Other,English
"maaseutu, haja-asutusalue",rural area
maassamuutto,internal migration
maastoauto,all-terrain vehicle
maatalouden aiheuttama saastuminen,agricultural pollution
maatalouden jätevesi,agricultural effluent
maatalouden kehyssuunnitelma,agriculture framework plan
maatalouden rakenne,agricultural structure
maatalouden suunnittelu,agricultural planning
maatalouden suurvahinko,agricultural disaster
maatalouden tuhoeläin,agricultural pest
maatalouden tuotantokeinot,means of agricultural production
maatalouden vaikutus ympäristöön,environmental impact of agriculture
maatalouden vesirakennus,agricultural engineering
maataloudesta saatavat elintarvikkeet,agri-foodstuff
maatalous,agricultural exploitation
maatalous,agriculture
maatalous ja karjankasvatus,agriculture and cattle industry
maatalousbiotekniikka,agricultural biotechnology
maatalousekologia,agricultural ecology
maatalousekologia,agroecology
maataloushydrauliikka,agricultural hydraulics
maatalousjätteet,agricultural waste
maatalouskemikaali,agrochemical
"maatalouskiinteistö, tila",agricultural real estate
maatalouslainsäädäntö,agricultural legislation
maatalousmaan aliarvostus,agricultural undervaluation
maatalousmaisema,agricultural landscape
maatalousmeteorologia,agrometeorology
maatalouspolitiikka,agricultural policy
maatalousrakennus,farm building
maatalousteollisuus,factory farming
"maataloustiede, maanviljelystaloustiede",agricultural economics
maataloustuotannollinen arvo,agronomic value
maataloustuotannon aliarvostus,agricultural undervaluation
maataloustuotannon säännöstely,regulation of agricultural production
maataloustuotanto,agricultural output
maataloustuotanto,agricultural production
maataloustuotanto,farm production
maataloustuote,agricultural product
maatalousvarasto,agricultural storage
maatalousvälineistö,agricultural equipment
maatalousvälineistö,agricultural machinery
maatalousvälineistö,farm machinery
maatalouteen liittyvä teollisuus,agroindustry
maataloutta koskeva ympäristölainsäädäntö,environmental legislation on agriculture
maatila,farm
maatilamatkailu,agritourism
"maatilamatkailu, -lomailu",agritourism
maatilan hoito,agricultural management
maatuminen,decomposition
"maavero, kiinteistövero",land tax
maavyöry,avalanche
madaltua,silt
magneettinauha,magnetic tape
magnesium,magnesium
magnetismi,magnetism
maha,stomach
mahdollinen,feasible
mahdollinen,viable
mahdollinen saastumisalue,area of potential pollution
mainos,advertisement
mainos,promotion
maisema,landscape
maisema kaivostoiminnan jälkeen,landscape after mining
maisema-arkkitehtuuri,landscape architecture
maisemaekologia,landscape ecology
maiseman elpyminen,recovery of landscape
maiseman käyttö,landscape utilisation
maiseman muutos,landscape alteration
maiseman osa,landscape component
"maisemanhoito, maisemansuunnittelu",landscape management
maisemankulutus,landscape consumption
maisemansuojelu,landscape conservation
maisemansuojelu,landscape protection
maisemansuojelupolitiikka,landscape conservation policy
maisemansuunnittelu,landscape planning
maissa,ashore
maito,milk
maitotalous,dairy industry
maitotaloustuote,dairy product
majoneesi,mayonnaise
makea,sweet
makea vesi,freshwater
"makea, suolaton vesi",freshwater
makean veden ekosysteemi,freshwater ecosystem
makean veden organismi,freshwater organism
makean veden pilaantuminen,freshwater degradation
makean veden saastuminen,freshwater pollution
makedonia,Macedonian
makeutusaine,sweetener
makoisa,sweet
makrilli,mackerel
makroskooppinen,macroscopic
makrotalouden tavoite,macroeconomic goal
makrotaloustiede,macroeconomics
maksa,liver
maksu,fee
malajalam,Malayalam
malaria,malaria
malli,model
mallintaminen,modelling
mallisuunnittelu,design
mallisuunnittelu,design (project)
mallisuunnittelu,project design
malmi,ore
malmiesiintymä,mineral deposit
"malmiesiintymä, mineraalilöydös",mineral deposit
malmin louhiminen,extraction
mandariinikiina,Mandarin
mandariinikiina,Standard Mandarin
mandariinikiina,mandarin
mangaani,manganese
mango,mango
mangrovepuu,mangrove
mannerilmasto,continental climate
mannerjalusta,continental shelf
mansikka,strawberry
manteli,almond
maori,Maori
markkinahinta,market price
markkinamuoto,market form
markkinat,market
markkinat,marketplace
markkinatalous,market economy
markkinatutkimus,market research
markkinatutkimus,market study
markkinointi,marketing
marmori,marble
marmoroida,marble
marraskuu,November
marsu,guinea pig
massa,mass
masuuni,blast furnace
matalalla korkeudella lentäminen,low-level flight
matalikko,bank
matelijat,reptile
matemaattinen analyysi,mathematical analysis
matemaattinen menetelmä,mathematical method
materiaali,material
materiaali,materials
materiaalin elinaika,material life cycle
materiaalit,material
materiaalit,materials
materiaalitiede,materials science
matka,travel
matkailu,tourism
matkailun vaikutus ympäristöön,environmental impact of tourism
matkustajaliikenne,passenger transport
matto,carpet
mausoleumi,mausoleum
mehiläiset,bee
mehiläishoitaja,apiculturist
mehiläishoitaja,beekeeper
mehiläishoito,apiculture
mehiläishoito,beekeeping
mehiläiskenno,air sac
mehiläiskenno,alveolus
mehiläisten suojelu,bee conservation
meitnerium,meitnerium
mekaaninen värähtely,mechanical vibration
mekaaniset varusteet,mechanical equipment
mekko,dress
melkein,almost
melodia,melody
melodia,tune
melu,noise
melu,"noise, vibrations"
melu,racket
melua koskeva lainsäädäntö,noise legislation
melualtistussuunnitelma,noise exposure plan
meluanalyysi,noise analysis
meluemissio,noise emission
melueste,noise barrier
meluhäiriö,noise disturbance
meluhäiriö,noise pollution
meluimmissio,noise immission
melun vaikutus terveyteen,health effect of noise
melunmittaus,noise measurement
meluntorjunta,noise control
meluntorjunta,noise protection
melunvaimennus,noise reduction
melupäästö,noise emission
melupäästömaksu,noise emission levy
melusaaste,noise disturbance
melusaaste,noise pollutant
melusaaste,noise pollution
melutaso,noise level
meluton teknologia,noise-free technology
mendelevium,mendelevium
menetelmä,method
"menettelyoikeus, prosessioikeus",procedural law
menettelytapa,policy
menetys,loss
mennä,go
menora,menorah
mereltä padolla suojattu alamaa,polder
meren ekosysteemi,marine ecosystem
meren eläimistö,marine fauna
meren lahti,gulf
meren lämpötila,ocean temperature
meren saastuminen,marine pollution
merenkartoitus,hydrography
merenkulku,maritime navigation
merenkulku,navigation
merenkulkuun liittyvä vaara,navigational hazard
merenlahti,bay
merenlahti,gulf
merenpinnan kohoaminen,rising sea level
merenpinta,sea level
merenranta,seashore
merentutkimus,oceanography
"merentutkimus, valtameritiede",oceanography
meressä elävä organismi,marine organism
meri,sea
meribiologia,marine biology
meriekologia,marine ecology
merien pohjassa elävät organismit,benthos
merien uimavesi,bathing seawater
merigeologia,marine geology
merikalastus,marine fishery
merikartta,chart
merikartta,nautical chart
merikuljetus,maritime transport
"merilaki, merioikeus",maritime law
meriluonnonpuisto,marine park
merinisäkäs,marine mammal
meripihka,amber
merisuojelualue,marine reserve
merivesi,sea water
"meriviljely, (kalan ym) kasvatus meressä",mariculture
merivirtaukset,ocean circulation
merivirtaus,ocean current
meriympäristö,marine environment
meriympäristön seuranta,marine monitoring
merkintä,labelling
merkitsemispakko,obligation to label
merkitsin,marker
merkityksellisyys,pregnancy
metaani,marsh gas
metaani,methane
metaani,methyl hydride
"metaani, suokaasu",marsh gas
"metaani, suokaasu",methane
"metaani, suokaasu",methyl hydride
metaanintuotto,methanisation
metaboliitti,metabolite
metafora,metaphor
metafysiikka,metaphysics
metainformaatio,metainformation
metallijäte,metal waste
metallimalmi,metallic mineral
metallioksidi,metal oxide
metalliseos,alloy
metallit,metal
metallituote,metal product
metallituoteteollisuus,metal products industry
metallo-orgaaninen yhdiste,organometallic compound
metallurgia,metallurgy
metallurginen teollisuus,metallurgical industry
metanaatio,methanisation
metanoli,methanol
meteori,falling star
meteori,meteor
meteori,shooting star
meteoriitti,meteorite
meteorologinen parametri,meteorological parameter
meteorologinen suuronnettomuus,meteorological disaster
meteorologinen tutkimus,meteorological research
metodologiat,methodology
metrojuna,rapid transit train
metrojuna,underground train
metrologia,metrology
metsitys,afforestation
metsitys,afforestment
metsitys,tree planting
"metsitys, metsän istuttaminen",afforestation
"metsitys, metsän istuttaminen",afforestment
"metsitys, metsän istuttaminen",tree planting
"metsitys, metsän istutus",reforestation
metsuri,lumberjack
metsä,forest
metsä,wood
metsäekologia,forest ecology
metsäkauris,deer
metsän ekosysteemi,forest ecosystem
metsän hyväksikäyttö,forest exploitation
metsän istuttaminen,afforestation
metsän istuttaminen,afforestment
metsän istuttaminen,tree planting
metsän kaataminen,deforestation
metsän pilaantuminen,forest deterioration
metsän tuholainen,forest pest
metsänhakkuu,cutting
metsänhoito,arboriculture
metsänsuojelu,forest protection
metsänsuojelualue,forest reserve
metsänviljely,arboriculture
"metsänviljely, metsänhoito",arboriculture
metsänviljelytekniikka,artificial reproductive technique
"metsäpalo, kulo",forest fire
metsäpalojen ehkäisy,prevention of forest fires
metsäpeitteen tuhoutuminen,forest cover destruction
metsäpolitiikka,forest policy
metsästys,hunting
metsästyslupa,hunting licence
metsätalouden vaikutus ympäristöön,environmental impact of forestry
metsätalous,forestry
metsätalous,forestry practice
"metsätalous, metsänhoito",forest management
metsätalouslainsäädäntö,forestry legislation
metsätalouslaki,forestry law
metsätaloustiede,forestry economics
metsätaloustuote,forest product
metsäteollisuus,forest industry
metsätuotanto,forest production
metsävahinkojen arviointi,inventory of forest damage
metsävarat,forest reserve
metsävarat,forest resource
metsävaurio,forest damage
miekka,sword
mielipide,opinion
mielipide,stance
mielipidetiedustelu,opinion survey
mielipidetutkimus,public opinion polling
mies,husband
mies,male
mies,man
mies,spouse
"mikro-organismi, mikrobi",micro-organism
mikroaalto,microwave
mikrobi,germ
mikrobiologia,microbiology
mikrobiologinen analyysi,microbiological analysis
mikroekosysteemi,microecosystem
mikroelektroniikka,microelectronics
mikroelektroniikka,microminiaturization
mikroelektroniikka,microsystem electronics
mikrofoni,microphone
"mikroilmasto, pienilmasto",microclimate
mikroilmastotiede,microclimatology
mikroskoopin käyttö,microscopy
mikrosuodatus,microfiltration
mikrotietokone,microcomputer
mineraali,mineral
mineraalijäte,mineral waste
mineraalikuitu,mineral fibre
mineraalilöydös,mineral deposit
mineraalin louhinta,mineral extraction
mineraalin pintakerros,membrane
mineraalipitoinen maanparannusaine,mineral conditioner
mineraalisaaste,mineral pollution
mineraaliteollisuus,mineral industry
"mineraalivarat, mineraalirikkaudet",mineral resource
mineralisoituminen,mineralisation
mineralogia,mineralogy
"mineralogia, kivennäistiede",mineralogy
minihame,mini-skirt
minihame,miniskirt
minimikustannussuunnittelu,minimal cost planning
ministerin valtuudet,minister competence
ministeriö,ministry
ministeriön rakennus,ministry
ministeriön rakennus,ministry building
minuutti,minute
minä,I
mistraali,mistral
mittari,indicator
mittaus,measuring
mittausmenetelmä,measuring method
mittausohjelma,measuring programme
mittausväline,measuring instrument
molekyylibiologia,molecular biology
molybdeeni,molybdenum
monen tekijän aiheuttama saastuminen,composite pollution
monenvälinen sopimus,multilateral agreement
monikansallinen yritys,multinational firm
monikulmio,polygon
monikäyttöinen alue,mixed use area
monispektriskanneri,multispectral scanner
"monopoli, yksinoikeus",monopoly
monumentti,monument
moottori,engine
moottoriajoneuvo,motor vehicle
moottoriajoneuvojen aiheuttama saaste,motor vehicle pollution
moottoriajoneuvon pakokaasu,motor vehicle exhaust gas
moottoriajoneuvoteollisuus,motor vehicle industry
moottorialkoholi,fuel alcohol
moottorin polttoaine,motor fuel
moottoripyörä,motorbike
moottoripyörä,motorcycle
"moottoritie, pikatie",expressway
"moottoritie, pikatie",freeway
"moottoritie, pikatie",motorway
"moottoritie, pikatie",pike
"moottoritie, pikatie",state highway
"moottoritie, pikatie",superhighway
"moottoritie, pikatie",throughway
"moottoritie, pikatie",thruway
morfiini,morphine
morfologia,morphology
"morfologia, muoto-oppi",morphology
mosaiikki,mosaic
moskeija,mosque
"muinaismuisto, muistomerkki",historical monument
muistomerkkien suojelu,conservation of monuments
mukauttaa,accommodate
mukauttaa,adapt
mukauttaa,adjust
mukauttaa,arrange
mukauttaa,conform
mukauttaa,suit
mukavuuslippu,flag of convenience
multimediatekniikka,multimedia technology
muna,egg
munasarja,ovary
munuainen,kidney
muoto-oppi,morphology
muotoilu,modelling
"muotoilu, suunnittelu",modelling
muovi,plastic
muovijäte,plastic waste
murskata malmi,rag
mursu,walrus
murtovesi,brackish water
"murtovesi, puolisuolainen vesi",brackish water
murtuma,fracture
museo,museum
musiikki,music
musikaali,musical
muste,ink
mustekala,octopus
mustikka,blueberry
mustikka,huckleberry
muta,mud
muta,silt
muta,sludge
"muta, lieju. liete",sludge
"mutaatio, muutos",mutation
mutaation läpikäyneiden mikro-organismien päästö,mutated micro-organisms release
mutageeni,mutagen
mutageenisyys,mutagenicity
mutageenisyystestaus,mutagenicity testing
mutantti,mutant
mutasuo,fen
muuli,mule
muurahainen,ant
muurari,bricklayer
muurari,mason
muurari,stonemason
"muuraus, kivityö",masonry
muusikko,musician
muutoksenhaku,appeal
muutoksenhakumenettely,appeal procedure
muuttolintu,migratory bird
mylly,mill
myntti,coin
myntti,money
myrkky,poison
myrkky,toxin
myrkkyoppi,toxicology
myrkyllinen aine,toxic substance
myrkyllisyys,toxicity
myrkyn poisto,detoxification
myrkyttömäksi tekeminen,detoxification
"myrkyttömäksi tekeminen, myrkyn poisto",detoxification
myrkytys,poisoning
myrsky,storm
myrsky,tempest
myydä,sell
myyntilupa,concession
myytti,myth
myytävä sato,cash crop
myöhemmäksi siirtynyt vaikutus,carry-over effect
myös korkeita puita kasvava vesakko,coppice with standards
mädätetty liete,digested sludge
"mädätetty liete, mädätysliete",digested sludge
mädätys,digestion
mädätysliete,digested sludge
mädätyssäiliö,digester
mäki,slope
männän työtahti,explosion
mänty,pine
mänty,pino
mätäkuu,August
määritelmä,Definition
määritelmä,definition
määritys,assay
määritysmenetelmä,determination method
määrä,rate
määräpaikka,destination of transport
määräraha,allocation
määräraha,allotment
määräraha,resource allotment
määrätä,assign
määräys,decree
määräys,order
määräys elektronisista jätteistä,electronic scrap regulation
"määräys, asetus, päätös",decree
"määräys, johtosääntö",ordinance
määrääminen,prescription
naamioida,camouflage
naftaleenikiteet,salt
nahistelu,argument
nahka,leather
nahka,skin
nahkateollisuus,leather industry
nainen,female
nainen,woman
napa,belly button
napa,bellybutton
napa,navel
napa,omphalos
napa,omphalus
napa,umbilicus
napaseutu,polar region
nappiparisto,button-cell battery
natrium,sodium
nauraa,laugh
nautintaoikeus,easement
nelikulmio,quadrilateral
nelitahtimoottori,four stroke engine
neliö,square
neljä,four
neljäkäs,rhomb
neljäkäs,rhombus
nelonen,four
nenä,nose
nenäliina,handkerchief
neodyymi,neodymium
neon,neon
nepali,Nepali
nepotismi,nepotism
neptunium,neptunium
neste,liquid
nestemäinen jäte,liquid waste
nestemäinen tila,liquid state
nesteytetty kaasu,liquefied gas
nettovähennyksen ottaminen huomioon päästötasoa arvioitaessa,netting policy
nettovähennyksen ottaminen huomioon päästötasoa arvioitaessa,netting policy (emissions trading)
neurologia,neurology
neutralointi,neutralisation
neuvonta,advice
neuvottelu,consultation
"neuvottelu, konsultaatio",consultation
neva,bog
niemi,headland
niemimaa,peninsula
niitto,mowing
niitty,meadow
nikkeli,nickel
nilkka,ankle
nilkka,talocrural joint
nilviäiset,mollusc
niobium,niobium
nisäkkäät,mammal
nitraatti,nitrate
nitrifikaatio,nitrification
nitrosamiini,nitrosamine
nitroyhdiste,nitro compound
niveljalkaiset,Articulata
niveljalkaiset,arthropod
nivelliitos,articulation
nivelliitos,joint
nivelmadot,annelid
niveltulehdus,arthritis
nobelium,nobelium
noita,witch
"noki, noeta",soot
nolla,null
nolla,zero
nopea liikenne,fast traffic
nopea reaktori,fast reactor
nopeiden junien rautatie,high-speed railway
nopeus,speed
noppa,dice
noppa,die
normaalipäästö,effluent
normi,norm
normi,standard
"normi, perusmalli",standard
"normi, standardi",norm
normien purkaminen,deregulation
norsueläimet,proboscidean
norsunluu,ivory
noteeraus,rate
noudattaa,obey
nousu,ascent
nousuvesi,high tide water
novial,Novial
nuijapää,polliwog
nuijapää,tadpole
nukke,doll
nukleiinihappo,nucleic acid
numeerinen kuvankäsittelyjärjestelmä,image processing digital system
numeerinen kuvankäsittelytekniikka,digital image processing technique
numeerinen maamalli,digital land model
nummi,heathland
"nummi, kangas",heathland
nuolenkärki,arrowhead
nuoli,arrow
nuori,young
nuori metsä,coppice
"nuori metsä, vesakko",coppice
nuotti,note
nurmi,grassland
nurmi,open lawn
näköalapaikka,landscape protection area
nälkä,hunger
nälänhätä,famine
näppäimistö,keyboard
näytteen otto neljänneksittäin,quartering
näyttämö,stage
näätäeläimet,mustelid
nöyryytys,abasement
observatorio,observatory
off-site,off-site
ohjelma,policy
ohjelma,programme
ohjelmisto,software
ohjelmiston kehitys,software development
ohjesääntö,code of practice
ohmi,ohm
ohra,barley
ohut kalvo,film
oikaisu,redress
oikeudellinen apu,judicial assistance
oikeudellinen perusta,legal basis
oikeudellinen sääntely,legal regulation
oikeudenkäynti,case
oikeudenkäynti,lawsuit
oikeudenkäynti,trial
oikeudenkäyttöalue,jurisdiction
"oikeudenkäyttöalue, tuomiovalta",jurisdiction
oikeus,justice
oikeusjärjestelmä,legal system
oikeusjärjestelmän organisaatio,organisation of the legal system
"oikeuslaitos, tuomioistuinlaitos",judicial system
oikeusmenettely,legal procedure
oikeussuojakeino,legal remedy
oikeustiede,law
oikeustiede,law (science)
"oikeustiede, juridiikka",jurisprudence
"oikeustiede, juridiikka",law
"oikeustiede, juridiikka",law (science)
oikeustieteen ala,law branch
oikeustoimi,juridical act
oikeusvertailu,comparative law
oja,ditch
oja,dyke
ojaverkosto,drainage system
oksa,branch
oksidit,oxide
oktaavi,octave
olemassaolevat kemikaalit,existing chemical
olettamus,assumption
olettamus,supposition
oligarkia,oligarchy
oligarquia,oligarchy
oligopoli,oligopoly
oliivi,olive
olut,beer
omaisuuden suojelu,property protection
omavastuu,personal responsibility
omena,apple
omena,apple tree
omenapuu,apple
omenapuu,apple tree
ominainen,characteristic
ominaisuus,attribute
omistaja,owner
omistaminen,possession
omistus,ownership
ommella,sew
on-line-palvelu,on-line service
ongelma,problem
ongelmajätteen vienti,export of hazardous wastes
onkiminen,angling
onkiminen,fishing
onkiminen,line-fishing
onnellista uutta vuotta,Happy New Year
onnettomuuden aiheuttaja,accident source
onnettomuuden aiheuttaja,cause of the accident
onnettomuudet,accident
onnettomuusvyöhyke,disaster zone
onteloeläimet,coelenterate
ontogenia,ontogenesis
ontogenia,ontogeny
ontologia,ontology
oomega,omega
oopiumi,opium
ooppera,opera
operetti,operetta
opettaa,teach
opettaa,train
"opettaa, harjoittaa",train
opettaja,teacher
opetuksen järjestäminen,organisation of teaching
opetus,teaching
"opetus, harjoitus",training
opetusoppi,didactics
opinkappale,doctrine
oppi,doctrine
oppia,learn
oppilaitos,educational institution
oppisuunnitelma,curriculum
optimismi,optimism
oraaliseksi,oral sex
orgaaninen aine,organic matter
orgaaninen fosforiyhdiste,organophosphorous compound
orgaaninen halogeeniyhdiste,organohalogen compound
orgaaninen happiyhdiste,organooxygen compound
orgaaninen hiili,organic carbon
orgaaninen jäte,organic waste
orgaaninen kemia,organic chemistry
orgaaninen klooriyhdiste,organochlorine compound
orgaaninen liuotinaineseos,organic solvent
orgaaninen rikkiyhdiste,organosulphur compound
orgaaninen saaste,organic pollutant
orgaaninen saaste,organic pollution
orgaaninen typpi,organic nitrogen
orgaaninen typpiyhdiste,organonitrogen compound
orgaaniset aineet,organic substance
organisaatio,organisation (law)
organisaatioiden oikeusmuoto,legal form of organisations
organismien satunnainen leviäminen,accidental release of organisms
"organismien vapauttaminen, päästäminen",release of organisms
organismit,organism
orkidea,orchid
ornitologia,ornithology
orpo,orphan
ortografia,orthography
osakevaltaus,takeover
osallistuminen,participation
osmium,osmium
osmoosi,osmosis
osoitettavuus,demonstrability
osoitin,index
osoitin,indicator
ostaa,buy
ostaa,purchase
osteri,oyster
osterinviljely,oyster farming
osto,buy
osto,purchase
ostoskeskus,shopping centre
otsoni,ozone
otsonikerroksen tuhoutuminen,ozone layer depletion
otsonikerros,ozone layer
otsonituhopotentiaali,ozone depletion potential
otsonointi,ozonisation
otsonoituminen,ozonisation
outo,odd
outo,strange
ovela,artful
ovi,door
paavi,pope
padon kuivatus,dam draining
padon t. penkereen vahvistus,dyke reinforcement
pahoinvointi,nausea
paikalla tapahtuva jäteveden puhdistus,on-site wastewater treatment
paikallinen kehitys,local development
paikallinen laji,endemic species
paikallinen lämmön hankinta,local heat supply
paikallinen matkustajaliikennepalvelu,local passenger service
paikallinen resurssien hyödyntäminen,local resource utilisation
paikallinen virkistystoiminta,local recreation
paikalliset raha-asiat,local finance
paikallishallinnon politiikka,local government policy
paikallishallinto,local government
paikallisliikenne,local traffic
paikallistason metsän istuttaminen,local afforestation
paikallisviranomaiset,local authority
paikan ulkopuolella,off-site
paikka,location
paikka,place
paikoitusalue,parking provision
paimentolainen,nomad
painava,heavy
paine,pressure
painelaite,pressure equipment
paino,press
paino,weight
painostusryhmä,pressure group
"painuma, (maan) vajoaminen",subsidence
paise,abscess
pajut,willow
pakana,heathen
pakana,infidel
pakana,pagan
pakkaaminen,packaging
pakkanen,frost
pakkausjäte,packaging waste
pakkausteollisuus,packing industry
pakkolunastus,expropriation
pakkotoimenpiteet,enforcement
pakolainen,refugee
pakopaikka,refuge
"palamisjäte, palamisjäännös",combustion residue
"palautuminen, siirtyminen",devolution
palautus,reintroduction
"palautus, uudelleen tuominen",reintroduction
palautusvaade,claim for restitution
"palavuus, tulenarkuus, syttyvyys",combustibility
paleoekologia,palaeoecology
paleoklimatologia,palaeoclimatology
paleontologia,palaeontology
palindromi,palindrome
paljassiemeniset,gymnosperm
palkka,salary
palkkapolitiikka,pay policy
palkkio,fee
"palkkio, maksu",fee
palladium,palladium
palmu,palm
palmupuu,palm
palokuntalainen,fire fighter
palokuntalainen,fire-eater
palokuntalainen,firefighter
palokuntalainen,fireman
palokuntalainen,firewoman
palolaitos,fire service
palomies,fire fighter
palomies,fire-eater
palomies,firefighter
palomies,fireman
palomies,firewoman
palontorjunta,fire protection
paloturvallisuusvaatimus,fire safety requirement
paloöljy,petroleum
paloöljytisle,domestic fuel oil
palvelusektori,tertiary sector
pandemia,pandemic
pankkitoiminta,banking
pannu,kettle
panttijärjestelmä pakkauksille,arrangement for a deposit on packaging
panttivanki,hostage
paperi,paper
paperiteollisuus,paper industry
papu,bean
papu,edible bean
papukaija,parrot
paraabeli,parabola
"parametrit, tunnusluvut",parameter
parasiitti,parasite
parempi,better
paristo,battery
"paristo, akku",battery
paristojen hävittäminen,battery disposal
parlamentin kertomus,parliamentary report
parlamentti,Parliament
parlamenttikeskustelu,parliamentary debate
paroni,baron
parsa,asparagus
parturi,barber
parturi,hairdresser
pasifisti,pacifist
patentti,patent
patikkapolku,hiking trail
pato,dyke
"pato, sulku",dam
patoaminen,banking
patologia,pathology
patologinen vaikutus,pathologic effect
paviaani,baboon
pedagogiikka,pedagogy
peilaus,reflection
peite,covering
peite,roofing
peittauslaitos,pickling plant
pekoni,bacon
pelargoni,geranium
pelastusjärjestelmä,rescue system
pelastuspalvelu,rescue service
peli,game
pelko,awe
pellon piennar,headland
pelote,deterrent
"pelottelu, pelote",deterrence
pelto,acre
pelto,field
pelto,land
pelto,patch
"pelto, kenttä",acre
"pelto, kenttä",field
"pelto, kenttä",land
"pelto, kenttä",patch
peltojen viljely,cultivation of agricultural land
peltokasvien tuholaisvaiva,infestation of crops
peltovahinko,field damage
"pensaikko, tiheikkö",maquis
pensas,shrub
pensasaita,hedge
pensasmaisema,bocage
pentakloorifenoli,pentachlorophenol
per capita -tiedot,per capita data
perhe,family
perheoikeus,family law
perhesuunnittelu,family planning
perhoset,butterfly
perhoset,lepidopteran
"periaate, jonka mukaan saastuttajan olisi maksettava",polluter-pays principle
"perinnöllinen vaikutus, geneettinen vaikutus",genetic effect
perinnöllisyystiede,genetics
perinnön hallinta,patrimonial management
perjantai,Friday
peroksiasetyylinitraatti,peroxyacetylnitrate
persia,Farsi
persia,Persian
persia,Western Farsi
peruna,patato
peruna,potato
perusmalli,standard
"perusrakenne, infrastruktuuri",infrastructure
perustuslaki,constitution
perustuslaki,constitutional law
pesiminen,nesting
pesimisalue,nesting area
pesivä lintu,breeding bird
pessimismi,pessmism
pesuaine,detergent
peti,bed
petolintu,bird of prey
petos,fraud
petrokemian teollisuus,petrochemical industry
petroli,petroleum
peukalo,thumb
peura,deer
"peura, metsäkauris",deer
phishing,phishing
piano,piano
piano,pianoforte
piemonte,Piedmontese
piemonte,Piemontese
pieni,short
pieni,small
pienokainen,infant
"pihka, hartsi",resin
pihkainen kasvi,resinous plant
pii,silicon
piikivi,flint
piikivi,flintstone
piikkinahkaiset,echinoderm
piipunpääteknologia,end-of-pipe technology
piirikunta,county
piiru,quartering
piispa,bishop
pikakoestus,rapid test
pikku,short
pikku,small
pikkulapsi,infant
"pikkulapsi, pienokainen",infant
pikkusormi,little finger
pikkusormi,pinkie
pikseli,pixel
"pikseli, kuva-alkio, kuvaelementti",pixel
"pilkkoutumistuote, hajaantumistuote",degradation product
pilottihanke,pilot project
pilssivesi,bilge water
pilssiöljy,bilge oil
pilvi,cloud
pinaatti,spinach
pingviini,penguin
pinnanmuodostus,landform
pinnanmuoto-oppi,geomorphology
pinta-ala,distribution area
pintaan pidättyminen,adsorption
pintaan pidätys,adsorption
pintajännitys,surface tension
pintakasvillisuuden poisto,bush clearing
pintakerros,coating
piste,point
"pistelähde, yksikkölähde",point source
pistesäteilijä,point source
pistiäiset,hymenopteran
"pistiäiset, kalvosiipiset",hymenopteran
pistokas,cutting
pistokas,cutting (vegetative propagation)
pistokoe,random test
pitkä,long
pitkän aikavälin kokeilu,long-term experiment
pitkän aikavälin vaikutus,long-term effect
pitoisuus,concentration
pitsa,pizza
pituusaste,longitude
pizza,pizza
planeetta,planet
plasmatekniikka,plasma technology
platina,platinum
plutonium,plutonium
pohjajaealue,benthic division
pohjalieju,silt
pohjaveden käyttö,exploitation of underground water
pohjaveden laatu,groundwater quality
pohjaveden otto,groundwater extraction
pohjaveden saastuminen,groundwater pollution
pohjaveden suojelu,groundwater protection
pohjaveden vaarantuminen,groundwater endangering
pohjavesi,groundwater
pohjavettä johtava kerros,aquifer
pohjoisen ja etelän suhteet,North-South relationship
poikkeusvero,exceptional tax
poisto,removal
"poistokaasu, pakokaasu",exhaust gas
poistokaasulaite,exhaust device
pojanpoika,grandson
poliisi,police
poliisilaki,police law
poliisivaltuudet,police power
poliittinen doktriini,political doctrine
poliittinen ekologia,political ecology
poliittinen ideologia,political ideology
poliittinen järjestö,political organisation
poliittinen maantiede,political geography
poliittinen neuvonta,political counselling
poliittinen puolue,party
poliittinen puolue,political party
poliittinen valta,political power
politiikan suunnittelu,policy planning
politiikan suuntaviivat,policy guideline
politiikan väline,policy instrument
politiikan yhtenäistäminen,policy integration
politiikka,policy
politiikka,politics
"politiikka, menettelytapa, ohjelma",policy
polku,footpath
polku,path
"polku, jalankulkutie",footpath
polkumyynti,dumping
polkupyörä,bicycle
polkupyörä,bike
polkupyörä,cycle
polkupyörätie,cycle path
polonium,polonium
"polttaminen, kuumentaminen",firing
polttoaine,fuel
polttoaineen koostumus,fuel composition
polttoaineen kulutus,fuel consumption
polttoaineen lisäaine,fuel additive
polttoainetankin asennus,fuel tank installation
"polttokaasu, savukaasu",combustion gas
polttokenno,fuel cell
polttomoottori,combustion engine
polttopuu,fuel wood
polttoöljy,fuel oil
"polttoöljy, raskas maaöljytuote",fuel oil
polybromattu bifenyyli,polybrominated biphenyl
polyeteenitereftalaatti,polyethylene terephtalate
polykloorattu bifenyyli,polychlorinated biphenyl
polykloorattu terfenyyli,polychlorinated terphenyl
polyklooribentsofuraani,polychlorinated dibenzofuran
polyklooridibentso-p-dioksiini,polychlordibenzo-p-dioxin
polymeeri,polymer
"polymerointi, polymeroituminen",polymerisation
polysyklinen aromaattinen hiilivety,polycyclic aromatic hydrocarbon
polysyklinen hiilivety,polycyclic hydrocarbon
polyvinyylikloridi,polyvinyl chloride
ponnekaasu,propellant
ponnistus,effort
ponnistus,exertion
populaatio,population
populaatiodynamiikka,population dynamics
populaatioekologia,population ecology
