Luftsicherheit,air safety
Lufttemperatur,air temperature
Lufttransport,air transportation
Luftverkehr,air traffic
Luftverkehrsgesetz,air traffic law
Luftverschmutzung von Innenräumen,indoor air pollution
Luftverunreinigung,air pollution
Lunge,lung
Lungenerkrankung,pulmonary disease
Lutecium,lutetium
Lutetium,lutetium
Lux,lux
Luxemburg,Luxembourg
Luxemburg,Grand Duchy of Luxembourg
Großherzogtum Luxemburg,Luxembourg
Großherzogtum Luxemburg,Grand Duchy of Luxembourg
Luxemburgisch,Luxembourgish
Luxemburgisch,Luxemburgish
Luxemburgisch,Luxembourgian
Lymphsystem,lymphatic system
Lyon,Lyon
Leyden,Lyon
Lysimetrie,lysimetry
Lächeln,smile
Längengrad,longitude
geografische Länge,longitude
Lärm,noise
Lärm,noise
Lärm,"noise, vibrations"
Lärm,racket
"Lärm, Erschütterungen",noise
"Lärm, Erschütterungen","noise, vibrations"
"Lärm, Erschütterungen",racket
Krach,noise
Krach,"noise, vibrations"
Krach,racket
Störgeräusche,noise
Störgeräusche,"noise, vibrations"
Störgeräusche,racket
Lärmabgabe,noise emission levy
Lärmbekämpfung,noise abatement
Lärmbekämpfung,noise control
Lärmbelastung,noise pollutant
Lärmbelästigung,noise disturbance
Lärmbelästigung,noise pollution
Lärmbelästigung,noise pollution
Lärmexpositionsplan,noise exposure plan
Lärmimmission,noise immission
Lärmmessung,noise measurement
Lärmminderung,noise reduction
Lärmpegel,noise level
Lärmrecht,noise legislation
Lärmschutz,noise protection
Lärmschutzwall,noise barrier
Löffel,spoon
Löslichkeit,solubility
Lösung von Umweltproblemen,environmental problem solving
Lösungsmittel,solvent
Löwe,Leo
Löwenzahn,dandelion
Lüftung,ventilation
MAK-Wert,maximum admissible concentration
MIK-Wert,maximum immission concentration
Madagaskar,Madagascar
Madagaskar,Republic of Madagascar
Magen,stomach
Magnesium,magnesium
Magnetband,magnetic tape
Magnetismus,magnetism
Mahd,mowing
Mai,May
Mailand,Milan
Makrele,mackerel
Malaria,malaria
Malawi,Malawi
Malawi,Republic of Malaŵi
Malayalam,Malayalam
Malayalam,Malayalam
Malaysia,Malaysia
Malediven,Maldives
Malediven,Republic of the Maldives
Malerbetrieb,painting business
Malerwerkstatt,paint room
Mali,Mali
Mali,Republic of Mali
Malta,Malta
Malta,Republic of Malta
Maltesisch,Maltese
Management,management
Führung,management
Managementtechnik,management technique
Mandarin,mandarin
Mandarin,Mandarin
Mandarin,Standard Mandarin
Hochchinesisch,mandarin
Hochchinesisch,Mandarin
Hochchinesisch,Standard Mandarin
Putonghua,mandarin
Putonghua,Mandarin
Putonghua,Standard Mandarin
Mandat,mandate
Mandel,almond
Mangan,manganese
Mango,mango
Mangrove,mangrove
Manöverschaden,damage from military manoeuvres
Maori,Maori
Maquis,maquis
Marathi,Marathi
Marathi,Marāthi
Marathi,Marāthi
Marathi,MarÄthi
Marder,mustelid
Marketing,marketing
Markierungsstoff,marker
Markow-Kette,Markov chain
Markow-Kette,Markoff chain
Markowsche Kette,Markov chain
Markowsche Kette,Markoff chain
Markov-Kette,Markov chain
Markov-Kette,Markoff chain
Markoff-Kette,Markov chain
Markoff-Kette,Markoff chain
Markrophyt,macrophyte
Markt,market
Markt,marketplace
Marktform,market form
Marktforschung,market research
Marktpreis,market price
Marktstudie,market study
Marktwirtschaft,market economy
Marmor,marble
Marokko,Morocco
Marokko,Kingdom of Morocco
Marshallinseln,Marshall Islands
Marshallinseln,Republic of the Marshall Islands
Martinique,Martinique
Maschine,machinery
Maschine,mechanism
Maschinenbau,machine manufacture
Maschinenbauindustrie,mechanical industry
Maschinengewehr,machine gun
Massachusetts,Massachusetts
Masse,mass
Massenerholung,mass recreation
Massenmedien,mass media
Mathematik,mathematics
Mauervegetation,climbing plant (wall)
Mauervegetation,climbing plant
Mauerwerk,masonry
Maultier,mule
Maurer,mason
Maurer,bricklayer
Maurer,stonemason
Mauretanien,Mauritania
Mauretanien,Islamic Republic of Mauritania
Mauritius,Mauritius
Mauritius,Republic of Mauritius
Maus,mouse
Mausoleum,mausoleum
Mayonnaise,mayonnaise
Mayotte,Mayotte
Mazedonien,Macedonia
Mazedonien,Republic of Macedonia
Mazedonisch,Macedonian
Mazedonisch,Macedonian
Medizin,medicine
Medizin,medicine (practice)
Medizinwissenschaft,medical science
Meer,sea
Meer,sea
Ozean,sea
See,sea
Meeresbiologie,marine biology
Meeresfauna,marine fauna
Meeresfischerei,marine fishery
Meeresgeologie,marine geology
Meeresklima,oceanic climate
Meeresküste,seashore
Meeresorganismen,marine organism
Meerespark,marine park
Meeresschutzgebiet,marine reserve
Meeresschutzgebiet,protected marine zone
Meeresspiegel,sea level
Meeresspiegelanstieg,rising sea level
Meeresströmung,ocean current
Meeressäugetier,aquatic mammal
Meeressäugetier,marine mammal
Meerestemperatur,ocean temperature
Meeresumwelt,marine environment
Meeresverunreinigung,marine pollution
Meeresökologie,marine ecology
Meeresökosystem,marine ecosystem
Meeresüberwachung,marine monitoring
Meerschweinchen,guinea pig
Meerwasser,sea water
Megabyte,megabyte
Mehrfamilienhaus,apartment block
Mehrfamilienhaus,apartment block
Mehrkomponentenverunreinigung,composite pollution
Meinung,opinion
Meinung,stance
Überzeugung,opinion
Überzeugung,stance
Meinungsfreiheit,freedom of speech
Meinungsfreiheit,freedom of speech
Redefreiheit,freedom of speech
Redefreiheit,freedom of speech
Redefreiheit,freedom of speech
Redefreiheit,freedom of speech
Meinungsumfrage,opinion survey
Meitnerium,meitnerium
Mekka,Mecca
Meldeverfahren,reporting process
Meldung,notification
Melodie,melody
Melodie,tune
Membran,membrane
Mendelevium,mendelevium
Meningitis,meningitis
Hirnhautentzündung,meningitis
Menora,menorah
Mensch,man
Mensch,person
Person,person
Menschenrecht,human rights
Merkmal,characteristic
Zug,characteristic
Merkur,Mercury
Messer,knife
Messprogramm,measuring programme
Messstellennetz,monitoring network
Messung,measuring
Metainformation,metainformation
Metall,metal
Metalloxid,metal oxide
Metallurgie,metallurgy
Metallwaren,metal product
Metallwarenindustrie,metal products industry
Metapher,metaphor
Metaphysik,metaphysics
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,shooting star
Meteor,falling star
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,shooting star
Meteor,falling star
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,shooting star
Meteor,falling star
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,shooting star
Meteor,falling star
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,meteor
Meteor,shooting star
Meteor,falling star
Sternschnuppe,meteor
Sternschnuppe,meteor
Sternschnuppe,meteor
Sternschnuppe,meteor
Sternschnuppe,meteor
Sternschnuppe,shooting star
Sternschnuppe,falling star
Meteorit,meteorite
Meteorologie,meteorology
Methan,methane
Methan,marsh gas
Methan,methyl hydride
Methanisierung,methanisation
Methanol,methanol
Methode,method
Methodik,methodology
Metrologie,metrology
Metronom,metronome
Metropole,metropolis
Mexiko,Mexico
Mexiko,United Mexican States
Meßdaten,monitoring data
Meßgeräte,monitoring equipment
Überwachungsausrüstung,monitoring equipment
Meßinstrument,measuring instrument
Messinstrument,measuring instrument
Meßmethode,measuring method
Meßstelle,monitoring station
Meßtechnik,monitoring technique
Mietvertrag,lease
Mikrobiologie,microbiology
Mikrocomputer,microcomputer
Mikroelektronik,microelectronics
Mikroelektronik,microminiaturization
Mikroelektronik,microsystem electronics
Mikrofiltration,microfiltration
Mikrofon,microphone
Mikrophon,microphone
Mikroklima,microclimate
Mikroklimatologie,microclimatology
Mikronesien,Micronesia
Mikronesien,Federated States of Micronesia
Föderierte Staaten von Mikronesien,Micronesia
Föderierte Staaten von Mikronesien,Federated States of Micronesia
Mikroorganismen,micro-organism
Mikroskopie,microscopy
Mikrowellen,microwave
Milbe,mite
Milch,milk
Milchstraße,Milky Way
Milchstraße,Galaxy
Galaxis,Milky Way
Galaxis,Galaxy
Milchviehhaltung,dairy farm
Milchwirtschaft,dairy industry
Militär,armed forces
Militär und Umwelt,military aspects
militärische Aspekte,military aspects
Militärgebiet,military zone
Militärluftfahrt,military air traffic
Milwaukee,Milwaukee
Milz,spleen
Minderheit,minority
Minderjährige,minor
Mineral,mineral
Mineraldünger,inorganic fertiliser
Mineralfaser,mineral fibre
Mineralienabbau,mineral extraction
Mineralisation,mineralisation
Minerallagerstätte,mineral deposit
Mineralogie,mineralogy
Mineralstoff,mineral matter
Mineralstoffabfall,mineral waste
Mineralstoffindustrie,mineral industry
Mineralwasser,mineral water
Mineralöl,mineral oil
Minimalkostenplanung,minimal cost planning
Minirock,miniskirt
Minirock,mini-skirt
Ministerialerlaß,ministerial decree
Ministerium,ministry
Ministerium,ministry
Ministerium,ministry building
Ministeriumsgebäude,ministry
Ministeriumsgebäude,ministry building
Ministerkompetenz,minister competence
Minute,minute
Mischbarkeit,miscibility
Mischen,mixing
Mischkanalisation,combined sewer system
Mischprodukt,miscellaneous product
Mischwald,mixed forest
Mischwald,mixed forest
Mischwasser,combined waste water
Missbildung,malformation
Mistral,mistral
Mitleid,pity
Mitleid,compassion
Erbarmen,pity
Erbarmen,compassion
Mitose,mitosis
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,luncheon
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,luncheon
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,luncheon
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,luncheon
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,lunch
Mittagessen,luncheon
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,luncheon
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,luncheon
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,luncheon
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,luncheon
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,lunch
Lunch,luncheon
Mitteilungsblatt,newsletter
Mittelmeer,Mediterranean Sea
Europäisches Mittelmeer,Mediterranean Sea
Mittelländisches Meer,Mediterranean Sea
Mittelmeerraum,Mediterranean Area
Mittelwald,coppice with standards
Mittwoch,Wednesday
Mittwoch,quarta-feira
Mitverbrennung,co-incineration
Modell,model
Modellieren,modelling
Modellökosystem,microecosystem
Moldau,Moldova
Moldawien,Moldova
Molekularbiologie,molecular biology
Molke,whey
Molkereiprodukt,dairy product
Mollusken,mollusc
Weichtier,mollusc
Molybdän,molybdenum
Monaco,Monaco
Monat,month
Mond,moon
Mond,moon
Mond,satelite
Mond,satelite
Mond,moon
Mond,moon
Mond,satelite
Mond,satelite
Trabant,moon
Trabant,moon
Trabant,satelite
Trabant,satelite
Trabant,moon
Trabant,moon
Trabant,satelite
Trabant,satelite
Mongolei,Mongolia
Monitoring,monitoring
Überwachung,monitoring
Monopol,monopoly
Montag,Monday
Montenegro,Montenegro
Montserrat,Montserrat
Moor,bog
Moos,moss
Morgen,tomorrow
morgen,tomorrow
Morphin,morphine
Morphologie,morphology
Mosaik,mosaic
Mosambik,Mozambique
Moschee,mosque
Moskau,Moscow
Motette,motet
Motor,engine
Mulch,mulch
Multimediatechnologie,multimedia technology
Multispektralscanner,multispectral scanner
Mumbai,Mumbai
Mumbai,Bombay
Bombay,Mumbai
Bombay,Bombay
Mumps,mumps
Ziegenpeter,mumps
Mund,beak
Mund,mouth
Mund,beak
Mund,mouth
Maul,beak
Maul,mouth
Schnauze,beak
Schnauze,mouth
Muschelzucht,mussel farming
Museum,museum
Musical,musical
Musik,music
Musiker,musician
Musikant,musician
Spielmann,musician
Muskelsystem,muscular system
Mustererkennung,pattern recognition
Mutagenität,mutagenicity
Mutagenitätsprüfung,mutagenicity testing
Mutante,mutant
Mutation,mutation
Mutter,mother
Mama,mother
Muttermilch,breast milk
Mutterschaft,motherhood
Mutterschaft,maternity
Myanmar,Myanmar
Birma,Myanmar
Mykologie,mycology
Mykorrhiza,mycorrhiza
Mythos,myth
Myzeten,mycete
Pilze,mycete
Mädchen,girl
März,March
Möbel,furniture
Möbelindustrie,furniture industry
Möwe,gull
Möve,gull
Mücke,musquito
Mücke,mosquito
Stechmücke,musquito
Stechmücke,mosquito
Mühle,mill
Müll-Klärschlamm-Kompost,refuse-sludge compost
Müllsammelfahrzeug,refuse collection vehicle
München,Munich
NE-Metall,non-ferrous metal
NE-Metallindustrie,non-ferrous metal industry
NOEL,NOEL
Nachbar,neighbour
Nachbar,vecino
Nachbar,neighbour
Nachbar,vecino
Nachbarin,neighbour
Nachbarin,vecino
Nachbarschaftslärm,neighbourhood noise
Nachbarschutz,protection from neighbours
Nachbehandlung,post-treatment
Nachfrage,demand
Nachhaltigkeitsprinzip,principle of sustainability
Nachlass,discount
Discount,discount
Nachrichtengruppe,newsgroup
Nachverbrennung,afterburning
Nachverbrennung,afterburning
Nachverbrennung,afterburner
Nachweis,detection
Ermittlung,detection
Nachweisbarkeit,demonstrability
Nachwelt,posterity
Nacktsamer,gymnosperm
Nadelbaum,coniferous tree
Nadelbaum,conifer
Nadelwald,coniferous forest
Nadir,nadir
Nagetier,rodent
Naherholung,local recreation
Nahrungskette,food chain
Nahrungsmittelbedarf,food requirement
Nahrungsmittelgewerbe,food commerce
Nahverkehr,local traffic
Nahwärmeversorgung,local heat supply
Nairobi,Nairobi
Name,name
Name,proper name
Name,proper noun
Eigenname,name
Eigenname,proper name
Eigenname,proper noun
Namibia,Namibia
Nase,nose
Nasenloch,nostril
Nüster,nostril
Nashorn,rhino
Nashorn,rhinoceros
Rhinozeros,rhino
Rhinozeros,rhinoceros
Nationalpark,national park
Natrium,sodium
Naturdenkmal,natural monument
Naturdünger,natural fertiliser
Naturerbe,natural heritage
Naturfaser,natural fibre
Naturgebiet,natural area
Naturgebietschutz,natural areas protection
Naturgefahr,natural hazard
Naturgefühl,feeling for nature
Naturkatastrophe,natural disaster
Naturpark,natural park
Naturpflege,management of natural resources
Naturrisiko,natural risk
Naturrisikoanalyse,natural risk analysis
Naturrisikoverhütung,natural risks prevention
Naturschutz,nature conservation
Naturschutz,nature protection
Naturschutzgebiet,nature reserve
Naturschutzorganisation,nature conservation organisation
Naturschutzpolitik,conservation policy
Naturschutzprogramm,nature conservation programme
Naturschutzrecht,nature conservation legislation
Naturstein,natural stone
Naturstoffe,natural material
Naturstoff,natural material
Naturwald,natural forest
Naturwissenschaft,natural science
Naturwissenschaft,physical science
Natürliche Pflanzen- und Tierwelt,wildlife
Natürliche Pflanzen- und Tierwelt,野生生物
Nauru,Nauru
Nauru,Republic of Nauru
Navigationsgefahr,navigational hazard
Neapel,Naples
Neapolitanisch,Neapolitan
Neapolitanisch,Neapolitan
Nebel,fog
Nebel,mist
Nebenprodukt,by-product
Nebenwirkung,side effect
Nekrose,necrosis
Nematoden,nematode
Neodym,neodymium
Neologismus,neologism
Neon,neon
Nepal,Nepal
Nepali,Nepali
Nepali,Nepali
Nepalesisch,Nepali
Nepalesisch,Nepali
Nepotismus,nepotism
Vetternwirtschaft,nepotism
Günstlingswirtschaft,nepotism
Neptun,Neptune
Neptunium,neptunium
Nervensystem,nervous system
Netting Policy,netting policy (emissions trading)
Netting Policy,netting policy
Neuanlage,new installation
Neujahr,New Year
Neujahr,New Year's Day
Neujahrstag,New Year
Neujahrstag,New Year's Day
Neukaledonien,New Caledonia
Neurologie,neurology
Neurotoxizität,neurotoxicity
Neuseeland,New Zealand
Neutralisierung,neutralisation
New York,New York
Nicaragua,Nicaragua
Nicht-Zielorganismen,non-target organism
Nichtmetall,non-metal
Nichtregierungsorganisation,non-governmental organisation
Nichtwohngebäude,non-residential building
Nickel,nickel
Niederländisch,Dutch
Niedermoor,fen
Niedersachsen,Lower Saxony
Niederschlag,atmospheric precipitation
Niederschlag,precipitation
Niederschlagserhöhung,precipitation enhancement
Niederschlagszunahme,precipitation enhancement
Niederschlagswasser,rain water
Regenwasser,rain water
Niederwald,coppice
Niedrigwasserabfluß,low flow
Niere,kidney
Niger,Niger
Nigeria,Nigeria
Niob,niobium
Nisten,nesting
Nistgebiet,nesting area
Nitrat,nitrate
Nitrifikation,nitrification
Nitrosamin,nitrosamine
Niue,Niue
Nobelium,nobelium
Nofallplan,emergency plan
Nomade,nomad
Nomenklatur,nomenclature
Nord-Süd-Beziehung,North-South relationship
Nordafrika,North Africa
Nordamerika,North America
Nordatlantik,North Atlantic Ocean
Nordatlantischer Ozean,North Atlantic Ocean
Nordirland,Northern Ireland
Nordkorea,North Korea
Nordkorea,Democratic People's Republic of Korea
Norm,norm
Norwegen,Norway
Norwegen,Kingdom of Norway
Norwegisch,Norwegian
Note,note
Notfall,emergency
Nothilfe,emergency relief
Notstandsrecht,emergency law
Notunterkunft,emergency shelter
November,November
Novial,Novial
Nukleinsäure,nucleic acid
Null,zero
Null,null
Nussknacker,nutcracker
Nutzfahrzeug,commercial vehicle
Nutzpflanze,cash crop
Nutzpflanzenproduktion,crop production
Nutzung der landwirtschaftlichen Fläche,cultivation of agricultural land
Nutzungskonflikt,conflicting use
Nutzwald,timber forest
Nuuk,Nuuk
Nynorsk,Nynorsk
Neunorwegisch,Nynorsk
Nährboden,bacterial bed
Nährmedium,nutrient medium
Nährstoff,nutrient
Nährstoffelimination,nutrient removal
Nährstoffgehalt,nutrient content
Nährstoffhaushalt,nutrient balance
Nährstoffzyklus,nutrient cycle
Nährwert,nutritive value of food
Nützling,beneficial organism
O-Bus,trolley bus
O-Bus,trolleybus
Oberleitungsbus,trolley bus
Oberleitungsbus,trolleybus
Obus,trolley bus
Obus,trolleybus
Trolleybus,trolley bus
Trolleybus,trolleybus
Ober,waiter
Kellner,waiter
Oberflächenspannung,surface tension
Obstbau,fruit cultivation
Obstbaum,fruit tree
Ofen,stove
Ofen,oven
Off-Site,off-site
Offset Policy,offset policy (emissions trading)
Offshore-Erdölbohrung,offshore mining
Ohm,ohm
Ohr,ear
Ohrwürmer,earwig
Ohrwurm,earwig
Ohrenzwicker,earwig
Oklahoma,Oklahoma
Oktave,octave
Oktober,October
Oligarchie,oligarchy
Oligopol,oligopoly
Olive,olive
Oman,Oman
Oman,Sultanate of Oman
Omega,omega
Onkologie,oncology
Online-Dienst,on-line service
Ontogenese,ontogenesis
Ontogenese,ontogenesis
Ontogenese,ontogeny
Ontogenese,ontogenesis
Ontogenese,ontogenesis
Ontogenese,ontogeny
Ontologie,ontology
Oper,opera
Operette,operetta
Opfer,sacrifice
Opium,opium
Optik,optics
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Optimismus,optimism
Oralverkehr,oral sex
Oralsex,oral sex
Orchester,orchestra
Orchidee,orchid
Ordnung,order
Ordnung,order
Anordnung,order
Ordnungsrecht,regulative law
Ordnungswidrigkeit,act
Ordnungswidrigkeit,deed
Tat,act
Tat,deed
Verbrechen,act
Verbrechen,deed
Vergehen,act
Vergehen,deed
Organ,organ
Organ der Rechtspflege,legal profession
juristische Berufe,legal profession
Organell,organelle
Organisation,organisation (law)
organisation,organisation (law)
Organisation des Rechtssystems,organisation of the legal system
Organisation des Unterrichtswesens,organisation of teaching
Organismus,organism
Orléans,Orleans
Ornithologie,ornithology
Vogelkunde,ornithology
Orographie,orography
Orthographie,orthography
Rechtschreibung,orthography
Orthopteren,orthopteran
Oslo,Oslo
Osmium,osmium
Osmose,osmosis
Ost-West-Beziehung,East-West relations
Ost-West-Handel,East-West trade
Ostafrika,East Africa
Ostasien,Eastern Asia
Ostasien,East Asia
Ostern,Easter
Osterfest,Easter
Osteuropa,Eastern Europe
Osttimor,East Timor
Osttimor,Democratic Republic of Timor-Leste
Ottomotor,gasoline engine
Ovine,ovine
Oxid,oxide
Oxidation,oxidation
Oxidationsmittel,oxidising agent
Ozean,ocean
Ozean,sea
Ozean,body of water
Ozean,bounding main
Ozean-Luft Schnitstelle,ocean-air interface
Ozeanien,Oceania
Ozeanographie,oceanography
Ozon,ozone
Ozonabbaupotential,ozone depletion potential
Ozonierung,ozonisation
Ozonschicht,ozone layer
Packeis,ice pack
Pakistan,Pakistan
Pakistan,Islamic Republic of Pakistan
Palau,Palau
Palindrom,palindrome
Palladium,palladium
Palme,palm
Paläoklimatologie,palaeoclimatology
Paläontologie,palaeontology
Paläökologie,palaeoecology
Panama,Panama
Pandemie,pandemic
Pankreas,pancreas
Bauchspeicheldrüse,pancreas
Papa,father
Vater,father
Papagei,parrot
Papier,paper
Papierindustrie,paper industry
Papst,pope
Papua-Neuguinea,Papua New Guinea
Parabel,parabola
Paradiesvogel,Apus
Paraguay,Paraguay
Parasit,parasite
Schmarotzer,parasite
Parazitologie,parasitology
Parasitologie,parasitology
Paris,Paris
Parkmöglichkeit,parking provision
Parkplatz,car park
Parkrandgebiet,peripheral park area
Parlament,Parliament
Partikel,particle
Teilchen,particle
Partikelabscheider,particle separator
Partizipation,participation
Pastenartiger Abfall,paste-like waste
Patent,patent
Pathologie,pathology
Pavian,baboon
Pazifischer Ozean,Pacific Ocean
Stiller Ozean,Pacific Ocean
Großer Ozean,Pacific Ocean
Pazifik,Pacific Ocean
Pazifist,pacifist
Pedosphäre,pedosphere
Peking,Beijing
Pelz,fur
Pelztier,fur animal
Pendelverkehr,commuter traffic
Pentachlorphenol,pentachlorophenol
Periodensystem,periodic table
Permeabilität,permeability
Peroxiacetylnitrat,peroxyacetylnitrate
Persisch,Persian
Persisch,Western Farsi
Persisch,Farsi
Persistenz,persistence
Personenkraftwagen,private car
Privatauto,private car
Personennahverkehr,local passenger service
Personenverkehr,passenger transport
Peru,Peru
Peru,Republic of Peru
Pessimismus,pessmism
Pestizidpersistenz,persistence of pesticides
Pestizidrückstand,residual pesticide
Pestizidwechselwirkung,interaction of pesticides
Petition,petition
Unterschriftensammlung,petition
Petrochemie,petrochemical
Petrochemikalie,petrochemical
Pfad,path
Pfandregelung,arrangement for a deposit on packaging
Pfeil,arrow
Pfeilspitze,arrowhead
Pferd,horse
Pferd,knight
Pferd,knight
Springer,knight
Springer,knight
Ross,knight
Ross,knight
Rössel,knight
Rössel,knight
Pflanze,plant
Gewächs,plant
Pflanzenart,plant species
Pflanzenauswahl,plant selection
Pflanzenbefall,infestation of crops
Pflanzenbehandlung,crop treatment
Pflanzenbestand,plant population
Pflanzenbiologie,plant biology
Pflanzenerbgut,plant heritage
Pflanzengesellschaft,plant community
Pflanzenhandel,plant trade
Pflanzenkrankheit,plant disease
Pflanzenliste,flora (document)
Pflanzenliste,flora
Pflanzenphysiologie,plant physiology
Pflanzenproduktion,plant production
Pflanzenschutz,plant protection
Pflanzenschutz,crop protection
Pflanzenschutzbehandlung,phytosanitary treatment
Pflanzenschutzmittel,plant protection product
Pflanzenteil,plant component
Pflanzenvermehrung,plant reproduction
Pflanzenzucht,plant breeding
Pflanzenzuchtbetrieb,nursery (plant breeding)
Pflanzenzuchtbetrieb,nursery
Pflanzenzuchtbetrieb,plant nursery
Pflanzenökologie,plant ecology
Pflanzenöl,vegetable oil
Pflug,plough
Phanerogame,phanerogam
Phanerogame,spermatophyte
Samenpflanze,phanerogam
Samenpflanze,spermatophyte
Pharmaindustrie,pharmaceutical industry
pharmazeutische Industrie,pharmaceutical industry
Pharmakokinetik,pharmacokinetics
Pharmakologie,pharmacology
Phenol,phenol
Pheromone,pheromone
Philadelphia,Philadelphia
Philippinen,Philippines
Philologie,philology
Philosophie,philosophy
Phishing,phishing
Phobie,phobia
Phobos,Phobos
Phosphat,phosphate
Phosphatdünger,phosphatic fertiliser
Phosphatelimination,phosphate removal
Phosphatersatzstoff,phosphate substitute
Phosphor,phosphorus
Photo,camera
Foto,camera
Kamera,camera
Fotoapparat,camera
Photoapparat,camera
Fotokamera,camera
Photokamera,camera
Photo,photo
Photo,photograph
Photographie,photo
Photographie,photograph
Foto,photo
Foto,photograph
Fotografie,photo
Fotografie,photograph
Lichtbild,photo
Lichtbild,photograph
Bild,photo
Bild,photograph
Photodegradation,photodegradation
Photogrammetrie,photogrammetry
Photographie,photography
Fotografie,photography
Photon,photon
Lichtteilchen,photon
Lichtquant,photon
Photooxidantien,photochemical oxidant
Photosynthese,photosynthesis
Physik,physics
Physiologie,physiology
Phytomasse,phytomass
Phytopathologie,phytopathology
Phytoplankton,phytoplankton
Phytotoxizität,phytotoxicity
Piemontesisch,Piedmontese
Piemontesisch,Piedmontese
Piemontesisch,Piemontese
Piemontesisch,Piemontese
Pilotprojekt,pilot project
Pilz,fungus
Pinguin,penguin
Pixel,pixel
Bildpunkt,pixel
Pizza,pizza
Plan,plan
Planet,planet
Wandelstern,planet
Planfeststellung,planning permission
Plankton,plankton
Planung,planning
Planungsmaßnahme,planning measure
Planungsrecht,planning law
Plasmatechnik,plasma technology
Plastik,plastic
Platin,platinum
Platz,place
Platz,location
Ort,place
Ort,location
Plazenta,placenta
Plutonium,plutonium
Plutonium,plutonium
Plutonium,plutonium
Plutonium,plutonium
Plutonium,plutonium
Plutonium,plutonium
Plutonium,plutonium
Plutonium,plutonium
Plutonium,plutonium
Plästern,rain
Regen,rain
Regenfall,rain
Regenguß,rain
Pocken,smallpox
Polargebiet,polar region
Polarzone,polar region
Polarregion,polar region
Polder,polder
Polen,Poland
Politik,policy
Politik,politics
Politikberatung,political counselling
Politikplanung,policy planning
Politikvernetzung,policy integration
Polizei,police
Polizeimacht,police power
Polizeirecht,police law
Pollen,pollen
Polnisch,Polish
Polnisch,Polish
Polonium,polonium
Polybrombiphenyl,polybrominated biphenyl
Polychlorbiphenyl,polychlorinated biphenyl
Polychlordibenzofuran,polychlorinated dibenzofuran
Polychlorterphenyle,polychlorinated terphenyl
Polygon,polygon
Polymer,polymer
Polymerisation,polymerisation
Polyvinylchlorid,polyvinyl chloride
Polyäthylenterephtalat,polyethylene terephtalate
Population,population
Populationsdynamik,population dynamics
Populationsökologie,population ecology
Portugal,Portugal
Portugiesisch,Portuguese
Portugiesisch,Portuguese
Porzellan,porcelain
Posaune,trombone
Posidonia,posidonia
Posidonia,neptunegrass
Positron,positron
Postamt,post office
Post,post office
Postfiliale,post office
Pottasche,potash
Pragmatik,pragmatics
Praseodym,praseodymium
Preis,price
Preispolitik,prices policy
Preispolitik über Ressourcen,pricing policy of resources
Pressburg,Bratislava
Presse,press
Pressen,pressing
Primarstufe,primary education
Primaten,primate
Primzahl,prime number
Primzahl,prime
Primärenergieverbrauch,primary energy consumption
Primärsektor,primary sector
Primärwald,primary forest
Prinz,prince
Privatgewässer,demesnial water
Privathaushalt,private household
Privatisierung,privatisation
Privatrecht,private law
Privatwald,private forest
Pro-Kopf-Daten,per capita data
Problem,problem
Procaryota,procaryote
Produkt,product
Produktbewertung,product evaluation
Produkthaftung,product liability
Produktinformation,product information
Produktionspolitik,production policy
Produktivität,productivity
Produktivitätsentwicklung,productivity trend
Produktkennzeichnung,product identification
Produktlebenszyklus,product life cycle
Produktnorm,product standard
Produktvergleich,product comparison
Produktverpackung und-aufmachung,preparation for market
Produktwerbung,product advertising
Produktreklame,product advertising
Produzentenhaftung,producer liability
Prognosedaten,prognostic data
Programm,programme
Projekt,project
Promethium,promethium
