Other,English
loomatoit,provender
loomavarjualune,animal shelter
loomavarud,animal resource
loomaväljaheide,animal excrement
loomaõigused,animal rights
loomaökoloogia,animal ecology
loomaülekäigukoht,crossing place for animals
loomkahjustus,animal damage
loomkatse,animal experiment
lootsimine,pilotage
loovus,creativity
loovus,inventiveness
loputamine,flushing
luba,authorisation
luba,permission
"lubatud piirsisaldus, künnissisaldus, lubatud piirkontsentratsioon",maximum admissible concentration
lubatud ööpäevaannus,acceptable daily intake
lubi,lime
lubjakivi,limestone
luide,dune
lumelaviin,avalanche
"lumelaviin, laviin",snowslide
lumi,snow
luteetsium,lutetium
lutikas,bug
lutikas,põrnikas
läbilaskvus,permeability
läbipesu,flushing
lähenemine,approach
lämmastik,nitrogen
lämmastik[mono]oksiid,nitrogen monoxide
lämmastikdioksiid,nitrogen dioxide
lämmastikmonooksiid,nitrogen monoxide
lämmastikoksiid,nitrogen oxide
lämmastikoksiidid,nitrogen oxides
lämmastikorgaaniline ühend,organonitrogen compound
lämmastiku seondamine,nitrogen fixation
lämmastiku seondamine (fikseerimine),nitrogen fixation
lämmastikuringe,nitrogen cycle
lämmastikväetis,nitrogenous fertiliser
läte,spring
läte,"spring (hydrology, land)"
läti keel,Latvian
lääts,lens
lõbustuspark,amusement park
lõhe,salmon
lõhkeaine,explosive
lõhnaaine,aromatic substance
"lõimis, granulomeetriline koostis",granulometry
lõiv,levy
"lõiv, maks",levy
lõppkooslus,climax
"lõugtundlased, helitseraadid",chelicerate
lõuna,lunch
lõuna,luncheon
lõvi,lion
lõõtspill,accordion
lõõtspill,piano accordion
lõõtspill,squeeze box
lühend,abbreviation
lühendama,abridge
lülijalgne,arthropod
"lülijalgne, artropood",arthropod
lüliloomad,Articulata
lümfisüsteem,lymphatic system
lüsimeetria,lysimetry
maa,land
maa  kruntimine,land allotment
maa hõlvamine,land occupation
maa kliima soojenemine,global warming
maa korraldus ja planeerimine,land management and planning
maa massiivistamine,land consolidation
maa planeerimine,land planning
maa reostamine (saastamine),land pollution
maa segakasutusala,mixed use area
maa tervendamine,land restoration
maa väärtus,land value
maaala,territory
"maaala, territoorium",territory
maagaas,natural gas
maagaasi ammutamine,natural gas extraction
maagaasiuuring,natural gas exploration
"maagaasivõtt, maagaasi ammutamine",natural gas extraction
maahooldus,land conservation
maahõlve,land occupation
maailm,world
maailmamudel,global model
maailmapärand (objekt),world heritage site
maailmaruum,interplanetary space
maailmaruum,space
maailmaruum,space (interplanetary)
maak,ore
maakaart,map
maakasutus,land use
maakasutuse liigitus,land use classification
maakasutuse planeerimine,land setup
"maakasutuse planeerimine, territoriaalplaneerimine",land use planning
maakasutuskava,land use plan
maakasutussuhe,land use regime
maakataster,land register
"maakoht, maapiirkond",rural area
maakond,county
maakond,province
maakoor,Earth's crust
maakoor,crust
maakoor,earth's crust
maal,ashore
maalihe,landslide
maalähtene merereostus,land-based marine pollution
maamaks,land tax
maanina,headland
maantee,highway
maantee,road
maaparandus,land reclamation
maapinna digitaalmudel,digital land model
maapinna tõstmine,raising a site
maapinna vajumine,subsidence
maapinnakate,land cover
maardla,mineral deposit
maasikas,strawberry
"maasseimbumine, infiltratsioon",infiltration
maastik,landscape
maastiku röövkasutus,landscape consumption
maastiku taastamine,recovery of landscape
maastikuarhitektuur,landscape architecture
maastikuelement,landscape component
maastikuhoid,landscape conservation
maastikuhooldus,landscape management
maastikuhooldusala,land-management intervention area
maastikukaitse,landscape protection
maastikukaitseala,protected landscape
"maastikukaitseala, looduspark",landscape protection area
"maastikukaitseala, looduspark",protected landscape
maastikukaitsepoliitika,landscape conservation policy
maastikukasutus,landscape utilisation
maastikukujundus,landscape alteration
maastikuplaneerimine,landscape planning
maastikuökoloogia,landscape ecology
maastur,all-terrain vehicle
maavaraammutustööstus,extractive industry
maavarad,mineral resource
maaviljelus,cultivation of agricultural land
maaviljelussüsteem,cultivation system
maavärin,earthquake
maavärinaohutust reguleerivad normid,antiseismic regulation
maaõli,crude oil
maaüksuste formeerimine,land forming
madallend,low-level flight
madalmets,coppice
madalrõhkkond,cyclone
madalsoo,fen
"madalveeaeg, madalvesi",low flow
madalveevooluhulk,low flow
madelauto,lorry
madu,snake
magab,asleep
magamine,sleep
magestamine,desalination
magestusseade,desalination plant
magevee halvenemine (degradatsioon),freshwater degradation
mageveeorganismid,freshwater organism
mageveereostus,freshwater pollution
mageveevaru,freshwater resource
mageveeökosüsteem,freshwater ecosystem
magevesi,freshwater
magneesium,magnesium
magnetism,magnetism
magnetlint,magnetic tape
magusaine,sweetener
mahajäetud sõiduk,abandoned vehicle
mahajäetud sõiduk,car wreck
mahekaubandus,ecomarketing
mahepõllumajandus,organic farming
mai,May
maismaaimetaja,land mammal
maismaategevus,land-based activity
maismaavedu,land transportation
maismaaökoloogia,land ecology
"maitseaine, vürts",flavouring
majandus,economy
majandusabi,economic support
majandusanalüüs,economic analysis
majandusandmed,economic data
majanduse juhtimisinstrument,economic management instrument
majanduse plaanimine,economic planning
majanduse struktuur,economic structure
majandusgeograafia,economic geography
majandusinstrument,economic instrument
majanduskava,economic plan
majanduskonkurents,economic competition
majanduslik areng,economic development
majanduslik elujõulisus,economic viability
majanduslik ja ökoloogiline tõhusus,economical-ecological efficiency
majanduslik olukord,economic situation
majanduslik prognoos,economic forecasting
"majanduslik stiimul, majandushoob",economic incentive
majandusliku arengu tendents (suundumus),economic trend
majanduslikud õigused,economic rights
majanduspiirkond,economic region
majanduspoliitika,economic policy
majandussektor,economic sector
majandussüsteem,economic system
"majandusteadus, ettevõtteökonoomika",business economics
majandustegevus,economic activity
majandusteooria,economic theory
majandustõus,economic growth
majapidamine,household
majapidamisjäätmed,domestic waste
majapidamiskaubad,household goods
majapidamiskemikaal,household chemical
majapidamiskulud,household expenditure
"majapidamiskütus, olmekütus",domestic fuel
majapidamisseade,domestic appliance
makedoonia keel,Macedonian
makja,maquis
makrofüüt,macrophyte
makromajanduslik eesmärk,macroeconomic goal
"makromajandusteadus, makroökonoomika",macroeconomics
makroskoopiline,macroscopic
maks,levy
maks,tax
maksujõuetus,bankruptcy
maksumus,cost
malaaria,malaria
male,chess
malmivalutööstus,ironwork industry
malta keel,Maltese
mandaat,mandate
mandel,almond
mandrikliima,continental climate
"mandrilava, šelf",continental shelf
mangaan,manganese
mangroov(mets),mangrove
mangroov[mets],mangrove
manner,continent
mardikas,beetle
mardikas,bug
mardikas,põrnikas
"mardikas, põrnikas, putukas",bug
"mardikas, põrnikas, putukas",põrnikas
marginaalmaa,marginal land
"markeerimine, tähistamine",labelling
marmor,marble
marsruut,route
marš,marsh
masinad,machinery
masinad,mechanism
"masinad, mehhanismid",machinery
"masinad, mehhanismid",mechanism
masinaehitus,machine manufacture
masinateadus,engineering
masinatehas,engineering work
masinatööstus,mechanical industry
"massiteabevahendid, massisuhtlusvahendid, meedia",mass media
massiülekanne,mass transport
masuut,fuel oil
matemaatika,mathematics
matemaatiline analüüs,mathematical analysis
matemaatiline meetod,mathematical method
materjal,material
materjal,materials
materjali olelusiga,material life cycle
materjalid,material
materjalid,materials
materjalide omadused,properties of materials
"materjaliõpetus, materjaliteadus",materials science
matkarada,hiking trail
matkemodelleerimine,simulation
matusekorraldus,disposal of the dead
mediterraanne mets,Mediterranean forest
meditsiin,medicine
meditsiin,medicine (practice)
meetod,method
mehaaniline sisseseade,mechanical equipment
mehaaniline vibratsioon,mechanical vibration
mehhanismid,machinery
mehhanismid,mechanism
meitneerium,meitnerium
membaan,membrane
"membaan, diafragma",membrane
mendeleevium,mendelevium
menoraa,menorah
merealune kaevandamine,offshore mining
merebioloogia,marine biology
meregeoloogia,marine geology
mereimetaja,marine mammal
merekaart,chart
merekaart,nautical chart
merekaitseala,marine reserve
merekaitseala,protected marine zone
merekalapüük,marine fishery
merekeskkond,marine environment
merelaht,gulf
merelooduspark,marine park
mereloomastik,marine fauna
mereorganism,marine organism
mererand,seashore
merereostus,marine pollution
mereseire,marine monitoring
meresõit,maritime navigation
meretase,sea level
meretaseme tõus,rising sea level
"meretransport, merevedu, meritsivedu",maritime transport
merevaik,amber
merevesi,sea water
mereõigus,maritime law
mereökoloogia,marine ecology
mereökosüsteem,marine ecosystem
meri,sea
merihobu,walrus
meriviljelus,mariculture
"merrekaadamine, merreuputamine",ocean dumping
mesi,honey
mesilane,bee
mesilasekaitse,bee conservation
mesindus,apiculture
mesindus,beekeeping
mesipuu,beehive
metaan,marsh gas
metaan,methane
metaan,methyl hydride
metaan(kääritus)tank,digester
"metaan(kääritus)tank, mädandi",digester
"metaan[kääritus]tank, mädandi",digester
metaankääritamine,methanisation
metaboliit,metabolite
metabolism,metabolism
metafüüsika,metaphysics
metainformatsioon,metainformation
metall,metal
metallimaak,metallic mineral
metalloksiid,metal oxide
metallorgaaniline ühend,organometallic compound
metallsaadus,metal product
metallsaadusetööstus,metal products industry
metallurgia,metallurgy
metallurgiatööstus,metallurgical industry
metanool,methanol
meteoor,falling star
meteoor,meteor
meteoor,shooting star
meteoriit,meteorite
meteoroloogia,meteorology
meteoroloogiline uurimistöö,meteorological research
metodoloogia,methodology
metroloogia,metrology
metroo,underground railway
metroorong,underground train
mets,forest
mets,wood
"mets, laas",forest
"metsa raadamine, metsa hävitamine",forest cover destruction
"metsa suremine, metsa kuivamine",forest deterioration
metsaettevõte,forestry unit
metsakahjur,forest pest
metsakahjustus,forest damage
metsakahjustuste inventuur,inventory of forest damage
metsakaitse,forest protection
metsakaitseala,forest reserve
metsakasutus,forest exploitation
metsakasvatus,forestry practice
metsakorraldus,forest management
metsamajandus,forest industry
metsamajanduse ökonoomika,forestry economics
metsandus,forestry
metsanduse keskkonnamõju,environmental impact of forestry
metsapoliitika,forest policy
metsapõleng,forest fire
"metsapõleng, metsatulekahju",forest fire
metsapõlengute vältimine,prevention of forest fires
metsaraie,cutting
metsasaadus,forest product
metsaseadus,forestry law
metsastamine,afforestation
metsastamine,afforestment
metsastamine,tree planting
metsatooted,forest production
metsatulekahju,forest fire
"metsauuendus, metsa uuendamine, taasmetsastamine",reforestation
metsavaru,forest resource
metsaõigus,forestry legislation
metsaökoloogia,forest ecology
metsaökosüsteem,forest ecosystem
metsikus,atrocity
miinimumkuluplaanimine,minimal cost planning
mikroarvuti,microcomputer
mikrobioloogia,microbiology
mikrobioloogiline analüüs,microbiological analysis
mikroelektroonika,microelectronics
mikroelektroonika,microminiaturization
mikroelektroonika,microsystem electronics
"mikroelement, jälgelement",trace element
mikrofiltrimine,microfiltration
mikrofon,microphone
mikrokliima,microclimate
mikroklimatoloogia,microclimatology
mikrolaine,microwave
mikroob,germ
"mikroorganism, mikroob, pisik",micro-organism
"mikroreoaine, mikrosaasteaine",micropollutant
mikroskoopia,microscopy
mikroökosüsteem,microecosystem
militaaraspektid,military aspects
mineraalaine,mineral matter
mineraalide kaevandamine,mineral extraction
mineraalkiud,mineral fibre
mineraalne,mineral conditioner
mineraalne pinnasestabilisaator,mineral
mineraalne reostus,mineral pollution
mineraalvesi,mineral water
"mineraalväetis, kunstväetis",chemical fertiliser
"mineraalväetis, kunstväetis",inorganic fertiliser
mineraalõli,mineral oil
mineraliseerumine,mineralisation
mineraloogia,mineralogy
ministeerium,ministry
ministeeriumi määrus,ministerial decree
ministeeriumihoone,ministry
ministeeriumihoone,ministry building
ministri kompetents,minister competence
mitmepoolne leping,multilateral agreement
mitmevärviskanner,multispectral scanner
mitte-minu-naabrusse-suhtumine,NIMBY aptitude
mitte-minu-naabrusse-suhtumine,NIMBY attitude
mitteametlik läbirääkimine,informal negotiation
mitteeluhoone,non-residential building
mitteioniseeriv kiirgus,non-ionising radiation
mittelenduv aine,non-volatile substance
mittemetall,non-metal
mittemetallmineraal,non-metallic mineral
"mitteraudmetall, värviline metall",non-ferrous metal
"mitteraudmetallitööstus, värvilise metalli tööstus",non-ferrous metal industry
mittesihtorganism,non-target organism
modelleerimine,modelling
"modelleerimine, mudeldamine",modelling
molekulaarbioloogia,molecular biology
mollusk,mollusc
molübdeen,molybdenum
monetaarökonoomika,monetary economics
monopol,monopoly
monteeritav ehitis,prefabricated building
"monument, mälestussammas, ausammas",monument
mootor,engine
mootorikütus,motor fuel
mootorratas,motorbike
mootorratas,motorcycle
mootorsõiduk,motor vehicle
mootorsõiduki heitgaas,motor vehicle exhaust gas
mootorsõidukitööstus,motor vehicle industry
morfoloogia,morphology
"morfoloogia, kujuõpetus",morphology
mosaiik,mosaic
muda,mud
muda,sludge
mudarand,mud flat
mudel,model
mudeldamine,modelling
mugavuslipp,flag of convenience
muistend,myth
muld,soil
mullateadus,soil science
"mullateadus, pedoloogia",soil science
mullaviljakus,soil fertility
multimeediumtehnika,multimedia technology
multš,mulch
mumps,mumps
muna,egg
"munitsipaalettevõte, kommunaalettevõte",public utility
munitsipaalõigus,municipal law
murrang,fault
murre,dialect
muruväljak,open lawn
must,black
musträstas,blackbird
mutageen,mutagen
mutageensus,mutagenicity
mutageensustest,mutagenicity testing
mutant,mutant
mutantsete mikroorganismide vallapäästmine,mutated micro-organisms release
mutatsioon,mutation
muuseum,museum
muusik,musician
muusika,music
muusikal,musical
muutumiskiirus,rate
mädandamine,digestion
mädandi,digester
mäeahelik,mountain range
mäestikukaitse,mountain protection
mäestikumajandus,mountain management
mäestikupuhkeala,mountain resort
mäetööstus,mineral industry
mäetööstus,mining industry
mägi,colina
mägi,hill
mägi,loma
mägi,mountain
mägikliima,mountain climate
mägimets,mountain forest
mägismaa,mountainous area
mägismaa tervendamine,land restoration in mountain areas
mähe,nappy
mälestisekaitse,conservation of monuments
mänd,pine
mänd,pino
mäng,game
"märgis, marker, tähis",marker
märgistuskohustus,obligation to label
märts,March
määrama,assign
määramismeetod,determination method
määratlemata õigusmõiste,indefinite legal concept
määrdeaine,lubricant
"määrdeaine, määrdeõli, määre",lubricant
määrdeõli,lubricant
määre,lubricant
määrus,decree
määrus,legal regulation
määrus,regulation
määrus piirväärtuste kohta,regulation on maximum permissible limits
"määrus, dekreet",ordinance
mõistlikkus,reasonableness
mõju,effect
mõju hindamine,impact assessment
mõju inimesele,effect on man
mõju minimeerimine,impact minimisation
mõju tervisele,effect on health
mõju tööhõivele,employment level effect
mõju vältimine,impact prevention
mõju-uuring,research of the effects
mõjuallikas,impact source
mõõk,sword
mõõteriist,measuring instrument
mõõteseadmed,instrumentation
mõõtmine,measuring
"mõõtmiskava, mõõtmisprogramm",measuring programme
mõõtmismeetod,measuring method
möll,silt
mööbel,furniture
mööblitööstus,furniture industry
mükoloogia,mycology
"mükoriisa, seenjuur",mycorrhiza
müra,noise
müra,"noise, vibrations"
müra,racket
müra mõju tervisele,health effect of noise
müra mõõtmine,noise measurement
müra vähendamine,noise reduction
müraanalüüs,noise analysis
müraekspositsioonitõrjekava,noise exposure plan
"müraheide, müraemissioon",noise emission
müraheitemaks,noise emission levy
mürahäiring,noise disturbance
mürahäiring,noise pollution
"mürahäiring, mürasaaste",noise pollution
müraimmissioon,noise immission
mürakaitse,noise protection
mürakoormus,noise pollutant
mürasaaste,noise pollution
müraspekter,noise spectrum
müratase,noise level
"müratõke, müravarje",noise barrier
müratõrje,noise abatement
müratõrje,noise control
"müravaba tehnoloogia, vaikne tehnoloogia",noise-free technology
müraõigus,noise legislation
mürgine (toksiline) aine,toxic substance
mürgine (toksiline) metall,toxic metal
mürgisus,toxicity
mürgisus kaladele,fish toxicity
"mürgisus, toksilisus",toxicity
mürgitamine,poisoning
mürgitustamine,detoxification
"mürgitustamine, detoksikatsioon",detoxification
mürgiõpetus,toxicology
mürk,poison
müügiks ettevalmistamine,preparation for market
müügikultuur,cash crop
müüritis,masonry
müürsepp,bricklayer
müürsepp,mason
müürsepp,stonemason
müüt,myth
"müüt, muistend",myth
naatrium,sodium
naba,belly button
naba,bellybutton
naba,navel
naba,omphalos
naba,omphalus
naba,umbilicus
naeratus,smile
naerma,laugh
nafta,crude oil
nafta,petroleum
nafta tarbimus,petroleum consumption
"nafta, toornafta",petroleum
"nafta, toornafta, maaõli",crude oil
naftakeemiasaadus,petrochemical
naftakeemiatööstus,petrochemical industry
naftapuurimine,drilling for oil
naftapõhine energia,oil-based energy
naftareostus,oil pollution
naftatanker,oil tanker
naftatootmisahel,oil production (chain)
naftatööstus,petroleum industry
"naftatöötlustehas, naftadestillerimistehas",oil refinery
naftaõnnetus,oil disaster
nahatööstus,leather industry
nahk,leather
nahk,skin
naine,female
naine,woman
"nakkus, infektsioon",infection
nakkushaigus,infectious disease
napoli keel,Neapolitan
nastiklane,colubrid
natuke aega,awhile
neem,headland
nekroos,necrosis
neljapäev,Thursday
neljataktiline mootor,four stroke engine
nematood,nematode
neodüüm,neodymium
neoon,neon
nepali keel,Nepali
neptuunium,neptunium
neurotoksilisus,neurotoxicity
"neutraliseerimine, neutralisatsioon",neutralisation
neutraliseerumine,neutralisation
niiskus,moisture
niisutus,irrigation
niisutusmaaviljelus,irrigation farming
niisutussüsteem,irrigation system
niit,meadow
"niit, looduslik rohumaa",meadow
niitmine,mowing
nikkel,nickel
nimestik,nomenclature
nimisõna,noun
nimisõna,substantive
nioobium,niobium
nitraat,nitrate
nitrifikatsioon,nitrification
nitrosoamiin,nitrosamine
nitroühend,nitro compound
nobeelium,nobelium
nomaad,nomad
nomenklatuur,nomenclature
"nomenklatuur, nimestik",nomenclature
nool,arrow
nooleots,arrowhead
noor,young
norm,norm
norm,standard
november,November
noviaal,Novial
"nugilisnakatus, infestatsioon",infestation of food
nukleiinhape,nucleic acid
null,null
null,zero
nurm,acre
nurm,field
nurm,land
nurm,meadow
nurm,patch
nähtuse pöördumatus,irreversibility of the phenomenon
nälg,famine
näriline,rodent
närvisüsteem,nervous system
nõlv,slope
nõmm,heathland
"nõrgvesi, vajuvesi, gravitatsioonivesi",percolating water
nõrutamine,racking
nõruvesi,bilge water
nõuanne,advice
nõudlus,demand
nõue,demand
nõusolek,assent
nõustaja,consultancy
nõustamine,consultation
nööppatarei,button-cell battery
oda,pike
oda,spear
odavad elamud,low-cost housing
oht,hazard
ohtlik aine,hazardous substance
ohtlik ettevõte,dangerous installation
ohtlik töömaterjal,hazardous working material
ohtlike jäätmete prügila,hazardous waste dump
ohtlike jäätmete väljavedu,export of hazardous wastes
ohtlike kaupade käitluseeskirjad,dangerous goods regulation
ohtlike kaupade seadus,dangerous goods law
ohtlike kemikaalide väljavedu (eksport),hazardous chemical export
ohtlike materjalide vedu,dangerous materials transport
ohtlikud jäätmed,hazardous waste
ohtlikud kaubad,dangerous goods
ohuanalüüs,danger analysis
ohuennetus,anticipation of danger
ohupiirkond,hazard area
ohust teavitamine,risk communication
ohutus,safety
ohutus,security
"ohutus, julgeolek, turvalisus",safety
"ohutus, julgeolek, turvalisus",security
ohutusabinõu,safety measure
ohutusmeede,safety measure
"ohutusmeede, ohutusabinõu",safety measure
oja,brook
oja,creek
"okasmets, okaspuumets",coniferous forest
okasnahkne,echinoderm
"okasnahkne, ehhinoderm",echinoderm
okaspuu,conifer
okaspuu,coniferous tree
okeanograafia,oceanography
oksiid,oxide
oksüdatsioon,oxidation
oksüdeeritav aine,oxidisable material
"oksüdeeriv aine, oksüdant",oxidising agent
olelustsükli juhtimine,life-cycle management
olemasolev kemikaal,existing chemical
oliivõlipressimisreovesi,olive oil mill wastewater
olmejäätmed,domestic waste
olmejäätmed,municipal waste
"olmejäätmed, majapidamisjäätmed",domestic waste
olmejäätmeprügila,domestic waste landfill
olmejäätmeprügila,municipal dumping
olmemüra,domestic noise
olmereostus,domestic pollution
olmereovesi,domestic waste water
olmeveevärk,municipal water distribution system
omadus,attribute
"omadus, tunnus",attribute
omadussõna,adjective
omadussõna,describing word
omamaine tehnoloogia,indigenous technology
omamaised teadmised,indigenous knowledge
omand,ownership
omandikaitse,property protection
omandus,possession
omastama,assimilate
onkoloogia,oncology
ontogenees,ontogenesis
ontogenees,ontogeny
ontoloogia,ontology
ookean,body of water
ookean,bounding main
ookean,ocean
ookean,sea
ookeani ja õhu piirpind,ocean-air interface
ookeanihoovus,ocean current
ookeanikasutus,ocean exploitation
ookeanikliima,oceanic climate
ookeanivee ringlus,ocean circulation
ookeanivee temperatuur,ocean temperature
ooper,opera
operett,operetta
optika,optics
optimism,optimism
oraalseks,oral sex
org,valley
orgaaniline aine,organic matter
orgaaniline aine,organic substance
orgaaniline keemia,organic chemistry
orgaaniline lahusti,organic solvent
orgaaniline lämmastik,organic nitrogen
orgaaniline püsireoaine (püsisaasteaine),persistant organic pollutant
orgaaniline reoaine,organic pollutant
orgaaniline reostus,organic pollution
orgaaniline süsinik,organic carbon
orgaanilised jäätmed,organic waste
organ,organ
organisatsioon,organisation (law)
organisatsiooni seaduslik vorm,legal form of organisations
organism,organism
organismi veebilanss,biological water balance
organismide ettekavatsemata vabakslaskmine,accidental release of organisms
organismide vabadusselaskmine,release of organisms
"organoleptiline omadus, meeltajutav omadus",organoleptic property
orhidee,orchid
orkaan,hurricane
orkester,orchestra
ornitofauna,avifauna
ornitoloogia,ornithology
"ornitoloogia, linnuteadus",ornithology
orograafia,orography
osa võtma,attend
osake,particle
"osalemine, osalus",participation
osaliselt halogeenitud süsivesinik,partially halogenated chlorofluorohydrocarbon
osav,artful
osmium,osmium
osmoos,osmosis
osoon,ozone
"osoonikihi kahanemine (hõrenemine), osoonikadu",ozone layer depletion
osoonikiht,ozone layer
"osoonilagundusvõime, võime kahandada (hõrendada) osoonikihti",ozone depletion potential
"osoonimine, osoneerimine",ozonisation
ost,buy
ost,purchase
"ost, ostmine",buy
"ost, ostmine",purchase
ostma,buy
ostma,purchase
ostmine,buy
ostmine,purchase
ostueesõigus,pre-emption
ostueesõiguspiirkond,pre-emption zone
otseheiteallikas,direct discharger
otsus,decision
otsus,resolution
otsustamine,decision process
otsustusabisüsteem,decision-support system
otsustussabi,decision making support
paadisadam,marina
"paadisadam, jahisadam",marina
paadisõit,boating
paakauto,tanker
paakjää,ice pack
paber,paper
paberitööstus,paper industry
padur,marsh
pagar,baker
pagariäri,baker
pagariäri,bakery
pagula,refuge
"pagula, refuugium",refuge
pagulane,displaced person
pagulane,refugee
"pahtel, täitematerjal",filling material
paigaldusluba vajav seade,installation requiring approval
paigaväline,off-site
paigutamine,allocation
paigutamine,allotment
paigutamine,resource allotment
paindlik keskkonnakaitse,flexible approach to environmental protection
pais,dam
pakend,packaging
pakendijäätmed,packaging waste
pakenditagastuskorraldus,arrangement for a deposit on packaging
pakenditööstus,packing industry
pakkumine,supply
pakkumine ja nõudmine,supply and demand
palavvööde,torrid zone
palavvööde,tropics
paleoklimatiloogia,palaeoclimatology
paleontoloogia,palaeontology
"paleontoloogia, kivististeteadus",palaeontology
paleoökoloogia,palaeoecology
paljasseemnetaim,gymnosperm
"paljunemine, sigimine",reproduction
paljutõotav,auspicious
pallaadium,palladium
pandžabi keel,Panjabi
pandžabi keel,Punjabi
pangandus,banking
pank,cliff
papagoi,parrot
papagoiline,parrot
parameeter,parameter
parasiit,parasite
parasitoloogia,parasitology
parkimisvõimalus,parking provision
parkla,car park
parlamendiaruanne,parliamentary report
"parlamendidebatt, parlamendivaidlus",parliamentary debate
"parlament, esinduskogu",Parliament
part,duck
parun,baron
pastataoline jääde,paste-like waste
patarei,battery
patareikõrvaldus,battery disposal
patent,patent
patoloogia,pathology
patoloogiline toime,pathologic effect
patsifist,pacifist
peajalgne,cephalopod
"peajalgne, tsefalopood",cephalopod
"peal(is)kasv, perifüüton",periphyton
"peal[is]kasv, perifüüton",periphyton
pealinn,capital
pealinn,metropolis
"pealinn, suurlinn",metropolis
pealiskasvuvastane aine (värv),antifouling agent
pealmaakaevandamine,open-pit mining
pealmaakaevandamine,opencast mining
peapiiskop,archbishop
pedagoogika,pedagogy
"pedagoogika, kasvatusteadus",pedagogy
pediaater,paediatrician
pedosfäär,pedosphere
peegeldamine,reflection
"peegeldus, peegeldumine",reflection
peekon,bacon
peenmehaanika,precision engineering
peentolm,fine dust
"peletus, hirmutus",deterrence
"peletusvahend, hirmutusvahend",deterrent
pendelliiklus,commuter traffic
pentaklorofenool,pentachlorophenol
perekond,family
perekonnaseis,marital status
perekonnaõigus,family law
pereplaneerimine,family planning
peroksüatsetüülnitraat,peroxyacetylnitrate
pesapall,baseball
pesapall,baseball game
pesitsemine,nesting
pesitsusala,nesting area
pesitsuslind,breeding bird
pestitsiid,pesticide
pestitsiidide koostoime,interaction of pesticides
pestitsiidide püsivus,persistence of pesticides
pestitsiidijääk,residual pesticide
pestitsiiditõrjenorm,pesticide control standard
pesupesemine,laundering
petitsioon,petition
"petrooleum, petrool",kerosene
piim,milk
piimasaadus,dairy product
piimatalu,dairy farm
piimatööstus,dairy industry
piir,border
"piiri ületamine, piiriületus",boundary crossing
piirkiht,boundary layer
piirkond,region
"piirkond, regioon",region
piirkondlik ametiasutus,regional authority
piirkondlik konvent,regional convention
piirkondlik looduspark,regional natural park
piirkondlik määrus,regional regulation
piirkondlik planeerimine,regional planning
piirkondlik tegevuskava,regional plan
piirkondlik õigus,provincial/regional law (D)
piirkondlik õigus,regional law
piirkondlik õigus,regional legislation
piirkonna areng,regional development
piirkonna struktuur,regional structure
piirkonnaametkond,provincial authority
piirkonnaametkond,provincial/regional authority (D)
piirkonnaametkond,regional authority
piirkonnastatistika,regional statistics
piirväärtus,limit value
"pikaaajamõju, kaugmõju",long-term effect
pikk,long
piksel,pixel
pilditöötluse digitaalsüsteem,image processing digital system
pildiväärindus,image enhancement
pilipino keel,Tagalog
pilliroog,reed
pilsivesi,bilge water
"pilsivesi, nõruvesi",bilge water
pilsiõli,bilge oil
pilv,cloud
pilvesisene õhuvõõriseuhe,rainout
pimestama,dazzle
pindpinevus,surface tension
pindreostusallikas,plane source
pinge,voltage
pingutus,effort
pingutus,exertion
pingviin,penguin
pinnakate,coating
pinnakate,overburden
"pinnakate, kattekiht",coating
"pinnamood, reljeef",relief (land)
pinnaspuhastus,purification through the soil
pinnavorm,landform
pirn,pear
pistik,cutting
pistik,cutting (vegetative propagation)
plaan,plan
plaatina,platinum
plahvatus,explosion
planeerimisluba,planning permission
planeerimismeede,planning measure
planeerimisõigus,planning law
plankton,plankton
plasmatehnika,plasma technology
plast,plastic
plastijäätmed,plastic waste
pleegitamine,bleaching process
pleegitusaine,bleaching agent
pleegitussavi,bleaching clay
plii,lead
pliit,stove
pliiühend,lead compound
plokkflööt,recorder
plutoonium,plutonium
polaarpiirkond,polar region
polder,polder
poliitika,policy
poliitika,politics
poliitika ühtlustamine,policy integration
"poliitika, strateegia",policy
poliitikasuunis,policy guideline
poliitiline doktriin,political doctrine
poliitiline geograafia,political geography
poliitiline ideoloogia,political ideology
poliitiline nõuanne,political counselling
poliitiline organisatsioon,political organisation
poliitiline partei,party
poliitiline partei,political party
poliitiline vahend,policy instrument
poliitiline võim,political power
poliitiline ökoloogia,political ecology
politsei,police
politseiseadus,police law
politseivõim,police power
poloonium,polonium
polübroomitud difenüül,polybrominated biphenyl
polüetüleenterftalaat,polyethylene terephtalate
polüklooritud dibensofuraan,polychlorinated dibenzofuran
polüklooritud difenüül,polychlorinated biphenyl
polüklooritud terfenüül,polychlorinated terphenyl
polüklorodibenso-p-dioksiin,polychlordibenzo-p-dioxin
polümeer,polymer
polümerisatsioon,polymerisation
polütsükliline aromaatne süsivesinik,polycyclic aromatic hydrocarbon
polütsükliline süsivesinik,polycyclic hydrocarbon
polüvinüülkloriid,polyvinyl chloride
poola,Polish
poola keel,Polish
poolestusaeg,half-life
pooljuht,semiconductor
poolmetall,semi-metal
poolsaar,peninsula
pooltooted,intermediate goods
populatsioon,population
populatsioonidünaamika,population dynamics
populatsiooniökoloogia,population ecology
portugali keel,Portuguese
posidoonia,neptunegrass
posidoonia,posidonia
"potas, kaaliumkarbonaat",potash
prantsuse keel,French
prantsuse park,French formal garden
