ingurugiro-trebakuntza,environmental teaching
ingurugiro-txosten,environmental report
ingurugiro-zaintza,environmental monitoring
ingurugiro-zerga,environmental tax
ingurugiro-zientziak,environmental science
ingurugiro-zuzenbide,environmental law
ingurugiro-zuzenbidearen ezartze,environmental law enforcement
ingurugiroa babeste,environmental protection
ingurugiroa babestearen kostu,environmental protection cost
ingurugiroa babesteko agindu,environmental protection order
ingurugiroa babesteko arautegi,environmental protection regulation
ingurugiroa babesteko elkarte,environmental protection association
ingurugiroa babesteko erakunde,environmental protection organisation
ingurugiroa babesteko funts,environmental fund
ingurugiroa babesteko metodo malgu,flexible approach to environmental protection
ingurugiroa babesteko teknologia,environmental protection technology
ingurugiroa mantentze,maintenance of environment
ingurugiroan eragindako kalte,environmental damage
ingurugiroarekiko adeitsu,environment friendly
ingurugiroarekiko bateragarritasun,environmental compatibility
ingurugiroarekiko erantzukizun,environmental liability
ingurugiroarekiko kezka,environmental anxiety
ingurugiroarekiko kontzientzia,environmental awareness
ingurugiroarekiko sentsibilizazio,environmental awareness
ingurugiroarekin zerikusia duen gaixotasun,environmentally related disease
ingurugiroaren aldeko inbertsio,environmental investment
ingurugiroaren andeat,degradation of the environment
ingurugiroaren babes,environmental conservation
ingurugiroaren babes,environmental protection
ingurugiroaren burtsa,environmental stock exchange
ingurugiroaren degradazio,degradation of the environment
ingurugiroaren ebaluazio,environmental assessment
ingurugiroaren ebaluazio ekonomiko,environmental economic valuation
ingurugiroaren egoerari buruzko datu,data on the state of the environment
ingurugiroaren gaineko efektu,effect on the environment
ingurugiroaren gaineko efektu,environmental consequence
ingurugiroaren gaineko eragin,environmental impact
ingurugiroaren gaineko eraginaren azterke,environmental impact study
ingurugiroaren gaineko eraginaren ebaluaz,EIA
ingurugiroaren gaineko eraginaren ebaluaz,environmental impact assessment
ingurugiroaren gaineko eraginaren iturri,impact source
ingurugiroaren gaineko eraginari buruzko,environmental impact statement
ingurugiroaren garapen,environmental development
ingurugiroaren historia,environmental history
ingurugiroaren kimika,environmental chemistry
ingurugiroaren kontrako eraso,offence against the environment
ingurugiroaren kontrako portaera,environmental misconduct
ingurugiroaren kontrol,environmental control
ingurugiroaren kontserbazio,environmental conservation
ingurugiroaren kontzeptu,concept of environment
ingurugiroaren kutsadura,environmental pollution
ingurugiroaren merkatu,environment market
ingurugiroaren narriadura,degradation of the environment
ingurugiroaren osasun-inpaktuaren ebaluazio,environmental health impact assessment
ingurugiroaren pertzepzio,environmental perception
ingurugiroaren pizgarri ekonomiko,environmental incentive
ingurugiroaren poluzio,environmental pollution
ingurugiroaren terminologia,environmental terminology
ingurugiroaren zuzenbide penal,environmental criminal law
ingurugiroari buruzko datu,environmental data
ingurugiroari buruzko informazio-sare,environmental information network
ingurugiroari buruzko prozesu legegile,environmental legislative process
ingurugiroko espezimenen banku,environmental specimen bank
ingurugiroko substantzia kimikoen legeria,environmental chemicals legislation
ingurugirorako arrisku,environmental hazard
ingurumen,environment
ingurune abiotiko,abiotic environment
ingurune eraiki,built environment
ingurune geofisiko,geophysical environment
ingurune industrial,industrial environment
ingurune natural,natural environment
ingurune-faktore,ecological factor
ingurune-zarata,environmental noise
ingurunearen karga-ahalmen,ecological carrying capacity
inguruneko produktu kimiko,chemical in the environment
inkesta sozial,social survey
inkubatze,brooding
inpaktore,impactor
inpaktuaren ebaluazio,impact assessment
inpaktuaren leheneratze,impact reversal
inportazio,import
inportazio-baimen,import licence
inportazio-lizentzia,import licence
inpregnatzaile,impregnating agent
inpregnatze,impregnation
inpregnatze (materialak),impregnation
inprimatze-lan,printing work
instalazio arriskutsu,dangerous installation
instalazio berri,new installation
instalazio industrial,industrial installation
instalazio industrial,industrial plant
instalazio industrial,industrial plant (building)
instalazio industrial (eraikina),industrial plant
instalazio industrial (eraikina),industrial plant (building)
instalazio industrialen segurtasun,industrial safety
instalazio kimiko,chemical installation
instalazio kimiko,chemical plant
instalazio nuklear,nuclear facility
instalazio pilotu,pilot plant
instalazioen berriztapen,installation restoration
instalazioen homologazio,approval of installations
instalazioen optimizazio,installation optimisation
instalazioen zaharberritze,installation restoration
instalazioko ekipo,plant equipment
instituzio publiko,public institution
instituzionalizatze,institutionalisation
instrumentazio,instrumentation
interes,interest
interes publikoko ikerketa,public benefit inquiry
interes-gatazka,conflict of interests
interes-oreka,balancing of interests
interes-talde,interest group
interesen arteko gatazka,conflict of interests
interpolazio,interpolation
interpretazio-metodo,interpretation method
interprete,interpreter
intoxikazio,intoxication
intsektiboro,insectivore
intsektizida,insecticide
intsektu,insect
intsektujale,insectivore
iodo,iodine
ioi,ion
ioi-trukagailu,ion exchanger
ioi-truke,ion exchange
ionosfera,ionosphere
ipurtsarde,earwig
ira,fern
irabazi,profit
iragarki-taularen sistema,BBS
iragarki-taularen sistema,bulletin board system
iragarpen,forecast
iragarpen-datu,prognostic data
iragazki,filter
iragazkortasun,permeability
iragazpen,filtration
iragazte,filtration
iragazte-produktu,filter cake
irail,September
irakaskuntza,teaching
irakaskuntza ertain,secondary education
irakaskuntza orokor,general education
irakaskuntzaren antolamendu,organisation of teaching
irakite-puntu,boiling point
iratzargailu,alarm clock
iratze,fern
iraulketa (limnologia),overturn (limnology)
iraultza berde,green revolution
iraungitze,extinction
iraungitze,extinction (ecological)
iraungitze (ekologikoa),extinction
iraungitze (ekologikoa),extinction (ecological)
iraunkortasun,persistence
iridio,iridium
iritzi,opinion
iritzi,stance
iritzi publiko,public opinion
iritzi-galdeketa,opinion survey
iritzi-galdeketa publiko,public opinion polling
iritzi-inkesta,opinion survey
iritzi-inkesta publiko,public opinion polling
irla,island
irla,isle
irla-ekosistema,island ecosystem
irradiazio,irradiation
irrati,radio
irrati-programa,radio programme
irribarre,smile
irris,rice
irudi-sailkapen,image classification
irudiaren tratamendu digitaleko teknika,digital image processing technique
irudien erregistro,image registration
irudien hobekuntza,image enhancement
irudien iragazpen,image filtering
irudien tratamendurako sistema digital,image processing digital system
islapen,reflection
isolamendu akustiko,acoustic insulation
isolatze,insulation
isomero,isomer
isotopo,isotope
istinga,bog
istinga,fen
istinga,marsh
istripu,accident
istripu larri,major accident
istripu nuklear,nuclear accident
istripuaren jatorri,accident source
istripuaren jatorri,cause of the accident
istripuaren kausa,accident source
istripuaren kausa,cause of the accident
isun,fine
isun,penalty
isuri erradioaktibo,radioactive dumping
isurialde,watershed
isurketa,dumping
isurketa industrial,industrial dumping
isurpen,dumping
isurpen,emission
isurpen erradioaktibo,radioactive emission
isurpen-murrizketa,emission reduction
isurpenak gutxitz,emission reduction
isurtze,dumping
isurtze,ejaculation
isurtze,emission
isurtze erradioaktibo,radioactive emission
isurtze-datu,emission data
isurtze-egoera,emission situation
isurtze-erregistro,emission register
isurtze-faktore,emission factor
isurtze-iragarpen,emission forecast
isurtze-kontrol,emission control
isurtze-muga,emission standard
isurtze-pronostiko,emission forecast
itrioa,yttrium
itsas akuikultura,mariculture
itsas arrantza,marine fishery
itsas bidaia,cruising
itsas bidaia turistiko,pleasure cruising
itsas biologia,marine biology
itsas ekologia,marine ecology
itsas erreserba,marine reserve
itsas garraio,maritime transport
itsas geologia,marine geology
itsas gune babestu,protected marine zone
itsas ingeniaritza,marine engineering
itsas jabari publiko,public maritime domain
itsas kutsadura,marine pollution
itsas maila,sea level
itsas mailaren goratze,rising sea level
itsas meatzaritza,offshore mining
itsas nabigazio,maritime navigation
itsas organismo,marine organism
itsas parke,marine park
itsas poluzio,marine pollution
itsas tenperatura,ocean temperature
itsas ur,sea water
itsas zabal,deep sea
itsas zabal,open sea
itsas zabaleko arrantza,deep sea fishing
itsas zabaleko arrantza,open sea fishing
itsas zabaleko isurketa,deep-sea disposal
itsas zabaleko meatzaritza,deep sea mining
itsas zabalera isurtze,deep-sea disposal
itsas zuzenbide,maritime law
itsasalde,seashore
itsasaldeko klima,oceanic climate
itsasbazter,coast
itsasbazter,seashore
itsasbazterraren babes,coast protection
itsasbazterraren zaintza,coast protection
itsasbazterreko kordoi,barrier beach
itsasertz,bank
itsasertz,littoral
itsasertz,seashore
itsasertz (itsasokoa),bank
itsaski,shellfish
itsaski sismiko,seismic sea wave
itsaski sismiko,tsunami
itsaskor,adhesive
itsaslabar,cliff
itsaslaster,ocean current
itsaso,sea
itsaso-aire fasearte,ocean-air interface
itsasoaren ustiapen,ocean exploitation
itsasoaren zaintza,marine monitoring
itsasoko ekosistema,marine ecosystem
itsasoko fauna,marine fauna
itsasoko ingurugiro,marine environment
itsasoko ugaztun,marine mammal
itsasontzi,ship
itsasora botatze,ocean dumping
itsasora isurtze,ocean dumping
itsaspeko,submarine
itun,treaty
iturburu,birth
iturburu,childbirth
iturburu,parturition
iturburu,spring
iturburu,"spring (hydrology, land)"
"iturburu (hidrologia, lurraldea)",spring
"iturburu (hidrologia, lurraldea)","spring (hydrology, land)"
iturgintza-instalazio,fitting
iturgintza-instalazio,fitting (plumbing)
iturgintza-instalazio,plumbing equipment
iturgintza-instalazio,plumbing fixtures
iturri,fountain
iturri,spring
iturri,"spring (hydrology, land)"
"iturri (hidrologia, lurraldea)",spring
"iturri (hidrologia, lurraldea)","spring (hydrology, land)"
iturri puntual,point source
iturriko ur,spring water
itxaropen,hope
itxiera,closing down
itzulpen,translation
ixte,closing down
izar,star
izar binarioa,binary star
izen,noun
izen,substantive
izotz,glaze
izotz,ice
izotz-poltsa,ice pack
izozmendi,iceberg
izozte,frost
izpi infragorriak,infrared radiation
izpi ultramoreak,ultraviolet radiation
izpiliku,lavander
izpiliku,lavender
izurde,dolphin
izurri,epidemic
izurri,pest
izurri bidezko kutsatze,pest infestation
izurri-kutsatze,pest infestation
izurrien kontrol,pest control
izurrite,pest
izurriteen kontrako borroka integratu,integrated pest control
izurriteen kontrol,pest control
izurriteen kontrol biologiko,biological pest control
izurriteen kontrol integratu,integrated pest control
izurriteen kontrol kimiko,chemical pest control
jabari pribatu,private domain
jabari pribatuko ur,non-demesnial water
jabari publiko,public domain
jabari publikoko ibai,demesnial water
jabari publikoko ur,demesnial water
jabe,owner
jabetza,ownership
jabetza babeste,property protection
jabetza industrialaren eskubide,industrial property right
jabetza kentze,expropriation
jabetza landatar,agricultural real estate
jabetza-erregistro,land register
jabetzaren babes,property protection
jade,jade
jaiotza-kontrol,birth control
jakinarazpen,notification
jakintza-alor arteko ikerketa,interdisciplinary research
jalkin,sediment
jalkin atmosferiko,atmospheric fallout
jalkin azido,acid deposition
jalkin erradioaktibo,radioactive fallout
jalkitze,deposition
jalkitze,fallout
jalkitze,sedimentation
jalkitze,sedimentation (geology)
jalkitze (geologia),sedimentation
jalkitze (geologia),sedimentation (geology)
jalkitze kimiko,chemical fallout
jalkitze lehor,dry deposition
jan,eat
jantziak,apparel
jantziak,clothing
jantzigintza,clothing industry
jarduera ekonomiko,economic activity
jarduera industrial,industrial activity
jarduera instituzional,institutional activity
jarduera militar,military activities
jarduera-alor,branch of activity
jardunbide penal,criminal law procedure
jarraibide politiko,policy guideline
jasangarritasun-printzipio,principle of sustainability
jateko koipe,edible fat
jatorri askotako emisio,plane source
jatorri barreiatuko iturri,diffuse source
jausgailu,parachute
jela,ice
jendarteko harremanak,public relations
jendarteko iritzi-inkesta,public opinion polling
jendaurreko eztabaida,public discussion
jende,people
jende,public
jende askorentzako jolas-jarduera,mass recreation
jende askorentzako olgeta-jarduera,mass recreation
jendea bertaratze,public attendance
jendearen agertze,public attendance
jendearen intereseko ikerketa,public benefit inquiry
jendearen iritzi,public opinion
jendearen parte-hartze,public participation
jito-sareko arrantza,drift net fishing
joera ekonomiko,economic trend
jokabide,behaviour
jokaera-eredu,behaviour pattern
jolas,game
jolas,recreation
jolas-arrantza,angling
jolas-arrantza,fishing
jolas-arrantza,line-fishing
jolas-ekintza,leisure activity
jolas-jarduera lokal,local recreation
jolas-parke,amusement park
jolasaren ingurugiro-inpaktu,environmental impact of recreation
jolasaren ingurugiroaren gaineko eragin,environmental impact of recreation
jolasleku,recreational area
jolastoki,recreational area
jurisdikzio,jurisdiction
jurisprudentzia,jurisprudence
justizia,justice
justizia auzitegi,court of justice
justizia-sistemaren antolamendu,organisation of the legal system
kable,cable
kadmio,cadmium
kai,harbour
kaio,gull
kaktus,cactus
kalibratze,calibration
kalitate akustiko,acoustical quality
kalitate-arau,quality standard
kalitate-berme,quality assurance
kalitate-egiaztagiri,quality certification
kalitate-helburu,quality objective
kalitate-kontrol,quality control
kalitate-ziurtagiri,quality certification
kalkulu,calculation
kalkulu-metodo,calculation method
kalte,damage
kalte-ordain,redress
kalte-ordainketa,compensation for damage
kalte-ordainketa,indemnity
kaltea ordaintze,compensation for damage
kalteen balioztatze,damage assessment
kalteen minimizatze,minimisation of damage
kalteen prebentzio,damage prevention
kaltzio,calcium
kaltzio-eduki,calcium content
kamioi,lorry
kamuflaje,camouflage
kanabera,reed
kanal,canal
kanalizazio,channelling
kanbio-politika,exchange policy
kanido,canid
kanpaleku,camping site
kanpamentu,army camp
kanpamentu,camp
kanpamentu,campsite
kanpamentu,military camp
kanpin,camping
kanpin,camping ground
kanpo-efektu,externality
kanpo-merkataritza,foreign trade
kanpo-politika,foreign policy
kanpoalde,outer space
kanpoalde,outer space (allocation plan)
kanpoalde (esleipen-plan),outer space
kanpoalde (esleipen-plan),outer space (allocation plan)
kanpoko kostuen barneratze,internalisation of external costs
kantzerigeno,carcinogen
kantzerigenotasun,carcinogenicity
kantzerigenotasun-proba,carcinogenicity test
kapitalen joan-etorri aske,free movement of capital
kapsularatze,encapsulation
karbohidrato,carbohydrate
karbonato,carbonate
karbono,carbon
karbono dioxido,carbon dioxide
karbono dioxidoaren gaineko zerga,carbon dioxide tax
karbono monoxido,carbon monoxide
karbono organiko,organic carbon
karbono organiko disolbatu,dissolved organic carbon
karbono(II) oxido,carbon monoxide
karbono(IV) oxido,carbon dioxide
karburol,gasohol
kardiologia,cardiology
kare,lime
kareharri,limestone
kareliera,Karelian
karga iraunkor,continuous load
karga kritiko,critical load
karga-ahalmen ekologiko,ecological carrying capacity
karraskari,rodent
karst,karst
karta,map
kartografia,cartography
kartografia,mapping
kartzinogeno,carcinogen
kartzinogenotasun,carcinogenicity
kartzinogenotasun-proba,carcinogenicity test
kastore,beaver
katalisi,catalysis
katalizatzaile,catalyst
katastrofe,catastrophe
kate trofiko,food chain
kategoria,category
kategoria profesional,occupational status
katioi,cation
kausa-efektu erlazio,cause-effect relation
kautxu,rubber
kazkabar,hail
ke,fume
ke,smoke
kedar,soot
kelizeratu,chelicerate
kentze,removal
keroseno,kerosene
kimatze,cutting
kimatze,cutting (vegetative propagation)
kimatze,pruning
kimatze (ugalketa begetatiboa),cutting
kimatze (ugalketa begetatiboa),cutting (vegetative propagation)
kimika,chemistry
kimika analitiko,analytical chemistry
kimika ez-organiko,inorganic chemistry
kimika fisiko,physical chemistry
kimika organiko,organic chemistry
kimika orokor,general chemistry
kindurtza-olio,bilge oil
kindurtza-ur,bilge water
kirol,sport
kirol-arrantza,angling
kirol-arrantza,fishing
kirol-arrantza,line-fishing
kirol-nabigazio,boating
kirol-portu,marina
kiroptero,chiropteran
kirurgilari,surgeon
kirurgio,surgery
klarinete,clarinet
klima,climate
klima basamortutar,desert climate
klima ekuatorial,equatorial climate
klima kontinental,continental climate
klima mediterraneo,Mediterranean climate
klima-aldaketa,climate change
klima-aldaketa,climatic alteration
klima-aldaketa,climatic change
klima-aldaketa artifizial,man-made climate change
klima-baliabideak,climate resource
klima-mota,climate type
klima-zona,climatic zone
klimaren babes,climate protection
klimaren efektu,climatic effect
klimaren eragin,climatic effect
klimaren zaintza,climate protection
klimatologia,climatology
klimax,climax
klonazio,cloning
klorazio,chlorination
kloro,chlorine
kloro-kentze,dechlorination
klorofenol,chlorophenol
klorofila,chlorophyll
klorofluorohidrokarburo partzialki halogenatu,partially halogenated chlorofluorohydrocarbon
klorofluorokarburo,CFC
klorofluorokarburo,chlorofluorocarbon
klorosi,chlorosis
kloruro,chloride
koagulazio,coagulation
koartza,heron
koba,cave
kobalto,cobalt
kobazulo,cave
kobre,copper
kode,code
kodetze,codification
kodifikazio,codification
kogenerazio-zentral,heat and power station
koipe-kentze,degreasing
koke,coke
kola,glue
kolektore,solar collector
koleoptero,beetle
koloide,colloid
kolonizazio,colonisation
koloratzaile,dye
kolore,colo(u)r
kolore,colour
kolore-osaera,colour composition
koloregai,dye
kolorimetria,colourimetry
koltza,rape
komenentziako pabilioi,flag of convenience
komertzializazio,commercialisation
komunikabide,mass media
komunikabide,means of communication
komunikazio,communications
komunikazio-politika,communications policy
komunikazio-sistema,communications system
komunikazioaren industria,communications industry
komunitate berri,new community
komunitate ekologiko,ecological community
komunitatearen ekipamendu,community facility
komunitatearen ekipamendu,public facility
konbinatze-efektu,combination effect
konbinatze-ondorio,combination effect
kondentsazio,condensation
kondentsazio,condensation (process)
kondoi,condom
kondoi,prophylactic
kondoi,rubber
kondoi,safe
kondoi,safety
konfinamendu-egitura,containment
konfinamendu-egitura,containment (nuclear industry)
konfort akustiko,acoustic comfort
kongresu,congress
konifero,conifer
konifero,coniferous tree
konifero-baso,coniferous forest
konkurrentzia ekonomiko,economic competition
konkurrentziaren desitxuratze,distortion of competition
konkurrentziarn zuzenbide,competition law
konpainia elektriko,power company
konparazio,comparison
konpentsazio,compensation
konplexu-eraketa,complex formation
konponketa-enpresa,repair business
konposatu alifatiko,aliphatic compound
konposatu alizikliko,alicyclic compound
konposatu alkiliko,alkyl compound
konposatu aromatiko,aromatic compound
konposatu halogenatu,halogenated compound
konposatu heterozikliko,heterocyclic compound
konposatu organiko oxigenatu,organooxygen compound
konposatu organofosforatu,organophosphorous compound
konposatu organohalogenatu,organohalogen compound
konposatu organokloratu,organochlorine compound
konposatu organometaliko,organometallic compound
konposatu organonitrogenatu,organonitrogen compound
konposatu organosulfuratu,organosulphur compound
konposizio kimiko,chemical composition
konpost,compost
konpost-egite,composting
konposta egiteko hondakin,compostable waste
konpostaje,composting
konpresio,compression
konpresore,compressor
konstituzio-zuzenbide,constitutional law
kontabilitate,accounting
kontabilitate ekologiko,ecological bookkeeping
kontabilitate nazional,national accounting
kontabilitate-sistema,accounting system
kontaminazio,contamination
kontaminazio erradioaktibo,radioactive contamination
kontinente,continent
kontinente-plataforma,continental shelf
kontratazio publiko,public procurement
kontratu,contract
kontratu administratibo,public contract
kontrol,monitoring
kontrol biologiko,biological monitoring
kontrol-ahalmen,controlling authority
kontrol-datu,monitoring data
kontrol-ekipo,monitoring equipment
kontrol-estazio,monitoring station
kontrol-irizpide,monitoring criterion
kontrol-neurri,control measure
kontrol-sare,monitoring network
kontrol-teknika,monitoring technique
kontserba,preserve
kontserbagarri,preservative
kontserbazio,conservation
kontserbazio-politika,conservation policy
kontsignatario,forwarding agent
kontsulta,consultation
kontsultatze,consultation
kontsumitzaile-talde,consumer group
kontsumitzailearen babes,consumer protection
kontsumitzailearen portaera,consumer behaviour
kontsumitzailearentzako informazio,consumer information
kontsumo,consumption
kontsumo-hondakin,consumer waste
kontsumo-ondasunak,consumer goods
kontsumo-produktu,consumer product
kontsumoaren joera,consumption pattern
kontularitza,accounting
kontularitza,bookkeeping
kontularitza-sistema,accounting system
kontzentratze,concentration
kontzentrazio,concentration
kontzentrazio ekonomiko,economic concentration
kontzesio,concession
konurbazio,conurbation
kooperazio,co-operation
kooperazio-politika,co-operation policy
kooperazio-printzipio,co-operation principle
koordenatu-sistema,co-ordinate system
koordinazio,co-ordination
koral,coral
koral-arrezifezko urmael,coral reef lagoon
koralezko arrezife,coral reef
kordatu,chordate
korologia,chorology
korridore,corridor
korridore berde,green corridor
korrosibotasun kimiko,chemical corrosivity
korrosio,corrosion
korrosio-kontrako,corrosion inhibitor
kortxo,cork
kosmetiko-industria,cosmetic industry
kostalde,coast
kostalde,coastal area
kostalde,seashore
kostaldearen garapen,coastal development
kostaldearen kutsadura,coastal pollution
kostaldearen plangintza,coastal zone planning
kostaldearen poluzio,coastal pollution
kostaldeko arrantza,coastal fishing
kostaldeko ekosistema,coastal ecosystem
kostaldeko guardia,coastguard
kostaldeko ingurugiro,coastal environment
kostaldeko urak,coastal water
kostaldeko zaintzaile,coastguard
kostu,cost
kostu,expenditure
kostu minimoen plangintza,minimal cost planning
kostu-irabazi erlazio,cost-benefit
kostu-irabazien analisi,cost-benefit analysis
kostu-mozkin erlazio,cost-benefit
kostu-mozkinen analisi,cost-benefit analysis
kostuen igoera,cost increase
kotoi,cotton
kreatibitate,creativity
kreatibitate,inventiveness
kreditu,credit
kreditu-laguntza,credit assistance
kreditu-politika,credit policy
kreta,chalk
kriminalitate,criminality
kriptograma,cryptogam
kriptona,krypton
krisi-kudeaketa,crisis management
krisofito,chrysophyta
kristalizazio,crystallisation
kristalografia,crystallography
krokodilo,crocodile
kromatografia,chromatography
kromo,chromium
krustazeo,crustacean
kudeaketa,management
kudeaketa egoki,good management
kudeaketa ekologiko,environmentally friendly management
kudeaketa ekonomikorako baliabide,economic management instrument
kudeaketa ekonomikorako bitarteko,economic management instrument
kudeaketa eskuordetu,delegated management
kudeaketa ingurugiroarekiko adeitsu,environmentally friendly management
kudeaketa integratu,integrated management
kudeaketa-kontabilitate,management accounting
kudeaketa-kontratu,management contract
kudeaketa-plan,management plan
kudeaketa-teknika,management technique
kultur adierazle,cultural indicator
kultur ekipamendu,cultural facility
kultur garapen,cultural development
kultur ondare,cultural heritage
kultur politika,cultural policy
kultura,culture
kulturara heltzeko bide,access to culture
kurba hidrografiko,progress line
kutsadura,contamination
kutsadura,pollution
kutsadura akustiko,noise pollution
kutsadura arintzeko ekipo,pollution abatement equipment
kutsadura atmosferiko,air pollution
kutsadura atmosferiko,atmospheric pollution
kutsadura bakteriologiko,bacteriological pollution
kutsadura barreiatu,diffuse pollution
kutsadura biologiko,biological contamination
kutsadura biologiko,biological pollution
kutsadura elektromagnetiko,electrosmog
kutsadura erradioaktibo,radioactive contamination
kutsadura fisiko,physical pollution
kutsadura fotokimiko,photochemical pollution
kutsadura kimiko,chemical contamination
kutsadura kimiko,chemical pollution
kutsadura konposatu,composite pollution
kutsadura kontrolatzeko ekipo,pollution control equipment
kutsadura kontrolatzeko inbertsio,pollution control investment
kutsadura kontrolatzeko neurri,pollution control measure
kutsadura kontrolatzeko teknologia,pollution control technology
kutsadura mineral,mineral pollution
kutsadura organiko,organic pollution
kutsadura potentzialeko eremu,area of potential pollution
kutsadura-adierazle,pollution indicator
kutsadura-arrisku,pollution risk
kutsadura-aseguru,pollution insurance
kutsadura-iturri,emission source
kutsadura-iturri lineal,line source
kutsadura-karga,pollution load
kutsadura-kontrol,pollution monitoring
kutsadura-kontrol integratu,integrated pollution control
kutsadura-mota,pollution type
kutsadura-zaintza,pollution monitoring
kutsaduraren arintze,pollution abatement
kutsaduraren efektu biologiko,biological effect of pollution
kutsaduraren erantzukizun,pollution liability
kutsaduraren kontrako pizgarri,antipollution incentive
kutsaduraren kontrol,pollution control
kutsaduraren kostu,pollution cost
kutsaduraren neurketa,pollution measurement
kutsaduraren neurketa fisiko,physical measurement of pollution
kutsaduraren neurketa kimiko,chemical measurement of pollution
kutsaduraren ondorio,pollution effect
kutsaduraren prebentzio,pollution prevention
kutsadurari buruzko arau,pollution norm
kutsadurari buruzko legeria,legislation on pollution
kutsat,pollutant monitoring
kutsatzaile,pollutant
kutsatzaile akustiko,noise pollutant
kutsatzaile atmosferiko,air pollutant
kutsatzaile bioakumulatibo,bioaccumulative pollutant
kutsatzaile biodegradagarri,biodegradable pollutant
kutsatzaile biologiko,biological pollutant
kutsatzaile erradioaktibo,radioactive pollutant
kutsatzaile ez-biodegradagarri,non-biodegradable pollutant
kutsatzaile ez-organiko,inorganic pollutant
kutsatzaile fisiko,physical pollutant
kutsatzaile halogenatu,halogenated pollutant
kutsatzaile kimiko,chemical pollutant
kutsatzaile organiko,organic pollutant
kutsatzaile organiko iraunkor,persistant organic pollutant
kutsatzaile-arrisku,hazard of pollutants
kutsatzaile-fluxu,pollutant flow
kutsatzaile-jalkitze,pollutant deposition
kutsatzaile-kontzentrazio,pollutant concentration
kutsatzaile-metaketa,pollutant accumulation
kutsatzaileak b,pollutant remobilisation
kutsatzaileen absortzio,pollutant absorption
kutsatzaileen analisi,pollutant analysis
kutsatzaileen banaketa,pollutant distribution
kutsatzaileen barreiatze,pollutant dispersion
kutsatzaileen birmobilizazio,pollutant remobilisation
kutsatzaileen degradazio,pollutant degradation
kutsatzaileen ebaluazio,pollutant assessment
kutsatzaileen eboluzio,pollutant evolution
kutsatzaileen emisio,pollutant emission
kutsatzaileen eraginpean jartze,pollutant exposure
kutsatzaileen ezabaketa,pollutant elimination
kutsatzaileen formazio,pollutant formation
kutsatzaileen ibilbide,pollutant pathway
kutsatzaileen immisio,pollutant immission
kutsatzaileen immobilizazio,pollutant immobilisation
kutsatzaileen migrazio,pollutant migration
kutsatzaileen murrizketa,pollutant reduction
kutsatzaileen xurgapen,pollutant absorption
kutsatzaileen zaintza,pollutant monitoring
labar,cliff
labe,furnace
labe,oven
labe birakari,rotary furnace
labe garai,blast furnace
labezomorro,cockroach
laborant,agricultural output
laborant,agricultural production
laborant,farm production
laborantz,agricultural pollution
laborantza,agriculture
laborantza eta abeltzaintzaren i,agriculture and cattle industry
laborantza-bioteknologia,agricultural biotechnology
laborantza-ekoizpenaren arautegi,regulation of agricultural production
laborantza-esparruko plan,agriculture framework plan
laborantza-industria,agroindustry
laborantza-ingeniaritza,agricultural engineering
laborantza-kutsadura,agricultural pollution
laborantza-legeria,agricultural legislation
laborantza-lur,agricultural land
laborantza-metodo,cultivation method
laborantza-paisaia,agricultural landscape
laborantza-politika,agricultural policy
laborantza-politika bateratu,common agricultural policy
laborantza-politika bateratu,common agricultural policy of the EU
laborantza-produktu,agricultural product
laborantza-produktu prozesatu,processed agricultural produce
laborantza-produktuen biltegiratze,agricultural storage
laborantza-produktuen prezio,farm price
laborantza-produkzio,agricultural output
laborantza-produkzio,agricultural production
laborantza-produkzio,farm production
laborantza-sistema,cultivation system
laborantza-teknika,agricultural method
laborantza-teknika,farming technique
laborantzako efluente,agricultural effluent
laborantzako ekonomia,agricultural economics
laborantzako elikagaien industria,agri-foodstuff
laborantzako eraikin,agricultural building
laborantzako eraikin,farm building
laborantzako hidraulika,agricultural hydraulics
laborantzako hondakin,agricultural waste
laborantzako hondamendi,agricultural disaster
laborantzako izurri,agricultural pest
laborantzako makineria,agricultural equipment
laborantzako makineria,agricultural machinery
laborantzako makineria,farm machinery
laborantzako ustiaketa,agricultural exploitation
laborantzaren azpiegitura,agricultural structure
laborantzaren balio,agricultural undervaluation
laborantzaren ekologia,agricultural ecology
laborantzaren ekologia,agroecology
laborantzaren kudeaketa,agricultural management
laborantzaren plangintza,agricultural planning
laborategi,laboratory
laborategien arteko alderaketa,interlaboratory comparison
laborategien arteko konparazio,interlaboratory comparison
laborategiko esperimentu,laboratory experiment
laborategiko hondakin,laboratory waste
laborategiko ikerketa,laboratory research
laborategiko proba,laboratory test
laborategiko teknika,laboratory technique
laborategiko teknika,laboratory techniques
laborategiko test,laboratory test
labore,grain
labore industrial,industrial crop
labore-ekoizpen,crop production
labore-produkzio,crop production
labore-txandaketa,crop rotation
laboreak bizkarroiez betetze,infestation of crops
laboreen babes,crop protection
laboreen tratamendu,crop treatment
laboretegiko saiakuntza,laboratory experiment
laburdura,abbreviation
laguntza ekonomiko,economic support
laguntza finantzario,financial aid
laguntza humanitario,humanitarian aid
laguntza publiko,public aid
laguntzen politika,aid policy
laino,cloud
laino,fog
laino,mist
laka,lacquer
laket-portu,marina
laku,lake
laku artifizial,artificial lake
lan,labour
lan-harremanak,labour relations
lan-istripu,work accident
lan-merkatu,labour market
lan-zuzenbide,labour law
lanabesgintza,instrument manufacture
lanaren nazioarteko banaketa,international division of labour
