English,Other
eloquent,уран үгтэй
artistic,"уран, жүжигчний, уран сайхны"
workmanlike,"уран, нарийн, чадварлаг"
handily,"уран, ур сайтай"
uranium,"уран, ураны"
skillful,"уран, урлаг, чадвартай"
dexterity,"уран, эв, эв дүй, ая эв"
dexterous,"уран, эвтэй дүйтэй, гартаа дүйтэй"
deft,"уран, эвтэй дүйтэй, шаламгай, эв дүйтэй"
ragged,"уранхай, ноорхой, арзгар, барсгар, язарсан, өө сэвтэй, хайш, яйш хийсэн,барзгар,хайш яйш хийсэн"
lacerate,"урах, зовоох, тасар татах, эрэмдэглэх, эрэмдэг болгох"
rend,"урах, тасдах, хуу татах, цуулах, хагалах, бутлах"
rip,"урах, уранхай, цуурхай, цуулах, таслах, урагдах, цуурах, адсага, шалиг хүн, садар хүн"
tear,"урах, хагзлах, сэтлэх, урагдах, уранхай, цуурхай, нүх, цоорхой, нулимс, тасдах, цоорох"
pouter,"урвагар хүн, бахлуур тагтаа"
dumpish,"урвагар, гунигтай,урвагар гунигтай"
traitress,урвагч эмэгтэй
mutinous,"урвагч, бослогын"
turncoat,"урвагч, тэрс бологч"
betrayer,"урвагч, тэрслэгч,урвагч тэрслэгч"
traitor,"урвагч, урван тэрсэлэгч, тэрслэгч,урван тэрслэгч"
renegade,"урвагч, ухрагч, урвасан, ухарсан"
apostate,"урвагч, үзлээсээ урвагч,урвагч үзлээсээ урвагч"
treason,урвалт
reagent,"урвалт, реактив"
betrayal,"урвалт, тэрслэлт,урвалт тэсрэлт"
reactive,"урвалын, сөрөг нөлөөлсөн, тосон хариуцсан"
venal,"урвамтгай, хахуульд дуртай, биеэ худалдахаар"
treasonable,"урвасан, тэрсэлсэн"
infidelity,"урвах, буруу санах, үл итгэх, үл сүсэглэх"
perfidy,"урвах, итгэлийг эвдэх, тангараг няцах"
apostasy,"урвах, няцах, шантрах, ухрах,урвах няцах шантрах"
conversely,урвуу
regressive,"урвуу, буцсан, ухарсан, буурсан, дортойсон"
reactionary,"урвуу, эсрэг, тонгоруу, харгис, харгис үзлийн, харгис этгээд, харгис үзэлтэн"
vegetation,ургамал
botany,"ургамал зүй, ургамал судлал"
cultivator,"ургамал зүйч, тариаланч"
botanist,ургамал судлаач
back,ургамал хатах
off,ургамал үхэж муудах
herbage,"ургамал, өвс ногоо"
vegetarian,"ургамлаар хоологч, махгүй, мах иддэггүй хүн, ургамлын, махгүй цагаан хоолны"
vegetal,ургамлын
vegetative,ургамлын
flora,"ургамлын аймаг, ургамал"
pith,"ургамлын гол, нугас, учир холбогдол, учир, утга, мөн чанар, хүч, эрч хүч"
salad oil,ургамлын тос
orangery,ургамлын хүлэмж
herbarium,"ургамлын цуглуулга, хатаадас"
botanical,"ургамлын, ургамал судлалын,ургамалын ургамал судлалын"
intergrowth,ургах
vegetate,ургах
shoot up,"ургах, өсөх, нэмэгдэх"
crop losses,ургац алдац(э.з)
ingathering,ургац хураалт
gather crops,ургац хураах
harvest,"ургац, тариа, хураалт, үр дүн"
felicitous,"ургаштай, нааштай, бүтэлтэй, нийцтэй, таарсан, тохиромжтой,урагштай"
family tree,ургийн бичиг
alimony,"ургийн, тэтгэвэр, хүнс, хоол,тэтгэвэр хүнс,үүрэгт тэтгэмж"
get before,урд гарах
souhwards,урд зүг рүү урагшаа
longevous,"урд удаан, урт настай"
forefaw,"урд хөл, савар"
before,"урд, өмнө, түрүү нь, урьд, эрт,урд өмнө"
tear up,урж тастах
poster,"уриа, бичиг, зурагт хуудас, зарлал, зарлал наагч, улааны морь"
slogan,"уриа, лозунг, лоозон"
catchword,"уриа, лоозон, өргөн хэрэглэгддэг хэллэг, хариу үг,уриа лоозон"
appeal,"уриа, хандсан үг, давж заалдах, уриалга, тунхаг, хүсэлт, гуйлт, сэтгэл татах, таалагдах, уриалах, дуудах,тунхаг хүсэлт,гуйлт сэтгэл татах"
unannounced,"уриагүй, залаагүй, зарлаагүй, мэдэгдээгүй"
cordiality,"уриалаг байдал, найрсаг зан"
responsive,"уриалагахан, ханштай, , хариу болгосон, эмзэг, уян сэтгэлтэй,уриалгахан,,,,,,,,"
proclamation,"уриалал, тунхаг, тунхаглал, уриа, илгээлт"
invoke,"уриалах, дуулах, гуйх, залбирах, дуудах, хүсэх, мөргөж сүнс дуудах"
appeal to,"уриалах, хүсэх, шүүхэд мэдүүлэх, давж заалдах"
exhortation,"уриалга, номлол,уриалга номлол"
uridilic,уридилийн хүчил
invitation,"урилга, заллага"
take up on,"урилга, саналыг хүлээж авах, зөвшөөрөх, маргах, мэтгэлцэх, асуух"
leap at,"урилга, саналыг хүлээн авах"
intrusion,"урилгагүй орох, цөмрөн орохуй, халдлага, тулгалт /үзэл, санаа г.м/, бусдын эрхийг булаах,тулгалт/үзэл"
have around/in/over/round,урих
ask out,урих /гадагш/
invite,"урих залах, гуйх, хүсэх, өдөөх, хатгах, татах, хүргэх /дургүйцэл/"
convene,"урих, дуудах, зарлах, хурах, цуглах"
art,"урлаг, дарх, гарын ур, хүмүүнлигийн ухаан, гар урлал, ур чадвар, атгаг санаа"
workmanship,"урлаг, уран хийц, ур чадвар"
performance,"урлагийн тоглолт, ший, жүжиг, гүйцэтгэл, биелүүлэлт, гавьяа"
artificial,"урлагийн, хуурмаг, янгууч, хиймэл, хуурамч"
incentive bonus,урмын шагнал(э.з)
uronic,уроны хүчил
flow,"урсах, урсгал, годгодох, гоожих, асгарах, цутгах, ирэх, цугларах"
pour,"урсах, цутгах, аадар бороо, цутгамал, бэлэг тараах, асгах, хийх, аягалах, дүүргэх"
adrift,"урсгал дагуу, урсгалаар, урсгалын эрхээр"
downstream,"урсгал дагуу, уруу"
sewage,урсгал ус
freshet,"урсгал цэнгэг ус, үер"
flux,"урсгал, байнгын, өөрчлөлт, хайлуулах,байнгын өөрчлөлт"
stream,"урсгал, гол, горхи, урсах, цутгах, намирах"
flowing,"урсгал, гөлгөр, жигд зөөлөн"
tenor,"урсгал, зүглэл, утга ухаан, тенор, чиглэл, учир утга, ач холбогдол, цээл хоолой"
indraft,"урсгал, цутгал, холбох, татаж авчрах"
inflow,"урсгал, цутгалан"
effusion,"урсгах, асгаруулах, оргилох, ундрах,урсгах асгаруулах"
iength,урт богино
benches,урт вандан
oblong,"урт дөрвөлжин, гонзгор, урт, сунгасан"
streamer,"урт нарийхан бүч буюу хиур, тууз, дарцаг, хиур"
hose,"урт оймс, хоолой, резин хоолой, резин хоолойгоор услах"
top boots,урт түрийтэй гутал
top-boots,урт түрийтэй гутал
jackboot,урт түрийтэй савхин гутал
prolonged,"урт удаан хугацааны, удааширсан, сунжирсан"
lasting,"урт удаан, удаан, үргэлжилсэн, удаан урт хугацааны, өнө удаан, урт, бат бөх"
longevity,"урт удаан, ужиг"
long lived,"урт удаан, урт настай"
length,урт уртын хэмжээ
long nosed,"урт хамартай, сониуч"
long-term acceptance,урт хугацааны акцепт(э.з)
long-term plan,урт хугацааны төлөвлөгөө(э.з)
long-range program,урт хугацаат хөтөлбөр(э.з)
matrass,урт хүзүүт шилэн сав
leggy,урт хөлтэй
stumble over,урт үгэн дээр түгдрэх
spindling,"урт, нарийхан"
lengthy,"урт, сунжирсан, хэтэрхий урт"
long,"урт, удаан, урт удаан хугацаа, урт эгшиг, санах, үгүйлэх, хүсэх, дурлах, урт үе, удаан үргэлжилсэн"
breadth,"урт, өргөн, эн"
lengthways,"уртаар, уртаашаа, гулд, тууш"
longways,уртаашаа
lengthen,уртатгах
elongate,"уртатгах, сунах, урт болох, сунгах /хугацаа/,сунгах (хугацаа)"
prolong,"уртатгах, удаашруулах, зураас үргэлжлүүлэн татах, сунгах, хойшлуулах"
hour circle,уртраг
longitude,уртраг
long jump,уртын харайлт
lenght,"уртын хэмжээ, урт, зай, үргэлжлэх хугацаа, зүсэм, хэрчим"
seduce,"уруу татах, дурлуулах, толгой эргүүлэх"
inveigle,"уруу татах, замыг нь алдуулах"
deprave,"уруу татах, эвдэх, завхруулах,уруу татах эвдэх"
seduction,уруу татахуй
seductive,"уруу татсан, толгой эргүүлсэн"
a long face,уруу царай
long face,уруу царай
heartsick,"уруу царайлсан, гутарсан, уравгар"
sullen,"уруу царайтай, баргар, дүнсгэр"
glum,"уруу, үхээнц, дүнсгэр, баргар, уруу царайтай, урвагар"
climb down,"уруудах, буух, доошлох"
lip,"уруул, уруул хүргэх, амсар, уруулын, хуурамч, хуурмаг"
pout,"уруулаа шовойлгох, урвайх, унжийх"
labial,"уруулшсан авиа, уруулын"
lipstick,уруулын будаг
downcast,"уруутай, доош харсан, урвагар, унжсан, доошоо харсан"
snare,"урхи, занга, урхидах"
decoy,"урхи, занга, хавх"
ensnare,урхидах
entrap,"урхидах, мэхлэх,урхидах мэхлэх"
consequence,"уршиг, шалтгаан, учир, утга, үр дагавар, үр дүн,үр дагавар дүгнэлт(э.з)"
forego,"урьд болох, өмнө болоод өнгөрөх, тэвчих"
precedence,"урьд болох, өмнө явагдах, түрүүлэх, ахлах"
aforetime,"урьд өмнө, эрт урьдын цагт"
unpredictable,"урьдааас мэдэж болшгүй, итгэж болохгүй,урьдаас мэдэж болшгүй"
to send on,урьдаар явуулах
prearranged,"урьдаас бэлтгэсэн, төлөвлөсөн"
premeditate,урьдаас бэлтгэх
anticipant,"урьдаас мэдсэн, горьдсон"
warning,"урьдаас мэдэгдэх /явдал/, сэргийлэл, болгоомжлол, сануулга, дохио,урьдаас мэдэгдэх(явдал),урьдаас мэдэгдэхявдал"
soothsayer,"урьдаас мэдэгч, төлөгч, үзмэрч/мэргэн хүн"
foresee,урьдаас мэдэх
foreknow,"урьдаас мэдэх, зөн билгээр мэдэх"
prediction,"урьдаас мэдэх, тааварлал, таавар"
forecast,"урьдаас мэдэх, урьдаас мэдэгдэх, урьдчилан хэлэх"
foretell,"урьдаас мэдэх, урьдаас мэдэх хэлэх"
predict,"урьдаас мэдэх, урьдаас хэлэх"
warn,"урьдаас сануулах, сэргийлэх"
preconceived,урьдаас тааварласан
unanticipated,"урьдаас таамаглаагүй, урьдчилан мэдээгүй"
predestination,"урьдаас тогтоох, урьдаас шийдвэрлэх"
predestine,"урьдаас тогтоох, урьдаас шийдвэрлэх"
preestablish,"урьдаас тогтоох, урьдчилан тогтоох"
put up,"урьдаас төлөвлөсөн, урьдчилан бодсон"
put-up,"урьдаас төлөвлөсөн,урьдчилан бодсон"
foretaste,"урьдаас төсөөлөх, гэж баярлах, угтаж бахдах"
prevision,"урьдаас харах, урьдчилан мэдэх"
prepossession,"урьдаас хэлбэрүү санах, атгаг санаа, сэжиглэл, өртөмтгий /өвчинд/,өртөмтгий (өвчинд)"
foreclose,урьдаас шийдэх
precedent,"урьдах жишээ, урьд тохиолдсон зүйл, урьдын, түрүүчийн"
preceding,"урьдах, түрүүчийн"
piror,"урьдах, өмнөх"
former,"урьдах, өмнөх, өнгөрсөн, улирсан, хуучин байсан, агсан"
prior acceptance,урьдчилан акцептлал(э.з)
collection with prior acceptance,урьдчилан акцептлалтай инкасс(э.з)
tip off,урьдчилан анхааруулах
prefabricate,"урьдчилан бэлдэх, бэлтгэх, үйлдвэрийн аргаар байшин барих,үйлдвэрийн аргаар бэлтгэх/барих,үйлдвэрийн аргаар б/барих"
precautionary,"урьдчилан сануулсан, дохио өгсөн"
provide against,"урьдчилан сэргийлэх, хамгаалах"
preordain,урьдчилан тодорхойлох
foreordain,"урьдчилан тодорхойлох, урьдаас тогтоох"
unforeseen work,урьдчилан тооцоогүй ажил(э.з)
prepaid expense,урьдчилан төлсөн зардал(э.з)
anticipate,"урьдчилан харах, сануулах, зөгнөх, совин татах, ёрлох, угтан баярлах, урьдаас мэдрэх, горьдох, сэрэмжлэх"
bespoken,"урьдчилан хэлцэн тохирох, тухай ярих, захиалга өгөх"
bespoke,"урьдчилан хэлцэн тохирох, тухай ярих, захиалга өгөх,bespeak"
bespeak,"урьдчилан хэлцэн тохирох, тухай ярих, захиалга өгөх,урьдчилан хэлэлцэн тохирох"
soothsay,"урьдчилан хэлэх, зөгнөх"
forecasting,"урьдчилан хэлэх, урьдчилсан мэдээ"
prejudge,урьдчилан шийд гаргах
previoursy,"урьдчилан, эртнээс, урьдаас"
previously,"урьдчилан,эртнээс,урьдаас"
prepay,урьдчилж төлөх
preceed,"урьдчилж, урьдчилан, урдаар"
precede,"урьдчилж, урьдчилан, урдаар, өмнө явагдах, урьд болох, өмнө нь байх, давж гарах"
protocol,"урьдчилсан гэрээ/хэлэлцээ, тогтоол, протокол хөтлөх"
prognosis,"урьдчилсан мэдээ, урьдчилса дүгнэлт,урьдчилсан дүгнэлт"
prognostic,"урьдчилсан мэдээ, урьдчилсан дүгнэлт, урьдчилан мэдээлсэн"
advance advertisement,урьдчилсан судалгаа(э.з)
preconception,"урьдчилсан таамаглал, зөн, зөгнөл"
preliminary,"урьдчилсан, бэлтгэлийн, бэлтгэл, бэлтгэл ажил, урьдчилсан хэлэлцээр"
previous,"урьдын, өмнөх, урьдчилсан, цагаас өмнө, яаруу, түргэн, хурдан"
call in,урьж ирүүлэх
liquefy,"ус болох, хайлуулах"
crossing,"ус гатлах, гарам, гарц, огтлол,огтлол гарц гарам"
waterproof,ус нэвтрэхгүй
watertight,"ус нэвтрэхгүй, тодорхой"
rainproof,ус нэвтэрдэггүй
logged,"ус нэвчсэн, мод унагаж цэвэрлэсэн, намгархаг"
water down,"ус нэмж зөөлрүүлэх, агуулга, өнгө аясыг зөөлрүүлэх"
sluice,"ус тавих, угаах"
ebb tide,ус татрах
sewer network,ус түгээврийн болон бохир заилуулгын сүлжээ(э.з)
plumbery,"ус түгээгүүрийн аж ахуй, гагнуурын цех"
plumbing,"ус түгээгүүрийн ажил, ус түгээгүүрийн аж ахуй, ус дамжуулах хоолой, гүний хэмжилт"
plumber,"ус түгээгүүрийн ажилчин, гагнуурч, гагнуурчин"
liquid,"ус шүүс, шингэн юм, шингэн, урссан, гоожсон, усан, тогтворгүй, тунгалаг"
water,"ус, услах, рашаан, норгох, дэвтээх, усаар шингэлэх"
swill out,"усаар зайлах, булхах"
circumfluous,"усаар хүрээлэгдсэн, усан дотор"
washy,усан
flood gate,усан боомт
quay,"усан боомт, зогсоол"
water color,"усан будаг, усан бугийн зураг,усан будгийн зураг"
watercolour,"усан будаг, усан будгийн зураг"
cove,"усан булан, тэнгэсийн булан"
put in to,усан буудалд ирэх
put into,усан буудалд ирэх
frogman,усан доогуур шумбагч
plunger,усан доогуур шумбагч
submarine,"усан доорхи, шумбагч онгоц, шумбадаг онгоц, усанд живүүлэх"
underwater,усан дор
surfing,усан дээгүүр гулгах
surfboard,усан дээгүүр гулгах цана
afloat,"усан дээр, далайд, усны мандал дээр, ид дундаа, ид үедээ,усны мандaл дээр,усны мандл дээр"
waterway,"усан зам, суваг"
navigable,усан замын
ship by water,усан замын тээврээр илгээх(э.з)
seamanship,"усан онгоц жолоодох ур чадвар,усан/о жолоодох ур чадвар"
ship yard,усан онгоц хийх газар
ship,"усан онгоц, явуулах, илгээх, усаар зөөх/тээвэрлэх, усан онгоцны багт ажиллах"
shipmaster,усан онгоцны ахмад
jetty,усан онгоцны зогсоол
aquatics,усан спорт
watermark,"усан тэмдэг, усны хэмжээ"
dropsy,усан хаван
hydropsy,усан хаван
bleb,усан цэврүү
mariner,"усан цэрэг, далайчин"
hydropathic,"усан эмчилгээний газар, усан эмчилгээний"
grapevine,усан үзмийн ороонго
grape,усан үзэм
grapes,усан үзэм
aciniform,"усан үзэм хэлбэрийн, олон үрт"
aqueous,"усан, ус гүйсэн,усгүйсэн"
aquatic,"усан, усны"
dip,"усанд дүрэх, шумбах, сэлэх, утгах, буулгах, буух, уруудах"
bathing,усанд орох
natation,усанд сэлэх
water borne,усанд угаагдах
water-borne,усанд угаагдах
water worn,усанд угаагдсан
water-worn,усанд угаагдсан
awash,"усанд угаагдсан,усанд автсан"
diver,"усанд шумбагч, халаасны хулгайч"
diving,усанд шумбах
douse,"усанд шумбах, норгох, ус цацах, ус шүрших"
hydroelectric,усаны цахилгаан
watery,"усархаг, , усан,,"
anhydrous,усгүй
waterless,усгүй
dehydrate,"усгүй болгох, хатаах, эгшээх"
irrigative,"усжуулсан, услалтын, усалсан"
irrigation,"услаг, газар услах, усжуулалт, угаах, цэвэрлэгээ"
irrigate,"услах, усжуулах, угаах, цэвэрлэх"
hydrophobia,уснаас айх өвчин
hydraulic,усны
buoy,"усны болгоомжлох тэмдэг, , усны хөвүүр тэмдэг,,,,,,,,"
mink,"усны булга, усны булганы арьс"
roil,"усны булингар хөдөлгөх, хутгах, бүлэх, цухалдуулах, уур хүргэх"
faucet,"усны гоожуур, усны цорго"
headwater,"усны дээд түвшин, ундрага, голын эх,ундарга"
water front,усны зах
nenuphar,усны сараана цэцэг
watershed,усны хагалбар
bath robe,усны хувцас
waterfowl,усны шувуу
sewerage,"усны шугам сүлжээ, ариутгах татуурга"
whirlpool,усны эргүүлэг
whirlrool,усны эргүүлэг
water power,усны эрчим хүч
waterside,усны эрэг
water buffalo,усны үхэр
out,устаж үгүй болох
vanish,"устах, үгүй болох, гулгалт, алга болох"
liquidation,"устгал, өр төлөлт, дампуурал, сүйрэл"
extermination,"устгал,устгах"
annihilation,устгалт
annihilate,устгах
finish off,"устгах /шархдаж гэмтсэн хүн мал/, хийж дуусгах, туйлдаж ядрах"
aboli,"устгах, арилгах"
obliteration,"устгах, баллах, мартагдах"
extinguish,"устгах, сөнөөх, мөхөөх, унтраах, дарах, өр дарах"
abolish,"устгах, хасах, татан буулгах, хүчингүй болгох"
liquidate,"устгах, үгүй хийх, өр төлөх, сүйрэх, дуусгах, төгсгөл болгох, ангижрах, дампуурах"
hydrogen,устөрөгч
swimmer,"усч, самрагч, хөвүүр, усанд сэлэгч"
smoke screen,"утаа униар, утаан хөшиг"
smoke-screen,"утаа униар,утаан хөшиг"
smoke,"утаа, утах, утаа гарах, тамхи татах, ис, тортог, уугих, баагих, май тавих, тамхилах,утаа гаргах/гарах"
smokeless,утаагүй
gassed,"утаанд цохиулсан, хордсон,утаанд цохиулсан\хордсон"
reeky,"утаатай, униартсан, хөө тортог болсон"
smoky,"утаатай, утаа баагиулсан, утсан"
smoke out,утаж гаргах
smoke out of,утаж гаргах
thread,"утас, сүвлэх, сийлбэр, хэлхэх, сийлэх"
chord,"утас, шөрмөс, шандас, хөвч, аккорд, найруу эгшиг, чавхдас"
wireless,"утасгүй, цахилгаан мэдээ, радиогаар, радио"
call,"утасдах, очих, дуудах, уулзах, уулзалт, дуудлага, уриа, уриалах, дохио, гэх, гэж нэрлэх, айлчлал, хэрэгцээ, шаарлага,шаардлага"
fumigate,"утах, май тавих"
synonym,"утга адил үг, синоним"
synonymous,утга адил үгийн
literature,"утга зохиол, уран зохиол"
imply,"утга санаа агуулах, битүү үгээр хэлэх, үг цухуйлгах"
signification,"утга учир, учир холбогдол, ач холбогдол"
pageantry,"утга учиргүй үзмэр, гял цал байдал, хоосон бардамнал"
lyric,"утга уянгат, дуулал, уянгын шүлэг, уянгын зохиол"
lyrical,"утга уянгат, утга уянгын, уянгын, уянгалаг, бахадсан"
meaning,"утга, ач холбогдол, санаа, агуулга,утга санаа"
nonsense,"утгагүй үг, чалчаа, дэмий балай юм"
nonsensial,"утгагүй, дэмий"
objectless,"утгагүй, зорилгогүй"
mindless,"утгагүй, утга санаагүй, учиргүй, боддоггүй"
meaningless,"утгагүй, учиргүй, утга учиргүй, агуулгагүй, зорилгогүй"
absurd absurdity,"утгагүй, эв хавгүй, тэнэг явдал"
nonsensical,"утгагүй,дэмий"
meanful,"утгатай, ач холбогдолтой"
expressive,"утгатай, ухаантай, учиртай, уран, яруу, сэтгэл хөдөлгөсөн"
meaningful,"утгатай,ач холбогдолтой"
bagger,"утгуур, шанага"
phone in,"утсаар асуудал дэвшүүлэх, санал асуулт тавих"
call up,"утсаар ярих, цэргийн зарлан дуудах бичиг, цэрэгт татах,цэргийн зарлан ду-х бичиг"
get through to,"утсаар ярих, өгөх дамжуулах, хүргэх, холбоо барих, ойлгуулах"
ring off,утсаар ярьж дуусах
smoke dried,утсан
smoke-dried,утсан
ham,"утсан гахайн мах, утсан мах, ташаа, гуя"
ropewalker,утсан дээгүүр явагч
ropedancer,утсан дээр бүжиглэгч
bloater,утсан загас
kipper,"утсан загас, загас хатаах/давслах"
threadlike,утсан ширхэгт
thready,"утсан, нарийхан"
steam-boiler,ууpын тогоо
precursor,"ууган, анхдагч, өмнөх/түрүүчийн хүн, дохио, шинж, тэмдэг"
eldest,"ууган, ахмад, хамгийн ахмад"
native born,"уугуул, нутгийн, тэндхийн"
natives,"уугуул, төрөлх, хольцгүй"
native-born,"уугуул,нутгийн,тэндхийн"
blotting paper,уудаг цаас
expanse,"уудам, чөлөө, өргөн уудам газар, орон зай, тархац"
rummage,"уудла, нэгжих, эрэх, эрэлт, эрэл, хайгуул, нэгжлэг, олох, гаргаж ирэх, ховш, муусайн юм, уудлах"
loose cut,уужим /хувцас/
noble minded,уужим сэтгэлтэй
noble-minded,уужим сэтгэлтэй
loose-cut,"уужим(хувцас),уужимхувцас"
capacious,"уужим, зайтай, өргөн уужим, багтаамж сайтай"
massif,уул нуруу
mountain range,уул нуруу
indigenous,"уул нутгийн, уг нутгийн, тэндхийн, орон нутгийн"
uphill,уул руу
tinder,"уул, хуурай мод, хэтний уул, дэнгийн гол, хуурай өмхөрсөн мод"
mountain,"уул,өндөр хадтай цаст уул,өндөр асгатай цаст уул"
mountaineer,"ууланд авирагч,альпинист"
mountainous,"уулархаг, уулархаг орон, аварга, том"
met,"уулзав, уулзах, учрах, танилцах, нийлэх, цуглах, төлөх, хангах, цутгах /гол/, няцаах, уулзах газар,уулзсан,цутгах/гол/"
rendezvous,"уулзалт, уулзах, болзсон газар, болзоо, болзоо тавих, болзсон газар уулзах"
juncture,"уулзар, залгаас, холбоо, холболт, ажлын явц/байдал"
get together,уулзах
meet up,уулзах
meet up with,уулзах
come upon,"уулзах, тааралдах,дайралдах"
to run across,"уулзах, тушаалдах"
to run into,"уулзах, тушаалдах"
meet,"уулзах, учрах, нийлэх, хүрэлцэх, танилцах, няцаах, цугларах, төлөх, хангах, цутгах"
look out for,"уулзах, үзэж харах"
to pay a visit,уулзахаар очих
to call on,уулзахаар хүрэх
cross-road,"уулзвар, бэлчир"
owlet,"уулийн /шар шувууны ангаахай,уулийн/шаршувууны ангаахай,уулийн/шар/ш-ны ангаахай"
sierra,"уулсын цуваа, уулын нуруу"
cliffsman,уулчин
climber,"уулчин, мөлхөө ургамал, эрх тушаал хөөцөлдөгч,ууланд авирагч"
cragsman,"уулчин, ууланд авирагч"
mountianeer,"уулчин, ууланд авирах, гарах"
mining industry,уулын аж үйлдвэр(э.з)
foothill,уулын бойр
tarn,уулын нуур
mountaintop,"уулын орой, оргил"
alp,"уулын орой, өндөр уул, уулын бэлчээр"
mountaineering,уулын спорт
sidehill,уулын толгой
mountainside,уулын хажуу
downhill,"уулын хажуу, бэл, энгэр, уруу,уулын хажуу бэл энгэр"
conglomerate,"уулын чулуулаг, эрээвтэр, хураавар, бөөгнөрсөн, бөөгнөрөх, холилдох, хутгалдах"
arete,уулын шовх орой
owl,"ууль, шар шувуу"
screech owl,"ууль, шар шувуу, муу ёр, муу совин"
climatology,уур амьсгал судлал
climatic,уур амьсгалын
steam up,уур манан бүрхэх
vapour,"уур манан, уурших, уур болох, хоосон мөрөөдөл, сагсуурах, онгирох"
exasperation,"уур уцаар, унтуу, бухимдал,уур уцаар унтуу бухимдал"
huff,"уур уцаар, унтууцах, уур хилэн, албадах, уур унтуу, гомдох, туних"
paddywhack,уур хилэн
smoulder,"уур хилэн шатах, дүрэлзэх, нуугдах, далдлагдах, цогших, уугих"
dander,"уур хилэн, зэвүүцэл, бухимдал,уур хилэн зэвүүцэл"
fury,"уур хилэн, омог"
rage,"уур хилэн, уурлах, хилэгнэх, ширүүсэх, догшрох, улангасах"
anger,"уур хилэн, өнцөг, булан, үзэл, бодол, загасны дэгээ"
take out on,уур хилэнгээ хөндлөнгийн хүнд гаргах
to get burned up,уур хүрэх
fume,"уур, утаа, уур утаа гарах, үнэртэн/хүжний утаа, ууршилт, хүж шатаах, арц уугиулах, утах,үнэртэн/хүжисний утаа,утаа/уур гаргах"
steam,"уур, уур гарах, жигнэх, ууршилт, уурших, хөлрөх"
vapor,"уур, уур манан, уурших, уур болох, хоосон мөрөөдөл, сагсуурах, хөөрөх"
ire,"уур, хилэн, уур хилэн"
wrath,"уур, хилэн, уур хилэн"
proteolytic,уураг задлалтын идэвхжил
cerebrum,уураг тархи
cerebral,уураг тархины
protein,"уураг, протейн, протеин"
lasso,"уурга, уургалах, бугуйл, бугуйлдах, бугуйл шидэх"
albuminolysis,уургийн задрал
irate,"уурласан, ууртай, хилэгнэсэн, хилэнтэй"
irritable,"уурласан, уцаарласан, бухимдсан, хавдсан, өрөвссөн"
ireful,"уурласан, хилэгнэсэн"
peeved,"уурласан, цухалдсан"
to get mad,уурлах
flare up,"уурлах, дүрэлзэх, тулалдах"
enrage,"уурлах, уурлуулах, хилэгнүүлэх"
sulk,"уурлах, шантайх, уруу царайлах, муухай ааш, муухай аашлах"
to make mad,уурлуулах
muck about,"уурлуулах, бүдүүлэг авирлах, тоглоом тохуу хийх"
muck about with,"уурлуулах, бүдүүлэг авирлах, тоглоом тохуу хийх"
offend,"уурлуулах, гомдоох, доромжлох, зөрчих"
irritate,"уурлуулах, хөндөөх, цочроох, сэдрээх, бухимдуулах"
spleenful,"ууртай, ааш муутай"
irascible,"ууртай, омогтой, уцаартай"
testily,"ууртай, уцаартай"
ill conditioned,"ууртай, уцаартай, яншаа, хэрүүлч, туранхай, эцэнхий, муу чанарын"
storm in,"ууртай, хашгичиж орох"
storm into,"ууртай, хашгичиж орох"
wrathful,"ууртай, хилэнтэй, уур хилэнтэй, хилэгнэсэн"
wroth,"ууртай, хилэнтэй, хилэгнэсэн"
sulky,"ууртай, царай муутай, баргар, дүнсгэр"
pettish,"ууртай, цочмог, уцаартай, өөнтөгч, гомдомтгой, айлгамтгай, гоморхуу"
jumpy,"ууртай, цухалтай, цухалдсан, бухимдсан"
angrily,"ууртайгаар, омогтойгоор"
mining,"уурхайн ажил/мэргэжил, уурхай, уул уурхайн ажил/үйлдвэр,уул уурхайн үйлдвэр"
miner,"уурхайч, уурхайн ажилчин, уурхайчин, уулын үйлдвэрийн ажилчин"
collier,"уурхайчин, нүүрс малтагч"
pitman,"уурхайчин, сэжлүүр"
transpiration,"ууршил, хөлс бурзайх"
evaporation,"ууршилт, ширгэлт,ууршилт ширгэлт"
volatilize,"уурших, уур болж дэгдэх"
vaporization,"уурших, уур болох"
transpire,"уурших, уур гарах, илрэх, мэдэгдэх, хөлс бурзайх/чийхрэх"
vaporize,"ууршуулах, уур болох, уурших"
boiler,"уурын тогоо, буцалгуур"
steamy,"уурын, хөлөрсөн"
solubility,уусах чанар
dissolvent,уусгагч
solvent,"уусгагч, төлбөрийн чадвартай, уусгадаг"
absorber,"уусгагч, шингээгч"
dissolution,"уусгалт, задрал, цуцлах, тараах, хаах, үхэл, төгсгөл,тараах хаах"
solution,"уусгамал, тайлбар, шийдэл, шийд гаргах/өгөх, шийдвэр, хариу, уусмал"
resoluble,"уусдаг, задардаг"
dissoluble,"уусдаг, уусах, цуцалж болох, тасалж болох,уусдаг уусах"
indissoluble,"уусдаггүй, задардаггүй, салшгүй, эвдэршгүй, бөх бат"
sac,уут
bag autoclave,"уут, сагс цүнх"
sackful,уут/шуудай дүүрэн
sleeping bag,уутан хөнжил
sleeping-bag,уутан хөнжил
marsupial,уутат амьтан
potation,"уух, балгах, архидаан, архи"
drank,"уух, унд, архи, drink-г хар,drink-г харах"
drink,"уух, унд, архи, ундаа, уух юм, согтууруулах ундаа"
