Other,English
komercinės misijos,Commercial Mission
komercinės mokyklos,Commercial School
komercinės navigacijos,Commercial Navigation
komercinės nuolatinė gyvenamoji vieta,Commercial Domicile
komercinės pajamos,Commercial Revenue
komercinės patarėjas,Commercial Adviser
komercinės pavyzdys,Commercial Sample
komercinės pertraukos,Commercial Break
komercinės programa,Commercial Programme
komercinės prospekte,Commercial Prospectus
komercinės psichologija,Commercial Psychology
komercinės puslapis,Commercial Page
komercinės revoliucija,Commercial Revolution
komercinės rūpestis,Commercial Concern
komercinės sąskaitos,Commercial Account
komercinės teatras,Commercial Theater
komercinės įsipareigojimas,Commercial Obligation
komercinės švietimas,Commercial Education
komercinės ženklas,Commercial Mark
komercinės žvalgybos,Commercial Intelligence
komerciškai,Commercially
kometa,Comet
komfortas,Comfort
komforto maisto,Comfort Food
komi,Commis
komikas,Comedian
komiksai,Comics
komiksai daina,Comic Song
komiksai operos,Comic Opera
komiksas,Comic Strip
komiksą,Strip Cartoon
kominis,Comatose
kominternas,Communist International
komisaras,Commissar
komisaras,Commissioner
komisija,Commission
komisija brokeris,Commission Broker
komisija išmoka,Commission Payment
komisija namas,Commission House
komisija pardavėjas,Commission Vendor
komisija sąskaita,Commission Account
komisija verslas,Commission Business
komisijoje,In Commission
komisiniai,Commissions
komisiniai mokesčiai,Commission Charges
komisionierius,Commission Agent
komitetas,Committee
komitete etapas,Committee Stage
komivojažierius,Commercial Traveler
komivojažierius,Commercial Traveller
komiškas,Comic
komiškas,Comical
komoda,Commode
komodo driežas,Komodo Lizard
komodoras,Commodore
kompaktinis diskas,Compact Disc
kompaktiška gyvenvietė,Compact Settlement
kompaktiška lova,Compact Bed
kompaktiškai,Compactly
kompaktiškas,Compact
kompaktiškas garso,Compact Sound
kompaktiškas kaimas,Compact Village
kompaktiškas kalba,Compact Language
kompaktiškas plotas,Compact Area
kompanionas būdas,Companion Way
kompanionas popieriaus,Companion Paper
kompanionas pusę,Companion-Way
kompanionas sąskaitą,Companion Bill
kompasas,Compass
kompasas adata,Compass Needle
kompensacija,Amends
kompensacija,Compensation
kompensacija,Indemnity
kompensacija dovana,Compensation Gratuity
kompensaciją,Compensation Award
kompensacinė,Compensatory
kompensacinė elgesys,Compensatory Behaviour
kompensacinė finansai,Compensatory Finance
kompensacinė išlaidos,Compensatory Expenditure
kompensacinė išmoka,Compensatory Allowance
kompensacinė refleksas,Compensatory Reflex
kompensacinė šventė,Compensatory Holiday
kompensacinės savybės,Compensatory Traits
kompensavimas,Reimbursement
kompensavimo,Reimbursing
kompensavimo mechanizmas,Compensation Mechanism
kompensavo,Compensated
kompensuoja,Compensates
kompensuojamos,Reimbursed
kompensuojamų,Reimbursable
kompensuojant,Compensating
kompensuoti,Compensate
kompensuoti balanso,Compensating Balance
"kompensuoti išlaidas,",Compensating Expenditure
kompensuoti jėga,Offsetting Force
kompensuoti klaida,Compensating Error
kompensuoti mokėjimas,Compensating Payment
kompetencija,Competence
kompetencija,Competency
kompetencija,Remit
kompetencijos pažymėjimas,Competence Certificate
kompetentinga institucija,Competent Authority
kompetentinga jurisdikcija,Competent Jurisdiction
kompetentingas,Competent
kompetentingas teismas,Competent Court
kompiliacija,Compilation
kompiliatoriai,Compilers
kompiuterija,Computing
kompiuterija sistemos,Computing System
kompiuterinis modeliavimas,Computer Simulation
kompiuterinis popierius,Computer Paper
kompiuterinis virusas,Computer Virus
kompiuterinių,Computer Peripheral
kompiuteris,Computer
kompiuteris,The Computer
kompiuterizavimas,Computerisation
kompiuterizavimas,Computerization
kompiuterizuota,Computerized
kompiuterizuoti,Computerize
kompiuterių programinė įranga,Computer Software
kompiuterių sistema,Computer System
kompleksas,Complex
kompleksas bruožas,Complex Trait
kompleksas duomenys,Complex Data
kompleksas formavimas,Complex Formation
kompleksas grupė,Complex Group
kompleksas kiekis,Complex Quantity
kompleksas klanas,Complex Clan
kompleksas koordinavimas,Complex Coordination
kompleksas kultūra,Complex Culture
kompleksas neatsiejama,Complex Integral
kompleksas nebuvimas,Complex Absence
kompleksas paradigma,Complex Paradigm
kompleksas pasakos,Complex Tale
kompleksas skirtumas,Complex Differential
kompleksas tonas,Complex Tone
kompleksas transkripcija,Complex Transcription
kompleksas vaizdas,Complex Image
kompleksinė,The Aggregate
komplektas,Kit
komplektas,Paquet
komplektas iš,Kit Out
komplektas katė,Kit Cat
komplektavimas,Recruiting
komplemento fiksacijos,Complement Fixation
komplikacija,Complication
komplikuoja,Complicates
komplikuoti,Complicate
komplimentas,Compliment
komplimentas slydimo,Compliment Slip
komponentas,Component
komponentas grupė,Component Group
komponentas instinktas,Component Instinct
komponentas lygtys,Component Equations
komponentas neryškus,Component Indistinct
komponentas visuomenė,Component Society
kompostas,Compost
kompotas,Stewed Fruit
kompoziciškai,Compositionally
kompozitorius,Composer
kompresai,Compresses
kompresorius,Compressor
kompromisas,Compromise
kompromisas,Tradeoff
kompromisas gyvenvietė,Compromise Settlement
kompromisas nauda,Compromise Benefit
kompromisas perkelti,Compromise Move
kompromisas rezoliucija,Compromise Resolution
kompromisą,Trade Off
kompromisų,Compromises
kompromisų,Compromising
kompromisų,Uncompromisingly
kompulsinis,Compulsive
kompulsinis asmenybės,Compulsive Personality
komuna su,Commune With
komunalinių paslaugų,Public Utility
komunalinės paslaugos,Public Utilities
komunija,Holy Communion
komunikabilus,Communicative
komunikacija,Communication
komunikacijos,Communications
komunikacijos protokolas,Communications Protocol
komunikacinius gabumus,Communicative Ability
komunikatas,Communique
komunikatorius,Communicator
komunistas,Communist
komunistinė imperializmas,Communistic Imperialism
komunistinė nuosavybė,Communistic Ownership
komunistiška,Communistic
komunistų manifestas,Communist Manifesto
komunizmas,Communism
komutatorius,Commutator
komutatorius jungiklis,Commutator Switch
komutatyvi,Commutative
komutatyvi teisingumas,Commutative Justice
komutatyvi teisė,Commutative Law
koncentracija,Concentration
koncentracijos stovykla,Concentration Camp
koncentratai,Concentrates
koncentrinio,Concentric
koncentruojant,Concentrating
koncepcija plėtra,Concept Development
konceptualaus realizmo,Conceptual Realism
konceptuali erdvė,Conceptual Space
konceptualiai,Conceptual Level
konceptualiai,Conceptually
konceptualizacija,Conceptualisation
konceptualizacija,Conceptualization
konceptualizuoti,Conceptualize
konceptualus,Conceptual
konceptualus,Conceptual Development
konceptualus indukcija,Conceptual Induction
konceptualus požiūris,Conceptual Approach
konceptualus žodynas,Conceptual Dictionary
koncertas,Concert
koncertas grand,Concert Grand
koncertas meistras,Concert Master
koncesijos būdas,Concession Method
koncesijos gestas,Concession Gesture
koncesijos politika,Concession Policy
koncesininkas,Concessionaire
kondensacija,Condensation
kondensacijos,Condensing
kondensatas,Condensate
kondensatoriai,Capacitors
kondensatorius,Capacitor
kondensatorius,Condenser
kondensuojasi,Condenses
kondensuotas,Condensed
kondensuotas pienas,Condensed Milk
kondensuotas straipsnis,Condensed Article
kondensuotas žurnalas,Condensed Magazine
kondicinis,Conditioned
kondicionavimas,Conditioning
kondicionieriai atsakymą,Conditioned Response
kondicionieriai emocija,Conditioned Emotion
kondicionieriai oro,Conditioned Air
kondicionieriai paklusnumas,Conditioned Obedience
kondicionieriai reakcija,Conditioned Reaction
kondicionieriai slopinimas,Conditioned Inhibition
kondicionieriai stimulas,Conditioned Stimulus
kondicionieriai studentas,Conditioned Student
kondicionieriumi reflekso,Conditioned Reflex
kondicionierius,Air Conditioner
kondicionierius,Conditioner
konditerija,Confectionary
konditerijos,Patisserie
konditerijos gaminiai,Confection
konditerijos gaminiai,Confectionery
konditerijos parduotuvė,Confectionery Shop
kondominiumas,Condominium
koneveikti,Scold
konfederacija,Confederacy
konfederacija,Confederation
konfederatų-valstybės,Confederate-States
konferencija,Conference
konferencijoje būdas,Conference Method
konferencijoje diplomatija,Conference Diplomacy
konferencijoje komitetas,Conference Committee
konferencijoje procedūra,Conference Procedure
konferencijos nusiginklavimo,Disarmament Conference
konferencijų dokumentai,Conference Documents
konfeti,Confetti
konfidenciali asistentas,Confidential Assistant
konfidenciali ataskaita,Confidential Report
konfidenciali derybos,Confidential Negotiation
konfidenciali komunikacijos,Confidential Communication
konfidenciali sekretorius,Confidential Secretary
konfidenciali įrašas,Confidential Record
konfidencialiai,Confidentially
konfidencialiai,In Confidence
konfidencialiai,In Private
konfidencialumas,Confidentiality
konfidencialus,Confidential
konfidencialus dokumentas,Confidential Document
konfigurujący,Configures
konfigūracija,Configuration
konfigūratorius,Configurator
konfigūruoti,Configure
konfigūruoti,Configuring
konfiskavimas,Confiscation
konfiskavimas,Seizure
konfiskuojamas,Forfeited
konfiskuotas,Confiscated
konfiskuoti,Confiscate
konfiskuoti,Confiscating
konfliktas,Conflict
konfliktuoja,At Loggerheads
konfliktus,Quarreling
konformacija,Conformation
konfucijaus,Confucian
konfūzas,Discomfiture
konglomeratas,Conglomerate
kongo,Congolese
kongregacija,Congregation
kongresmenas,Congressman
kongreso,Congressional
kongruentinis,Congruent
konjakas,Cognac
konjuguoto,Conjugated
konjuktyvitas,Conjunctivitis
konjunktūra,Conjuncture
konjunktūra,Juncture
konjunktūrinė,Conjunctural
konklava,Conclave
konkordatas,Concordat
konkreti sąvoka,Concrete Concept
konkretus pavyzdys,Concrete Example
konkrečiai,Concretely
konkrečiai,Specifically
konkrečiose,In Specific
konkrečiu atveju,Concrete Case
konkurencija,Competition
konkurencija,Rivalry
konkurenciją ribojantys veiksmai,Restrictive Practices
konkurencinga bendradarbiavimas,Competitive Cooperation
konkurencinga egzaminą,Competitive Exam
konkurencinga ginkluotė,Competitive Armament
konkurencinga paklausa,Competitive Demand
konkurencinga pramonė,Competitive Industry
konkurencinga pusiausvyra,Competitive Equilibrium
konkurencinga refleksas,Competitive Reflex
konkurencinga rinka,Competitive Market
konkurencinga socializmas,Competitive Socialism
konkurencinga sritis,Competitive Field
konkurencinga susisiekite,Competitive Contact
konkurencinga tyrimas,Competitive Examination
konkurencingomis,Competitively
konkurencingos investicijos,Competitive Investment
konkurencingumas,Competitiveness
konkurencingą darbo užmokestį,Competitive Wage
konkurencingą kainą,Competitive Rate
konkurencingą tiekimo,Competitive Supply
konkurencinio elgesio,Competitive Behaviour
konkurencinis,Competitive
konkurentas,Competitor
konkurentas,Rival
konkursas,Contest
konkursas apdovanojimas,Contest Award
konkursas emuliacija,Competition Emulation
konkurso dalyvis,Bidder
konkurso hearted,Tender Hearted
konkurso pėdų,Tender Foot
konkuruoja,Competes
konkuruojančios valstybės,Competing Nationalities
konkuruojančios šalys,Competing Nations
konkuruojančią jurisdikciją,Concurrent Jurisdiction
konkuruoti,Compete
konkuruoti,Competing
konkuruoti savaitę,Competing Weekly
konkuruoti su,Compete Against
konkuruoti su,Compete With
konkuruoti sąskaitą,Competing Bill
konkūrų,Show-Jumping
konotacija,Connotation
konradas,Conrad
konsensuso veiksmų,Consensual Action
konservai,Canned Food
konservai,Canned Goods
konservantas,Preservative
konservatizmas,Conservatism
konservatizmas,Toryism
konservatorija,Conservatory
konservatorius,Tory
konservatorių partijos,Conservative Party
konservatyviai,Conservatively
konservatyvus,Conservative
konservatyvus įvertis,Conservative Estimate
konservuota prekės,Tinned Goods
konservuotas,Preserved
konservuotas,Tinned
konservuoti kopija,Canned Copy
konservuoti muzika,Canned Music
konservuotų maisto produktų,Tinned Food
konservų,Canned Foods
konservų,Canning
konservų atidarytuvas,Can Opener
konsignacijos pagrindais,On Consignment
konsistencija,Consistence
konsolidacija,Consolidation
konsolidacijos teorija,Consolidation Theory
konsoliduota,Consolidated Statement
konsoliduotas,Consolidated
konsoliduotas abstraktus,Consolidated Abstract
konsoliduotas fondas,Consolidated Fund
konsoliduotas komisija,Consolidated Commission
konsoliduotas mokykla,Consolidated School
konsoliduotas norma,Consolidated Rate
konsoliduotas pranešimas,Consolidated Report
konsoliduotas užmokestis,Consolidated Pay
konsoliduoti,Consolidate
konsoliduoti,Consolidating
konsolė,Console
konsorciumas,Consortium
konspektas,Epitome
konspektas,Precis
konspektuoti,Epitomize
konspiracinis,Conspiratorial
konstantinas,Constantine
konstantinas,Konstantin
konstantiniečių,Constantinian
konsteblis,Constable
konsternacja,Consternation
konstitucija,Constitution
konstitucijos pataisa,Constitutional Amendment
konstitucijos projektas,Draft Constitution
konstitucinei santvarkai,Constitutional Arrangement
konstitucingumo,Constitutionality
konstituciniai anomalijos,Constitutional Anomalies
konstituciniai politika,Constitutional Politics
konstituciniai veiksniai,Constitutional Factors
konstitucinis,Constitutional
konstitucinis apribojimas,Constitutional Limitation
konstitucinis demokratas,Constitutional Democrat
konstitucinis etapas,Constitutional Phase
konstitucinis gyvenimas,Constitutional Life
konstitucinis lygybės,Constitutional Equality
konstitucinis monarchas,Constitutional Monarch
konstitucinis moralė,Constitutional Morality
konstitucinis organas,Constitutional Organ
konstitucinis patarėjas,Constitutional Adviser
konstitucinis prietaisas,Constitutional Device
konstitucinis procesas,Constitutional Process
konstitucinis recepto,Constitutional Prescription
konstitucinis statusas,Constitutional Status
konstitucinis teismas,Constitutional Court
konstitucinis tipas,Constitutional Type
konstitucinis vadovas,Constitutional Head
konstitucinių teisių gynimo,Constitutional Remedies
konstitucinė aklavietė,Constitutional Deadlock
konstitucinė diktatūra,Constitutional Dictatorship
konstitucinė galia,Constitutional Power
konstitucinė garantija,Constitutional Guarantee
konstitucinė institucija,Constitutional Authority
konstitucinė konvencija,Constitutional Convention
konstitucinė krizė,Constitutional Crisis
konstitucinė laisvė,Constitutional Liberty
konstitucinė nuostata,Constitutional Provision
konstitucinė sudaryti,Constitutional Make Up
konstitucinė teisė,Constitutional Law
konstitucinė valstybė,Constitutional State
konstitucinė vyriausybė,Constitutional Government
konstitucinės taisyklės,Constitutional Rules
konstitucinės teisės,Constitutional Rights
konstitucionalizmas,Constitutionalism
konstituciškai,Constitutionally
konstruktai,Constructs
konstruktorius,Constructor
konstruktyvi institucija,Constructive Authority
konstruktyviai,Constructively
konstruktyvizmas,Constructivism
konstruktyvus,Constructional
konstruktyvus,Constructive
konstruktyvus būdas,Constructive Method
konstruktyvus darbas,Constructive Work
konstruktyvus dilema,Constructive Dilemma
konstruktyvus gebėjimas,Constructive Ability
konstruktyvus iškrovos,Constructive Discharge
konstruktyvus konfliktas,Constructive Conflict
konstruktyvus kvitas,Constructive Receipt
konstruktyvus mąstymas,Constructive Thinking
konstruktyvus nusikaltimas,Constructive Crime
konstruktyvus priežiūra,Constructive Supervision
konstruktyvus pristatymas,Constructive Delivery
konstruktyvus tipologija,Constructive Typology
konstruktyvus turėjimas,Constructive Possession
konstruktyvus vaizduotė,Constructive Imagination
konstruktyvus vieta,Constructive Placement
konstruktyvus šališkumo,Constructive Bias
konsulas,Consul
konsulatas,Consulate
konsulines funkcijas,Consular Functions
konsulinis,Consular
konsulinių santykių,Consular Relations
konsulinė agentas,Consular Agent
konsulinė apsauga,Consular Protection
konsulinė atašė,Consular Attache
konsulinė jurisdikcija,Consular Jurisdiction
konsulinė komisija,Consular Commission
konsulinė konvencija,Consular Convention
konsulinė norma,Consular Norm
konsulinė sandoris,Consular Transaction
konsulinė tarnyba,Consular Service
konsulinė įstaiga,Consular Authority
konsulinėje apygardoje,Consular District
konsulinės atstovybės,Consular Representation
konsulinės imunitetai,Consular Immunities
konsulinės privilegijos,Consular Privileges
konsulinės sutartys,Consular Treaties
konsultacija,Consultation
konsultacijos,Consultancy
konsultacijos knyga,Consultation Book
konsultacijos tarnyba,Consultation Service
konsultacijų dokumentas,Consultation Document
konsultacinis,Consultative
konsultacinė valdymo,Consultative Management
konsultantas,Consultant
konsultavimas,Consulting
konsultavimas,Counseling
konsultavimas,Counselling
konsultavimo paslaugos,Consulting Service
konsultavimo tarnyba,Advisory Service
konsultuoja,Consults
konsultuojamasi,Consulted
konsultuojant,Advising
konsultuotis,Consult
kontaktai,Contacts
kontaktai spausdinti,Contact Print
kontaktas,Contact
kontaktiniai lęšiai,Contact Lens
konteineriai,Dead Weight
konteineris,Container
konteinerių izoliavimo,Container Containment
konteinerių komunizmas,Container Communism
konteinerių laivas,Container Ship
konteinerių priemoka,Container Premium
konteinerių spausdinimas,Container Printing
konteinervežis,Container Vessel
kontekstas,Context
kontekstas nemokamai,Context Free
kontekstas santykinė,Context Relative
kontekstinė asimiliacija,Contextual Assimilation
kontekstinė būdas,Contextual Method
kontekstinė jausmas,Contextual Sense
kontekstinė neabejotinas,Contextual Definite
kontekstinė reikšmė,Contextual Meaning
kontekstinė tarimas,Contextual Pronunciation
kontekstinė vaizdų,Contextual Imagery
konteksto,Context Sensitive
konteksto,Contextual
kontekstą,Contextually
kontempliacija,Contemplation
kontinentinis šelfas,Continental Shelf
kontinentinės teisės,Continental Law
kontingentas,Contingent
kontinuumas,Continuum
kontinuumas hipotezė,Continuum Hypothesis
kontinuumas problema,Continuum Problem
kontora,Counting House
kontra,Contra
kontrabanda,Contraband
kontrabanda,Smuggling
kontrabanda prekės,Contraband Goods
kontrabandininkas,Smuggler
kontrabandos kontrolė,Contraband Control
kontracepcija,Birth Control
kontracepcija,Birth-Control
kontracepcija,Contraception
kontraceptinis,Contraceptive
kontraceptinis impotencija,Contraceptive Impotence
kontraceptinė priemonė,Contraceptive Device
kontraindikacijos likučiai,Contra Balances
kontraindikacijų akultūracija,Contra Acculturation
kontraindikacijų kredito,Contra Credit
kontraindikacijų papildo,Contra Complementary
kontraindikacijų pasiūlymas,Contra Suggestion
kontraindikacijų pozicija,Contra Position
kontraindikacijų variantas,Contra Variant
kontraindikacijų versija,Contra Version
kontrapunkto,Counterpoint
kontrastas,Contrast
kontrataka,Counter Attack
kontrataka,Counter-Attack
kontrataka,Counterattack
kontratakavo,Counteroffensive
kontroliavimas,Controlling
kontrolierius,Controller
kontrolierius,Ombudsman
kontrolinė lemputė,Pilot Light
kontroliuoja asociacija,Controlled Association
kontroliuoja išlaidos,Controlled Expenditure
kontroliuoja kredito,Controlled Credit
kontroliuoja nusiginklavimo,Controlled Disarmament
kontroliuojama demokratija,Controlled Democracy
kontroliuojama ekonomika,Controlled Economy
kontroliuojamas eksperimentas,Controlled Experiment
kontroliuojamas keitimasis,Controlled Exchange
kontroliuojamomis,Controlled
kontroliuojanti institucija,Controlling Authority
kontroliuojančioji bendrovė,Holding-Company
kontroliuoti išlaidas,Controllable Cost
kontroliuoti palūkanų,Controlling Interest
kontrolė,Controls
kontrolė juostos,Swaddling Bands
kontrolės atsakymą,Control Response
kontrolės pranešimas,Control Message
kontroversiškai,Controversially
kontrreformacija,Counter-Reformation
kontrrevoliucija,Counter-Revolution
kontrrevoliucionieriai,Counterrevolutionary
kontrrevolūcija,Counterrevolution
kontržvalgyba,Counter-Espionage
kontržvalgyba,Counterintelligence
kontržvalgybos,Counter-Intelligence
kontūrai,Outlines
kontūras,Contour
kontūras linija,Contour-Line
kontūras neatsiejama,Contour Integral
kontūras žemėlapis,Contour Map
konvejeriai,Conveyer Belt
konvejeris,Conveyer
konvejeris,Conveyor
konvejeris talpa,Conveyor Capacity
konvejerį,Conveyor Belt
konvekcijos,Convection
konvekcinio,Convective
konvencija,Convention
konvencija galios,Bound For
konvencijos projektas,Draft Convention
konvencinio muito tarifas,Conventional Rate
konvencinės,Convectional
konvergencija,Convergence
konverguoja,Converges
konversija,Conversion
konverteris,Converter
konverteris,Convertor
konvertuoja,Converts
konvertuojamas,Convertible
konvertuojamumas,Convertibility
konvertuojant,Converting
konvertuoti,Converted
konvertuoti atostogos,Converted Leave
konvulsija,Convulsion
kooperatyvas,Co-Op
kooperatyvas,Co-Operative
kooperatyvas,Co-Operative Society
kooperatyvas,Cooperative
kooperatyvas parduotuvė,Co-Operative Store
kooptacja,Co-Option
kooptuoti,Co-Opt
koordinatorius,Coordinator
koordinatorius,Ordinator
koordinatės,Coordinates
koordinavimas,Co-Ordination
koordinavimas,Coordination
koordinavo,Co-Ordinated
koordinuoja,Coordinated
koordinuojanti,Co-Ordinating
koordinuoti,Co-Ordinate
koordinuoti,Coordinate
koordinuoti,Coordinating
koordinuoti,Ordinate
koordinuoti konjunkcija,Coordinating Conjunction
kopenhagos,Copenhagen
kopernikas,Copernicus
kopija,Carbon Copy
kopija,Copy
kopija,Replica
kopijavimas,Copying
kopijavimo knyga,Copy-Book
kopijos,Copies
kopijuoklis,Transcriber
kopijuoti gamtos,Literalism
kopijuoti palaikykite,Copy Hold
kopijuoti rašymas,Copy Writing
kopijuoti rašytojas,Copy-Writer
kopijuoti turėtojas,Copy Holder
koplyčia,Chapel
kopros,Copra
koptų,Coptic
kopėčios,Ladder
kopėčios,Step-Ladder
kopėčios,Stepladder
kopėčios sunkvežimis,Ladder Truck
kopūstai,Cabbage
kopūstai kiemas,Kale Yard
kopūstinukas,Cabbage White
kopūstų berniukas,Cabbage Boy
kopūstų rožė,Cabbage Rose
koralas,Coral
koralų rifas,Cay
koralų sala,Coral-Island
koranas,Koran
koranas,Quran
kordiljeros,Cordillera
kordonas,Cordon
koregavimas,Readjustment
koregavimas,Spotting
koreguojant,Adjusting
koreguojant įrašas,Adjusting Entry
korekcinis,Corrective
korektiškumas,Correctness
korektorius,Proof Reader
korektorius,Proof-Reader
korektūros,Proofing
koreliacija,Correlation
koreliacinė,Correlational
koreliuoja,Correlated
korespondencija iki pareikalavimo,General Delivery
korespondentas,Correspondent
koridorius,Corridor
korinio gimdymo,Cellular Confinement
korinto,Corinthian
korinto kad,Corinthian Order
korio sienos,Honeycomb Wall
korkas-varžtas,Cork-Screw
kornvalio,Cornish
kornvalis,Cornwall
koroduoja,Corrodes
koronarinis,Coronary
koronerio apklausa,Coroner'S Inquest
koroneris,Coroner
koroneris laivas,Coroner Ship
korozija,Corrosion
korp,Corp
korporacija,Corporation
korporacija,The Corporation
korporacija bendra,Corporation Aggregate
korporacinė,Corporative
korpusas,Corps
korpusas,Housing
korpusas,Hull
korsikiečių,Corsican
korta,Card
korta,Playing-Card
kortelė,Tab
kortelės apskaitinė,Card-Carrying
kortelės atveju,Card-Case
kortelės aštresnis,Card-Sharper
kortelės balsas,Card-Vote
kortelės turėtojas,Cardholder
kortežas,Cortege
kortų figūra,Picture Card
kortų žaidimai,Card Game
korupcija,Corruption
korupciją,Corrupting
korupcinio,Corruptive
korys,Honeycomb
korėja,Korea
korėjiečių,Korean
korėjoje,Korah
korėjos moteris,Korean Woman
korėtas,Spongy
kosekanss,Cosecant
kosinusas,Cosine
kosinusas formulė,Cosine Formula
kosmetika,Cosmetics
kosmetikos chirurgas,Cosmetic Surgeon
kosmetikos chirurgija,Cosmetic Surgery
kosmetikos chirurgija,Cosmetic-Surgery
kosmetikos milteliai,Cosmetic Powder
kosmetinis,Cosmetic
kosmetinis remontas,Facelift
kosmetologas,Beautician
kosmetologė,Cosmetologist
kosminiai spinduliai,Cosmic Rays
kosminio amžiaus,Space Age
"kosminio zondo """,Space Probe
kosminis,Cosmic
kosminis laivas,Spacecraft
kosminis teleskopas,Space Telescope
kosminė,Astronautical
kosminė medžiaga,Cosmic Substance
kosminė stotis,Space Station
kosminė stotis,Space-Station
kosminė tikrovė,Cosmic Reality
kosminė vizija,Cosmic Vision
kosmologija,Cosmology
kosmologinis,Cosmological
kosmonautas,Cosmonaut
kosmopolitinis,Cosmopolitan
kosmopolitinis miestas,Cosmopolitan City
kosmosas,Cosmos
kosmosas,Outer Space
kosmoso amžiaus,Space-Age
kosmoso baras,Space-Bar
kosmoso kelionės,Space-Travel
kosmoso kostiumas,Space-Suit
kosmoso laivas,Space-Ship
kosmoso rašytojas,Space-Writer
kosmoso vyras,Space-Man
kosmoso šildytuvas,Space-Heater
kosta,Costa
kostiumas,Costume
kostiumas,Suit
kostiumas,The Costume
kostiumas,Wet Suit
kostiumas-papuošalų,Costume-Jewellery
kosulys,Cough
kosulys,Coughing
kosulys,Coughs
kosulys iki,Cough Up
kosulys lėtinis,Cough Chronic
kosulys mišinys,Cough Mixture
kosulys saldus,Cough-Sweet
kotangenss,Cotangent
kotangenss formulė,Cotangent Formula
kotas,Scape
kotedžas,Cottage
kotedžas kepalas,Cottage Loaf
kotedžas ligoninė,Cottage Hospital
kotedžas pyragas,Cottage Pie
koteliu išjungtas,Stalk Off
kotletas,Cutlet
kova,Fight
kova,Struggle
kova klasė,Class Struggle
kova su,Struggle On
kova su,Tackling
kovalentinis,Covalent
kovariacijų,Co Variation
kovas,March
kovinė,Gunship
kovo disciplina,March Discipline
kovo kiškis,March Hare
kovo lygiadienis,March Equinox
kovo mėn,March With
kovo praeitis,March Past
kovo žemė,March Land
kovoja,Struggling
kovojo,Battled
kovojo,Fought
kovojo,Struggled
kovojo,Wrestled
kovos,Anti
kovos,Counteracting
kovos,Fighting
kovos anemija,Anti Anemic
kovos aptarimas,Fighting Talk
kovos bakas,Anti Tank
kovos dvasia,Fighting Spirit
kovos galia,Martial Power
kovos ketaus,Martial Cast
kovos lėktuvas,Anti Aircraft
kovos menai,Martial Art
kovos menai,Martial Arts
kovos prekyba,Anti Trade
kovos semitų,Anti Semitic
kovos su atrakcija,Counter-Attraction
kovos su dirginantis,Counter-Irritant
kovos su gegnėmis,Fighting-Fit
kovos su maištininkais,Counterinsurgency
kovos su mokesčio,Counter-Charge
kovos su perkelti,Counter-Move
kovos su prekyba,Anti-Trade
kovos su prekyba vėjai,Anti-Trade-Winds
kovos su tenoras,Counter-Tenor
kovos su terorizmu,Counterterrorism
kovos tipas,Anti Type
kovos varžybos,Fighting Race
kovos varžybos,Martial Race
kovos-proto,Fighting-Mad
kovos-šansas,Fighting-Chance
kovoti,Combat
kovoti drovus-nuo,Fight-Shy-Of
kovoti iki galo,Fight Out
kovoti kartu,Struggle Along
kovoti pasiruošę,Combat Ready
kovoti su,Wrestle With
kovoti su nuovargio,Combat Fatigue
kovoti uz,Fight For
kovotojas,Combatant
kovotojas,Fighter
koziris,Trump
koziris,Trump Card
kočėlas,Rolling Pin
kočėlas,Rolling-Pin
košerinio,Kosher
košmarai,Nightmares
košmaras,Nightmare
košmarišką,Nightmarish
košė,Gruel
košė,Mash
košė,Porridge
krabai,Crabs
krabas,Crab
krabas-obuolių,Crab-Apple
krabždesys iki,Rustle Up
kraft popierius,Kraft-Paper
kraigas,Ridge
kraigo-plytelės,Ridge-Tile
kraikas,Litter
kraipytis,Wriggle
kraitis,Dowry
krakmolas,Starch
krakmolinis,Starchy
krakmolo,The Starch
kramtomas,Chewing
kramtomasis tabakas,Chewing Tobacco
kramtomi,Chewy
kramtomoji guma,Bubble Gum
kramtomoji guma,Chewing Gum
kramtomoji guma,Chewing-Gum
kramtukai,Chews
kramtymo,Mouthing
kramtyti,Chew
kramtyti,Chewed
kramtyti per,Chew Over
kramtyti problemų,Teething Problems
kramtyti rūpesčius,Teething Troubles
kramtyti žiedas,Teething Ring
kranas,Crane
kranas-hidraulinis,Crane-Hydraulic
krantas,Shore
krantinė,Embankment
krantinė,Quay
krantinėje,Waterfront
kranto,Shoreline
kranto atostogos,Shore-Leave
kranto mažiau,Shore-Less
kranto palatos,Shore-Ward
kranto placdarms,Beachhead
kranto ruožas,Foreshore
krapai,Dill
krapštinėtis,Potter Around
krapštinėtis,Putter Around
krapštytis,Scrabble
krapų-marinatas,Dill-Pickle
krastas,The Crust
krateris,Crater
kratinys,Patchwork
kratoma,Shake On
kratos orderis,Search Warrant
kratos orderis,Search-Warrant
kratus,Shaky
kraugeriškas,Bloodthirsty
kraugeriškas,Bloody-Minded
kraujagyslių,Vascular
kraujagyslių sistema,Vascular System
kraujagyslė,Blood Vessel
kraujagyslė,Blood-Vessel
kraujas,Blood
kraujas,Lifeblood
kraujas tirštesnis už vandenį,Blood Is Thicker Than Water
kraujavimas,Bleeding
kraujavimas,Haemorrhage
kraujavimas,Hemorrhage
kraujavimas širdies,Bleeding Heart
kraujo,Blood Count
kraujo akcijų,Blood Stock
kraujo akmuo,Blood Stone
