English,Other
agouti,n. είδος αρουραίου της κεντρικής αμερικής
chartreuse,n. είδος αρωματώδους ποτού adj. κιτρινοπράσινος
travertine,n. είδος ασβεστόλιθου
hornpipe,"n. είδος αυλού, είδος χορού, ζωηρός χορός"
briar,"n. είδος βάτου, βάτος, ρείκι, είδος πρίνου"
balbriggan,n. είδος βαμβακερού υφάσματος
madrass,n. είδος βαμβακερού υφάσματος
dewberry,n. είδος βατόμουρου
lacker,"n. είδος βερνικίου, βερνίκι"
sea mew,n. είδος γλάρου
charlotte russe,n. είδος γλυκίσματος
krimmer,n. είδος γούνας πρόβατου
sassafras,"n. είδος δάφνης, σασάφρα"
bock beer,n. είδος δυνατής μπύρας
catnip,n. είδος δυόσμου
yellow warbler,n. είδος ειδικού πτηνού
prong horn,n. είδος ελάφου
wapiti,n. είδος ελάφου της αμερικής
tricolette,n. είδος ελαστικού υφάσματος
waterwort,n. είδος ελατίνης
winesap,n. είδος ερυθρού μήλου
spoonbill,n. είδος ερωδίου
toffy,n. είδος ζαχαροτού
panocha,n. είδος ζαχαρωτού
kummel,n. είδος ηδύποτου
yam,"n. είδος ηλυκοπατάτας, γλυκοπατάτα"
kelp,"n. είδος θαλάσιου φύκους, φαιοφύκη"
scoter,n. είδος θαλάσσιας πάπιας
brigantine,n. είδος ιστιοφόρου
spumone,n. είδος ιταλικού φαγητού
bullhead,n. είδος ιχθύος
mescal,n. είδος κάκτου και ποτού απ' αυτόν
ladybird,n. είδος κάνθαρου με ωραία πτερά
ladybug,n. είδος κάνθαρου με ωραία πτερά
tumbril,n. είδος κάρου
yellow hammer,n. είδος κίτρινου πτηνού
shaddock,n. είδος κίτρου
redwing,n. είδος κίχλης
veery,n. είδος κίχλης
cascara,n. είδος καθαρτικού
butter nut,n. είδος καρύου
buckeye,n. είδος καστανιάς
bascule,n. είδος κινητής γέφυρας
spinning jenny,n. είδος κλωστικής μηχανής
cotton tail,n. είδος κονίκλου
woodlark,n. είδος κορύδαλου
talbot,n. είδος κυνηγετικού σκύλου
tallboy,n. είδος κόμμου με πόδια
ascot,n. είδος λαιμόδετου
pignut,n. είδος λεπτοκάρυου
loadstone,n. είδος μαγνήτου
souchong,n. είδος μαύρου τέιου
queen olive,n. είδος μεγάλης ελαιάς
sea elephant,n. είδος μεγάλης φώκης
tarpon,n. είδος μεγάλου ιχθύος
coypu,n. είδος μεγάλου ποντικού της νότιας αμερικής
cycad,n. είδος μεγάλου φοινικόθαμνου
faille,n. είδος μεταξωτού υφάσματος
foulard,n. είδος μεταξωτού υφάσματος
messaline,n. είδος μεταξωτού υφάσματος
sarcenet,n. είδος μεταξωτού υφάσματος
chinquapin,n. είδος μικράς καστανιάς
seraphine,n. είδος μικρού αρμονίου
xebec,n. είδος μικρού ιστιοφόρου
zebec,n. είδος μικρού ιστιοφόρου
jerboa,n. είδος μικρού ποντικού
ax,"n. είδος μουσικής, πέλεκυς, τσεκούρι"
youngberry,n. είδος μούρου
boysenberry,"n. είδος μούρου, μούρο"
pangolin,n. είδος μυρμηκοφάγου
guillemot,n. είδος οξύραμφων θαλασσιών πτηνών
wigeon,n. είδος πάπιας
tinamou,n. είδος πέρδικος
rebec,n. είδος παλαιού βιολιού
zwieback,n. είδος παξιμαδιού
grayling,n. είδος πεστρόφας
vanessa,n. είδος πεταλούδας
stockinette,"n. είδος πλεκτού υφάσματος, ζέρσευ"
tourmaline,n. είδος πολύτιμου λίθου
delft,n. είδος πορσελάνης
palmer worm,n. είδος πράσινης κάμπιας
bisque,n. είδος πυκνής σούπας
type of current,n. είδος ρεύματος
spinel ruby,n. είδος ρουβίνιου
sweetbrier,n. είδος ρόδου
swiss chard,"n. είδος σέσκλου, είδος τεύτλου"
buckwheat,n. είδος σίκαλης
spelt,n. είδος σίτου
liverwurst,n. είδος σαλτσικότου κυρίως από συκώτι
chipmunk,n. είδος σκίουρου
stoneware,"n. είδος σκληρών και στιλπνών πήλινων αγγείων, πήλινα"
aberdeen,n. είδος σκωτσέζικου τερριέ
vireo,n. είδος σπίνου
whelk,n. είδος σπειροειδούς κογχύλιου
yellowjacket,n. είδος σφήκας
doumb aerial,n. είδος τεχνιτής κεραίας
bobsled,n. είδος τραχέως ελκήθρου
pellitory,n. είδος τσικνίδας
butterfish,n. είδος τσιπούρας
scup,n. είδος τσιπούρας
fondue,"n. είδος τυρόπητας, είδος τυρόπιτας"
lotto,n. είδος τυχαιρού παιχνιδιού
keno,"n. είδος τυχαιρού παιχνιδιού, είδος τυχερού παιχνιδιού"
carabao,n. είδος υδροβούβαλου
hellbender,n. είδος υδρόβιας σαλαμάνδρας
chambray,n. είδος υφάσματος
sharkskin,n. είδος υφάσματος
silesia,n. είδος υφάσματος
whipcord,"n. είδος υφάσματος, σχοινίο μάστιγος"
cachalot,n. είδος φάλαινας
blackfish,"n. είδος φάλαινας, σφαιροκέφαλος"
lima,n. είδος φασιολού
kodak,n. είδος φωτογραφικής μηχανής
brant,n. είδος χήνας
turnstone,n. είδος χαραδριού
skat,n. είδος χαρτοπαίγνιου
razorback,n. είδος χοίρου
cakewalk,n. είδος χορού
foxtrot,n. είδος χορού
cancan,"n. είδος χορού, κανκάν"
scall,"n. είδος ψώρας, πιτυρίαση"
peafowl,"n. είδος όρνιθος, ταώς, παγώνι"
be in the sulks,n. είμαι κακόκεφος
be in a cleft stick,n. είμαι σε αδιέξοδο
way in,n. είσοδος
gateway,n. είσοδος πυλών
self,n. εαυτός adj. ίδιος
working week,n. εβδομάδα εργασίας
whitsuntide,n. εβδομάδα μετά την πεντηκοστήν
weekly pass,n. εβδομαδιαία κάρτα
toucher,n. εγγίζων
native mode,n. εγγενής λειτουργία
registerer,n. εγγράφων
opening entries,n. εγγραφές έναρξης
secured debenture,n. εγγυημένη ομολογία
bailsman,n. εγγυητής
bailer,"n. εγγυητής, σεσούλα, αντλία"
sureship,n. εγγύηση
levant,"n. εγγύς ανατολή, ανατολική μεσόγειος"
proximateness,"n. εγγύτης, εγγύτητα, αμεσότης, αμεσότητα"
hegira,"n. εγείρα, φυγή"
rearer,"n. εγείρων, ανατρέφων"
getting up,n. εγερτήριο
stemple,n. εγκάρσια δοκός φρέατος
cordialness,"n. εγκαρδιότης, εγκαρδιότητα"
whole heartedness,"n. εγκαρδιότης, εγκαρδιότητα"
instatement,n. εγκατάσταση
abandoned goods,n. εγκαταλειμμένα αγαθά
facilities,n. εγκαταστάσεις
gas fitting,n. εγκαταστάσεις γκαζιού
resident software,n. εγκατεστημένο λογισμικό
certified accountant,n. εγκεκριμένος λογιστής
ingraftment,n. εγκεντρισμός
cerebral hemorrhage,n. εγκεφαλική αιμορραγία
underworld,"n. εγκληματικός κόσμος, υπόκοσμος, κάτω κόσμος, άδης"
crime rate,n. εγκληματικότητα
feloniousness,n. εγκληματικότητα
acclimatization,n. εγκλιματισμός
slotting,n. εγκοπή
sanctioner,"n. εγκρίνων, επιβάλλων κυρώσεις"
abstemious habits,n. εγκρατείς συνήθειες
authorized capital,n. εγκριθέν κεφάλαιο
encyclopaedist,n. εγκυκλοπαιδικός
encyclopedist,n. εγκυκλοπαιδικός
encomiast,n. εγκωμιαστής
newsletter,n. εγκύκλιος
operableness,n. εγχειρήσιμο
application notes,n. εγχειρίδια εφαρμογών
creese,n. εγχειρίδιο των μαλαισίων
expansion of territory,n. εδαφική επέκταση
soil mechanics,n. εδαφομηχανική
edinburgh,n. εδιμβούργο
edward,n. εδουάρδος
ling,n. εδώδιμος ιχθύς του βορρά
ethnarch,n. εθνάρχης
ethnarchy,n. εθναρχία
national costumes,n. εθνικές ενδυμασίες
jingoist,"n. εθνικιστής, σωβινιστής"
ethnocentrism,n. εθνοκεντρισμός
territorial,"n. εθνοφρουρός ter·ri·to·ri·al || terɪ'tɔːrɪəl adj. χωρικός, εδαφικός"
militiaman,"n. εθνοφρουρός, πολιτοφύλακας"
proficient,"n. ειδήμωνας, εντριβής pro'fi·cient || prə'fɪʃnt adj. προοδευμένος"
specialism,n. ειδίκευση
new reports,n. ειδησεογραφία
special effects,n. ειδικά εφέ
specific resistance,n. ειδική αντίσταση
special offer,n. ειδική προσφορά
skilled worker,n. ειδικευμένος εργάτης
especial interest,n. ειδικό ενδιαφέρο
odd size,n. ειδικό μέγεθος
special correspondent,n. ειδικός απεσταλμένος
paynim,"n. ειδωλολάτραι, εθνικοί"
guess,"n. εικασία v. νομίζω, εικάζω, υποθέτω, μαντεύω"
guesswork,"n. εικασία, εικασίες, υπολογισμός"
principal distance,n. εικοναπόσταση
fictitious liabilities,n. εικονικές υποχρεώσεις
fictitious profit,n. εικονικό κέρδος
nominal partner,n. εικονικός εταίρος
figurativeness,n. εικονικότητα
war on icons,n. εικονομαχία
reredos,n. εικονοστάσιο
pictures,n. εικόνες
pinup,n. εικών καλλονής για κάρφωμα εις τον τοίχον
candidness,n. ειλικρίνεια
sincerity,n. ειλικρίνεια
single mindedness,n. ειλικρίνεια
outright manner,n. ειλικρινής τρόπος
irene,n. ειρήνη
pacific ocean,n. ειρηνικός ωκεανός
peacemaker,n. ειρηνοποιός
ironicalness,"n. ειρωνικότης, ειρωνικότητα"
reductio ad absurdum,n. εις άτοπο απαγωγή
shattery,n. εις κακή κατάσταση adj. εύθραυστος
presentee,"n. εις ον προσφέρεται τι, παρουσιαζόμενος εις τίνα"
admitter,n. εισάγων
preluder,n. εισάγων
imported beer,n. εισαγομένη μπίρα
air injection,n. εισαγωγή αέρα
steam admission,n. εισαγωγή ατμού
admission to first expansion,n. εισαγωγή στην πρώτη διαβάθμσιση
penetrometer,n. εισδυσιόμετρο
rentier,n. εισοδηματίας
income policy,n. εισοδηματική πολιτική
income account,n. εισοδηματικός λογαριασμός
inhalant,n. εισπνευστικό
excise officer,n. εισπράκτορας έμμεσων φόρων
levier,n. εισπράκτωρ
tollkeeper,n. εισπράκτωρ διόδιων
tollman,n. εισπράκτωρ διόδιων
takings,n. εισπράξεις
till money,n. εισπράξεις ταμείου
social security contributions,n. εισφορά κοινωνικών ασφαλίσεων
capital contributions,n. εισφορές κεφαλαίων
routinist,n. εκ μηχανικής συνήθειας πράττων τι
hecuba,n. εκάβη
hecate,n. εκάτη
king size cigarette,n. εκατοστάρια
centavo,"n. εκατοστό ταλλήρου, σεντάβο"
cent,"n. εκατοστό του δολαρίου, σεντ"
centime,"n. εκατοστό, λεπτό"
centiliter,n. εκατοστόλιτρο
centilitre,n. εκατοστόλιτρο
centimeter,"n. εκατοστόμετρο, πόντος"
hectowatt,n. εκατό βάτ
hundredweight,"n. εκατόβαρο, βάρος 100 πάουντς"
blackmail,n. εκβιασμός v. εκβιάζω
blackmailer,n. εκβιαστής
river mouth,n. εκβολή ποταμού
air pump overlow pipe,"n. εκβολικός σωλήνας αεραντλίας, σωλήνας υπερχειλίσεως αεραντλίας"
scalper,n. εκδέρων την κόμην
avengement,n. εκδίκηση
avengment,n. εκδίκηση
vengefulness,"n. εκδικητικότης, εκδικητικότητα"
boat trip,n. εκδρομή με πλοίο
city tour,n. εκδρομή περιήγησης
picnicker,n. εκδρομεύς
vesicatory,"n. εκδόρι 'ves·i·ca·to·ry || 'vesɪkeɪtərɪ adj. προξενών φλύκταινας, προξενών φουσκάλες"
vulcanization,n. εκθείωση καουτσούκ
purging,n. εκκαθάριση
administrator of an estate,n. εκκαθαριστής κληρονομικής περιουσίας
paycheck,n. εκκαθαριστικό σημείωμα
pixilation,n. εκκεντρικότης
kinkiness,"n. εκκεντρικότης, εκκεντρικότητα"
camshaft,n. εκκεντροφόρος άξονας
attending mass,n. εκκλησιασμός
secretor,"n. εκκρίνων, κρύπτων"
outstanding debts,n. εκκρεμή χρέη
pendent,"n. εκκρεμής, εξέχων 'pend·ent || 'pendənt adj. κρεμάμενος, εκκρεμής"
ecliptic,n. εκλειπτική adj. εκλειπτικός
porterhouse,"n. εκλεκτή φέτα βωδινού, μπριζόλα βωδινού"
selectness,"n. εκλεκτότης, εκλεκτότητα"
curryfavor,n. εκλιπαρώ χάρην μέσω κολακείας
hitchhiker,n. εκλιπαρών μεταφοράν επί αυτοκινήτου
elective assembly,n. εκλογική συνέλευση
electoral registers,n. εκλογικοί κατάλογοι
voting right,n. εκλογικό δικαίωμα
annihilator,"n. εκμηδενιστής, αφανιστής"
ecuador,n. εκουαδόρ
aileron span,n. εκπέτασμα πηδάλιου κλίσεως
learning toys,n. εκπαιδευτικά παιχνίδια
surpriser,n. εκπλήσσων
surprisingness,"n. εκπληκτικότητα, εκπληκτικότης"
slashed prices,n. εκποιημένες τιμές
prostitutor,n. εκπορνευτής
delinquent account,n. εκπρόθεσμος λογαριασμός
corkscrew,"n. εκπρώμαστρο, ανοικτήρι φιάλης, τιρμπουσό"
discounts allowed,n. εκπτώσεις δοθείσες
discounts earned,n. εκπτώσεις ληφθείσες
emitter,n. εκπόμπος
extirpation,n. εκρίζωση
exploder,"n. εκρηγνύων, εκρηγνυόμενος"
chargers,n. εκρηκτικά
blast agent,n. εκρηκτική ύλη
blasting agent,n. εκρηκτική ύλη
explosive material,n. εκρηκτική ύλη
explosive temper,n. εκρηκτικός χαρακτήρας
extirpator,n. εκριζωτής
uprooter,n. εκριζωτής
slinger,n. εκσφενδονιστής
flung,n. εκσφενδόνισα
working out,n. εκτέλεση
instruction execution,n. εκτέλεση εντολής
apprizement,n. εκτίμησις
customs clearer,n. εκτελωνιστής
estimator,n. εκτιμητής
rater,"n. εκτιμητής, διατιμητής"
interest charge,n. εκτοκισμός
air jet,"n. εκτοξευτήρας, εκτόξευση αέρος, προβολή αέρος"
displacement tonnage,n. εκτοπιζόμενο βάρος
swerver,n. εκτρεπόμενος
abrading,"n. εκτριβή, λιαίνων, τριβή adj. εκτριβών, λειαντικός, τριβικός"
aberrance of light,n. εκτροπή φωτός
trailing aerial,n. εκτυλισσόμενη κεραία
printout,n. εκτύπωση
presswork,"n. εκτύπωση, τύπωμα"
intimidator,n. εκφοβιστής
salutatorian,n. εκφωνών τον χαιρετιστήριον λόγον
accumulator discharging,n. εκφόρτηση συσσωρευτού
vulgarization,n. εκχυδαϊσμός
vulgarizer,n. εκχυδαϊστής
mineral concession,n. εκχώρηση μεταλλείου
rap,"n. ελάχιστο τι, κατηγορία, κτύπημα, μορφή v. κτυπώ, εκστομίζω"
bare living,n. ελάχιστο όριο διαβίωσης
controlling company,n. ελέγχουσα εταιρεία
helen,n. ελένη
oils,n. ελαιογραφίες
oil industry,n. ελαιουργία
oil mill,n. ελαιουργείο
oil painter,n. ελαιοχρωματιστής
olive oil,n. ελαιόλαδο
oleaginousness,n. ελαιώδες
olive grove,n. ελαιώνας
elastic supply,n. ελαστική προσφορά
bearing spring,n. ελατήριο αιωρήσεως
defective products,n. ελαττωματικά προϊόντα
peccancy,n. ελαττωματικότης
lessener,"n. ελαττών, μειωτής"
cockboat,n. ελαφρά λέμβος
coracle,n. ελαφρά λέμβος
loafers,n. ελαφρά παπούτσια
demimonde,"n. ελαφρές γυναίκες, ημίκοσμος"
stanhope,n. ελαφρή ανοικτή άμαξα
sulky,"n. ελαφρή δύτροχη άμαξα 'sulk·y || 'sʌlkɪ adj. σκυθρωπός, μουτρωμένος, άθυμος"
varioloid,n. ελαφρή ευλιγία
surrey,n. ελαφρή τετράτροχος άμαξα
light beer,n. ελαφριά μπίρα
light cigarette,n. ελαφριά τσιγάρο
morion,n. ελαφρό ανοικτό κράνος
tripping,"n. ελαφρό βάδισμα, ελαφρός χορός trip·ping || 'trɪpɪŋ adj. ανάλαφρος, σκοντάπτων, ελαφρός και γοργός"
pat,"n. ελαφρό κτύπημα, τεμαχίδιο"
dab,"n. ελαφρό χτύπημα, επάλειψη, επίψαυση, μικρή υγρή μάζα, δεξιοτέχνης v. επιψαύω, επαλείφω, κτυπώ ελαφρώς"
simplemindedness,"n. ελαφρόνοια, απλοϊκότης, απλοϊκότητα"
holystone,n. ελαφρόπετρα
catnap,n. ελαφρός ύπνος
top coat,"n. ελαφρύ παλτό, ελαφρό επανωφόρι"
oleic acid,n. ελαϊκό οξύ
switzerland,n. ελβετία
swiss steak,n. ελβετική μπριζόλα
elgin marbles,n. ελγίνεια μάρμαρα
tally clerk,n. ελεγκτής
handout,"n. ελεημοσύνη, δωρεάν"
free will,n. ελευθερία θέλησης
freethinker,n. ελευθεριόφρων
freedom of press,n. ελευθεροτυπία
freemason,n. ελευθερότεκτων
eleusis,n. ελευσίνα
ivory craftsmanship,n. ελεφαντουργία
universal joint,n. ελεύθερη άρθρωση
free economy,n. ελεύθερη οικονομία
free ticket,n. ελεύθερο εισητήριο
freehold,n. ελεύθερο κτήμα
liberal professionales,n. ελεύθεροι επαγγελματίες
free speech,n. ελεύθερος λόγος
tortuousness,"n. ελιγμός, καμπυλότης, καμπυλότητα"
tortuousity,"n. ελιγμός, καμπυλότης, καμπυλότητα, σκολιότης, σκολιότητα"
sinuousness,n. ελικοειδές
screw ship,n. ελικοφόρο πλοίο
helicon,n. ελικών
elizabeth,n. ελισάβετ
air draught,n. ελκυσμός αέρος
winsomeness,"n. ελκυστικότης, ελκυστικότητα"
attracting masses,n. ελκόμενες μάζες
greece,n. ελλάδα
hellas,n. ελλάδα
defective verb,n. ελλειπτικό ρήμα
greek cooking,n. ελληνική κουζίνα
hellespont,n. ελλησπόντος
incomplete balance,n. ελλιπές ισοζύγιο
short delivery,n. ελλιπής παράδοση
enamelware,n. εμαγιέ σκεύη
steeper,"n. εμβρέχων, βουτών"
embryology,n. εμβρυολογία
intercalary session,n. εμβόλιμη συνεδρίαση
nux vomica,"n. εμετικό, κάρυο"
emmanuel,n. εμμανουήλ
making fun of,n. εμπαιγμός
empedocles,n. εμπεδοκλής
adeptness,"n. εμπειρία, ειδικότης, ειδικότητα, δεξιότης, δεξιότητα"
empirical knowledge,n. εμπειρικές γνώσεις
empirical formulare,n. εμπειρικοί τύποι
confider,n. εμπιστευόμενος
truster,"n. εμπιστευόμενος, πιστεύων"
trustfulness,"n. εμπιστοσύνη, πίστη"
conficence,"n. εμπιστοσύνη, πεποίθηση"
enriched foods,n. εμπλουτισμένες τροφές
balker,n. εμποδίζων
trammeler,n. εμποδίζων
salabity,n. εμπορευσιμότητα
commodities,n. εμπορεύματα
goods,n. εμπορεύματα
goods to declare,n. εμπορεύματα για δήλωση
merchantable quality,n. εμπορεύσιμη ποιότητα
commercial value,n. εμπορική αξία
business name,n. εμπορική επωνυμία
firm name,n. εμπορική επωνυμία
business transaction,n. εμπορική πράξη
commercial school,n. εμπορική σχολή
merchant bank,n. εμπορική τράπεζα
business center,n. εμπορικό κέντρο
shopping district,n. εμπορικό κέντρο
fire bug,n. εμπρηστής
printed fabric,n. εμπριμέ
foreleg,"n. εμπρόσθινο πόδι, μπροστινό πόδι"
forelock,"n. εμπρόσθινος βόστρυχος, μπροστινός βόστρυχος, τσουλούφι"
trig,"n. εμπόδιο v. σταματώ, εμποδίζω trɪg adj. κομψός"
trammel,"n. εμπόδιο, δίκτυο tram·mel || 'træml v. δεσμεύω, εμποδίζω, παρεμποδίζω"
bottling,n. εμφιάλωση
bottled water,n. εμφιαλωμένο νερό
loaded draught,n. εμφορτό βύθισμα
animating spirit,n. εμψυχωτής
vomiter,n. εμών
posthaste,n. εν βιά 'pəʊstheɪst adv. ολοταχώς
suer,n. ενάγων
adverse winds,n. ενάντιοι άνεμοι
ambush,n. ενέδρα v. ενεδρεύω
evasive action,n. ενέργεια διαφυγής
windage,n. ενέργεια του άνεμου προς εκτροπήν βλήματος
voltage amplification,n. ενίσχυση βόλταζ
power amplification,n. ενίσχυση δυνάμεως
high frequency amplification,n. ενίσχυση υψηλής συχνότητας
low frequency amplification,n. ενίσχυση χαμηλής συχνότητας
lineal amplification,n. ενίσχυση χωρίς παραμόρφωση
aerial conductor,n. εναέρια γραμμή
aerial line,n. εναέρια γραμμή
overhead wires,n. εναέρια καλώδια
air wires,n. εναέρια σύρματα
rotating shifts,n. εναλλασσόμενες βάρδειες
alternating series,n. εναλλασσόμενες σειρές
antislavery,n. εναντίο της δουλειάς
adverseness,n. εναντιότητα
cintrariness,n. εναντιότητα
storing,n. εναποθήκευση
pickings,n. εναπολείμματα
concerted practice,n. εναρμονισμένη τακτική
harmonization,n. εναρμόνιση
counterpoint,"n. εναρμόνιση, αντίστιξη"
target price,n. ενδεικτική τιμή
alkalinity indcator,n. ενδεικτικό αλκαλικότητας
undecagon,n. ενδεκάγωνο
lucubration,n. ενδελεχής μελέτη
buffer circuit,n. ενδιάμεσο κύκλωμα
soul searching,n. ενδοσκόπηση
interconnection,n. ενδοσύνδεση
intravenous injection,n. ενδοφλέβια ένεση
zoot suit,n. ενδυμασία ανδρός με πανταλόνι σφιγκτό εις τα σφυρά και μεγάλο σακάκι
dress,"n. ενδυμασία, φόρεμα, φουστάνι v. ενδύω, ντύνω, ενδύομαι"
invigorator,n. ενδυναμωτής
wearering apparel,"n. ενδύματα, ρούχα"
lurker,n. ενεδρεύων
waylayer,"n. ενεδρεύων, ενεδρευτής"
activator,n. ενεργοποιός
operativeness,n. ενεργό
active network,n. ενεργό δύκτιο
actual aerial height,n. ενεργό ύψος κεραίας
aerial height,n. ενεργό ύψος κεραίας
active demand,n. ενεργός ζήτηση
active transducer,n. ενεργός μεταφορέας
effective time,n. ενεργός χρόνος
venetian domination,n. ενετοκρατία
pawnshop,n. ενεχυροδανειστήριο
pawnbroker,n. ενεχυροδανειστής
adultness,n. ενηλικίωση
coming of age,n. ενηλικίωση
updating,n. ενημέρωση
file updating,n. ενημέρωση αρχείου
awareness,"n. ενημερότης, ενημερότητα, επίγνωση, γνώση"
encouragment,"n. ενθάρρυνση, εμψύχωση, αναθάρρηση"
cheering news,n. ενθαρρυντικά νέα
enthusiastic admirers,n. ενθουσιώδεις θαυμαστές
enthusiastic welcome,n. ενθουσιώδης υποδοχή
remembrancer,n. ενθυμητής
singular number,n. ενικός αριθμός
audiofrequency and output,n. ενισχυτής ακουστικής συχνότητας και απόδοσης ή εξόδου
buffer amplifier,"n. ενισχυτής απομόνωσης ακτινοβολίας, ενισχυτής απόσβεσης ακτινοβολίας"
radio frequency amplifier,n. ενισχυτής μικρόφωνου
frequency amplifier,n. ενισχυτής συχνότητας
voltage amplifier,n. ενισχυτής τάσης
amplifier tube,n. ενισχύτρια λυχνία
amplifier valve,n. ενισχύτρια λυχνία
nine o'clock,n. εννιά
car rental,n. ενοικίαση αυτοκινήτων
rent a car,n. ενοικίαση αυτοκινήτων
leaseholder,"n. ενοικιαστής, μισθωτής"
consolidated balance sheet,n. ενοποιημένος ισολογισμός
unifier,n. ενοποιός
culpableness,n. ενοχή
offensive cargo,n. ενοχλητικό φορτίο
annoyer,n. ενοχλών
troubler,n. ενοχλών
henrietta,n. ενριέτα
tensibility,"n. εντατότης, εντατότητα"
tensility,"n. εντατότης, εντατότητα"
burier,n. ενταφιαστής
allotment note,n. εντολή για το μηνιαίο εισόδημα οικογένειων ναυτικών
cash order,n. εντολή είσπραξης
kerf,n. εντομή πριονίου
entree,"n. εντράδα, είσοδος"
indulger,n. εντρυφών
relisher,n. εντρυφών
effective decoration,n. εντυπωσιακή διακόσμηση
intramural,n. εντός των τείχων
moisturizing cream,n. ενυδατική κρέμα
aqueous alcohol,"n. ενυδρή αλκοόλη, ενυδρό οινόπνευμα"
mortgage credit,n. ενυπόθηκη πίστωση
uk,"n. ενωμένο βασίλειο, βρετανία, ηνωμένο βασίλειο, ηνωμένο βασίλειο της μεγάλης βρεττανίας"
police sergeant,n. ενωματάρχης
peeve,"n. ενόχληση pɪːv v. πειράζω, πειράζομαι, τσαντίζω"
uniter,"n. ενώνων, ενωτής"
half a dozen,n. εξάδα
elimination of data,n. εξάλειψη δεδομένων
proliferavion,n. εξάπλωση
outspread,"n. εξάπλωση, επέκταση adj. απλωμένος, εκτεταμένος v. εκτείνομαι, εκτείνω"
tackling,"n. εξάρτια, εφόδια"
wirepulling,n. εξάσκηση πολιτικής επιρροής
arousal,n. εξέγερση
three score,n. εξήκοντα
bowdlerism,n. εξαγνισμός βιβλίου
lustration,"n. εξαγνισμός, κάθαρση"
chastener,n. εξαγνιστής
buying,n. εξαγορά
repurchase,n. εξαγορά re·pur·chase || rɪː'pɜrtʃəs / -'pɜːt- v. αγοράζω πάλι
redemption of securities,n. εξαγορά χρεωγράφων
infuriation,n. εξαγρίωση
eduction,n. εξαγωγή
elicitation,n. εξαγωγή
air outlet,"n. εξαγωγή αέρος, οπή καθαρισμού"
air extractor,n. εξαγωγεύς αέρα
air ejector,n. εξαερηστήρας
air tap,n. εξαεριστικός κρουνός σωληνώσεως
volatilizer,n. εξαερών
extremely high frequency,n. εξαιρετικά υψηλή συχνότητα
superbness,"n. εξαισιότητα, εξαισιότης, υπεροχή"
sextillion,n. εξακισεκατομμύριον
constrainter,n. εξαναγκάζων
coercer,n. εξαναγκαστής
compeller,n. εξαναγκαστής
decarburization,n. εξανθράκωση
exhaustible resources,n. εξαντλήσιμοι πόροι
exhaustive enquiry,n. εξαντλητική έρευνα
victimization,n. εξαπάτηση
loller,n. εξαπλωνομένος
riddled economy,n. εξαρθρωμένη οικονομία
hull auxiliaries,n. εξαρτήματα σκάφους
accessories,"n. εξαρτήματα, αξεσουάρ"
safeguard,"n. εξασφάλιση, περιφρούρηση, προστασία v. προστατεύω"
collateral loan,n. εξασφαλισμένο δάνειο
fail safe system,n. εξασφαλισμένο σύστημα
adjusting safety valve,n. εξατμιστική δοκιμή λέβητων
blast pipe,n. εξατμιστικός σωλήνας
volatileness,"n. εξατμιστό, πτητικότης, πτητικότητα, ελαφρότης, ελαφρότητα, αστασία"
startler,"n. εξαφνίζων, εκπλήσσων"
cloudburst,"n. εξαφνική ραγδαία βροχή, ξαφνική καταιγίδα, νεροποντή"
skimmings,n. εξαφρίσματα
sestette,"n. εξαφωνία, εξάστιχο"
sensualization,n. εξαχρείωση
speciality goods,n. εξειδικευμένα αγαθά
accelerated erosion,n. εξελικτική διάβρωση
quizzer,n. εξεταστής
prober,"n. εξεταστής, ελεγκτής"
debasement,"n. εξευτελισμός, υποτίμηση"
sensing,n. εξεύρεση της φόρας
atoner,"n. εξιλεωτής, εξιλεώτητα"
compensatory amounts,n. εξισωτικά ποσά
discharge note,n. εξιτήριο
habituation,n. εξοικείωση
exterminatory,n. εξολοθρευτής
smoothing,n. εξομάλυνση
classing,n. εξομοίωση
scrutinizer,n. εξονυχιστής
input equipment,n. εξοπλισμός εισόδου
output equipment,n. εξοπλισμός εξόδου
accouterments,"n. εξοπλισμός, εφόδια"
banisher,n. εξορίζων
proscriber,n. εξορίζων
adjurer,n. εξορκιστής
mineral rights,"n. εξορρυκτά δικαιώματα, μεταλλευτικά δικαιώματα"
ostracizer,n. εξοστρακιστός
accredited agent,n. εξουσιοδοτημένος πράκτορας
retired bill,n. εξοφλημένος λογαριασμός
kern,n. εξοχή τυπογραφικού στοιχείου από το σώμα του γράμματος
countryside,"n. εξοχή, ύπαιθρος"
express bus,n. εξπρές λεωφορείο
customer service,n. εξυπηρέτηση πελατών
servicer,"n. εξυπηρετών, φροντίζων"
caginess,n. εξυπνάδα
wisecrack,"n. εξυπνάδα, ευφυολογία, καλαμπούρι v. λέγω εξυπνάδες"
hardheadedness,"n. εξυπνάδα, πείσμα"
external voucher,n. εξωγενές παραστατικό
country church,n. εξωκκλήσι
outboard motor,n. εξωλέμβιος κινητήρας
external economies,n. εξωτερικές οικονομίες
external anchor,n. εξωτερική γωνία
external angle,n. εξωτερική γωνία
outside steam admission,n. εξωτερική εισαγωγή ατμού
outfield,n. εξωτερικό πεδίο
outrigger,n. εξωτερικό στήριγμα ακάτου
overdress,"n. εξωτερικό φόρεμα v. ντύνομαι επιδεικτικά, παραστολίζω"
foreign debt,"n. εξωτερικό χρέος, χρέος εξωτερικού"
