English,Other
foreman's,"förman s,"
peace.',"fred,lugn,frid,ro,"
moi...,"moi ...,"
menagerie,"menageri,"
castes,"kast,kastväsen,"
penthesilea,"penthesileia,"
rowdies,"buse,slagskämpe,bråkmakare,"
missionaries,"missionär,"
lamballe,"lamballe,"
deteriorated,"försämras,försämra,urarta,sjunka i värde,deklinera,"
grootste,"grootste,"
marryin',"marryin ',"
shifted,"växlade,"
rafts,"flotte,flotta,"
longmans,"longmans,"
marrying,"gifta sig,gifta sig med,viga,förmäla,hemföra,"
straightest,"rak,direkt,rät,öppenhjärtig,ärlig,i ordning,i följd,flux,grad,ren,vanlig,brackig,"
kentuckian,"kentuckian,"
wilfrid's,"wilfrid s,"
augmented,"öka,ökas,"
stuhl,"stuhl,"
vigilance,"vaksamhet,"
madrigal,"madrigal,"
chantilly,"chantilly,"
evening's,"kväll,afton,"
vagueness,"vaghet,"
absorbing,"absorberande,allt uppslukande,"
ammonia,"ammoniak,"
staunchest,"inbitne,"
cucumbers,"gurka,"
goldberger,"goldberger,"
castor,"hjul,trissa,strödosa,ströare,"
captivated,"fängsla,tjusa,förtrolla,intaga,inta,"
fitzwilliam,"fitzwilliam,"
lacedaemon,"lacedaemon,"
speculated,"spekulera,jobba,"
pasha,"pascha,"
frobisher,"frobisher,"
anabaptists,"anabaptist,"
story's,"berättelsens,"
altertum,"altertum,"
generalship,"tid som general,"
concha,"ytteröra,"
scorpion,"skorpion,skorpionen,"
steuer,"steuer,"
general's,"general,fältherre,"
venables,"venables,"
sturz,"sturz,"
magpie,"skata,pratkvarn,näst yttersta ring,"
chief's,"chef,hövding,ledare,huvudman,befälhavare,"
kindles,"tända,antändas,upptända,antända,lysa upp,väcka,fatta eld,flamma upp,blossa,väckas,"
berber,"berber,"
domesticity,"hemliv,huslighet,familjeliv,hemkärlek,tamt tillstånd,"
orifices,"öppning,mynning,"
ás,"som,såsom,eftersom,när,liksom,enär,medan,emedan,allteftersom,på samma sätt som,i egenskap av,då,hur ... än,fastän,som,as,såsom,för,så,lika,till exempel,"
omin,"omin,"
americanism,"amerikanism,"
awakes,"vakna,väcka,"
sidewalks,"trottoarer,"
fugue,"fuga,"
wilhelm's,"wilhelms,"
quatrieme,"quatrieme,"
sociability,"sällskaplighet,"
champlain,"champlain,"
parlé,"parle,"
pursuers,"förföljare,kärande,"
maidens,"jungfru,ungmö,mö,"
än,"en,ett,"
brandished,"svänga,svinga,"
bookbinder,"bokbindare,"
shoshones,"shoshones,"
werkzeug,"werkzeug,"
muzio,"muzio,"
åt,"på,vid,i,till,hos,för,inför,genom,mot,efter,åt,snabel-a,"
tidied,"städa,"
tamerlane,"tamerlane,"
rumanian,"rumänska,rumän,rumänier,rumänsk,"
genii,"ande,"
kate's,"kates,"
prophet's,"profet,spåman,talesman,"
phaon,"faon,"
introspective,"introspektiv,"
digits,"siffra,finger,tå,ensiffrigt tal,"
monsieur...,"monsieur ...,"
kosken,"kosken,"
durward,"durward,"
igloo,"igloo,iglo,"
luigi's,"luigis,"
zenobia,"zenobia,"
concho,"concho,"
defenses,"försvarsverk,"
molti,"molti,"
silliest,"dum,fånig,enfaldig,fjollig,fjompig,flamsig,sjåpig,fnoskig,"
'cept,"""""cept,"
assurances,"försäkran,säkerhet,försäkring,förvissning,självförtroende,självsäkerhet,livförsäkring,"
parse,"analysera en sats,ta ut satsdelarna i,"
maurepas,"maurepas,"
embassador,"embassador,"
calvary,"golgata,"
cabals,"kabal,intrig,intrigera,"
evening.',"kväll,afton,"
lacroix,"lacroix,"
genoa,"genua,genuafock,"
neurosis,"neuros,"
realised,"inse,förverkliga,realisera,förstå,komma underfund med,genomföra,avyttra,inbringa,få upp ögonen för,förstås,"
hillyard,"hillyard,"
realises,"inse,förverkliga,realisera,förstå,komma underfund med,genomföra,avyttra,inbringa,få upp ögonen för,förstås,"
impulses,"impuls,uppslag,stöt,ingivelse,lust,tendens,strömning,trend,"
selon,"selon,"
catholics,"katolik,"
astronomer,"astronom,"
zufall,"zufall,"
waywardness,"egensinnighet,"
skewer,"grillspett,steknål,trä upp på spett,"
tabular,"tabellarisk,i tabellform,"
fahne,"fahne,"
bunyan,"bunyan,"
napoleonic,"napoleonisk,"
aminta,"aminta,"
quant,"klätterstång,"
transgressed,"överträda,"
durst,"durst,"
awaits,"invänta,vänta på,bida,motse,emotse,se fram emot,"
unnerved,"göra nervös,förlama,försvaga,enervera,"
genua,"genua,"
longueville,"longueville,"
scand,"scand,"
alcinous,"alkinoos,"
david,"david,"
oublie,"oublie,"
mastiff,"stor hund,"
inhalt,"inhalt,"
rastignac,"rastignac,"
whiles,"stund,tid,"
economist,"ekonom,nationalekonom,hushållare,"
fahrt,"fahrt,"
stenographers,"stenograf,"
hitze,"hitze,"
equilateral,"liksidig,"
undeservedly,"oförtjänt,"
reasonings,"resonemang,tankegång,"
overflows,"svämma över,flöda över,rinna över,översvämma,översvämning,överlopp,överflöde,överskott,"
punctures,"punktera,få punktering på,knäcka,få punktering,punktering,stick,"
genuss,"genuss,"
artilleryman,"artillerist,"
résignation,"resignation,avsked,avsägelse,avskedsansökan,demission,undergivenhet,"
pyramids,"pyramid,"
punctured,"fått en knäck,skamfilad,"
surprises,"överraskning,förvåning,ertappa,överraska,genom överrumpling förmå,frappera,"
raisin,"russin,"
sampson's,"sampson s,"
viel',"viel ',"
granulated,"granulerad,"
sneered,"håna,hånle,flina,"
cocos,"kokospalm,"
parea,"parea,"
onda,"onda,"
artillerymen,"artillerist,"
cassia,"kassia,"
one',"en,ett,ena,den,det,enda,en,man,någon,något,sig,etta,enda,"
caesars,"kejsare,"
remodelling,"remodeling,"
ameliorated,"förbättra,"
collects,"samla,samlas,uppsamla,ansamla,insamla,samla ihop,få ihop,avhämta,indriva,inkassera,ta upp,uppbära,samla sig,kollektbön,"
frucht,"frucht,"
plenipotentiaries,"person försedd med oinskränkt fullmakt,"
execrations,"förbannelse,avsky,"
realists,"realist,"
foreground,"förgrund,"
moles,"mol,mullvad,leverfläck,pir,"
macaulay's,"macaulay s,"
uther,"uther,"
þe,"de,den,det,ett,en,"
molds,"forma,gjuta,gestalta,formpressa,mögla,bilda,mögel,form,gjutform,mögelsvamp,mylla,mull,schablon,matris,formsättning,typ,karaktär,pudding,"
companions,"följeslagare,kamrat,sällskapsdam,riddare,pendang,motstycke,handbok,beledsagare,lejdare,umgås,beledsaga,vara pendang till,"
según,"según,"
pared,"klippa,skala,beskära,"
hessian,"hessisk,"
villeparisis,"villeparisis,"
sunlight,"solljus,"
villefort,"ville,"
resembles,"likna,brås på,"
incognito,"inkognito,under antaget namn,inkognito,under antaget namn,inkognito,person som uppträder inkognito,"
padres,"fältpräst,präst,militärpastor,"
parla,"parla,"
unpeopled,"avfolka,"
ringleaders,"ledare av myteri,upprorsman,"
planet's,"planet,"
incognita,"inkognito,"
surgeon's,"kirurg,marinläkare,"
beaumanoir,"beaumanoir,"
centreville,"center,"
viens,"viens,"
parka,"parkas,anorak,"
resembled,"likna,brås på,"
endeavouring,"sträva,försöka,bemöda sig,anstränga sig,"
entwined,"fläta ihop,vira om,slingra sig samman,"
sweeter,"ljuv,söt,färsk,frisk,väldoftande,vacker,gullig,"
morning's,"morgon,förmiddag,"
colosseum,"kolyseum,"
shrugged,"rycka på axlarna,"
moose,"älg,"
hairbreadth,"hårsmån,"
downed,"gå ner,svepa,"
extracts,"extrahera,utvinna,hämta,frampressa,framställa,göra utdrag ur,dra ut,avlocka,framtvinga,finna,pressa ut,excerpera,extrakt,utdrag,transumt,excerpering,"
moors,"förtöja,hed,mor,morian,"
therfore,"strider därför,"
arrivés,"anlända,komma,ankomma,inträffa,ingå,inlöpa,"
beaulieu,"beaulieu,"
cnut,"cnut,"
raids,"räd,stöldkupp,göra räder mot,"
benches,"bänk,säte,arbetsbänk,"
raide,"raide,"
landlocked,"helt omgiven av land,"
overmastered,"övermanna,"
warded,"lämnats,"
cleveland's,"clevelands,"
thousandfold,"tusenfaldig,"
ferrets,"snoka,jaga med frett,frett,"
confucianism,"konfucianism,"
semmes,"semmes,"
sinner's,"syndare,"
superstitious,"vidskeplig,skrockfull,"
godolphin,"godolphin,"
flown,"flyga,fly,ila,rusa,fladdra,vaja,flyga med,köra,föra,hissa,fly från,"
pythagorean,"pytagoreisk,"
lucubrations,"lärda mödor,lärda skriverier,"
dogwood,"skogskornell,"
petrovitch,"petrovitch,"
purged,"rena,rensa ut,laxera,rentvå,"
jim's,"jims,"
montpelier,"montpelier,"
necromancy,"svartkonst,"
rafters,"taksparre,"
baruch,"baruch,"
filets,"filet,hårband,pannband,bindel,file,"
bancroft's,"bancroft s,"
realizes,"inse,förverkliga,realisera,förstå,komma underfund med,genomföra,avyttra,inbringa,få upp ögonen för,förstås,"
pranced,"dansa,kråma,stoltsera,"
onyx,"onyx,"
différente,"differente,"
first.',"första,förste,förnämst,främsta,första,början,ettan,ettans växel,högsta betyg,första,först,"
différents,"differents,"
tänä,"tana,"
guelph,"guelph,"
raine,"raine,"
rains,"regn,regna,låta regna,"
pizarro,"pizarro,"
'twill,"kypra,tvills,"
triplets,"trilling,"
johnny's,"johnnys,"
indeed.',"verkligen,faktiskt,ja,minsann,rent av,sannerligen,visserligen,"
rails,"järnväg,skena,ledstång,reling,järnvägsskena,räl,räls,vattenrall,förse med räcke,rasa mot,"
trots,"trav,lunk,lunkande,travande,trava,gå i trav,rida i trav,knalla,traska,lunka,"
snipe,"beckasin,snäppa,idka prickskytte,"
ettrick,"ettrick,"
solicits,"värva,be om enträget,be ngn enträget,bjuda ut sig,"
adverbial,"adverbial,adverbiell,"
pitted,"lägga i grop,göra gropig,kärna ur,"
flora,"flora,"
averti,"averti,"
trone,"trone,"
irrésistible,"oemotståndlig,tvingande,"
inventions,"uppfinning,uppfinnande,uppfinningsförmåga,påhitt,påfund,lögn,invention,"
elfride,"elfride,"
elfrida,"elfrida,"
veronica's,"veronicas,"
uncle's,"farbror,morbror,onkel,"
hautement,"hautement,"
cobb,"cobb,"
michaud,"michaud,"
cody,"cody,"
regretted,"ångra,beklaga,sakna,"
fuhr,"fuhr,"
marquise,"markisinna,"
elephants,"elefant,"
bartle,"bartle,"
jewels,"juvel,pärla,smycke,ädelsten,klenod,skatt,sten i ur,"
dawes,"dawes,"
day's,"dags,"
tasselled,"tofsprydd,"
spaniard's,"spanjor,"
moods,"humör,stämning,sinnesstämning,nedstämdhet,"
surmounted,"övervinna,höja sig över,kröna,"
angers,"reta,förarga,"
acquires,"förvärva,få,skaffa,lägga sig till med,"
expressively,"uttryckligen,"
comedies,"komedi,komik,situationskomik,lustspel,"
shrieks,"skrika,tjuta,skrik,"
révélation,"uppenbarelse,avslöjande,uppenbarelseboken,upptäckt,"
andrés,"andrés,"
fuor,"fuor,"
coke,"koks,coca-cola,kokain,koksa,göra till koks,"
phebe,"phebe,"
lido,"friluftsbad,"
lied,"ligga,ljuga,tala osanning,vara belägen,ligga begraven,vila,utbreda sig,"
lieb,"lieb,"
appropriately,"lämpligt,"
ransomed,"utlösa,frige mot lösen,"
rossetti's,"rossettis,"
thereabout,"däromkring,"
conducts,"föra,leda,anföra,förrätta,förestå,handla,sköta,dirigera,uppföra sig,"
exacted,"fordra,kräva,"
cheapening,"förbilliga,göra billigare,bli billigare,"
rubbers,"galoscher,"
preter,"preter,"
employer's,"arbetsgivare,uppdragsgivare,"
bürger,"bürger,"
coll,"coll,"
muffin,"muffin,tekaka,"
burnham,"burnham,"
fust,"fust,"
federals,"federals,"
paperwork,"pappersarbete,skrivbordsarbete,"
abating,"avta,minska,avtaga,sänka,mojna,lindra,upphäva,ge med sig,lägga sig,bedarra,"
coon,"tvättbjörn,neger,"
aided,"hjälpa,bistå,understödja,"
chichikov,"chichikov,"
furs,"päls,skinn,fjun,pannsten,beläggning,pälsfodra,klä med päls,"
aides,"medhjälpare,adjutant,"
oysters,"ostron,"
jeered,"håna,hånskratta,skoja,"
conn,"conn,"
conq,"conq,"
rhododendron,"rhododendron,rododendron,alpros,"
strikers,"strejkande,anfallsspelare,slagstift,"
leisten,"leisten,"
suddenness,"plötslig,"
moons,"månen,måne,månsken,"
fate's,"öde,ödet,undergång,fördärv,död,"
lily,"lilja,"
cayrol,"cayrol,"
weightiest,"tung,tyngande,tung vägande,viktig,allvarlig,"
cote,"litet hus,"
nantes,"nantes,"
slaine,"lucid,"
culminates,"kulminera,"
wigwam,"indianhydda,"
flagship,"flaggskepp,amiralsskepp,"
culminated,"kulminera,"
coun,"coun,"
mattresses,"madrass,"
ximenes,"ximenes,"
girders,"balk,"
stecken,"stecken,"
zwingen,"zwingen,"
zeitung,"zeitung,"
hånd,"hand,framtass,parti,spel,sida,handstil,arbetare,biträde,sjöman,gast,expert,handlag,visare,applåd,klase,lämna,räcka,ge,"
cows,"kor,"
infirmities,"svaghet,skröplighet,klenhet,bräcklighet,sjuklighet,ålderdomssvaghet,"
precepts,"föreskrift,regel,skrivelse,"
clockwork,"urverk,"
sénat,"sénat,"
schiller's,"schillers,"
coxe,"coxe,"
conall,"conall,"
linnaeus,"linné,"
lockers,"skåp,förvaringsfack,förvaringsbox,förvaringsskåp,låsbar låda,"
overrated,"överreklamerad,"
mathematik,"mathematik,"
equator,"ekvator,"
gebied,"gebied,"
hopefulness,"hoppfullhet,"
lise,"lise,"
ausbildung,"ausbildung,"
alterations,"ändring,förändring,"
oppenheim,"oppenheim,"
hereafter,"här nedan,i framtiden,i ett annat liv,i livet efter detta,"
roofing,"takläggning,taktäckning,"
gratefully,"tacksamt,"
vehemently,"häftigt,"
earth's,"jord,jordart,jordklot,mark,mull,mylla,lya,gryt,jordledning,jorda,"
recommence,"börja på nytt,"
sways,"vingla,svänga,bestämma,vackla,härska,inflytande,svängning,"
trennung,"trennung,"
voltaire's,"voltaire s,"
rothsay,"rothsay,"
bellows,"bälg,blåsbälg,"
clancy,"clancy,"
julianus,"anus,"
rhythmically,"rytmiskt,"
causation,"förorsakande,orsakssammanhang,"
gelesen,"inlägg som lästa,"
själv,"själv,"
sento,"sento,"
senti,"senti,"
uebel,"uebel,"
mystics,"mystiker,"
napoleon's,"napoleon,"
vände,"vande,"
vividly,"livligt,"
wurtemberg,"wurtemberg,"
titre,"titer,"
splintering,"splittra,flisa sig,"
'better,"bättre,bättre,"
barkeeper,"barägare,"
mcallister,"mcallister,"
mystify,"mystifiera,omge med mystik,"
från,"from,"
bacchanalian,"backanalisk,"
kilcullen,"kilcullen,"
conant,"conant,"
depicted,"skildra,avbilda,beskriva,framställa,måla av,"
brocades,"brokad,"
opal,"opal,"
raspberries,"hallon,hånfullt ljud med tungan,"
columbus's,"columbus,"
goddesses,"gudinna,"
norbury,"norbury,"
monad,"monad,"
deduced,"deducerade,"
conveys,"framföra,transportera,överföra,föra,forsla,befordra,bringa,frambära,meddela,förskriva,fortskaffa,frakta,leda,överlåta,"
miscarried,"misslyckas,fallera,förkomma,"
nature's,"natur,karaktär,art,beskaffenhet,slag,"
barber's,"barberaren,"
voyaged,"resa,färdas,"
voyager,"sjöfarare,resande,"
wailed,"jämra sig,tjuta,vina,"
ahnung,"ahnung,"
honnetes,"honnêtes,"
ottoman,"ottoman,stoppad fotpall,ottomansk,"
justifying,"rättfärdiga,berättiga,försvara,urskulda,ursäkta,bestyrka,bevisa,"
driehoek,"driehoek,"
incapacitated,"göra oförmögen,diskvalificera,omyndigförklara,"
associating,"associera,umgås,förknippa,förbinda,ansluta sig,associera sig,"
maiming,"lemlästa,stympa,"
dispersing,"skingra,sprida,spridas,skingras,"
pointedly,"tillspetsat,"
bericht,"bericht,"
knocks,"slå,knacka,slå till,stöta,stöta till,banka,bulta,kritisera,racka ner på,sabla ner,kollidera,knulla,knackning,stöt,slag,smäll,bultning,kritik,"
pates,"pastej,skalle,"
preachers,"predikant,förkunnare,"
distantly,"avlägset,"
schriften,"schriften,"
transcending,"överskrida,överträffa,överglänsa,överstiga,gå utöver,"
floes,"isflak,"
cranmer,"cranmer,"
nonproprietary,"utan äganderätt,"
howitzer,"haubits,"
azure,"azurblå,himmelsblå,azur,"
sence,"sinne,"
monks,"munkar,"
defended,"försvara,skydda,förfäkta,värna,"
orientals,"oriental,österlänning,"
pelted,"bombardera,kasta,vräka,rusa,"
morning.',"morgon-,förmiddags-,morgon,förmiddag,"
shirking,"undandra sig,smita ifrån,skolka,undanbe sig,"
anglaises,"anglaises,"
swans,"svan,vandra omkring,"
frittered,"splittra,bryta i småbitar,"
buttonhole,"knapphål,blomma i knapphålet,förse med knapphål,uppehålla med prat,"
mysteries,"mysterium,mystik,gåtfullhet,mystär,detektivroman,"
corcyra,"corcyra,"
chunk,"tjockt stycke,"
hardenberg,"harden,"
balked,"hindra,gäcka,vägra,rygga,"
pshaw,"äh!,"
inculcated,"inskärpa,inpränta,inprägla,"
obliquely,"snett,"
computations,"beräkning,överslag,kalkyl,"
inculcates,"inskärpa,inpränta,inprägla,"
chums,"kamrat,kompis,god vän,bästis,stallbroder,"
swart,"swart,"
loftus,"loftus,"
steward's,"steward,förvaltare,förtroendeman,uppassare,hovmästare,funktionär,inspektor,"
chump,"träkloss,"
hopalong,"hopalong,"
pertained,"angå,hänföra sig till,anstå,tillhöra,"
wilson's,"wilsons,"
mendiant,"mendiant,"
entertainers,"underhållare,entertainer,"
hoofdstad,"hoofdstad,"
stackpole,"stackpole,"
baling,"balning,"
bloodhounds,"blodhund,"
gesta,"gesta,"
apollonia,"apollonia,"
culminate,"kulminera,"
d'imagination,"d'fantasi,"
achates,"achates,"
palaces,"palats,slott,"
dumped,"dumpa,stjälpa av,tippa,släppa med en duns,göra sig av med,falla med en duns,"
resign'd,"resignerad,"
l'epee,"l'värja,"
testamentary,"testamentarisk,testaments-,testamenterad,"
loosened,"lossa,lossna,lösa upp,luckra upp,uppluckra,mjuka upp,lätta upp,släppa lös,släppa loss,bli lösare,lösas upp,"
kirkbank,"kirkbank,"
fronting,"utgöra framsidan av,bjuda stången,möta,"
crevices,"skreva,spricka,bergskreva,springa,"
here....,"här,hit,härstädes,varstans,"
zetten,"zetten,"
swabia,"schwaben,"
vrees,"vrees,"
cogan,"cogan,"
driven,"köra,driva,mota,driva på,skjutsa,slå,tvinga,pressa,tränga,driva fram,drivas fram,åka,föra,fösa,fara,piska,"
meinung,"meinung,"
outposts,"utpost,förpost,"
cashed,"lösa in,lösa ut,kvittera ut,förvandla i kontanter,inkassera,diskontera,"
mores,"sedvänjor,"
plover,"pipare,brockfågel,"
clumps,"klump,rugge,klunga,buskage,klamp,tramp,smocka,klumpa ihop,klampa,smocka till,trampa,plantera ihop,dubbelbottna,"
fromont,"fromont,"
uneventful,"händelselös,händelsefattig,"
astuteness,"intelligens,"
dispelled,"skingra,förjaga,"
fulkerson,"fulkerson,"
n.c.,"n.c.,"
toiset,"toiset,"
lozenges,"pastill,tablett,romb,ruta,"
coxcombs,"sprätt,snobb,"
domestication,"domesticering,tämjande,"
n.b.,"märk väl,nota bene,observera,obs.,"
epithets,"epitet,tillmäle,"
l'inquiétude,"l'rastlöshet,"
recitals,"konsert,framträdande,uppläsning,detaljerad redogörelse,"
n.e.,"n.e.,"
lynched,"lyncha,"
shoeing,"sko,"
'suppose,"anta,tro,antaga,förmoda,ponera,förutsätta,tänka,mena,"
queene,"queene,"
thistle,"tistel,"
buchanan's,"buchanans,"
fulle,"fulle,"
inscriptions,"inskrift,inskription,påskrift,dedikation,inskrivande,"
jolies,"jolies,"
undulations,"vågformighet,vågighet,"
hedrick,"hedrick,"
gewerbe,"gewerbe,"
hooking,"koppla,haka,haka fast,häkta,kröka på,gänga sig med,knyta,meja ner,lura,hakas ihop,"
n.h.,"n.h.,"
rymer,"rymer,"
pawns,"pantsätta,sätta i pant,bonde,bricka,pant,verktyg,redskap,"
wartime,"krigstid,"
schoolmaster's,"skollärare,magister,läroverkslärare,"
king's,"kungens,"
patting,"klappa,slå lätt,"
surnamed,"tillnamnet,"
surnames,"efternamn,tillnamn,"
n.j.,"n.j.,"
romish,"romish,"
pity's,"synd s,"
perry's,"perrys,"
innocency,"oskuld,"
recited,"deklamera,uppläsa,framsäga,föredraga,föredra,räkna upp,"
travellers,"resenärer,"
newton's,"newtons,"
recites,"deklamera,uppläsa,framsäga,föredraga,föredra,räkna upp,"
blanche's,"blanchera,blekna,bleka,"
hoelle,"hoelle,"
grapes,"vindruvor,"
rakas,"rakas,"
mayhew,"mayhew,"
carmelites,"karmelitmunk,karmelitnunna,"
slade,"slade,"
cyclopean,"cyklopisk,"
monmouth's,"monmouths,"
adjourned,"ajournera,uppskjuta,ajournera sig,"
masking,"maskera,"
verlangen,"verlangen,"
skaters,"skridskoåkare,rullskridskoåkare,"
beggars,"tiggare,"
slagen,"slagen,"
condole,"kondo,"
hampered,"hindra,"
doña,"doña,"
liane,"lian,"
infringing,"kränka,bryta,överträda,"
ebbing,"ebba,ebba ut,dra sig tillbaka,avta,"
marken,"marken,"
rakes,"räfsa,kratta,lutning,rucklare,rumlare,räfsa,bestryka,gräva,luta,granska,"
ram's,"ram,"
emeline,"emeline,"
raked,"räfsa,bestryka,gräva,luta,granska,"
supplemented,"öka,supplera,"
forswear,"avsvärja,avsvärja sig,försvärja,"
herded,"valla,vakta,driva samman i en hjord,"
murmurs,"mumla,knota,sorla,porla,susa,brusa,sorl,mummel,brus,porlande,muttrande,knorrande,"
fanny,"rumpa,arsel,fitta,"
pavlovna,"pavlovna,"
n.s.,"n.s.,"
heirlooms,"släktklenod,arvegods,"
escaped,"fly,undgå,undkomma,komma undan,slippa,läcka ut,strömma ut,rymma,gå ur,klara sig undan,undslippa,ångra,"
brooke's,"brookes,"
uprooted,"rycka upp med rötterna,göra rotlös,"
hawkesbury,"hawkesbury,"
déposé,"avsätta från ämbete,vittna under ed,"
badshah,"badshah,"
realitatea,"realitatea,"
hope.',"hoppas,förhasta,måtte,hopp,förhoppning,"
correspondents,"korrespondent,brevskrivare,"
cultivators,"kultivator,odlare,utövare,"
adieux,"adieux,"
repulsing,"slå tillbaka,avvisa,avslå,"
trowel,"murslev,trädgårdsspade,"
gerry,"gerry,"
semper,"sempre,"
n.w.,"n.w.,"
advocate's,"förespråkare,förkämpe,advokat,företrädare,målsman,förorda,förfäkta,förespråka,"
conqueror's,"besegrare,erövrare,"
steadiest,"stadig,jämn,beständig,"
tirés,"trötta,tröttna,ledsna,däck,bildäck,ring,bilring,gummidäck,hjulring,"
furred,"päls-,pälsklädd,pälsbärande,"
celebrating,"fira,"
gerty,"gerty,"
découvertes,"découvertes,"
semple,"semple,"
n.y.,"n.y.,"
sonnets,"sonett,"
commenting,"kommentera,uttala sig om,kritisera,"
artificiality,"förkonstling,konstgjordhet,"
crag,"brant klippa,klippspets,skrovlig klippa,"
hudibras,"hudibras,"
margery,"margery,"
counteracted,"motverka,motarbeta,neutralisera,"
potters,"krukmakare,strosa,knåpa,"
jurand,"jurand,"
battlements,"bröstvärn,"
diaries,"dagbok,almanacka,kalender,journal,"
innocente,"innocente,"
cray,"cray,"
innocents,"oskyldig person,oskuldsfull person,oskyldigt barn,enfaldig person,dumbom,"
fables,"fabel,saga,myt,legend,fablernas värld,lögn,fabulera,"
gypsy,"zigenare,"
orbs,"klot,sfär,glob,öga,riksäpple,göra sfärisk,göra klotrund,"
cree,"cree,"
'anything,"något,någonting,allt,vad som helst,"
tetlow,"tetlow,"
explications,"explikation,förklaring,uttäggning,"
grisell,"grisell,"
rucker,"rucker,"
fumbled,"fumla,famla,treva,söka,fingra,fumla med,missa,"
playin',"blåst,"
personified,"personifiera,förkroppsliga,"
pawed,"tafsa,skrapa med hoven på,fingra på,kladda på,röra vid med tassen,fingra,"
pealing,"ringa,brusa,skalla,"
enriching,"berika,anrika,göra rik,pryda,dekorera,"
pretre,"pretre,"
concurred,"instämma,sammanträffa,medverka,"
preparations,"förberedelse,preparat,anordning,anstalt,"
ores,"malm,mineral,"
absorbent,"absorberande,absorptionsmedel,absorberande material,"
triphon,"triphon,"
puritan,"puritan,puritansk,"
suspenders,"hängslen,"
moped,"moped,moppe,"
tambourine,"tamburin,"
excavated,"gräva,gräva ut,schakta,gräva upp,urholka,"
here's,"här är,"
party's,"partens,"
pampas,"pampas,"
calvert,"calvert,"
vocations,"kallelse,kall,yrke,"
exhausts,"uttömma,förbruka,pumpa ut,utmatta,strömma ut,avgaser,avgas,avgasrör,utströmning,"
moping,"tjura,vara dyster,"
paved,"stenlägga,belägga,stensätta,"
outdid,"bräcka,överträffa,överglänsa,"
peacock,"påfågel,"
survivals,"överlevande,rest,kvarleva,"
trouw,"trouw,"
diphthong,"diftong,"
fatalism,"fatalism,"
here.',"här,hit,härstädes,varstans,"
sprang,"fjädra,utlösa,få att öppna sig,komma med,hoppa över,befria,utlösas,hoppa,härflyta,"
slackening,"avta,slacka,slakna,bli slackare,minska,sakta av,sakta,slappna,spänna av,släcka,"
verbeelding,"verbeelding,"
tään,"taan,"
melrose,"melrose,"
pedigrees,"stamtavla,släkttavla,stamträd,härkomst,"
fontenelle,"fonten,"
breakin',"inbrott,"
charlotte's,"äppelcharlotte,"
lancers,"lansiär,"
sensitively,"känsligt,"
plagues,"plåga,pest,farsot,hemsökelse,plåga,besvära,hemsöka,"
lobsters,"hummer,"
nansen,"nansen,"
l'unique,"l'unik,"
arraché,"arrache,"
talmud,"talmud,"
equine,"häst-,"
alligator,"alligator,"
crum,"crum,"
philostratus,"filostratos,"
streaks,"strimma,rad,drag,göra strimmig,ådra,bli strimmig,rusa,"
perrault,"perrault,"
pityingly,"medlidsamt,"
andy's,"andys,"
review',"recension,återblick,genomgång,resning,tidskrift,revy,kritik,uppvisning,granska,se tillbaka på,gå igenom,bedöma,anmäla,inspektera,kritisera,recensera,"
différence,"skillnad,differens,olikhet,skiljaktighet,mellanskillnad,mellanhavande,meningsskiljaktighet,"
revolutionaries,"revolutionär,"
suffolk,"suffolk,"
hardening,"härdning,"
unfastening,"lossa,lösgöra,"
strangulation,"strypning,avsnörning,"
banneker,"banneker,"
hazlitt,"hazlitt,"
monckton,"monckton,"
asserted,"hävda,påstå,förfäkta,"
memoirs,"memoarer,"
subordination,"underordnande,"
raglan,"raglan,"
abenteuer,"abenteuer,"
rajah,"raja,"
sultan,"sultan,"
sprays,"spray,sprej,kvist,stänk,besprutningsmedel,spruta,bespruta,spreja,stänka,strila,"
plagued,"plåga,besvära,hemsöka,"
reiche,"reiche,"
dedicating,"ägna,tillägna,inviga,dedicera,helga,"
anchored,"förankra,ankra,kasta ankar,stadigt fästa,"
wooers,"giljare,"
urteil,"urteil,"
tempest's,"storm,oväder,"
worsted,"kamgarn,kamgarnstyg,kamgarns-,"
cowley's,"cowley s,"
squirrels,"ekorre,"
eldorado,"eldorado,"
incas,"inka,"
libya,"libyen,"
anthems,"hymn,"
outflanked,"överflygla,överlista,övertaget över,"
arrivee,"arrivee,"
stupidest,"dum,omtöcknad,fånig,blåst,"
boutiques,"boutique,butik,"
gulliver's,"gullivers,"
dearborn,"dearborn,"
gascoyne,"gascoyne,"
lui...,"lui ...,"
toddling,"tulta,"
interrogating,"förhöra,fråga ut,"
wingfield,"wingfield,"
javert,"javert,"
quarreling,"gräl,"
woodbine,"vildkaprifol,vildvin,"
vimes,"vimes,"
partook,"delta,"
marito,"marito,"
crushed,"krossad,tillintetgjord,"
howard,"howard,"
babbitt,"småborgare,babbit,"
hänkin,"hankin,"
osaa,"osaa,"
sonata,"sonat,"
ungallant,"oartig,"
journalistic,"journalistisk,"
annulling,"upphäva,annullera,förklara ogiltig,avskaffa,"
betook,"bege sig till,begiva sig till,"
invisibly,"osynligt,"
motes,"smolk,grand,dammkorn,"
spinal,"ryggrads-,"
pylades,"pylades,"
grausam,"grausam,"
retracing,"spåra,följa tillbaka,"
strengthened,"förstärkt,"
