English,Other
adamantine,له كلكل كاڼي، الماس څخه جوړ شوى، نه ماتېدونكى نه سوځېدونكى، نه سورى كېدونكى.
report a bill,له كميسون يا جرګه ګۍ څخه لايحه له سمونواوشرحې سره ولسي جرګې ته استول
set on,له كوم شي سره مخالفت كولبريدكول،بلوسل،حمله كول
whence,له كومه (ځايه، منبع، سببه، څرنګه چې.
from left,له كيڼه
weather satellite,له كړكېچه وتل،بحران تېرول،له توپانه وتل
overlook,له لوړى څخه كتل، څارل له اوچت ځاى څخه نظاره كول: ستر ګى پرى پټول ( اغماض )، هيرول،سپك ګڼل: معذرت غوښتل.
perish with hunger,له لوږې مړكېدل
famish with hunger,له لوږې مړكېدلله لوږې مړكېدل
afar,له ليرى، له ورايه، ليرى
remote control bomb,له لېرې كنټرولېدونكى بم
fall flat on one’s face,له ماتې سره مخامخېدل ،ناكامېدلله ماتې سره مخامخېدل ،ناكامېدل
meet one’s waterloo,له ماتې سره مخامخېدل،ماته كول
fall flat,له ماتې سره مخامخېدل،ماته كولله ماتې سره مخامخېدل،ماته كول
machiavellian school of politics,له ماكياوليستي طرزتفكر سره سم واكمن دخپل قدرت دساتلولپاره بايد له هرې وسيلې څخه،دهغې ښه والي اوبدوالي ته له پامه پرته،كار واخلي.ماكياوليستي سياسي نظريه( چې هر رازسياسي چل ول روا بولي )
"tax-exempt, tax-free",له ماليې معاف،بې ماليې
freedom from taxation,له ماليې معافېدا،دماليې له وركولو معافيت(خلاصون)
from text,له متنه
run a blockede,له محاصرې وتل،له محاصرې تېرېدل
anti-deprivation,له محروميت سره مقابله ،د بې وزلۍ ضد ، د محروميت ضد
abaxial,له محورڅخه ليرى .
lift opposition,له مخالفته لاس اخيستل،مخالفت بس كول
turn one’s thumb down,له مخالفې ډلې سره يوځاى كېدل، له خپل ګوندياپوځ څخه وتل اوله بل ګونديادښمن پو- ځ سره يوځاى كېدل
predigest,له مخكښې نه هضمول، په مصنوعي توګه هضمول.
notify in advance,له مخكې خبرول،مخكې ترمخكې خبرول
predestine,له مخكې نه ټاكل.
get something out the way,له مخې لېرې كول،ايسته كول
for altogether,له مخې، يو وارې، دتل دپاره
civil death,له مدني حقونو بې برخې كول
centrifugal,له مر كزه تېښته.
virgin mary,له مريم، دعيسى (ع) مور
side-step a responsibility,له مسووليته ځان خلاصول،ځان له مسووليته كښل – ايستل
meaningful,له معناډك
according to rule,له مقرراتو سره سم
in accordance with the regulations,له مقرراتوسره سم
quietus,له مكلفيت نه خلاصون، اسودګي، مرګ، وړونكى
extripation,له منځه ايستنه، ور كونه (ورك كونه).
sweep away,له منځه وړل
raze,له منځه وړل، بربادول، دمځكى سره برابرول،ځبل، ورانول، ړنګول،ټوټه كول، ميده ميده كول
abolish,له منځه وړل، لغوكول.
undoing,له منځه وړنه، باطلونه، ړنګونه، تباهي.
obsolescent,له موده لويدل، له دوده لويدل
obsolete,له موده لويدلى، له دوده لويدلى، زوړ، مخ په زوال، متروك
beyond the question,له موضوع دباندې
quibble,له موضوع نه تيښته، حاشيه تلنه
stick to the point,له موضوع نه وتل
not to the point,له موضوع وتلى،له موضوع دباندې
take at advantage,له موقع استفاده كول ( دچا، څه شى، په ضد ) ناببره نا څاپي، بې واره ( نيول )
embrace an opportunity,له موقع استفاده كول،له موقع كار اخيستل
catch an opportunity,له موقع ګټه اخيستل،فرصت غنيمت ګڼل
waxwork,له مومو جوړه شوې مجسمه، دموم دمجسمو نندارتون
uproot,له مونډه ويستل، له بيخه كښل، له نيلو ويستل، له سټپې ايستل، له منځ وړل، پوپنا كول، ورك كول
pass the scene,له ميدانه وتل،له صحنې وتل
disinherit,له ميراثه محروم ول، عاق كول
rescind,له مينځه ويستل، فسخ كول پريښودل
rescission,له مينځه ويستنه، فسخ، پريښودنه
bow out,له مُهمې چوكۍ څنك ته كېدل،له صحنې وتل،لاس اخيستل(له مُقام اوچوكۍ )ځان ايستل
land-based missile,له مځكې توغېدونكى توغندى
surface-to air missiles(sam),له مځكې هوا ويشتونكي توغندي
ground-to-ground missile,له مځكې څخه مځكه ويشتونكى توغندى
surface to surface missile,له مځكې څخه مځكه ويشتونكى توغندى
surface to surface missile(ss),له مځكې څخه مځكه ويشتونكي توغندي
macaroon,له مګيو، بورى اوبادامواونورڅخه جوړشوى وړوكى كيك ياكولچه
weedy,له ناكاره وښوډك، دناكاره وښوپه شان، ډينك (نرى جګ)
disappear,له نظره پټېدل يا غا يبېدل وركېدل
debar,له ننوتو څخه منع كول، دننه نه پرېښودل، منع كول، دحق څخه بې برخې كول
pre-empt,له نورونه مخكې درانيولو حق درلودل، دنورو دمخه لا سته كول په شفع اخيستل، نيوكه كول
splendid isolation,له نوروهيوادونوسره دتړون نه كولو سياست-دريځ
whencesoever,له هر (ځايه، منبع سببه) چې، له هرې خواچې.
run the gauntlet of criticism,له هر لورې له نيوكې سره مخامخېدل
disclaim,له هر ډول ادعا څخه انكار كول، له ټولو حقوقو ستر ګې پټول: نه منل، انكار كول
he is quoted as saying…,له هغه څخه په نقل ويل شوي چې
tactical dispersal,له هغوځايونولېرې كېدل چې دښمن ورباندې بريدكوي(چې دملكي دفاع تاكتيك ګڼل كېږي)
air to surface missile,له هوا څخه مځكه ويشتونكى توغندى
air-to-ground missiles,له هوا څخه مځكه ويشتونكي توغندي
air-to-air missiles,له هوا څخه هواويشتونكي توغندي
high treason,له هيوادسره خيانت،دهيوادله مشر سره غداري
treason is a political offense,له هيوادسره خيانت،په دنده كې غداري
spare,له هيڅ هڅې يې ډډه ونه كړهډډه كول(يوچا ته له وژلو،زيانمنولوياژوبلولو)
use tax,له واسطې كاراخيستل
abuse one’s power,له واك يا اختياره ناوړه كار اخيستل
abdicate power,له واك يا قدرته څنګ ته كېدل،واك لېږدول،واك انتقالول
abusive use of authority,له واكه ناوړه استفاده
abuse of power,له واكه ناوړه استفاده،واك اواختيار ناسم كارول
drop the reins of power,له واكه څنګ ته كېدل،له حكومته ګوښه كېدل
heterodoxy,له واړو عقايدو سره مخالفت ، بدعت
heterodox,له واړو عقايدوسره مخالف له عمومى عقايدو سره مخالف
tune public opinion,له وخت سره ځان سمول-همغاړه كول
mournfully,له ويره ډك
gory,له وينو ډك خونړى، په وينو لژ ند
virus protection,له وېروسه ژغور
recitation,له ياده وينه، بيان، شرح، يادونه، له يادو ځواب وركونه.
speak extempore/from memory,له ياده ږغېدل
recite,له يادو تكرارول، له يادو ويل، په لوړ اواز ويل، بيانول، څرګندول (دخصوصياتو).
locomotion,له يو ځاى بل ځاى ته دخوځيدلوعمل، خوزيدنه، حركت
multilateralism,له يواړخيزې اتومي بې وسلې كېداسره مخالفت،داتومي وسلې د تدريجي بې وسلې كېدا پلويتوب
athwart,له يوې خوابلې خواته، په لنډو، په پساره، په ضد، په غلطه، په پېچېلى ډول
post-mortem (informal),له يوې پېښې وروسته د هغې تجزيه اوتحليل(شننه)
windsor house of,له ١٩١٧ كال نه راپه دې خوا دبرتانيې دشاهي كورنى لقب.
overrun,له ټاكلى اندازى نه مخكى تلل، تيرىكول، لوټول، يرغل كول ( پر)، پر تيرول ( په بيړه )،پرويړول، پر خپرول.
overreach,له ټاكلي وخت نه مخته رسيدل، خطاكول، تيرايسل، دومره ګړندى تلل چه هدف خطاكړى، دومره زيار ايستل چه مقصد له لاسه وركول.
out of time,له ټاكلې مودې وروسته،ځنډېدلى،ناوخته
job in election,له ټاكنوناوړه استفاده كولله ټاكنوناوړه استفاده كول
enjoy civil rights,له ټولنيزو حقونو برخمنتياله مدني حقونو برخمن كېدل
civil degradation,له ټولنيزوحقونوبې بر-خيتوب،له اجتماعي حقوقومحروميت
dissociate,له ټولنې ياډلې څخه جلا كول، بېلول: جلاكېدل، بېلېدل
withdraw money,له ټولنې ګوښه كېدل
fragmentary,له ټوټو څخه جوړ شوى، نيمګړى، مات
unheeded,له پامه لويدلى، له نظره لويدلى
descending,له پايه
prejudge,له پخوانه قضاوت كول دتحقيق نه مخكښې حكم يا فيصله كول.
preconceive,له پخوانه په يوه شي پوهيدل، دمخه تصور كول، دمخه فكر كول.
receive red-carpet treatment,له پرتمين اوبرمناك هركلي سره مخا- مخېدل،په رسمي ډول هركلى كول
yearly spending,له پردووېره(له بهرنيوحكومتونواو پرديو ډاراوكركه)
adhere to the schedule,له پروګرام سره سم چلېدل
on schedule,له پروګرام سره سم،په خپل وخت
cross border air raids,له پولې دباندې هوايي بريدونه
form definition file,له پېژنداوي دوتنې
eventful,له پېښوډك، له حادثو ډك، مهم
self-sacrificing,له ځانه تېر، سر ښندونكى، فداكار.
cocky,له ځانه خموشحاله: كبرچن، مغرور، ګستاخ.
self-satisfaction,له ځانه راضي توب، له ځانه خوښ.
fabricate a document,له ځانه سند جوړول(جعلي)له ځانه سند جوړول(جعلي)
alienation,له ځانه پردی ،توپير ، واټن، دښمني ،ګوښه والی ، بې مينې
self-contained,له ځانه پوره، نااړه مستغني، بي تمې
inbred,له ځايه، ذاتى
unearth,له ځمكې څخه راايستل، رابرسيره كول، څرګندول
unchain,له ځنځيره خلاصون، ايله كول، خوشې كول
of type,له ځېله
whereof,له څه شي، دكوم شى، دكوم چې، دچاچه.
square one’s accounts with somebody,له چا سره حساب تصفيه كول،له چا غچ اخيستل
open negotiations with someone,له چا سره خبرو ته كښېناستل ، له چا سره خبرې اترې كول يا پيلول
brush off,له چا سره له كتلو ډډه كول،مُهم يا جِدي نه ګڼل
clash with somebody,له چا سره نښتل،له چا سره شخړه كول
retaliate upon/on someone,له چا غچ اخيستل
wring out a confession,له چا په زوره ژمنه اخيستل
shoot question after question at somebody,له چا څخه پرله پسې او بې ځنډه پوښتنې كول
run against somebody,له چاسره سيالي كول
turn back the clock,له چاسره مخالفت كول
join issue with somebody,له چاسره مخالفت كول،له چا سره سلانه كول
spoils of office,له چوكۍ اومقامه(ناوړه)استفاده
unseat,له چوكۍ لېرى كول ، چوكى غور ځول : له غړيتوبه بې برخې كول .
sleety,له ږله ګركى ډك، ږلۍ ډوله
breach of promise,له ژمنې سر غړونه،دژمنې سرغړاو ى،،بې وفايي
breach of covenant,له ژمنې سرغړونه،شرط نه په ځاى كول
nankeen,له ژړو مالو ونه جوړه شوى ټوټه، داډول ټوټه په پخوانيو وختو كې په نانكين ( دچين يوښار )كې جوړيده: هغه پتلون چې له دې ټوكر څخه جوړشوى وى
expiration date,له کاره وتنې نېټه
form template,له کوندې
customs exemption,له ګمركي ماليې معاف،بې محصوله له ګُمركي محصوله معافېدنه،دګمركي ماليې بخښنهله ګُمركي محصوله معافېدنه،دګمركي ماليې بخښنهله ګُمركي محصوله معافېدنه،دګمركي ماليې بخښنه
shell shocked,له ګولۍ څخه ډارشوي.
neocorporatism,له ګڼ مليتي كمپنيواودصنعتونوله خاوندانوسره دحكومت همكاري
depart from a policy,له(يوۀ)سياسته اوښتل-تېرېدل،له يوې تګلارې لاس اخيستل
object to a policy,له(يوې)تګلارې سره مخالفت كول
left-to-right,له-كيڼه-ښي-ته
in connection with,له... سره په ارتباط كې،په ارتباط د،په باب، ورسره
pledge allegiance to,له...سره بيعت كول
pin of,له...سره تړل
refrain from,له...څخه ځان ساتل- ډډه كول
fro,له، شا
dialect,لهجه (ديوى ژبى)
layered driver,لهر شوی چلاند
layers,لهرونه
bring up,لو يول، روزل
plum,لو، داّللو، د كورنى مسوه شفتالو، الوچه، اّلو بالو، ګيلاس، زرداّلو او ددغوميو وونې: مميز، وڅكى
furnishings,لوازم، اثاث البيت، دكور سامان
grits,لواړ اوړه، زيږه اوړه.
rocksalt,لواړه مالكه (چه ميده شوى نه وى)
toy,لوبتكه، دلوبو شى (دكوچنيانو دپاره)
stadium,لوبغالى، ستيډيوم، دلوبو ميدان، لوبځاى
farce,لوبه (ډرامه) چه دملنډو او مسخرو څخه ډكه وى، خندوونكې لوبه
cathedral,لوبه كليسا.
game,لوبه، ترنځه: مسابقه
sports scoreboard,لوبو نومرو دړه
joystick,لوبټوكان
capitals,لوتوري
caps,لوتوري
uppercase,لوتوري
uppercase letter,لوتوري
capitalization,لوتوري كړن
capital letter,لوتوری
signboard,لوحه، داعلان دړه
plaque,لوخه شيندونى، اوبه پاشل ، اوبه شند ل
thatch,لوخى، واښه اونور چې دچت په پټولو كېاستعماليږي: په وښو، لوخو، غوړګواودروزوپټول
smudge,لوخړه، ډډوزه: داغ، خاپ، خاپي، ټپ
smoulder,لوخړې كول، لوګى كول، بې لمبې سوځيدل: دننه سوځېدل
daughter,لور
scythe,لور ( داس )
sickle,لور ( داس )
direction keys,لور كيلي
unselfish,لوروونكى،نوع پالونكى، پير وز لرونكى، سخى
partiality,لورى، طرفداري
pledge one’s word.,لوز كول
reading pane,لوست چوكاټ
lesson,لوست، سبق، درس، دكتاب يوه برخه: پند، عبرت
expectorate,لوستل، قى كول خراشكى غورځول، دټوخى سره له خولى څخه غورځول
study,لوستل، كتل، مطالعه كول: سوچ كول
read,لوستل، ويل، پوهيدل، زده كول، حل كول، پيشګويى كول، كتل، چاپول، ښيل
reading,لوستنه وينه، زده كړه، پوهيدنه، ښينه، مطالعه، موعظه، خطابه، تفسير، لوستل كيدونكى، دلوستلو
read-write,لوستنى ليكنى
reader,لوستونكى، ښوونكى، دلوست كتاب
readability,لوستوړتيا
lettered,لوستى (باسواده)، اديب پوه
milk,لوشل، شودې په کول، پيي په کول
milkmaid,لوشونكې ښځه
maximized window,لوشوې كړكۍ
zoom out,لوكمول
locomotive,لوكو موټيف، خوځيدونكۍ ماشين لكه داورګاډي انجن
reap,لوكول، ريبل، يوي كول، راغونډول، اخيسته كول.
ductile,لوله كېدونكى، هغه فلزچه داوږدو لواو هوارو لوړوى
primary,لومړنى
first born,لومړنى اولاد، لومړى زوكړه، مشر اولاد.
firstling,لومړنى اولاد، لومړۍ نتيجه.
primary color,لومړنى رنګ
reconnaissance,لومړنى سروى چه ددښمن دپوځى قوت او سيمه ايزحالت په باره كى معلومات راغونډوى.
primogeniture,لومړنى ماشوم، لومړۍ زيږيدنه: دلومړى اولاد حق چې دمور پلار دټولو شتووارت كيږي.
primordial,لومړنى موجود: اصلي، بدوى.
blueprint state,لومړنى پړاو،مقدماتي مرحله
foremost,لومړنى، او لين، ډېرلوړ، لومړى لمبو، خوراښه.
prime,لومړنى، غوره، ځواني، اعلى، لوړ، پيل، ابتدا، متباين عدد ( حساب ) يعنې هغه عدد چې په ځان يا په يو ويشل كيدى شي، تيارول: په كار اچول.
preliminary,لومړنى، مخكښې، مقدماتي.
original,لومړنى، پخوانى، ابتداي ځايى، حقيقى، اصلى، نوى تازه، ذاتى، فطرى
basic principles,لومړني ارونه،اساسي اُصول،لومړني اصول
first class,لومړني درجه، تر ټولو غوره، تر ټولو جګ.
small caps,لومړني كوچني توري
initial stages,لومړني پړاوونه
primary table,لومړنی لښتیال
primary key,لومړنۍ كيلي
primary window,لومړنۍ كړكۍ
first aid,لومړنۍ مرسته (دعا جلو ناروغانو سره).
early returns,لومړنۍ پايلې،ابتدايي نتيجې
acrospire,لومړنۍ پاڼه چې دزړې ياتخم دكښينولو ياشيندلو څخه وروسته سرووهي، راووزى
cardinal rule,لومړى اصل،ترټولومُهم اصل-قاعده
number one seed,لومړى درجه(لوبغاړى يا بل...)
leading role,لومړى رول
debut,لومړى كوشش: دلومړې ځل دپاره دخلكو په ډله كې ښكاره كېدنه په يوه ټولنه كې رسمى شمول، ظهور
pioneer,لومړى كيدل، لومړى كول،لارتيرول،لارماتول
red-hot rumors,لومړى لاس آوازې
primacy,لومړى والى، تفوق، لومړى توب: دپادرې ( اسقف ) مقام يا حيثيت، په رومن كا توليك مذهب كې دپاپ لوړ مقام
originality,لومړى والى، نوى والى، دابتكارقوت
the cabinet secretary,لومړى وزارت،صدارت(دلومړي وزارت دفتراوادارې
under government sanction,لومړى وزير په ولسي جرګه كې دخپلې بودجې له امله په ولسي جرګه كې له سختو اعتراضونو(نيوكو)سره مخامخ شو.له سختو نيوكو سره مخامخ،تر بريد لاندې،له اعتراض سره مخامخ لومړى وزير په ولسي جرګه كې دخپلې بودجې له امله په ولسي جرګه كې له سختو اعتراضونو(نيوكو)سره مخامخ
go to the country,لومړى وزير ښايي په څو اوونيو كې دټولپوښتنې دكولو(ولس ته د مراجعې) پرېكړه وكړي.ټولپوښتنه كول،د ولس رايو ته مخه كول(مراجعه كول)
for the civil service,لومړى وزير،صدراعظم
rebirth,لومړى يادوهمه زيږيدنه، درنسانس منځ ته راتلنه، بيا ښكاره كيدنه، نوى نهضت (په ژوندكى)
primarily,لومړى، په اصل كې، په بنيادي توګه.
sources close to number ten say that…,لومړي وزارت ته نژدې سرچينې وايي چې...
set forth,لومړي وزير دګوندغړيوته په وينا كې دخپل حكومت هدفونه بيان كړلاعلانول
appeal to the country,لومړي وزير وويل كه چېرې پارلمان له دۀ سره په دې حساسه مسئله مخا لفت وكړ، دى به مجبوره شي چې ټولپوښتنې ته مخه كړيټوليوښتنه كول،دخلكو رايو ته مخه كول
initials,لومړيزونه
primary mouse button,لومړۍ مږک تنڼۍ
first world war; world war i,لومړۍ نړيواله جګړه
full-fledged/full-scale/total warط,لومړۍ نړيواله جګړه
first world,لومړۍ نړۍ[شمالي امريكا اولوېديځه اروپا]
dank,لوند، مرطوب
humid,لوند، مرطوب، نمجن
wetness,لوندوالى، خيشتوالى
dampen,لوندول يا لمدول : لند ېدل
humidify,لوندول، مرطوبول
celibacy,لونډ(مجرد)، لو نډ توب
paramour,لونډه، مين
clove,لونګ، په لرې ختيز كې يو ډول ونه چلا ګلان يې ددپګ دمسالې په تو ګه استعماليږى.
witness,لوونه، شاهد، شاهدي.
mammoth,لوى ، ستر، ديووزمه ، غټه بلا
feast of sacrifices,لوى اختر،د قربانۍ اختر
large icon,لوى انځورن
llano,لوى اوارت چمن
capital letters,لوى توري
jackknife,لوى جيبى چاقو
cataract,لوى جړوبى (اّبشار): دسترګې ګل يا اوره
blotch,لوى داغ: (طب) يو لوى او نا منظم داغ يا خال چه سور رنګ لرى او دهغه ځاى پوست بيخې الوتى وى.
chief of staff of the army,لوى درستيز
joint chiefs of staff,لوى درستېز
big lie,لوى درواغ(چې د خلكو د غولولو يا تبليغاتو لپاره دومره تكرايږي څو اكثره خلك ورباندې باور وكړي)
leading opposition party,لوى مخالف ګوند
billow,لوى موج، لويه څپه، نيز، را شى: كوړۍ كوړۍ: دڅپى په شان رغښتل
gate,لوى ور ( لكه دكور ) ور، خوله ( مدخل )، دروازه: وت، چوړګه
attorney-general,لوى څارنوال
lord chief justice,لوى څارنوال
drawl,لوى ږغ خبرى كول: په او ږده غاړه غږېدل. لټ ږغېدل، په زګېروى ږغېدل (لكه نا روغه يا بيده.)
strider,لوى ګامونه اچوونكى
massive,لوى، خوراغټ
bulky,لوى، دروند (دحجم له مخى)
large,لوى، ستر
big,لوى، ستر: غټ: پړسېدل، بلاربه ډډ: مېم
principal,لوى، مشر، عمده، اصلي، پانګه، مدير ( دښوونځى ).
occident,لويديځ اوغرب ( اروپا ) اوامريكا)
weather a crisis,لويديځ بلاك
westwards,لويديځ ته دلويديځ په خوا (رهي، پروت او مخامخ)
westwardly,لويديځ ته، دلويديځ لوري ته
westward,لويديځ ته، دلويديځ پرخوا (روان، پروت او مخامخ)
westernism,لويديځ پال
midget,لويشتكى، لنډى
dwarf,لويشتكىسړى، ټيټكى سړى: هر هغه ژوى يا نيبات چه تر طبيعى اندازې ټيټ وى
runt,لويشتنكى، خنډكى، لنډكى: وړوكى غوايى: يو ډول كورنۍ كوتره
davenport,لويه ارامه چوكۍ (كوچ) دليك وړوكى مېز
bucksaw,لويه اره، دوه سرې اره
calamity,لويه بدبختى، مصيبت
argosy,لويه بيړۍ، دمال بېړۍ ، دتجارتي بېړيو ټولګى
scow,لويه بېړۍ چې تل يې اواروى.
typhoid fever,لويه تبه
pavilion,لويه خيمه، هغه ودانۍ چې دلوبوپه ډګر كښې دنندارچيانو دپاره جوړه شوى وي: نندارتون
joint chiefs of staffs,لويه درستيزوالي
pylon,لويه دروازه، په تيره دمصري حرك دروازه: برج ستنه، پايه، رواق
grave scandal,لويه رسوايي،لويه بدنامي
violoncellist,لويه سارينده وهونكى، دلويي غچكى ږغوونكى
violoncello,لويه سرينده، وايلن سلو (لويه غچكه چې بم غږولري)
minster,لويه كليسا: راهبانو پورې تړلېكليسا: هغه عيسوي كليسا چې يو وخت په صومعه پورې مربوطه وه
highway,لويه لار، عمومي لار، عمومي سړك
highroad,لويه لار، لوى سړك، عمومي سړك
emporium,لويه مغازه، پلورنځى
resurrection,لويه ورځ، قيامت دحشرورځ ، دعيسى(ع) راكوزيدنه .
lion’s share,لويه ونډه،غټه ونډه
hamper,لويه ټوكر ۍ
pannier,لويه ټوكرۍ.
archangel,لويه پرشته، مقربه ملايكه
life-and-death decision,لويه پرېكړه،داسې تصميم چې مرګ او ژوند ورسره تړلى وي.
midwinter,لويه څله، ذژميمنځ، سپير كۍ څله، وچه څله
yule log,لويه ګرګه ده چې دمسيح دژيږيد نى داخترپه ماښام يى په مقدس نغرى كى سوځى
bigness,لويوالى، ستروالى ډډوالى
enormity,لويوالى، لوى فساد، لويه او ستره بلا
maximize,لويول
zoom,لويول
dilate,لويول اوږدول، پړسول (دپو كولو په اثر)
exaggerate,لويول، غټول، اغراق كول، مبالغه كول
magnify,لويول، لوى ښودل ، ( دخداى ) لمانځل
enlargement,لويونه ارتونه، پراخونه
aggrandizement,لويونه، زياتونه لوړونه، لوړونه،سترونه .
maximize button,لويوونې تڼۍ
majesty,لويي ، بر م : جلال
high problems,لويې ستونزې،غټې ستونزې
major conflicts,لويې نښتې،مهمې شخړې
groew,لويېدل، وده كول، غټېدل شين كېدل
growth,لويېدنه، غټېدنه، وده پرمختيا ( انكشاف ).
flimsy,لوټ (دبانک)، در پوټ كاپى چه پر نازك كاغذ ليكل شوى وى
loot,لوټ (چور)
buccaneer,لوټ مار، غل (لجرى)
plunderer,لوټ مار، ولجه ګره تالا ني.
welter,لوټ په لوټ اوښتل(لكه په خټو كې)، اوښتل، لوټ خوړل: هك پك كيدل، هيښيدل، حيرانيدل. هك پكتيا، حيرانتيا.
pillage,لوټ، تالان، ولجه چور، لوټول، چورول، ولجه كول، تالا كول
booty,لوټ، ولجه.
rob,لوټا ، ولجه كول ، په زور اخيستل ، شكول
rapacious,لوټمار، او شوكه مار، سراښ، او سيلاند،ظالم، خون خور
spoiler,لوټمار، داړه مار: ورانكارى، ضايع كوونكى
marauder,لوټمار، چوروونكى ، غدۍ
clod,لوټه: بې عقل، ناپوه
spoil,لوټولو تالاكول: خراپول، ابته كول، ضايع كول، له كاره اېستل، ورانول: خوسا كيدل، ورستېدل
hyperlink,لوپيوند
hyperlinks,لوپيوندونه
hyperlink field,لوپیوند ډګر
nude,لوڅ ، بربنډ ، لغړ، بې جامو
shirtless,لوڅ لغړ، بربنډ، بې كميسه.
naked,لوڅ، لغړ، بربنډ، څرګند ښكاره
explorer,لوڅاوو
nakedness,لوڅوالی ، لغړ والى، بربنډتوب
explore,لوڅول
undress,لوڅول، بربنډول لوڅيدل، بربنډيدل، لغړيدل.
browsing history,لوڅولو مخینه
scamp,لوچك لنډه غر، بد معاش،
ruffian,لوچك، ارمونى، بدذاته، ياغي
reprobate,لوچك، بدى، بدو ، فايد ملعون،ټيټ.
scoundrel,لوچك، لنډه غر، رذيل.
roue,لوچك، چړچه يي، عياش، لنډه غر
profligacy,لوچكي، بې شرمى: اسراف.
profligate,لوچګ، مسرف.
zoom in,لوډېرول
loud,لوړ ، هسك ( غږ)
altitudinal,لوړ خياله
enhanced,لوړ شوی
latitudinarian,لوړ فكر
altitudinarian,لوړ فكر ( Latitudinarian )
magnanimity,لوړ فكرى
top-echelon executive,لوړ(مقام-چوكۍ-رتبه)،جګپوړى
high-definition dvd,لوړ-پیژنداوي DVD
high,لوړ، اوچت، هسك، جګ
lofty,لوړ، اوچت، هسك، جګ: مغرور
eminent,لوړ، جګ، مهم،غوره څرګند، رو ښان، ښكاره
glorious,لوړ، دستايلووړ، دروند شريف، مجلل، پرتمين
over,لوړ، هسك، برسيره، پر،ډير( تر ) پاى، سربيره پر، پورى غاړه،په دى برخه كى
processing instructions,لوړتيا
glory,لوړتيا، درناوى، وياړنه درنښت، برى، سوبه، برم
rant,لوړغږيدل په جوش خبرى كول، خبرى يادول، چټيات ويل، غورتى پر تى كول، ښكنل.
magnanimous,لوړفكرى،درنښت ( وقار )
oath,لوړه ( قسم )
overestimate,لوړه اټكلونه.
climax,لوړه درجه: منتها: هسك: اّخرى درجه: اوج
eminence,لوړه درجه، لوړه رتبه، لوړوالى: معراج
plateau,لوړه سطحه مرتفع، فلزي پاڼه په چاپ خانه كښې هغه فلزي پاڼه په چاپ خانه كښې هغه فلزي تخته چې كاغذ په تورو كيكاږي.
tableland,لوړه سطحه،لوړه اواره لوړه ،پراخه اواره سيمه
enhanced screentip,لوړه شوې پردې نکته
upper-class,لوړه طبقه
swear,لوړه كول، قسم خوړل: لوړه وركول،قسم وركول: رفض ويل، كفر ويل
swear(or)take an oath,لوړه كول،قسم خوړل،سوګند كول
swearer,لوړه كوونكى، قسم خوړونكى
betray an oath,لوړه ماتول،خيانت كول،قسم ماتول
high court,لوړه محكمه
high resolution,لوړه ځيرتيا
meridian,لوړه څوكه، سر، دنصف لنهارليكه، هغه فرضي ليكې چې شمال او جنوب تر مځكې راګرځيدلى دى
acme,لوړه څوكه، كمال، اوج:
uphill,لوړه، جګه مځكه، ختلى، لوړشوى، پورته شوى، ګران، سخت،مشكل، ستوغ
swearing,لوړه، رفض
upland,لوړه، هسكه سيمه
upgrade,لوړه، پيچومى، ځوړى، لوړول، اوچتول، جګول، خېږول
advantage,لوړوالى ( تر )، ښېګڼه مزيت، ګټه، غوره والى، مناسب ( شرايط، چاپېر يال ). ګټه كول
height,لوړوالى ، اوچتوالى ، هسكوالى ، قد ، ارتفاع
superiority,لوړوالى،تفوق،بانديوالى
loudness,لوړوالی ، هسکوالی ( غږ )
heighten,لوړول ، اوچتول ، او چنېدل ، زياتيدل ، پر مخ تلل
outrank,لوړول، جګول ( تر)، هسكول ( په رتبه كى ).
exalt,لوړول، درنول، ستايل، سر لويول، سر لوړى كول، نما نځل
push up,لوړول،جګول
boost up,لوړول،زياتول،خېژول،ډېرېدل
high-low lines,لوړې-ټيټې ليكې
hunger strike,لوږتړ،دنه خوړلواعتصاب
starve,لوږه ګالل، ډېر وږى كېدل، له لوږي مړكېدل، له لوږې هلاكېدل، ډنكريدل (له لوږې).
starvation,لوږه، كاختي (قحطي).
hunger,لوږه، هيل، اشتياق ، ليوالتيا
gluttony,لوږي توب، ډبره خوړنه، حرص
logistics,لوژيستيك ،پوځي تداركات
logistic operations,لوژيستيكي عمليات
character,لوښه
character format,لوښه بڼه
character spacing,لوښه تشه
character set,لوښه غونډ
character map,لوښه كيله
character font,لوښه ليكبڼه
character style,لوښه ډول
censer,لوښى چه په كليسا كې خو شبويه تېل پكښې سو ځوى
cask,لوښى(دمايعاتو لپاره): ددغسى لوښى مايعات
container,لوښى، ظرف.
ware,لوښى، كالي، سامان، دسوداګرۍ لوښي، دخرڅون سامان
vessel,لوښى، مجمه، تال، تبخۍ: بيړۍ، فضائي بيړۍ، الوتكه: منونكى دظرفيت خاوند، دزغم خښتن: رګ، مجرا، ټيوب
receptacle,لوښى، ځاى، دلوښوايښودلوځاى
logarithm,لوګاريتم
reappear,لوګرى، دلواله دپريكولو ماشين.
smoke,لوګى كول، دود كول: څكول (لكه دسګرټو): ساتل (لكه دغوښو، كبانو اونور)
reek,لوګى، خوړوسكه، بدبوى، بړاس (بخار)
large organization,لوی سازمان
lorg,لوی سازمان
attorney general,لوی څارنوال
fall into a decline,لوېدل،پرزېدل،مخ پر ځوړ كېدل
