English,Other
preludes,prelüd
premenstrual,premenstrüel
premix,premiks
premieres,premyeralar
premiere,premyerası
premiered,premyerası
princely,prens
princesses,prenseslere
preoperative,preoperatif
preparations,preparatlar
reprints,preprint
preprints,preprintinin
presbyopia,presbiopiya
precedent,presedent
precedents,presedentlər
presses,presler
extruded,preslənmiş
balers,preslər
pressurising,pressurizing
prestige,prestij
pretences,pretenses
president,prezident
presidential,prezident
presidency,prezidentlik
presidents,prezidentləri
presumption,prezumpsiya
presumptively,prezumpsiyanın
prizing,pricy
primitivism,primitivizm
principle,prinsip
principality,prinsipiallığı
principled,prinsipli
principals,prinsipləri
tenets,prinsiplərinin
unprincipled,prinsipsiz
unscrupulousness,prinsipsizlik
printers,printerlər
prioritise,prioritet
priority,prioritet
prioritisation,prioritetləşdirilməsi
prioritising,prioritetləşdirilməsi
pristine,prisitine
plugs,prizler
prism,prizma
prismatic,prizmatik
probes,probe
corkscrew,probkaaçan
challenge,problem
problematic,problematik
problematically,problematik
challenges,problemlər
problems,problemlər
uneventfully,problemsiz
tooted,products
professorial,professor
professors,professor
professorship,professorluq
profile,profil
preventative,profilaktik
prophylactic,profilaktik
prophylaxis,profilaktika
profiled,profilli
profiling,profilləmə
profiles,profillər
surpluses,profisiti
programmatically,program
projective,projektif
floodlight,projektor
projector,projektor
searchlight,projektor
spotlight,projektor
prokaryote,prokariot
prokaryotic,prokariot
proximal,proksimal
proctology,proktologiya
prosecutors,prokurorlar
proletarian,proletar
prologue,proloq
promethium,prometium
promotional,promosyon
promotions,promosyonlar
propane,propan
propylene,propilen
proportional,proporsional
proportionally,proporsional
proportions,proporsiyaları
earmarking,proporsiyalarının
progesterone,proqesteron
predictive,proqnoz
prognosis,proqnoz
prognostic,proqnoz
forecasts,proqnozlar
predictions,proqnozlar
projections,proqnozlar
prognoses,proqnozların
predictability,proqnozlaşdırma
prognostication,proqnozlaşdırma
predict,proqnozlaşdırmaq
forecasted,proqnozlaşdırılan
forecasting,proqnozlaşdırılması
predicting,proqnozlaşdırılması
prognosticate,proqnozlaşdırılması
predicted,proqnozlaşdırılır
projected,proqnozlaşdırılır
predicts,proqnozlaşdırır
forecast,proqnozu
program,proqram
programmatic,proqram
programme,proqram
software,proqram
workout,proqram
programmes,proqramlar
programs,proqramlar
programming,proqramlaşdırma
programmable,proqramlaşdırılan
programmed,proqramlaşdırılmış
programmer,proqramçı
programmers,proqramçılar
truancy,proqul
absentee,proqulçu
truant,proqulçu
procedures,prosedurları
proselytising,proselytizing
proceedings,proses
process,proses
processes,proseslər
processors,prosessorları
procedural,prosessual
procedurally,prosessual
prosodic,prosodik
avenue,prospekt
prospectus,prospekt
prostate,prostat
protactinium,protaktinium
protectionist,proteksionist
protectionism,proteksionizm
protectorate,protektoratı
remonstrance,protest
remonstrates,protest verir
protestants,protestantlar
protestation,protesto
denture,protez
prosthesis,protez
prosthetic,protez
prostheses,protezləri
protocol,protokol
protocols,protokollar
protons,protonlar
prototype,prototip
prototypical,prototip
prototyping,prototip
prototypes,prototipləri
protozoon,protozoozları
providers,provayderlər
provocation,provokasiya
commissary,proxy
surrogate,proxy
projectors,proyektorlar
prudential,prudensial
prow,pruva
foremast,pruva direği
treacle,pryannik
psychoanalytic,psikanalitik
psychoanalysis,psikanaliz
psychodynamic,psikodinamik
psychodrama,psikodrama
psychopharmacology,psikofarmakoloji
psychopharmacologic,psikofarmakolojik
psychopharmacological,psikofarmakolojik
psychometric,psikolojik
psychopathological,psikopatolojik
psychopathology,psikopatolojisi
psychotherapists,psikoterapistler
psychic,psixi
psychical,psixi
psychiatrist,psixiatr
psychiatrists,psixiatr
psychiatric,psixiatrik
psychiatry,psixiatriya
psycho,psixo
psychoactive,psixoaktiv
psychophysiology,psixofizioloji
psychology,psixologiya
psychological,psixoloji
psychologically,psixoloji
psychosocial,psixoloji
psychologist,psixoloq
psychologists,psixoloqlar
psychoneurotic,psixonevroloji
psychoneurosis,psixonevroz
psychopathic,psixopotoloji
psychosomatic,psixosomatik
psychotherapist,psixoterapevt
psychotherapeutic,psixoterapevtik
psychotherapy,psixoterapiya
psychotic,psixotik
psychotropic,psixotrop
psychosis,psixoz
scores,puanları
pubs,pub
pubertal,pubertat
pamphleteer,publisist
publicist,publisist
pamphleteers,publisistlər
publicists,publisistlər
pudding,puding
powdered,pudralı
cash,pul
monetary,pul
money,pul
purses,pul kisələri
purse,pul kisəsi
remittance,pul köçürmələri
scabrous,pul pul
redemption,pul verib azad edilmə
paprika,pulbiber
scaly,pulcuqlu
spangle,pullamak
moneys,pullar
monies,pullarla
desquamate,pulları dökülmek
complimentary,pulsuz
free,pulsuz
tweeze,pulsuz göndərmə
impecuniousness,pulsuzluq
consoles,pultlar
cougar,puma
pummelled,pummeled
pummelling,pummeling
ambush,pusqu
ambushed,pusquya
scrip,pusula
binnacle,pusula dolabı
lurk,pusuya yatmak
workaround,puç
workarounds,puç
leftovers,puçal
frivolousness,puçluq
insignificance,puçluq
piezo,pyezo
piezoelectric,pyezoelektrik
shoots,pöhrə
verdure,pöhrə
undergrowth,pöhrəlik
scalded,pörtlədilmiş
stewed,pörtlədilmiş
stew,pörtləmək
mashed,püresi
puree,püresi
rebuffing,püskürdən
eruption,püskürmə
erupt,püskürmək
eruptions,püskürməsi
spewing,püskürməyə
repelled,püskürtdü
spurted,püskürtmək
erupted,püskürüb
outbursts,püskürən
pustules,püstüller
pistachio,püstə
maturation,püxtəlik
maturates,püxtələştirdiyinə
coagulum,pıhtı
dishevelled,pırpızlı
tousle,pırtlaşdırmaq
intricacy,pırtlaşıqlıq
gleaming,pırıl
agleam,pırıl pırıl
heliograph,pırıldak
flit,pırıldamaq
whispered,pıçıldayıb
whisper,pıçıltı
whispering,pıçıltı
diet,pəhriz
dietary,pəhriz
dietetic,pəhriz
dietetics,pəhriz
stammer,pəltəklik
tiger,pələng
tigress,pələng
clutches,pəncə
paw,pəncə
talon,pəncə
paws,pəncələr
window,pəncərə
sill,pəncərə altı
windowsill,pəncərəaltı
windowpanes,pəncərələri
windowless,pəncərəsiz
propeller,pər
retail,pərakəndə
retailer,pərakəndə
retailers,pərakəndə
retailing,pərakəndə
curtain,pərdə
drape,pərdə çəkmək
curtained,pərdəli
curtaining,pərdələmək
curtains,pərdələr
blinds,pərdələri
smokescreen,pərdəsi
compasses,pərgar
fairy,pəri
nymph,pəri
pariah,pəri
siren,pəri
dolefully,pərişan
mournfully,pərişan
tousled,pərişan
wistful,pərişan
wistfully,pərişan
disconnectedness,pərişanlıq
dolefulness,pərişanlıq
wistfulness,pərişanlıq
downy,pərqu
crestfallenly,pərt
unsettle,pərt etmək
chagrin,pərtlik
clincher,pərçim
rivet,pərçim
clinch,pərçimləmək
rivets,pərçimlər
dispersedly,pərən-pərən
straggling,pərən-pərən
reverence,pərəstiş
adore,pərəstiş etmək
admirer,pərəstişkar
adorer,pərəstişkar
irreverence,pərəstişkar
admirers,pərəstişkarları
beehive,pətək
gizzard,pətənək
croak,qa
crockery,qab
pots,qab
sheath,qab
tableware,qab
forks,qab-qacaq
plates,qab-qacaq
spoons,qab-qacaq
brute,qaba
cad,qaba
coarse,qaba
coarsely,qaba
oaf,qaba
randy,qaba
rudely,qaba
coarseness,qabalıq
crudity,qabalıq
boar,qaban
fore,qabaq
precede,qabaqca olmaq
foreknow,qabaqcadan
foreordained,qabaqcadan
foreordination,qabaqcadan
predictably,qabaqcadan
prefabricate,qabaqcadan
preordained,qabaqcadan
anticipation,qabaqcadan dadma
predispose,qabaqcadan hazırlamaq
foreordains,qabaqcadan nəyi müəyyən
prediction,qabaqcadan xəbər vermə
forebode,qabaqcadan xəbər vermək
advanced,qabaqcıl
foremost,qabaqcıl
headmost,qabaqcıl
progressivism,qabaqcıllıq
ahead,qabaqda
ordain,qabaqjadan həll etmək
preceding,qabaqkı
forestall,qabaqlamaq
outstrip,qabaqlamaq
outstripping,qabaqlamağı
prejudged,qabaqlamışdır
outstripped,qabaqlayan
forestalling,qabaqlayıcı
remedial,qabaqlayıcı
vie,qabaqlaşmaq
bump,qabar
hummock,qabarcıq
tussock,qabarcıq
gabardine,qabardin
swelled,qabardı
whets,qabardır
lumpiness,qabarlılıq
backwater,qabarma
sass,qabarma
sauciness,qabarma
bulging,qabarıq
convex,qabarıq
oftener,qabarıq
protuberant,qabarıq
salient,qabarıq
saliently,qabarıq
vivid,qabarıq
vividly,qabarıq
bulge,qabarıqlıq
prominence,qabarıqlıq
unevenness,qabarıqlıq
irresistibility,qabağıalınmazlıq
marrows,qabağına
abilities,qabiliyyət
capability,qabiliyyəti
flair,qabiliyyətlilik
giftedness,qabiliyyətlilik
incapable,qabiliyyətsiz
incompetent,qabiliyyətsiz
indelicate,qabiliyyətsiz
indelicately,qabiliyyətsiz
incompetence,qabiliyyətsizlik
indelicacy,qabiliyyətsizlik
containers,qablar
cookware,qablar
trays,qablar
packaging,qablaşdırma
encase,qablaşdırmaq
packer,qablaşdırıcı
packaged,qablaşdırılmış
oboe,qaboy
oboist,qaboyçalan
tinsmith,qabqalaylayan
lickspittle,qabyalayan
dishwashers,qabyuyan
scullion,qabyuyan
bark,qabıq
cortex,qabıq
husk,qabıq
rind,qabıq
shell,qabıq
hulls,qabıqları
crusty,qabıqlı
shelled,qabıqlı
peeled,qabıqsız
cuticle,qabıqüstü
costal,qabırğa
rib,qabırğa
ribs,qabırğa
thickset,qabırğalı
unshelled,qabığı təmizlənmiş
infirmity,qada
mischance,qada-bala
prohibitions,qadağalar
ban,qadağan
banned,qadağan
banning,qadağan
barring,qadağan
forbade,qadağan
forbiddance,qadağan
forbidden,qadağan
forbids,qadağan
inhibitive,qadağan
interdict,qadağan
interdiction,qadağan
prohibiting,qadağan
prohibition,qadağan
prohibits,qadağan
forbid,qadağan etmək
prohibit,qadağan etmək
prohibited,qadağan olunmuş
prohibitive,qadağanedici
proscriptive,qadağanedici
bans,qadağanları
able,qadir
capable,qadir
omnipotent,qadir
females,qadın
women,qadın
convent,qadın monastırı
nunnery,qadın monastırı
wench,qadınciq
femininity,qadınlıq
womanhood,qadınlıq
womankind,qadınlıq
womenfolk,qadınlıq
unmanly,qadınsifət
womanless,qadınsız
heedless,qafil
inattentive,qafil
unawareness,qafillik
rhymester,qafiyəbaz
rhymed,qafiyəli
intercede,qahmar çıxmaq
gasworks,qaim zavodu
overheads,qaimə
castle,qala
fastness,qala
fort,qala
fortress,qala
stronghold,qala
tower,qala
touchline,qala xətti
constable,qalabəyi
galactic,qalaktik
castles,qalalar
fortresses,qalalar
stoke,qalamaq
leftover,qalan
remainder,qalan
remaining,qalan
surviving,qalan
haberdashery,qalantereya
notions,qalantereya malları
pile,qalaq
castling,qalaqurma
fosse,qalayanı xəndək
moat,qalayanı xəndək
pewter,qalayla qurğuşunun qarışığı
remained,qaldı
stayed,qaldı
redistricting,qaldıqda
lifted,qaldırdı
raised,qaldırdı
elevate,qaldırmaq
heave,qaldırmaq
raise,qaldırmaq
upraise,qaldırmağa
elevating,qaldırıcı
hoist,qaldırıcı
lifting,qaldırıcı
jib,qaldırıcı kranın hərəkət edən hissəsi
hoisting,qaldırılması
unproved,qaldırılmaz
gallery,qalereya
galleries,qalereyası
conqueror,qalib
conquers,qalib
triumphant,qalib
victor,qalib
victorious,qalib
victors,qalib
winner,qalib
winning,qalib
conquer,qalib gəlmək
vanquish,qalib gəlmək
bandwagon,qalib komanda
triumphantly,qalibanə
victoriously,qalibanə
wins,qalibiyyət
winners,qalibləri
gallium,qallium
devolve,qalmaq
flunk,qalmaq
remain,qalmaq
stay,qalmaq
scandal,qalmaqal
scandals,qalmaqallar
scandalous,qalmaqallı
rowdiness,qalmaqalçılıq
arrearage,"qalması,"
overstay,qalmağın
extant,qalmış
galosh,qaloş
overshoe,qaloş
overshoes,qaloş
rubbers,qaloş
galoshes,qaloşları
hoods,qalpaq
kalpak,qalpaq dili
necktie,qalstuk
galvanic,qalvanik
galvanometers,qalvanometrlər
departing,qalxan
shield,qalxan
shields,qalxan
thyroid,qalxanvarı
risings,qalxmalar
ascend,qalxmaq
billowing,qalxmır
risen,qalxıb
thick,qalın
thicker,qalın
thickly,qalın
rankness,qalınlıq
thickness,qalınlıq
remnant,qalıq
residua,qalıq
residual,qalıq
residuals,qalıq
residue,qalıq
residuum,qalıq
balances,qalıqlar
residues,qalıqlar
remainders,qalıqları
remains,qalıqları
survivals,qalıqları
enshroud,qalırdı
grab,qamarlamaq
gabbled,qamarlayandan
dazzle,qamaşdırmaq
dazzling,qamaşdırıcı
leggings,qamaşlar
dazzled,qamaşmaq
gamma,qamma
lashes,qamçı
whip,qamçı
castigate,qamçılamaq
knout,qamçılamaq
scourge,qamçılamaq
scourging,qamçılamağı
cane,qamış
reed,qamış
rush,qamış
reedy,qamışlı
slender,qamətli
slimness,qamətlilik
blood,qan
bloodbaths,qan axıdılmışdı
circulatory,qan dövranı
vendetta,qan intiqamı
bloodstain,qan ləkəsi
bloodguilt,qan tökülməsində günahkar
designedly,qana-qana
acumen,qanacaq
docile,qanacaqlı
courteousness,qanacaqlılıq
discourteous,qanacaqsız
pinion,qanad
vane,qanad
wing,qanad
aliped,qanadayaqlı
uplifted,qanadlandırılmaq
pinioned,qanadları
winged,qanadlı
wingless,qanadsız
shard,qanadüstü
phlebotomy,qanalma
bleed,qanamaq
bleeding,qanaxma
bleedings,qanaxmalar
bitch,qancıq
irons,qandal
shackles,qandal
handcuff,qandallamaq
shackle,qandallamaq
handcuffed,qandallı
shackled,qandallı
expound,qandırmaq
contentedness,qaneedicilik
bloodsucker,qaniçən
bloodsucking,qaniçən
bloodthirsty,qaniçən
bloodiest,qanlı
bloodstained,qanlı
bloody,qanlı
sanguinary,qanlı
hostilely,qanlı-qadalı
viciously,qanlı-qadalı
boor,qanmaz
dunderhead,qanmaz
boorishly,qanmazcasına
ditcher,qanovqazan
thistle,qanqal
thistly,qanqallı
slighting,qanqaraldan
wounding,qanqaraldan
unpleasantness,qanqaralıq
gangrene,qanqren
mortification,qanqren
gangrenous,qanqrenli
racketeer,qanqster
milfoil,qanqurudan
haemoptysis,qanqusma
bloodthirstiness,qansoranlıq
anaemic,qansız
bloodless,qansız
bloodlessly,qansızcasına
bloodlessness,qansızlıq
haemorrhage,qansızma
bridled,qantarğalı
canon,qanun
bill,qanun layihəsi
regularities,qanunauyğunluqları
irregularly,qanunauyğunsuz
malpractice,qanunazidd hərəkət
aboveboard,qanuni
enforceability,qanuni
lawful,qanuni
legalist,qanuni
legally,qanuni
legitimate,qanuni
appropriateness,qanunilik
lawfulness,qanunilik
legitimated,qanuniləşdirdi
legitimised,qanuniləşdirilmiş
legitimises,qanuniləşdirir
legitimising,qanuniləşdirmə
legalise,qanuniləşdirmək
regularised,qanuniləşmə
lawfully,qanunla
legitimately,qanunla
statutorily,qanunla
statutory,qanunla müəyyən edilmiş
enactments,qanunlar
laws,qanunlar
legislate,qanunlar vermək
legalisation,qanunlaşdırma
lawbreaker,qanunpozan
illegal,qanunsuz
illegally,qanunsuz
illegitimate,qanunsuz
illicit,qanunsuz
illicitly,qanunsuz
lawless,qanunsuz
lawlessly,qanunsuz
unlawful,qanunsuz
unlawfully,qanunsuz
unlawfulness,qanunsuzluq
legislative,qanunverici
legislator,qanunverici
legislators,qanunverici
lawmaking,qanunvericilik
legislated,qanunvericilik
legislation,qanunvericilik
legislations,qanunvericilik
legislatures,qanunvericilik
legislature,qanunvericilik hakimiyyəti
legality,qanunçuluq
transfusion,qanvurma
bruise,qançır
bloods,qanın
bloodhound,qanıq it
wrench,qanırmaq
closed,qapalı
inconvertible,qapalı
stranded,qapalı
corking,qapama
circuiting,qapanma
locking,qapanma
shorting,qapanma
capping,qapanması
cover,qapaq
lid,qapaq
valve,qapaq
lids,qapaqlar
lidded,qapaqlı
scapegoat,qapazaltı
snatched,qapdı
panther,qaplan
snatch,qapmaq
door,qapı
doors,qapı
doorways,qapı
farmyard,qapı-baca
gates,qapıları
succumbing,qapılmadan
assailed,qapılması
stricken,qapılmış
courtier,qapıqulu
connotes,qapısını açan
doorkeeper,qapıçı
doorman,qapıçı
gatekeepers,qapıçı
goalie,qapıçı
goalkeeper,qapıçı
doorkeepers,qapıçıların
ermine,qaqum
stoat,qaqum
snow,qar
snowmaking,qar
snowman,qar adamı
avalanche,qar uçqunu
snowed,qar yağdı
snows,qar yağır
snowfall,qar yağışı
black,qara
commoner,qara adam
mob,qara camaat
prunes,qara gavalı
basalt,qara mərmər
blacklisted,qara siyahıya
hallucination,qarabasma
nightmare,qarabasma
cormorant,qarabatdaq
cormorants,qarabatdaq
merganser,qarabatdaq
charwoman,qarabaş
buckwheat,qarabaşaq yarması
swarthy,qarabəniz
swarthiness,qarabənizlik
hepatic,qaraciyər
liver,qaraciyər
livers,qaraciyər
hovel,qaradam
reticent,qaradinməz
uncommunicative,qaradinməz
reticently,qaradinməzcə
bilberry,qaragilə
astrakhan,qaragül
garage,qaraj
garages,qarajlar
stubs,qaralamaları
blacken,qaralamaq
defaming,qaralayan
vilifying,qaralayır
bronzing,qaraldıcı
depresses,qaraldır
blacking,qaralma
darkening,qaralma
darken,qaralmaq
obfuscate,qaralmaq
blackening,qaralmasını
blackened,qaralmış
blackness,qaralıq
blackish,qaramtıl
darkish,qaramtıl
dark,qaranlıq
darkened,qaranlıq
darker,qaranlıq
darkest,qaranlıq
darkness,qaranlıq
murk,qaranlıq
obscuration,qaranlıq
obscure,qaranlıq
obscurity,qaranlıq
pitchy,qaranlıq
sombre,qaranlıq
dovetail,qaranquş quyruğu formasında bir şey
chamois,qarapaça
rook,qaraqarğa
scrawls,qaraqura
panicky,qaraqışqırıqçı
shouter,qaraqışqırıqçı
boisterousness,qaraqışqırıqçılıq
noisiness,qaraqışqırıqçılıq
spade,qaratoxmaq
thrush,qaratoyuq
charred,qarayanıq
anthrax,qarayara
gypsy,qaraçı
gypsies,qaraçılar
greed,qaraçılıq
elm,qarağac
currant,qarağat
brunette,qaraşın
brother,qardaş
brotherly,qardaş
fraternal,qardaş
brethren,qardaşlar
bothers,qardaşları
fraternise,qardaşlaşmalarına
brotherhood,qardaşlıq
fraternity,qardaşlıq
sisterhood,qardaşlıq
stepbrother,qardaşlıq
nephew,qardaşoğlu
niece,qardaşqızı
wardrobe,qarderob
cloakroom,qarderobu
snowy,qarlı
crampon,qarmaq
gaff,qarmaq
clutter,qarmaqarışıqlıq
muddle,qarmaqarışıqlıq
hooks,qarmaqlar
garnish,qarnir
garrison,qarnizon
garrisons,qarnizon
replete,qarnıtox
guard,qarovul
watermelon,qarpız
gargle,qarqara
gargling,qarqara
mouthwash,qarqara
rinsing,qarqara
parch,qarsalandırmaq
singe,qarsaqlamaq
stitch,qarsımaq
eaglet,qartal balası
decrepitude,qartlıq
snowball,qartopu
snowplough,qartəmizləyən
corvine,qarğa
crow,qarğa
cant,qarğadili
mica,qarğadüzü
cursing,qarğama
imprecate,qarğamaq
reeds,qarğı
corn,qarğıdalı
maize,qarğıdalı
cornflakes,qarğıdalı lopası
mush,qarğıdalı sıyıq
cornmeal,qarğıdalı unu
damnation,qarğış
caw,qarıldamaq
spinster,qarımış qız
abdomen,qarın
abdominal,qarın
belly,qarın
paunch,qarın
tummy,qarın
bellyache,qarınağrısı
collywobbles,qarında curultu
abdomens,qarınları
bellies,qarınları
stomachs,qarınları
disembowelled,qarınlarını yırtırdılar
paunchy,qarınlı
potbellied,qarınlı
gluttonous,qarınqulu
gourmand,qarınqulu
voracious,qarınqulu
voracity,qarınqululuq
rationing,qarını
unborn,qarınındakı
bewilder,qarıxdırmaq
confusing,qarıxdırıcı
inconsistency,qarıxdırıcılıq
inch,qarış
coherently,qarış-quruş
ruffled,qarışdırdı
mix,qarışdırmaq
reshuffle,qarışdırmaq
mixer,qarışdırıcı
stirrer,qarışdırıcı
shuffled,qarışdırılmış
confuses,qarışdırır
implicated,qarışdığı
confluence,qarışma
mixing,qarışma
interfere,qarışmaq
intervene,qarışmaq
meddle,qarışmaq
mingled,qarışmış
ant,qarışqa
formic,qarışqa
anthill,qarışqa topası
anteaters,qarışqayeyənlər
confused,qarışıq
inarticulate,qarışıq
intermarry,qarışıq
mixed,qarışıq
mixture,qarışıq
mixtures,qarışıqlar
blends,qarışıqları
mixes,qarışıqları
crossbred,qarışıqlı
impure,qarışıqlı
confusion,qarışıqlıq
undiluted,qarışıqsız
mingles,qarışır
against,qarşı
averse,qarşı
confronting,qarşı
counterbalance,qarşı
countered,qarşı
countering,qarşı
defied,qarşı
opposes,qarşı
opposite,qarşı
versus,qarşı
oppose,qarşı durmaq
oppugn,qarşı koymak
bating,qarşı mübarizədə
confronted,qarşı-qarşıya
faced,qarşı-qarşıya
deservingly,qarşıdakı
forthcoming,qarşıdakı
upcoming,qarşıdakı
confrontation,qarşıdurma
confrontational,qarşıdurma
confrontations,qarşıdurma
clashes,qarşıdurmalarda
welcomed,qarşıladı
welcoming,qarşılanma
stumped,qarşılaşaraq çıxılmaz vəziyyətə
encountered,qarşılaşdı
contraposition,qarşılaşdırma
encountering,qarşılaşmadan
encounters,qarşılaşmalar
encounter,qarşılaşmaq
corresponds,qarşılıq
interact,qarşılıqlı
interacted,qarşılıqlı
interactions,qarşılıqlı
interacts,qarşılıqlı
interconnected,qarşılıqlı
interrelated,qarşılıqlı
interrelation,qarşılıqlı
interrelations,qarşılıqlı
interrelationships,qarşılıqlı
mutual,qarşılıqlı
mutually,qarşılıqlı
reciprocal,qarşılıqlı
reciprocally,qarşılıqlı
reciprocate,qarşılıqlı
reciprocity,qarşılıqlı
interdependence,qarşılıqlı asılılıq
interaction,qarşılıqlı əlaqə
intercommunication,qarşılıqlı əlaqə
interconnectivity,qarşılıqlı əlaqəyə
interconnects,qarşılıqlı əlaqəyə
unrequited,qarşılıqsız
preventable,qarşısı
prevented,qarşısı
irresistible,qarşısıalınmaz
preventions,qarşısını
suppresses,qarşısını
thwarted,qarşısını aldı
deter,qarşısını almaq
prevent,qarşısını almaq
prevents,qarşısını alır
deterring,qarşısının
averting,qarşısının alınması
preventing,qarşısının alınması
prevention,qarşısının alınması
plundering,qarət
looter,qarətçi
marauder,qarətçi
marauding,qarətçilik
rapaciousness,qarətçilik
harbinger,qasid
heraldry,qasidlik
gastritis,qastrit
gastroenteritis,qastroenterit
gastrula,qastrol
delicatessen,qastronomiya
gastronomic,qastronomiya
groin,qasıq
inguinal,qasıq
hurricane,qasırğa
hurricanes,qasırğa
tornado,qasırğa
typhoon,qasırğa
waterspout,qasırğa
whirlwind,qasırğa
squally,qasırğalı
condominium,qat
fold,qat
layer,qat
layers,qat
sided,qat
tuck,qat
entangled,qat-qarışıq
entanglement,qat-qarışıqlıq
exceedingly,qat-qat
pleated,qat-qat
bandoleer,qatar
train,qatar
trainloads,qatar
trains,qatarların
assassin,qatil
homicide,qatil
killer,qatil
manslayer,qatil
murderer,qatil
murderess,qatil
murderers,qatilləri
collapsible,qatlama
creasing,qatlama
folding,qatlama
folded,qatlanmış
contributes,qatqısı
resin,qatran
tarry,qatrana bulaşmış
pitched,qatranlanmış
resins,qatranlar
oleoresin,qatranlı
resinous,qatranlı
inveterate,qatı
vilest,qatı
clotting,qatılanma
condense,qatılaşdırmaq
congeal,qatılaşdırmaq
thickener,qatılaşdırıcı
thickeners,qatılaşdırıcılar
condensed,qatılaşdırılmış
evaporated,qatılaşdırılmış
thickened,qatılaşmış
dilution,qatılma
disagrees,qatılmır
staked,qatılmışdır
concentration,qatılıq
mule,qatır
muleteer,qatırçı
confound,qatışdırmaq
merge,qatışmaq
mingle,qatışmaq
blend,qatışıq
perceptiveness,qavram
perceive,qavramaq
comprehensibility,qavranılma
conceptualisation,qavranılması
perception,qavrayış
perceptivity,qavrayış
jerk,qaxac
jerked,qaxac
smoker,qaxacçı
scold,qaxmaq
upbraid,qaxmaq
decomposed,qaxsımış
rancid,qaxsımış
rock,qaya
tarantula,qayahörümçəyi
cliffs,qayalarla
rocky,qayalı
pictography,qayaüstü rəsmlərlə
regulations,qayda
rule,qayda
withy,qayda
desegregation,qaydada bölüşdürülməsi
guidelines,qaydalar
inductions,qaydaları
rules,qaydaları
margins,qaydalarından
fouls,qaydanı pozur
irregular,qaydasız
redress,qaydaya salma
creamy,qaymaqlı
buttercup,qaymaqçiçəyi
irises,qaymaqçiçəyi gül açır
boiled,qaynadılmış
boiling,qaynama
simmer,qaynamaq
soldering,qaynaq
welders,qaynaq
welding,qaynaq
stemmed,qaynaqlandı
welded,qaynaqlanmış
stems,qaynaqlanır
welder,qaynaqçı
liveliest,qaynar
tensest,qaynar nöqtəsi sayılan
boil,qaynatmaq
seethe,qaynatmaq
effervescent,qaynayan
unifications,qaynayıb
accrete,qaynayıb-qarışmaq
intermingle,qaynayıb-qarışmaq
cohesion,qaynaşma
fuss,qaynaşma
infest,qaynaşmaq
crust,qaysaq
scab,qaysaq
crusted,qaysaqlı
heaves,qaysar
laced,qaytanlanmış
strung,qaytanlanmış
remitter,qaytardı
repaying,qaytarılma
restitution,qaytarılma
refunds,qaytarılması
returning,qaytarılması
irrevocable,qaytarılmaz
rotates,qaytarır
clippers,qayçı
scissors,qayçı
shears,qayçı
care,qayğı
cared,qayğı
concern,qayğı
preoccupation,qayğı
considerate,qayğıkeş
solicitous,qayğıkeş
carefulness,qayğıkeşlik
considerateness,qayğıkeşlik
solicitousness,qayğıkeşlik
solicitude,qayğıkeşlik
solicitously,qayğıkeşliklə
preoccupied,qayğılı
carefree,qayğısız
reflexive,qayıdış
maple,qayınağacı
boat,qayıq
workboat,qayıq
boating,qayıq idmanı
boats,qayıqlar
boatman,qayıqçı
ferryman,qayıqçı
fornicate,qayırmaq
returnee,qayıtma
rebound,qayıtmaq
recoil,qayıtmaq
recur,qayıtmaq
reverberate,qayıtmaq
revert,qayıtmaq
strap,qayış
thong,qayış
aimlessness,qayəsizlik
purposelessness,qayəsizlik
gas,qaz
giblets,qaz içalatı
gasman,qazabaxan
cabman,qazalaqçı
wardress,qazamatçı
boiler,qazan
cauldron,qazan
kettle,qazan
pot,qazan
saucepan,qazan
earnings,qazanc
profitably,qazancına
won,qazandı
imparted,qazandırdığı
acquit,qazandırmaq
boilers,qazanları
acquire,qazanmaq
earn,qazanmaq
earning,qazanmaq
gain,qazanmaq
ingratiate,qazanmaq
win,qazanmaq
deserver,qazanması
acquired,qazanılmış
earned,qazanılmış
earns,qazanır
gasiform,qazaoxşar
gassy,qazaoxşar
gaseousness,qazaoxşarlıq
veterans,qazi
aerate,qazlamaq
gases,qazlar
geese,qazlar
gasification,qazlaşdırma
aerated,qazlı
smug,qazlı
boring,qazma
digging,qazma
drilling,qazma
drill,qazmaq
driller,qazmaçı
lawn,qazon
gasholder,qazqolder
vaporisation,qazsızlaşma
gaseous,qazvarı
monoxide,qazı
spud,qazılmasına
drilled,qazılmış
excavated,qazılmış
quarried,qazılmışdır
adamantine,qazıma qırması
flaring,qazın məşəldə yandırılması
excavating,qazıntı
excavation,qazıntı
fossil,qazıntı
diggings,qazıntılar
digs,qazıntılar
excavations,qazıntılar
churned,qazıq
lapidary,qazıyıcı
escaping,qaçan
fleeing,qaçan
defectors,qaçanların
escaper,qaçaq
footpad,qaçaq
fugitive,qaçaq
mobster,qaçaq
runaway,qaçaq
smuggled,qaçaq
stowaways,qaçaq sərnişinlər də tapılırdı
contrabandist,qaçaqmalçı
bootlegger,qaçaqçı
gunrunner,qaçaqçı
smuggler,qaçaqçı
smugglers,qaçaqçıları
runner,qaçağan
escaped,qaçdı
fled,qaçdı
rushed,qaçdı
abstains,qaçdığı
encroaching,qaçmalarımıza
elope,qaçmaması
avoid,qaçmaq
elude,qaçmaq
evade,qaçmaq
shun,qaçmaq
flee,qaçmağa
refugee,qaçqın
refugees,qaçqın
refuges,qaçqın
