English,Other
intercom,n. thlawhna leh lawng chhûng ilova telephone-a inbiakna (internal communication kaihtawi - a chhûnga inbiak tawnna).
intercommune,"(intarkhawmiun), v.i. inkâwm tlâng."
intercommunicate,"v.t., v.i. inbe tlêng."
intercourse,"(intarkhawrs), n. inzawmna, inkawmna, indâwr tawnna, sumdâwnna. sexual intercourse, n. hmeichhia leh mipa inpâwlna."
interdependence,"(intardipendens), n. inrinchhan tawnna, inrin tawnna."
interdict,"(intardikt), v.t. dân nena khap, khap sak, phal loh sak. interdiction, n."
interest,"(intarest), n. ham\hatna, hlâwkna, pawisaa a pung awm, pung, ngaihsakna, ngaihvenna, bengkhawnna, ngaihsak zâwng, lungkham, hmakhua. v.t. mit la, ngaihsaktîr. interesting, adj. ngaihnawm, hmuhnawm."
interfere,"(intarfiar), v.t. dîpdâl, khawih buai, inrawlh. interference, n."
interim,"(intarim), n. kârlak, inkâr chhûng, chutih hun chhûng. adj. chhûngin, kârah."
interior,"(intirîawr), adj., n. chhûngril zâwk, chhûng, ram chhûngril/lairil, inchhûnga ram lem. Interior, n. sawrkâra tualchhûng ngaihtuahtu pâwl."
interject,"(intarjekt), v.t. inrawlh, mi thusawi laia uar taka \awngkam lo rawlh thut."
interjection,n. uarna.
interlace,"(intarleis), v.t., v.i. invêt hnawk, chingchivêt, tah, phiar."
interline,"(intarlain), v.t. rîn inkâra rawlh/ziak."
interlink,"(intarlingk), v.t., v.i. inbât."
interlock,"(intarlawk), v.t., v.i. hmer khâwm, kilh kawp, kalh."
interlocution,"(intarlawkhiushn), n. inbiakhona, inkhâwmna."
interloper,"(intarlawpar), n. inrawlhtu."
interlude,"(intarliud), n. kârlak, a kâra zeh, kâr, ennawm chhuah chawlh lâwk kâra hla sak leh thil dang tih."
interlunar,"(intarlunar), adj. thla mang lai."
intermarry,"(intarmari), v.i. inneih pawlh."
intermediary,"(intarmidiari), adj., n. mi kâra tla, palai, laihâwl."
intermediate,"(intarmidiat), adj. a laihâwl, kâra tla."
intermezzo,"(intarmedzaw, -metsaw), n. ennawm chhuah kârlaka hla sak leh thil dang tihna, rimawi hla saka hla chhe khat."
interminable,"(intarminabl), adj. tâwp nei lo, chin nei lo, ninawm khawpa sei."
intermingle,"(intarmingl), v.t., v.i. inpawlhsawp, fin."
intermit,"v.t., v.i. châwl lailâwk, châwl hret."
intermission,"(-shawn), n. chawlhlâwk."
intermittent,adj. khaihlak châng nei.
intermix,"(intarmiks), v.t., v.i. chawhpawlh."
intern,"v.t. ram chhûngril lama thawn, huang chhûnga khuahkhirh, (hmân lai chuan) phûm. internment, n."
internal,"adj. chhûng lam, ram chhûng thil, thinlung chhûng."
international,adj. ram leh ram inkâr thil. n. infiamna kawnga ram pakhat aia tam zînga tel tawh.
internationalist,n. ram hrang hrang inkawmngeihna zawngtu.
internicine,"(intarnisain), adj. hlauhawm, thihna thil, a tu ve ve tân pawha chhiatna tûr."
internuncio,"(internanshiaw), n. palai, rorêlna hmuna Pope aiawh."
interpellation,"(intarpeleshn), n. inhnialna hmuna zawhna siam."
interpenetrate,"(intarpenetreit), v.t. su tlang, inhawlh tlang tawn."
interplay,"(intarplei), n. inkhawih tawnna, sawhkhâwk tawnna."
interpolate,"(intarpawleit), v.t. lehkhabu leh mi thu ziak ilova mahni thu phuahchawp belhchhah, zep, telh, rawlh."
interpose,"(intarpawz), v.t. kâra zep, rawlh, mi thu sawi laia \awngkam lo rawlh, rawlh buai. v.i. inrawlh, a laia tla, palai, chawk buai. interposal, n."
interpret,"(intarpret), v.t. awmze sawi fiah, \awng let, mahni ngaihdân anga thil ze hril."
interpreter,"n. \awng lettu, thil awmze sawi fiahtu."
interrelation,"(intarilêshn), n. inkûngkaihna."
interrogate,"(interrawgeit), v.t. zâwt, dawp."
interrogation,"n. zawhna, zawhna chhinchhiahna (?)."
interrupt,"(intarapt), v.t. tikhaihlak, chawk buai, tibahlah, dâl. interruption, n."
intersect,"(intarsekt), v.t. tan tlang, inkawkalh, tan chhum. intersection, n."
intersperse,"(intarspars), v.i. dah darh. interspersion, n."
interstellar,"(intarstelar), adj. arsi leh arsi inkâr thil."
interstice,"(intarstis), n. thil awm khâwm leh dah tlar inkâr âwng, thil inkâr chêp tak."
intertidal,"(intartaidal), adj. tui chîm sân leh hniam inkâra chêng."
intertwine,"(intartuain), v.t., v.i. chingchivet, herh, inkherh, inzem."
interval,"(intarval), chawlh kar, inkar, chawlh lawk."
intervene,"(intarvîn), v.i. a kâra tla, inrawlh. intervention, n."
interview,"(intarviu), n. inbe tûra inhmuhna, hna dîlnaa mahni inlanna, chanchin bua mi thusawi chhuah tuma anmahni va kawmna."
interweave,"(intaruiv), v.i., v.t. hrual/tah belhbawm, inpawlh, invet."
intestine,"(intestin), (a lam dân hi fîmkhur tûr), n. rîl. intestinal (-tinal, -tainal), adj."
intimate,"(intimat), adj. lairil, chhûngril, inhnaih, innêl, mahni mi mal thil. n. thian."
intimate,"(intimeit), v.t. sawi thawi, hriattîr, puang."
intimacy,"(intimasi), n. innêlna, inpâwlna."
intimation,"n. hrilh thawina, hrilhhriatna."
intimidate,"(intimideit), v.t. tihlau, vau, tih\haih. intimidation, n."
into,"(in\hu), prep. chhûngah."
intood,"(intawd), adj. kezungpui tin tlum."
intolerable,"(intawlarabl), adj. tuar rual loh."
intolerant,"adj. tuar thiam lo, mi ngaihdân ngaithei lo, tuarhlelhawm. intolerance, n."
intonate,"(intawneit), v.t., v.i. chham, hla hril, hla chham."
intonation,"n. \awng thlûk dân, hla chhamna, thlûk dân."
intone,"v.t., v.i. \awng thlûk, chham, thlûk, hla hril."
intoxicate,"(intawksikheit), v.t. tirui."
intoxicant,n. ruih theih thil.
intoxication,"n. ruihna, ruih."
intra-,thu mal bula vuah 'kârah & chhûngah' tihna.
intravenous,"(intravinas), adj. thazâm chhûngah."
intractable,"(intraktabl), adj. thunun zawh loh, luhlul."
intransigent,"(intransijent, -zijent), adj. hrethiam duh lo, inrem duh lo."
intransigence,#NAME?
intransitive,"(intransitiv), adj. kawh bîk nei lo."
intrepid,"(intrepid), adj. hlauhna nei lo, zâm lo, huaisen."
intricate,"(intrikhat), adj. chipchiar, hnawk, chingchivêt nuk. intricacy, n."
intrigue,"(intrîk), n. phiarrûkna, inngaih rûkna. v.i. inphiarru. v.t. a ngaihna tihre lo, mak tihtîr."
intrinsic,"(intrinsik), intrinsical, adjs. chhûng lam, kalpui, ziaa intuh, pawimawh."
introduce,"(intrawdius), v.t. chîng chhuak, hmelhriattîr, rawlh, vuah, thuhmahruai siam."
introduction,"n. inhmelhriattîrna, thuhmahruai, vuahna, \antirh, chîn chhuahna."
intromit,"(intrawmit), v.t. rawlh."
intromission,n. thun/rawlh luhna.
introspect,"(intrawspekt), v.i. chhûng lam bih. n. chhûng lam bihna, mahni rilru awm dân thlîrna."
introvert,"(intrawvart), v.t. lipse (lepse), chhûng lama let. n. mahni inngaihtuah mi, mahni rilru chauhva chêng mi, mi rual pâwl lo."
intrude,"(intrûd), v.t., v.i. mahni inrawlh, sâwm lohva lût ve, lût lui."
intruder,"n. lût lui, su luitu."
intrusion,"(intruzhn), n. luh luihna, inrawlh luihna."
intrust,v.t. See entrust.
intuition,"(intiuishn), n. mahni pianpui rilrua thil awmze hmuh tlang thiamna, Chhûra ûmpui mu hriatna, ngaihtuah buai ngai lova thil hriatthiam theihna. intuitional, adj. intuitive, adj."
intwine,"(intuain), v.t. See entwine."
inundate,"(inandeit), v.t. tuiliana hrût/chîm hnan, tuia chhilh, vûr nghek."
inundation,n. tui lian.
inure,"(iniur), v.t. tichawlawl, ngaia neihtîr (enure an ti bawk)."
invade,"(inveid), v.t. rûn, chîl, suam."
invader,n. rûnna.
invasion,"(invêzhn), n. inrûnna."
invalid,"adj. fel lo, dik hlel, tlâk lo. n. damlo, kuttualleichham. v.t. kuttualleichhama siam/chhâl."
invalidate,v.t. tlâk lohva siam.
invaluable,"(invaliuabl), adj. hlu lutuk."
invariable,"(invêriabl), adj. danglam thei lo, ngai reng."
invective,"(invektiv), n. inhauhna, ân hlâwkna, inân khumna. adj. ânchhhe lam, inhauhna thil."
inveigh,"(invei), v.i. hau, khak, ân khum."
inveigle,"(invîgl, invêgl), v.t. vehthlêm, ngamthlêm, bum. inveiglement, n."
invent,"v.t. thil thar siam chhuak, thil thar ngaihtuah chhuak, rilrua phahchawp."
invention,"n. thil thar siam chhuah, khâwl chi thar siam, phuahchawp thil, inbumna."
inventive,"adj. thil thar ngaihtuah chhuak thiam, thil phuahchawp thiam. inventor, n."
inventory,"(inventawri), n. ro sum ziah chhuahna, in-leh-lova thil awm zawng zawng ziah chhuahna."
inverse,"(invars), adj., n. a letling zâwng, a lêt zâwng, a kalh zâwng."
inversion,"n. lehlinna, khaikhupna."
invert,"(invert), v.t. khaikhup, letling, zangthal."
invertebrate,"(invertebrat), adj., n. zâng ruh nei lo, ramsa zâng ruh leh lu ruh nei lo."
invest,"v.t. thuam, chei, thuneihna pe, hna pe, pawisa peipun tuma dahkham."
investment,"n. pawisa peipunna, peipun mêk."
investigate,"(investigeit), v.t. chîk, endik, en thlîthlai. investigation, n."
inveterate,"(inveterat), adj. chîng dawklak tawh, chawlawl, nghet."
invidious,"(invidias) adj. huatthu sawi thei chi, a lutuka thleithlâk."
invigilate,"(invigileit), v.t., v.i. vil, exam-na vil."
invigilator,n. exam-hote viltu/vêngtu.
invigorate,"(invigawreit), v.t. chakna pe, tithatho, tiharh."
invincible,"(invinsibl), adj. tlawm thei lo, hneh theih loh, ngam rual loh."
inviolable,"(invaiawlabl), adj. tihhmingchhiat loh chi, bawhchhiat loh chi."
inviolate,"(invaiawleit, invaiawlit), inviolated, adjs. bawhchhiat loh, tihchhiat loh, thianghlim, him."
invisible,"(invizibl), adj. hmuh theih loh, lang lo. invisibility, n."
invite,"(invait), v.t. sâwm, mi lêm."
invitation,"(invitêshn), n. sâwmna."
inviting,"adj. mi lêm, mi hîp."
invocation,"(invawkeshn), n. \awng\aia kohna, biakna. \awng\aia koh dân."
invoice,"(invawis), n. bungraw thawn kalpuitu lehkha, bungraw thawn man leh thawn zât inhrilhna lehkha."
invoke,"(invâwk), \awng\aia bia, ngên, \anpuina dîl, dawi hla chham phuala ngên, \anfung atâna ruai/hmang."
involuntary,"(invawlantari), adj. tumna tel lova tih, tihpalh, tihluih, mahni thu lova tih, hreh chunga tih."
involute,"(invawliut, invawlût), adj. chhûng lama kuai lût."
involution,"n. inhnamhnawihna, kaihhnawih buaina."
involve,"(invawlv), v.t. zial, kaihhnawih, kângkai, kalpui, inhnamhnawih, inrawlh."
invulnerable,"(invalnarabl), adj. hliam theih loh."
inward,"adj. chhûng lam, rilru leh thlarau lam thil. adv. chhûng lamah. inwards, kawchhûng."
inwrought,"(inrawt), adj. thil dang zîngah, milem kera chei."
iodine,"(aiawdin, -dain), n. aidin damdawi."
iodise,"(aiawdais), v.t. aidin hnawih."
ion,"(aiawn), n. atom leh thil tênau dang electric pai. ionise (aiawnais), v.t."
iota,"(aiawta), n. thil them, thil te tak tê, chhe tê."
i o u,"(ai aw iu), n. 'I owe you' kaihtawi, 'i ta ka ba e' tihna."
ipso facto,"(ipsaw faktaw), chu avâng tak chuan (Latin \awng)."
iranian,"(airenian), adj., n. Iran thil, Persian."
irascible,"(airasibl, irasibl), adj. thinur hma, thin awrh."
ire,"(air), n. thinurna. irate (aireit), ireful, adjs. thinur."
iris,"(airis), n. mitmu dum lai, chhimbâl."
iridiscence,"n. chhimbâl rawng. iridiscent, adj. chhimbâl rawng ang."
irish,"(airish), adj., n. Ireland thil/\awng/mi."
irk,"(ark), v.t. tibuai, timangang."
irksome,"adj. ninawm, khamawm, ritsak."
iron,"(airan), n. thîr, thîr hriamhrei, thahrui, tharum, âwmkhauhna, istiri."
irons,"n. khaidiat, kawl. adj. thîra siam, âwmkhauh. v.t. istiri nâwt, khaidiata hlîng, kawl buntîr."
ironmonger,n. thîr thawmhnaw zuartu.
irony,"(airawni), adj. thîr thil, thîra siam, thîr ang. irony, n. elsênna, thil runthlâk, \awng mei nei. ironic, ironical, adjs."
iron age,"thîr siam thiam hun lai, iron lung, chuap na ilo te thâwk theihna tûr thîr bâwm."
irradiate,"(irêdieit), v.t. tiêng, êng zunga kâp, tihlim."
irrational,"(irashawnal), adj. âwihawm lo, ang lo, âwm lo."
irreclaimable,"(irikhleimabl), adj. chhanchuah theih loh, lak kîr theih loh, siam \hat theih loh."
irreconcilable,"(irekawnsailabl), adj. inrempui theih rual loh, kawm ngeih rual loh."
irrecoverable,"(irikhavarabl), adj. chhar leh rual loh, dam chhuak thei lo."
irredeemable,"(iridîmabl), adj. tlan theih loh, beisei bo."
irreducible,"(iridiusibl), adj. tihtlêm theih loh."
irrefutable,"(irefiutabl), adj. hnial thlâk rual loh."
irregular,"(iregiular), adj. dân ang lo, rual lo, sipai ni si dân anga sipai hna zir lo."
irrelevant,"(irelivant), adj. chiang lo, kâwk lo, awmze nei lo, hmûr lo. irrelevance, irrelevancy, nn."
irreligious,"(irilijas), adj. sakhaw mi lo, Pathian thu awih lo."
irremovable,"(irimûvabl), adj. dah sawn theih loh, tawh chêt rual loh."
irreparable,"(ireparabl), adj. siam \hat theih loh, thawm \hat rual loh."
irreplaceable,"(iripleisibl), adj. ngai awhtîr theih loh, tihkim leh rual loh."
irrepressible,"(iripresibl), adj. chelh rual loh, sûm zawh loh, tuk dawl rual loh."
irreproachable,"(iriprawchhabl), adj. sawisêl phâk loh, sawisêl bo."
irresistable,"(irizistabl), adj. chelh rual loh, nêp rual loh."
irresolute,"(irizawlût, -zawliut), adj. tum nghet lo, tum mumal lo, tîm."
irrespective,"(irispektiv), adj. pawisa lo, thliar chuang lo."
irresponsible,"(irispawnsibl), adj. pawisak nei lo, dâwn tawi."
irretrievable,"(iritrivabl), adj. chhar leh rual loh, phuhrûk rual loh."
irreverent,"(irevarent), adj. zahpah lo. irreverence, n."
irreversible,"(irivarsibl), adj. lêt theih loh, sût theih loh."
irrevocable,"(irebawkabl), adj. koh kîr theih loh, tihdanglam theih loh, sût theih loh."
irrigate,"(irigeit), v.i. ram leilung tuia châwm, tui kawng nêna thlawhhma châwm."
irrigation,"n. tui kawng, tuia châwmna."
irritate,"(iriteit), v.t. tiza, tithak, tithinur, tisa huai huai."
irritable,"adj. thinur hma, ngaihmawhawm. irritation, n."
irruption,"(irapshn), n. puak chhuak, thil darh thut, inrûn thutna."
islam,"(izlam, islam), n. Mosolman sakhua, Mosolman khawvêl. Islamic, Islamitic, adjs."
island,"(ailand), n. thliarkâr, thil awm fâl, lamliana police dinna tûr leh mihring motor chuan kaina tûr hmun ruat hran."
islander,n. thliarkâra chêng.
isle,"(ail), n. thliarkâr."
ism,"(izm), n. thurin, rilru thlêk dân."
iso-,"(aisaw), tlukpui."
isobar,"(aisawbar), n. ram lema boruak inang rîn zawmna."
isolate,"(aisawleit), v.t. la hrang, dah hrang, thliar."
isolation,"n. dah hranna, awm hranna."
isometric,"isometrical, adjs. inzât."
isomorphism,"(aisawmawrfizm), n. thil hrang daih inanna."
isosceles,"(aisawselîz), adj. sîr inchen nei."
isotherm,"(aisawtharm), n. ram lum dân inang rîn zawmna."
isotope,"(aisawtawp), n. atom chi khat."
israelite,"(izrielait), n. Israel mi, Juda."
issue,"(ishu, ishiu, isiu), n. thil luang chhuak, thil sem chhuah, thil pût chhuak, thlah, fa, a rah, thil siam chhuah, lehkhabu chhuah, a tâwpa a nihna, inhnialna thupui, thil ngaihtuah fel tûr. v.i. pût chhuak, luang chhuak. v.t. sem chhuak, thawn chhuak."
issueless,"n., adj. fa nei lo."
isthmus,"(ismas, isthmas), n. tuipuia khawmual inkhawh lûta a ram rêk lai."
italic,"(italik), n., adj. hawrawp âwn chi."
itch,"(ichh), n. thak, uithak, châk hliah hliahna. v.i. thak, za hliah hliah, châk ngawih ngawih."
item,"(aitem), n. thil, chanchin them, chanchin bua thu them chhuah."
iterate,"(itareit), v.t. tinawn, sawi nawn. iteration, n. nawnna."
itinerant,"(aitinerant, itinerant), adj., n. zinvâk, zin vêl, zin mi."
itinerary,"adj. zin mêk, n. zin kawng, zin kawng chanchin."
itinerate,v.t. zin vâk.
ivory,"(aivawri), n. saingho."
ivy,"(aivi), n. bang leh ban ilova an zâmtîr \hin hruizâm mawi chi."
jab,"v.t., v.i., n. hawlh, hnek, ban thut, chiuna."
jabber,"(jabar), v.i. chiar, rang taka \awng. v.t. chiang lo nuaia lam ri."
jack,"n. mipa hming koh satliahna. John lamtawi, lawng kartu hming lem, thil rit do kânna hmanrua, sanapui dâr vaw ritu milim, ramsa chi \henkhata a pa, lawng hma lama puanzar (flag), lehkhadena dawih."
jack-boot,"n. pheikhawk rawng sâng chi (khûp hial pêla sâng), sipai dân khirh."
jack-in-office,sawrkar hna tenau thawk si intithunei tak.
jack-in-the-box,bâwm han hawna a chhûnga milem lo pir chhuak auh.
jack-knife,"(jaknaif), n. kaihthleh chemte hrawl tak."
jack-of-all-trades,hna tin hna tang bei kual mi.
jack-rabbit,America ram sazupui beng sei tak nei.
jackscrew,n. \ial neia thil rit do kânna hmanrua.
jack straw,"buhpâwla milim siam, pa namai."
jack fruit,"(jakfruit), n. lâmkhuang."
jackal,"(jakawl), n. mi thawh sa ei puar mi, sihal."
jackass,"(jakass), n. sabengtung pa, mi chhaw, mi chhawih."
jackdaw,"(jackdaw), n. choâk chi khat."
jacket,"(jaket), n. kawrchung chhîng, lehkhabu kâwm tuamna, thil tuamna."
jacobean,"(jakawbîan), adj. England lalber James I-na hun lai thil."
jacobite,"(jakawbait), n. England lalber James II-na \huihruai leh a thlahte."
jacob's-ladder,"(jekawbzlader), n. lawng ngul lâwnna hruizen leilâwn (rahka atâna thing nei), hnim chi khat."
jade,"(jeid), n. lung hring chang tak."
jag,"n. khuar, lung hriam. v.t. kher kua."
jagged,"adj. bumboh, rual lo."
jaguar,"(jaguar, jagiuar), n. keite chi khat."
jah,n. Jehovah.
jail,"gaol (jeil), nn. tân in, lung in."
jail-bird,"lung in tâng, lung in tâng zing."
jailer,"gaoler, nn. tâng vêngtu hotu."
jail-warder,n. tâng vêngtu.
jalap,"(jalap), n. kaw\huahna hnâng chi, zulâp."
jam,"n. chini nena thei chhum hminna um. jam, v.t. nêk chêp, inhnawh chêp, tâwt taka zep, khâwl chhûnga eng emaw tlak zep avânga a hnathawh lai titâwp, ram dang radio thu thawn chhuah mil chiaha radio zung thawn chhuaha an thu sawi lai lo chawh buai. n. indelh behna, nêk behna, dan chêpna, manganna."
jam session,"rang (hot) taka lâmna, rang taka rimawi tumna."
jamb,(jam) n. kawngka biang.
jamboree,"(jambawri), n. Boy Scout inkhâwmpui, nuam lengna."
jangle,"(janggl), v.t., v.i. chher, a bengkhawrh zâwnga ri, inhau buai."
janitor,"(janitar), n. kawngkhâr vengtu, puibâwmtu, in nghâktu."
japan,"v.t, chulh, tihnûm."
jar,"(jâr), v.i. a bengkhawrh zâwnga ri, chher, \eng. v.t. tichher, nghawr. jar, n. hlum leh darthlalang ilova siam no tung rawng zau."
jargon,"(jargan), n. riat nawk nawkna, \awng lêr, \awng mumal lo, pâwl \henkhat \awng bungraw hman hran bîk (Motor siamtu pâwl chuan a thawmhnaw chi hrang hrang hming tualleng lo tak tak an chelek ang, chu chu a jargon a ni)."
jasmine,"(jasmin), n. hnim buk chi khat, pâr rimtui tak."
jasper,"(jaspar), n. lunghlu chi khat."
jaundice,"(jawndis, jeindis), n. mît bua."
jaundiced,"adj. rilru herh, thikthuchhia, khaw hawi danglam."
jaunt,"(jawnt, jânt), v.i., vâk vêl, zin vâk. n. zin vahna, ram fanna."
jaunty,"(jawnti, janti), adj. engthâwl."
javelin,"(javlin, javelin), n. fei zâng chi."
jaw,"n. khabe, khabe ruh, thil hapna."
jaws,luhna zim tak.
jay,"(jê), n. choâk te chi, mi kamtam."
jaywalker,n. khawlaia motor sut thlûk hlau lova veivak mi.
jazz,n. lâm hla thlûk kat rang chi.
jealous,"(jealas), adj. thîkthu chhia, îtsikna nei, ngaimawh. jeolousy, n."
jean,"(jin, jên), n. malkalh leh bawhtah inpawlh ang deuhva tah puan."
jeep,n. motor tê chi.
jeer,"(jiar), v.t., v.i. nuihsawh, nuihzabur. n. elsenna, diriamna."
jehad,n. Mosolman sakhaw zui lote dona/rûnna.
jehovah,"(jihâwvâ), Hebrai \awnga Pathian hming zahawm ber (lam rîk thian loh)."
jelly,"(jeli), n. thil hnâng ban, thil ngâ thei chhum ngâ, thil chawh kawi."
jelly-fish,"n. tuifinriata thil nung chi khat (a \hen chu mihring lu tiat vel) telhawng sawh hlâwm khâwm ang deuh, khawiha pang tithak thei."
jemmy,"(jemi), n. rukruho thil kar chhiatna thîrtiang."
jenny,"(jeni), n. thingtlâng nula, tuai, chhimbuk nu, hmui, la kaihna khâwl."
jeopardy,"(jepadi), n. hlauhthâwnawm, hlauhawm."
jeopardise,"v.t. hlauhthawnawma siam, tikhawlo, tikawlh."
jeremiad,"(jeremaiad), n. lung chhiatna, thawnthu runthlâk."
jericho,"(jerikaw), n. fiamthua intirhna hmun fianrial."
jerk,"v., v.t., v.i. thin sawk, phût auh, phih thut, tihrâwl phûtna."
jerkin,n. kawrchung tawi tâwt tak.
jerry,"(jeri), n. German sipai, German thlawhna. Jerry, n. German mi."
jerrymander,"v.t. hei hi gerrymander spelling dik lo a ni, mahni pâwl ham\hat nana inthlanna bial tihsiksawi danglam."
jersey,"(jarzi), n. sahmul \ha chi, Jersey bâwng chi \ha."
jest,"n. fiamthu, nuihza. v.i. nuihza siam."
jester,"n. nuihza siamtu, hmasanga lalber tâna nuihza siam tura an fiamthu thiam khâwi."
jesuit,"(jeziuit), n. kohhrana puithiam pâwl chi khat (Society of Jesus-a mi)."
jesus,"(jizas), n. Isua, Jesus (jiziu), Isu, (Hebrai \awng chuan Yeshua, 'Jieshiua' tih ang deuhva lam rîk, 'Yehoshua' kaihtawi, 'Joshua' tihna)."
jet,"n. lung dum chang tak chi. jet, n. thil chik chhuak/phuh chhuak/pik chhuak."
jet-black,adj. thil dum tak.
jetsam,"n. lawng a\anga bungraw paih chhuah, lawng keh a\anga bungraw pil, jetsom leh jetson an ti bawk."
jettison,"(jetisen), n. lawng tihzân nana bungraw paih chhuah. v.t. chutianga thil paih chhuak, hnâwl, thlahthlam."
jetty,"(jeti), n. lawng chuan kaina ilo atâna tuia sawngka dawn."
jew,"(ju), n. Juda, mi kawm, Jewish, adj."
jew's-harp,n. lemlawi.
jewel,"(juel), n. lunghlu, incheina, thil hlu (\hi, ngun, zungbun, etc.), thil hlu rêng rêng."
jeweller,"n. lunghlu thawmhnaw siam chi or zuartu. Jewellery (juelri), jewelry, nn. lunghlu thawmhnaw rêng rêng."
jewry,"(juri), n. Juda thil, Juda ho awm hranna veng."
jezebel,"(jezebl), n. nu nasa."
jibe,"(jaib), See gibe."
jig,"n. v.t, zuan \awk \awka lâm."
jigsaw,n. thingphêk pan kher mawina thingzai chem tê tak tê.
jigsaw puzzle,inrem khâwm thiam siak atâna jigsaw thingzai chem nena milem zai sawm.
jihad,"(jihad), n. Mosolman sakhaw zui lote dona/rûnna."
jilt,"n. inngaihzawntir zet sia lung hersan lehtu. v.t. ngaihzawng hnâwl leh, mi kherh lungleng zet sia bansan leh."
jim crow,"(jim khraw), n. Negro hnam sawina, Negro hnam hming."
jingle,"(jinggl), n., v.t., v.i. ri tleng tleng, ri ral ral, ri chheng cheng."
jingo,"(jinggaw), n. mahni ram leh hnam \an hlur mi."
jinn,"(jin), [singular a nih chuan (jinne, jinni, djinni, genie)], n. hmasâng Mosolman thawnthua ramhuai, phûng."
jitter,"(jitar), v.i. helhhawlh, phâwklêk, awm ngaihna hre lo. jittery, adj."
job,"n. chuk, thil zuma hawlh thutna. job, n. hna, sekrek, hnathawh."
job's comforter,"(jawbz khamfatar), n. mi hnem tuma an lungngaihna tizualkaitu."
jockey,"(jawki), n. sakawr intlansiaknaa sakawr chungchuang. v.t. khalh, bum. v.i. \anhmun insiam."
jocose,"(jawkhaws), adj. fiamthu duh."
jocular,(jawkhiular) adj. fiamthu duh.
jocund,"(jawkhand, jâwkhand), adj. hlim thei. jocundity, n."
jodhpurs,"(jawdpurz), n. sakawr chungchuanna kekawrtlâwn (khûp leh kerêk inkâr tâwt tlat chi)."
jog,"v.t. thing, nâwk, nêk, nam, nghawk. v.i. bu nghat nghat, kal nghauh nghauh."
joggle,"(jawgl), v.i., v.i. nghawr, nghîng."
john,"(jawn), n. mihring hming, Johnny leh Johnnie hi John koh duatna emaw, mi chhawih deuh koh nân emaw, mi hausa tlawngawl koh nan emaw, mi naran biak nân emaw an hmang \hin."
john bull,English pachal hming sawina.
join,"v.t. zawm, fin, belhbawm. v.i. inzawm."
joiner,n. hmanraw tenau siamtu thing mistiri.
joint,"n. inzawmna, inchuktuahna, ruh chuktuah, mi dukdak mang lo pâwl inhmuhkhâwmna hmun, châng. joint, adj. \angrual, a huho. jointed, adj."
joint-stock,"n. company sum leh thawmhnaw in\awm, \angrualho ta."
jointure,n. an pasal te thih thulha inneih dâwna hmeichhe chanvo tûr ruahman lâwk.
joist,"n. kalkhang, khanchhuk."
joke,"(jawk), n. fiamthu, nuihza thil ho. v.t. fiamthu thawh, nuihza siam."
joker,"n. nuihza siamtu, lehkhaden bua milem chi dang telh ve."
jolly,"(jawli), adj. hlim thei."
jollyboat,"(jawlibawt), n. lawng lian phurh lawnglêng."
jolt,"v.i., v.t. sawi nghîng dawt dawt. n. nghîn dawtna."
jonah,"(jâwna), n. mi mawlhtu, vânduaina thlentu, lawng kehna thlentu."
jonathan,n. America mipui.
jostle,"(josl), v.t., v.i., n. nghawk, nghawng, nâwk, tauh che dawt."
jot,"n. them tê tak tê, chhe tê. v.t. tâwi têa ziak, lekhaa chhinchhiah."
jotter,n. thil thai chhin mai maina bu.
joule,"(jul, jaul), n. electric tha chak lam tehna."
journal,"(jarnal), n. nitin chanchin ziahna chanchinbu."
journalism,"n. chanchinbu ziaka ei zawnna, chanchinbu hna."
journalist,n. chanchinbua thu ziak mi.
journey,"(jarni), n. kawngkal, zin vahna. v.i. zin."
joust,"(just, jaust), n. hmasâng thîr leh dâr kawr hman hun laia sakawr chungchuanga fei nena pasal\ha (knights) inbeihna, fei nena insual/infiam."
jove,"(jawv), n. Jupiter hming kaihtawi."
jovial,"(jawvial), adj. hlim thei."
jowl,"(jaul), n. khabe, biang."
joy,"(jawi), n. lâwmna, hlimna. v.i. lâwm."
joyful,adj. lâwmawm.
joyous,"(jawias), adj. lâwmawm."
jubilant,"(jubilant), adj. lâwma au, hnehnaa lâwm, lâwm."
jubilation,"n. lâwmna, hlawhtlinnaa lawmna, hnehna lâwmna."
jubilee,"(jubili), n. (Juda hnam zîngah chuan) kum sawmnga bia lawmna kût ni nghah (an bawihte an chhuahin, leibate an ngaidam \hîn a ni), hlimna ni rêng rêng."
judaean,"Judean (jûdîan), adj. Juda thil. n. Juda mi, Judai ram mi."
judas,"(jûdas), n. mi phatsantu."
judge,"(jaj), n. rorêltu, endiktu, v.t. rorel, thu rem, thil awmzia en thlithlai, hisap."
judgement,"nn. rorêlna, thu remna, ngaihdân siam, mi thiam loh chantirna."
judgment-day,n. khawvel tâwp huna rorelna ni.
judicature,"(judikachiar), n. thubuai rêl theihna, roreltu hna, rorel pâwl, rorel khâwl, rorelna hmun."
judicial,"(jûdishal), adj. rorêlna lam thil, rorêlna chungchâng, chîk taka chhui."
judiciary,"(jûdishari, -shiari), adj., n. roreltu leh rorêlna chungchâng, rorêltuho, rorêl dân hmang."
judicious,"(judishas), adj. hmangchang hria, remhria, rilru fim."
jug,"(jag), n. no tung beng leh a thlit chuahna dâwt or rawng nei, tân in (\awng ler)."
