Other,English
lolok,to spy on
lolong,to howl
lolos,"slip off, slip away,  bolt (from jail)"
lombar,to pay out rope
lombong,mine (place for obtaining ore)
lompat,"to jump, leaping"
lompatan,"hop, leap, bridgehead"
lompok,lumps
lompong,empty
loncat,"i) to leap, to jump (ii) frog"
loncatan,"jump, plunge, bound"
lonceng,bell
londang,"shallow pool, a mud-hole"
londeh,"loose and slipping, insecurely fastened"
longgar,"loose, too big"
longgok,a mound or heap
longkang,"drain, ditch, cesspool"
longlai,"graceful, bent, bowed"
lonjak,"to leap, skip"
lonjong,"long, straight and slender"
lontar,"to throw, hurling"
lontok,"short and thick, stumpy"
lontong,cooked rice wrapped in banana leaves
lopak,puddle
lopes,sweetmeat made of glutinous rice
lopong,gaping wide and empty
lorat,"confused, worried"
lorek,"shade; fretted (of carvings), patterned"
lori,lorry
lorong,"alley, lane, path"
los,almond
losen,lotion
losmen,"hotel, cafe"
loso,to move on one's belly
loteng,"upper storey of house, upstairs"
loteri,lottery
lotong,black long-tailed monkey
lowong,vacant
lowongan,"vacancy, gap"
loya,"feel like vomitting, feel squeamish"
loyang,"cake mould, brass (metal)"
loyo,"weak, faint, exhausted"
loyong,tottering
luah,"to eject food from mouth, spitting out"
luak,i) to reduce (ii) territory (iii) disgusting
luang,hollow; vacancy
luap,"to boil over, to swell"
luar,"outside, outer portion"
luas,"wide, area, spacious, ample, broad"
luasnya,"immensity, ampleness, width, area, extent, scope"
lubang,"hole, pit, gap, aperture, hollow,  slot, aperture"
lubuk,deep pool in river or sea
lucah,"filthy (of language), obscene"
lucu,"funny, to ridicule, pretty, merry"
lucut,"strip off, slip off"
ludah,"to spit, expectoration"
ludes,finished (of money)
lugas,"to feel about, to hiccup"
lugu,willing; satisfied; fed-up
lugut,bamboo-hair
luhur,"exalted, noble"
luik,"to throw up, vomit, to spit out"
luka,"wound, scratch"
lukah,fish trap
lukis,"to draw, paint"
lukisan,"drawing, painting"
luku,to plough
luluh,crushed to powder
lulur,to swallow whole
lulus,"pass, get through"
lulusan,"graduate, alumnus, alumni"
lumang,smeared with mud
lumas,grease
lumat,very fine (from mincing)
lumatan,something crushed into bits
lumayan,"more than enough, moderate"
lumba,to race
lumbung,granary
lumpuh,"paralysed, lame"
lumpur,mud
lumrah,"normal, customary, usual, commonplace, ordinary"
lumrahnya,"usually, ordinarily"
lumur,"besmearing, soiled"
lumuran,something smeared
lumus,"smeared, spattered"
lumut,"lichen, moss, alga"
lunak,"sweet, soft, fleshy (as fruit)"
lunas,i) settled (of debts) (ii) boat's keel; main point
luncur,to slide down; move quickly
lungkum,dome-shaped
lungkup,"upside down, capsized, overturned"
lunjur,to stretch out legs while in sitting position
luntur,"fading, not fast (of colours)"
lunyah,treading down swampy soil; to box
lupa,to forget
luput,"lost, slip away, left behind, avoid"
lurah,"valley, groove"
luru,"to rush, charge"
luruh,"fall off, drop"
lurus,"straight, smooth and straight, regular"
lurut,to rub with palms
lusa,day after tomorrow
lusuh,"worn out, crumpled, shabby, dowdy"
lut,"penetrating, effective"
luti,"ruffled, crumpled"
lutu,to attack in swarms
lutut,knee
luyu,sleepy(of eyes)
luyut,"bending, drooping, hanging"
maab,place of return
maaf,"forgiveness, pardon, excuse, apology"
maajun,medicine
mabuk,"intoxicated, drunk"
mabur,"fly, run"
mac,March
macam,"kind, type, sort, quality"
macan,tiger
macang,horse-mango
macat,stuck fast
macet,"interference, disturbance, stuck, out of order"
macis,matches
macuk,Chinese gambling
mada,"stupid, feebleminded, dull"
madah,"speech, eulogy, praise"
madahan,songs
madang,eat rice
madat,opium
maddi,material rather than spiritual
madrasah,school (specially concerning Islam)
madu,honey
mafhum,"understood, comprehending"
magal,a kind of plant
magang,"overripe, turning sour"
maghrib,"west, point of the horizon or direction where the sun sets"
maging,"carnivorous, flesh eating"
magnet,magnet
magun,fixed rigidly on a boat
maha,"prefix used in compound words to mean very, most, great, extremely"
mahal,"dear, expensive"
mahang,generic name for softwood trees
mahar,dowry
maharaja,emperor
maharani,"empress, great queen"
mahasiswa,undergraduate (male)
mahasiswi,undergraduate (female)
mahbub,beloved (of men)
mahfuz,learned by heart
mahir,"skilled, expert, well-versed"
mahkamah,court of justice
mahkota,crown
mahligai,a palace
mahmud,"praised, lauded"
mahsul,"product, exports"
mahsyar,place of assembly
mahu,"want, wish"
mahunya,would like
mahupun,"although, as well as"
main,"to play, fooling"
mainan,toy
majal,blunt (of blades)
majalah,"magazine, journal, periodical"
majikan,employer
majir,"barren, childless"
majlis,"council, assembly, gathering, a party"
majmuk,"plural, anthology, compendium, composite"
majnun,"crazy, possessed, mad"
maju,"progress, successful, prosperous, advanced"
maka,"then, and, thus"
makalah,an article (newspaper)
makam,grave (royal)
makan,"to eat, wear away, consume"
makanan,"nourishment, meal, food, edibles, board"
makar,"i) hard, stony (of fruit) (ii) deceit"
makbul,"met with, approved, confirmed, agreed to"
makhdum,honorific for Muslim pundits
makhluk,"mankind, human being, God's creatures"
maki,"abuse, bad language, revile"
makian,"shit, invective, abuse"
makin,the more
maklum,"known, understood"
maklumat,"notice, information"
makmal,laboratory
makmur,"proper, populous, abound, prosperous"
makna,meaning
makrifat,"knowledge, wisdom"
makruh,not forbidden though improper
maksiat,"sin, wickedness"
maksimal,maximal
maksimum,maximum
maksud,"intention, wish, desire"
maksyuk,beloved
maktab,college
maktub,written
makzul,"dethrone, depose"
mala,"unlucky, accursed"
malah,"rather, nay, furthermore"
malahan,instead
malaikat,angel
malam,"night, the darkness of night"
malang,"unfortunate, thwarting, unlucky"
malangnya,"unfortunately, alas"
malap,"dim, flickering"
malapetaka,"havoc, doom, disaster"
malar,"constant, steady"
malas,"lazy, idle, sluggish"
malaun,"accursed, evil"
malik,"lord, king"
malim,"navigator, learned"
maling,"steal, a thief"
malis,"faded, dulled"
malu,"shy, modest, reluctant, nervous, humble, ashamed"
mamah,"to chew, to masticate"
mamai,"not quite right in mind, clouded mind"
mamak,"uncle (maternal), aunt"
mamang,"absent-minded, dizzy"
mambang,"spirit, ghost"
mampat,"choked, tight, densely packed (of earth)"
mampir,"to visit, to call at, to stop over"
mampu,"can afford, means"
mampus,"dead, to blazes"
mamun,"fixed, dazed, dull, unseeing (of the eyes)"
mana,where
manah,"heirloom, prize"
mancanegara,abroad
mancis,matches
mancung,"high and sharp (of nose), clear-cut"
mandam,"dizzy, intoxicated"
mandau,kind of sword made in Borneo
mandek,"to stop, halt, get stuck"
mandi,to bathe
mandiri,"self-supporting, be autonomous, stand alone"
manduk,shy
mandul,"barren (of women), childless, unfruitful"
mandung,"cock, fowl"
mandur,"overseer, foreman"
manfaat,"gain, benefit"
mangga,i) mango (ii) padlock
manggis,mangosteen
manggul,"hillock, mound, knoll"
manggut,nod
mangkas,hard (of rice)
mangkat,dead (of king)
mangkin,catalyst
mangkir,"absent, truant"
mangkuk,"cup, bowl, mug"
mangsa,"prey, victim"
mani,"sperm, semen"
manik,bead
manikam,"gem, jewel"
manipulasikan,tabulate
manis,sweet
manisan,"candied, confection, bonbon"
manja,too affectionate; spoilt (child)
manjung,torch
manjur,"potent (of poison), efficacious"
manset,cuff
mansuh,"to cancel, repealed, abolished"
mantap,"stable, stolid, calm, steady"
mantel,"cloak, mantle, overcoat, cope"
mantera,magic spell
mantik,logic
manuk,"fowl, chicken"
manusia,"human being, mortal"
manzil,"resting house, halting place"
map,folder
mapan,established
mara,"i) advance, progress (ii) peril"
marabahaya,"disasters, calamities of all sorts, perils"
marah,"angry, to annoy, wrathful"
marak,to flare up
maras,afraid
maraton,marathon
marcapada,the earth
marem,"comfortable, satisfied"
marga,i) clan (ii) district
marhaen,proletariat
marhum,deceased
mari,come
marilah,let's....
maritim,maritime
marjerin,margarine
markah,"mark, stripe, denoting rank"
markas,headquarters
marmar,marble
marmut,guinea pig
martabat,"status, dignity, rank"
martil,hammer
maruah,dignity
mas,"measure of weight, gold, golden"
masa,"time, era, epoch"
masak,"to cook, ripe, mature"
masakan,"dish, cuisine, brew"
masalah,"problem, enigma"
masam,"sour, acid"
masdar,infinitive
masih,"still, while"
masin,"salty, briny, brackish"
masjid,mosque
maskapai,business firm
maslahat,"use, benefit"
massa,"mass, community"
mastautin,"to reside, to live"
mastuli,thick silk fabric heavy with gold thread
masuk,enter
masyaikh,elders
masyakat,"difficult, troublesome"
masyarakat,society
masyghul,"sad, sorrowful"
masyhur,"famous, well-known"
masyrik,east
mat,check of king (chess)
mata,"eye; score; focus, centre"
matahari,sun
matan,"ex, erstwhile, former"
matang,"i) sand, dune, mound (ii) mature"
materi,"to solder, to weld"
material,material
materialisme,materialism
materialistik,materialistic
mati,dead
matlamat,"objective, target"
mauduk,"title (of speech), topic"
maujud,"existent, concrete, life, existence"
maujudat,"all that has existence, the universe"
maulana,master (a term applied to Muslim scholar)
maulud,Prophet Muhammad's birthday
maung,"bitter, nasty"
maut,"death, fatal"
mawar,Orang Utan
maya,"illusion, virtual"
mayam,measure of weight (of gold )
mayang,"panicle, palm blossom"
mayapada,world of the heavens
mayat,corpse
mayur,major
mazhab,"religious sect, a school (of thought)"
mazi,transparent element in semen
mazkur,"mentioned, stated"
mazmur,psalm
mebel,furniture
medan,"field, a plain"
meditasi,meditation
medok,speaking with a heavy accent
medu,"squeamish, feeling sick, nauseated"
mega,cloud (cirrus)
megah,"proud, boast, famous, renowned, glorious"
megak,"bold, saucy"
megan,sweetmeat
meja,table
mejan,dysentery
mekar,"blooming, unfolding"
melabakan,"profit, benefit something"
melabur,calcimine
melacak,track
melacur,carry on or perform prostitution
meladeni,"cater, attend, wait on, serve, take care of"
melafazkan,pronounce
melahap,gobble
melahirkan,"give birth to, childbirth, calve, beget"
melainkan,"but, still, nevertheless, except"
melajang,remain unmarried
melaju,move quickly
melajukan,"accelerate, speed up"
melak,"seal, seal with wax"
melaka,a tree
melakonkan,"act out, present a play"
melaksanakan,actualise
melakukan,"make, bring about, undertake"
melakur,mix iron with other metals
melalaikan,"forsake, neglect, ignore, be indifferent to"
melalap,"eat raw vegetables, eat voraciously"
melalui,"via, experience, pass through, by means of"
melalukan,"take through, cause to pass through"
melamar,apply
melambaikan,wave
melambang,large dug-out boat
melambangkan,"epitomize, symbolize"
melambung,bounce
melambungkan,bounce
melampaui,"overshoot, out step"
melampiaskan,"release,  give full rein to"
melampirkan,"attach, append"
melamun,"vacant, quixotic, attach, day-dream"
melancarkan,expedite
melancong,"travel, make journey, make a trip"
melanda,"attack violently, knock down"
melanggar,"violate, encroach upon, offend, violate, infringe"
melanggengkan,"perpetuate, preserve"
melangit,"soar skyward, sky high"
melangkah,"stride, step"
melangkahi,stride
melanjutkan,continue
melantang,become loud
melantik,"install, induct, inaugurate"
melantun,"rebound, reflect, ricochet"
melantunkan,make something ricochet
melantur,"stray (from a path), digress"
melapisi,overlay
melaporkan,"denounce, declare, report"
melapuk,weather
melar,elastic
melarang,"prohibit, interdict, forbid, embargo, ban"
melarapkan,"slacken, pay out (a rope)"
melarat,"seriously ill, unfortunate"
melarik,"arrange in rows, scan"
melariskan,"stimulate the sell of, sell, popularise"
melarutkan,"melt, dissolve"
melata,"creep, crawl, slither"
melati,jasmine
melatih,"train, exercise"
melawak,"joke, jest, banter"
melawan,"resist, oppose, militate, contra, battle"
melayakkan,"make proper, bring something up to standard"
melayang,"waft, glide"
melayani,"cater, attend, wait on, serve, take care of"
melayu,Malay
melayukan,shrivel
melebar,"widen, grow wider"
melebarkan,ream
melebihi,"weather, surpass, overbear, go above, excel"
melebihkan,overdo
melebur,"melt, fuse, destroy, wipe out, merge"
meleburkan,"fuse, smelt, join, affiliate something with"
melecehkan,harass
melecet,"chafed, become blistered, scratched (a paint job"
melecetkan,"chafe, rub (the skin,  etc), scuff (one's shoes"
meledak,burst
meledakkan,"explode, detonate, burst"
melego,sell
melek,to keep awake
melekat,"glutinous, cling, adhere"
melekatkan,affix
melelang,"sell at auction, auction off"
melelangkan,put out to contract
meleleh,thaw
melemahkan,"enfeeble, enervate, debilitate, weaken"
melembutkan,dulcify
melempar,"throw, extrude"
melempari,pelt
melemparkan,"hurl, fling, dash away, dart, cast"
melempem,"soggy, not properly dry and crisp, lack hardness"
melengangkan,"empty, vacate, clear out"
melengas,become moist
melengaskan,"moisten, dampen"
melengkapi,"furnish, equip, endue, complementary, adjust"
melengkapkan,"complete, fulfil"
melengket,"cohere, stick, adhere"
melengketi,adhere to
melengketkan,make something adhere
melengking,sharp
melengkung,buckle
melengos,turn one's head to the side
melengser,"slide down, grease something"
melenguh,"exhale, sigh"
melenyap,"fade away, vanish, disappear"
melepas,"dismiss, untie, loose"
melepaskan,"waive, unscrew, undo, unbend, relinquish"
melerai,"break up fight, separate (fighters)"
meleset,"slump, business depression"
melestarikan,"continue, perpetuate, conserve, preserve"
meletakkan,"resign, lay, put"
meletus,erupt
meletuskan,blast
melewati,"go by, by way of, pass"
melibas,"wipe out, clean out, defeat completely"
melibatkan,"involve, incriminate"
meliburkan,send someone on vacation
melicinkan,sleek
melihat,"view, spy, see, look, discern, behold, apprehend"
melik,"greed, envy"
melilit,"entwine, enlace, wreathe, coil around"
meliliti,"twist, wind around"
melilitkan,"wind (thread,  etc)"
melimpah,abundant
melimpahi,"flood, deluge, inundate"
melimpahkan,cause something ti spill over
melindungi,"save, protect, preserve"
meling,"indifferent, careless"
melingkari,"encompass, encircle, belt"
melingkungi,embosom
melintang,"across, transversal, transverse"
melintas,"pass by, rush by, pass quickly, take a shortcut"
melintasi,"transit, go over"
melipat,"plait, pleat, fold, enfold"
melipatgandakan,redouble
melipit,hem something
meliputi,"include, pervade, involve, engulf, cover"
melirik,"steal a glance at, pierce, perforate"
melit,"curious, inquisitive"
meloloskan,"slip off, release, allow something to get through"
melompat,"leap, spring, hop"
melompatkan,caracole
meloncati,overleap
melonggarkan,loosen
melongo,gawk
melongok,take a peek
melonjak,jump up
melontarkan,"THROW, BROACH, BRING UP"
melorot,"dwindle, derogate, decadent"
melotot,goggle
meluangkan,"spare, vacate, make room for, make time for"
meluap,"overflow, ebullient, brim, over brim"
meluas,"spread, extend, dilate, accrue"
meluaskan,"expand, broaden, widen"
melubangi,perforate
melucu,"joke, be amusing"
meludah,"spit, expectorate"
meludahi,spit on
meludahkan,spit something out
melugaskan,simplify
meluh,to plough a rice-field
meluhurkan,"exalt, glorify, ennoble"
melukai,"hurt, wound, injure, chafe, scathe"
melukis,"paint, draw"
melukiskan,"portray, describe"
melukut,broken rice grains
melulu,"exclusively, only, wholly; blindly"
melumas,lubricate
melumasi,"smear, grease, embrocate"
melumaskan,lubricate (with something)
melumat,"pulverize, destroy, smash, crush"
melumpuhkan,"paralyse, kill, hamstring, demolish"
melumuri,"smear something with, soil, stain"
melumurkan,"daub, smear, soil, stain"
melunasi,"pay, settle (a debt), expiate (a sin)"
melunaskan,amortization
meluncur,"slide, skim"
meluncurkan,launch
melupakan,"forget, overlook, bury"
meluputkan,"free, release, cause to be off target"
melur,jasmine
meluruh,"disintegrate, become emotionally affected, drop"
meluruhkan,cause something to fall
meluruskan,"straighten, align"
memaafkan,"overlook, condone, forgive"
memabukkan,"intoxicate, hocused"
memacetkan,clog or jam up
memacu,spur
memadahkan,"express, pronounce, relate"
memadai,"sufficient, satisfactory"
memadamkan,"quell, put down, extinguish"
memadatkan,"compress, stow , solidify, tamp"
memadukan,integrate
memagari,"palisade, rail"
memahami,"understand, comprehend, apprehend"
memahat,"sculpt, grave, emboss, carve"
memainkan,"play, manipulate"
memajak,get taxes from
memajaki,pay taxes for
memajang,"dress windows, display"
memajangi,decorate
memajukan,modernize
memakai,"use, consume, apply, vesture"
memakamkan,bury
memakan,"eat, consume"
memaki,"abuse, berate"
memaklumi,be understanding of
memaksa,"force, enforce, constrain, coerce"
memaksakan,"assert, force, compel"
memaktubkan,write down
memalingkan,"swing round, alter the course of, divert"
memalsukan,"debase, adulterate, counterfeit"
memalukan,"shameful, scandalize, embarrassing, disgraceful"
memamah,crunch
memanah,shoot
memanas,"getting warm, heating"
memanasi,heat
memancang,"ram, drive piles"
memancangkan,"embed, stick in, fasten"
memancar,"jet, emanate, spout, spray, gush, sprout"
memancarkan,"radiate, exude, effuse, spout, spray, broadcast"
memancing,"fishing, fish, provoke, start something"
memancung,prune
memandang,"view, gaze, envisage, contemplate"
memandikan,"tub, bathe"
memandu,guide
memanfaatkan,"exploit, take advantage, utilize"
memang,"of course, naturally"
memanggang,"parch, broil, bake, toast"
memanggil,"summon, page, calling, call, beckon, address"
memanggul,carry on one's shoulder
memangkalkan,"unload, discharge, put ashore"
memangkas,"trim, prune"
memangkasi,"mow, trim (the plants in an area)"
memangku,"assume, manage, administer, run"
memangsa,"prey, eat, kill"
memanipulasi,manipulate
memaniskan,dulcify
memanjakan,"spoil, pamper, indulge, coshes, molly-coddle"
memanjang,"Elongated, go along"
memanjangkan,make something long
memanjat,"climb, clamber, shin"
memanjati,"climb something, mount for copulation"
memanjatkan,"cause to climb, send up (to the heavens)"
memantapkan,"solidify, place on a solid footing"
memantas,dress oneself up
memantaskan,make something compatible (of clothes)
memantau,monitor
memantul,"bounce, rebound"
memapah,bolster
memapakkan,"smoothen, flatten"
memapan,install boards
memaparkan,"roll out, flatten, explain, relate"
memar,"bruised (of fruits from fall), soft"
memarahi,"dress down, scold, chide, anger"
memarahkan,infuriate
memarak,"glow, flare up"
memarakkan,"light, brighten up"
memarut,"grate, rasp"
memasak,cook
memasang,"turn on, set, install, lay, assemble"
memasarkan,market
memastikan,enactive
memasuki,"enter, meddle in"
memasukkan,"slip, infuse, indent, incorporate, include"
memasung,"repress, muzzle"
memasyarakat,"conform to society's norm, be socialized"
memasyarakatkan,"socialize, rehabilitate (a criminal)"
memasyghulkan,arouse concern
memasyhurkan,"make someone famous, make something well-known"
mematahkan,"break, discourage, discouraging"
mematangkan,"cook, let ripen"
memateri,braze
mematikan,"off, switch off, turn off, mortal, kill"
mematuhi,obey
mematuk,peck
membabarkan,"spread, lay out, set out, explain, extend"
membabatkan,give a blow
membabi,"storm, rage, act blindly, swine, a car suit"
membabuti,carpet
membaca,read
membacai,"read over and over, pronounce, recite"
membacakan,"read aloud, recite"
membacok,"hack, stab, hit with a sharp edge"
membadik,"guess, Devine"
membadut,act like a clown
membagai,ridicule
membagan,design
membagasikan,check baggage
membagi,"divide, share, dissever, dismember, deal"
membagikan,"distribute, dispense, give away, share, allot"
membagiratakan,divide equally
membagusi,improve
membaguskan,"embellish, beautify"
membahagiakan,"make happy, bring happiness"
membaham,chew with mouth closed
membahas,"talk over, discuss, investigate, examine"
membahayakan,"endanger, jeopardize, imperil, threaten"
membahkan,"overflow, flood"
membahu,"shoulder to shoulder, shoulder"
membaik,"improve, become better, amend"
membaiki,"improve, repair, treat nicely"
membaikkan,"improve, treat well, do well by"
membaja,"become steel, become hard, become strong"
membajai,blacken
membajak,"hijack, plunder, pirate"
membajakan,harden
membaji,wedge out
membajui,"cast, put a dress on"
membajul,"womanise, chase women"
membakakan,immortalise
membakar,"burn, set on fire, inflame, bake"
membakari,burn up
membakat,"indicate, imprending"
membakikan,"reserve, set aside"
membaktikan,dedicate
membakukan,standardise
membal,rebound
membalah,oppose
membalap,"race, compete, speed"
membalapkan,at high speed
membalas,"answer, reply, repay, reward, avenge, requite"
membalasi,"reply to, reward"
membalaskan,avenge
membalela,"rebel, resist authority"
membalik,"turn around, ricochet, turn over, reverse, turn"
membaliki,"return to, repeat"
membalikkan,"place upside, return, misrepresent, reserve"
membaliknamakan,transfer ownership
membalurkan,"spread, smear, coat"
membalut,"swaddle, bandage, first aid"
membaluti,"wrap, dress"
membalutkan,wrap for
membambang,elope
membancikan,render powerless
membancuhkan,"mix, blend"
membandar,"trade, serve as a croupier"
membandari,be a croupier to
membandarkan,"irrigate, flood water"
membandel,"stubborn, be naughty"
membanding,"compare with, appeal, compare"
membandingi,"balance, equal"
membandingkan,compare
membandul,"swing, hang"
membanduli,counter balance
membandut,"tie together, patch up"
membangatkan,quicken
membangga,be proud
membanggakan,boast
membangkai,become a carcass
membangkangi,rebel against
membangkar,become rigid
membangkit,"arouse, rise up"
membangkitkan,"generate, raise, arouse, provoke"
membangun,"build, construct, develop, rise, constructive"
membanguni,"repeatedly build, awaken"
membangunkan,"erect, build up, shape, constitute, arouse"
membanjarkan,line up
membanjir,"in floods, rush en masse"
membanjiri,"inundate, flood, overrun, inundate, drown"
membantah,"refute, disagree, dispute with"
membantahi,"argue with, oppose"
membantahkan,"dispute, debate"
membantai,"slaughter, finish up"
membantingkan,slam
membantu,"help, support, assist"
membantukan,"assign, detail"
membantuni,weed thoroughly
membantut,hinder
membanyak,increase
membanyakkan,"multiply, in crease, reproduce"
membanyol,"to crack jokes, tell joke, joke, play the clown"
membaptis,"baptize, baptise, convert"
membara,smoulder
membarah,fester
membarak,segregate
membarakan,"set ablaze, illuminate, inflame"
membarat,go west
membaratkan,westernise
membarengi,"accompany, be close to"
membarengkan,synchronise
membaring,take a bearing
membaringi,lie on
membaringkan,put to bed
membaris,from a line
membariskan,"arrange in rows, drill a group"
membarui,"renew, modernise, refurbish, regenerate, reform"
membarukan,make new
membarut,"dress, swathe"
membasah,"become moist, wet, freshen"
membasahi,"moisten, dampen, damp"
membasahkan,moisten
membasahkuyupi,"soak, damp, fresh, remunerative"
membasi,take a commission
membasikan,let spoil
membasmi,"exterminate, eradicate, deracinate, annihilate"
membastar,interbreed
membasuh,"wash, rinse, slop"
membatak,"rob, wander"
membatalkan,"postpone, revoke, cancel, delay, avoid, annul"
membatang,erect
membatasi,"limit, curb, form the border of, restrict"
membataskan,limit
membatik,do batik work
membatiki,apply a batik pattern on
membatikkan,transform into batik
membatinkan,keep secret
membatu,"petrify, mile stone, artificial diamond"
membatui,"pave, stone, arrange stones"
membatukkan,cough up
membau,smell a rat
membaui,smell
membaur,"diffuse, assimilate"
membauri,blend into
membaurkan,"mix, confound"
membaut,bolt
membawa,"carry, bring, take along, transport, bring about"
membawahi,"be under, supervise"
membawahkan,be in charge of
membawakan,"bring, present, portray, recite"
membayang,"cloud over, be reflected, appear"
membayangi,"shade, shadow"
membayangkan,"reflect an image, show, imagine, adumbrate"
membayangkiaskan,imply
membayankan,explain
membayar,"pay, disburse, see: bayar"
membayari,pay for
membayarkan,pay out
membayat,"initiate, honour"
membeban,burdening
membebang,strangulate
membebani,"burden, assess"
membebankan,"put upon, burden with"
membebaskan,"divest, acquitted, acquit, absolve"
membebat,bandage
membebati,bandage
membebek,"parrot, quack, imitate"
membeber,"spread, open up, unfurl, reveal"
membeberkan,"spread out, expand, unfold, proclaim, explain"
membecaki,pock
membedah,"dissect, operate, cut open"
membedakan,"inflict, distinguish, discriminate, differentiate"
membedel,operate on
membedil,"fire, use a rifle"
membedili,shoot at
membedol,uproot
membedung,swathe
membega,aim
membegal,"rob, hijack"
membegari,circle around
membejati,"damage, harm"
membekalkan,supply
membekap,muffle
membekasi,leave a print on
membekaskan,leave behind
membeking,support
membekingi,support
membeku,"rigid, inflexible, unbending, freeze, over, clot"
membekukan,"freeze, put on ice, congeal, coagulate"
membel,ring a bell
membela,"look after, help, defend, defend, protect, plead"
membelah,"slit, rive, rend, cleave"
membelai,fondle
membelakangi,back to back
membelakangkan,"postpone, neglect, pass over"
membelalak,open wide
membelalaki,"out stare, stare down"
membelalakkan,"look at, open wide"
membelalang,stare
membelalangi,stare at
membelandang,run fast
membelangi,create spots on
membelanjai,"finance, bear the expense of"
membelanjakan,"spend, expend"
membelaskasihani,pity
membelasut,"growl, snarl"
membelasuti,snarl at
membelat,put in splints
membelek,operate on
membelenggu,"handcuff, shackle, enchain"
membelerang,fumigate
membeli,"buy, purchase, obtain with"
membelikan,buy for
membelintangkan,place across
membelit,"wind around, bind, involve"
membeliti,wind
membelitkan,wreathe
membelok,"bank, fetter, turn"
membeloki,turn at the a place
membelokkan,"put about, turn, divert, distort, deflect"
membelot,"desert, see: berbelot"
membeludak,"explode, rage"
membelukari,overgrow
membelulang,calloused
membenahi,"fix, get ready"
membenahkan,put in order
membenakan,"like, care about"
membenalu,be a parasite
membenalui,mooch off
membenam,"sink out, envelop"
membenamkan,"immerse, drown, suppress, sink, scuttle"
membenang,"stringy, be interminable"
membenar,adjust
membenari,"advise, persuade"
membenarkan,"correct, straighten, approve of, permit"
membencanai,"disturb, deceive"
membencanakan,"endanger, imperil"
membenci,"hate, see: benci"
membencikan,"abominate, hate, odious"
membendakan,make into money
membendel,bundle
membenderai,decoration with flag
membendung,"dam, dam up, stem, repress"
membengis,be angry with
membengkak,"swell, increase, bloat"
membengkakkan,"bulge, bloat"
membengkengi,"anger, nag"
membengkok,"turn, bend"
membengkokkan,"warp, clamp, decline, bow, bend"
membengong,act dazed
membenguk,be angry
membenih,be at the root
membenihkan,"germinate, conceive"
membeningkan,"purify, clear"
membentak,"snap at, bark out"
membentang,"spread out, reach"
membentangkan,"explain, span, outspan"
membentari,run around
membentengi,"embattle, fortify"
membentrokkan,bring into conflict
membentuk,"form, compose, fashion, curve"
membentur,"bend, bow, collide, crash"
membeo,"parrot, imitate"
membera,become dark red
memberahikan,erotic
memberak,defecate
memberaki,"defecate on, disgrace, dishonour"
memberandal,be a gangster or bandit
memberang,otter
memberangkatkan,"dispatch, send"
memberangsangkan,"make angry, instigate"
memberangus,"censor, muzzle"
memberanikan,"infatuate, encourage, foster"
memberat,become heavy
memberati,"weigh down, weigh on, saddle"
memberatkan,"load with hallast, strengthen, stress"
memberdayakan,empower
memberengut,mutter
memberesi,"put in order, take good care of"
membereskan,"clear up, tidy, put in order, order, arrange"
memberhalakan,worship
memberi,"vest, impart, give, afford, offer, let, put on"
memberikan,"lay, supply, give, hand over, cede, attach"
memberitahu,"inform, see: beritahu"
memberitahukan,"notify, inform about"
memberitakan,report about
memberkas,"bind, concentrate"
memberkati,"bless, endow"
memberlakukan,"put into effect, cause to be effective"
membernaskan,give shape to
memberondong,"fire a volley, shell, bombard"
memberondongkan,"fire a volley, shell, bombard"
memberontak,"break loss, rebel"
memberontaki,"rebel against, resist"
membersihkan,"clean up, rid, purify, purification, purgative"
membersihsucikan,"purify, innocent, pure, net"
membersit,"burst out, protrude, be prominent"
membersitkan,"whip, exude"
memberunguti,grumble about
memberus,brush
membesar,"dilate, expand, grow up, increase"
membesarkan,"enlarge, zoom, ream, raise, magnify, revere"
membeset,"skin, occupy"
membeslah,seize
membestel,order
membesut,improve
membetahi,like
membetahkan,put at case
membetas,"rip, crack"
membeting,like a shoal
membeton,enclose in concrete
membetot,remove forcibly
membetul,straighten
membetuli,"repair, correct"
membetulkan,"repair, rectify, straighten, revise"
membiak,flourish
membiakkan,"breed, cultivate"
membiarkan,"forgo, let, desert, connive, permit, neglect"
membias,drift off
membiasakan,"habituate, accustom, inure"
membiaskan,refract
membiayai,"defray, finance"
membiayakan,spend
membicarakan,"discuss, talk about"
membidangkan,"classify, enlarge"
membidik,"aim, peer, take aim, engage in sharp booting"
membidikkan,"shoot at, point the gun at"
membiji,grade
membikin,"make, fix, cast a spell"
membikinkan,make on behalf of
membilai,"lengthen, fill teeth, add"
membilang,"count, take into account"
membilangi,say to
membilangkan,"say, tell"
membilas,"rinse, see: bilas"
membilasi,wash off
membimbangkan,"cause, hesitation"
membimbing,"lead by hand, lead, conduct"
membina,"build, develop"
membinar,radiate
membinasakan,"destroy, exterminate, kill of, devastate"
membinatangkan,degrade
membincangkan,"discuss, talk about"
membincul,bruise
membingkah,smash to bits
membingkai,frame
membingkaikan,frame
membingkas,"bounce, jump up"
membingungkan,"perplexing, perplex, embarrassing, distract"
membintangi,star in
membiru,turn blue
membisik,whisper
membisiki,"whisper to, whisper at, prompt"
membisikkan,"whisper, suggest"
membisingkan,"daze, ear-deafening"
membiskan,send by bus
membisu,keep quiet
membisukan,eliminate
membisul,ulcerate
