English,Other
unshakeable,mantap
unshaken,"tak goncang, mantap"
unsheathe,mencabut
unsociable,"tidak suka bergaul, tidak ramah-tamah"
unsophisticated,"tidak berpengalaman  dalam hal  duniawi, sederhana"
unsparing,tak tanggung jawab
unspeakable,"tidak terkata(kan), tidak terperikan, sangat buruk"
unstable,"tidak tetap, tidak stabil, tidak tenteram"
unsteadiness,kegoyangan
unsteady,"goyah, lincah, goyang"
unsuitable,tak serasi
untamed,jalang
untenable,tak dapat dipertahankan
unthinkable,tidak diterima oleh akal
untouchable,tidak boleh disentuh
untrained,tak terlatih
unusual,"luar biasa, ajaib"
unutterable,tidak terkata
unvarnished,"tidak berselindung, terus terang"
unwary,"tidak diduga, tidak berhati-hati"
unwavering,tetap
unwrap,membuka bungkusan
up-to-date,kemas kini
upbear,"menyangga, menyokong"
upbraid,"mencaci, mencela"
update,memperbaharui
upgrade,meningkatkan
upgrading,"perbaikan, penataran"
upheaval,perubahan  besar  yang  berlaku dengan tiba-tiba
upland,"darat, tanah tinggi"
uproar,"bunyi (suara) yang sangat bising, gaduh, haru-biru"
uproarious,"sangat bising, riuh-rendah"
upstage,menarik perhatian ke arah lain
upstair,atas
upstairs,"tingkat atas, di tingkat atas"
upstanding,"lurus ke atas, tegak, kuat dan sihat"
upstream,"sebelah hulu, mudik"
uptake,"faham, pengertian, pengangkatan"
upward,"arah ke atas tingkat yang lebih tinggi, naik"
uranium,"logam radioaktif, uranium"
urban,berkenaan dengan kota (bandar)
urbane,"berbudi bahasa, sopan santun"
urbanity,kelakuan yang sopan-santun
urbanize,mengubah dari kawasan desa kepada kawasan kota
urethra,saluran kencing
urinal,tempat kencing
urinate,kencing
usable,yang dapat digunakan
usage,"cara dll memakai (menggunakan) sesuatu, pemakaian, penggunaan adat, kebiasaan, kelaziman"
usual,"yang biasa berlaku, lazim, biasa"
usually,"biasanya, lazimnya, selalunya, pada umumnya, pada ghalibnya"
usurpation,perbuatan (hal dll) merampas kuasa dan lain-lain
utilisation,pergunaan
utilizable,"yang dapat dipergunakan, yang dapat dipakai"
utilization,"pemanfaatan, penggunaan"
utopia,negara idaman
utopian,(sistem rancangan dan lain-lain)  yang paling sempurna yang diidam-idamkan
utterance,"sebutan, pengucapan, ujar, pertuturan"
uvula,"anak lidah, anak tekak"
vacancy,"keadaan kosong, kekosongan kerja"
vacant,kosong
vacate,"mengosongkan, meninggalkan sesuatu tempat"
vacation,cuti
vacationer,orang yang bercuti.
vaccinate,menanam cacar
vaccination,"penanaman cacar, pencacaran"
vaccinator,pencacar ; tanam cacar.
vaccine,cacar yang digunakan dalam penyuntikan
vacillate,mengubah dan satu pendapat ke satu pendapat lain
vacillation,perihal pendirian yang berubah-ubah
vacuity,"kelapangan, kekosongan"
vacuous,"kosong, hampa"
vacuously,dengan selamba
vacuousness,keadaan selamba
vacuum,"ruang tanpa udara atau gas, hampa gas, vakum"
vacuum cleaner,pembersih hampagas
vacuum flask,kelalang hampagas
vade-mecum,buku panduan kecil yang selalu dibawa untuk rujukan
vagabond,"tidak mempunyai tempat tinggal yang tetap; pengembara, petualang, orang bangsat"
vagabondage,pengembaraan
vagary,"perbuatan atau fikiran yang aneh, tingkah"
vagina,kemaluan perempuan (faraj)
vagrancy,"pengembaraan, pergelandangan"
vagrant,yang hidup dengan mengembara; pengembara
vague,"tidak terang, kurang jelas, samar, kabur"
vaguely,samar-samar
vagueness,"kesamaran, kekaburan, keburaman, ketidakjelasan"
vain,"tidak berguna, sia-sia, hampa, sombong"
vainglorious,"angkuh, kepala besar, sombong"
vainglory,kemegahan
vainly,dengan sia-sia
valance,kain yang beropol-ropol dan berumbai-rumbai tepinya
vale,"lembah, lurah, jurang"
valediction,ucapan selamat tinggal
valedictory,yang berkenaan dengan ucapan selamat tinggal
valence,valensi ; kuasa satuan atau berbanding dengan kuasa hidrogen atom.
valentine,surat atau kad dll yang dihantar kepada kekasih pada hari St. Valentine (iaitu l4hb. Februari)
valerian,sejenis herba kuat baunya
valet,pembantu rumah lelaki
valetudinarian,orang yang sangat  mengambil berat tentang kesihatannya
valiant,"berani, gagah"
valid,"sah, laku"
validate,"mengesahkan, memperakui, membenarkan"
validation,"pemberlakuan, pengesahan"
validity,"perihal sah, sahih, lakunya"
valise,beg pakaian
valley,"tanah rendah di kelilingi bukit-bukit, lembah"
valour,"keberanian, kegagahan"
valse,waltz; sejenis tarian
valuable,yang berharga
valuables,barang-barang yang berharga
valuation,nilaian
value,"i) harga, nilai (ii) memberi, menetapkan harga sesuatu, menaksir harga, menilaikan"
value added tax,cukai nilai ditambah
value judgement,pertimbangan nilai
valueless,"tidak berharga, tidak bernilai"
valuer,"penaksir, penilai"
valve,"injap, mentol, lampu radio, katup"
vamoose,berambus
vamp,perempuan yang suka memujuk atau memikat lelaki
vampire,"hantu pelesit, puntianak"
van,i) garis depan (ii) kenderaan
vancantly,dengan keadaan kosong
vandal,orang yang  suka merosakkan hasil seni; keindahan alam kemudahan awam
vandalism,"perbuatan merosakkan hasil seni, kemudahan atau keindahan alam, perosak"
vandalize,merosakkan; memusnahkan harta awam
vane,"baling-baling, bilah pada kincir"
vanilla,sejenis tumbuhan yang bijinya digunakan untuk menambah kesedapan makanan yang manis-manis
vanish,hilang atau lenyap
vanished,bersinar
vanishing,pelenyapan
vanity,sifat  suka berlagak  (bermegah-megah) tentang kebolehan (kecantikan) diri sendiri dan lain-laln
vanquish,"menakluk, mengalahkan, menundukkan"
vanquisher,pemenang
vantage,"keuntungan, tempat atau kedudukan yang menguntungkan"
vantage-point,tempat yang memberi pandangan yang jelas
vapid,"tidak menarik, kurang semangat, hambar"
vapidity,perihal tawar atau kurang menarik
vaporizable,dapat diwapkan
vaporization,penguapan
vaporizer,alat pengewapan
vaporous,berkabus
vapour,"asap, wap, kukus"
variability,perihal atau keadaan yang berubah-ubah atau berbeza-beza
variable,"berbeza-beza,  sentiasa  berubah, tidak tetap; pembolehubah"
variance,berbeza dengan; tidak sama dengan
variant,"sesuatu yang berbeza atau berlainan, varian"
variation,perubahan
varicolour,beraneka warna
varicose,urat atau pembuluh yang telah bengkak dan menjadi besar
varied,berbagai-bagai; berjenis-jenis
variegated,"beraneka warna, berselang-seli"
variety,"berbagai, jenis, ragam"
variform,berbagai bentuk
various,"berbagai-bagai, perihal, berjenis, pelbagai"
varlet,orang suruhan seorang pahlawan Inggeris (dalam zaman pertengahan)
varnish,"campuran minyak dengan damar yang disapukan pada permukaan kayu atau rotan untuk menggilapkan, varnis"
varsity,universiti
vary,"berbeza, membeza, berubah, mengubah, berlainan, menyimpang"
vascular,pembuluh untuk mengalirkan darah
vase,"bekas bunga, jambangan"
vaseline,bahan seperti agar-agar digunakan sebagai ubat sapu
vassal,"pemegang tanah yang tertakluk kepada pemilik, hamba"
vassalage,keadaan tertakluk kepada seseorang atau kepada sesebuah negeri
vast,"sangat besar, sangat luas"
vat,bekas atau tangki besar digunakan untuk menapai memasam arak atau anggur
vaudeville,anekarama; aneka hiburan
vault,i) bilik bawah tanah (ii) melompat dengan menggunakan tangan
vaulter,orang yang melompat dengan menggunakan tangan ke atas sesuatu
vaunt,cakap besar
vaunting,"sombong, bongkak"
veal,daging anak lembu
vegan,orang yang makan sayur-sayuran sahaja
vegetable,sayur-sayuran
vegetarian,orang yang tidak memakan daging binatang
vegetate,hidup yang membosankan
vegetation,tumbuh-tumbuhan
vegetative,pertumbuhan dan pembiakan; tumbuhan
vehicular,mengenal kenderaan
venal,sanggup melakukan rasuah
venerable,"patut dihormati kerana umur, kejujuran dan kebijaksanaan"
venerate,"memandang tinggi, menghormati"
veneration,"penghormatan, anggapan sebagai mulia atau suci, takzim"
venetian,berkenaan kota Venice
vengeance,pembalasan dendam
ventilate,mengangini
ventilation,"ventilasi, peranginan"
ventilator,alat pengedar udara
veracious,benar; betul
veraciously,dengan benar; dengan betul
veracity,"kebenaran, sifat menyatakan kebenaran"
veranda,"serambi, beranda"
verbal,"lisan, tentang kata kerja"
verbally,secara lisan
verbatim,"kata demi kata, sepatah demi sepatah"
verdant,"segar menghijau, berumput hijau"
verifiable,"dapat diuji atau diperiksa benar tidaknya, yang dapat disahkan"
verification,"hal memeriksa benar tidaknya, penentuan, pengesahan"
veritable,"sungguh, betul, tepat"
vernacular,bahasa sesuatu daerah
vernacularism,peribahasa
vernal,berkenaan musim bunga
vernatular,bahasa daerah
veronica,herba atau pokok renek berbunga
versatile,cenderung dan cekap dalam berbagai lapangan
vertebra,"tulang belakang, vertebra"
vertebrate,binatang bertulang belakang (vertebrata)
vertical,"tegak, mencancang"
vespiary,"sarang tebuan, sarang penyengat"
vestal,perempuan suci
vestigial,"mengenai kesan,bekas atau tanda"
veteran,"orang yang telah bertahun-tahun bekerja dalam salah satu jabatan, orang yang berpengalaman"
veterinary,berkenaan penyakit haiwan
vexation,"kemarahan, kekesalan, gangguan"
vexatious,mengganggu
via,melalui
viability,keadaan dapat hidup sendiri
viable,"berupaya untuk hidup, berkeupayaan"
viaduct,"jambatan panjang di atas jalan raya atau jalan keretapi, jejambat"
vial,botol kecil
viand,"bahan makanan, pembekalan"
viaticum,perbekalan
vibrant,yang menggetar
vibrate,"bergetar, menggetarkan, gementar, menggeletar"
vibrating,penggentaran
vibration,"perihal bergetar, getaran"
vibrator,penggetar
vibratory,bergetar
vibrissae,bulu hidung
vicar,paderi
vicarage,tempat tinggal paderi
vicarious,"yang mengganti, yang mewakili"
vicariously,secara turut menanggung; secara mewakili
vice versa,dan sebaliknya
vice-chancellor,naib canselor
viceregal,berkenaan wizurai
victimization,pemangsaan; pengorbanan
victorian,mengenai zaman ratu Victoria
victual,"memberi bekalan makanan, pembekalan, pelabur"
victualler,pedagang barang makanan
victuals,"bekal, perbekalan, makanan-makanan"
vicuna,sejenis binatang seperti unta tetapi lebih kecil
videotape,pita video
viewdata,perkhidmatan berita dan maklumat dari komputer kepada televisyen melalui telefon
vigilance,"pengawalan, pengawasan"
vigilant,berjaga
vigilante,anggota sukarelawan yang mengawasi  keamanan di sesuatu kawasan
vigilantly,waspada
vilification,"penghinaan, fitnah"
villa,rumah indah dengan kebun dan taman yang luas
village,"kampung, desa"
village chief,lurah
village like,kedesaan
villager,"orang kampung, orang dusun, orang desa"
villain,"penjahat, bangsat"
villainous,"jahat, hina, keji"
villainy,kejahatan ; perbuatan jahat.
villeinage,"penghambaan, pengabdian"
vinaigrette,botol yang berisi ubat penyegar
vinaigrette sauce,campuran minyak dan cuka dijadikan  kuah salad
vindicate,"mengesahkan, membuktikan, membenarkan, mempertahankan"
vindication,"pengesahan, kebenaran"
vindicatory,berkenaan pengesahan
vinegar,"cairan yang masam rasanya, cuka"
vineyard,kebun anggur
vintage,"i) musim mengutip atau memungut buah anggur (ii) bermutu tinggi, berasal dari masa yang lalu"
violate,"mencabul, tidak mematuhi undang-undang atau melanggar syarat-syarat perjanjian"
violation,"pelanggaran, pencabulan"
violator,pelanggar
virago,perempuan yang pembengis dan pemarah
virginal,"suci, bersih, murni (seperti anak dara)"
virtual,"sebenarnya mutlak, sebetulnya; maya"
virtually,"hakikatnya, yang sebenarnya"
visa,"membenarkan  atau  mengizinkan seseorang untuk masuk atau meninggalkan sebuah negara, cap pengesahan"
visage,"muka, paras, wajah, rupa"
viscera,organ dalam tubuh badan
visceral,mendalam
visionary,dalam angan-angan; dalam khayalan
visitant,"orang (ajaib) yang mengunjungi atau menziarahi, pengunjung"
visitation,kunjungan atau pemeriksaan terutama secara rasmi
vista,pemandangan
visual,berkenaan dengan penglihatan
visualization,"pemberian gambaran, penggambaran"
visualize,"memberi gambaran, menggambarkan, membayangkan, mengkhayalkan"
visually,secara pandangan
vital,"berhubung dengan keperluan untuk hidup, amat, sangat penting"
vitalism,kepercayaan adanya tenaga yang menguasai dalam benda-benda hidup yang berbeza
vitality,"tenaga hidup, daya hidup, semangat"
vitalize,"memberi tenaga, memberi semangat"
vitally,dengan amat penting
vitamin,"yang penting untuk tubuh yang terdapat dalam bahan makanan, zat makanan, vitamin"
vitaminize,menambah vitamin
vitiate,merendahkan mutu sesuatu
vituperate,"mengeluarkan kata-kata yang keji, mencela, mencaci"
vituperation,"cacian, celaan"
vituperative,"bersifat mencaci, memaki, mencela"
viva,1)hiduplah (seruan kepada sesorang)   2) peperiksaan lisan
viva voce,secara lisan
vivacious,"riang, gembira, bersemangat"
vivacity,"kegembiraan, keriangan"
viviparous,melahirkan; bukan bertelur (mamalia)
vocabulary,perbendaharaan kata
vocal,"berkenaan dengan suara, vokal, huruf hidup"
vocalist,"penyanyi, biduan"
vocalize,menyuarakan
vocation,"bakat istimewa untuk salah satu pekerjaan, jawatan, pekerjaan"
vocational,vokasional
vociferate,"berteriak dengan suara yang kuat, bersorak"
vodka,minuman keras diperbuat daripada biji-bijian atau kentang (Rusia)
voidable,terelakkan
volatile,"i) mudah bertukar menjadi wap atau gas (cecair), meruap (ii) bersemangat, mudah ubah"
volatility,perihal mudah bertukar menjadi wap ; perihal sikap atau minat yang tidak tetap.
volatilization,pengewapan
volcanic,berkenaan gunung berapi
volcano,gunung berapi
volleyball,bola tampar
voltage,"keupayaan elektrik diukur dengan volt, voltan"
volte-face,perubahan haluan
voluntarily,dengan sukarela; dengan kehendak hati
voluntary,"sukarela, perkhidmatan tanpa niat balasan"
voluptuary,orang yang suka menurut hawa nafsu
voracious,lahap
voracity,"kegelojohan, kerakusan, kelahapan"
vortary,seseorang yang menumpukan masa dan tenaganya untuk menyumbangkan sesuatu
vouchsafe,bermurah hati
voyage,pelayaran
voyager,"pengembara, petualang, penjelajah"
vulcanise,mengeraskan getah dengan mencampurkan sulfur
vulcanite,plastik yang dibuat dari getah dan belerang
vulgar,"biadab, kasar, umum, carut"
vulgarian,orang kaya yang berkelakuan kasar atau kurang sopan
vulgarise,menjadikan kasar
vulgarism,perkataan atau ungkapan yang dituturkan dan digunakan oleh orang yang tidak berpengetahuan
vulgarity,"kekasaran, kelakuan yang kasar"
vulgate,kitab Injil dalam bahasa Latin yang diusahakan dalam kurun ke 4
vulnerability,keadaan boleh dimusnahkan atau mudah tersinggung
vulnerable,"terdedah kepada bahaya, mudah tersinggung"
vulnerary,menyembuhkan
vulva,"kemaluan wanita, faraj, memek"
wacky,gila
wad,"lapik, sendal, sumbat, segulung wang kertas"
wadding,sumbat ; isian (pada baju).
waddle,"berjalan terkedek-kedek, terhuyung-hayang"
wade,"merempuh, mengharung, merandai,meranduk"
wader,burung wak-wak
wadi,wadi
wads,bergumpal
wafer,"biskut, lapisan nipis"
waffle,menulis coretan
waft,"angin sepoi, sepoi bahasa"
wag,"bergoyang, menggoyangkan, kibas"
wage,"i) gaji, upah, pendapatan (ii) melakukan, melancarkan, menjalankan"
wager,"bertaruh,  mempertaruhkan;  pertaruhan"
waggish,berjenaka
waggishly,secara berjenaka
waggle,"bergoyang, menggoyangkan; goyang"
wagon,gerabak
wagoner,pemandu wagon
wagtail,burung pipit
waif,binatang atau orang yang terlantar (tidak berumah)
wail,"menangis, mengaduh, meratap, mengeluh"
wain,kereta kuda yang digunakan di ladang
wainscot,"penyekat, menyekat"
waist,pinggang
waistband,"ikat pinggang, emban"
waistcoast,baju yang tiada lengan dipakai bersama jeket atau kot
wait,"menunggu seseorang, menanti"
waiter,pelayan lelaki
waiting,sedang menanti
waiting-list,senarai menunggu;daftar menunggu
waiting-room,bilik atau ruang menunggu
waitress,pelayan perempuan
waive,"meninggalkan, tidak mempergunakan, tidak mengenakan"
wake,"i) bangun, jaga, bangkit (dan tidur) (ii) olakan kemudi, aluran (kapal)"
wake up,bangun; terjaga
wakeful,tidak dapat tidur
waken, terjaga.
wale,bilur;rabung
walk,berjalan kaki; perjalanan kaki
walk of life,lapisan masyarakat
walk out,pergi dengan perasaan marah
walk out on,meninggalkan
walk-over,menang tanpa bertanding
walker,orang yang berjalan ; alat menbantu seseorang berjalan
walkie-talkie,sejenis alat perhubungan
walking,berjalan kaki
walking-stik,tongkat
walkway,laluan
wall,"dinding, tembok"
wall in,"menembok, mendinding"
wall-eyed,juling
wallaby,sejenis kanggaru kecil
wallah,orang
walled with,berdindingkan
wallet,"dompet  (untuk  wang  kertas), uncang, beg duit, saku"
wallflower,taman yang ditanam bunga-bunga yang harum
wallop,"memukul, menumbuk; tumbukan"
wallow,"berkubang, bergelumang"
wallpaper,kertas untuk menghias dinding
wally,bangang
walnut,"kayu, sejenis pohon yang berbuah keras"
waltz,tarian waltz
wampum,kalung kulit kerang untuk hiasan atau dijual
wan,"pucat, suram"
wand,tongkat sakti
wander,"mengembara, menjelajah, merayau"
wanderer,"pengembara, kelana, petualang"
wandering,"berkelanaan, pengembaraan"
wanderlust,"keinginan untuk mengembara,merantau"
wane,"berkurang, susut, mundur"
wangle,memperoleh  dengan  tipu  daya (pujukan)
wanly,dengan pucat
wanness,kepucatan
want,"hendak, memerlukan, mahu; ke karangan, ketiadaan, kemahuan"
wanted,dikendaki atau dicari oleh polis
wanting,yang serba kekurangan
wanton,"sewenang-wenangnya, sembarangan, liar, nakal, lasak, sifat suka bergurau senda"
wapiti,rusa besar Amerika Utara
war,"perang, peperangan; berperang"
war chief,hulubalang
war on,memerangi
warble,bersiul
warbler,burung berkicauan
ward,"i) anak tanggungan; memelihara, mengasuh (ii) menangkis, menepis (iii) bahagian hospital, wad"
ward off,mengelakkan
warden,warden;pengawas penjara
warder,warder;pegawai penjara
wardness,kedegilan
wardrobe,almari pakaian
wardroom,bilik tidur dan bilik makan  untuk pegawai  di dalam kapal perang
ware,"bahan, perkakas"
warehouse,gudang
warehousing,Pergudangan ; gudang tempat simpan barang
wares,dagangan
warfare,peperangan
warhead,bahagian hadapan peluru mudah yang meletup
wariness,bersifat hati-hati
warlike,suka perang
warlock,piring terbang
warly,dengan berhati-hati
warm,"i) panas, hangat; memanaskan (ii) mesra"
warm to,mudah mesra dengan seseorang
warm up,memanaskan badan dengan senaman ringan;panas;menjadi lebih bersemangat
warm-blooded,berdarah panas
warm-hearted,murah hati
warming,pemanasan
warming-pan,sejenis alat untukmemanaskan tempat tidur dengan menggunakan arang batu
warmly,dengan hangat
warmness,kemesraan;kepuasan;;kehangatan
warmonger,orang yang suka menimbulkan peperangan
warmth,kehangatan kepanasan;kemesraan
warn,"memberi ingat, memperingati, mengingatkan, memberi amaran"
warn off,memberitahu seseorang jangan mendekati
warning,peringatan
warning sign,tanda amaran.
warp,"melengkung, membengkokkan"
warpaint,cat disapu pada badan sebelum berperang
warparth,bersedia untuk berperang ;menuntut bela; balas dendam
warrant,"kuasa, jaminan, waran (surat kuasa untuk membuat sesuatu)"
warrant-officer,pegawai waran
warrantor,penjamin;penguasa
warranty,jaminan ; kuasa untuk sesuatu tindakan dan sebagainya.
warren,daerah yang dipenuhi dengan arnab
warring,bermusuh;berseteru;berperang
warrior,"pahlawan, pejuang, perajurit, perwira, panglima"
warship,kapal perang
wart,"kutil, benda keras yang tumbuh di kulit"
wartime,masa perang
wary,berhati-hati
was,menjadi
wash,"membasuh, membersihkan, mencuci"
wash-basin,tempat basuh tangan.
wash-out,basuh habis
washable,dapat dibasuh
washer,"1) pembasuh 2)pelapit yang berlubang ( dari getah,kulit dan besi) bertujuan mengetatkan skru atau penyambung"
washerwoman,wanita pencuci kain
washing,"basuh, pembasuhan"
washing of,pencucian
washing-machine,mesin basuh
washing-up,pinggan mangkuk untuk dicuci
washroom,bilik air
washstand,perabot untukmeletak besen dan bekas air basuhan
washtub,besen basuh pakaian
washup,membasuh pinggan mangkuk
washy,cair; pudar; lemah
wasp,"penyengat, tebuan"
waspish,membuat komen yang pedas atau tajam
wastage,pembaziran; kerugian
waste,"tiada guna, sisa, sisa, hampas; pembaziran, pemborosan; membazir"
wasteful,boros;membazir
wastefully,secara membazir
wastefulness,keborosan;sifat membazir
wasteland,gurun
waster,pemboros; orang yang suka membazir
wasting,pemborosan
wastline,garis pinggang
wastrel,pemboros
watch,"i) berjaga, berwaspada, memerhati (ii) jam, arloji"
watch out,berhati-hati; berjaga-jaga
watch-tower,menara kawalan
watchdog,anjing pengawal; pengawal
watcher,"pengintai, penonton, pemerhati"
watchful,waspada
watchfully,dengan berjaga-jaga; dengan berjaga-jaga
watching-brief,pengawasan dalam perbicaraan
watchmaker,tukang arloji ; pembuat jam ; tukang jam.
watchman,"jaga , penjaga ; pengawal."
watchword,cogan kata
water,air; mengairi
water down,menjadi cair; melemahkan
water lily,bunga terantai
water line,garis air pada kapal
water main,saluran paip air
water melon,tembikai
water pistol,pistol air
water polo,polo air
water-biscuit,biskut tawar
water-butt,tong untuk menadah air hujan
water-cannon,penyembur air
water-closet,pam tandas
water-colour,cat air;lukisan cat air
water-glass,sejenis bahan yang disapu pada telur supaya tahan lama
water-ice,air batu campur
water-mill,kincir air
water-power,kuasa air
water-rat,tikus air
water-skiing,luncur air
water-splash,becah
water-table,aras mata air
water-weed,rumpai air
water-wheel,roda air
water-wings,pelampung yang dipakai di bahu
waterbrash,cecair dari di dalam perut
watercourse,alur air; anak sungai
watercress,selada air (macam pokok paku pakis)
waterfall,air terjun
waterfront,"bahagian pekan atau bandar yang terdapat di pinggir tasik , sungai dan sebagainya."
watering,pengairan
watering-can,bekas untuk menyiram pokok
watering-place,tempat binatang minum; tempat peranginan di tepi pantai;mata air panas
waterless,tidak berair
waterlogged,penuh dengan air
waterman,penambang
watermark, tanda paras air
watermelon,semangka ; buah tembikai.
waterproof,tahan air
watershed,batas air
watertight,kedap air.
waterway,"terusan, jalan air"
waterworks,perairan
watery,berair;mengandungi banyak air
watt,"unit ukuran tenaga elektrik, watt"
wattage,jumlah watt
wattle,"i) sasak, ranting untuk pagar (ii) pial"
wave,"i) lambai, berkibar (ii) ombak, gelombang"
waveband,riak gelombang
wavelength,panjang gelombang
wavelet,ombak kecil
waver,"bergoyang (mengenai azam, pendirian dll), bergoyang-goyang"
waverer,orang yang tidak tetap pendirian
waves,menggulung
wavy,"bergelombang, bergelombangan"
wax,"i) ragu-ragu, bimbang (ii) lilin; menggilap sesuatu dengan lilin"
waxen,yang dibuat dari lilin
waxwork,patung yang dibuat dari lilin
waxy,seperti lilin
way,"jalan, lorong, cara"
way bill,senarai penumpang atau barang-barang mengunakan kenderaan
way-out,ganjil;pelik;aneh
wayfarer,pengembara; musafir
waylay,"mengadang, serang hendap"
wayward,"bercanda, bertingkah, keras hati, nakal"
weak,"daif, lemah, cair"
weak-minded,tidak bersemangat
weaken,"mendaifkan, melemahkan"
weakener,pelemah
weakly,dengan lemah
weakness,"kelemahan, kedaifan"
weal,1) bilur  2) kebajikan
wealth,harta kekayaan
wealthy,"berduit, berbenda, berdaging"
wean,mencerai susu (bagi bayi);meninggalkan
weaning,penyapihan atau menghentikan anak dari menyusu
weapon,senjata
weaponry,"persenjataan, kesenjataan"
wear,"i) berpakaian, memakai (ii) kehausan (kerana dipakai dll)"
wearily,dengan letih
weariness,"kepayahan, pegal, kepenatan, kejerihan, kecapaian"
wearisome,melemahkan; memenatkan
weary,"lelah, lesu, letih, penat"
weasel,cerpelai (sejenis binatang kecil yang memakan tikus)
weather,"cuaca, keadaan hawa (hari); menempuhi (cuaca, kesulitan dll)"
weathercock,mata angin.
weatherproof,tahan cuaca
weave,"menenun, menganyam"
wednesday,hari Rabu
weekday,hari kerja
weigh anchor,"mengangkat, membongkar sauh"
welfare,"kebajikan, kesejahteraan, kesenangan"
well-advised,kebijaksaan ;arif
well-appointed,keperluan yang serba lengkap
well-balanced,1)masuk akal;boleh diterima;munasabah  2)seimbang
westernisation,pembaratan
westwards,ke barat
whack,"membelasah, mendera, menyebat"
whacked,letih lesu
whale,ikan paus
whalebone,tulang; insang paus
whaler,kapal pemburu ikan paus; pemburu ikan paus
whaling,kerja menangkap ikan paus
wham,bunyi kuat
whang,menghantuk.
wharf,"dermaga, tembok di pelabuhan, pangkalan"
wharfinger,pengurus; pemilik dermaga
what,apa (pertanyaan)
what about,apa kata
what with,dengan
whatever,apa saja
whatnot,yang remeh-temeh; tempat meletak barang-barang kecil.
whatsoever,apa-apa
wheat,gandum
wheaten,yang berasaskan daripada tepung gandum
wheatmeal,gandum tulen
wheelbarrow,kereta sorong
wheelbase,jarak di antara bahagian depan kenderaan dengan gandar roda belakang
wheelchair,kerusi roda
whereabout,hampir;dekat
whereas,"sedangkan, padahal"
whimsical,mengikut kehendak hati
whimsicality,perihal mengikut kehendak hati
whimsically,dengan mengikut kehendak hati
whiplash,sentakan
whippersnapper,orang muda tidak berpengalaman; budak mentah
white ant,anai-anai
white elephant,barang yang tidak mendatangkan faedah
white paper,Kertas Putih
whitebait,ikan bilis
whitewash,"mengapuri, mengapur"
whoa,berhenti (  arahan kepada kuda)
whole-hearted,tanpa ragu-ragu
wholehearted,tulus hati
wholesale,jualan borong.
wholesaler,pemborong ; penjual borong.
wildcat,berani mati
windbag,orang yang suka bercakap panjang lebar
windfall,buah yang gugur kerana ditiup angin; durian runtuh (kiasan)
wink at,pura-pura tidak melihat
wiseacre,orang yang berpura-pura sangat bijak
wisecrack,"kelakar, berkelakar"
witch-hazel,sejenis tumbuhan
witchcraft,"ilmu sihir, guna-guna"
withdraw,"menarik balik, mengundurkan, mengeluarkan"
withdrawal,pengambilan
withdrawn,suka menyendiri; tidak bercampur gaul
withstand,"melawan, menahan"
wizard,ahli sihir lelaki
woad,pokok yang boleh menghasilkan pewarna biru
woman,"perempuan, wanita"
womanfolk,kaum wanita; kaum ibu
womanhood,kewanitaan
womaniser,arjuna ; kaki perempuan.
womanish,kewanitaan
womankind,kaum wanita
womanlike,seperti perempuan
womanliness,sifat keperempuanan; sifat kewanitaan
womanly,seperti wanita
wonderland,taman kayangan
woodcarver,pemahat kayu
woodland,kawasan hutan
woodman,penebang kayu
workable,dapat dikerjakan atau dijalankan
workaday,biasa; setiap hari
workaholic,mabuk atau gila kerja
workman,kuli;buruh
workmanlike,cekap; mahir
workmanship,kemahiran kerja.
workstation,tempat kerja
worm-cast,tahi cacing
wormeaten,berlubang-lubang kerana dimakan ulat
wrack,karam; rumpai laut yang tersadai atau yang tumbuh di pantai.
wraith,lembaga.
wrangle,"berbantah, berkelahi, bertengkar; pergaduhan"
wrap,"membalut, membungkus, menyalut, menyelubungi"
wrapped,berbalut
wrapper," bungkus, pembungkus"
wrapping,"pembungkus, pembalut, balut"
wrath,"kemarahan, kemurkaan, berang"
wrathful,marah
wrathfully,dengan marah.
wreak,melepaskan marah
wreath,"lingkaran, rangkaian, bunga malai"
wreathe,"menggulung, menjalin, melilit, membelitkan"
wreckage,"bangkai (kapal , kapal terbang dll) ; sisa."
wrist-watch,jam tangan
writing-paper,kertas tulis
x-mas,hari Natal
x-ray,sinar-x
xanthippe,perempuan yang bengis
xenophobia,perasaan takut dan benci terhadap orang asing
xerography,stenografi
xmas,kependekan untuk perayaan Krismas
xylograph,ukiran kayu
xylography,seni ukir
yacht,"kapal layar, kapal persiar"
yachting,"seni, amalan atau sukan melayarkan perahu layar"
yachtsman,orang yang pandai melayarkan perahu layar; pemilik kapal pesiar.
yack,mengobrol; banyak mulut; berbual kosong.
yahoo,orang biadab
yak,sejenis lembu liar atau peliharaan  yang berbulu panjang dan didapati di Asia Tengah
yam,keladi.
yammy,sedap;lazat
yank,"renggutan, merengut, sentakkan"
yankee,orang Amerika
yap,"menggonggong, menyalak, bercengking, gonggong"
yapping,cengkung
yard,"1)pekarangan, halaman, langsiran, 2)unit ukuran ela"
yardage,ukuran ela
yardstick,kayu pengukur; kayu ela
yarmulke,topi orang lelaki yahudi
yarn,benang
yarrow,sejenis tumbuhan di mana daunnya berbulu dan bunga berbau harum
yashmak,cadar
yaw,"merewang (perahu kecil), mengoleng; (kapal) yang menuju ke hala lain."
yawn, menguap
yaws,framboesia; penyakit puru
yea,ya;benar;memang
year,tahun
