Word,Meaning
flip phone,n. telefon komórkowy z klapką
flip,flɪp v. odwracać (się) szybkim ruchem; podrzucać; wkurzać się; podniecać się
flip-flop,n. klapek
flippant,'flipذant || flɪpənt adj. lekceważący
flipper,flipذer || 'flɪpə(r) n. płetwa
flipping,adj. cholerny; przeklęty
flirt,"flɜrt /flɜːt n. flirciarz, flirciara flɜrt /flɜːt v. flirtować; zastanawiać się nad czymś"
flirtatious,flirشaشious || flɜr'teɪʃəs /flɜː't- adj. flirciarski
flirtatiously,adv. flirciarsko
flit,flɪt v. przemykać (się); fruwać
float,fləʊt n. ozdobiony pojazd używany w pochodach; pływak; deska do pływania fləʊt v. pływać; szybować; unosić się na wodzie; puszczać w obieg; dryfować
floating,floatةng || 'fləʊtɪŋ adj. zmienny; ruchomy
flock,flɑk /flɒk n. stado; gromada; tłum flɑk /flɒk v. schodzić się tłumnie; gromadzić się
flog,flɑg /flɒg v. chłostać; sprzedawać; opylać
flogging,'flogاing || flɑgɪŋ /flɒg- n. chłosta; cięgi
flood,flʌd n. powódź; lawina flʌd v. wylewać (się); zalewać; napływać (masowo)
floodlight,'floodجight || flʌdlaɪt n. reflektor
floodlit,adj. oświetlony reflektorami
floor,flɔr /flɔː n. podłoga; piętro; kondygnacja; posadzka; ścieżka flɔr /flɔː v. zdumiewać; ogłupiać; wylać posadzkę/podłogę; powalić; ułożyć podłogę; zbijać z tropu; zamknąć usta; wciskać gaz do dechy
floorboard,n. deska podłogowa
flop,flɑp /flɒp n. niewypał; klapa; bezwładny ruch flɑp /flɒp v. klapnąć; padać; wpadać; zwisać; zrobić klapę
floppy disk,n. dyskietka
floppy,'flopذy || flɑpɪ /'flɒ- adj. miękki; sflaczały
flora,floزa || 'flɔːrə n. roślinność; flora
floral,'floزal || 'flɔːrəl adj. kwiatowy
florist,"floزist || 'flɑrɪst ,'flɔ- /'flɒ- n. kwiaciarz, kwiaciarka"
flotation,floشaشion || fləʊ'teɪʃn n. emisja; pływalność; flotacja; uruchomienie; wahania
flounder,flounؤer || 'flaʊndə(r) n. flądra flounؤer || 'flaʊndə(r) v. plątać się; być na skraju upadłości; kuleć; grzęznąć; brnąć; zabrnąć
flour,'flaʊə(r) n. mąka
flourish,flourةsh || 'flɜrɪʃ /'flʌr- n. gest teatralny; zawijas flourةsh || 'flɜrɪʃ /'flʌr- v. dobrze się rozwijać; kwitnąć; wymachiwać czymś
flout,flaʊt v. łamać; lekceważyć
flow chart,n. schemat (działania)
flow,fləʊ n. przepływ; dopływ; napływ; potok; odpływ fləʊ v. płynąć; przepływać; toczyć się wartko; spływać miękko; wionąć; upływać
flower bed,n. kwietnik; klomb
flower,flowإr || 'flaʊə(r) n. kwiat flowإr || 'flaʊə(r) v. kwitnąć
flowerpot,"n. doniczka, donica"
flowery,flowإrع || 'flaʊərɪ adj. kwiecisty; w kwiatki; kwietny
flown,adj. przeleciany
flu,fluː n. grypa
fluctuate,flucشuءte || 'flʌktʃʊeɪt v. wahać się (między czymś i czymś); zmieniać się
fluctuation,flucشuءشion || flʌktʃʊ'eɪʃn n. wahanie; fluktuacja
flue,fluː n. przewód kominowy; kanał spalinowy; kanał dymowy; czopuch; płomienica
fluency,fluإnأy || 'fluːənsɪ n. biegła znajomość; biegłość; płynność
fluent,'fluإnt || fluːənt adj. biegły; płynny
fluently,adv. biegle; płynnie
fluff,flʌf n. kłaczki z materiału na ubraniu; puch
fluffy,'flufئy || flʌfɪ adj. puchaty; puszysty
fluid ounce,n. uncja płynu
fluid,fluةd || 'fluːɪd n. płyn; ciecz fluةd || 'fluːɪd adj. płynny; ciekły; zmienny
fluke,fluːk n. szczęśliwy traf
flung,"adj. rzucony, zarzucony"
fluorescent,",fluد'resأent || flɔ'resnt /flʊə'r- adj. fluoryzujący; jarzeniowy; odblaskowy; jaskrawy"
fluoride,fluدزide || 'flɔraɪd /'flʊər- n. fluorek
flurry,"flurزy || 'flɜrɪ /'flʌrɪ n. przypływ; burza; nagła, krótkotrwała ulewa/śnieżyca"
flush,flʌʃ n. rumieniec; wypieki; spłukiwanie toalety flʌʃ v. czerwienić się; rumienić się; spuszczać wodę; spłukiwać (się)
flushed,adj. zarumieniony; z wypiekami na twarzy
fluster,flusشer || 'flʌstə(r) n. podniecenie; podenerwowanie flusشer || 'flʌstə(r) v. wzburzać; podniecać
flute,fluːt n. flet; fletnia
flutist,"'flutةst || fluːtɪst n. flecista, flecistka"
flutter,flutشer || 'flʌtə(r) n. trzepotanie; mruganie; dygotanie; niepokój; podenerwowanie flutشer || 'flʌtə(r) v. trzepotać; powiewać; opadać łagodnie; szybować; kołatać; dygotać
flux,flʌks n. ciągłe zmiany; strumień; przepływ; topnik; wyciek; wypływ
fly,flaɪ n. mucha; rozporek; zamek błyskawiczny; latanie flaɪ v. latać; fruwać; pilotować; sterować; przelatywać; powiewać; puszczać; spieszyć się; uciekać
flyer,n. lotnik; pilot; osoba często podróżująca samolotem; ulotka; okólnik; uciekinier
flying saucer,n. latający talerz
flying visit,n. krótka wizyta
flying,flyةng || 'flaɪɪŋ n. latanie flyةng || 'flaɪɪŋ adj. latający; celujący
flyover,n. wiadukt
foal,fəʊl n. źrebię; źrebak
foam,fəʊm n. gąbka; piana; pianka fəʊm v. pienić się; toczył pianę z pyska
fob,fɑb /fɒb v. zbywać kogoś (czymś); wciskać coś komuś; oszukiwać
focal point,n. centrum (uwagi)
focus,foأus || 'fəʊkəs n. centrum; ośrodek; ognisko; skupianie się foأus || 'fəʊkəs v. skupiać (się); ześrodkowywać (się); =nastawiać ostrość; ogniskować
fodder,fodؤer || 'fɑdə(r) /'fɒd- n. pasza
foe,fəʊ n. wróg; nieprzyjaciel
foetus,foeشus || 'fɪːtəs n. płód
fog,"fɑg ,fɔg /fɒg n. mgła; zamglenie"
foggy,'fogاy || fɑgɪ /'fɒgɪ adj. mglisty; zamglony
foil,fɔɪl n. folia; floret fɔɪl v. udaremniać; krzyżować (komuś coś)
foist,fɔɪst v. narzucać (coś komuś)
fold,fəʊld n. fałda; plisa; zagięcie; owczarnia fəʊld v. składać (się); zawijać coś w coś; obwijać coś czymś; stulić; zginać; pasować; fałdować
folder,foldإr || 'fəʊldə(r) n. teczka (do akt); skoroszyt; plik; zbiór
folding,foldةng || 'fəʊldɪŋ adj. składany
foliage,foجiءge || 'fəʊlɪɪdʒ n. listowie
folk,fəʊk n. ludzie; rodzice; krewni; muzyka ludowa/folk fəʊk adj. ludowy
folklore,folkجore || 'fəʊklɔr /-lɔː n. folklor
folklorist,"'fəʊklɔːrɪst n. folklorysta, folklorystka"
follicle,folجiأle || 'fɑlɪkl /'fɒl- n. mieszek
follow,"folجow || 'fɑləʊ /'fɒl- v. iść za kimś/czymś; następować (po kimś/czymś); ścigać; śledzić; gonić; wynikać; nastać; iść/jechać; stosować się do czegoś; nadążać za czymś; odbywać się zgodnie z planem; rozumieć; słuchać/patrzeć uważnie; śledzić; śledzić z zainteresowaniem; jak następuje; następująco; iść za czyimś przykładem itp.; iść w czyjeś ślady; robić to samo, co ktoś inny; naśladować; iść prosto przed siebie; robić coś od początku do końca; uzupełniać; prowadzić dalej; zgłębiać; dociekać"
follow-up,n. dodatek; kontynuacja; kontrola; weryfikacja
follower,"folجowإr || 'fɑləʊə(r) /'fɒl- n. zwolennik, zwolenniczka; wyznawca, wyznawczyni"
following,'folجowةng || fɑləʊɪŋ /'fɒl- n. grupa zwolenników; poparcie; następujące osoby/rzeczy 'folجowةng || fɑləʊɪŋ /'fɒl- adj. następny; następujący 'folجowةng || fɑləʊɪŋ /'fɒl- prep. po; w następstwie
folly,folجy || 'fɑlɪ /'fɒl- n. szaleństwo
fond,fɑnd /fɒnd adj. lubiący; czujący sympatię/przywiązanie do kogoś/czegoś; czuły
fondle,fonؤle || 'fɑndl /'fɒndl v. pieścić; dotykać czule
fondly,'fondجy || fɑndlɪ /'fɒn adv. czule
fondness,'fondخess || fɑn(d)nɪs /'fɒn(d)- n. zamiłowanie
font,fɑnt /fɒnt n. chrzcielnica; czcionka
food chain,n. łańcuch pokarmowy
food poisoning,n. zatrucie pokarmowe
food processor,n. mikser; robot kuchenny
food,fuːd n. żywność; jedzenie
foodie,"foodةe || 'fuːdɪ n. smakosz, smakoszka"
foodstuff,n. artykuł żywnościowy
fool,fuːl n. głupiec; dureń fuːl v. nabierać kogoś; okpiwać; żartować; wygłupiać się; błaznować
foolhardy,adj. ryzykancki; szalony
foolish,'foolةsh || fuːlɪʃ adj. niemądry; lekkomyślny; głupi
foolishly,adv. niemądrze; lekkomyślnie
foolishness,n. głupota; lekkomyślność
foolproof,adj. nie do zepsucia; niezawodny
foot,fʊt n. stopa; nóżka; noga fʊt v. płacić rachunek; bulić
footage,footءge || 'fʊtɪdʒ n. materiał filmowy
football association,n. związek piłki nożnej
football pools,n. zakłady ligi piłkarskiej
football,n. piłka nożna; piłkarstwo; futbol (amerykański)
footballer,n. piłkarz
footbridge,n. kładka
foothill,n. podgórze
foothold,n. oparcie dla nóg; punkt zaczepienia
footing,footةng || 'fʊtɪŋ n. równowaga; stopa; podstawa
footnote,n. przypis; odnośnik
footpath,n. ścieżka
footprint,n. ślad
footstep,n. odgłos kroków; ślad
footwear,n. obuwie
for christ's sake,"na litość boską!, na miłość boską!"
for god's sake,"na litość boską!, na miłość boską!"
for heaven's sake,"na litość boską!, na miłość boską!"
for a little while,przez chwilę
for a reason,nie bez powodu
for a start,po pierwsze
for attention of,do wiadomości kogoś
for goodness' sake,"na litość boską!, na miłość boską!"
for instance,na przykład
for keeps,na własność
for life,dożywotnie
for long,na długo
for nothing,za darmo; na nic
for one thing,po pierwsze
for pity's sake,"na litość boską!, na miłość boską!"
for real,"prawdziwy, na serio"
for sale,na sprzedaż
for short,"w zdrobnieniu, skrótowo"
for some reason or another,z niewiadomych przyczyn
for sure,"z (całą) pewnością, na pewno"
for the moment,"na razie, chwilowo"
for the sake of,"ze względu na kogoś/coś, przez wzgląd na kogoś/coś;dla (You're just arguing for the sake of it - tylko po to, żeby się kłócić)"
for the sake of a few pence,dla paru groszy
for the time being,"na razie, chwilowo"
for the want of,z braku czegoś
for,fɔr /fɔː prep. dla; na; o; z; za; do; jak na; przez fɔr /fɔː conj. ponieważ; bo; z powodu; ażeby; aby; bowiem
forage,"forءge || 'fɑrɪdʒ ,'fɔ / 'fɒ- v. karmić"
forbid,forآid || fə(r)'bɪd v. zabraniać
forbidding,for'bidؤing || fər'bɪdɪŋ /fə'- adj. groźny; odpychający
force,fɔrs /fɔːs n. siła; moc; przebój fɔrs /fɔːs v. zmuszać; robić (coś) na siłę; forsować; wymuszać; przedzierać się
force-feed,v. karmić na siłę
forceful,forceئul || 'fɔrsfʊl /'fɔːs- adj. silny; wpływowy
forceps,forأeps || 'fɔrseps /'fɔːseps n. kleszcze
forcible,forأiآle || 'fɔrsəbl /'fɔːs- adj. dokonany przemocą; przymusowy
forcibly,adv. na siłę; przemocą; przymusowo
ford,fɔrd /fɔːd n. bród
fore,fɔr /fɔː v. być na czele; wysuwać się na pierwszy plan
forearm,foreءrm || 'fɔːrɑrm /-ɑːm n. przedramię
forebear,n. przodek
foreboding,fore'bodةng || fɔr'bəʊdɪŋ /fɔː- n. złe przeczucie
forecast,'foreأast || fɔrkæst /fɔːkɑːst n. prognoza; zapowiedź 'foreأast || fɔrkæst /fɔːkɑːst v. przewidywać; prognozować
forecourt,n. plac
forefinger,n. palec wskazujący
forefront,n. czołowa pozycja
forego,fore'go || fɔr'gəʊ /fɔː- v. zaniechać; tracić; rezygnować
foregone,adj. z góry przesądzony; stracony
foreground,n. przedni plan; pierwszy plan
forehand,n. forhend
forehead,foreبead || 'fɑrɪd /'fɒr- n. czoło
foreign exchange,n. wymiana walut; wymiana zagraniczna (między uczelniami)
foreign,"forإign || 'fɑrən ,'fɔ- /'fɒr- adj. obcy; zagraniczny"
foreigner,"forإignإr || 'fɑrənə(r) ,'fɔ- /'fɒr- n. obcokrajowiec"
foreleg,n. przednia łapa
foremost,adj. główny; czołowy
forename,n. imię
forensic,"foزenسic || fə'rensɪk ,-zɪk adj. sądowy; kryminalistyczny"
forerunner,n. prekursor; zwiastun
foresee,fore'see || fɔr'sɪː /fɔː- v. przewidywać
foreseeable,fore'seeءآle || fɔr'sɪːəbl /fɔː- adj. możliwy do przewidzenia; przewidywalny
foreseen,adj. przewidywany; przewidziany
foreshadow,v. zapowiadać; zwiastować
foresight,n. zdolność przewidywania; przezorność
foreskin,n. napletek
forest,"forإst || 'fɑrɪst ,'fɔ- /'fɒr- n. las"
forestall,v. ubiegać
forestry,"'forإstزy || 'fɔrɪstrɪ,'fɑ- /'fɒr- n. leśnictwo"
foretaste,n. przedsmak
foretell,fore'tell || fɔr'tel /fɔː v. przepowiadać
forethought,n. przewidywanie; przezorność
forever,adv. wiecznie; na zawsze; ciągle
forewarn,v. uprzedzać
forewarning,n. uprzedzenie
foreword,n. przedmowa
forfeit,forئeit || 'fɔrfɪt /'fɔːf- n. utrata forئeit || 'fɔrfɪt /'fɔːf- v. utracić
forgave,v. wybaczył (Past Simple form)
forge,fɔrdʒ /fɔːdʒ n. kuźnia fɔrdʒ /fɔːdʒ v. fałszować; podrabiać; wysuwać się naprzód; wychodzić na prowadzenie; wykuć
forgery,'forاerع || 'fɔrdʒərɪ /'fɔːd- n. fałszerstwo; podrabianie; falsyfikat; podrobiony obraz/dokument/podpis
forget,forاet || fə(r)'get v. zapominać
forget-me-not,n. niezapominajka
forgetful,for'getئul || fə(r)'getfʊl adj. zapominalski
forgivable,forاivءآle || fə(r)'gɪvəbl adj. wybaczalny
forgive,forاive || fə(r)'gɪv v. przebaczać; przepraszać; wybaczać
forgiveness,for'giveخess || fə(r)'gɪvnnɪs n. wybaczenie; odpuszczenie (grzechu)
forgiving,for'givةng || fə(r)'gɪvɪŋ adj. wyrozumiały; łatwo wybaczający
forgo,forاo || fɔr'gəʊ /fɔː'g- v. odmówić sobie; zrezygnować
forgot,v. zapomniał (Past Simple form)
forgotten,for'gotشen || fə(r)'gɑt /-'gɒt adj. zapomniany
fork,fɔrk /fɔːk n. widelec; widły; rozwidlenie; odnoga fɔrk /fɔːk v. rozwidlać się; skręcać; podnieść widłami
forked lightning,n. piorun liniowy
forked,fɔrkt /fɔːkt adj. rozwidlony
forklift truck,n. wózek widłowy
forlorn,forجorn || fə(r)'lɔrn /-lɔːn adj. żałosny; beznadziejny; zbolały
form a majority,"być w większości, stanowić większość"
form,fɔrm /fɔː n. forma; postać; kształt; formularz; kondycja; wyniki; klasa fɔrm /fɔː v. tworzyć (się); wyrabiać; formować; kształtować; zmieniać w coś; stanowić część czegoś
formal,forحal || 'fɔrml /'fɔːml adj. formalny; oficjalny; urzędowy
formality,forحalةشy || fɔr'mælətɪ / fɔː'm- n. formalność; poprawność; forma
formalization,n. sformalizowanie
formalize,'forحalةze || 'fɔrməlaɪz /'fɔːm- v. formalizować
formally,'forحalجy || 'fɔrməlɪ /'fɔːm- adv. formalnie; oficjalnie
format,forحat || 'fɔrmæt /'fɔːm- n. format forحat || 'fɔrmæt /'fɔːm- v. formatować
formation,forحaشion || fɔr'meɪʃn /fɔː'm- n. formowanie; budowanie; formacja
formative,formءشive || 'fɔrmətɪv /'fɔːm- adj. kształtujący
former,formإr || 'fɔrmə(r) /'fɔːm- adj. były; dawny; poprzedni; przedni
formerly,'forحerجy || 'fɔrməlɪ /'fɔːm- adv. uprzednio; dawniej
formidable,forحiؤaآle || 'fɔrmɪdəbl /'fɔːm- adj. niezwykły; nadzwyczajny
formula,forحuجa || 'fɔrmjələ /-mjʊl- n. wzór; formuła; przepis; receptura; recepta
formulate,'forحuجate || 'fɔrmjəleɪt /'fɔːmjʊl- v. formułować; wyrażać
forsake,forسake || fə(r)'seɪk v. porzucać; opuszczać; zaniedbać; zaniechać
fort,fɔrt /fɔːt n. fort
forte,forشe || 'fɔrteɪ /'fɔːt- n. mocna strona
forth,fɔrθ /fɔːθ adv. i tak dalej; i tym podobne
forthcoming,adj. nadchodzący; zbliżający się; otwarty; rozmowny; przystępny; mający się wkrótce ukazać
forthright,adj. otwarty; prostolinijny
forthwith,",forth'with || fɔrθ'wɪθ /fɔː- adv. bezzwłocznie"
fortieth,forشiإth || 'fɔrtɪɪθ /'fɔːt- n. (jedna) czterdziesta
fortification,forشiئiأaشion || fɔrtɪfɪ'keɪʃn /fɔːt- n. fortyfikacja; umocnienie
fortify,forشiئy || 'fɔrtɪfaɪ /'fɔːt- v. fortyfikować
fortnight,fortخight || 'fɔrtnaɪt /'fɔːt- n. dwa tygodnie
fortnightly,'fortخightجy || 'fɔrtnaɪtlɪ /'fɔːt- adj. dwutygodniowy; co dwa tygodnie
fortress,forشress || 'fɔrtrɪs /'fɔːt- n. forteca
fortuitous,forشuةشous || fɔː'tuːɪtəs /fɔː'tju- adj. szczęśliwy; fortunny; przypadkowy
fortuitously,adv. szczęśliwym przypadkiem
fortunate,forشuخate || 'fɔrtʃnət /'fɔːt- adj. szczęśliwy
fortunately,'forشuخateجy || 'fɔrtʃnətlɪ /'fɔːt- adv. na szczęście; szczęśliwie (dla kogoś)
fortune,"forشune || 'fɔrtʃn /'fɔːtʃuːn ,'fɔːtʃn n. fortuna; los; majątek; pomyślność; powodzenie"
fortune-teller,n. wróżbita; wróżka
forty,forشy || 'fɔrtɪ /'fɔːt- n. czterdzieści
forum,foزum || 'fɔːrəm n. forum
forward slash,n. ukośnik
forward,forطard || 'fɔrwə(r)d /'fɔːw- n. napastnik forطard || 'fɔrwə(r)d /'fɔːw- v. przesyłać dalej; przekazywać; posuwać naprzód forطard || 'fɔrwə(r)d /'fɔːw- adj. do przodu forطard || 'fɔrwə(r)d /'fɔːw- adv. naprzód
forward-looking,adj. o dalekowzrocznych planach; przyszłościowy
forwarding address,n. adres korespondencyjny
forwent,v. odmówił; zrezygnował (Past Simple form)
fossil fuel,n. paliwo pochodzenia organicznego
fossil,fosسil || 'fɑsl /'fɒsl n. skamielina
fossilize,'fosسilةze || 'fɑsɪlaɪz /'fɒs- v. kamienieć; tworzyć skamielinę; kostnieć; powodować kostnienie
foster,"fosشer || 'fɑstə(r) ,'fɔ- /'fɒs- v. podsycać; popierać; wychowywać przybrane dziecko"
fought,v. walczył; rozegrał (Past Simple form)
foul play,n. przestępstwo; nieprzepisowe zagranie
foul,faʊl n. faul faʊl v. faulować; zanieczyszczać; psuć; zmarnować faʊl adj. obrzydliwy; cuchnący; podły; obrzydliwy; ordynarny; sprośny
foul-mouthed,adj. wulgarny
found,faʊnd adj. znaleziony faʊnd v. zakładać; fundować; tworzyć; budować; opierać
foundation,founؤaشion || faʊn'deɪʃn n. fundament; podstawa; fundacja; założenie; ufundowanie; podkład (kosmetyczny)
founder member,n. członek-założyciel
founder,foundإr || 'faʊndə(r) n. założyciel
foundry,foundزy || 'faʊndrɪ n. odlewnia; huta
fountain pen,n. wieczne pióro
fountain,founشain || 'faʊntn /-tɪn n. fontanna; źródło; wodotrysk
four,fɔr /fɔː n. cztery; czwórka
four-letter word,n. nieprzyzwoity wyraz
four-wheel drive,n. napęd na cztery koła
four-wheeler,n. samochód z napędem na cztery koła
fourteen,fourشeen || fɔr'tɪːn /fɔː't- n. czternaście; (jedna) czternasta
fourteenth,",four'teenth || fɔrtɪːnθ /fɔː- adj. czternasty"
fourth,fɔrθ /fɔːθ n. (jedna) czwarta
fowl,faʊl n. drób; ptak
fox,fɑks /fɒks n. lis
fox-hunting,n. polowanie na lisa
foyer,foyإr || 'fɔɪə(r) /'fɔɪeɪ n. foyer
fraction,fracشion || 'frækʃn n. ułamek; cząstka
fractionally,adv. o ułamek sekundy; odrobinę
fracture,fracشure || 'fræktʃə(r) n. złamanie; pęknięcie fracشure || 'fræktʃə(r) v. łamać; pękać
fragile,fragةle || 'frædʒl /'frædʒaɪl adj. kruchy; delikatny
fragment,fragحent || 'frægmənt n. fragment; szczątek; okruch fragحent || 'frægmənt v. rozdrabniać (się)
fragrance,fraاrance || 'freɪgrəns n. zapach; aromat
fragrant,'fraاrant || 'freɪgrənt adj. pachnący; aromatyczny
frail,freɪl adj. słaby; wątły; wiotki; cherlawy
frailty,'frailشy || 'freɪltɪ n. słabość
frame of mind,n. nastrój; usposobienie
frame of reference,n. punkt/układ odniesienia
frame,freɪm n. rama; szkielet; oprawa; postura; budowa freɪm v. oprawiać (w ramę); wrabiać (kogoś w coś); formułować
framework,n. konstrukcja; szkielet; zrąb; podstawa
franc,fræŋk n. frank
franchise,franأhise || 'fræntʃaɪz n. koncesja; prawo wyborcze
frank,fræŋk adj. szczery; otwarty
frankfurter,n. frankfurterka
frankly,frankجy || 'fræŋklɪ adv. szczerze; otwarcie
frankness,n. szczerość; otwartość
frantic,franشic || 'fræntɪk adj. nerwowy; bezładny; oszalały (z czegoś); zrozpaczony
frantically,adv. nerwowo; bezładnie
fraternal twin,n. bliźniak dwujajowy
fraternal,fraشerخal || frə'tɜrnl /-'tɜːnl adj. braterski; bratni
fraternity,fra'terخiشy || frə'tɜrnətɪ /-'tɜːn- n. braterstwo; bractwo
fraud,"frɔːd n. oszustwo; machlojka; oszust, oszustka"
fraudulent,'fraudصجent || 'frɔːdjʊlənt /-dʒə- adj. oszukańczy; nieuczciwy
fraught,frɔːt adj. pełny (niebezpieczeństw); brzemienny (w skutki); spięty; rozdrażniony; napięty
fray,freɪ v. strzępić (się); wycierać się; działać komuś na nerwy; zawodzić; postrzępiony
frazzled,adj. wykończony; wycieńczony
freak,"frɪːk n. maniak, maniaczka; zapaleniec; kaprys; wybryk (natury); dziwadło frɪːk v. panikować; napędzać komuś strachu; szokować; wściec się; oszaleć"
freakish,'freakةsh || 'frɪːkɪʃ adj. dziwny
freakishly,adv. dziwnie
freaky,adj. dziwaczny
freckle,freckجe || 'frekl n. pieg
freckled,'freckجed || 'frekld adj. piegowaty
free agent,n. osoba niezależna
free enterprise,n. wolna inicjatywa
free kick,n. rzut wolny
free speech,n. wolność słowa
free,frɪː v. uwalniać; oswobadzać frɪː adj. wolny; niezależny; swobodny; bezpłatny; zrelaksowany frɪː adv. wolno; swobodnie; bezpłatnie; za darmo; gratis
free-range,adj. hodowany na wolnym wybiegu
freebie,n. upominek od firmy
freedom fighter,"n. bojownik, bojowniczka o wolność"
freedom of assembly,n. wolność zgromadzeń
freedom of association,n. wolność zrzeszania się
freedom of information,n. wolność informacji
freedom,freeؤom || 'frɪːdəm n. wolność; swoboda
freehand,adj. odręczny adv. odręcznie
freehold,n. własność adj. posiadany na własność
freelance,adv. na umowę o dzieło/zlecenia itp. adj. zlecony; niezależny
freeload,v. pasożytować; żyć na cudzy koszt
freeloader,n. darmozjad
freely,adv. swobodnie; dobrowolnie; bez przymusu
freesia,freeسiء || 'frɪːʒə /-zjə n. frezja
freeway,n. autostrada
freeze,frɪːz n. zamrożenie; mrozy frɪːz v. zamarzać; zamrażać; spadać poniżej zera; marznąć; zastygać
freezer,freezإr || 'frɪːzə(r) n. zamrażarka
freezing,'freezةng || 'frɪːzɪŋ adj. mroźny; lodowaty 'freezةng || 'frɪːzɪŋ n. zamrażanie
freight car,wagon towarowy
freight train,n. pociąg towarowy
freight,freɪt n. towary; przewóz; fracht
freighter,freightإr || 'freɪtə(r) n. frachtowiec; transportowiec
frenetic,freخetةc || frə'netɪk adj. gorączkowy; szalony
frenetically,adv. gorączkowo; szalenie
frenzied,frenغied || 'frenzɪd adj. szalony; dziki
frenzy,frenغy || 'frenzɪ n. szaleństwo; szał
frequency,freرuenأy || 'frɪːkwənsɪ n. częstość; częstotliwość
frequent,freرuent || 'frɪːkwənt v. odwiedzać; uczęszczać freرuent || 'frɪːkwənt adj. częsty; częstokrotny
frequently,'freرuentجy || 'frɪːkwəntlɪ adv. często
fresh,freʃ adj. świeży; nowy; rześki; wypoczęty
freshen,freshإn || 'freʃn v. odświeżać; rozjaśniać; odświeżać się
fresher,'freshإr || 'freʃə(r) n. pierwszoroczniak
freshly,adv. świeżo; niedawno; dopiero co
freshman,'freshحan || 'freʃmən n. pierwszoroczniak
freshness,n. świeżość
freshwater,adj. słodkowodny
fret,n. próg v. martwić się; niepokoić się
friction,fricشion || 'frɪkʃn n. tarcie
fridge,frɪdʒ n. lodówka; chłodziarka
friend,"n. przyjaciel, przyjaciółka; kolega, koleżanka; znajomy, znajoma"
friendless,'friendجess || 'fren(d)lɪs adj. opuszczony; samotny
friendliness,'friendجiخess || 'fren(d)lɪnɪs n. życzliwość; przyjaźń
friendly match,n. mecz towarzyski
friendly,'friendجy || 'fren(d)lɪ adj. przyjazny; troskliwy; przyjemny; miły; zaprzyjaźniony z kimś; łatwy w użyciu; towarzyski
friendship,'friendسhip || 'fren(d)ʃɪp n. przyjaźń; koleżeństwo; przyjaźń
frigate,frigءte || 'frɪgɪt n. fregata
fright,fraɪt n. strach; przerażenie
frighten,'frightإn || 'fraɪtn v. przestraszyć; wypłoszyć; wystraszyć
frightened,'frightإned || 'fraɪtnd adj. przestraszony; przerażony; bojący się (kogoś/czegoś)
frightening,'frightإnةng || 'fraɪtnɪŋ adj. przerażający
frightful,'frightئul || 'fraɪtfʊl adj. okropny; straszny
frightfully,'frightئulجy || 'fraɪtfʊlɪ adv. strasznie; okropnie
frigid,frigةd || 'frɪdʒɪd adj. oziębły; chłodny
frill,frɪl n. falbanka; upiększenie; ozdoba
frilly,adj. z falbankami
fringe benefit,n. dodatek do pensji
fringe theatre,n. teatr awangardowy/niekomercyjny
fringe,frɪndʒ n. grzywka; frędzel; kistka frɪndʒ v. być obramowanym/okalanym/wysadzanym
frisk,frɪsk v. rewidować; dokazywać; brykać
frisky,'friskع || 'frɪskɪ adj. rozbrykany; ożywiony
fritter,fritشer || 'frɪtə(r) v. trwonić
frivolity,friضolةشy || frɪ'vɑlətɪ /-'vɒl- n. brak powagi; lekkomyślność
frivolous,'frivدجous || 'frɪv(ə)ləs adj. niepoważny; lekkomyślny
frizzy,adj. kędzierzawy; mocno kręcony
fro,frəʊ adv. wewte; z powrotem (to and fro)
frock,frɑk /frɒk n. sukienka; habit
frog,"frɑg ,frɔg /frɒg n. żaba"
frogman,'frogحan || 'frɑgmən /'frɒg- n. płetwonurek
frogspawn,n. żabi skrzek
frolic,frolةcנ|| 'frɑlɪk /'frɒl- v. figlować
from all sides,"ze wszystkich stron, ogólnie"
from here,stąd
from now on,odtąd
from one side,z boku
from scratch,"od zera, od początku"
from the inside,od wewnątrz
from the outset,od początku
from then on,od tego czasu
from time to time,"czasami, od czasu do czasu"
from,"frɑm ,frʌm /frɒm prep. z; od"
front,frʌnt n. przód; front; przednia część frʌnt adj. przedni; frontowy
front-page,adj. z pierwszej strony
frontal,fronشal || 'frʌntl adj. czołowy; frontalny
frontier,fronشier || 'frʌn'tɪr /-tɪə n. granica
frost,frɔst /frɒst n. mróz frɔst /frɒst v. pokrywać się szronem; zamarzać; lukrować
frostbite,n. odmrożenie
frostbitten,adj. odmrożony
frosted,frostإd || 'frɔstɪd /'frɒstɪd adj. matowy
frosting,'frostةng || 'frɔstɪŋ /'frɒs- n. lukier
frosty,'frostع || 'frɔstɪ /'frɒs- adj. mroźny; oszroniony; lodowaty
froth,frɔθ /frɒθ n. piana; pianka frɔθ /frɒθ v. pienić się; pokrywać się pianą
frothy,'frothع || 'frɔθɪ /'frɒθ- adj. pienisty
frown,fraʊn n. zmarszczenie brwi; ze zmartwieniem na twarzy fraʊn v. marszczyć brwi; krzywo patrzeć na coś
froze,v. zamroził (Simple Past form)
frozen,'froغen || 'frəʊzn adj. mrożony; zmarznięty; przemarznięty; zamarznięty; zamrożony
frugal,fruاal || 'fruːgl adj. oszczędny; skromny
frugality,fruاalةشy || fruː'gælətɪ n. oszczędność; skromność
frugally,adv. oszczędnie; skromnie
fruit,fruːt n. owoc
