English,Other
march,martsa
marcher,tagapagmartsa
marching,nagmamartsa
marchioness,masones
mare,inahing kabayo
margarine,margarin
margin,puwang sa paligid
marginal,nasa gilid
marginalia,mga tala sa gilid ng aklat
margins,mga margin
margrave,magreib
marigold,amarilyo
marijuana,marihuwana
marinade,mag-atsara
marinate,mag-atsara
marinated,inatsara
marine,sa dagat
mariner,magdaragat
marines,Mga Marino
marionette,manika
marital,tungkol sa kasal
maritime,tungkol sa paglalayag
marjoram,halaman ng madyoram
mark,markahan
marked,may marka
markedly,kapansin-pansin
marker,pananda
markers,mga marker
market,merkado
marketability,kakayahang maipagbibili
marketable,maipagbibili
marketer,nagmemerkado
marketplace,palengke
markets,mga merkado
marking,pagmamarka
marks,mark
marksman,mabuting mamamaril
marksmanship,mabuting pagbaril
marline,malin
marmalade,marmelada
marmoreal,parang marmol
marmoset,matsing
marmot,hayop ng mamot
maroon,mag-iwan ng tao sa ilang
marquee,malaking tolda
marquis,makwis
marquise,makwis
marquisette,makwiset
marriage,pag-aasawa
marriageable,makapag-aasawa na
married,may-asawa
marries,kinakasal
marrow,utak ng buto
marrowbones,tuhod
marrowfat,merowpi
marry,magpakasal
mars,Marte
marsh,bana
marshal,mariskal ng hukbo
marshes,latian
marshland,latian
marshmallow,halaman ng masmelow
marshy,nanggigitata
marsupial,masyupyal
mart,palengke
marten,hayop ng maten
martial,pandigma
martingale,matingeil
martyr,martir
martyrdom,kamatayan bilang isang martir
martyrs,martir
marvel,mamangha
marvelled,marveled
marvelling,marveling
marvellous,kamangha-mangha
marvellously,marvelously
marzipan,marsipan
mascara,tina para sa mga pilikmata
mascot,maskot
masculine,panlalaki
masculinity,pagkalalaki
mash,masahin
mashed,minasa
mashing,lamas
mask,takip sa mukha
masked,lihim
masks,mask
masochism,masokismo
masochist,masokista
mason,kantero
masonry,pagkakantero
masquerade,magbalatkayo
masquerades,nagpapanggap
masquerading,pagbabalat-kayo
mass,masa
massacre,patayan
massage,masahe
massaged,hagod
massages,masahe
massaging,masahe
masses,masa
masseur,masahista
masseuse,masahista
massif,mga bundok
massive,malaki at mabigat
massiveness,kalakihan
mast,ilagay ang palo
master,panginoon
mastered,pinagkadalubhasaan
masterful,sanay
masterly,nang may kasanayan
mastermind,malaking katalinuhan
masterpiece,obra maestra
mastery,pagwawagi
masthead,taluktok ng palo
mastic,kola
masticate,ngumata
mastication,pagnguya
masturbate,magsalsal
masturbation,masturbesyon
mat,banig
match,tumugma
matchboard,metsbod
matchbox,kahon ng mga posporo
matched,naitugmang
matches,posporo
matching,pagtutugma
matchless,hindi mapapantayan
matchmaker,tagagawa ng mga posporo
matchmaking,paggawa ng mga posporo
matchwood,kahoy para sa paggawa ng mga posporo
mate,mag-asawa
material,materyal
materialise,maging totoo
materialised,materialized
materialises,materializes
materialising,materializing
materialism,hilig-makalupa
materialist,taong makalupa
materialistic,materyalistik
materiality,materyaliti
materially,ukol sa katawan
materials,kagamitan
maternal,katulad ng isang ina
maternity,pagiging ina
mates,ka-
matey,mahilig makipagkapwa
math,matematika
mathematical,matematiko
mathematician,dalub-agbilang
mathematics,matematika
maths,matematika
matinee,palabas sa hapon
mating,isinangkot
matins,metins
matriarchy,metriaki
matriculate,pumasok sa pamantasan
matriculation,matrikula
matrilineal,sa hanay na babae
matrimonial,matrimonyal
matrimony,pag-aasawa
matrix,matris
mats,mat
matte,malabo
matted,nalalatagan
matter,bagay
matters,mga bagay
matting,banig
mattock,asarol
mattress,kutson
mattresses,mattress
maturate,mahinog
maturation,pagkahinog
mature,pag-aralang mabuti
maturing,pagkahinog
maturity,takdang panahon ng pagbabayad
maudlin,sentimental
maul,gulpihin
maulstick,molstik
maunder,magbubulong
mausoleum,mosoliem
mauve,rosas
maverick,taong lagalag
maw,sikmura
mawkish,nakaiinis
maxillary,panga
maxim,salawikain
maximal,pinakamalaki
maximisation,Kahigitan
maximise,i-maximize ang
maximised,sinulit ang
maximises,Mina-maximize
maximising,pag-maximize
maximum,pinakamataas
may,maaari
maybe,siguro
mayhap,siguro
mayhem,labanan
mayonnaise,mayunesa
mayor,alkalde
mayoralty,pagka-alkalde
mayoress,asawa ng alkalde
maypole,taong matangkad
maze,pagkataranta
mazy,masalimuot
me,sa akin
mead,parang
meadow,pastulan
meadows,parang
meadowsweet,matamis
meagre,payat
meal,pagkain
meals,mga pagkain
mealtime,oras ng pagkain
mealworm,uod pangginiling
mealy,ng giniling
mean,ibig sabihin
meander,gumala-gala
meanders,liko ng ilog
meaning,kahulugan
meaningful,makahulugan
meaningless,walang kahulugan
meanings,kahulugan
meanly,nang hindi matapat
meanness,kahinaan ng uri
means,paraan
meant,nakalaan
meantime,samantala
meanwhile,samantala
measles,tigdas
measly,ng tigdas
measurable,maaaring sukatin
measurably,masusukat
measure,sukatin
measured,pare-pareho
measureless,hindi masukat
measurement,pagsukat
measurements,sukat
measures,sinusukat
measuring,pagsukat
meat,karne
meatball,maliit na bola ng karne
meatballs,bola-bola
meatiness,kamalamanan
meats,karne
meaty,parang karne
mechanic,mekaniko
mechanical,pinakikilos ng makina
mechanically,nang wala sa loob
mechanics,mekanika
mechanisation,mekanisasyon
mechanised,mekanisado
mechanism,mekanismo
mechanisms,mekanismo
mechanist,mekaniko
mechanistic,ng mekanika
medal,medalya
medalled,medaled
medallion,medalyon
medallist,dalubhasa sa mga medalya
medallists,medalists
medals,Medalya
meddle,pakialaman
meddler,pakialamero
meddlesome,mapakialam
meddling,himasok
mediaeval,medyebal
medial,panggitna
median,panggitna
mediate,mamagitan
mediation,pamamagitan
mediator,tagapamagitan
medic,ukol sa medisina
medical,ukol sa medisina
medically,medikal
medicament,gamot
medicate,gumamot
medication,paggamot
medications,gamot
medicinal,nakapagpapagaling
medicine,gamot
medicines,gamot
medico,mediko
medieval,medyebal
medievalism,medyebalismo
mediocre,katamtaman
mediocrity,kapangkaraniwanan
meditation,pagmumuni-muni
meditative,nagninilay-nilay
mediums,medium
medley,halu-halong klase
medulla,medula
meek,malamig ang loob
meekness,kababaang-loob
meerschaum,miesem
meet,matugunan
meeting,pagpupulong
meetings,pagpupulong
meets,nakakatugon
megacycle,megasaikl
megalith,megalit
megalomania,megalomanya
megaphone,megapon
megaton,megatono
megawatt,megawat
megohm,megoum
megrim,masamang kalagayan
megrims,masamang kalagayan
meiosis,meyosis
melancholia,kalungkutan
melancholic,nalulungkot
melancholy,mapanglaw
melange,pinaghalo
meld,ipakita ang kombinasyon
melee,labu-labo
meliorate,magpabuti
melioration,pagpapabuti
mellifluent,matamis
mellifluous,matamis
mellow,malamig na at mahinahon
mellowness,labo
melodic,melodiko
melodious,malambing
melodramatic,melodramatik
melody,malambing na tugtugin
melons,mga milon
melt,unti-unting mawala
melted,tinunaw
melting,natutunaw
member,miyembro
members,mga kasapi
membership,pagsapi
memberships,pagiging miyembro
membrane,lamad
membranes,lamad
membranous,may lamad
memento,pagunita
memo,talaan
memoir,talambuhay
memoirs,mga gunita
memorable,hindi malilimot
memorandum,pagunita
memorial,pang-alaala
memorials,salaysay ng kasaysayan
memorise,isaulo
memorised,kabisado
memorising,memorizing
memos,memo
men,mga lalaki
menace,magsapanganib
menagerie,kulungan ng mababangis na hayop
mend,tagpi
mendacious,nagsisinungaling
mendacity,pagsisinungaling
mended,kinumpuni
mender,tagapagkumpuni
mendicancy,karukhaan
mendicant,magpapalimos
mending,pagkukumpuni
menhaden,hayop ng menheiden
menial,mababang uri
meningitis,mininghitis
meniscus,meniskus
menopause,menopos
menses,sapanahon
menstrual,panregla
menstruate,duguin
menstruation,sapanahon
mensuration,pagsukat
menswear,damit panglalaki
mental,pangkaisipan
mentality,kaisipan
mentally,sa itak
menthol,mentol
mention,banggitin
mentioned,nabanggit
mentioning,pagbanggit
mentions,pagbanggit
mentor,tagapagturo
menus,mga menu
meow,ngumyaw
mercantile,ukol sa mangangalakal
mercenary,sa kuwarta lamang
merchandise,paninda
merchant,mangangalakal
merchantability,kakayahang maikalakal
merchantable,maipagbibili
merchants,mga merchant
merciful,maawain
mercifulness,kaawaan
merciless,walang puso
mercurial,papalit-palit
mercury,asoge
mercy,awa
mere,galos lamang
merely,at wala na
meretricious,pampakita
merganser,hayop ng meganser
merge,pagsamahin
merged,daop
merger,pag-iisa
mergers,merger
merging,pagbubuklod
meridian,katanghalian
meridians,mga meridian
meringue,meringge
merit,maging marapat
meritorious,karapat-dapat sa gantimpala
merits,mga katangian
merlon,ngipin ng moog
mermaid,sirena
merrily,nang masaya
merriment,pagkakatuwa
merry,lasing nang bahagya
merrymaker,taong masaya
merrymaking,pagkakatuwa
mesa,bakulod
mesentery,mesenteryo
mesh,mata
mesmeric,pampatulog
mesmerist,tagapaghipnotismo
mesmerize,maghipnotismo
meson,mison
mess,gulo
message,mensahe
messages,mensahe
messaging,pagmemensahe
messenger,tagapagbalita
messengers,Mensahero
messiah,Mesyas
messianic,mesyanik
messing,ang panggugulo
messmate,kaklase
messy,gulung-gulo
met,nagkakilala
metabolism,pagsunog ng pagkain sa katawan
metacarpus,metakarpus
metallic,metal
metalloid,metaloid
metallurgical,metalurhiko
metallurgist,metalurhista
metallurgy,metalurhiya
metals,riles
metamorphose,magbagong-anyo
metamorphosis,pagbabagong-anyo
metaphor,talinghaga
metaphorical,metaporiko
metaphysical,metapisiko
metaphysician,metapisisyan
metaphysics,metapisika
metathesis,metatesis
mete,magkaloob ng nararapat
metempsychosis,metemsikosis
meteor,bulalakaw
meteoric,napakabilis
meteorological,meteorolohiko
meteorologist,meteorolohista
meteorology,meteorolohiya
meter,metro
metering,sumusukat
meters,metro
methane,mitein
methinks,wari ko ba
method,pamamaraan
methodical,nasa paraan
methodologies,pamamaraan
methodology,pamamaraan
methods,pamamaraan
methyl,metil
meticulous,mag-igi
meticulousness,kaselanan
metonymy,metonimi
metre,metro
metres,metro
metric,metrik
metrical,pansukat
metrics,sukatan
metrology,metrolohiya
metronome,metronom
metropolis,pinakamahalagang lungsod ng bansa
metropolitan,ng punong-lungsod
metros,mga metro
mettle,ipakita ang tapang
mettlesome,matapang
mew,ngumyaw
mewl,ngumyaw
mews,mga kabalyerisa
mezuzah,misusa
mezzanine,entresuwelo
mezzo,metso
mezzotint,metsotint
mica,mika
mice,Ang Mice
micelle,misela
microbe,mikrobiyo
microbiology,mikrobiyolohiya
microclimate,mikroklima
microcomputer,mikrokompyuter
microcosm,maliit na daigdig
microelement,mikroelemento
microfilm,mikropilm
micrograph,mikrograp
microgroove,mikrogrub
micrometer,mikron
micron,mikron
microphone,mikropono
micros,Micro
microscope,mikroskopyo
microscopic,mikroskopiko
microscopy,mikroskopya
microsecond,mikrosekond
microvolt,mikrobolt
microwatt,mikrowat
mid,nasa gitna
midday,tanghaling-tapat
midden,tambak ng tae
middle,gitna
middleman,mamamakyaw
middlemost,pinakamalapit sa sentro
middling,katamtaman
midge,lamok
midget,kutong-lupa
midland,sa gitna ng bansa
midnight,hatinggabi
midpoint,Gitnang
midriff,damit na panligo
midst,kalagitnaan
midstream,gitna ng agos
midsummer,kalagitnaan ng tag-araw
midway,sa pagitan
midwife,hilot
midwifery,karalubhasaan sa pagpapaanak
midwinter,gitna ng taglamig
midyear,gitna ng taon
mien,tikas
miff,alitan
might,lakas
mightier,makapangyarihan
mightily,nang buong lakas
mightiness,kapanryarihan
mighty,makapangyarihan
mignonette,halaman ng minyonet
migraine,sobrang sakit ng ulo
migrant,mandarayuhan
migrants,migrante
migrate,lumipat
migrated,migrate
migrating,lilipat
migration,pandarayuhan
migrations,paglilipat
migratory,gala
mike,mayk
milch,gatasan
mild,malumanay
mildew,tagulamin
mildly,nang mahinahon
mildness,kahinahunan
mile,milya
mileage,agwat ng mga milya
miles,milya
milestone,milyahe
milfoil,halaman ng milpoil
milieu,kapaligiran
militancy,kapaladigmaan
militant,manlalaban
militarily,nang paladigma
militarisation,militarisasyon
militarised,militarized
militarism,militarismo
militarist,militarista
military,militar
militate,kontrahin
militia,milisiya
militiaman,milisiyamen
milk,gatas
milker,tagagatas
milkfish,bangus
milking,gumagatas
milkman,maggagatas
milksop,taong mahina ang loob
milkweed,halamang may gatas
milky,simputi ng gatas
mill,gilingan ng palay
millboard,makapal na papel
milldam,saplad ng kiskisan
millenary,ng sanlibong taon
millennial,ng sanlibong taon
millennium,sanlibong taon
miller,tagakiskis
millet,dawa
millilitre,milliliter
millilitres,milliliters
millimetre,milimetro
millimetres,millimeters
milliner,miliner
millinery,mga sumbrerong pambabae
milling,nagpapaikut-ikot
million,milyon
millionaire,may-angaw
millions,milyun-milyong
millionth,ika-angaw
millipede,insekto ng milipid
milliseconds,millisecond
millstone,mabigat na dala
millwheel,gulong ng kiskisan
millwright,tagapagsangkap
milord,ginoo
milquetoast,taong kimi
mime,panggagaya
mimeograph,mimyograp
mimesis,mimikri
mimetic,marunong tumulad
mimic,gayahin
mimicking,paggaya
mimicry,pagtulad
mimics,Ginagaya
mimosa,makahiya
minaret,minarete
minatory,nagsasapanganib
mince,tinadtad na karne
minced,tinadtad
mincemeat,palamang tinadtad na karne
mincing,nagkukunwari
minded,nagkakagusto
mindful,nasa sa isip
mindfulness,alumana
mindless,walang kahulugan
mine,minahan
mined,may mina
minefield,mina
miner,magmimina
mineralised,mineralized
mineralogist,mineralohista
mineralogy,mineralohiya
minerals,mineral
mines,mina
mingle,makisalamuha
mingled,pinaghalo
mingy,matakaw
miniature,maliit na modelo
miniatures,Miniature
miniaturisation,miniaturization
miniaturised,miniaturized
miniaturist,miniyaturista
minibus,maliit na bus
minicab,maliit na taksi
minify,magpaliit
minifying,Ang pagpapaliit
minim,maliit na maliit
minimal,napakaliit
minimalist,minimalistang
minimally,Nagnais
minimisation,minimization
minimise,mabawasan
minimised,pinaliit
minimises,minimizes
minimising,pagliit
minimum,pinakamaliit
minimums,mga minimum
mining,pagmimina
minion,paborito
minister,ministro
ministerial,ng pamahalaan
ministers,ministro
ministration,pagtulong
ministry,ministeryo
mink,hayop ng mink
minnow,isda ng minow
minority,kakulangan sa gulang
minors,mga menor de edad
minstrel,manganganta
minstrelsy,kasanayan ng mga trobador
mint,gawaan ng kuwaltang metal
mintage,paggawa ng salapi
minter,tagagawa ng salapi
minuet,minwet
minus,binawasan
minuscule,minuskula
minute,minuto
minuteness,kasinupan
minutes,minuto
minutiae,mga detalye
minx,masuwaying batang babae
miracle,himala
miracles,himala
miraculous,mapaghimala
mirage,malikmata
mire,putik
mirror,salamin
mirroring,Pag-mirror
mirrors,salamin
mirth,pagtatawa
mirthful,nagtatawanan
mirthless,malungkot
miry,malati
misadventure,masamang kapalaran
misanthrope,taong walang tiwala sa kapwa-tao
misanthropic,misantropo
misanthropist,taong walang tiwala sa kapwa-tao
misanthropy,misantropya
misapplication,hindi tamang paggamit
misapplied,mali ang pagkagamit
misapply,gumamit nang hindi wasto
misapprehend,hindi maintindihan
misapprehension,hindi pagkaunawa
misappropriate,gamitin sa maling paraan
misappropriation,maling paggamit
misbegotten,nakahihiya
misbehave,gumawa ng kalokohan
misbehaving,magulo
misbehaviour,kasamaang asal
misbelieve,magkamali
miscalculate,magkamali ng kalkula
miscalculation,maling kalkula
miscall,tumawag nang mali
miscarriage,pagkalaglag
miscarry,hindi matupad
miscegenation,paghahalo ng mga lahi
miscellaneous,halu-halo
miscellany,ang pinaghalo
mischance,hindi sinasadyang pangyayari
mischief,pagbibiro
mischievous,mapagbiro
mischievousness,kalikutan
miscomprehension,hindi tamang pag-unawa
misconceive,hindi maintindihan
misconception,maling kuru-kuro
misconduct,gumawa ng kapilyuhan
misconstruction,hindi tamang pagpapaliwanag
misconstrue,mapagkamalan
miscount,mamali sa pagbilang
miscreant,masamang tao
misdate,petsahan nang hindi tama
misdeal,sumapote
misdealing,hindi matapat na gawa
misdeed,masamang gawa
misdemeanour,maliit na kasalanan
misdemeanours,misdemeanors
misdirect,magturo ng mali
misdoing,maling gawain
misdoubt,mag-alinlangan
miser,kuripot
miserable,kahabag-habag
miserably,nang abang-aba
miserliness,karamutan
miserly,kuripot
misery,paghihirap
misfire,kawalan ng paputok
misfit,taong hindi akma sa gawain
misfortune,kasawian
misgiving,pag-aagam-agam
misgovern,mamahala sa masamang paraan
misgovernment,masamang pamahalaan
misguide,pumatnubay nang hindi tama
misguided,naligaw ng landas
mishandle,pagmalupitan
mishap,kasawian
mishear,makinig nang hindi tama
mishmash,kaguluhan
misidentification,maling pagkilala
misidentified,maling nakilala
misinform,magbigay ng maling impormasyon
misinformation,maling pabatid
misinterpret,magkamali ng pakahulugan
misinterpretation,hindi pagkaunawa
misjudge,magkamali ng tantiya
misjudged,minaliit
misjudgement,pagmamaliit
mislay,maglagay sa ibang lugar
mislead,iligaw
misleading,nakakalinlang
mismanage,mamahala sa masamang paraan
mismanagement,masamang pamamahala
mismatch,Maling pagtutugma
mismatched,magkatugma
misname,tumawag nang pamali
misnomer,maling tawag
misogamy,pag-ayaw sa kasal
misogyny,pagkapoot sa mga babae
misplace,mailagay sa ibang lugar
misplaced,nailagay sa ibang lugar
misplay,magkamali sa paglalaro
misprint,maling pagkakalimbag
mispronounce,mamali ng bikas
mispronunciation,maling bigkas
misquotation,hindi tamang pagsipi
misread,magkamali ng basa
misreading,hindi tamang pagbasa
misrepresent,magsinungaling
misrepresentation,pagsisinungaling
misrepresents,magbigay ng maling pagkatawan
misrule,mamahala sa masamang paraan
missal,misal
missed,hindi nasagot na
misshapen,sira ang hugis
missile,misayl
missilery,mga misil
missing,nawawala
mission,misyon
missionary,misyonero
missions,mission
missive,pahatid-sulat
misspell,bumaybay nang pamali
misspelled,maling nabaybay
misspelling,maling baybay
misspellings,maling pagbabaybay
misspend,gumasta
misstate,magsabi nang pamali
misstatement,maling pangungusap
misstep,maling hakbang
mist,ambon
mistake,pagkakamali
mistaken,nagkakamali
mistakenly,sa pagkakamali
mistakes,pagkakamali
misted,pinapanlabo
mister,mama
mistiness,pagkakulimlim
mistletoe,halaman ng misteltu
mistral,mistrel
mistranslate,magsalin nang hindi tama
mistranslation,hindi tamang pagsasalin
mistreat,abusuhin
mistreatment,masamang pakikisama
mistrial,paglilitis na labag sa batas
mistrust,kawalan ng tiwala
mistrustful,walang tiwala
misty,maulap
mistyped,namali
misunderstand,hindi maunawaan o maintindihan
misunderstanding,hindi pagkakaunawaan
misunderstood,gusot
misuse,maling gamit
misused,maling maggamit
mite,napakaliit na hayop
mitigate,pagaanin
mitigating,nagpapagaan
mitigation,pagpapagaan
mitosis,maitosis
mitre,mitra
mitt,glab sa beisbol
mitten,guwante
mittens,guwantes
mix,paghaluin
mixed,magkakahalo
mixer,taong magaling makisama
mixing,paghahalo
mixture,pinaghalo
mizzle,pag-ambon
mnemonic,nimonik
mnemonics,nimonika
moan,halinghing
moaning,daing
mob,nagkakagulong mga tao
mobiles,Mobile
mobilisation,pagpapakilos
mobilise,mag-ipun-ipon
mobilised,mobilized
mobilises,mobilizes
mobilising,mobilizing
mobility,kadaliang mapakilos
moccasin,sapatos ng mokasin
mocha,mokko
mock,hindi totohanan
mockery,pagpapawalang-kabuluhan
mocking,mapanukso
mockingbird,ibon ng mokimbed
mockingly,nang lumilibak
modality,modaliti
mode,moda
model,modelo
modelled,imo-modelo
modelling,pagmomolde
models,mga modelong
modems,modem
moderate,katamtaman
moderated,may tagapamagitan
moderately,Katamtamang
moderating,nagmo-moderate
moderation,pagtitimpi
moderations,mga moderation
moderator,tagapamagitan
moderators,mga moderator
modern,moderno
modernisation,paggawa ng makabago
modernise,gawing makabago
modernised,moderno
modernising,modernizing
modernism,pagkamakabago
modernist,makabago
modernistic,modernistik
modernity,kamakabaguhan
modes,mga mode
modest,mababang-loob
modesty,kababaang-loob
modicum,maliit na bahagi ng isang bagay
modifiable,maaaring baguhin nang bahagya
modification,kaunting pagbabago o pagkakabago
modifications,mga kaunting pagbabago
modified,nabago
modifier,panuring
modifiers,modifier
modifies,Binabago
modify,baguhin
modifying,Binabago
modish,makisig
modulate,pag-iba-ibahin ang tono ng boses
modulation,modulasyon
modulator,moduleitor
module,modulo
modules,module
modus,paraan
mogul,mogol
moil,mabigat na trabaho
moiré,tela ng muarei
moist,mamasa-masa
moisten,magbasa-basa
moistening,pagbabasa-basa
moisture,kahalumigmigan
moisturiser,moisturizer
moisturising,moisturizing
molar,bagang
molasses,pulot
mole,taling
molecular,molekular
molecule,Molekyul
molehill,mowlhil
moleskins,pantalong yari sa balat ng hayop ng mowl
molest,mang-istorbo
molestation,pang-iistorbo
moll,puta
mollification,katahimikan
mollify,palamigin
mollusc,molusk
mollycoddle,lalaking parang babae
molten,tinunaw
molybdenum,molibdenum
mom,ina
moment,sandali
momentary,pansandali
momentous,napakadakila
moments,sandali
monarch,reyna
monarchic,monarkik
monarchist,monarkista
monarchy,monarkiya
monasteries,monasteryo
monastery,monasteryo
monastic,ng kumbento
monetary,ng salapi
money,pera
moneybags,kayamanan
moneychanger,tagapagpalit ng pera
moneyed,mayaman
moneylender,usurero
moneyless,walang pera
moneys,patakaran ng salapi
monger,mangangalakal
mongoose,monggus
mongrel,palahi
monism,monismo
monistic,monistik
monitored,sinusubaybayan
monitoring,pamamahala
monitors,monitor
monitory,magbala
monk,monghe
monkey,unggoy
monkish,ng monghe
monkshood,halaman ng monksud
monochromatic,ng isang kulay
monocle,monokol
monocline,monoklain
monocracy,autokrasya
monocular,monokular
monody,monodya
monogamist,monogamista
monogamy,monogamya
monograph,magmonograp
monographic,monograpiko
monogyny,monodyini
monolith,monolito
monolithic,monolitik
monologue,monologo
monomania,monomanya
monomaniac,monomaniyak
monometallic,monometalik
monomial,monomyal
monopolise,sarilihin
monopolised,akaparahin
monopolising,paglagom
monopolist,monopolista
monopolistic,monopolistik
monopoly,may hawak
monorail,isang riles
monosyllable,salitang iisahing pantig
monotheism,isang diyos
monotheistic,ng isang diyos
monotone,tonong hindi nagbabago
monotype,monotaip
monoxide,monoksaid
monsieur,ginoo
monsignor,monsenyor
monsoon,tag-ulan
monster,napakalaking halimaw
monstrance,monstrens
monstrosity,isang napakapangit na bagay
monstrous,hindi kapani-paniwala
montage,monteids
month,buwan
monthlies,regla
months,buwan
monticule,maliit na burol
monument,bantayog
monumental,parang monumento
monuments,monumento
moo,umunga
mooch,maglimayon
moocher,taong mapaglimayon
mood,lagay ng loob
moodily,nang mapanglaw
moodiness,kapanglawan
moody,nalulungkot
moon,gumala
moonbeam,sinag ng buwan
mooncalf,ulol
mooneye,muni
moonfish,tabas
moonlight,liwanag ng buwan
moonlighter,salaring damag
moonlit,naliliwanagan ng buwan
moonrise,Paglabas ng Buwan
moons,buwan
moonscape,tanawin sa buwan
moonset,Paglubog ng Buwan
moonshine,liwanag ng buwan
moonstone,mineral ng munstown
moonstruck,sumpungin
moony,parang buwan
moor,magpugal
moorage,pagpupugal
moorfowl,ibon ng muegeim
mooring,pagpupugal
moorings,lugar ng pagpupugal
moose,hayop ng mus
moot,maaaring pagtalunan
mop,makapal na buhok
mope,mawalan ng interes
mopes,malungkot na kalagayan
mopping,paglilinis ng sahig
moraine,morein
morale,moral
moralising,moralizing
moralist,taong malinis ang buhay
moralities,etika
morality,moralidad
morally,sa kagandahang-asal
morals,ugali
moratorium,moratoriyum
moray,malabanos
morbid,dahil sa sakit
morbidity,masakit
mordacity,kapanguyaman
mordant,nakasusugat
mordent,modent
more,mas
morel,kabute ng morel
moreover,higit sa rito
mores,ugali
morganatic,mogenetik
morgue,morge
moribund,namamatay
morn,umaga
morning,umaga
mornings,umaga
morocco,Moroko
moron,taong isip-bata
morose,may sumpong
morpheme,morpema
morphine,morpina
morphologic,morpolohiko
morphology,morpolohiya
morrow,araw na kasunod
morsel,kapiraso
mortal,hanggang kamatayan
mortality,dami ng namamatay
mortally,na lubha
mortarboard,gora ng mga estudyanteng Ingles
mortgage,isangla
mortgager,mogedyer
mortgages,Mortgage
mortgagor,mogedyer
mortician,manlilibing
mortification,kahihiyan
mortify,pasakitan ang sarili
mortifying,mapanghamak
mortise,magbutas para sa mitsa
mortuaries,Morge
mortuary,ukol sa pagkamatay o paglilibing
mosaic,mosaik
mosey,umalis
mosque,mosk
mosques,Moske
mosquito,lamok
mosquitoes,lamok
moss,lumot
mossback,halaman ng mosbek
mossy,malumot
most,pinaka-
mostly,karamihan
mot,nakakatawang pangungusap
mote,maliit na butil ng alikabok
motels,mga motel
motet,mowtet
moth,tanga
mother,nanay
motherhood,pagiging ina
mothering,pag-aalaga ng ina
motherland,inang-bayan
motherless,ulila sa ina
motherly,parang ina
mothers,mga ina
motif,paksa
motile,madaling ilipat
motility,kadaliang ilipat
motion,galaw
motional,ng kilos
motionless,walang galaw
motions,galaw
motivate,mag-udyok
motivation,pagganyak
motivational,Pampalakas ng Loob
motive,nagpapagalaw
motorbike,motorsiklo
motorboat,bangkang motor
motorcade,hanay ng mga awto
motorcycle,motorsiklo
motorcyclist,motorsiklista
motorised,motorized
mottle,kulay na batik-batik
mottled,may batik-batik
motto,salawikain
mouldboard,lipya
moulded,molded
moulder,tagapagmolde
moulding,moldura
mouldy,inaamag
moult,malugon
mound,tambak
mount,may kabit
mountain,bundok
mountaineer,taong-bundok
mountaineering,pamumundok
mountainous,mabundok
mountains,mga bundok
mountaintop,bundok
mountebank,magdaraya
mounted,inimuntar
mounting,salalayan
mourn,humagulgol
mourner,taong nagdadalamhati
mournful,malungkot
mourning,pagluluksa
mousetrap,panghuli ng daga
mousse,muss
moustache,misay
moustaches,mustaches
mousy,ng daga
mouthful,maraming sinabi
mouthpiece,tagapagbalita
movable,palipat-lipat
move,paglipat
moved,inilipat
movement,paggalaw
movements,paggalaw
mover,puwersang panggalaw
moves,gumagalaw
movie,pelikula
moviegoer,gusto sine
moviemaker,tagagawa ng mga pelikula
movies,sine
moving,gumagalaw
mow,gumapas
mower,tagagapas
mowing,paggapas
much,magkano
muck,putik
muckraker,tagapagbunyag ng mga pakanang politiko
muckworm,uod sa tae
mucky,marumi
mucous,mauhog
mucus,uhog
mud,putik
muddiness,putik
muddle,pagkataranta
muddy,puno ng putik
mudfish,isdang naninirahan sa banlik
mudguard,madgad
mudsill,madsil
mudslinging,paninirang-puri
muezzin,muedsin
muff,mali
muffin,keik
muffle,pahinain ang tunog
muffler,pamatay-tunog
mufti,karaniwang damit
mug,pagmumukha
mugger,magnanakaw na lansangan
mugging,pambubugbog
muggins,uto
muggy,maalinsangan
mugs,tarong
mulatto,mulato
mulberry,halaman ng malberi
mulch,magmalts
mulching,pagmamalts
mulct,pagmultahin
mule,mola
muleteer,tagapag-alaga sa mga mula
mulish,matigas ang ulo
mull,mag-isip-isip
mullah,mulla
mullein,halaman ng malen
mullet,agwas
multicolour,maraming kulay
multicoloured,maraming kulay
multidimensional,maraming interes
multiform,napakaraming hugis
multilateral,maraming panig
multimillionaire,multimilyunaryo
multinational,maraming nasyonalidad
multiphase,maraming pagbabago
multiple,marami
multiples,multiple
multiplex,marami
multiplicand,maltiplikend
multiplication,pagpaparami
multiplied,multiply
multiplier,tagapagparami
multipliers,multiplier
multiplies,multiply
multiply,paramihin
multiplying,multiply
multipurpose,para sa lahat na layunin
multistage,maraming palapag
multitude,makapal na tao
multitudinous,marami
mum,kawalan ng imik
mumble,bumulung-bulong
mumbling,pagbulong-bulong
mummer,artistang komiko
mummery,palabas
mummification,pagkatuyo
mummify,matuyo
mummy,momya
mumps,baiki
munch,ngumata
mundane,pangmundo
municipal,munisipal
municipalities,munisipyo
municipality,munisipyo
munificence,kagandahang-loob
munificent,may magandang loob
munitions,mga kagamitang militar
mural,ng dingding
murals,mural
murder,pagpatay ng tao
murdered,pinatay
murderer,mamamatay-tao
murderers,mamamatay-tao
murderess,babaing mamamatay-tao
murderous,nakamamatay
murk,dilim
murky,madilim
murmur,bumulung-bulong
murrain,maraming kamatayan ng baka
