English,Other
moştenitor,heir (succesor) = successor
moştenitoare,heiress
închistat,"held back, repressed, restrained, inhibited"
elicoid,helicoid helical spiral geom. helicoid
elicopter,helicopter lifting screw machine
bonjur,hello! good morning! good afternoon
ajutor,help helping helpfulness aid co-operation collaboration (asistenţă) = assistance (sprijin mai ales material) = support mai ales fig. backing (up) succour (uşurare) = relief (remediu) = remedy (redresare) = redress (salvare) = rescue (salvare) = salvation (paliativ) = palliative (refugiu) = refuge (refugiu) = sheet anchor (contribuţie) = contribution helper aid(er) assistant assister adjutor second (susţinător) = backer (susţinător) = supporter (susţinător) = sustainer (susţinător) = stand-by (locţiitor) = deputy (adjunct) = adjunct (adjunct) = adjoint (salvator) = saver (salvator) = rescuer (complice) = accomplice (complice) = abettor jur. (complice) = accessory a cere ajutor cuiva = to appeal to smb. for help a cere ajutor cuiva = to call in the aid of smb. a cere ajutor cuiva = to call upon smb. for assistance a da ajutor cuiva = to give / render / lend assistance to smb. a da ajutor cuiva = to help smb. (out) a da o mână de ajutor = to lend a (helping) hand a fi de ajutor cuiva (a fi de folos) = to be of use to smb. a nu fi de nici un ajutor (de nici un folos) = to be of no avail / use a nu fi de nici un ajutor = to be of no assistance a primi ajutor = to be succoured a primi ajutor = to get assistance a primi ajutor = to obtain / get relief a primi ajutor = to receive succour a recurge la ajutorul cuiva = to resort to smb.'s help / aid / succour / assistance a striga după ajutor = to cry / call out for help / succour / relief a veni / sări în ajutorul cuiva = to come / hasten / run / fly to smb.'s aid / assistance / succour a-i fi de ajutor cuiva (a ajuta) = to be of any help to smb. a-i fi de ajutor cuiva (a ajuta) = to help (out) smb. ajutor de boală = sick(ness) benefit ajutor de bucătar = under-cook ajutor de chirurg = assistant surgeon ajutor de judecător = assessor ajutor de judecător = assistant ajutor familiar de stat = grant to large families ajutor familiar de stat = State grants to mothers of many children ajutor prompt = instant relief ajutor prompt = prompt assistance speedy aid ajutor reciproc = mutual aid / help casă de ajutor reciproc = mutual aid fund casă de ajutor reciproc = mutual insurance / benefit fund cu ajutorul (cu gen.) = by means of ... cu ajutorul (cu gen.) = with the help of ... cu ajutorul cuiva = by / through / with smb.'s help / assistance cu ajutorul cuiva = helped / assisted by smb. cu ajutorul cuiva = thanks to smb. de (mare) ajutor = capital de (mare) ajutor = essential de (mare) ajutor = helpful de (mare) ajutor = instrumental de (mare) ajutor = useful fără ajutor = by oneself fără ajutor = helpless fără ajutor = single-handed fără ajutor = unaided fără ajutor = unassisted fără ajutor = unrelieved prim ajutor = first aid
ajutorare,help(ing) etc v. ajuta v. ajutor
porţie,helping portion
impotent,helpless (sexual) = impotent impotent
impotenţă,helplessness impotence impotency
tiv,hem seam
hemiciclu,hemicycle
emisferă,hemisphere emisferă australă = Southern hemisphere emisferă boreală = Northern hemisphere
emisferic,hemispheric(al) semispherical
tivitură,hemming etc. v. tivi (tiv) = hem (tiv) = seam (chenar) = edge (chenar) = edging (chenar) = border (chenar) = welt(ing) (chenar) = skirt
cânepişte,hemp field / plot
cânepiu,hemp-seed-coloured
refec,hemstitch a lua pe cineva la refec = to lecture smb. a lua pe cineva la refec = to take smb. sharply to task a lua pe cineva la refec = to jaw smb.
endecagonal,hendecagonal
endecasilabic,hendecasyllabic
ştiutor,hep knowledgeable ştiutor de carte = literate person
hepatic,hepatic liver
heraldic,heraldic
heraldică,heraldry
tizană,herb tea
ierbar,herbarium
ierbivor,herbivorous
erbivor,herbivorous graminivorous herbivore herbivorous animal
erborizator,herborizer herbalist herbarian
cireadă,herd / drove (of cattle)
tabun,herd of half-wild horses
herghelie,herd of horses (crescătorie) = stud (farm)
aici,"here (încoace) = here (în acest loc) = at this place (în acest loc) = in / on this place (acolo) = there (în acest punct) = at this point (în acest punct) = in this quarter (în acest punct) = in town (în acest punct) = in this region (aici jos, pe pământ) = here below (la noi) = with us (la noi) = in this / our country (prezent) = present (la aceste cuvinte) = at these words interjecţional mil. all present şcol. adsum! here! interjecţional (unui câine) = (to) heel! poetic şi înv. hither (în acest punct) = in this city (în acest punct) = in this country (în acest punct) = (on) this side amer. (la noi) (on) this side (of) the ocean până aici (în cărţi) = down to there până aici (temporal) = till now until now so far as yet hitherto aici ... aici ... = now ... now ... ; alternately; by turns aici afară = out here aici ai dreptate = in / on this point you are right; there you're right aici e punctul lui slab = that is his vulnerable point aici greşeşti = there you are mistaken aici jos = here below aici sus = above here cât pe aici = nearly; almost; well nigh; within an ace of; all but de aici (din această ţară) = of this country; indigenous de aici (din acest loc) = from here de aici (în consecinţă) = hence de aici înainte = from now on; from this day on; henceforth de aici înainte = henceforward de aici într-o lună = within a month of this de aici până acolo = from here to there de aici până la Bucureşti = from here to Bucharest de aici urmează că ... = hence it follows that ... de aici vedem că ... = hence we (may) see that nici aici, nici acolo = neither here nor there nu sânteţi de (pe) aici? = are you a stranger in these parts? omul ăsta de aici = this / that man omul ăsta de aici pop. = that here man până aici (spaţial) = to this place; so / thus far până aici interjecţional = enough!; that will do! până aici toate bune = so far so good pe aici (aici) = here pe aici (cu ideea de trece sau pătrundere) = through here; through this place pe aici (la noi) = with us pe aici (pe acest drum) = this way pe aici (primprejur) = about here pe aici (primprejur) = hereabout(s) pe aici (primprejur) = round here pe aici pe-aproape = hereabouts"
încoace,here înv. hither a se da mai încoace = to draw near(er). ce mai încoace şi încolo = the long and the short of the matter (is) ce mai încoace şi încolo = to put it bluntly de la o vreme încoace = foe some time past încoace şi încolo = back and forth încoace şi încolo = to and fro încoace şi încolo = up and down mai încoace = nearer
ereditar,hereditary
eretic,heretical heretic
hermafrodit,hermaphrodite
schimnic,hermit anchorite eremite
pustnic,hermit anchorite recluse
ermit,hermit poetic eremite
sihăstrie,hermit's life anchoretism (loc) = hermitage (loc) = reclusory
ermitaj,hermitage
schit,hermitage small and secluded convent
erou,hero (luptător pt. o cauză) = champion (of a cause)
vitejesc,"heroic valiant brave (dârz) = stout, gallant"
vitejeşte,heroically etc. v. viteaz
voiniceşte,heroically etc. v. voinicesc
eroină,heroine
eroism,heroism (curaj) = courage (curaj) = intrepidity; eroism în muncă = labour heroism
ezitant,hesitating wavering shilly-shally
şovăitor,hesitating wavering undecided (d. atitudine etc.) = halting (d. atitudine etc.) = shilly-shally (d. glas etc.) = faltering (tremurat) = tremulous hesitatingly waveringly
nehotărâre,hesitation
codeală,hesitation wavering
ezitare,hesitation wavering
şovăire,hesitation wavering fără şovăire = unhesitatingly fără şovăire = without faltering fără şovăire = straight away
şovăială,hesitation wavering shilly-shally
heteroclit,heteroclite; unusual; abnormal (bizar) = odd (bizar) = queer
eteroclit,heteroclitic(al) heteroclite heteroclitous
eterodox,heterodox
eterogen,heterogeneous heterogene(al) dissimilar different
eterogenitate,heterogeneousness dissimilarity disparity
sughiţ,hiccough hiccup (de plâns) = sob
sughiţat,hiccoughing hiccuping
sughiţare,hiccoughing hiccupping
hidalgo,hidalgo
tăinuit,hidden concealed (tainic) = secret (izolat) = isolated (discret) = discreet
ascuns,hidden secret concealed (izolat) = secluded (izolat) = recondite (obscur) = obscure (obscur) = hidden (obscur) = abstruse mysterious secret hidden fig. (secretos) = secretive fig. (secretos) = self-contained fig. (secretos) = uncommunicative secret secrecy în / pe ascuns = secretly în / pe ascuns = stealthily în / pe ascuns = surreptitiously în / pe ascuns = clandestinely
hidos,hideous (dezgustător) = repulsive; hideously
hidoşenie,hideousness
ascunzătoare,hiding place (refugiu) = shelter
batardou,hidr. coffer dam
baraj,hidr. dam hidr. barrage hidr. weir mil. barrage baraj de artilerie mil. = curtain fire baraj de artilerie mil. = artillery barrage baraj de baloane = balloon barrage baraj deversor hidr. = overfall / waste weir
epiu,hidr. groin hidr. groyne
garnisaj,hidr. torrent bed lining
ierarh,hierarch (episcop) = bishop (mitropolit) = metropolitan
ierarhic,hierarchical hierarchically through the usual channels
ierarhie,hierarchy
hieratic,hieratic
hieroglifă,hieroglyph
înalt,high (mai ales în comparaţie cu altul) = tall (şi impunător) = lofty muz. high(-pitched) fig. high fig. upper fig. superior fig. eminent fig. deep fig. sublime fig. grand fig. sovereign înalt de... = high înalt de... = in height înaltul cerului = the heavenly vault
sus,high (up) up (deasupra) = above (în vârf) = on top up! a lua pe cineva de sus = to high-hat smb. a lua pe cineva de sus = to look down one's nose at smb. a privi pe cineva de sus = to look down on smb. a sări în sus = to spring up. al 3-lea rând de sus = the third line from the top Cel de Sus = God Almighty cele de mai sus = the above cele de mai sus = the aforesaid cu susul în jos (d. cineva) = head over heels cu susul în jos (în dezordine) = in a mess cu susul în jos (în dezordine) = upside down cu un cap mai sus = much / far more de sus (din vârf) = from (the) top de sus adj. = high de sus adj. = upper de sus adv. = from above de sus adv. = from on high de sus până jos = from top to bottom în sus (drept) = upright în sus (ţeapăn) = above în sus (ţeapăn) = overhead în sus (ţeapăn) = stiff în sus şi în jos = to and fro în sus şi în jos = up and down în susul apei = upstream mai sus = higher mai sus de... = above... mai sus de... = beyond... mai sus de... = north of... pe sus (zburând) = flying by force pe sus = high (up) sus inima! = keep up your courage! sus mâinile! = hands up! sus şi tare = loudly vedere de sus = view from above
comandatură,high command
viitură,high flood (revărsare) = freshet
şoşon,high overshoe (de cauciuc) = high galosh
gheată,high shoe boot (pantof) = shoe ghete de lac = patent leather shoes
piţigăiat,"high-pitched, squeaky"
sus-pus,highly-placed
şosea,highway (high) road main road macadam road (autostradă) = motor highway şosea comunală = local / country road şosea comunală = by-road şosea naţională = state highway
brigandaj,highway robbery brigandage
brigand,highwayman brigand
hilaritate,hilarity mirth laughter a provoca hilaritate = to raise a general laugh
măgură,hill (movilă) = hillock
deal,hill (înălţime) = elevation eminence (înălţime) = height (podgorie) = vineyard ce mai la deal la vale = the short and the long of the matter is... ce mai la deal la vale = to make a long story short ce mai la deal la vale = to put it bluntly ce mai la deal la vale = in short la deal = uphill la deal (în amonte) = upstream mai la deal (de) = a little further (from)
muşuroi,hill heap cast to earth / mould up fig. to heap fig. to crowd muşuroi de cârtiţă = mole hill / heap / cast muşuroi de furnici = anthill
grădişte,hill hillock
podgorie,hill planted with vines vineyard
muscel,hillock
colină,hillock (deal) = hill (ridicătură de pământ) = elevation (ridicătură de pământ) = eminence
deluşor,hillock (rotund) = knoll
deluros,hilly
însuşi,himself (neutru) = itself (a stăpâni) = to get the hang of (cunoştinţe) = to assimilate (a stăpâni) = to adopt (cunoştinţe) = to master... (a-şi asuma) = to assume... a-şi însuşi ... = to appropriate... a-şi însuşi ... = to take hold / possession of... a-şi însuşi ... = to possess oneself of...
se,himself herself itself themselves (impersonal) = one they people (adesea nu se traduce) = oneself each other one another ducă-se! = let him go! după cum se ştie = as is known. i s-a spus = he was told nu se poate = it is impossible se culcă = he goes to bed se îmbracă = he dresses (himself) se spune că ... = it is said that ... se spune că ... = they / people say that ...
balama,hinge fig. (articulaţie) = joint a strânge pe cineva în balamale = to keep smb. up to scratch a-i slăbi balamalele = to decay a-i slăbi balamalele = to lose one's strength a-şi ieşi din balamale = to fly off the handle a-şi ieşi din balamale = to get all hot and bothered
hinterland,hinterland; base
rână,hip într-o rână = sideways a şedea într-o rână = to recline on one side
măceaşă,hip(berry) haw rose-berry
hipologie,hippology
jelitoare,hired mourner woman hired to lament over a dead
simbriaş,hireling
mercenar,hireling mercenary mercenary mercantile greedy money-grabbing
hirsut,hirsute; hairy; shaggy fig. (bădăran) = rough fig. (bădăran) = boorish (posac) = sullen
monsenior,his Eminence
lui,"his its (to) him (to) it al, a, ai, ale lui pron. pos. = his"
sâsâitură,hiss
fluierat,hissing etc. v. fluiera v. fluierătură
sâsâit,hissing hiss lisp
siflant,hissing sibilant
pst,hist! here!
ţâşt,hist! hush! sh! silence!
istorism,histor(ic)ism
istoriceşte,historically
istoricitate,historicity
istoriograf,historiographer
istoriografie,historiography
istorie,history (povestire) = story (povestire) = narrative (minciună) = fib (minciună) = story
izbire,hit(ting) etc. v. izbi
brumă,hoar / white frost rar rime (pe fructe) = dust (cantitate mică) = a little (cantitate mică) = a (little) bit bătut de bruma iernii = grown hoary (with age) bruma lor de mobilă = their few sticks (of furniture) bruma lui de avere = his few belongings bruma lui de avere = what little he has cade brumă = there is hoar-frost cade brumă = we are having white frost o brumă de casă = a beggarly house o brumă de casă = a little house o brumă de latină = a smattering of Latin
chiciură,hoar frost white frost rar. rime
răguşit,"hoarse (d. voce şi) = thick (with drink, etc.)"
răguşeală,hoarseness
împiedicat,hobbled etc. (la vorbă) = stuttering
băieţoi,hobbledehoy (d. o fată) = tomboy (d. o fată) = hoyden
hocus-pocus,hocus-pocus
talmeş-balmeş,hodgepodge hotchpotch (heap of) confusion medley jumble olio omnium gatherum pell-mell higgledy-piggledy hurry-scurry crawley-mawley topsy-turvy
sapă,hoe (săpăligă) = grubbing hoe / axe (săpăligă) = mattock (săpăligă) = weed hook (săpat) = hoeing (săpat) = digging (crupă) = croup (crupă) = crupper (crupă) = deck a aduce la sapă de lemn = to beggar a aduce la sapă de lemn = to bring / reduce to a morsel of bread. a aduce la sapă de lemn = to bring / reduce to beggary / poverty / a mendicant state a da o a doua sapă pământului = to give land a second tillage a da o a doua sapă pământului = to plough the land for the second time sapa porumbului = maize hoeing
prăşitor,hoeing weeding weeder (out)
porcos,"hoggish piggish swinish (murdar) = filthy, nasty like a hog / pig"
deţinător,holder
cumulard,holder of more than one office peior. pluralist peior. twicer
reţinere,holding back etc. v. reţine fig. restraint fără reţinere = without restraint
deţinere,holding etc. v. deţine
cumulare,holding more than one office etc. v. cumula
cumul,holding more than one office holding more than one appointment plurality of offices
gaură,"hole (deschizătură) = opening (deschizătură) = gap (deschizătură) = aperture (cavitate) = cavity (cavitate) = cave (cavitate) = hollow (crăpătură) = crack (crăpătură) = break (crăpătură) = chink (a animalelor sălbatice) = hole (a animalelor sălbatice) = den (a animalelor sălbatice) = burrow (a animalelor sălbatice) = warren lodge earth a avea găuri la ciorapi = to have air-conditioned socks a avea găuri la ciorapi = to have holes in one's stockings / socks că doar nu s-o face gaură în cer = it is not a hanging matter chiar de s-ar ascunde-n gaură de şarpe = even if he crept into a hole / nook. gaura cheii, gaură de broască = keyhole gaură de ac = eye of a needle gaură de explorare min. = exploration hole gaură de fund mar. = bottom hole gaură de mină min. = blast / drill hole gaură de sfredel = bore / drill hole gaură de sondă = bore hole"
înfundătură,hollow (colţ) = nook (colţ) = recess
olan,hollow / gutter tile
cavitate,hollow cavity anat. pocket
scobitură,hollow groove (gaură) = hole
hârtop,hollow groove rut on a road pothole
găunoşitură,hollow.
scobit,hollowed out dug (cu scobitură) = hollow (d. ochi etc.) = sunken
holocaust,holocaust
cobur,holster pistol case
iconiţă,holy medal
sfânt,holy saint ferit-a sfântul! = God forbid! ferit-a sfântul! = never! la sfântul aşteaptă fam. = when two Sundays come together
omagiu,homage reverential regard pl. respects pl. regards pl. duties (prinos) = present ist. homage ist. act of fealty (prinos) = gift omagiile mele! = my respects! omagiile mele! = your servant! omagiile mele! = I take my hat off to you! a-şi aduce omagiile cuiva = to pay one's respects to smb.
iţari,homespun peasant trousers
omogen,homogeneous homogeneal unitary equal
omogenitate,homogeneousness homogeneity
homosexual,homosexual queer nancy pansy sissy queer fag homo
homosexualitate,homosexuality sodomy
leal,honest straightforward fair loyal true honestly etc.
cinste,"honesty probity integrity uprightness (credinţă) = faithfulness loyalty fealty (virtute) = virtue (castitate) = chastity (castitate) = maidenhood (preţuire) = appreciation (respect) = respect (respect) = esteem (respect) = consideration (vază) = repute (vază) = credit (vază) = (fair) fame good name (onoare) = honour (glorie) = glory (onoare) = honour (favoare) = favour (pompă) = pomp (pompă) = ceremony (pompă) = display (cadou) = gift (cadou) = present (ospătare, cinstire) = treat (băutură) = drink a bea în cinstea cuiva = to drink smb.'s health a da cinstea pe ruşine = to commit / expose oneself a da cinstea pe ruşine = to make a blunder a da cinstea pe ruşine = to put one's foot in it a face cinste = to pay for all a face cinste = to pay the piper a face cinste = to stand a treat (all round) a socoti drept o cinste să ... = to consider it an honour to ... a trece un examen cu cinste = to pass an examination with distinction am cinstea să ... = I have the honour to ... a-şi îndeplini îndatoririle cu cinste = to perform one's duties creditably cinste şi onoare lui = hats off to him! cu cinste = creditably cu cinste = honourably cuvânt de cinste = word of honour e o fată pe cinste = she's a peach of a girl e un băiat pe cinste = he's a brick of a fellow în cinstea dumitale! (la ridicarea paharului) = (to) your health! îţi face cinste = it does you credit o facem în cinstea lui = we do it in honour of him. om de cinste = honest-minded fellow om de cinste = man of honour pe cinste = mighty fine pe cinste = swell pe cinstea mea! = by Jove / Hercules / Jupiter! pe cinstea mea! = honour bright! pe cinstea mea! = upon my honour! semn de cinste = mark of respect sentimentul cinstei = the sense of honour"
lealitate,honesty straightforwardness fairness
fagure,honey comb
onorabil,honourable worthy respectable (cinstit) = honest (cinstit) = upright (merituos) = creditable (merituos) = reputable (merituos) = worthy (merituos) = deserving (honour); honourably honestly creditably honourable person / citizen intenţii onorabile = honourable intentions intenţii onorabile = marriage views viaţă onorabilă = decent / honest / honourable life
onorabilitate,honourableness worthiness respectability
cinstire,honouring etc. (trataţie) = treat
capişon,hood
glugă,hood (pt. ploaie) = rain bonnet (maldăr de coceni) = heap of corn cobs
copită,hoof a lovi cu copita = to kick (out). cu copita despicată = cloven-footed / -hoofed cu copita despicată = with a cloven hoof lovitură de copită = horse's kick lovitură de copită = kick from a (horse's) hoof urmă de copită = hoof mark
cârlig,hook (de rufe) = peg (pt. împletit) = crochet hook (undiţă) = fishing line mar. grapple mar. grappling iron bot. layer bot. cutting bot. slip a avea cârlig la cineva = to have a crush on smb. a se face cârlig = to roll oneself into a ball a se face cârlig de durere = to be writhing / bent double with pain
cange,hook (harpon) = harpoon (harpon) = harping iron mar. grapnel mar. grapping irons înv. (gheară) = fang înv. (gheară) = talon a pune la pe cineva fam. = to get smb. into one's clutches a se lua în căngi fam. = to fall together by the ears a se lua în căngi fam. = to come to blows
clamă,hook fastener (pt. hârtie) = paper clip
cosor,hook hedging bill / knife pruning knife bot. hornwort bot. morass weed (Ceratophyllum)
cârligat,hooked
huliganic,hooligan
huligan,hooligan ruffian rowdy
huliganism,hooliganism ruffianly behaviour disorderly conduct
pu-pu-pup,hoopoo!
huiduială,hooting booing
ţop,hop! jump! go!
zbughi,"hop! jump! go! flip! flop! a o zbughi = to scamper / scour away / off, to scuttle away"
năpârstoc,hop-o'my-thumb a child knee-high to a grasshopper
poghircă,"hop-o'my-thumb, dandiprat (mirişte) = hemp stubble"
şotron,hop-scotch
speranţă,"hope (aşteptare) = expectation (anticipare) = anticipation (încredere) = trust a avea mari speranţe = to be in great hopes a distruge / nărui speranţele cuiva = to dash / shatter / crush / destroy smb.'s hopes a nutri speranţe = to entertain hopes a nutri speranţe = to hope a pierde speranţele, a nu mai avea speranţe = to be out of hope a pierde speranţele, a nu mai avea speranţe = to give up / resign all hope a pierde speranţele, a nu mai avea speranţe = to have no hope a renunţa la orice speranţă = to give up / abandon all hopes a-şi pune speranţele în cineva = to place / anchor one's hopes in smb. a-şi pune speranţele în cineva = to repose confidence in smb. a-şi pune speranţele în cineva = to set / pin one's hopes on smb. fără speranţă = without / out of / past hope în speranţa ... (cu gen.) = in expectation of ... în speranţa ... (cu gen.) = in hope(s) of ... plin de speranţă = full of hope(s) singura mea speranţă eşti tu = I trust in you only. speranţă deşartă = vain hope trăise cu speranţa că ... = he had indulged in the hope that ... ultima mea speranţă = my forlorn / last hope ultima mea speranţă = my sheet anchor"
ţopăială,hopping etc. v. ţopăi
ţopăit,hopping etc. v. ţopăi
hoardă,horde
zarişte,horizon sky line
orizontală,horizontal (line)
orizontal,horizontal plane level horizontally (la cuvinte încrucişate) = across
cornos,horn-like horny (tare ca cornul) = (as) hard as corn
cărpiniş,hornbeam grove
cornut,horned (cu coarne lungi) = long-horned vite cornute = horned cattle
corniţe,hornlets
orologiu,horologe timepiece clock
horoscop,horoscope horst geol. horst
sinistru,horrible awful lugubrious (prevestitor) = sinister ominous horribly awfully ominously lugubriously disaster catastrophe calamity
oribil,horrible horrid hideous detestable horribly hideously
biciuşcă,horse / riding whip
conovăţ,horse lines
stavrid,horse mackerel scad (Trachuruus trachurus)
hipism,horse racing
hipotracţiune,horse traction
călăreţ,horseman rider equestrian mil. horseman mil. cavalry man
cabaline,horses
potcoavă,horseshoe (la bocanci) = clout a umbla după potcoave de cai morţi = to run a wild-goose chase
caia,horseshoe nail
butaş,hort. cutting hort. layer hort. slip
palmetă,hort. fan-shaped espalier arhit. palmette
platbandă,hort. flower band arhit. straight cap piece metal. universal iron
mastic,hort. grafting wax tehn. mastic tehn. putty bot. mastic resin
marcotă,hort. layer
marcotaj,hort. layering
butăşi,hort. to propagate by cuttings hort. to layer
spalier,hort. trellis hort. espalier (şir dublu) = double row (aparat de gimnastică) = rib stall
horticol,horticultural gardening ... horticultură horticulture gardening hotărî (să / de a) = to decide (to) (să / de a) = to make up one's mind (to) (să / de a) = to resolve (to) to prevail upon (to) to determine (to) (a convinge) to convince (to) to persuade (to) (a fixa) = to fix (a fixa) = to appoint (a aranja) = to settle (a aranja) = to order (a aranja) = to decide (a numi) = to name (a stipula) = to stipulate (a destina) = to destine to decide to make up one's mind pas. to be decided etc. to decide to make up one's mind pas. to be decided etc. (a destina) = to ordain to decide to decide a hotărî asupra (cu gen.) = to pass / pronounce a judgement upon... a hotărî asupra (cu gen.) = to pass / pronounce a judgment upon... a hotărî pe cineva să... = to make / bring / get smb. to... a hotărî preţul = to state / fix the price a hotărî timpul şi locul = to fix / appoint the time and place. a se hotărî să... = to bring oneself to... a se hotărî să... = to bring oneself to... a se hotărî să... = to decide to... to make one's mind to... a se hotărî să... = to decide to... a se hotărî să... = to make up one's mind to... l-am hotărî să plece = I prevailed upon him to leave nimic nu-l putea hotărî s-o facă = nothing could bring / get him to do it;
furtun,hose flexible tube (pipe)
ospitalier,hospitable
primitor,hospitable hospitably
infirmier,hospital attendant male nurse
spital,hospital spital de nebuni = lunatic asylum a intra în spital = to go hospital
spitalicesc,hospital...
ospeţie,hospitality hospitableness
ospitalitate,hospitality hospitableness
spitalizare,hospitalization
amfitrion,host amphitryon
ostatic,hostage
amfitrioană,hostess
duşmănesc,hostile inimical
ostil,hostile inimical
potrivnic,"hostile, inimical (opus) = (cu dat.) opposed (to), contrary (to)"
duşmăneşte,hostilely in a hostile manner
vitregie,hostility (răutate) = wickedness (cruzime) = cruelty
ostilitate,hostility enmity animosity ill-will pl. şi fig. hostilities pl. şi fig. warfare cu ostilitate = hostilely
fierbinte,hot (arzător) = burning (hot) (arzător) = scorching (torid) = torrid (d. pasiuni) = burning (d. pasiuni) = fiery (d. pasiuni) = consuming (d. pasiuni) = ardent (d. lacrimi) = bitter (d. rugăciuni) = fervent (d. rugăciuni) = devout a vărsa lacrimi fierbinţi = to shed bitter tears
spuză,hot ashes swarm whole lot (grămadă) = heap a trage spuza pe turta sa = to look after number one a trage spuza pe turta sa = to draw water to one's mill
hotel,hotel
hotelier,hotel keeper / proprietor
ceas,"hour (of the day) (ora ...) = ... o'clock fig. (timp) = time (moment) = instant (aparat) = timepiece (aparat) = chronometer (de mână etc.) = watch (de mână etc.) = tick(er) (în limbajul copiilor) = tick-tack (mare) = clock sl. (de mână etc.) = onion pl. rel. Hours of Devotion (ca) după ceas = like clockwork (ceas mic, la pantaloni) = fob a da ceasul înainte = to put / set the clock / watch on a da ceasul înapoi = to put the clock / watch back a întoarce ceasul = to wind up the watch / clock a regla ceasul = to regulate / set the watch / clock a se da de ceasul morţii = to agonize a se da de ceasul morţii = to bother a se da de ceasul morţii = to fret arc de ceas = watch spring bătaie a ceasului = strike of a clock buzunar pentru ceas = watch pocket cât e ceasul? = what does the clock say? cât e ceasul? = what is the time? cât e ceasul? = what o'clock is it? cât e ceasul? = what time is it? ceas bun = happy / lucky / propitious hour ceas cu cuc = Dutch / German / wooden / cuckoo clock ceas cu nouă pietre = watch jewelled in nine holes ceas cu repetiţie = repeater (watch) ceas de argint = silver watch ceas de aur = gold watch ceas de buzunar = (pocket) watch ceas de ceas = every hour ceas de ceas = hour by hour ceas de mână = wrist watch ceas de nisip = hourglass ceas de nisip = sandglass ceas de perete = (hall) clock ceas de soare = sundial ceas de turn = turret clock ceas deşteptător = alarm clock ceas electric = electric(al) clock ceas rău = epilepsy ceas rău = evil hour ceas rău = falling sickness ceasul bate sfertul = the clock strikes the quarter ceasul meu întârzie cu cinci minute = I am five minutes slow ceasul meu întârzie cu cinci minute = my watch is five minutes slow ceasul morţii = death / dying hour ceasul s-a oprit = the clock / watch has stopped (going) ceasuri întregi = for hours on end e ceasul trei = it is three o'clock i se apropia ceasul morţii = he was at his death's door i se apropia ceasul morţii = he was at his last gasp i se apropia ceasul morţii = his death-(hour) was near / approaching i-a sunat ceasul = (his) last hour has arrived / come. în ceasul al unsprezecelea / doisprezecelea = at the eleventh hour în ceasul al unsprezecelea / doisprezecelea = at the last moment într-un ceas rău = in an evil hour lanţ de ceas = watch chain / guard o plimbare de un ceas = an hour's walk peste un ceas = in an hour('s time) să fie într-un ceas bun = good luck! sticlă de ceas = watch glass"
oră,hour ora... (însoţită de cifre) = ... o'clock ora... (însoţită de cifre) = ... hour (timp) = time (timp) = moment (lecţie) = class (lecţie) = lesson a da ore de... = to give (private) lessons of... a lua ore de... = to take (private) lessons of... cât e ora? ce oră e? = how goes the dickens? cât e ora? ce oră e? = what o'clock is it? cât e ora? ce oră e? = what time is it? cât e ora? ce oră e? = what's the time? cu ora = by the hour din două în două ore = every other hour din oră în oră = every hour din oră în oră = hourly e ora cinci fără un sfert = it is a quarter to five (o'clock) e ora patru = it is four (o'clock) e ora patru şi un sfert = it is a quarter past four (o'clock) la ce oră? = at what o'clock? la ce oră? = at what time? la ora actuală = at present la ora actuală = at the present moment la ora actuală = by this time la ora culcării = at bed time la ora mesei (generic) = at meals la ora mesei = at lunch time la trei ore de... = at a three hours' walk / drive / journey etc. from... ora după meridianul (de) Greenwich = Greenwich mean time ora închiderii = closing time / hour ore de birou = office hours ore de muncă = work hours ore de vârf = peak / rush hours ore particulare = private lessons orele fiind înaintate = it being so late. orele fiind înaintate = time being so far advanced pe oră = an hour trei ore încheiate = (for) three solid hours ultima oră (în ziare) = stop news ultima oră = last hour
orar,hour... of hours bis. stole (program) = time-table (program) = daily programme (ac de ceas) = hour hand
hurie,houri
