Other,English
gotu,Gothic
gothic arhitektūra,Gothic Architecture
gothic romāns,Gothic Novel
gothic atdzimšana,Gothic Revival
gotfrīds,Gottfried
izkalt,Gouge
izkalt out,Gouge Out
ķirbis,Gourd
gardēdis,Gourmet
podagra,Gout
valdīt,Govern
valdīšana,Governance
reglamentē,Governed
reglamentē ekonomika,Governed Economy
reglamentē vārdu,Governed Word
governer vispārējā,Governer General
valdošs,Governing
valde,Governing Board
pārvaldes iestāde,Governing Body
reglamentē klase,Governing Class
valdība,Government
valdības konti,Government Accounts
valdības lietu,Government Affairs
valdība atbalsta,Government Aid
valdība rente,Government Annuity
valdība apkārtraksts,Government Circular
valdība kompānija,Government Company
valdība delegāts,Government Delegate
valdības dokuments,Government Document
valdība projekts,Government Draft
valdība uzņēmums,Government Enterprise
valdība īpašums,Government Estate
valdība finanses,Government Finance
valdība fonds,Government Fund
valdība māja,Government House
valdība nauda,Government Money
valdība birojs,Government Office
valdība publikācija,Government Publication
valdības regulēšana,Government Regulation
valdības vērtspapīri,Government Securities
valdības,Governmental
valdības jauda,Governmental Capacity
valdības delegāts,Governmental Delegate
valdības mašīnas,Governmental Machinery
valdības pārstāvība,Governmental Representation
gubernators,Governor
ģenerālgubernators,Governor General
regulē,Governs
kleita,Gown
greifers,Grab
grācija,Grace
grace dienu,Grace Days
grace zīmes,Grace Marks
žēlastība piezīme,Grace Note
žēlastība occation,Grace Occation
labvēlības periods,Grace Period
patīkams,Graceful
graciozs veidā,Graceful Manner
graciozi,Gracefully
žēlastības,Graces
žēlīgs,Gracious
"žēlīgs, dzīvojamā",Gracious-Living
žēlīgi,Graciously
pakāpe,Grade
grade salīdzinājums,Grade Comparison
pakāpes korelācija,Grade Correlation
grade šķērsojums,Grade Crossing
grade bibliotēka,Grade Library
grade modelis,Grade Pattern
grade izvietošana,Grade Placement
grade skola,Grade School
klases standarti,Grade Standards
sašķirotas,Graded
šķiro komisija,Graded Commission
šķiro lasītājs,Graded Reader
sašķirotas nodoklis,Graded Tax
gradients,Gradient
gradientu,Gradients
šķirošana,Grading
pakāpenisks,Gradual
pakāpenisks sākums,Gradual Beginning
pakāpeniska nodaļa,Gradual Division
pakāpeniskuma,Gradualist
pakāpeniski,Gradually
pakāpeniskuma,Gradualness
absolvēt,Graduate
absolvents izglītība,Graduate Education
pabeigt skolu,Graduate School
aspirants,Graduate Student
absolvējis,Graduated
absolvējis krāsa,Graduated Colour
absolvējis preventīvs,Graduated Deterrent
absolvējis pensija,Graduated Pension
diferencētos nodokļa,Graduated Tax
absolvējis algu,Graduated Wage
izlaidums,Graduates
beidzis,Graduating
gradācija,Graduation
potzars,Graft
uzpotēti,Grafted
potēšana,Grafting
graham milti,Graham Flour
grāls,Grail
grauds,Grain
graudaina,Grained
graudaina papīrs,Grained Paper
graudu kode,Grain-Moth
grams,Gram
gramatika,Grammar
klasiskā ģimnāzija,Grammar School
gramatiķis,Grammarian
gramatikas skola,Grammar-School
gramatisks,Grammatical
gramatikas vienošanās,Grammatical Agreement
gramatikas mija,Grammatical Alternation
gramatiskā analīze,Grammatical Analysis
gramatiskā kategorija,Grammatical Category
gramatikas ekvivalents,Grammatical Equivalent
gramatiski,Grammatically
patafons,Gramophone
gramofons ieraksts,Gramophone Record
gran,Gran
noliktava,Granary
liels,Grand
grand alianse,Grand Alliance
vectētiņš,Grand Dad
grand dizains,Grand Design
grand hercogs,Grand Duke
grand žūrija,Grand Jury
grand tauta,Grand Nation
kopsumma,Grand Total
grand tūre,Grand Tour
mazbērns,Grandchild
mazmeita,Granddaughter
grandiozitāte,Grandeur
vectēvs,Grandfather
vectēvs pulksteni,Grandfather Clock
vectēvs pulksteni,Grandfather-Clock
grandiozs,Grandiose
grandiozs expansiveness,Grandiose Expansiveness
grandiozas idejas,Grandiose Ideas
vecmāmiņa,Grandma
vecmāmiņa (m) ma,Grandma( M )Ma
vecmāmiņa,Grandmother
vecvecāki,Grandparents
vectēvs,Grandsire
grand slam-,Grand-Slam
mazdēls,Grandson
granīts,Granite
vecenīte mezgls,Granny Knot
vecenīte pot,Granny Pot
piešķirt,Grant
dotācija saglabāts,Grant Maintained
piešķīra,Granted
piešķiršana,Granting
dāvinātājs,Grantor
dotācijas,Grants
graudains,Granular
detalizācijas,Granularity
granulētā,Granulated
smalkais cukurs,Granulated Sugar
grauds,Granule
vīnoga,Grape
vīnogu kanāls,Grape Channel
vīnogu augļi,Grape Fruit
vīnogu raža,Grape Harvest
vīnogulāja stīga,Grape Vine
greipfrūts,Grapefruit
vīnogu shot,Grape-Shot
grafiks,Graph
graph papīra,Graph Paper
grafisks,Graphic
grafiskais akcents,Graphic Accent
grafika saskaņošana,Graphic Alignment
grafika,Graphic Art
grafiskais apraksts,Graphic Description
grafiskā metode,Graphic Method
grafiskais attēlojums,Graphic Representation
grafiskais izmērs,Graphic Size
grafiskais viela,Graphic Substance
grafiskais paņēmiens,Graphic Technique
grafisks,Graphical
grafiskais attēlojums,Graphical Presentation
grafiskais simbols,Graphical Symbol
grafiski,Graphically
grafika,Graphics
grafīts,Graphite
saķerties,Grapple
saķerties ar,Grapple With
cīnās,Grappling
aizķeršanas dzelzs,Grappling-Iron
aptvert,Grasp
satveriet at,Grasp At
satvert,Grasped
pavērās,Grasping
zāle,Grass
zāles tiesa,Grass Court
slāņi,Grass Roots
zalktis,Grass Snake
zāle atraitne,Grass Widow
zāle atraitnis,Grass Widower
sienāzis,Grasshopper
zālāju,Grassland
tautas,Grassroots
rīvēt,Grate
rīvētu,Grated
pateicīgs,Grateful
pateicību,Gratefully
pateicību,Gratefulness
rīve,Grater
iepriecinājums,Gratification
gandarīti,Gratified
iepriecināt,Gratify
gandarījums,Gratifying
restes,Grating
restes,Gratings
pateicība,Gratitude
bezmaksas,Gratuitous
bezmaksas monētu kalšanas,Gratuitous Coinage
bezmaksas hipotēze,Gratuitous Hypothesis
naudas balva,Gratuity
kaps,Grave
kapu eskorts,Grave Escort
kapu mēbeles,Grave Furniture
kapu pilskalns,Grave Mound
kapa bedres,Grave Pit
kapa akmens,Grave Stone
kapu pagalmā,Grave Yard
kapu-akcents,Grave-Accent
grants,Gravel
nopietni,Gravely
tēlus,Graven Image
kapiem,Graves
kapa,Graveside
kapakmens,Gravestone
kapsēta,Graveyard
kapsēta skatīties,Graveyard Watch
gravimetriskā,Gravimetric
gravitācija,Gravitation
gravitācijas,Gravitational
gravitācijas,Gravitationally
nopietnība,Gravity
mērce,Gravy
mērce laiva,Gravy Boat
mērce vilciens,Gravy Train
pelēks,Gray
pelēks haired,Gray Haired
pelēkā vadīja,Gray Headed
pelēkais tirgus,Gray Market
nobrāzums,Graze
ganības,Grazing
ziede,Grease
smērvielu pistole,Grease Gun
grims,Grease-Paint
taukvielas,Greaseproof
taukvielas necaurlaidīgs papīrs,Greaseproof Paper
taukošanos,Greasiness
taukains,Greasy
taukains karote,Greasy Spoon
liels,Great
liels lācis,Great Bear
lielbritānija,Great Britain
liels mētelis,Great Coat
lielā depresija,Great Depression
liels plūdu,Great Flood
vecvectēvs,Great Grandfather
liels hellas,Great Hellas
liels karš,Great War
lielā tante,Great-Aunt
lielāka,Greater
lielāki mumbaja,Greater Mumbai
mazmazbērns,Great-Grandchild
vecvectēvs,Great-Grandfather
lieliskā vecmāmiņa,Great-Grandmother
liels-mazdēls,Great-Grandson
augstsirdīgs,Great-Hearted
ļoti,Greatly
lielā brāļadēls,Great-Nephew
cēlums,Greatness
lielā māsasmeita,Great-Niece
lielā tēvoci,Great-Uncle
grības,Greaves
grieķija,Greece
kāre,Greed
kāre,Greed
kāri,Greedily
alkatība,Greediness
mantkārīgs,Greedy
grieķu,Greek
grieķu arhitektūra,Greek Architecture
grieķu beigas,Greek Ending
grieķu stilā,Greek Style
grieķu sieviete,Greek Woman
zaļš,Green
zaļā zona,Green Area
green atpakaļ,Green Back
zaļā josta,Green Belt
green kopija,Green Copy
zaļā kukurūza,Green Corn
zaļie pirksti,Green Fingers
zaļā grams,Green Gram
zaļā raga,Green Horn
zaļā gaisma,Green Light
green mēsli,Green Manure
zaļš sīpoli,Green Onion
zaļā grāmata,Green Paper
zaļie pipari,Green Pepper
green mārciņa,Green Pound
green pierādījums,Green Proof
zaļā revolūcija,Green Revolution
zaļie salāti,Green Salad
green ziepes,Green Soap
zaļa akmens,Green Stone
green sīkumi,Green Stuff
zaļā tēja,Green Tea
zaļā bruņurupucis,Green Turtle
zaļā augu,Green Vegetable
zaļa koka,Green Wood
banknote,Greenback
zaļāku,Greener
zaļumi,Greenery
siltumnīca,Greenhouse
siltumnīcefekta gāzu,Greenhouse Gas
apzaļumošana,Greening
gans,Greenish
zaļgans blue,Greenish Blue
grenlande,Greenland
grenlandes,Greenlandic
zaļumi,Greens
nefrīts,Greenstone
green-zelmeni,Green-Sward
griniča,Greenwich
greenwood,Greenwood
sveicināt,Greet
sveicināja,Greeted
sveiciens,Greeting
apsveikuma kartīte,Greeting Card
apsveikuma telegramma,Greeting Telegram
sveicina,Greets
gregora,Gregorian
gregora kalendārs,Gregorian Calendar
gregora dziesma,Gregorian Chant
granāta,Grenade
makrūrzivis,Grenadiers
sīrups no granātābolu sulas,Grenadine
pieauga,Grew
pieauga stīvs,Grew Stiff
pelēks,Grey
pelēkā zona,Grey Area
pelēks haired,Grey Haired
pelēkā vadīja,Grey Headed
pelēks vista,Grey Hen
pelēkais tirgus,Grey Market
pelēkās vielas,Grey Matter
pelēki bārda,Grey-Beard
skala,Grid
sarežģījumi,Gridlock
sieti,Grids
skumjas,Grief
skumjas piemeklētas,Grief Stricken
sūdzība,Grievance
sūdzība komiteja,Grievance Committee
sūdzība iekārtas,Grievance Machinery
sūdzības,Grievances
apbēdināt,Grieve
noskuma,Grieved
bēdās,Grieves
mokošs,Grievous
šausmīgi,Grievously
grifs,Griffin
restes,Grill
grilēts,Grilled
grils-room,Grill-Room
baigs,Grim
baigs labības pļaujmašīna,Grim Reaper
netīrumi,Grime
slīpēt,Grind
sasmalcina prom,Grind Away
sasmalcina uz leju,Grind Down
sasmalcina uz,Grind On
sasmalcina out,Grind Out
sasmalcina akmens,Grind Stone
sasmalcina up,Grind Up
slīpētājs,Grinder
dzirnaviņas,Grinders
slīpēšanas,Grinding
slīpēšanas mašīna,Grinding Machine
slīpēšanas akmens,Grinding Stone
slīpripas,Grinding Wheel
tecīla,Grindstone
rokturis,Grip
grip maiss,Grip Sack
gausties,Gripe
gausties ūdens,Gripe-Water
satver,Gripped
satveršanai,Gripping
satveršanai jaw,Gripping Jaw
rokturi,Grips
šausmīgs,Grisly
malums,Grist
smiltis,Grit
grit akmens,Grit Stone
graudains,Grittiness
pelēkais lācis,Grizzly
grizli lācis,Grizzly Bear
stenēt,Groan
stenēt zem,Groan Beneath
stenēt iekšēji,Groan Inwardly
stenēt saskaņā,Groan Under
stenēt ar,Groan With
putraimi,Groats
pārtikas preces,Groceries
grocer s,Grocer'S
pārtikas veikals,Grocery
pārtikas veikals,Grocery Store
cirksnis,Groin
līgavainis,Groom
kopts,Groomed
grūmeris,Groomer
kopšanas,Grooming
rieva,Groove
taustīties,Grope
taustīties pāri,Grope Across
taustīties gar,Grope Along
taustīties par,Grope For
taustīties pagātni,Grope Past
rupjš,Gross
bruto summa,Gross Amount
bruto aktīvi,Gross Assets
bruto izmaksas,Gross Cost
bruto peļņas,Gross Earning
nacionālais kopprodukts,Gross National Product
bruto out,Gross Out
bruto ieņēmumi,Gross Proceeds
bruto peļņa,Gross Profit
bruto saņemšana,Gross Receipt
bruto noma,Gross Rent
bruto ieņēmumi,Gross Revenue
bruto tonis,Gross Tone
bruto tilpība,Gross Tonnage
bruto kopējā,Gross Total
ekstrapolē,Gross Up
bruto vērtība,Gross Value
bruto svars,Gross Weight
bruto ienesīgums,Gross Yield
bruto galvām,Gross-Headed
rupji,Grossly
groteska,Grotesque
groteska skaitlis,Grotesque Figure
groteska pārstāvība,Grotesque Representation
groteski,Grotesquely
zeme,Ground
zemes rīcība,Ground Action
dispečeru,Ground Control
zemes apkalpe,Ground Crew
zemes inženieris,Ground Engineer
pirmais stāvs,Ground Floor
zemes spēki,Ground Forces
zemes sals,Ground Frost
zemes grind,Ground Grind
zemes in,Ground In
zemesriekstu,Ground Nut
balstīties uz,Ground On
zemes plāns,Ground Plan
zemes rente,Ground Rent
zemes rinda,Ground Row
zemes noteikums,Ground Rule
zemes kratītājs,Ground Shaker
zemes personāls,Ground Staff
zemes insults,Ground Stroke
zemes viļņošanās,Ground Swell
gruntsūdens,Ground Water
zemes ēsma,Ground-Bait
revolucionāro,Groundbreaking
gruntēts,Grounded
pirmais stāvs,Ground-Floor
murkšķis,Groundhog
priekšzināšanas,Grounding
nepamatots,Groundless
zemesrieksts,Groundnut
zemes plāns,Ground-Plan
zemes noma,Ground-Rent
pamats,Grounds
zemes ātrums,Ground-Speed
zemes personāls,Ground-Staff
zemes viļņošanās,Ground-Swell
gruntsūdens līmeņa,Groundwater Level
pamats,Groundwork
zemes darbi,Ground-Work
grupa,Group
grupas konti,Group Accounts
grupas darbība,Group Action
grupas aktivitāte,Group Activity
grupas piederība,Group Affiliation
grupa rente,Group Annuity
aviācijas pulkvedis,Group Captain
grupa displejs,Group Display
grupas dinamika,Group Dynamics
grupa inženieris,Group Engineer
grupa līdzsvara,Group Equilibrium
grupa maldi,Group Fallacy
grupa federācija,Group Federation
grupa sajūta,Group Feeling
grupas veidošana,Group Formation
grupa vilšanās,Group Frustration
grupa prakse,Group Practice
grupu terapija,Group Therapy
sagrupēti,Grouped
grupējums,Grouping
grupējums kļūda,Grouping Error
cementa java,Grout
šuvju,Grouting
birzs,Grove
zemoties,Grovel
zemoties par,Grovel About
zemoties apkārt,Grovel Around
augt,Grow
augt intervālu,Grow Apart
augt prom,Grow Away
izaugt,Grow Into
novecot,Grow Old
aug,Grow On
pieaudz,Grow Up
audzētājs,Grower
augošs,Growing
augšanas periods,Growing Period
aug savvaļā,Growing Wild
ņurdēt,Growl
rūc,Growls
pieaudzis,Grown
saauguši,Grown Together
pieaudzis,Grown Up
pieaudzis vīrietis,Grown-Man
pieaudzis,Grownup
pieaudzis,Grown-Up
aug,Grows
pieaugums,Growth
izaugsme koncepcija,Growth Concept
augšanas hormons,Growth Hormone
izaugsmes modelis,Growth Pattern
izaugsmes potenciāls,Growth Potential
augšanas process,Growth Process
pieauguma temps,Growth Rate
augšanas nozare,Growth-Industry
skaust,Grudge
nelabprāt,Grudgingly
biezputra,Gruel
šausmīgs,Grueling
šausmīgs,Gruelling
gruesome farss,Gruesome Farce
kurnēt,Grumble
kašķīgs,Grumpy
rukšķēšana,Grunt
bilances,Grunting
guanīns,Guanine
galvojums,Guarantee
garantijas obligāciju,Guarantee Bond
galvojums brokeris,Guarantee Broker
garantēta,Guaranteed
garantēta rente,Guaranteed Annuity
garantēto obligāciju,Guaranteed Bond
garantēta bonuss,Guaranteed Bonus
garantēta nodarbinātība,Guaranteed Employment
garantētas apmaiņas,Guaranteed Exchange
garantēta line,Guaranteed Line
garantētā cena,Guaranteed Price
galvotājai,Guaranteeing
galvotāja apvienība,Guaranteeing Association
garantējot valsts,Guaranteeing State
garantijas,Guarantees
galvotājs,Guarantor
garantija,Guaranty
sargs,Guard
aizsargs pret,Guard Against
aizsargs grāmata,Guard Book
aizsargs apliecība,Guard Certificate
aizsargs kamera,Guard Chamber
aizsargs circuit,Guard Circuit
aizsargs darot,Guard Doing
aizsargs fails,Guard File
aizsargs māja,Guard House
aizsargs leaf,Guard Leaf
aizsargs plate,Guard Plate
aizsargs dzelzceļu,Guard Rail
aizsargs lapa,Guard Sheet
aizsargs van,Guard Van
aizsargs stieple,Guard Wire
apsargāta,Guarded
sargs,Guardian
sargenģelis,Guardian Angel
aizbildnība,Guardianship
apsardzes,Guarding
guard van,Guard'S Van
gvatemala,Guatemala
gvatemalas,Guatemalan
gvajave,Guava
partizāns,Guerilla
gērnsija,Guernsey
partizānu,Guerrilla
partizānu cīņa,Guerrilla Fight
partizānu unionisms,Guerrilla Unionism
partizānu karu,Guerrilla War
partizānu karš-,Guerrilla-Warfare
uzminēt,Guess
"domāju, iepazīšanās",Guess Dating
guess tāmi,Guess Estimate
uzminēt darbu,Guess Work
nojauta,Guessed
minējumus,Guesswork
viesis,Guest
viesu aktieris,Guest Actor
viesmākslinieks,Guest Artist
viesu alus,Guest Beer
viesu māja,Guest House
viesu nakts,Guest Night
viesistaba,Guest Room
viesu zvaigzne,Guest Star
viesu spārnu,Guest Wing
viesstrādnieks,Guest Worker
viesu māja,Guesthouse
viesu māja,Guest-House
viesu nakts,Guest-Night
viesistaba,Guest-Room
gviāna,Guiana
vadība,Guidance
vadlīnijas grāmata,Guidance Book
norādījumi centrs,Guidance Centre
orientācijas personāls,Guidance Personnel
norādījumi anketa,Guidance Questionnaire
virzīt,Guide
ceļvedis grāmata,Guide Book
guide suns,Guide Dog
ceļvedis taustiņš,Guide Key
ceļvedis vēstule,Guide Letter
ceļvedis line,Guide Line
guide līnijas,Guide Lines
virzīt caur,Guide Through
ceļvedis mēle,Guide Tongue
ceļvedis vārds,Guide Word
ceļvedis,Guidebook
vadīties,Guided
vadīties demokrātija,Guided Democracy
vadīties raķešu,Guided Missile
vadīties pētījums,Guided Study
ekskursija,Guided Tour
pamatnostādne,Guideline
ceļrādis,Guide-Post
ceļveži,Guides
vadot,Guiding
vadot fiction,Guiding Fiction
vadot ideja,Guiding Idea
vadot cena,Guiding Price
vadošais princips,Guiding Principle
vadošais jautājums,Guiding Question
ģilde,Guild
ģildes ekonomika,Guild Economy
ģildes zāle,Guild Hall
ģildes,Guild Master
ģildes skola,Guild School
ģildes sociālisms,Guild Socialism
viltība,Guile
vientiesīgs,Guileless
vaina,Guilt
vaina komplekss,Guilt Complex
vaina kultūra,Guilt Culture
vaina atklāšana,Guilt Detection
vaina sajūta,Guilt Feeling
vaina reakcija,Guilt Reaction
vainīgums,Guiltiness
nevainīgs,Guiltless
vainīgs,Guilty
vainīgs sirdsapziņa,Guilty Conscience
vainīgs kuģis,Guilty Ship
gvineja,Guinea
pērļu worm,Guinea Worm
pērļu vistiņas,Guinea-Fowl
jūrascūciņa,Guinea-Pig
gvineja-tārps,Guinea-Worm
maskējums,Guise
ģitārists,Guitarist
līcis,Gulf
līcis-stream,Gulf-Stream
lētticības,Gullibility
gultne,Gully
gultne (gulley),Gully(Gulley)
malks,Gulp
izdzert atpakaļ,Gulp Back
gumija,Gum
gumiarābiks,Gum Arabic
gumija vāra,Gum Boil
gumija boot,Gum Boot
gumija sveķu,Gum Resin
gumija apavu,Gum Shoe
gumija koks,Gum Tree
gumija terpentīns,Gum Turpentine
gumija up,Gum Up
smaganas,Gums
lielgabals,Gun
piroksilīns,Gun Cotton
suns,Gun Dog
lielgabals leju,Gun Down
lielgabals,Gun For
lielgabals pulveri,Gun Powder
lielgabals sprūda,Gun Trigger
gun laiva,Gun-Boat
gun-pārvadāšana,Gun-Carriage
gun-kokvilna,Gun-Cotton
artilērijas uguns,Gunfire
bandīts,Gunman
ložmetējnieks,Gunner
artilērija,Gunnery
blīvēšanas,Gunning
draudot pielietot ieroci,Gunpoint
šaujampulveris,Gunpowder
gun-darbojas,Gun-Running
šāvienu,Gunshot
gurmuki,Gurmukhi
brāzma,Gust
zarna,Gut
gut reakcija,Gut Reaction
gut virve,Gut Rope
iekšas,Guts
ķidātas,Gutted
noteka,Gutter
noteka žurnālistika,Gutter Journalism
noteka rezerve,Gutter Margin
notekas,Guttering
puisis,Guy
sporta zāle,Gym
gym apavu,Gym Shoe
ģimnāzija,Gymnasium
vingrotājs,Gymnast
vingrošanas,Gymnastic
vingrošanas aparāti,Gymnastic Apparatuses
vingrošana,Gymnastics
gym-tunika,Gym-Tunic
ginekoloģiskā,Gynaecological
ginekologs,Gynaecologist
ginekoloģija,Gynaecology
ginekoloģiskā,Gynecological
ginekologs,Gynecologist
ginekoloģija,Gynecology
ginekomastija,Gynecomastia
ģipsis,Gypsum
čigānu,Gypsy
riņķot,Gyrate
žiroskopu,Gyro
žiroskops,Gyroscope
h bumba,H Bomb
galantērija,Haberdashery
galantērija preces,Haberdashery Goods
ieradums,Habit
ieradums veidošanās,Habit Formation
ieradums formēšana,Habit Forming
ieradums hierarhija,Habit Hierarchy
ieradums iejaukšanās,Habit Interference
apdzīvojams,Habitable
dzīves vieta,Habitat
mājoklis,Habitation
dzīvojamā platība,Habitation Area
mājoklis līmenis,Habitation Level
pierasts,Habitual
pastāvīgā darbība,Habitual Action
pastāvīgā noziedzīgu,Habitual Criminal
pastāvīgā maksātnespējīgais,Habitual Defaulter
pastāvīgā parādsaistības,Habitual Indebtedness
pastāvīgā migrācija,Habitual Migration
pastāvīgā likumpārkāpējs,Habitual Offender
pastāvīgā rīkojums,Habitual Order
pastāvīgā pirkumi,Habitual Purchases
pastāvīgā atbilde,Habitual Response
pastāvīgā laupītājs,Habitual Robber
pastāvīgā,Habitually
banalizēt,Hack
banalizēt vadītāja,Hack Driver
banalizēt nazis,Hack Knife
hacked off,Hacked Off
hakeru,Hacking
hakeru klepus,Hacking Cough
algādzis,Hackney
hackney pārvadāšana,Hackney Carriage
hackney treneris,Hackney Coach
hackney rāmja,Hackney-Carriage
banāls,Hackneyed
zāģis,Hacksaw
banalizēt zāģis,Hack-Saw
bija,Had
bija labākais,Had Best
bija labāk,Had Better
bija vāciņu,Had Cap
vajadzēja,Had To
elle,Hades
nebija,Hadn'T
asinsizplūdums,Haemorrhage
hemorāģiskā,Haemorrhagic
hemorāģiskais drudzis,Haemorrhagic Fever
hemorāģisks insults,Haemorrhagic Stroke
kaulēties,Haggle
krusa,Hail
krusa puisis,Hail Fellow
krusa no,Hail From
ziņošanas,Hailing
krusas grauds,Hailstone
krusa akmens,Hail-Stone
vētra ar krusu,Hailstorm
krusa,Hail-Storm
mati,Hair
matu suka,Hair Brush
matu šūnu,Hair Cell
matu audums,Hair Cloth
matu cross,Hair Cross
matu griezumu,Hair Cut
matu mērci,Hair Dressing
matu žāvētājs,Hair Drier
fēns,Hair Dryer
matu grip,Hair Grip
matu eļļa,Hair Oil
matu celšana,Hair Raising
matu krekls,Hair Shirt
matu slide,Hair Slide
matu stils,Hair Style
frizūra,Haircut
frizūra,Hairdo
matu-do,Hair-Do
frizieris,Hairdresser
frizēšana,Hairdressing
fēns,Hairdryer
matu grip,Hair-Grip
bez matiem,Hairless
matu līnija,Hair-Line
matu gabals,Hair-Piece
matu kopšanas,Hair-Raising
mata platums,Hair'S Breadth
matu slide,Hair-Slide
matu skaldīšana,Hair-Splitting
matu laka,Hairspray
matu pavasaris,Hair-Spring
frizūra,Hairstyle
matu sprūda,Hair-Trigger
matains,Hairy
zivju dzenis,Halcyon
halcyon-dienas,Halcyon-Days
veselīgs,Hale
hale un sirsnīgs,Hale And Hearty
puse,Half
pusstunda,Half An Hour
puse un puse,Half And Half
pusi atpakaļ,Half Back
puse ceptas,Half Baked
puse bastions,Half Bastion
puse saistoši,Half Binding
puse asinis,Half Blood
puspansija,Half Board
puse saistās,Half Bound
puse šķirne,Half Breed
pusbrālis,Half Brother
puse kasta,Half Caste
puse civilizēts,Half Civilized
pusaizvērti,Half Closed
puse vainaga,Half Crown
pusi dienas,Half Day
puse miris,Half Dead
puse dievišķo,Half Divine
pusi dolārs,Half Dollar
puse kupolu,Half Domed
puse darīts,Half Done
puse duci,Half Dozen
puse astoņi,Half Eight
puse vienpadsmit,Half Eleven
pustukša,Half Empty
puse tarifs,Half Fare
puse pieci,Half Five
puse četri,Half Four
pusei pilna,Half Full
puse grade,Half Grade
puse hearted,Half Hearted
puse heartedly,Half Heartedly
pusstundas,Half Hour
pusstundas,Half Hourly
puse kreisais,Half Left
puse garumu,Half Length
puse garums portrets,Half Length Portrait
pus dzīve,Half Life
puse gaismas,Half Light
pusmastā,Half Mast
puse pasākums,Half Measure
puse deviņi,Half Nine
puse piezīme,Half Note
puse viens,Half One
puse atvērts,Half Opened
puse bikses,Half Pants
puse penny,Half Penny
puse pinte,Half Pint
puscena,Half Price
puse jūrām nekā,Half Seas Over
puse septiņu,Half Seven
pusmāsa,Half Sister
puse seši,Half Six
puse desmit,Half Ten
puse termiņš,Half Term
puse trīs,Half Three
puslaiks,Half Time
puse toni,Half Tone
puse dziesmu,Half Track
puse patiesība,Half Truth
puse divpadsmit,Half Twelve
puse divi,Half Two
puse zalve,Half Volley
puse asprātība,Half Wit
pusgada,Half Yearly
puse un puse,Half-And-Half
pussargs,Half-Back
jēls,Half-Baked
half-asinis,Half-Blood
jauktenis,Half-Breed
pusbrālis,Half-Brother
jauktenis,Half-Caste
half-gailis,Half-Cock
pusei miris,Half-Dead
svārstīgs,Half-Hearted
brīva pēcpusdiena,Half-Holiday
pusstundas,Half-Hour
portrets,Half-Length
pus dzīve,Half-Life
pusmasts,Half-Mast
half-mēness,Half-Moon
pusliemeņus pennies,Half-Pennies
puscena,Half-Price
pusi atskaņa,Half-Rhyme
pusmāsa,Half-Sister
puslaiks,Half-Time
pustoņu,Halftone
half-patiesība,Half-Truth
half-zalve,Half-Volley
pusceļā,Halfway
pusceļā māja,Halfway House
plānprātiņš,Half-Wit
reizi pusgadā,Half-Yearly
paltuss,Halibut
halogenīdu,Halide
halītam,Halite
halle,Hall
slavas zāle,Hall Of Fame
pazīme,Hallmark
svētīts,Hallowed
svaidītās iestādes,Hallowed Institutions
halovīni,Halloween
izsaukt halucinācijas,Hallucinate
halucinācijas,Hallucinatory
gaitenis,Hallway
oreols,Halo
piestātne,Halt
apturēt stacija,Halt Station
apturēta,Halted
pavada,Halter
pavada kakla,Halter Neck
apturēšana,Halting
apturēšana pabalsts,Halting Allowance
samazināt uz pusi,Halve
uz pusi,Halved
pusītes,Halves
šķiņķis,Ham
šķiņķis up,Ham Up
hamiltona,Hamiltonian
ciems,Hamlet
āmurs,Hammer
sirpis un āmurs,Hammer And Sickle
āmurs prom,Hammer Away
āmurs mērci,Hammer Dressing
āmurs vērā,Hammer Into
āmurs akmens,Hammer Stone
metālkalumi,Hammered
sišana,Hammering
āmuri,Hammers
kalējs,Hammersmith
āmurs-toe,Hammer-Toe
kavēt,Hamper
operativitātes,Hamstrung
roka,Hand
rokas risinot,Hand Addressing
roku apkārt,Hand Around
roku atpakaļ,Hand Back
rokas bagāža,Hand Baggage
rokas zvani,Hand Bells
rokas ķieģeļu,Hand Brick
rokas birste,Hand Brush
rokas sastāvs,Hand Composition
rokas aproces,Hand Cuff
rokas uz leju,Hand Down
roku žāvētājs,Hand Drier
rokas pievads,Hand Gear
rokas spogulis,Hand Glass
rokas granāta,Hand Grenade
rokas,Hand Held
roku,Hand In
rokām adīts,Hand Knitted
rokas bagāža,Hand Luggage
roku man uz leju,Hand Me Down
rokā off,Hand Off
roku uz,Hand On
rokām orgāns,Hand Organ
izkārt,Hand Out
nodot,Hand Over
roku pick,Hand Pick
roku noplūktiem,Hand Picked
rokām kārta,Hand Round
roku izmērs,Hand Size
roku uz augšu,Hand Up
rokas up!,Hand Up!
mazgāšana ar rokām,Hand Wash
rokas rakstot,Hand Writing
rokassoma,Handbag
rokasbumba,Handball
skrejlapa,Handbill
rokasgrāmata,Handbook
roku grāmata,Hand-Book
roku dzelži,Handcuff
roku dzelžus,Handcuffs
rokas aproces,Hand-Cuffs
roku,Handed
sauja,Handful
rokas,Hand-Held
handikaps,Handicap
invalīdiem,Handicapped
bērnam invalīdiem,Handicapped Child
tirdzniecība invalīdiem,Handicapped Trade
strādnieks invalīdiem,Handicapped Worker
rokdarbs,Handicraft
rokdarbu posms,Handicraft Stage
parocīgi,Handily
padošanas atpakaļ,Handing Back
roku darbs,Handiwork
kabatlakatiņš,Handkerchief
rokturis,Handle
stūre,Handle Bar
rokturis,Handlebar
