English,Other
myotonia,स्नायतील तरतरीतपणाचा अभाव
myriad,फार मोठी संख्या
myringa,कानाचा पडदा किंवा टिम्पनिक मेम्ब्रेन
myringitis,कानाच्या पडद्याचा दाह
myringotomy,मध्यकर्णात संसर्गामुळे जमलेला द्रव काढून टाकण्याकरिता कानाच्या पडद्याचा छेद घेणे
myrmidon,बेलीफ
myrrh,हिराबोळ
myrtle,पांढर्या सुंदर सुगंधी फुलांचे एक सदाहरीत रोपटे
myself,मी स्वत:
mysterious,गूढ
mystery,गूढ गोष्ट
mystic,"अध्यात्मवादी, द्रष्टा"
mystical,गूढ
mysticism,गुढ्वाद
mystification,मति गुंग होणे
mystify,"मती गुंग करणे, कोड्यात टाकणे"
mystique,एखादया व्यक्तीच्या भोवती असलेले गुढतेचे वलय
myth,पुराणकथा
mythical,दंतकथेचे
mythological,असत्य
mythologist,पुराणांचा अभ्यासक
mythology,दंतकथांचा अभ्यास
mythomania,खोटे बोलण्याची विकृत प्रवृत्ती
myths,मान्यता
myxoedema,थायरॉडग्रंथीच्या संप्रेरक कमतरतेमुळे त्वचेत प्रकर्षाने श्लेश्मल
myxoma,संयोजक पेशीजालाचे निरुपद्रवी श्लेश्मल आवाळू
myxomatosis,सशांना होणारा संसर्गजन्य रोग
myxovirus,"इन्फ्लुएन्झा, पॅराइन्फ्लुएन्झा, गालगुंड व न्यूकॅसल रोग या सर्व इतर संबंधित व्हायरसिसना दिलेले एक सांघिक नाव"
n,न
naam,नाम
naan,नान
nab,अचानक पकडणे
nabob,श्रीमंत
nacelle,बाहेरील आच्छादन
nacklace,गळ्यातील हार
nacre,मोत्यांच्या शिंपल्याच्या आतील चकचकीत भाग
nacreous,भागासंबंधीचा
nadir,किमान बिंदू
naevus,ल्हासे
naff,कमी प्रतीचा
nag,पदोपदी उणे काढणे
naga,नागा
nagari,नगरी
nagging,सलत राहणारे (दुःख)
nah,लुक
naiad,एक जलदेवता
naif,सरळ
naik,नाईक
nail,खिळा
nails,नखे
nainsook,तलम सुती कापड (विशेषता लहान मुलांच्या कपडयांसाठी वापरतात ते)
naive,साधा
naivete,साधेपणा
naivety,साधेपणा
naked,"नग्न, उगडा"
nakedness,नग्नता
naker,नगार्याच्या जोडीपैकी एक नगारा
nala,नाला
nallahs,वा न जा
nalorphine,मार्फिन तसेच पेथिडीन व मॅथॅडोन यांच्या मात्रा जास्त झाल्यास त्यावर उपयुक्त उतारा
nam,नाम
namaskar,नमस्कार
name,नाव
named,नावाच्या
nameless,निनावी
namely,म्हणजे
nameplate,नावाची पाटी
names,नावे
namesake,नावाची व्यक्ती
nametape,कंपनीच्या नावाची पट्टी
naming,नामांकन
,आजी 'या अर्थाचे बालकाचे शब्द
nana,आजी 'या अर्थाचे बालकाचे शब्द
nancy,बायकी पुरुष किंवा मुलगा
nandrolone,चयापचयातील पुर्नघटनांस मदत करणारे द्रव्य
nandu,नंदू
nankeen,फिकट पिवळसर करडा रंग
nankin,फिकट पिवळसर रंग
nanna,आजी 'या अर्थाचे बालकाचे शब्द
nannie,बालकाची दाई
nanny,बालकाची दाई
nano,अब्जांश
nanosecond,नॅनोसेकंद
nanotechnology,नॅनो
nap,वामकुक्षी करणे
napalm,ज्वालाग्राही मिश्रण
nape,मानेची मागील बाजू
napery,"नॅपकिन, टेबलक्लॉथ इ. घरातील कापडचोपड"
naphtha,ज्वलनशील तेल
naphthalene,डांबरापासून बनणारा उग्र वासाचा सफेद घन पदार्थ
napkin,मोठा हातरुमाल
napoleon,नेपोलियन
nappy,लहान मुलांच्या कमरेभोवती गुंडाळण्याचा छोटा कापड
naps,डुलक्यांचा
narcissi,"पिवळी, नारिंगी किंवा पांढरी फूले असणारे एक झाड"
narcissism,आत्मप्रीतिवाद
narcissist,आत्मपूजक
narcissus,वसंत ऋतूत पिवळी नारंगी किंवा पांढरी फुले असणारे फुलझाड
narcoanalysis,मानसोपचाराची एक पद्धत
narcolepsy,झोपण्याची अनियंत्रित इच्छा
narcosis,ग्लानी
narcosynthesis,औषधाच्या साहाय्याने निद्रा आणणे
narcotic,गुंगी असणारा 
narcotin,अफू
nare,नरे
nares,नाकपुड्या
naricissim,आत्मस्तुती
narine,नरेयन
naris,नाकपुडया
nark,अतित्रास देणे
narked,(पोलिस खात्यातील) हेर
narky,चिडखोर
narrate,कथन करणे 
narration,कथन
narrative,गोष्ट
narratives,कथा
narrator,कथा सांगणारा निवेदक
narrow,अरुंद
narrowed,अरुंद
narrower,आकुंचन
narrowly,"शिकस्तीने, मुष्किलीने"
narrows,"नदी,खाडी इ अरुंद भाग"
narwal,नरवाल
narwhal,आर्टिक समुद्रात आढळणारा एक वळणदार दाताचा सुळा असलेला व्हेल मासा
nasal,अनुनासिक
nasalization,नाकातून उच्चारण्याची क्रिया
nasalize,नाकातून उच्चारणे
nascent,नवजात
naso,नाकासंबंधी
nasogastric,नाक व जठर यासंबंधीचा
nasopharynx,घशाचा वरचा भाग
nassal,नाकाचा
nastily,असभ्यपणे
nastiness,असभ्यपणा
nasturtium,"पिवळ्या,नारंगीकिंवा लाल फुलांचे एक फुलझाड"
nasty,घाणेरडा
nasus,नाक
natal,जन्माचा
natant,पोहणारा
natation,पोहणे
natatorium,पोहण्याचा तलाव
nates,नितंब
nation,राष्ट्र
national,राष्ट्रीय
nationalisation,राष्ट्रीयीकरण
nationalise,(राष्ट्राच्या मालकीचे करणे)
nationalised,राष्ट्रीयकृत
nationalising,राष्ट्रीयीकरण
nationalism,राष्ट्रभक्तीची उत्कट भावना
nationalist,"राष्ट्रवादी, राष्ट्राच्या स्वातंत्र्यासाठी झगडणारीव्यक्ती"
nationalistic,राष्ट्रीयत्वाचा
nationality,राष्ट्रीयत्व
nationalization,राष्ट्रीयीकरण
nationalize,राष्ट्रायीकरण करणे
nationalized,राष्ट्रीयकृत
nationalizing,राष्ट्रीयीकरण
nations,राष्ट्रांना
nationwide,राष्ट्रीय
native,"जन्मजात, अंगचा"
nativity,ख्रिसमसला साजरा होणारा प्रभू येशूचा जन्म
natter,क्षुल्लक गोष्टींबाबत खूप बडबड करीत बसणे
nattily,नीटनेटकेपणे
nattiness,नीटनेटकेपणा
natty,नीटनेटका
natural,नैसर्गिक
naturalism,कला व साहित्त्यातील वास्तववाद
naturalist,सृष्टीतील गोष्टींचा अभ्यास
naturalization,बनविण्याची
naturalize,परकीय इसमाला नागरिकत्व बहाल करणे
naturally,नैसर्गिकपणे
nature,स्वभाव
natured,दयाळू
natures,स्वरूप
naturism,नग्नतावाद
naturist,नन्गतावादाचा पुरस्कर्ता
naturopath,इस अ नातुरोपाठ
naturopathic,निसर्गोपचार
naturopathy,निसर्गोपचार
naught,शून्य
naughtily,खटयाळपणे
naughtiness,खटयाळपणा
naughty,खोडकर
naunce,छटा     सुक्ष्म्भेद 
nauru,नारू
nausea,ओकारी होत असल्याची भावना
nauseate,मळमळणे
nauseous,किळसवाणा
nautch,नाच
nautical,नौकानयनाविषयी
nautilus,कालव इ शिंपलायुक्त सागरी प्राणी
naval,आरमाराचा
nave,चर्चमधील लोक बसतात तो मुख्य भाग
navel,बेंबी
navicular,होडीच्या आकाराचे
navigable,नौकानयनयोग्य
navigate,चालवणे
navigated,नॅव्हिगेट
navigating,नॅव्हिगेट
navigation,जलवाहतूक
navigator,चालवणारा
navvy,सामान्य मजूर
navy,नाविक दल
nawab,नवाब
nay,नाही
nazi,नाझी पदाचा सदस्य
nazir,नाझीरला
naïve,"साधा, अतिभाबडा"
ne,पूर्वोत्तर
neap,ओहोटी
neapolitan,नेपोलिटान
near,नजीक
nearby,नजीकचा
nearer,होणार
nearest,जवळच्या
nearing,कालबाह्य होणार
nearly,जवळजवळ
neat,"व्यवस्थित, नीटनेटका"
neatly,सुबकपणे
nebuchadnezzar,नबुखद्नेस्सर
nebula,आकाशातील धूळ वायू इ चा रात्री दिसणारा तेजोमय प्रकाशसमूह
nebulae,धम्रमय नक्षत्रसमुह
nebular,धुम्रमय
nebulizer,द्रवाचे फवार्यात रूपांतर करणारे साधन
nebulosity,अस्पष्टपणा
nebulous,"अस्पष्ट, संदिग्ध"
necessaries,आवश्यक गुण
necessarily,अपरिहार्यपणे
necessary,आवश्यक
necessiatate,भाग पाडणे
necessitate,भाग पाडणे
necessitated,शकेल
necessitates,बाळजन्माची
necessities,जीवनावश्यक गरजा
necessitous,"गरीब, गरजू"
necessity,आवश्यकता
neck,मान
neckerchief,गळ्याभोवती गुंडाळण्याचा रुमाल
necklace,"कंठा, हार"
neckline,स्त्रियांच्या कपड्याचा गळा
necktie,शर्टचा गळेबंद
neckwear,टॉय कॉलर इ. चे कंठवस्त्रे
necrobiosis,"र्हास वावणे, शरीराच्या काही भागाचा नाश पावणे"
necromancer,जादूगार
necromancy,चेटूकविद्या
necropolis,दफनभूमी
necropsy,ऑटॉप्सी
necroscopy,"शवपरिक्षा, प्रेताची चिरफाड "
necrosis,पेशीसमूहाचा काही भाग नष्ट होणे
necrotomy,अस्थीचा मृत भाग काढण्याची शस्त्रक्रिया
nectar,फुलांतील मधुर द्रव
nectarine,पीच फळाचा एक प्रकार
nee,पूर्वाश्रमीची
need,गरज
needed,आवश्यक
needful,आवश्यक
needing,विना
needle,सुई
needles,सुया
needless,अनावश्यक
needlewoman,शिवणकाम करणारी बाई
needlework,शिवणकाम
needling,अभावसूचक
needn't,जरूर नाही
needs,जरूर
needy,अत्यंत गरीब
neem,कडूलिंबाचे झाड
nefarious,अत्यंत दृष्ट
nefariously,अत्यंत दुष्टपणाने
nefariousness,नीचपणा
negate,रदद करणे
negation,नकार
negative,नकारात्मक
negatively,नकारात्मक रितीने
negativism,एका मानसिक विकाराचे लक्षण
neglect,दुर्लक्ष करणे
neglected,दुर्लक्ष
neglectful,"निष्काळजी, आबाळ करणारा"
neglecting,दुर्लक्ष
neglectly,निष्काळजीपणे
neglige,सैल मोकळा पोशाख
negligee,महिलांचा घरात वापरण्याचा सैल झगा
negligence,"दुर्लक्ष, निष्काळजीपणा"
negligent,"निष्काळजी, बेपर्वा"
negligentiy,निष्काळजीपणे
negligibility,उपेक्षणीयता
negligible,"उपेक्षणीय, क्षुल्लक"
negotiable,रोकड रकमेत रुपांतर करण्याजोगा
negotiate,वाटाघाटी करणे
negotiated,वाटाघाटी
negotiating,निगोशिएट
negotiation,तडजोडीची बोलणी
negotiations,वाटाघाटी
negotiator,बोलणी करणारी व्यक्ती
negress,नीग्रो स्त्री
negritude,नेग्रीट्युड
negro,कृष्णवर्णीय व्यक्ती
negus,लिंबाचा रस
neigh,घोड्याचे खिंकाळणे
neighbor,शेजारी
neighborhood,शेजार
neighborhoods,परिचित
neighboring,शेजारचा
neighborliness,शेजारधर्म
neighborly,मित्रत्वाचा
neighbors,शेजारी
neighbour,शेजारी
neighbourhood,शेजार
neighbourhoods,परिचित
neighbouring,लगतचा
neighbourliness,शेजारधर्म
neighbourly,शेजारधर्माला जागणारा
neighbours,शेजारी
neiphyte,नवशिका
neither,दोहोंपैकी कोणताही नाही
nelly,आजिबात नाही
nelson,प्रतिस्पर्ध्याच्या बाहूवर व मानेवर दाब देऊन त्याला चीत करण्यासाठी टाकलेला पेच
nematode,दोर्यासारखे अगर सुतसारखे जंत
nematodes,जंतू
nemeses,दुष्कृत्य
nemesis,"मूर्खपणा,दुष्कृत्य,इ बाबत मिळालेली यथायोग्य शिक्षा"
neo,नव
neocolonialism,अविकसित राष्ट्रांवर विकसित राष्टांकडून आर्थिक राजकीय इ बाबतीत गाजवले जाणारे वर्चस्व
neolithic,अश्मयुगाच्या उत्तरार्धातील 
neologism,नवीन शब्द किंवा शब्दसमूहनिर्मिती किंवा अशा शब्दांचा वापर
neon,विद्युतप्रवाहाच्या संपर्काने प्रखरपणे प्रकाशणारा एक रंगहीन वायू
neonatal,जीवनाच्या प्रथम महिन्यासंबंधी
neonate,नवजात अर्भक
neonates,नवजात
neophilia,कोणतीही नवीन गोष्ट आवडण्याची प्रवृत्ती
neophobia,नावीन्याचा तिटकारा किंवा भीती
neophyte,नवशिका
neoplasm,आवाळू
neoplastic,नव्याने तयार झालेला
neostigmine,फिजॉस्टिग्मिनसारखे कृत्रिम औषध
nepenthe,दुःखनिवारक औषध
nephew,पुतण्या
nephralgia,मज्जासंस्थेत होणार्या वेदनांसारख्या मूत्रपिंडातील वेदना
nephrectomy,मूत्रपिंडदाह
nephritis,मूत्रपिंडाची सूज किंवा दाह
nephroblastoma,विल्मस् ट्यूमर हे फक्त लहान मुलात होते
nephrologist,नेफरोलॉजिस्ट
nephrology,नेफ्रॉलॉजी
nephron,मूत्रपिंडातील कार्यकारी घटक
nephropathy,मूत्रपिंडाचा कोणताही विकार
nephropexy,तरंगत्या मूत्रपिंडाला स्थिर करणे
nephroptosis,मूत्रपिंड खाली सरकणे किंवा त्याची वाजवीपेक्षा जास्त हालचाल दाह
nephrosis,मूत्रपिंडाचा कोणताही रोग
nephrotic,लघवीतून
nepotism,नातलगांना दाखवलेली वशिलेबाजी
nepotist,असा वशिलेबाज मनुष
neptune,रोमन समुद्रदेवता
nerd,मूर्ख
nerds,गाढ्या अभ्यासकांसाठी
nereid,(ग्रीक पुराणतील) एक जलदेवता
nerve,मज्जातंतू
nerveless,"शक्तिहीन, चेतनाहीन"
nerves,नसा
nervine,ज्ञानतंतूंवर क्रिया करणारे औषध
nervous,"सहज घाबरणारा, गलितधेर्य"
nervousness,खिन्नता
nervy,"मानसिक ताणामुळे काहीसा घाबरलेला, चिंतातूर"
nescience,माहिती नसणे
nescient,ज्ञात असलेला
ness,उंच भूशिर
nest,घरटे
nested,अंतर्भुतीत
nestle,बसणे
nestling,उडता न येणारे असे पक्ष्याचे लहान पिल्लू
nestor,नेस्टर
nests,घरटी
net,निव्वळ
netball,नेटबॉल
nether,खालचा
netherlands,देश
nets,जाळी
nett,निव्वळ
netted,कमावला
netting,कोणतेही जाळीदार कापड किंवा अशा प्रकारची रचना
nettle,खाजकुयली
network,एकमेकांशी जोडलेल्या अशा संस्था 
networked,नेटवर्क
networking,नेटवर्किंग
networks,नेटवर्क
neural,मज्जातंतूचा
neuralgia,मज्जातंतूवेदना किंवा अशी व्यथा
neurasthenia,खालावलेली प्रकृती
neurectomy,चेतातंतूंचा काही अंश काढून टाकणे
neurilemma,चेतातंतू भोवतीचे आवरण
neurine,मज्जासंस्था ज्यापासून बनते तो घटकपदार्थ
neuritis,मज्जातंतूची सूज व वेदना
neuroanatomy,मज्जासंस्थेच्या मांडणीचा अभ्यास
neurobiology,न्युरोबायोलॉजी
neuroblastoma,अपक्व चेतापेशीचे घातुक आवाळू
neurofibroma,चेतातंतू तंतुमय पेशीजाल यांचे निरूपद्रवी आवाळू
neurogenic,चेतातंतूंच्या उद्दीपनाने होणारे किंवा मज्जातंतूंपासून होणारे
neuroglia,चेतापेशीजालाना आधार देणारा विशिष्ट संयोजक पेशीजाल
neurohypophysis,शीरस्थ ग्रंथीचे पाठीकडील अवयवांग
neuroleptic,चेतासंस्थेवर कार्य करणारे औषध
neurologist,चेतनिशास्त्रतज्ज्ञ
neurology,मज्जातंतूंचा व मज्जा संस्था विकारांचा शास्त्रीय अभ्यास
neurolysis,थकणे
neuroma,चेतापेशीजालाचे आवाळू
neuromuscular,चेता व स्नायू यांच्याशी संबंधित
neuron,चेतापेशी
neurone,न्युरॉन
neurons,न्यूरॉन्स
neuropath,मज्ज्यातंतूचा विकार झालेला रुग्ण
neuropathy,मज्जा संस्थेचा रोग
neuroses,मज्जातंतूचा विकार
neurosis,मज्जातंतूचा विकार किंवा विकृती
neurosurgery,मज्जासंस्थेची शस्त्रक्रिया
neurotic,मज्जातंतू क्षीण झालेला
neurotomy,शस्त्रक्रियेने चेतातंतू कापणे
neurotropic,चेतापेशीजालाकडे आकर्षित असलेला
neuter,नपुंसकलिंगी
neutral,कोणाचीही बाजू न घेणारा
neutralisation,निष्क्रियीकरण
neutralise,काही परिणाम होणार नाही असे करणे
neutrality,तटस्थता
neutralization,निष्क्रियीकरण
neutralize,तटस्थ मानला जाईल असे करणे
neutrino,अतिलघु कण
neutron,अणूच्या केंद्रात आढळणारा अतिलघुकण
neutropenia,रक्तातील न्यूट्रोफिलस कमी होणे
neutrophils,आम्ल किंवा अल्कली रंगाचा परिणाम न होणारी पॉलीमॉर्फोन्यूक्लिअर श्वेतपेशी
never,कधीही नाही
nevermind,काही हरकत नाही
nevermore,पुन्हा कधीही नाही
nevertheless,"असे असले तरी, तथापि"
nevus,जन्मखूण
new,"नवा, अभिनव"
newborn,नवजात
newborns,नवजात
newel,वाटोळ्या जिन्याचा मधला खांब
newer,नवीन
newest,नवीनतम
newfangled,नवथर
newly,नुकताच
newness,"नावीन्य, अभिनवता"
news,"समाचार, बातमी"
newsagent,वर्तमानपत्रे 
newsboy,वृत्तपत्रे विकणारा मुलगा
newscast,आकाशवाणी किंवा दूरदर्शनवरून दिली जाणारी बातमी
newsflash,"रेडीओ दूरदर्शन इ वरून दिलेली लहान,महत्वाचीबातमी"
newsgroup,वृत्तसमूह
newsgroups,समाचारगट
newsletter,वृत्तपत्रिका
newsletters,वृत्तपत्रे
newsmakers,न्यूजमेकर्ससह
newspaper,वृत्तपत्र
newspapers,वर्तमानपत्र
newspeak,"गैरसमज करून देणारी,संदिग्ध भाषा"
newsprint,वृत्तपत्रांकरिता वापरण्यात येणारा सामन्य दर्जाचा व स्वस्त कागद
newsreader,"रेडीओ,टीव्हीवर बातम्या देणारी व्यक्ती"
newsreel,चालू घडामोडी दर्शवणारा माहितीपट
newsroom,बातमीगृह
newsworthy,वृत्तपत्रात देण्यालायक 
newsy,खूप बातम्या
newt,पाणसरडा
newton,न्यूटन
next,सर्वात नजीकचा
nexus,वस्तूवस्तूंचा परस्परसंबंध
nib,पेनचे टोक
nibble,कुरतडून थोडे थोडे खाणे
nibbles,निब्बल्सखेळ
nibbling,निबिंग
nice,"उत्तम, रुचकर"
nicely,छान
nicety,अचूकपणा
niche,भिंतीतील कोनाडा
nick,खाच
nicked,असं
nickel,निकेल 
nicker,मंदपणे हसणे
nicket,"निकेल नावाचा कठीण,रुपेरी धातु"
nicknack,दिसायला सुबक पण किमतीने कमी असलेली वस्तु
nickname,टोपणनाव
nicknames,टोपणनावे
nicol,निकोल
nicotin,तंबाखूमधील एक विषारी अल्कलॉइड
nicotine,तंबाखूतील विषारी द्रव्य
nicotinism,अति तंबाखू सेवनामुळे होणारा दुष्परिणाम
nictitate,डोळ्यांची जलद उघडझाप होणे
nictitation,डोळे मिचकावणे
nid,तितर पक्ष्याचे घरटे
nidation,कलम करणे
nide,तितर पक्ष्याचे घरटे
nidificate,घरटे बांधणे
nidify,घरटे बांधणे
nidus,घरटे
niece,पुतणी
niff,दुर्गंधयुक्त 
nifty,नीटनेटका
niger,नायजर
niggard,कृपण
niggardliness,कंजूसपणा
niggardly,कंजूष
nigger,नीग्रो यासाठी अपशब्द
niggle,क्षुल्लक गोष्टींना फाजील महत्व देणे
nigh,जवळ
night,निशा
nightbird,रात्री बाहेर पडणारा पक्षी
nightcap,निजताना घालायची टोपी
nightclub,निशामंडळ 
nightdress,रात्री घालायचा पोशाख
nightfall,रात्रीची सुरवात
nightgown,रात्री घालायचा झगा
nightingale,रात्री गाणारा बुलबुल पक्षी
nightlife,रात्रीचे मौजमजेचे जीवन
nightlong,रात्रभर असणारा
nightly,रात्री होणारा
nightmare,दु:स्वप्न
nightmares,दु: स्वप्न
nights,रात्री
nightshade,धोतरा
nighttime,रात्रवेळ
nighty,स्त्रीयांचा रात्री घालावयाचा झगा
nigricans,काळसर
nihilism,"नैतिक,धार्मिक इ तत्त्वे शून्यवत,निरर्थक आहेत अशी विचारसरणी"
nihilist,दहशतवादाचा
nil,शून्य
nimble,चपळ
nimbleness,चपळपणा
nimbly,चलाखी करून
nimbus,पावसाचा ढग
nimcompoop,मूर्ख
nincompoop,मूर्ख
nine,नऊ
ninepins,मोठा चेंडू जमिनीवर सरपटी फेकून समोर विशिष्ट अंतराने मांडलेले बाटलीच्या आकाराने नऊ उभे लंबगोल ठोकळे एकाच प्रयत्नात पाडण्याचा एक खेळ
nineteen,एकोणवीस हि संख्या 
nineteenth,एकोणिसाव्या
ninetieth,नव्वदावा हिस्सा
ninety,नव्वद हि संख्या
ninja,निन्जा
ninny,मूर्ख 
ninth,नववा हिस्सा
nip,चिमटा काढणे
nipper,लहान मुलगा किंवा मुलगी
nippers,चिमटा
nipping,(वारा) झोंबणारा
nipple,स्तनाग्र
nippling,बोचरा 
nippy,चपळ
nisi,जर नाही तर
nit,उवेचे अंडे
niter,सोरा
nitrate,नाइट्रिक असिडपासून तयार केलेले लवण  
nitrazepam,पहाटे लवकर जाग येणे व निद्रनाश या परिस्थितीत वापरण्यात येणारे शामक औषध
nitre,सोरा
nitric,नाइट्रोजनचा 
nitrogen,नाइट्रोजन
nitroglycerine,एक द्रवरूप शक्तिशाली स्फोटक 
nitrous,लाफिंग
nitwit,"मूढ, मुर्ख व्यक्ती"
nix,काही नाही
nizam,निजाम
no,अंक
noah,नोहा
nob,डोके
nobble,घोडा शर्यतीत जिंकू नये म्हणून काही औषधी प्रयोग करून अपंग किंवा दुर्बल करणे
nobelium,नोबेलियम
nobility,"उमदेपणा , उदात्तता"
noble,"उमदा, उच्चकुलीन "
nobleman,"सरदार , अमीर"
nobly,उमेदपणाने
nobody,कोणीही नाही
noctambulation,झोपेत चालणे
noctambulist,झोपेत चालणारा माणूस
nocturia,रात्री लघवी जास्त प्रमाणात होणे
nocturnal,रात्री व्यवहार करणारा 
nocturne,स्वप्नील किंवा गूढ चिंतनपर संगीत
nod,सहमतीसाठी किंवा अभिवाद्नासाठी डोके
nodal,देठाजवळील गाठीसारखे
noddle,डोके किंवा मेदू 
node,रोपट्याच्या देठाजवळील गाठ 
nodes,नोडस्
nodosity,घट्टपणा
nodular,गाठीगाठी असलेला 
nodulated,सुजेच्या लहान गाठी आलेला
nodule,लहान खडा
nodules,गाठी
nodus,"अडचण, समस्याप्रधान"
noggin,डोके
nohow,कोणत्याही मार्गाने नाही
noise,गोंगाट
noisily,गोंगाट करून
noisome,दुर्गंध  असलेला
noisy,गोंगाट करणारा
noma,तोंडाची कुजलेली स्थिती
nomad,भटक्या
nomadic,विमुक्त
nomenclature,पारभाषिक नामकरण परिभाषा
nominal,नावापुरता नाममात्र
nominally,नाममात्र
nominate,नाव सुचवणे  नामांकन  
nominated,नामांकन
nomination,नामांकन नामनिर्देशन
nominations,उमेदवारी
nominative,कर्त्याची विभक्ती
nominator,नामनिर्देशन करणारी नेमणूक  नियुक्ती करणारी 
nominee,नामनिर्देशित  व्यक्ती
nominees,नामांकित
non,नॉन
nonage,अज्ञान असण्याची अवस्था  अज्ञानदशा
nonagenarian,89 ते 100 या दरम्यान वय असलेला (मनुष्य)
nonagon,नऊ बाजूंची बहुभुजाकृती
nonaligned,अलिप्त
nonalignment,अलिप्तातावाद
nonce,प्रस्तुत वेळ किंवा प्रसंग
nonchalance,अविचलता
nonchalant,विशेष आस्था  आतुरता न दाखवणारा
noncombatant,साधा नागरिक (लढाईच्या काळात न लढणारा)
noncommercial,अव्यावसायिक
noncommissioned,(सार्जण्ट इ) कमिशन नसलेला (सेनाधिकारी)
noncommittal,स्वतःला कोणत्याही बाबतीत बांधून न घेणारा
nonconductor,"वीज, उष्णता इ. चा मंदवाहक पदार्थ"
nonconformist,प्रस्थापित धर्ममतांशी असहमत असणारा
nonconformity,नियामांनुसार न वागणे
noncooperation,असहकार
nondescript,बरोबर वर्णन किंवा वर्गीकरण करण्यास अवघड असलेला
nondrip,ओला असतान न ओघळणारा
none,काहीही नाही  
nonego,अहं सोडून बाहेरील सर्व विश्व
nonelective,निवडणुकीद्वारा जे निवडले जात नाही ते
nonentity,अस्तिवात नसलेली गोष्ट
nonetheless,असे नसूनही तरीसुद्धा
nonetity,अस्तित्वात नसलेली गोष्ट
nonfiction,सत्य घटना
nonlinear,अरेषात्मक
nonmoral,नीतीतत्वांशी संबध नसलेला
nonpareil,"अद्वितीय     , श्रेष्ठ"
nonparous,अप्रसवा
nonparty,कोणत्याही राजकीय पक्षांशी संबध नसलेला
nonplus,गोंधळात पडणे  बावरणे
nonplussed,बावरलेला
nonproductive,अनुत्पादक
nonprofit,ना नफा
nonprofits,नानफा
nonresponsive,प्रतिसाद नसलेली
nonsense,निर्थक बडबड किंवा कृती
nonsensical,मूर्खपणाचा
nonsmoker,धूम्रपान न करणारा
nonsmoking,धूम्रपान न करणारा
nonstandard,अप्रमाणित
nonstop,नॉनस्टॉप
nonstops,नॉनस्टॉप
nonstriker,गोलंदाच्या टोकाकडे असलेला फलंदाज 
nonsuch,अद्वितीय व्यक्ती किंवा वस्तु
nonviolence,या खटल्याकडे
noodle,भोळसट  बावळट व्यक्ती 
noodles,नूडल्स
nook,एका बाजूला असलेला निवांत  शांत जागा 
noon,मध्यान्ह  दुपारचे १२ वाजण्याची वेळ 
noose,सरकफास  गळफास 
nope,नाही 
nor,आणि नाही आणखी नाही 
nordic,नॉर्डिक
norm,मानक    सर्वसामान्य प्रमाण प्रमाणित नमुना 
normal,प्रमाणानुसार  नेहमीचा 
normalcy,सर्वसामान्य परिस्थती
normalisation,सामान्यीकरण
normalise,नेहमीसारखा करणे
normalised,सामान्य
normality,सर्वसामान्य परिस्थिती
normalization,सामान्यीकरण
normalize,नेहमीसारखा करणे 
normalized,सामान्य
normally,सर्वसाधारणपणे  सामान्य:त
norman,नॉर्मन
normative,मानक किंवा नमिना घालून देणारा 
norms,रुढी
north,उत्तर दिशा 
northeast,ईशान्य  ( दिशा )
northeaster,ईशान्येकडील जोरदार वारा
northeastern,ईशान्येकडील 
northerly,उत्तरेकडून वाहणारा वारा 
northern,उत्तरेचा   उत्तरेकडे असलेला 
northward,उत्तरेकडे 
northwards,उत्तरेकडे
northwest,वायव्य दिशा 
northwester,वायव्येकडील  वारा 
northwesterly,वायव्येकडून वाहणारा 
northwestern,वायव्येकडचा 
nortriptyline,ट्रायसायक्लिक औदासीन्यविरोधी औषध
nos,नग
nose,नाक 
nosebag,तोबरा (घोड्याचा )
nosebleed,घोंगणा फुटून वाहणारा रक्त प्रवाह 
nosedive,लंबरेषेत खाली घेतलेली झेप 
nosegay,सुमधूर फुलांचा छोटा गुच्छ
nosering,नथ
nosey,नसत्या चौकश्या करणारा 
nosh,अन्न    खाद्यपदार्थ 
nosocomium,रूग्णालय
nosology,रोगांचे शास्त्रीय वर्गीकरण
nostalgia,घराची ओढ 
nostalgic,अशी ओढ वाटणारा
nostril,नाकपुडी
nostrum,अपात्र व्यक्तीने तयार केलेले औषध  भोंदू इलाज 
nosus,नाक
nosy,नसत्या चौकशी करणारा
not,नाही     नव्हे     नको 
notability,ख्याती
notable,प्रसिद्ध 
notably,विशेषतः उल्लेखनीय रितीने
notary,करार व दस्तऐवजावर दाखले देणारा अधिकृत अधिकारी 
notation,चिन्हांद्ववारा  दाखवणे 
notch,v या आकराची खाच खोंबन 
notched,खाचयुक्त
notching,काढल्या असून
note,स्मरणार्थ केलेले टिपण नोंद टाचन
notebook,टिपणवही 
notebooks,नोटबुक
noted,प्रख्यात नावाजलेला 
notepad,नोटपैड
notepads,नोटपॅड
notepaper,लिहिण्याच कागद 
notes,नोट्स
noteworthy,लक्षणीय लक्ष्यात घेण्याजोगा 
nothing,क्षुल्लक गोष्ट किंवा व्यक्ती 
nothingness,अस्तित्वाचा अभाव शून्यता 
notice,अवलोकन करणे 
noticeable,अहज लक्ष्यात येण्याजोगा 
noticeably,लक्षातही
noticed,लक्षात
notices,सूचना
notifiable,ज्या विषयी खबर वर्दी  माहिती दिलीच पाहिजे असा 
notification,जाहीर खबर
notifications,सूचना
notified,सूचित
notifier,सूचक
notifiers,नोटिफायर्स्
notifies,सुचित
