English,Other
patronymic,образованный от имени отца
educational,образовательный
encyst,образовать оболочку
overarch,образовывать свод
generatrix,образующая
formative,образующий
forming,образующий
elemental,образующий составную часть
interstitial,образующий трещины
exemplary,образцовый
pattern,образцовый
swatch,образчик ткани
framing,обрамление
accrete,обрастать
convertible,обратимый
reversible,обратимый
retroaction,обратная реакция
feedback,обратная связь
retrogression,обратное движение
involution,обратное развитие
reflux,обратное течение
refluxus,обратное течение
backward,обратный
converse,обратный
inverted,обратный
regressive,обратный
return,обратный
retroversion,обратный перевод
convert,обращать
catholicize,обращать в католичество
romanize,обращать в католичество
proselytize,обращать в свою веру
christianize,обращать в христианство
paganize,обращать в язычество
heed,обращать внимание
interiorize,обращать во внутрь
internalize,обращать во внутрь
apply,обращаться
circulating,обращающийся
allocution,обращение
apostrophe,обращение
manipulation,обращение
resort,обращение
recourse,обращение за помощью
invocation,обращение к музе
sunward,обращенный к солнцу
circumcision,обрезание
bobtail,обрезанный хвост
disbranch,обрезать ветви
disbud,обрезать молодые побеги
pruning,обрезка
paring,обрезки
snip,обрезок
snippet,обрезок
burdensome,обременительный
cumbersome,обременительный
vexatious,обременительный
doomed,обреченный
fated,обреченный
fey,обреченный
lathing,обрешетка
delineate,обрисовывать
hoop,обруч
betroth,обручать
affiance,обручение
betrothal,обручение
betrothed,обрученный
engaged,обрученный
affianced,обрученнычй
precipitous,обрывистый
snatch,обрывок
pate,обрывочный
scrappy,обрывочный
besprent,обрызганный
asperse,обрызгивать
perfuse,обрызгивать
sparge,обрызгивать
rite,обряд
ritualism,обрядность
ritual,обрядовый
observatory,обсерватория
obsidian,обсидиан
obscurantism,обскурантизм
service,обслуживание
circumstantiality,обстоятельность
circumstance,обстоятельства
obstructionist,обструкционист
canvass,обсуждать
discuss,обсуждать
take up,обсуждать
talk over,обсуждать
discussion,обсуждение
shortchange,обсчитывать
fairing,обтекаемая обшивка
streamline,обтекаемый
streamlined,обтекаемый
dressed,обтесанный
rubdown,обтирание
surfacing,обточка плоскостей
fraying,обтрепывание
shod,обувать
footwear,обувь
shoes,обувь
carbonization,обугливание
carbonize,обугливать
specified,обусловленный
contracted,обусловленный договором
preconcerted,обусловленный заранее
stipulation,обусловливание
stipulate,обусловливать
extraditable,обусловливающий выдачу
instruct,обучать
drill,обучение
schooling,обучение
teaching,обучение
tuition,обучение
enclasp,обхватывать
flanker,обход
elide,обходить молчанием
do without,обходиться
bypass,обходной
handling,обхождение
boarding,обшивка
lagging,обшивка
revetment,обшивка
sheathing,обшивка
extensive,обширный
vast,обширный
plated,обшитый металлическим листом
jacketed,обшитый снаружи
intercommunicate,общаться
intermingle,общаться
consort,общаться с кем-л
epicene,общего рода
general,общего характера
omnibus,общедоступный
commonweal,общее благо
sepsis,общее заражение
purport,общее содержание
dormitory,общежитие
hostel,общежитие
nationwide,общенародный
intercourse,общение
avowed,общепризнанный
accredited,общепринятый
conventional,общепринятый
received,общепринятый
public relations,общественная информация
public opinion,общественное мнение
catering,общественное питание
public,общественный
social,общественный
association,общество
society,общество
common,общий
corporate,общий
generic,общий
lingua franca,общий язык
commune,община
community,община
phalanx,община
communal,общинный
commonage,общины
commonalty,общины
sociability,общительность
sociality,общительность
chummy,общительный
clubbable,общительный
communicative,общительный
companionable,общительный
blender,общительный человек
engorge,объедаться
overeat,объедаться
overfeed,объедаться
coalition,объединение
joinder,объединение
rally,объединение
associate,объединенный
cooperative,объединенный
joint,объединенный
united,объединенный
unify,объединять
unionize,объединять
leavings,объедки
leftovers,объедки
circuit,объезд
dressage,объездка лошадей
itinerate,объезжать свой округ
zoom lens,объектив с переменным фокусом
objectivism,объективизм
objectivity,объективность
objective,объективный
volum,объем
yardage,объем в кубических ярдах
capacious,объемистый
embedding,объемлющий
enclosing,объемлющий
volumetric,объемный
ad,объявление
advertisement,объявление
announcement,объявление
outlawry,объявление вне закона
declare,объявлять
give out,объявлять
meld,объявлять
proscribe,объявлять вне закона
validate,объявлять действительным
explanation,объяснение
interpretation,объяснение
rede,объяснение
explicable,объяснимый
explanatory,объяснительный
explicative,объяснительный
exponent,объяснительный
account for,объяснять
explain,объяснять
explicate,объяснять
cuddle,объятие
embrace,объятия
outplay,обыграть
calcinosis,обызвествление
longhand,обыкновенное письмо
everyman,обыкновенный
usual,обыкновенный
tom,обыкновенный человек
rummage,обыск
ransack,обыскивать
occidentalism,обычаи западных народов
custom,обычай
praxis,обычай
ordinarily,обычно
ordinary,обычный
chairmanship,обязанности председателя
duty,обязанность
beholden,обязанный
indebted,обязанный
obligatory,обязательный
obliging,обязательный
bond,обязательство
commitment,обязательство
liability,обязательство
obligation,обязательство
obligate,обязывать
oblige,обязывать
ellipse,овал
elliptic,овальный
elliptical,овальный
oval,овальный
ovariectomy,овариэктомия
ovariotomy,овариэктомия
ovation,овация
widowed,овдовевший
aries,овен
ovine,овечий
reify,овеществлять
obsess,овладеть
overmaster,овладеть всецело
oogenesis,овогенез
gadfly,овод
potherb,овощ
vegetable,овощ
gully,овраг
ravine,овраг
oatmeal,овсяная каша
porridge,овсяная каша
grits,овсяная крупа
oatcake,овсяная лепешка
oat,овсяный
ewe,овца
mutton,овца
sheep,овца
teg,овца на втором году
musk ox,овцебык
sheep dog,овчарка
lambskin,овчина
sheepskin,овчина
ogam,огам
ogham,огам
banns,оглашение имен
thill,оглобля
deafen,оглушать
stun,оглушать
unvoice,оглушать
stunning,оглушающий
firebox,огневая коробка
firepower,огневая мощь
firewater,огненная вода
fiery,огненный
flamy,огненный
lurid,огненный
flammable,огнеопасный
firearm,огнестрельное оружие
fireclay,огнеупорная глина
fireproof,огнеупорный
refractory,огнеупорный
firebrick,огнеупорный кирпич
blooper,оговорка
proviso,оговорка
headstall,оголовье уздечки
fire,огонь
ingle,огонь в очаге
fencing,огораживание
kailyard,огород
paled,огороженный
afflict,огорчать
aggrieve,огорчать
grieve,огорчать
distressing,огорчающий
affliction,огорчение
chagrin,огорчение
afflicted,огорченный
hijack,ограбить
despoliation,ограбление
hijacking,ограбление
railing,ограда
enclosure,ограждение
fenced,огражденный
abridgment,ограничение
limitation,ограничение
restriction,ограничение
stint,ограничение
constraints,ограничения целостности
borne,ограниченный
circumscribed,ограниченный
clannish,ограниченный
confined,ограниченный
finite,ограниченный
mounding,ограниченный отек мышцы
terminable,ограниченный сроком
circumscribe,ограничивать
restrict,ограничивать
determinative,ограничивающий
limiting,ограничивающий
platonic,ограничивающийся словами
delimiter,ограничитель
restrictive,ограничительный
oodles,огромное количество
devastating,огромный
huge,огромный
prodigious,огромный
whacking,огромный
whopping,огромный
rump,огузок
cucumber,огурец
cuke,огурчик
ode,ода
monody,ода для одного голоса
borrowing,одалживание
lend,одалживать
odalisque,одалиска
gifted,одаренный
indue,одарять
accoutre,одевать
clothe,одевать
habilitate,одевать
overdress,одеваться кричаще
apparel,одежда
clobber,одежда
clothes,одежда
clothing,одежда
raiment,одежда
tog,одежда
undercoat,одежда носимая под др. одеждо
oder,одер
obsession,одержимость
pixilated,одержимый
possessed,одержимый
homicidal,одержимый мыслью об убийстве
odessa,одесса
vestured,одетый
uniformed,одетый в форму
blanket,одеяло
wrap,одеяло
habiliment,одеяние
vestment,одеяние
vesture,одеяние
odin,один
one,один
solus,один
once,один раз
eleventh,одиннадцатый
alone,одинокий
lone,одинокий
lonely,одинокий
solitary,одинокий
loner,одинокий человек
sole,одиночный
odysseus,одиссей
odyssey,одиссея
mono,одно
monovalent,одновалентный
univalent,одновалентный
monad,одновалентный элемент
contemporaneous,одновременный
simultaneous,одновременный
synchronous,одновременный
monocular,одноглазый
diurnal,однодневный
monoecious,однодомный
univocal,однозначный
homonymous,одноименный
unilocular,однокамерный
messmate,однокашник
classmate,одноклассник
unicellular,одноклеточный
cognate,однокоренной
monomolecular,одномолекулярный
unisexual,однополый
unipolar,однополюсный
unicorn,однорогий
homogeneity,однородность
homogenous,однородный
single-handed,однорукий
monocotyledon,односемядольное растение
monosyllable,односложное слово
monosyllabic,односложный
univalve,одностворчатый
one-sided,односторонний
unilateral,односторонний
monomial,одночленный
bungalow,одноэтажная дача
acclamation,одобрение
approbation,одобрение
approval,одобрение
approved,одобренный
authorized,одобренный
approbate,одобрять
approve,одобрять
favor,одолжение
favour,одолжение
odometer,одометр
odontology,одонтология
dotard,одряхлевший
dandelion,одуванчик
befool,одурачивать
muzzy,одуревший
besotted,одурманенный
dopey,одурманенный
befuddle,одурманивать
hocus,одурманивать
dopy,одурманивающий
spiritualize,одухотворять
dyspnoea,одышка
wheeze,одышка
necklace,ожерелье
wampum,ожерелье из раковин
empoison,ожесточать
cutthroat,ожесточенный
ogive,оживальная часть снаряда
liven,оживить
lifelike,оживленно
ginger,оживленность
animated,оживленный
jolly,оживленный
lively,оживленный
spirited,оживленный
sprightly,оживленный
enliven,оживлять
reanimate,оживлять
revive,оживлять
vitalize,оживлять
vivify,оживлять
chirk,оживляться
zombie,оживший мертвец
pending,ожидаемый
prospective,ожидаемый
anticipation,ожидание
expectancy,ожидание
expectation,ожидание
waiting,ожидание
expect,ожидать
look forward,ожидать
expectant,ожидающий
scald,ожог
scorch,ожог
solicitude,озабоченность
anxious,озабоченный
concerned,озабоченный
worried,озабоченный
intitule,озаглавливать
bewilder,озадачивать
perplexing,озадачивающий
sanitation,оздоровление
lacustrine,озерный
lake,озеро
loch,озеро
lough,озеро
osiris,озирис
embittered,озлобленный
acerbate,озлоблять
embitter,озлоблять
inaugurate,ознаменовать
betoken,означать
connote,означать
signify,означать
denotative,означающий
ague,озноб
shivering,озноб
ozocerite,озокерит
ozokerite,озокерит
ozone,озон
ministration,оказание помощи
disserve,оказать плохую услугу
exert,оказывать давление
coldshoulder,оказывать холодный прием
banded,окаймленный
edged,окаймленный
calx,окалина
petrify,окаменевать
petrous,окаменевший
fossil,окаменелый
calcification,окаменение
petrifaction,окаменение
entrench,окапывать
dig in,окапываться
ocarina,окарина
ocean,океан
oceanography,океанография
oceanic,океанский
oxidation,окисление
oxidizing,окисление
oxidant,окислитель
acetify,окислять
acidify,окислять
oxidize,окислять
oxygenate,окислять
oxygenize,окислять
oxide,окись
alumina,окись алюминия
kali,окись калия
occultism,оккультизм
occupied,оккупированный
heigh,оклик
hollo,оклик
casement,окно
fenestra,окно
window,окно
lathi,окованная железом палка
chape,оковка ножен
gyve,оковы
by,около
next to,около
thereabout,около этого
parotid,околоушный
perianth,околоцветник
parathyroid,околощитовидная железа
detour,окольный путь
pane,оконное стекло
finish,окончание
termination,окончание
graduation,окончание учебного заведения
definitive,окончательный
hindquarter,окорок
ossification,окостенение
lambing,окот
benumbed,окоченевший от холода
okra,окра
coloration,окраска
painted,окрашенный
tinted,окрашенный
purlieus,окрестности
vicinage,окрестности
gory,окровавленный
orbed,округлый
roundish,округлый
beset,окружать
embower,окружать
encircle,окружать
enclose,окружать
encompass,окружать
halo,окружать ореолом
atmosphere,окружающая среда
ambient,окружающий
circumambient,окружающий
ambience,окружение
environment,окружение
milieu,окружение
setting,окружение
bestead,окруженный
bested,окруженный
peripteral,окруженный колоннами
walled,окруженный стеной
circumference,окружность
magnesia,оксид магния
oxford,оксфордский
oxonian,оксфордский
oxymoron,оксюморон
octave,октава
octan,октана
octane,октановый
octet,октет
october,октябрь
pupate,окукливаться
oculist,окулист
ophthalmologist,окулист
domesticated,окультуренный
eyepiece,окуляр
perch,окунь
fumigate,окуривать
hilling,окучивание
fritter,оладьи
griddlecake,оладья
oleander,олеандр
fawn,олененок
cervine,олений
reindeer,олений
antler,олений рог
venison,оленина
deer,олень
buck,олень-самец
hart,олень-самец
stag,олень-самец
buckskin,оленья кожа
deerskin,оленья кожа
doeskin,оленья кожа
oleograph,олеография
oleomargarine,олеомаргарин
oleum,олеум
olivine,оливин
olivet,оливковая ветвь
mulatto,оливковый
olivaceous,оливковый
olive,оливковый
oligarch,олигарх
oligarchy,олигархия
olympus,олимп
olympiad,олимпиада
olympian,олимпийский
olympic,олимпийский
personification,олицетворение
embody,олицетворять
personalize,олицетворять
personify,олицетворять
tinny,оловоносный
pewter,оловянный
stannic,оловянный
tin,оловянный
boob,олух
fathead,олух
gander,олух
loggerhead,олух
alder,ольха
ohm,ом
oman,оман
omega,омега
execration,омерзение
necrose,омертвевать
necrosis,омертвление
omelet,омлет
omelette,омлет
ohmmeter,омметр
lustration,омовение
rejuvenate,омолаживать
homonym,омоним
paronym,омофон
circumfluous,омываемый
circumfluent,омывающий со всех сторон
saponification,омыление
saponify,омылять
he,он
she,она
onager,онагр
onanism,онанизм
frig,онанировать
speechless,онемевший
numb,онемелый
they,они
onyx,оникс
onycholysis,онихолиз
oncology,онкология
ontogenesis,онтогенез
ontogeny,онтогенез
ontology,онтология
oolite,оолит
ovaritis,оофорит
opal,опал
singeing,опалка
opalescent,опаловый
centering,опалубка
apprehensive,опасающийся
danger,опасность
jeopardy,опасность
peril,опасность
breakneck,опасный
dangerous,опасный
parlous,опасный
perilous,опасный
unsafe,опасный
crash course,опасный курс
custody,опека
trusteeship,опека
wardship,опека
ward,опекаемый
tutelary,опекающий
guardian,опекун
tutelar,опекунский
tutelage,опекунство
opera,опера
operand,операнд
operator,оператор
operating room,операционная
operating,операционный
outpace,опережать
empennage,оперение
feathering,оперение
plumage,оперение
plumose,оперенный
operetta,оперетта
fledged,оперившийся
fledgling,оперившийся птенец
operatic,оперный
fledge,оперяться
sadden,опечалить
corrigendum,опечатка
erratum,опечатка
typo,опечатка
opiates,опиаты
rasping,опилки
sawdust,опилки
filing,опиловка
description,описание
exposition,описание
write-up,описание
declarator,описатель
specifier,описатель
descriptive,описательный
describe,описывать
limn,описывать
inventory,опись имущества
opium,опиум
bemoan,оплакивать
render,оплата
prepaid,оплаченный заранее
paid,оплачиваемый
stipendiary,оплачиваемый
defray,оплачивать
disburse,оплачивать
fertilized,оплодотворенный
impregnate,оплодотворенный
impregnated,оплодотворенный
inseminate,оплодотворять
gaffe,оплошность
lapse,оплошность
misdoing,оплошность
identification,опознавание
identity,опознавательный
landslide,оползень
landslip,оползень
mainstay,опора
pylon,опора
footing,опора для ноги
bedplate,опорная плита
abutment,опорный
bearing,опорный
emptying,опорожнение
clear out,опорожнять
mediate,опосредствованный
opossum,опоссум
possum,опоссум
vulgarize,опошлять
belted,опоясанный
girded,опоясанный
cincture,опоясывание
begird,опоясывать
engird,опоясывать
engirdle,опоясывать
girt,опоясывать
zona,опоясывающий лишай
oppositionist,оппозиционер
stonewall,оппозиция
contradictor,оппонент
opportunist,оппортунистический
ouch,оправа драгоценного камня
alibi,оправдание
justification,оправдание
justificatory,оправдание
plea,оправдание
exonerate,оправданный
justificative,оправдательный
defensible,оправдываемый
acquit,оправдывать
justify,оправдывать
exculpatory,оправдывающий
arbour,оправка
mandrel,оправка
definition,определение
designation,определение
ranging,определение дальности
clean-cut,определенный
definite,определенный
determinate,определенный
routine,определенный
the,определенный артикль
designate,определять
determine,определять
delimit,определять границы
quantify,определять количество
desalinate,опреснять
desalt,опреснять
confute,опровергать
deflate,опровергать
disprove,опровергать
refute,опровергать
contradiction,опровержение
dementi,опровержение
disproof,опровержение
rebuttal,опровержение
capsize,опрокидывание
tumbling,опрокидывание
keel over,опрокидывать
pull down,опрокидывать
fall over,опрокидываться
tipping,опрокидывающийся
go over,опрокинуться
imprudence,опрометчивость
precipitance,опрометчивость
harebrained,опрометчивый
headlong,опрометчивый
incautious,опрометчивый
debrief,опрос после выполнения задани
sprinkler,опрыскиватель
dapper,опрятный
tidy,опрятный
deflexion,опт. преломление
optative,оптативный
optician,оптик
optics,оптика
optimum,оптимальный
optimization,оптимизация
optimize,оптимизировать
optimism,оптимизм
optimist,оптимист
sanguine,оптимистический
videodisk,оптический диск
wholesale,оптом
optometry,оптометрия
opus,опус
douse,опускать в воду
come down,опускаться
portcullis,опускная решетка
devastate,опустошать
reave,опустошать
desolation,опустошение
havoc,опустошение
ravage,опустошение
devastated,опустошенный
enmesh,опутывать
tumefaction,опухание
intumesce,опухать
tumescence,опухоль
tumor,опухоль
tumour,опухоль
turgid,опухший
outskirts,опушка
pollinate,опылять
experience,опыт
experiment,опыт
experienced,опытный
expert,опытный
practiced,опытный
versed,опытный
roadster,опытный путешественник
besot,опьянять
intoxicant,опьяняющий
oracle,оракул
orangoutang,орангутанг
orangutan,орангутанг
orangeade,оранжад
orange,оранжевый
conservatory,оранжерея
orangery,оранжерея
orangeman,оранжист
orator,оратор
spellbinder,оратор
oratorio,оратория
declamatory,ораторский
oratorical,ораторский
elocution,ораторское искусство
orbiting,орбитальный
orgasm,оргазм
organ,орган
organization,организационный
setup,организация
pipelining,организация конвейера
queuing,организация очереди
organism,организм
organized,организованный
organize,организовать
organist,органист
organic,органический
organotherapy,органотерапия
organs,органы
orgy,оргия
cordon,орденская лента
sash,орденская лента
warrant,ордер
capias,ордер на арест
billet,ордер на постой
ordinate,ордината
oread,ореада
eagle,орел
aureole,ореол
nut,орех
cashew,орех кешу
pecan,орех пекан
nutshell,ореховая скорлупа
enarthrosis,ореховидный сустав
nutlet,орешек
originally,оригинально
originality,оригинальность
orientalism,ориентализм
orientation,ориентирование
orinoco,ориноко
orchestra,оркестр
bandsman,оркестрант
orchestrion,оркестрион
orchestration,оркестровка
orkney islands,оркнейские острова
erne,орлан-белохвост
eaglet,орленок
aquiline,орлиный
decor,орнамент
ornament,орнамент
scrollwork,орнамент в виде завитков
ornithosis,орнитоз
ornithic,орнитологический
ornithology,орнитология
ornithopter,орнитоптер
orography,орография
irrigate,орошать
watering,орошение
orpington,орпингтон
orchil,орсель
ortho,орто
orthogenesis,ортогенез
orthodox,ортодоксальный
orthopedic,ортопедический
orthopaedics,ортопедия
orthopedics,ортопедия
orthopter,ортоптер
minium,ортосвинцовокислый свинец
orthostatic,ортостатический
gun,орудие
implement,орудие
cannonade,орудийный огонь
armorer,оружейный мастер
gunsmith,оружейный мастер
arms,оружие
weapon,оружие
orpheus,орфей
orthographic,орфографический
orthography,орфография
orthoepy,орфоэпия
orchidaceous,орхидейный
orchid,орхидея
orgeat,оршад
wasp,оса
siege,осада
fall out,осадки
precipitation,осадки
leaguer,осадный лагерь
lees,осадок
sediment,осадок
tankage,осадок в баке
sedimentary,осадочный
beleaguer,осаждать
besiege,осаждать
sedimentation,осаждение
besieged,осажденный
informer,осведомитель
conversance,осведомленность
privity,осведомленность
aware,осведомленный
conversant,осведомленный
freshen,освежать
refresh,освежать
rub up,освежать
refreshing,освежающий
illuminating,осветительный
lighting,осветительный
elucidate,освещать
illuminate,освещать
illumine,освещать
irradiate,освещать
illuminative,освещающий
irradiation,освещение
floodlighting,освещение заливающим светом
luminosity,освещенность
sunlit,освещенный солнцем
examination,освидетельствование
inspected,освидетельствованный
emancipation,освобждение
exorcise,освободить
emancipate,освобождать
liberate,освобождать
manumit,освобождать
vacate,освобождать
disencumber,освобождать от затруднений
disburden,освобождать от тяжести
deliverance,освобождение
liberation,освобождение
release,освобождение
unlocking,освобождение
bailment,освобождение на поруки
decontrol,освобождение от контроля
acquittance,освобождение от обязательства
freed,освобожденный
released,освобожденный
unyoke,освобожденный от ига
sanctify,освящать
consecration,освящение
dedication,освящение
kiddush,освящение
consecrate,освященный
thrust,осевое
axial,осевой
pivotal,осевой
settling,оседание
settled,оседлый
ass,осел
donkey,осел
moke,осел
oilstone,оселок для правки с маслом
autumn,осень
sturgeon,осетр
flash in the pan,осечка
aspen,осина
vespiary,осиное гнездо
waspish,осиный
orphaned,осиротевший
contaminate,осквернять
desecrate,осквернять
smithereens,осколки
fragment,осколок
spall,осколок
eyesore,оскорбительное для глаза
abusive,оскорбительный
insulting,оскорбительный
mortifying,оскорбительный
offensive,оскорбительный
affront,оскорбление
indignity,оскорбление
insult,оскорбление
obloquy,оскорбление
offence,оскорбление
insulted,оскорбленный
letdown,ослабление
loosening,ослабление
atony,ослабление тонуса
attenuated,ослабленный
debilitate,ослаблять
enfeeble,ослаблять
loosen,ослаблять
unbrace,ослаблять
glare,ослепительно сверкать
dazzling,ослепительный
flaring,ослепительный
bedazzle,ослепить блеском
blinding,ослепление
blindfolded,ослепленный
dazzle,ослеплять
burro,ослик
asinine,ослиный
oslo,осло
complicate,осложнять
disobey,ослушаться
mishear,ослышаться
examine,осматривать
inspect,осматривать
presume,осмеливаться
osmic,осмиевый
osmium,осмий
osmose,осмос
osmosis,осмос
circumspect,осмотрительный
discreet,осмотрительный
gingerly,осмотрительный
discretion,осмотрительость
base,основа
basis,основа
grassroots,основа
stroma,основа
warp,основа
bedding,основание
foundation,основание
presumption,основание для предположения
founded,основанный
fiducial,основанный на вере или довери
experiential,основанный на опыте
evidentiary,основанный на очевидности
hearsay,основанный на слухах
founder,основатель
clou,основная мысль
mainstream,основное направление
basal,основной
basic,основной
fundamental,основной
overriding,основной
principal,основной
keynoter,основной докладчик
establish,основывать
based,основывающийся
especially,особенно
particularly,особенно
feature,особенность
peculiarity,особенность
singularity,особенность
especial,особенный
penthouse,особняк
special,особый
specific,особый
pern,осоед
apperception,осознанное восприятие
smallpox,оспа
contend,оспаривать
contest,оспаривать
contravene,оспаривать
impugn,оспаривать
pock,оспина
islander,осровитянин
ossein,оссеин
ossifying,оссицифирующий
stay,оставаться
leave alone,оставить в покое
forsake,оставлять
forsook,оставлять
relinquish,оставлять
residuary,оставшийся
remainder,остальное
staying,останавливающий
pull up,остановить
intermit,остановить на время
cessation,остановка
stop,остановка
stopover,остановка
trapping,остановка
oddments,остатки
pickings,остатки
remains,остатки
wrack,остатки кораблекрушения
leftover,остаток
remain,остаток
remnant,остаток
residue,остаток
residuum,остаток
afterimage,остаточное изображение
remaining,остаточный
residual,остаточный
vestigial,остаточный
aftertaste,остающийся привкус
ostrogoth,остгот
vitrifying,остеклование
vitrified,остеклованный
osteoarthritis,остеоартрит
osteoblast,остеобласт
osteoplast,остеобласт
osteogenesis,остеогенезис
osteoid,остеоидный
osteoclasis,остеоклазия
osteoclast,остеокласт
osteology,остеология
osteoma,остеома
osteomalacia,остеомаляция
osteomyelitis,остеомиелит
osteopathy,остеопатия
osteoplasty,остеопластика
osteoporosis,остеопороз
osteosarcoma,остеосаркома
osteotomy,остеотомия
look out,остерегайся
beware,остерегаться
spinose,остистый
spinous,остистый
osteitis,остит
bedstead,остов кровати
airframe,остов самолета
gawk,остолоп
caution,осторожность
circumspection,осторожность
cautionary,осторожный
fabian,осторожный
prudence,осторожный
piker,осторожный делец
cagy,осторожный человек
pussyfoot,осторожный человек
ostracism,остракизм
pang,острая боль
exigency,острая необходимость
prick,острие
spearhead,острие
spike,острие
tine,острие
edgeways,острием
edgewise,острием
pinworm,острица
threadworm,острица
island,остров
isle,остров
ait,островок
islet,островок
gaff,острога
leister,острога
acuminate,остроконечный
cuspidate,остроконечный
peaked,остроконечный
pointed,остроконечный
ridgy,остроконечный
holly,остролист
acuity,острота
mot,острота
wisecrack,острота
witticism,острота
esprit,остроумие
quip,остроумное замечание или отве
witty,остроумный
repartee,остроумный ответ
piccalilli,острые пикули с пряностями
biting,острый
incisive,острый
lancinating,острый
quinsy,острый
sharp,острый
peen,острый боек молотка
cusp,острый выступ
jag,острый выступ
jagg,острый выступ
pricker,острый инструмент
punster,остряк
witling,остряк
awn,ость
censure,осуждать
condemn,осуждать
conviction,осуждение
damnation,осуждение
denunciation,осуждение
dispraise,осуждение
condemned,осужденный
convict,осужденный
convicted,осужденный
drainage,осушение
inning,осушение болот
drained,осушенный
practicable,осуществимый
workable,осуществимый
under way,осуществляемый
materialize,осуществлять
implementing,осуществляющий
oscillogram,осциллограмма
oscillograph,осциллограф
oscilloscope,осциллоскоп
overjoy,осчастливить
axis,ось
axle,ось
kingbolt,ось
x-axis,ось абсцисс
pintle,ось вращения
y-axis,ось координат
devilfish,осьминог
octopus,осьминог
palpable,осязаемый
tangible,осязаемый
palpal,осязательный
tactile,осязательный
tactual,осязательный
otalgia,оталгия
bleach,отбеливать
bleaching,отбелка
bleacher,отбельщик
beat off,отбивать
cutlet,отбивная котлета
sort out,отбирать
fight off,отбить
iceblink,отблеск льда
selection,отбор
picked,отборный
selected,отборный
dregs,отбросы
recrement,отбросы
riffraff,отбросы
waste,отбросы
dare,отваживаться
adventurous,отважный
plucky,отважный
moldboard,отвал плуга
talus,отвалочный материал
disallow,отвергать
hardened,отверделый
indurated,отверделый
induration,отвердение
outlaw,отверженный
aperture,отверстие
foramen,отверстие
meatus,отверстие
orifice,отверстие
pore,отверстие
vent,отверстие
screwdriver,отвертка
aplomb,отвесное положение
bluff,отвесный
answer,ответ
answerback,ответ
rejoinder,ответ
replay,ответ
reply,ответ
embranchment,ответвление
responsive,ответный
riposte,ответный выпад
backstroke,ответный удар
onus,ответственность
responsibility,ответственность
accountable,ответственный
amenable,ответственный
answerable,ответственный
liable,ответственный
bailee,ответственный хранитель
appellee,ответчик по апелляции
respond,отвечать
respondent,отвечающий
adequate,отвечающий требованиям
unscrew,отвинчивать
flabby,отвислый
diversion,отвлекающий маневр
abstraction,отвлечение
distraction,отвлечение
abstract,отвлеченный
estop,отводить
withdraw,отводить
abducent,отводящий
abducting,отводящий
deferent,отводящий
abhorrent,отвратительный
abominable,отвратительный
damned,отвратительный
detestable,отвратительный
avert,отвращать
fend off,отвращать
abhorrence,отвращение
abomination,отвращение
aversion,отвращение
disgust,отвращение
fuck off,отвяжись
dissuade,отговаривать
pretense,отговорка
pretext,отговорка
rope off,отгородить канатом
limited,отграниченный
repay,отдавать долг
jumping-off,отдаленное место
abstracted,отдаленный
distant,отдаленный
far-off,отдаленный
outlying,отдаленный
distal,отдаленный от центра
estrange,отдалять
unmoor,отдать швартовы
recoil,отдача
repercussion,отдача
department,отдел
furred,отделанный мехом
secretion,отделение
segregation,отделение
separable,отделимый
separator,отделитель
trimming,отделка
passementerie,отделка басоном
dispose of,отделываться
get off,отделываться
put off,отделываться
separately,отдельно
detach,отдельно стоящий
detached,отдельный
discrete,отдельный
scattered,отдельный
segregate,отдельный
offprint,отдельный оттиск
untwine,отделять
secede,отделяться
apocrine,отделяющий
rested,отдохнувший
spiracle,отдушина
rest,отдых
relax,отдыхать
vacationist,отдыхающий
calving,отеел
edema,отек
oedema,отек
calve,отелиться
father,отец
pater,отец
paternalism,отеческое попечение
fatherland,отечество
dropsical,отечный
annealing,отжиг
recall,отзывать
otitis,отит
disclaimer,отказ
refusal,отказ
turndown,отказ
repudiation,отказ от долга
resignation,отказ от должности
quitclaim,отказ от права
waiver,отказ от права
refuse,отказывать
abnegate,отказываться
disown,отказываться
forgo,отказываться
forgone,отказываться
forwent,отказываться
waive,отказываться
unpin,откалывать
disinter,откапывать
fatten,откармливать
jinny,откатная лебедка
bailing,откачка
tailboard,откидной борт
deferment,откладывание
putoff,откладывание
lay by,откладывать
postpone,откладывать
procrastinate,откладывать
put away,откладывать
set by,откладывать
oviposit,откладывать яйца
unstick,отклеивать
deflection,отклонение
deviation,отклонение
divergency,отклонение
declination,отклонение магнитной стрелки
irregularity,отклонение от нормы
deflect,отклонять
divert,отклонять
turn down,отклонять
deviate,отклоняться
hade,отклоняться от вертикали
divagate,отклоняться от темы
digressive,отклоняющийся
divergent,отклоняющийся
excursive,отклоняющийся
fattening,откорм скота
porker,откормленная на убой свинья
fattened,откормленный
escarpment,откос
scarp,откос
unfasten,откреплять
candor,откровенность
downright,откровенный
frank,откровенный
freehearted,откровенный
outgiving,откровенный
detect,открывать
unclose,открывать
undraw,открывать
unlatch,открывать запор
nacelle,открытая кабина
detection,открытие
discovery,открытие
revelation,открытие
postcard,открытка
defy,открыто не повиноваться
defiant,открыто неповинующийся
profess,открыто признавать
open,открытый
patulous,открытый
visitable,открытый для посетителей
