English,Other
promise,"1. prom·ise || `prɑmɪs /`prɒ- n. 諾言, 希望, 約定 2. prom·ise || `prɑmɪs /`prɒ- v. 允諾, 答應; 允諾, 作出保證; 有指望, 有前途"
proselyte,"1. pros·e·lyte || `prɑsɪlaɪt /`prɒ- n. 改信仰者, 改依猶太教的人 2. pros·e·lyte || `prɑsɪlaɪt /`prɒ- v. 改變信仰; 變節; 改變宗教信仰"
prospect,"1. pros·pect || `prɑspekt /`prɒspekt n. 景色, 展望, 希望 2. pros·pect || `prɑspekt /`prɒspekt v. 勘探, 尋找; 勘探, 有前途"
prostitute,"1. pros·ti·tute || `prɑstɪtuːt /`prɒstɪtjuːt n. 妓女, 男娼 2. pros·ti·tute || `prɑstɪtuːt /`prɒstɪtjuːt v. 使賣淫; 濫用"
prostrate,"1. pros·trate || prɑ`streɪt /prɒ- v. 弄倒, 使俯伏, 使屈服 2. pros·trate || prɑ`streɪt /prɒ- adj. 拜倒的, 伏地的, 降伏的"
probate,"1. pro·bate || `prəʊbeɪt n. 遺囑查驗, 遺囑查訖證 2. pro·bate || `prəʊbeɪt v. 檢驗遺囑, 加以監護"
process,"1. pro·cess || `prɑses /`prəʊses n. 過程, 進程; 程式; 步驟; 工序 2. pro·cess || `prɑses /`prəʊses v. 加工; 用電腦處理; 處理, 辦理; 對...起訴; 列隊行進"
produce,"1. pro·duce || prɑ`duːs ,prəʊ /prɒ`djuːs n. 產品; 農產品 2. pro·duce || prɑ`duːs ,prəʊ /prɒ`djuːs v. 生產, 出產; 創作; 製造; 生育; 生產; 創作"
profane,"1. pro·fane || prə`feɪn v. 褻瀆; 濫用; 玷污; 錯用 2. pro·fane || prə`feɪn adj. 世俗的, 褻瀆的, 不敬神的"
profile,"1. pro·file || `prəʊfaɪl n. 側面, 側影; 外觀; 輪廓, 外形; 形象 2. pro·file || `prəʊfaɪl v. 給...畫側面像; 描出...的輪廓; 給...作剖面圖; 寫...的傳略"
profound,"1. pro·found || prə`faʊnd n. 深淵; 深處; 深海 2. pro·found || prə`faʊnd adj. 極深的, 深厚的, 深奧的"
program,"1. pro·gram || `prəʊgræm n. 節目, 計劃, 程式 2. pro·gram || `prəʊgræm v. 規劃, 安排...入節目, 擬...計劃"
progress,"1. pro·gress || `prɑgres /`prəʊgres n. 進步, 前進, 發展 2. pro·gress || `prɑgres /`prəʊgres v. 促進, 進行, 進步"
project,"1. pro·ject || prə`dʒekt ,`prɑdʒekt /prə`dʒekt ,`prɒ- n. 計劃, 事業, 方案 2. pro·ject || prə`dʒekt ,`prɑdʒekt /prə`dʒekt ,`prɒ- v. 計劃, 投擲, 設計; 突出, 伸出; 投射"
projectile,"1. pro·jec·tile || prə`dʒektl /-taɪl n. 發射體, 拋射物 2. pro·jec·tile || prə`dʒektl /-taɪl adj. 發射的, 投射的"
prolapse,"1. pro·lapse || prəʊ`læps /`prəʊlæps n. 下垂, 脫垂 2. pro·lapse || prəʊ`læps /`prəʊlæps v. 下垂, 脫垂"
proletarian,"1. pro·le·tar·i·an || prəʊlɪ`terɪən /-`teər- n. 無產者; 勞工 2. pro·le·tar·i·an || prəʊlɪ`terɪən /-`teər- adj. 普羅階級的, 無產階級的"
prophylactic,"1. pro·phy·lac·tic || prɑfɪ`læktɪk /prɒ- n. 預防藥, 避孕藥, 預防法 2. pro·phy·lac·tic || prɑfɪ`læktɪk /prɒ- adj. 預防疾病的"
proportion,"1. pro·por·tion || prə`pɔrʃn /-`pɔː- n. 比例, 部份, 均衡 2. pro·por·tion || prə`pɔrʃn /-`pɔː- v. 使成比例, 分攤, 使均衡"
proprietary,"1. pro·pri·e·tar·y || prə`praɪətərɪ /-trɪ n. 所有人, 業主; 財產; 所有權; 專賣藥 2. pro·pri·e·tar·y || prə`praɪətərɪ /-trɪ adj. 所有人的, 業主的; 有財產的; 所有人似的; 財產的"
protest,"1. pro·test || `prəʊtest n. 主張, 抗議, 斷言 2. pro·test || `prəʊtest v. 力言, 聲明, 斷言; 聲明拒付; 抗議, 對...提出異議; 抗議, 反對; 力言, 斷言"
provincial,"1. pro·vin·cial || prə`vɪnʃl n. 鄉下人, 地方人民 2. pro·vin·cial || prə`vɪnʃl adj. 省的, 偏狹的, 地方的"
provision,1. pro·vi·sion || prə`vɪʒn n. 供應; 防備; 預備; 食物 2. pro·vi·sion || prə`vɪʒn v. 向...供應糧食
proof,"1. pruːf n. 證據, 試驗, 證明 2. pruːf v. 檢驗, 使不被穿透, 校對 3. pruːf adj. 不能透入的, 防...的, 證明用的"
prune,"1. pruːn n. 梅幹, 洋李脯; 傻瓜; 乏味的人, 討厭的人; 深紫紅色 2. pruːn v. 整枝; 減少; 刪除; 修剪, 修整; 刪除; 剪去, 剪除; 削減"
prance,"1. præns /prɑːns n. 騰躍; 歡躍; 昂首闊步 2. præns /prɑːns v. 騰躍; 昂首闊步, 神氣活現地走; 躍馬前進; 雀躍, 歡快地行走; 使騰躍"
prank,"1. præŋk n. 胡鬧; 惡作劇 2. præŋk v. 打扮; 裝點, 點綴; 打扮得漂漂亮亮; 炫耀自己"
prod,"1. prɑd /prɒd n. 刺針, 籤子, 刺棒 2. prɑd /prɒd v. 刺; 刺激; 戳, 桶; 敦促"
prompt,"1. prɑmpt /prɒmpt n. 催促; 付款期限; 提醒; 提示 2. prɑmpt /prɒmpt v. 促使; 慫恿; 激勵; 引起, 激起 3. prɑmpt /prɒmpt adj. 迅速的, 立刻的, 敏捷的"
prop,1. prɑp /prɒp n. 支柱; 支持者; 支撐物; 後盾#道具#螺旋槳; 推進器 2. prɑp /prɒp v. 支撐; 維持
prong,"1. prɑŋ ,prɔŋ /prɒŋ n. 叉狀物, 乾草耙, 耙子 2. prɑŋ ,prɔŋ /prɒŋ v. 刺; 翻掘; 貫穿"
prawn,"1. prɔːn n. 明蝦, 大蝦 2. prɔːn v. 捕蝦"
pro,"1. prəʊ n. 贊成者; 贊成票; 贊成的論點#專家, 內行 2. prəʊ adv. 在贊成方面, 正面地"
probe,"1. prəʊb n. 探針, 探測針, 調查 2. prəʊb v. 用探針測, 詳細調查; 用探針探查, 探測; 調查; 查究"
premiere,"1. prɪ`mɪr ,`prɪːmjər /`premɪə n. 初次的演出 2. prɪ`mɪr ,`prɪːmjər /`premɪə v. 初次上演"
prick,"1. prɪk n. 紮, 刺痛, 一刺 2. prɪk v. 刺, 刺痛, 戳; 刺, 豎起"
prim,1. prɪm adj. 呆板的; 裝出淑女模樣的; 拘謹的; 整齊的 2. prɪm v. 使顯得一本正經; 把...打扮得整齊; 顯得一本正經
print,"1. prɪnt n. 版, 印跡, 印刷物 2. prɪnt v. 印, 印刷; 曬印; 出版, 發行; 複製; 印, 印刷; 出版; 用印刷體寫; 做印刷工, 使用印刷機"
psychedelic,"1. psy·che·del·ic || saɪkɪ`delɪk n. 迷幻劑 2. psy·che·del·ic || saɪkɪ`delɪk adj. 引起幻覺的, 幻覺調的, 幻覺的"
psychic,"1. psy·chic || `saɪkɪk n. 巫女, 心靈研究, 靈媒 2. psy·chic || `saɪkɪk adj. 靈魂的, 心靈的, 精神的"
psychotic,1. psy·chot·ic || saɪ`kɑtɪk /saɪ`kɒ- n. 精神病患者 2. psy·chot·ic || saɪ`kɑtɪk /saɪ`kɒ- adj. 精神病的
public,"1. pub·lic || `pʌblɪk n. 公眾, 民眾 2. pub·lic || `pʌblɪk adj. 公眾的, 公立的, 公共的"
pucker,1. puck·er || `pʌkə(r) n. 皺紋 2. puck·er || `pʌkə(r) v. 使起皺; 折疊; 使縮攏; 皺起; 折疊; 縮攏
puddle,"1. pud·dle || `pʌdl n. 水池, 水坑, 地上積水 2. pud·dle || `pʌdl v. 攪濁, 混凝; 攪泥漿; 瞎忙; 在水坑中嬉戲"
puncture,"1. punc·ture || `pʌŋktʃə(r) n. 刺, 穿刺; 刺孔; 刺痕 2. punc·ture || `pʌŋktʃə(r) v. 刺, 刺穿; 削弱; 戳破; 損傷; 被刺穿, 被戳破"
purchase,"1. pur·chase || `pɜrtʃɪs /`pɜː- n. 購買, 價值, 購買品 2. pur·chase || `pɜrtʃɪs /`pɜː- v. 買, 購買; 用起重裝置舉起; 贏得, 努力取得, 獲得"
purgative,"1. pur·ga·tive || `pɜrgətɪv /`pɜː- n. 瀉劑 2. pur·ga·tive || `pɜrgətɪv /`pɜː- adj. 淨化的, 證明自己無罪的, 通便的"
purgatory,"1. pur·ga·to·ry || `pɜrgətɔrɪ /-trɪ n. 靈魂的淨化, 煉獄, 滌罪 2. pur·ga·to·ry || `pɜrgətɔrɪ /-trɪ adj. 滌罪的"
purple,"1. pur·ple || `pɜrpl /`pɜː- n. 紫色 2. pur·ple || `pɜrpl /`pɜː- adj. 紫色的, 華而不實的, 帝王的"
purport,"1. pur·port || `pɜrpət /`pɜː- n. 意義, 大要, 要旨 2. pur·port || `pɜrpət /`pɜː- v. 意味著, 聲稱, 做為...要旨"
purpose,"1. pur·pose || `pɜrpəs /`pɜː- n. 目的, 決心, 意向 2. pur·pose || `pɜrpəs /`pɜː- v. 意欲, 計劃, 企圖"
pussy,"1. puss·y || `pʊsɪ n. 小貓, 貓咪; 女性的陰部; 柔荑花序; 女人 2. puss·y || `pʊsɪ adj. 多膿的; 似膿的"
putter,"1. putt·er || `pʌtə(r) n. 放置者; 提問者; 放置物; 運煤工 2. putt·er || `pʌtə(r) v. 無精打采地工作, 騷動, 漫步; 混過"
putty,"1. put·ty || `pʌtɪ n. 油灰, 金屬等的磨粉, 玻璃 2. put·ty || `pʌtɪ v. 用油灰接合"
puzzle,"1. puz·zle || `pʌzl n. 難題, 迷惑 2. puz·zle || `pʌzl v. 使迷惑; 苦思而得出; 使為難, 使窘困; 感到迷惑; 苦思, 冥思苦想"
pool,"1. puːl n. 水塘, 水池; 淵; 小水坑, 潭; 一灘, 一片#共同資金; 總賭款, 全部賭注; 共用物; 撞球 2. puːl v. 匯合成塘; 聯營; 鬱積; 合出; 合辦, 聯營"
poop,"1. puːp n. 船尾樓; 船尾樓甲板; 船尾#情況, 內幕消息#傻瓜; 卑鄙小人#排泄物, 糞便 2. puːp v. 衝擊船尾; 使發啪啪聲; 排便, 拉屎"
pygmy,"1. pyg·my || `pɪgmɪ n. 矮人, 小妖精, 侏儒 2. pyg·my || `pɪgmɪ adj. 微小的, 矮人的"
pyramid,"1. pyr·a·mid || `pɪrəmɪd n. 角錐, 金字塔 2. pyr·a·mid || `pɪrəmɪd v. 使成尖塔形; 使節節增加; 使步步升高; 成尖塔形; 節節增加; 步步升高"
pass,"1. pæs /pɑːs n. 穿過, 經過; 護照; 通行證; 入場證 2. pæs /pɑːs v. 經過, 流通, 變化; 經過, 越過, 穿過; 傳遞; 超出, 超越; 傳達"
past,"1. pæst /pɑːst n. 過去, 往時 2. pæst /pɑːst adj. 過去的, 結束的 3. pæst /pɑːst adv. 過; 越過; 經過 4. pæst /pɑːst prep. 過去的, 結束的#過去, 往時#過; 越過; 經過#過; 超過; 通過, 經過"
patch,"1. pætʃ n. 補釘, 補片; 斑駁, 斑點; 貼片; 膏藥#白癡 2. pætʃ v. 補綴, 修補; 拼湊, 匆匆製成; 暫時解決"
palm,"1. pɑ(l)m /pɑːm n. 手掌, 手心; 一手寬; 前足掌; 一手長#棕櫚; 勝利; 棕櫚葉; 榮譽勳章 2. pɑ(l)m /pɑːm v. 把...藏於手中; 與...握手; 用手掌觸摸; 把...硬塞給"
postiche,"1. pɑ`stɪːʃ ,pɔ- /pɒ- n. 虛假之物; 小束假髮 2. pɑ`stɪːʃ ,pɔ- /pɒ- adj. 畫蛇添足的; 人工的"
pod,1. pɑd /pɒd n. 莢; 蠶繭; 豆莢; 卵囊#一小群#縱槽; 鑽頭承窩 2. pɑd /pɒd v. 生莢; 結莢; 剝去的莢
pop,"1. pɑp /pɒp n. 砰的一聲, 啪的一聲; 槍; 槍擊; 含氣飲料#爸爸; 大伯#流行音樂; 流行音樂會; 流行音樂唱片; 通俗藝術 2. pɑp /pɒp v. 發出砰的響聲; 出現, 發生; 砰的一聲爆裂; 行動, 去, 來; 使發出砰的響聲; 把...突然地一放; 使砰的一聲爆裂; 突然提出"
park,"1. pɑrk/pɑː- n. 公園, 停車處 2. pɑrk/pɑː- v. 停放; 放置, 寄放; 停放車輛"
part,"1. pɑrt/pɑː- n. 部分, 零件, 局部 2. pɑrt/pɑː- v. 使分開, 使分離; 將分線; 使分成幾部分, 使分裂; 分開, 分手, 斷裂 3. pɑrt/pɑː- adj. 部分的; 局部的 4. pɑrt/pɑː- adv. 部分地, 有些, 多少"
parse,1. pɑrz/pɑː- v. 解析; 符合語法 2. pɑrz/pɑː- n. 分列
pot,1. pɑt /pɒt n. 罐; 鍋; 壺; 一罐之量#坑 2. pɑt /pɒt v. 把...放在罐裡; 向...射擊; 把...栽在花盆裡; 亂射; 盲目射擊
pong,1. pɑŋ /pɒŋ n. 惡臭 2. pɑŋ /pɒŋ v. 放出
pore,"1. pɔr /pɔː n. 毛孔; 細孔; 氣孔 2. pɔr /pɔː v. 注視, 凝視; 默想, 沈思; 鑽研, 熟讀"
port,"1. pɔrt /pɔːt n. 港; 機場, 航空站; 港市, 口岸; 避風港, 避難場所#左舷#舷窗; 槍眼, 炮眼; 艙口; 汽門, 風門 2. pɔrt /pɔːt v. 轉向左; 轉舵向左; 持, 握; 雙手斜持"
point,"1. pɔɪnt n. 點, 分數, 尖端 2. pɔɪnt v. 弄尖, 指出, 強調; 指, 表明, 指向"
poise,"1. pɔɪz n. 鎮定, 鎮靜; 姿勢, 姿態; 自信; 平衡, 平穩 2. pɔɪz v. 使平衡; 把...拿著不動; 使平穩; 使...懸著不動; 平衡; 作好準備; 懸著; 猶豫不決"
paw,"1. pɔː n. 手掌, 手爪 2. pɔː v. 抓; 笨拙地觸摸; 扒; 親昵地撫摸"
pall,"1. pɔːl n. 棺罩; 遮蓋物, 幕; 柩衣; 罩布 2. pɔːl v. 給...蓋上棺罩; 覆蓋; 變得乏味; 感到膩煩; 失去吸引力; 厭倦; 使膩煩, 使厭倦"
pawn,"1. pɔːn n. 典, 押, 當; 抵押品; 當出物; 人質#兵, 卒; 馬前卒, 工具, 爪牙 2. pɔːn v. 典當; 用...作擔保; 抵押"
pause,"1. pɔːz n. 暫停, 間歇, 中斷; 延長記號; 斷句; 躊躇, 猶豫 2. pɔːz v. 暫停, 停頓, 中止"
perfective,1. pə(r)`fektɪv n. 完成式; 完成式的動詞 2. pə(r)`fektɪv adj. 完美的; 完成式的
paretic,1. pə`retɪk n. 患局部麻痺者; 患腦梅毒者 2. pə`retɪk adj. 局部麻痺的
poke,"1. pəʊk n. 戳, 捅; 一拳; 撥弄; 遊手好閒的人#袋, 袋子; 錢包, 票夾; 裝金塊的袋子 2. pəʊk v. 戳, 捅; 撥弄; 把...戳向, 把...指向; 攪動; 戳, 捅; 伸出, 突出; 撥弄; 向前擠"
pole,"1. pəʊl n. 極; 電極; 地極區域, 極地; 磁極#杆; 竿; 柱 2. pəʊl v. 用杆支撐; 用篙撐; 用竿跳; 撐篙"
poll,"1. pəʊl n. 民意測驗; 投票, 選舉; 民意測驗記錄; 投票數 2. pəʊl v. 對...進行民意測驗; 使投票; 獲得; 要求每一成員明確表態; 投票"
post,"1. pəʊst n. 郵政; 郵件; 郵寄#柱; 桿; 樁; 標杆#崗位; 站; 哨所; 駐紮地 2. pəʊst v. 郵寄, 投寄; 登入; 使熟悉, 使瞭解; 貼出; 宣告, 發表; 把貼在...上; 佈置; 分發; 快速旅行"
pose,"1. pəʊz n. 樣子, 姿勢; 姿態; 裝腔作勢 2. pəʊz v. 擺姿勢; 裝腔作勢; 假裝, 冒充; 使擺好姿勢; 提出; 把...擺正位置; 造成, 引起; 把...難住; 使為難"
purr,1. pɜr /pɜː n. 咕嚕咕嚕聲 2. pɜr /pɜː v. 嗚嗚叫; 發出低沈震顫聲; 發出愉快的聲音; 以愉快的聲調表示; 愉快､滿意地說
purge,"1. pɜrdʒ /pɜː- n. 淨化, 瀉藥, 清除 2. pɜrdʒ /pɜː- v. 使潔淨, 使淨化; 清洗; 清除; 使通便; 淨化; 清洗; 清除; 通便"
perk,"1. pɜrk /pɜː- n. 津貼; 額外補貼 2. pɜrk /pɜː- v. 昂首挺胸; 振作; 得意揚揚; 活躍起來; 豎起; 翹; 昂; 打扮, 修飾; 濾煮"
purl,1. pɜrl /pɜːl n. 潺潺聲; 有潺潺流水的小溪#金銀線; 朝上針; 流蘇 2. pɜrl /pɜːl v. 潺潺地流動; 用金銀線繡; 將朝上編織
pearl,1. pɜrl /pɜːl n. 珍珠; 珍品; 珠狀物; 人傑 2. pɜrl /pɜːl v. 用珍珠裝飾; 使呈珍珠色; 使成珠狀; 成珍珠狀; 采珍珠
perm,1. pɜrm /pɜː- n. 燙出的波浪髮型 2. pɜrm /pɜː- v. 燙出波浪髮型
purse,"1. pɜrs /pɜːs n. 錢包, 金錢, 小錢袋 2. pɜrs /pɜːs v. 縮攏; 噘起; 皺起"
perch,"1. pɜrtʃ /pɜː- n. 棲息處, 棲木; 高處; 休息處; 高位#河鱸 2. pɜrtʃ /pɜː- v. 飛落, 棲息; 坐落; 暫歇; 使飛落, 使暫棲; 使坐落於; 把...置於; 使處於"
pig,"1. pɪg n. 豬, 貪婪的人, 豬肉 2. pɪg v. 生小豬; 像豬一樣過活"
pick,"1. pɪk n. 選擇; 收穫; 精華, 最好的部分#剔的工具#選擇; 收穫; 精華, 最好的部分; 剔的工具 2. pɪk v. 挑選, 選擇; 挖; 采, 摘; 剔; 挖; 剔; 扒; 採摘"
pimp,1. pɪmp n. 妓院老闆; 拉皮條的人 2. pɪmp v. 拉皮條
pin,"1. pɪn n. 大頭針, 別針, 針 2. pɪn v. 釘住, 阻止, 別住"
pinch,"1. pɪntʃ n. 捏, 收縮, 撮 2. pɪntʃ v. 掐, 修剪, 夾痛; 收縮, 節省"
pip,1. pɪp n. 小核籽; 很好的人#喉舌病; 小病; 不舒服#點; 格子小塊#雷達螢幕上的點; 短而尖的訊號聲 2. pɪp v. 煩惱; 破而出; 嘰嘰地叫; 破殼而出
peer,"1. pɪr /pɪə n. 同等的人; 貴族; 同輩, 同事; 上院議員 2. pɪr /pɪə v. 凝視, 盯著看; 出現; 隱約出現"
piss,1. pɪs n. 小便 2. pɪs v. 小便; 撒尿弄髒
pit,"1. pɪt n. 窪坑, 凹處; 礦坑, 煤礦; 地窖; 窯#果核 2. pɪt v. 使成凹; 使留下疤痕; 挖坑於; 放入坑中; 變麻臉; 停車加油; 留下凹痕; 除去...的核"
pitch,"1. pɪtʃ n. 瀝青; 樹脂, 松脂#投; 音高; 投球; 程度 2. pɪtʃ v. 用瀝青塗; 搭; 把...定得, 把...定在; 紮; 為...定音高; 搭帳篷; 投擲; 安營; 向前跌"
ping,1. pɪŋ n. 砰 2. pɪŋ v. 砰地作聲
pink,"1. pɪŋk n. 石竹; 粉紅色, 桃紅色; 紅瞿麥; 最佳狀態 2. pɪŋk v. 刺, 戳, 紮; 在上打飾孔; 刺傷, 刺痛; 把剪成鋸齒形 3. pɪŋk adj. 粉紅色的; 有點左傾的, 有點激進的; 桃紅色的; 面紅耳赤的"
peek,"1. pɪːk n. 偷看, 窺視, 一瞥 2. pɪːk v. 偷看, 窺視"
peak,"1. pɪːk n. 山頂, 山峰; 高峰, 最高點, 頂端; 山; 尖端 2. pɪːk v. 使尖起, 使成峰狀; 使達到高峰; 達到高峰; 聳起; 縮小; 消瘦"
pique,"1. pɪːk n. 生氣, 憤怒 2. pɪːk v. 使生氣, 激怒; 誇耀; 刺激, 激起"
peel,"1. pɪːl n. 皮; 殼#長柄木鏟#塔型城堡 2. pɪːl v. 削去...的皮, 剝去...的殼; 剝, 去; 替...削...; 脫; 剝落; 脫皮; 脫落; 脫去衣服"
peal,"1. pɪːl n. 隆隆聲, 很響的鈴聲, 響亮的鐘聲 2. pɪːl v. 隆隆地響; 使大聲鳴響"
peep,"1. pɪːp n. 吱吱聲, 啾啾聲; 汽車喇叭聲; 嘀咕聲, 輕輕的抱怨聲#窺視; 一瞥; 偷看; 初現, 隱約顯現 2. pɪːp v. 吱吱叫; 嘀咕; 窺, 偷看; 隱約顯現, 緩緩出現; 使出現"
piece,"1. pɪːs n. 塊, 篇, 片 2. pɪːs v. 拼湊; 修理; 拼合; 修補"
peach,"1. pɪːtʃ n. 桃子; 桃色; 桃樹; 特別惹人喜愛的人 2. pɪːtʃ v. 告密, 告發; 告發; 出賣"
pith,"1. pɪθ n. 髓; 毛髓; 骨髓; 襯皮, 中果皮 2. pɪθ v. 除去木髓, 殺死"
pull,"1. pʊl n. 拉, 拖; 引力; 拉力; 魅力 2. pʊl v. 拉, 牽, 拖; 拔; 搬走; 采, 摘; 拉, 牽, 拖; 被拉動; 拔, 摘; 行駛"
poor,1. pʊr /pʊə adj. 貧窮的; 粗劣的; 貧困的; 蹩腳的 2. pʊr /pʊə n. 窮人
put,"1. pʊt n. 擲, 輕輕一擊, 賣方的選擇 2. pʊt v. 放, 安置, 擺; 出發, 發芽, 航行"
push,"1. pʊʃ n. 推; 奮發, 奮進, 努力; 推進; 沖勁, 進取心 2. pʊʃ v. 推; 擠出前進; 推動, 推進; 逼迫; 推, 增加, 推進"
puff,"1. pʌf n. 一陣噴煙, 蓬鬆, 腫塊 2. pʌf v. 一陣陣地吹; 喘氣; 噴著煙移動; 喘著氣走; 一陣陣地吹; 使氣急; 噴著煙行; 吹熄"
pug,1. pʌg n. 哈巴狗; 調車用的小火車頭; 獅子鼻#獸跡#拳擊手#黏土 2. pʌg v. 循蹤追擊
pulp,"1. pʌlp n. 果肉, 紙漿 2. pʌlp v. 使化成紙漿, 除去...果肉; 變成紙漿"
pulse,"1. pʌls n. 脈搏; 有節奏的跳動; 脈的一次跳動; 意向, 心態#豆類植物; 豆 2. pʌls v. 搏動; 拍打; 跳動; 振動"
pump,"1. pʌmp n. 泵, 唧筒; 抽吸; 一抽, 一吸#無帶輕便舞鞋; 無帶淺口有跟女鞋 2. pʌmp v. 用唧筒抽; 打; 用唧筒抽吸...中的水等; 為...打氣; 使用唧筒; 一陣陣噴出; 唧筒似地運動"
pun,"1. pʌn n. 雙關語, 押韻, 俏皮話 2. pʌn v. 說雙關語; 說俏皮話"
punt,1. pʌnt n. 平底船#踢懸空球 2. pʌnt v. 用篙撐; 用平底船運輸; 坐平底船; 踢
punch,"1. pʌntʃ n. 拳打; 效力; 力量, 活力#衝頭; 衝壓機; 衝床; 打孔器, 穿孔機#潘趣酒 2. pʌntʃ v. 用拳猛擊; 用力擊, 用力按; 用拳猛擊; 戳, 刺; 用力擊, 用力按; 趕; 衝; 衝出; 在...上打孔; 打出"
pup,"1. pʌp n. 小狗, 幼犬; 自負的傻小子; 幼小的動物 2. pʌp v. 生小狗; 生小動物"
putt,1. pʌt n. 推球入洞; 輕擊 2. pʌt v. 輕輕擊球入洞; 推球入洞; 輕擊球
quadrate,"1. quad·rate || `kwɑdrət ,-reɪt /`kwɒd- n. 正方形, 方形骨 2. quad·rate || `kwɑdrət ,-reɪt /`kwɒd- v. 成正方形; 一致; 適合 3. quad·rate || `kwɑdrət ,-reɪt /`kwɒd- adj. 正方形的, 方形的"
quadratic,1. quad·rat·ic || kwɑ`drætɪk /kwɒ- n. 二次方程式 2. quad·rat·ic || kwɑ`drætɪk /kwɒ- adj. 二次的
quadrilateral,1. quad·ri·lat·er·al || kwɑdrɪ`lætərəl /kwɒdrɪ`lætərəl n. 四邊形 2. quad·ri·lat·er·al || kwɑdrɪ`lætərəl /kwɒdrɪ`lætərəl adj. 四邊形的
quadruped,1. quad·ru·ped || `kwɑdrəped /`kwɒdrʊped n. 四足動物 2. quad·ru·ped || `kwɑdrəped /`kwɒdrʊped adj. 有四足的; 四足獸的
quadruplicate,1. quad·ru·pli·cate || kwɑ`druːplɪkeɪt /kwɒ- n. 一式四份中的一份; 一式的四份 2. quad·ru·pli·cate || kwɑ`druːplɪkeɪt /kwɒ- v. 使成四倍; 把...做成一式四份 3. quad·ru·pli·cate || kwɑ`druːplɪkeɪt /kwɒ- adj. 四倍的; 一式四份的; 四重的; 第四的
quality,"1. qual·i·ty || `kwɑlətɪ /`kwɒ- n. 品質, 才能, 特質 2. qual·i·ty || `kwɑlətɪ /`kwɒ- adj. 優良的, 高級的, 優質的; 內容嚴肅的; 上流社會的"
quarantine,"1. quar·an·tine || `kwɑrəntɪːn ,`kwɔ- /`kwɒ- n. 隔離; 隔離區; 檢疫; 檢疫所 2. quar·an·tine || `kwɑrəntɪːn ,`kwɔ- /`kwɒ- v. 使隔離; 使孤立; 使受檢疫; 與...斷絕關係"
quarrel,"1. quar·rel || `kwɑrəl ,`kwɔ- /`kwɒ- n. 爭吵; 吵鬧; 不和; 爭吵的原因#方鏃箭; 方形玻璃 2. quar·rel || `kwɑrəl ,`kwɔ- /`kwɒ- v. 吵架; 挑剔; 爭論"
quarry,"1. quar·ry || `kwɑrɪ ,`kwɔ- /`kwɒ- n. 獵物; 被追逐的目標#石場; 豐富源泉; 露天礦場; 來源#方形玻璃, 菱形玻璃; 方形石, 菱形石 2. quar·ry || `kwɑrɪ ,`kwɔ- /`kwɒ- v. 從採石場採得; 從努力發掘"
quarter,1. quar·ter || `kwɔrtə(r) /`kwɔːtə n. 四分之一; 季度; 四等分之一; 一刻鍾 2. quar·ter || `kwɔrtə(r) /`kwɔːtə v. 把...四等分; 使駐紮; 供...住宿; 住宿; 駐紮
quarterly,"1. quar·ter·ly || `kwɔrtərlɪ /`kwɔːtəlɪ n. 季刊 2. quar·ter·ly || `kwɔrtərlɪ /`kwɔːtəlɪ adj. 季度的, 按季度的; 分為四部分的 3. quar·ter·ly || `kwɔrtərlɪ /`kwɔːtəlɪ adv. 按季度, 一季一次地; 縱橫四分地"
quaternary,1. qua·ter·na·ry || `kwɑtərnerɪ /kwə`tɜːnərɪ n. 四個一組; 第四紀; 四 2. qua·ter·na·ry || `kwɑtərnerɪ /kwə`tɜːnərɪ adj. 四個一組的; 四進制的; 由四部分組成的; 第四紀的
quaver,1. qua·ver || `kweɪvə(r) n. 顫抖; 八分音符; 顫音 2. qua·ver || `kweɪvə(r) v. 顫抖; 以顫音演奏; 以顫音演唱; 聲音顫抖地說; 以顫音奏出; 以顫音唱出
