English,Other
grandeur,didybė
grandfather,senelis
grandfather clock,senelio laikrodis
grandfather-clock,senelis-laikrodis
grandiose,grandiozinis
grandiose expansiveness,ambicinga expansiveness
grandiose ideas,grandiozinių idėjos
grandly,ambicinga
grandma,senelė
grandma( m )ma,močiutė (m) ma
grandmother,senelė
grandpa,senelis
grandparents,seneliai
grand-prix,grand prix
grandsire,vectēvs
grand-slam,grand slam-
grandson,anūkas
grandstand,tik žiūrovams
granite,granitas
granny knot,močiutė mazgas
granny pot,močiutė puodą
grant,suteikti
grant maintained,dotacija išlaikytas
granted,suteikta
grantee,gaudavo
granting,suteikimas
grantor,davėjas
grants,dotacijos
granular,granuliuotas
granularity,detalumo
granulated,granuliuotas
granulated sugar,smulkaus cukraus
granule,kruopa
granuloma,granulomų
grape,vynuogė
grape channel,vynuogių kanalas
grape fruit,vynuogių vaisių
grape harvest,vynuogių derlius
grape vine,vynuogių vynuogių
grapefruit,greipfrutas
grape-shot,"vynuogių-shot """
grapevine,vynuogienojas
graph,grafikas
graph paper,milimetrinio
graphic,grafinis
graphic accent,grafinis akcentas
graphic alignment,grafikos suderinimas
graphic art,grafikos meno
graphic description,grafinis aprašymas
graphic method,grafinis metodas
graphic representation,grafinis pavaizdavimas
graphic size,grafinis dydis
graphic substance,grafinis medžiaga
graphic technique,grafikos technika
graphical,grafinė
graphical presentation,grafinis pateikimas
graphical symbol,grafinis simbolis
graphically,grafiškai
graphics,grafika
graphite,grafitas
grapple,grumtis
grapple with,grumtis su
grappling,grumiasi
grappling-iron,inkaru
grasp,suvokti
grasp at,suvokti ne
grasped,sugriebti
grasping,grabus
grass,žolė
grass court,žolės teismas
grass roots,žolės šaknys
grass snake,zaskroniec
grass widow,gyvanašlė
grass widower,gyvanašlis
grasshopper,žiogas
grassland,pieva
grassroots,paprastų žmonių
grassy,žolėtas
grate,grotelės
grated,tarkuoto
grateful,dėkingas
gratefully,dėkojame
gratefulness,dėkingumo
grater,trintuvė
gratification,patenkinimas
gratified,džiaugiasi
gratify,pataikauti
gratifying,džiugu
grating,grotelės
gratings,kretilai
gratitude,dėkingumas
gratuitous,neatlyginamas
gratuitous coinage,neatlygintinai monetų kaldinimo
gratuitous hypothesis,neatlygintinai hipotezė
gratuity,atsidėkojimas
grave,kapas
grave escort,kapas palyda
grave furniture,kapas baldai
grave mound,kapo piliakalnis
grave pit,kapo duobės
grave stone,kapo akmuo
grave yard,kapas kieme
grave-accent,kapas-akcentas
gravedigger,grabarz
gravel,žvyras
gravely,rimtai
graven,drožtą
graven image,drožtą atvaizdą
graves,kapai
graveside,kraštas kapo
gravestone,antkapis
graveyard,kapinės
graveyard watch,kapinės laikrodis
gravimetric,gravimetriniu
gravitated,nukeliavusi
gravitation,gravitacija
gravitational,gravitacinė
gravitationally,gravitaciškai
gravity,gravitacija
gravy,padažas
gravy boat,padažas valtis
gravy train,padažas traukinys
gray,pilkas
gray haired,pilka trumpaplaukis
gray headed,pilka vadovauja
gray market,pilka rinka
graze,ganyti
grazing,ganymas
grease,tepalas
grease gun,tepalas pistoletas
grease-paint,grimas
greaseproof,riebalams
greaseproof paper,riebalams popieriaus
greasiness,tłustość
greasy,riebaluotas
greasy spoon,neplautas šaukštas
great,puikus
great bear,puikus meškiukas
great britain,didžioji britanija
great coat,puikus kailis
great depression,didžioji depresija
great flood,puikus potvynių
great grandfather,prosenelis
great hellas,didieji hellas
great war,didžiojo karo
great-aunt,didžioji teta
greater,daugiau
greater mumbai,daugiau mumbajus
great-grandchild,provaikaitis
great-grandfather,prosenelis
great-grandmother,prosenelė
great-grandson,proanūkiu
great-hearted,kilniaširdis
greatly,labai
great-nephew,didžioji sūnėnas
greatness,didybė
great-niece,didžioji dukterėčia
great-uncle,puikus dėdė
greaves,spirgučiai
greece,graikija
greed,godumas
greed,godumas
greedily,godžiai
greediness,gobšumas
greedy,godus
greek,graikų
greek architecture,graikų architektūra
greek ending,graikų pabaiga
greek style,graikų stilius
greek woman,graikų moteris
green,žalias
green area,žalia zona
green back,žalia atgal
green belt,žalias diržas
green copy,žalia kopija
green corn,žalia kukurūzų
green finch,žalia kikilis
green fingers,žalia pirštai
green fly,žalia musė
green front,žalia priekyje
green gage,žalia gage
green gram,žalia gramas
green horn,žalia ragų
green light,žalia šviesa
green manure,žaliosios trąšos
green onion,porais
green paper,žalioji knyga
green pepper,žalia paprika
green pound,žalia svaras
green proof,žalia įrodymas
green revolution,žalioji revoliucija
green room,žalia kambarys
green salad,žalios salotos
green soap,žalia muilas
green stone,žalia akmuo
green stuff,žalia medžiaga
green tea,žalia arbata
green vegetable,žalia daržovė
green wood,žalia mediena
greenback,popieriniai pinigai
greener,žalesnė
greenery,žaluma
greenfly,mszyca
greenhouse,šiltnamis
green-house,žalia namai
greenhouse gas,šiltnamio efektą sukeliančių dujų
greening,apželdinimas
greenish,žalsvas
greenish blue,žalsvai mėlyna
greenland,grenlandija
greenlandic,grenlandų
green-room,žalia kambarys
greens,žalumynai
greenstone,žaliojo
green-sward,žalia-žolyno
greenwood,sulapojęs miškas
greenwood,sulapojęs miškas
greet,pasveikinti
greeted,pasveikino
greeting,sveikinimas
greeting card,atvirukas
greeting telegram,sveikinimo telegrama
greets,sveikina
gregorian,grigaliaus
gregorian calendar,grigaliaus kalendorius
gregorian chant,grigališkasis choralas
grenade,granata
grenadiers,grenadieriai
grew,augo
grew stiff,išaugo standus
grey,pilkas
grey area,pilka zona
grey haired,pilka trumpaplaukis
grey headed,pilka vadovauja
grey hen,pilka višta
grey market,pilka rinka
grey matter,pilka nesvarbu
grey-beard,pilka barzda
grid,tinklelis
gridlock,aklavietės
grids,tinklai
grief,sielvartas
grief stricken,sielvarto ištiktas
grievance,nusiskundimas
grievance committee,skundas komitetas
grievance machinery,skundas mašinos
grievances,nusiskundimus
grieve,graužtis
grieved,liūdėjo
grieves,nuliūdina
grieving,sielvartas
grievous,sunkus
grievously,grubaus
griffin,grifas
grill,grotelės
grilled,keptas ant grotelių
grill-room,grilis kambario
grim,žiaurus
grim reaper,giltinė
grime,purvinti
grimy,murzinas
grind,šlifuoti
grind away,mokytis
grind down,siųstis
grind on,sumalkite
grind out,suteikti
grind stone,šlifuoti akmens
grind up,išdildyti
grinder,malūnėlis
grinders,smulkintuvai
grinding,šlifavimas
grinding machine,šlifavimo staklės
grinding stone,šlifavimo akmuo
grinding wheel,šlifavimo ratas
grindstone,girna
grip,rankena
grip sack,rankena maišas
gripe,niurzgėjimas
gripe-water,niurzgėjimas vandens
gripped,suspausta
gripping,intriguojantis
gripping jaw,įspūdingos žandikaulis
grips,spaustuvai
grisly,šiurpus
grist,malinys
gristly,chrząstkowaty
grit,smėlis
grit stone,smėlis akmuo
grittiness,kietumas
grizzly,pražilęs
grizzly bear,pilkasis lokys
groan,dejavimas
groan beneath,dejavimas po
groan inwardly,dejavimas viduje
groan under,dejavimas pagal
groan with,dejavimas su
groaning,dejuoja
groaning board,dejuoja lenta
groats,kruopos
grocer,bakalėjininkas
groceries,bakalėja
grocer's,parduotuvė maisto
grocery,bakalėjos
grocery store,maisto prekių parduotuvė
groin,kirkšnis
groom,jaunikis
groomed,sutvarkyta
groove,griovelis
grope,graibytis
grope across,graibytis visoje
grope along,žlibinti
grope for,graibytis už
grope past,graibytis praeitį
groping,klaidžioja
gross,bruto
gross amount,bendra suma
gross assets,bruto turtas
gross cost,bendrasis išlaidų
gross earning,bruto darbo užmokestis
gross national product,bendrasis nacionalinis produktas
gross out,statistiškai iš
gross proceeds,bendrosios pajamos
gross profit,bendrasis pelnas
gross receipt,bendrasis priėmimas
gross rent,pilna nuoma
gross revenue,bendrosios pajamos
gross tone,bendrasis tonas
gross tonnage,bendrasis tonažas
gross total,bendrasis viso
gross up,sustambinti
gross value,bendroji pridėtinė vertė
gross weight,bendras svoris
gross yield,bendrasis derlius
gross-headed,pilna vadovauja
grossly,šiurkščiai
grotesque,groteskas
grotesque figure,groteskas skaičius
grotesque representation,groteskas atstovavimas
grotesquely,groteskiškai
ground,žemės
ground action,žemės veiksmo
ground control,žemės valdymo
ground crew,žemės įgula
ground engineer,žemės inžinierius
ground floor,pirmasis aukštas
ground forces,sausumos pajėgos
ground frost,įšalas
ground grind,žemės šlifuoti
ground in,žemės į
ground nut,žemės riešutų
ground on,"paviršiaus, ant"
ground plan,pirmo aukšto planas
ground rent,žemės nuoma
ground row,žemės eilutė
ground rule,žemės taisyklė
ground shaker,žemės purtyklė
ground staff,antžeminės tarnybos personalo
ground stroke,žemės insultas
ground swell,žemės bangavimas
ground water,gruntinio vandens
ground-bait,žemės masalas
groundbreaking,radikalią
grounded,įžemintas
ground-floor,pirmame aukšte
grounding,įžeminimo
groundless,nepagrįstas
groundnut,žemės riešutų
ground-plan,žemės planas
ground-rent,žemės nuoma
grounds,pagrindai
ground-speed,žemės greitis
ground-staff,žemės darbuotojai
ground-swell,žemės bangavimas
groundwater level,gruntinio vandens lygis
groundwork,pagrindas
ground-work,žemės darbai
group,grupė
group accounts,grupė apskaito
group action,grupiniai veiksmai
group activity,grupė veikla
group affiliation,grupė priklausomybė
group annuity,grupė anuiteto
group captain,grupė kapitonas
group display,grupė ekranas
group dynamics,grupių dinamika
group engineer,grupė inžinierius
group equilibrium,grupė pusiausvyra
group fallacy,grupė klaidingumo
group federation,grupė federacija
group feeling,grupė jausmas
group formation,grupės sudarymo
group frustration,grupė nusivylimas
group practice,grupė praktika
group therapy,grupinė terapija
grouped,sugrupuoti
grouping,grupavimas
grouping error,grupavimas klaida
grout,skiedinys
grouting,injektavimo
grove,giraitė
grovel,šliaužioti
grovel about,šliaužioti apie
grovel around,šliaužioti aplink
grow,augti
grow apart,augti be
grow away,atitrūkti
grow into,augti į
grow old,senti
grow on,auga
grow up,užauk
grower,augintojas
growing,augantis
growing period,auga laikotarpis
growing wild,auga laukiniai
growl,urgzti
growls,vokalas
grown,suaugęs
grown together,auginti kartu
grown up,suaugęs
grown-man,suaugęs žmogus
grownup,suaugęs
grown-up,suaugęs
grows,auga
growth,augimas
growth concept,augimo koncepcija
growth hormone,augimo hormono
growth pattern,augimo modelis
growth potential,augimo potencialas
growth process,augimo procesas
growth rate,augimo tempas
growth-industry,augimo pramonė
grudge,gailėti
grudgingly,nenoromis
gruel,košė
grueling,varginantis
gruelling,varginantis
gruesome,siaubingas
gruesome farce,siaubingas farsas
grumble,niurzgėjimas
grumbling,gaižus
grumpy,gaižus
grunt,kriuksėti
grunting,pochrząkiwanie
guanine,guaninas
guanosine,guanozinas
guarantee,garantija
guarantee bond,garantija obligacijų
guarantee broker,garantija brokeris
guaranteed,garantuojama
guaranteed annuity,garantuojama anuiteto
guaranteed bond,garantuojama obligacijų
guaranteed bonus,garantuojama priemoka
guaranteed employment,garantuojamas užimtumas
guaranteed exchange,garantuojama keitimasis
guaranteed line,garantuojama linija
guaranteed price,garantuota kaina
guaranteeing,garantuojančioji
guaranteeing association,garantuojančioji asociacija
guaranteeing state,užtikrinti valstybės
guarantees,garantijos
guarantor,garantas
guaranty,garantija
guard,apsauginis
guard against,apsauga nuo
guard book,apsauga knyga
guard certificate,apsaugos sertifikatas
guard chamber,apsaugos kameros
guard circuit,apsaugos jungimas
guard doing,apsauga daro
guard file,apsauga failą
guard house,apsauga namo
guard leaf,apsauga lapų
guard plate,apsaugos plokštė
guard rail,pavedimų
guard sheet,apsauginis lakštas
guard van,apsauga van
guard wire,apsauginis laidas
guarded,atsargus
guardian,globėjas
guardian angel,angelas sargas
guardianship,globa
guarding,saugojo
guardrail,apsauginiais turėklais
guard's van,guard van
guatemala,gvatemala
guatemalan,gvatemalos
guava,gvajavos
guerilla,partizanas
guernsey,gernsis
guerrilla,partizanas
guerrilla fight,partizanų kova
guerrilla unionism,partizanų tredjūnisms
guerrilla war,partizaninis karas
guerrilla-warfare,partizaninis karas-
guess,atspėti
guess dating,"manau, pažintys"
guess estimate,guess sąmatą
guess work,atspėti darbą
guessed,atspėjote
guesses,spėlionės
guessing,spėlioti
guesswork,spėlionė
guest,svečias
guest actor,svečių aktorius
guest artist,svečių menininkas
guest beer,svečių alus
guest house,svečių namai
guest night,svečių naktį
guest room,svečių kambarys
guest star,kviestinė žvaigždė
guest wing,svečių sparnas
guest worker,svečių darbuotojas
guesthouse,svečių namai
guest-house,svečių namai
guest-night,svečių naktį
guest-room,svečių kambarys
guiana,gviana
guidance,vadovavimas
guidance book,orientavimas knyga
guidance centre,orientavimo centras
guidance personnel,orientavimo personalas
guidance questionnaire,orientavimas klausimynas
guide,vadovas
guide book,vadovas knyga
guide card,skirtukas
guide dog,vadovas šuo
guide key,vadovas raktas
guide letter,vadovas laiškas
guide line,vadovas linija
guide lines,vadovas linijos
guide through,vadovas per
guide tongue,vadovas kalba
guide word,vadovas žodis
guidebook,turisto vadovas
guided,vadovaujasi
guided democracy,vadovaujasi demokratijos
guided missile,valdomoji raketa
guided study,vadovaujasi tyrimas
guided tour,ekskursija su vadovu
guideline,gairės
guide-post,vadovas post
guides,gidai
guiding,pagrindinis
guiding fiction,pagrindinis fantastika
guiding idea,pagrindinis idėja
guiding price,pagrindinis kaina
guiding principle,pagrindinis principas
guiding question,pagrindinis klausimas
guild,gildija
guild economy,gildijos ekonomika
guild hall,gildijos salė
guild school,gildijos mokykla
guild socialism,gildijos socializmas
guile,apgavimas
guileless,atviraširdis
guilt,kaltė
guilt complex,kaltė kompleksas
guilt culture,kaltė kultūra
guilt detection,kaltė aptikimo
guilt feeling,kaltė jausmas
guilt reaction,kaltė reakcija
guiltiness,kaltumas
guiltless,nekaltas
guilty,kaltas
guilty conscience,kalta sąžinė
guilty ship,kaltu laivas
guinea,gvinėja
guinea worm,jūrų kirminas
guinea-fowl,perlinės vištos
guinea-pig,jūrų kiaulytė
guinea-worm,guinea-kirminas
guise,pavidalas
guitarist,gitaristas
gulf,praraja
gulf stream,golfo srovė
gulf-stream,golfo srovė
gullibility,patiklumas
gullible,patiklus
gully,skrodė
gully(gulley),trapas (gulley)
gulp,gurkšnis
gulp back,murkti atgal
gum,guma
gum arabic,gumiarabikas
gum boil,guma varėna
gum boot,guma boot
gum resin,guma dervos
gum shoe,guma batų
gum tree,guma medis
gum turpentine,sakų terpentinas
gum up,guma iki
gums,dantenos
gun,pistoletas
gun cotton,piroksilinas
gun dog,hunai šuo
gun down,hunai žemyn
gun for,prožektoriai
gun port,hunai uosto
gun powder,parako
gun room,hunai kambarys
gun trigger,pistoleto gaiduką
gun-boat,hunai valtis
gun-carriage,lafetas
gun-cotton,hunai medvilnės
gunfight,susišaudymą
gunfire,pukanina
gun-fire,pistoletas-gaisro
gunman,teroristas
gun-man,pistoletas-vyras
gun-metal,pistoletas metalo
gunner,kulkosvaidininkas
gunnery,artilerija
gunning,medžioklė
gunny,audinys iš džiuto
gunpoint,byla pistoletais
gunpowder,parakas
gun-running,pistoletas-veikia
gunship,kovinė
gunshot,šūvis
gun-shot,"pistoletas-shot """
gurmukhi,gurmuki
gust,gūsis
gut,instinktyvus
gut reaction,žarnyno reakcija
gut rope,žarnų virvė
guts,viduriai
gutted,išdarinėti
gutter,latakas
gutter journalism,bulvarinė spauda
gutter margin,latako marža
guttering,lietaus
guy,vaikinas
guys,vaikinai
gym,sporto salė
gym shoe,sporto salė batų
gymnasium,gimnazija
gymnast,gimnastas
gymnastic,gimnastikos
gymnastic apparatuses,gimnastikos aparatai
gymnastics,gimnastika
gym-slip,sporto salė slydimo
gym-tunic,sporto-tunika
gynaecological,ginekologinis
gynaecologist,ginekologas
gynaecology,ginekologija
gynecological,ginekologinis
gynecologist,ginekologas
gynecology,ginekologija
gynecomastia,ginekomastija
gypsum,gipsas
gypsy,čigonų
gyrate,suktis ratu
gyro,giroskopo
gyroscope,giroskopas
h bomb,h bomba
h.,val.
ha,"ha,"
haberdashery,galanterija
haberdashery goods,galanterijos prekės
habit,įprotis
habit formation,įprotis formavimas
habit forming,įprotis formavimo
habit hierarchy,įprotis hierarchija
habit interference,įprotis trukdžių
habitable,gyvenamasis
habitat,arealas
habitation,buveinė
habitation area,buveinė plotas
habitation level,buveinė lygis
habitual,nuolatinis
habitual action,nuolatinė veiksmai
habitual criminal,nusikaltėlis
habitual defaulter,nuolatinė nevykdanti
habitual indebtedness,nuolatinė įsiskolinimas
habitual migration,nuolatinė migracija
habitual offender,recidyvistas
habitual order,nuolatinė kad
habitual purchases,nuolatiniai pirkimai
habitual response,nuolatinė atsakymą
habitual robber,nuolatinė plėšikas
habitually,nuolat
hack driver,hack vairuotojas
hack knife,hack peilis
hacked,nulaužė
hacked off,nulaužė išjungtas
hacker,hakeris
hacking,įsilaužimo
hacking cough,sausas kosulys
hackney,jojamasis arklys
hackney cab,hackney kabina
hackney carriage,hackney vežimas
hackney coach,samdomoji karieta
hackney-cab,hackney-kabina
hackney-carriage,hackney vežimėlio
hackneyed,nuvalkiotas
hacksaw,metalo pjūklas
hack-saw,hack-pjūklas
had,turėjo
had best,turėjo geriausias
had better,buvo ir geriau
had cap,turėjo dangtelį
had to,turejau
hades,hadas
hadn't,neturėjo
haemorrhage,kraujavimas
haemorrhagic,hemoraginė
haemorrhagic fever,hemoraginės karštligės
haemorrhagic stroke,hemoraginio insulto
haggle,derėtis
haggling,derinimas
ha-ha,cha-cha
hail,kruša
hail fellow,kruša kolegos
hail from,kilę iš
hailstone,krušos gabalėlis
hail-stone,kruša akmuo
hailstorm,audra su kruša
hail-storm,kruša
hair,plaukai
hair brush,plaukų šepetys
hair cell,plaukų ląstelė
hair cloth,plaukų audinys
hair cross,plaukų kryžius
hair cut,plaukai
hair dressing,plaukų padažu
hair drier,plaukų džiovintuvas
hair dryer,plaukų džiovintuvas
hair grip,plaukų rankena
hair oil,plaukų aliejus
hair raising,plaukų auginimo
hair shirt,plaukų marškinėliai
hair slide,plaukų pristatymas
hair style,plaukų stilius
haircut,kirpimas
hairdo,šukuosena
hair-do,plaukų padaryti
hairdresser,kirpėjas
hairdressing,sušukavimas
hairdryer,plaukų džiovintuvas
haired,trumpaplaukis
hair-grip,plaukų rankena
hairless,plikasis
hair-line,plaukų linija
hair-piece,plaukų gabalas
hair-raising,plaukų auginimo
hair's breadth,plaukai stipriai
hair-slide,plaukų pristatymas
hair-splitting,pedantizmas
hairspray,lakas
hair-spring,plaukų pavasarį
hairstyle,šukuosena
hair-trigger,plaukų gaiduko
hairy,plaukuotas
hajj,hadž
hakim,gubernatorius
halcyon-days,bezwietrzne dienų
hale,traukti
hale and hearty,hale ir širdingas
half,pusė
half an hour,pusvalandis
half and half,pusė ir pusė
half back,pusę atgal
half baked,puse keptos
half bastion,pusė bastionas
half binding,pusė privalomas
half blood,pusė kraujo
half board,pusryčiai ir vakarienė
half bound,pusė jungiasi
half breed,pusė veislė
half brother,pusbrolis
half caste,pusė kasta
half civilized,pusė civilizuotas
half closed,pusė uždarytas
half crown,pusė vainikas
half day,pusė dienos
half dead,pusė mirusiųjų
half divine,pusė dieviškas
half domed,puse kupolo formos
half done,įpusėjo
half dozen,pusė tuzino
half eight,pusė aštuonių
half eleven,puse vienuolikos
half empty,pusiau tuščia
half fare,pusė kaina
half five,pusė penkių
half four,pusę keturių
half full,puspilnė
half grade,pusė laipsnio
half hearted,pusė hearted
half heartedly,pusė širdimi
half hour,pusvalandį
half hourly,pusė valandinis
half left,pusė kairė
half length,pusė ilgis
half length portrait,pusė ilgis portretas
half life,pusė gyvenimo
half light,pusė šviesos
half mast,pusė stiebo
half measure,pusė priemonė
half nine,pusę devynių
half note,pusė pastaba
half one,pusė vieno
half opened,pusė atidaryti
half pants,puse kelnės
half penny,pusė penso
half pint,pusė pintos
half price,pusė kainos
half seas over,puse jūros per
half seven,pusė septynių
half sister,pusseserė
half six,pusė šešių
half ten,pusė dešimt
half term,pusė terminas
half three,pusę trijų
half time,pusė laiko
half tone,pusė tonas
half track,pusė takelio
half truth,pusė tiesos
half twelve,pusė dvylikos
half two,pusė dviejų
half volley,pusė tinklinis
half wit,pusė sąmojo
half yearly,pusmečio
half-and-half,pusė ir pusė
half-back,pusė atgal
half-baked,apyžalis
half-blood,pusė kraujo
half-breed,metisas
half-brother,pusbrolis
half-caste,maišytos rasės žmogus
half-cock,pusė gaidys
half-crown,pusė karūna
half-dead,leisgyvis
half-hardy,pusė hardy
halfhearted,neapsisprendę
half-hearted,neryžtingas
half-holiday,pēcpusdiena
half-hour,pusvalandžio
half-length,pusė ilgio
half-life,pusė gyvenimo
half-mast,pusmasts
half-moon,pusmėnulio
half-nelson,pusė nelson
half-pay,pusė algos
half-pennies,pusės centus
half-price,pusė kainos
half-rhyme,pusė rimas
half-sister,pusseserė
half-size,pusė dydžio
half-time,pusė laiko
halftone,pustonio
half-tone,pustonis
half-truth,pusiau tiesa
half-volley,pusę salvė
halfway,pusiaukelėje
halfway house,pusiaukelėje namas
half-wit,nenuovoka
half-yearly,kartą per pusmetį
halibut,otas
halide,halogenidų
hall,salė
hall of fame,šlovės salė
hallelujah,aleliuja
hallmark,praba
hallowed,teesie šventas
hallowed institutions,pašventino įstaigos
halloween,helovinas
hallucinate,haliucinuoti
hallucinatory,haliucinacinis
hallway,priemenė
halo,halas
halogen,halogenų
halt,sustabdyti
halt station,sustabdyti stotis
halted,sustabdyta
halter,apynasris
halter neck,apynasrio kaklo
halting,stabdymas
halting allowance,sustabdyti pašalpa
halve,sumažinti perpus
halved,perpus
halves,puselės
ham,kumpis
ham up,kumpį iki
hamburg,hamburgas
hamilton,hamiltonas
hamiltonian,hamiltonas
hamlet,kaimelis
hammer,plaktukas
hammer and sickle,plaktukas ir pjautuvas
hammer away,dedame
hammer dressing,plaktukas padažu
hammer into,plaktuku į
hammer stone,plaktukas akmuo
hammered,kaltinis
hammering,taukšėjimas
hammers,plaktukai
hammersmith,kalvis
hammer-toe,plaktukas-toe
hammurabi,hamurapis
hamper,trukdyti
hamstring,pakirpti sparnus
hamstrung,suluošino
hand,rankų
hand addressing,rankų sprendžiant
hand around,ranka aplink
hand back,atiduoti
hand baggage,rankinis bagažas
hand bells,rankų varpai
hand brick,rankų plytų
hand brush,rankų šepetys
hand composition,rankų sudėtis
hand cuff,rankų manžetai
hand down,ranka žemyn
hand drier,rankų džiovintuvas
hand gear,rankinė pavara
hand glass,lupa
hand grenade,granata
hand held,rankinė
hand in,įduoti
hand knitted,rankų megztas
hand luggage,rankinis bagažas
hand me down,ranka mane
hand off,ranka išjungti
hand on,perduos
hand organ,rankų organas
hand out,išdalyti
hand over,perduoti
hand pick,ranka pasiimti
hand picked,ranka pasirinko
hand round,išnešioti
hand size,rankų dydis
hand up,paduoti aukštyn
hand up!,paduoti aukštyn!
hand wash,skalbimas rankomis
hand writing,rašant ranka
handbag,rankinukas
handball,rankinis
handbill,reklaminis lapelis
handbook,vadovas
hand-book,rankų darbo knyga
handbreadth,plaštaka
handcuff,surakinti
handcuffs,antrankiai
hand-cuffs,rankų-rankogaliai
handed,ranka
handful,sauja
handgun,pistoletų
hand-held,rankinė
handicap,kliūtis
handicapped,neįgaliems
handicapped child,neįgaliam vaikui
handicapped trade,neįgaliems prekyba
handicapped worker,neįgaliems darbuotojas
handicraft,amatas
handicraft stage,rankų darbo etapas
handily,mikliai
handing back,pernešimo atgal
handiwork,rankų darbas
handkerchief,nosinė
handle,tvarkyti
handle bar,rankena
handlebar,rankena
handlebar moustache,ilgi į viršų užraityti ūsai
handled,tvarkoma
handler,prižiūrėtojas
handles,rankenos
handling,tvarkymas
handloom,amatų
hand-made,rankų darbo
handmaid,tarnaitė
handmaiden,tarnaitė
hand-me-down,ranka mane žemyn
hand-organ,rankų darbo organų
handout,padalomosios medžiagos
hand-out,rankų darbo iš
handover,perdavimas
hand-picked,rankomis išrūšiuoti
hand-pump,rankų siurblys
handrail,turėklai
hand-rail,rankų geležinkelių
hands,rankos
hands off,patrauk rankas
hands on,rankas ant
hands up,rankas į viršų
hands-down,rankas žemyn
handshake,rankos paspaudimas
hands-off!!,patrauk rankas!!
handsome,gražus
handsomely,gražu
hands-on,rankas ant
hand-towel,rankšluostis
handwork,rankų darbo
handwrite,rašymo ranka
handwriting,rašysena
handwritten,ranka
handy,patogus
handy atlas,handy atlasas
hang,pasikarti
hang about,slampinėti
hang around,lūkuriuoti
hang back,dvejoti
hang fire,traukti
hang gliding,lotniarstwo
hang it,pakabinti
hang on,laikykis
hang onto,pakabinti ant
hang out,iškabinti
hang together,pakabinti kartu
hang up,pakabinti
hangar,angaras
hang-around,pakabinti aplink
hang-dog,hang-šuo
hanged,pakartas
hanger,pakaba
hanger on,pakaba su
hanger-on,prielipa
hang-fire,hang-gaisro
hanging,kabinimas
hanging over,kabinti virš
hanging-garden,kabo sodas
hangings,portjeros
hangman,budelis
hang-man,hang-vyras
hang-nail,hang-nagų
hangover,pagirios
hang-over,hang-per
hang-up,pakabinti
hank,sruoga
hanukkah,chanuka
hanuman,hanumanas
haphazard,atsitiktinis
haphazardly,bet kaip
hapless,nelaimingas
haply,galgi
happen,atsitikti
happen on,atsitikti
happen to,atsitiktų
happen upon,"atsitikti,"
happened,atsitiko
happening,vyksta
happens,atsitinka
happenstance,atsitiktinumas
happier,laimingesni
happiest,laimingiausia
happily,laimingai
happiness,laimė
happy,laimingas
happy ending,laiminga pabaiga
happy event,laimingas įvykis
happy hour,laiminga valanda
happy medium,laimingas vidutinio
happy-go-lucky,nerūpestingas
hara-kiri,harakiri
harass,priekabiauti
harassed,persekiojami
harasses,priekabiauja
harassment,priekabiavimas
harbinger,pranašautojas
harbor,uostas
harbour,uostas
harbour master,uosto kapitonas
harbouring,slėpimas
hard,sunkus
hard and fast,sunku ir greitai
hard ass,sunku asilas
hard board,standus bortas
hard boiled,virtas
hard by,įkandin
hard cash,grynieji pinigai
hard coal,akmens anglis
hard copy,spausdintinės kopijos
hard core,rimtiems
hard court,sunku teismas
hard currency,tvirta valiuta
hard determinism,sunku determinizmas
hard disk,kietasis diskas
hard drink,sunku gėrimas
hard drive,kietasis diskas
hard drug,sunku narkotikų
hard earned,sunkiai uždirbtus
hard faced,sunku dviveidis
hard fact,sunku tai
hard fought,sunku kovojo
hard going,sunku bus
hard goods,kietieji prekės
hard hat,šalmą
hard headed,sunku vadovauja
hard hearted,sunku nerūpestingą
hard hit,sunku hitu
hard hitting,sunku pataikyti
hard knocks,kietieji paskambina
hard labour,katorga
hard line,sunku linija
hard lines,nelaimė
hard liquor,stiprių alkoholinių gėrimų
hard loan,sunku paskolos
hard luck,nelaimės
hard money,sunku pinigai
hard news,sunku naujienos
hard nosed,sunku nosį
hard nut,kietas riešutas
hard of hearing,neprigirdintis
hard on,sunkiai
hard palate,kietasis gomurys
hard porn,pornografija
hard pressed,sunku
hard roe,sunku ikrai
hard roll,sunku ritinys
hard rubber,kietos gumos
hard sell,smarkus reklamavimas
hard shoulder,kelkraštis
hard stuff,sunku daiktai
hard top,sunku viršaus
hard up,sunku iki
hard upon,sunku nuo
hard wearing,sunku nešioti
hard won,sunku laimėtos
hard word,sunku žodis
hard working,sunkiai dirbantis
hard-bitten,užkietėjęs
hard-boiled,kietas
hard-court,sunkiai teismas
hardcover,kietais viršeliais
hard-earned,sunkiai uždirbtus
harden,užkietėti
hardened,sukietėjęs
hardening,grūdinimas
hardens,sukietėja
harder,sunkiau
hard-favoured,negražios išvaizdos
hard-featured,negražios išvaizdos
hard-headed,blaivus
hard-hearted,kietaširdis
hard-hit,juntamas
hardiness,ištvermingumas
hard-line,kietosios linijos
hardly,vargu ar
hard-mouthed,nepiekāpīgs
hardness,kietumas
hard-nosed,kietas
hard-pressed,sunku štampuotos
hard-shell,užkietėjęs
hardship,sunkumas
hard-spun,sunku susuktų
hardware,techninė įranga
hardware dealer,aparatūros atstovas
hard-water,sunkiai vandens
hard-wearing,dėvėjimuisi
hard-wired,laidines
