Word,Meaning
fiduciary accountability,usaldusisiku vastutus
fiduciary duties,usaldusisiku kohustusi
fiduciary loan,usaldusisiku laenu
fiduciary money,krediitraha
fiduciary notes,usaldusisiku märkmed
fiduciary reserve,usaldusisiku reservis
fie,päh
field,väli
field administration,valdkonnas haldamine
field agency,valdkonnas agentuur
field allowance,valdkonnas toetust
field archaeology,valdkonnas arheoloogia
field assessment,valdkonnas hinnang
field concentration,valdkonnas kontsentratsioon
field condition,valdkonnas tingimus
field day,valdkonnas päev
field defence,valdkonna riigikaitse
field dependence,valdkonnas sõltuvust
field event,väli
field events,valdkonnas üritused
field glasses,binokkel
field hockey,maahoki
field house,valdkonnas maja
field interest,valdkonnas huvi
field investigation,valdkonnas uurimine
field marshal,marssali
field method,välimeetod
field mouse,põldhiire
field mustard,valdkonnas sinep
field observation,välivaatlusi
field observer,valdkonnas vaatleja
field officer,valdkonnas ohvitser
field organisation,valdkonnas organisatsioon
field personnel,ekspluatatsioonipersonal
field piece,valdkonnas tükk
field relation,valdkonnas seoses
field representative,valdkonnas esindaja
field research,valdkonnas teadus
field spirit,valdkonnas vaimu
field sport,valdkonnas sport
field sports,spordialal
field study,väliuuring
field system,valdkonnas süsteem
field technique,valdkonnas tehnikat
field test,valdkonnas test
field theoretical,valdkonnas teoreetilise
field theory,valdkonnas teooria
field trial,kenttäkoe
field trip,ekskursioon
field work,põllutööd
field works,välitööd
field-day,valdkonnas päevas
fielded,väljakule jooksid
fielder,väljakumängija
field-glasses,valdkonnas prillid
field-gum,valdkonnas-kummi
field-hospital,valdkonnas haiglavälise
field-marshal,"valdkonnas, marssal"
fieldwork,välitöö
fiendishly,kuratlikult
fierce,äge
fiercely,raevukalt
fierceness,tulisest
fiery,keevaline
fiesta,püha
fife,vilepill
fife or flute,vilepill ja flööt
fifteen,viisteist
fifteenth,viieteistkümnes
fifth,viiendik
fifth column,viies veerg
fifth columnist,viies kolumnist
fifth wheel,sadula
fifth-column,viies veerg
fifths,viiendikku
fiftieth,viiekümnes
fifty,viiskümmend
fifty cents,viiskümmend senti
fifty one,51
fifty pence,viiskümmend penni
fifty three,53
fifty two,52
fifty-fifty,pooleks
fig,viigipuu
fig leaf,viigileht
fight,võitlus
fight back,võitle vastu
fight for,võitlema
fight off,tagasi tõrjuma
fight out,võidelda välja
fighter,võitleja
fighting,võitlemine
fighting race,võitlus rassi
fighting spirit,võitlusvaimu
fighting talk,võitlus rääkida
fighting-chance,"võitlus, juhus"
fighting-fit,võitlus-fit
fighting-mad,võitlus hullu
fight-shy-of,võidelda häbelik-of
fig-leaf,viigilehena
figment,kujutluse vili
fig-out,joon-out
fig-tree,viigipuud
figurative,kujundlik
figurative definition,kujundlik määratlus
figurative language,kujundlik keel
figurative meaning,ülekantud tähenduses
figuratively,piltlikult
figure,näitaja
figure drawing,joonis joonistus
figure eight,kahdeksikko
figure head,joonis juht
figure out,välja mõtlema
figure painting,joonis maali
figure stone,joonis kivi
figured,mustriline
figurehead,käilakuju
figures,arvandmed
fiji,fidži
fijian,fidži
filament,niit
filamentary,filamentaarne
file,fail
file cabinet,faili kapis
file clerk,file sekretär
file down,faili alla
filer,registreerija
filigree,filigraan
filing,viilimine
filing cabinet,arhiivikapp
filing card,esitamise kaart
filings,viilmed
fill,täitma
fill in,täitma
fill out,täitma
fill up,täitma
filled,täidetud
filled cross,täis cross
filler,täiteaine
fill-in,täitma
filling,täidis
filling station,tankla
filling-station,tankla
fillip,hoogu
fill-up,täitma
film editor,filmitoimetajana
film issue,film küsimus
film laboratory,film labor
film library,filmikogu
film maker,filmitegija
film over,sumentua
film producer,filmitootja
film projector,film projektori
film star,filmistaar
film strip,diafilm
film transmission,film edastamine
film viewer,film vaataja
filmed,filmitud
filming,filmimine
filmmaker,filmitegija
films,filmid
film-setting,õhukese seadistus
filmstar,filmitäht
filter in,filtreid
filter out,filtreerida
filter tip,filtriga sigaret
filter tipped,filter kallutada
filter-bed,filter-voodis
filtered,filtreeritakse
filtering,filtreerimine
filter-tip,filter-otsaga
filth,roppus
filthy,räpane
filtrate,filtraadi
filtration,filtreerimine
fin,uim
final,lõplik
final accent,lõplik aktsendiga
final act,lõppdokument
final approach,lõpliku lähenemise
final assembly,lõppmontaaž
final assessment,lõpliku hinnangu
final audit,lõplik audit
final benediction,lõplik õnnistamine
final cause,lõppeesmärk
final circle,lõplik ringi
final consumption,lõpptarbimisest
final curtain,lõplik kardin
final destination,viimane sihtkoht
final evidence,lõplik tõendusmaterjal
final examination,lõpueksami
final form,lõplikul kujul
final grading,lõplik liigitamine
final judgement,lõpliku otsuse
final meeting,viimane kohtumine
final payment,lõppmakse
final protocol,lõplik protokoll
final report,lõpparuanne
final settlement,lõpplahendus
finale,finaal
finalisation,lõpuleviimine
finality,lõplikkus
finalization,lõpuleviimine
finalize,lõplikult vormistama
finalized,lõpetatud
finalizing,valmimas
finally,lõpuks
finance,rahandus
finance account,finantskonto
finance administration,rahanduse haldamine
finance capitalism,rahandus kapitalism
finance commission,rahanduse komisjoni
finance committee,rahanduskomisjoni
finance company,rahandus ettevõte
finance house,rahanduskompanii
finance market,finantsturul
finance news,rahanduse uudiseid
finance society,rahandus ühiskond
financed,finantseeritud
finances,finantsid
financial,finants-
financial accommodation,finantstehingu
financial administration,finantsjuhtimise
financial adviser,rahanduskonsultant
financial affairs,rahandusküsimused
financial agent,finantsagendiks
financial agreement,rahaline kokkulepe
financial aid,finantsabi
financial arrangement,rahastamiskorra
financial budget,finantsplaan
financial capacity,finantssuutlikkus
financial certificate,finants- tunnistus
financial commitment,rahalise kohustuse
financial complication,finants- tüsistus
financial concurrence,finants- concurrence
financial conference,finants- konverents
financial control,finantskontroll
financial copy,finants- koopia
financial corporation,finantskontsern
financial editor,finants- toimetaja
financial embarrassment,finants- piinlikkust
financial emergency,rahalise hädaabi
financial house,rahaliste maja
financial management,finantsjuhtimine
financial officer,finantsjuhiks
financial year,rahandusaasta
financially,majanduslikult
financier,finantseerija
financing,finantseerimine
financing bank,rahastamise panga
financing equation,rahastamine võrrand
fin-away,uimede ära
find,leidma
find fault,norima
find for,leia
find out,teada
finder,leiutasu
find-fault-with,leida riketeta-koos
finding,leidmine
finding research,leides teadus-
findings,järeldused
find-out,leida välja
finds,leiab
find-spot,leida kohapealne
fine,trahv
fine art,kaunid kunstid
fine arts,kaunid kunstid
fine copy,trahvi koopia
fine feathers make fine birds,trahvi suled teha trahvi linnud
fine looking,trahvi otsin
fine tune,hea toon
fine-art,kaunid kunstid
fine-drawn,väga väike
finely,peenelt
fineness,peenuse
fine-off,peen välja
finer,peenema
finery,piduehted
finesse,kavalus
finger,sõrm
finger alphabet,sõrme tähestik
finger food,sõrme toidu
finger mark,sõrme tähis
finger movement,sõrme liikumise
finger nail,sõrme küünte
finger painting,vabakäejoonistusi
finger play,sõrmega mängida
finger-bowl,sõrme-pott
fingernail,sõrmeküüs
finger-paint,sõrme värvi
finger-post,sõrme-post
fingerprint,sõrmejälg
fingers,sõrmed
fingertip,sõrmeotsa
finish,lõpp
finish line,finišijoonel
finish off,surmama
finish up,lõpuni jooma
finish with,lõpeta
finished,valmis
finished deduction,valmis maha
finished goods,valmistoodang
finishing,viimistlus
finishing coat,lõppviimistluskiht
finishing line,finišiliini
finishing process,viimistlusprotsess
finishing school,kooli lõpetamiseks
finishing touch,lihvi
finite,piiratud
finite form,piiratud kujul
finite mode,piiratud režiim
finite mood,piiratud meeleolu
finite universe,lõpliku maailma
finite verb,piiratud verb
finland,soome
finn,soomlane
finnish,soome
finnish lady,soome lady
finnish woman,soome naine
fire,tulekahju
fire alter,tulekahju muuta
fire arms,tulirelvade
fire away,pamahtaa
fire back,tulekahju taga
fire ball,tulekahju palli
fire bomb,tulekahju pomm
fire break,tulekahju murda
fire brigade,tuletõrje
fire curtain,tulekahju kardin
fire department,tuletõrje
fire door,tuletõkkeuste
fire drake,tulekahju drake
fire drill,tuletõrjeõppus
fire eater,tulekahju sööja
fire engine,tuletõrjeauto
fire escape,tulekahjuredel
fire extinguisher,tulekustuti
fire fighter,tuletõrje
fire hook,tule konks
fire hydrant,tuletõrjehüdrant
fire insurance,tulekahjukindlustus
fire irons,tule raudu
fire lighter,sytyke
fire off,tule välja
fire practice,tulekahju praktikas
fire service,tuletõrje-
fire station,tuletõrjejaam
fire up,tulekahju
fire water,tuletõrjevee
fire weapon,tulekahju relv
fire-alarm,tulekahju alarm
firearm,tulirelv
fire-arm,tulekahju arm
fire-arrow,tulekahju noolt
fire-balloon,tulekahju õhupalli
fire-blight,tulekahju lehemädanik
fire-bomb,tulekahju pomm
firebrand,tuletukk
fire-brand,tulekahju brändi
fire-break,tule-break
fire-brick,tulekahju tellistest
firebrigade,tuletõrje
fire-brigade,tuletõrje
fire-bug,tulekahju viga
fire-clay,tule-savi
fire-control,tulekahju kontrolli
firecracker,tulevärgipadrun
fired,vallandati
firedamp,kaevandusgaasi
fire-dog,tule-dog
fire-drill,tuletõrjeõppus
fire-engine,tulekahju mootori
fire-escape,tulekahju põgeneda
fire-extinguisher,tulekustuti
fire-fly,tulekahju lennult
fire-irons,tule-triikrauad
fire-kiln,tule-ahju
fire-lock,tulekahju lukku
fireman,tuletõrjuja
fire-pan,tule-pan
fireplace,kamin
fire-place,kamin
fire-plug,tulekahju plug
firepower,tulirelvi
fire-power,tulekahju võimu
fire-practice,tulekahju tava
fireproof,tulekindel
fire-proof,tulekindel
firer,laskur
fire-side,tulekahju pool
firestone,ränikivist
fire-stone,tule-kivi
fire-tower,tule-torn
fire-walking,tulekahju kõndimine
fire-water,tule ja vee
firewood,küttepuud
fire-wood,küttepuude
firework,tulevärk
fire-work,tuletõrjujate tööd
fireworks,ilutulestik
fire-worship,tulekahju-jumalateenistuse
firing,tulistamine
firing line,tulejoonele
firing squad,laskekomando
firing-line,tulistamise-line
firing-party,süütamise osapoole
firing-squad,tulistamise-salk
firm,firma
firm market,kindlat turgu
firm offer,kindel pakkumus
firm up,pingutab
firmament,taevas
firmer,kindlam
firmly,kindlalt
firmness,tugevus
first,kõigepealt
first aid,esmaabi
first articulation,esimene liigendus
first balcony,esimene rõdu
first base,esimene alus
first born,esimene sündinud
first but,esimene vaid
first charge,esimene eest
first citizen,esimene kodanik
first class,esimene klass
first come first served,"kes ees, see mees"
first consul,esimene konsul
first cost,soetusmaksumus
first cousin,nõbu
first degree,esimese astme
first ever,esimene aegade
first finger,esimene sõrme
first floor,esimene korrus
first fruit,esimene puu
first fruits,esimene vilju
first future,esimene tulevikku
first gear,esimest käiku
first go,esimene minna
first heaven,esimene taevas
first lady,esimene leedi
first language,emakeel
first light,esimest valgust
first name,eesnimi
first night,esimene öö
first off,kohe alguses
first offender,esimene kurjategija
first person,esimene isik
first principle,esimene põhimõte
first quarter,esimeses kvartalis
first rate,esimene klass
first reading,esimene lugemine
first refusal,esimene keeldumine
first school,esimene kool
first story,esimene lugu
first strike,esimene streik
first string,esimene rida
first team,esimene meeskond
first thing,esimene asi
first time,esimest korda
first water,esimene vee
first-aid,esmaabi
first-aid kit,esmaabikomplekt
first-begotten,esimese sünnitasin
first-born,esmasündinu
first-class,esimene klass
first-day,esimene päev
first-day cover,esimese päeva katte
first-degree burn,esimese astme põletus
first-degree murder,esimene kraadise mõrvas
first-floor,esimene korrus
first-hand,vahetu
firstly,esiteks
first-night,esimene öö
first-rate,esmaklassiline
firsts,kõrgeim hinne
fiscal,eelarve-
fiscal agent,kohtutäitur
fiscal commission,eelarve komisjon
fiscal immunity,maksuvabastus
fiscal instrument,fiskaalpoliitika vahend
fiscal measures,fiskaalmeetmete
fiscal monopoly,eelarve monopol
fiscal period,aruandeperioodidesse
fiscal policy,fiskaalpoliitika
fiscal relation,maksu- seoses
fiscal right,eelarve õigus
fiscal year,eelarveaasta
fish,kala
fish ball,kala palli
fish cake,kala kook
fish eagle,kala kotkas
fish farm,kalakasvanduse
fish finger,karbipulgatootja
fish for,kala
fish fry,maimud
fish hawk,kala kulli
fish hook,õng
fish knife,kala nuga
fish out,välja õngitsema
fish plate,kala plaat
fish slice,kala viilu
fish stick,kala kinni
fished,püütakse
fisher,kalastaja
fisherfolk,kalameeste
fisherman,kalur
fisher's equation,fisher võrrand
fisher's seal,fisher pitsat
fishery,kala-
fish-eye,kalasilm
fish-eye lens,kalasilm objektiiv
fish-finger,kala sõrme
fish-hook,kala-konksu
fishing,kalastamine
fishing gear,püügivahendeid
fishing licence,kalalaevatunnistus
fishing license,kalalaevatunnistus
fishing line,õngenöör
fishing permit,püügiloa
fishing pole,õngega
fishing rig,kalapüük rig
fishing rod,õng
fishing tackle,õngepüügiks
fishing worm,kalapüügi uss
fishing-rod,õng
fish-line,kala-line
fish-meal,kalajahu
fishnet,võrk
fish-slice,kala-viil
fish-wife,kala-naine
fishy,kahtlane
fissile,lõhustuvat
fissile rock,lõhustuvat kivi
fission,lõhustumine
fissure,mõra
fist,rusikas
fist law,rusikas õiguse
fistula,fistul
fit,sobiv
fit in,sisse mahtuma
fit on,mahub
fit up,sobivad kuni
fitch,tuhkur
fitness,sobivus
fits,sobib
fitted,varustatud
fitter,sobitaja
fitting,sobiv
fittingly,paslikult
fittings,garnituur
five,viis
five elements,viie elemendi
five pence,viie penni
five yearly,viie aastase
fivefold,viiekordseks
five-fold,viiekordne
fiver,viieline
five-star,viie tärni
fix up,parandama
fix with,määrata koos
fixable,fikseeritavad
fixation,fikseerimine
fixation frequency,fikseerimine sagedus
fixation hysteria,fikseerimist hüsteeriat
fixed,fikseeritud
fixed accent,fikseeritud aktsendiga
fixed articulator,fikseeritud articulator
fixed assets,põhifond
fixed beat,fikseeritud võita
fixed budget,fikseeritud eelarve
fixed capital,põhivahend
fixed charges,püsikulud
fixed cost,püsikulud
fixed costs,püsikulude
fixed date,fikseeritud kuupäev
fixed debt,fikseeritud võla
fixed deposit,nõudehoius
fixed form,fikseeritud kujul
fixed income,fikseeritud tulumääraga
fixed input,fikseeritud sisend
fixed star,kiintotähti
fixing,kinnitamine
fixing formula,millega valem
fixings,kinnitused
fixture,alus
fixtures,seadmed
fizz,kihisema
fizzy,kihisev
flabby,lontis
flabby thought,lõtv mõte
flag,lipp
flag bearer,lipu kandja
flag day,lipu päev
flag down,käeviipega peatama
flag lily,lipu liilia
flag pole,lipuvarda
flag staff,flag töötajad
flag waving,lipp vehkimine
flag-day,lipu päeva
flagged,lipu all sõitvate
flagging,lontis
flag-officer,flag-ohvitser
flag-pole,lipu masti
flagrant,karjuv
flagrant pensions,karjuvas pensionid
flagrantly,karjuvalt
flagship,lipulaev
flak,vastuseis
flak jacket,vastuseis jope
flake,lible
flake culture,lible kultuur
flake knife,lible nuga
flake off,hilseillä
flake out,kuukahtaa
flake scar,lible arm
flake tool,helbed tööriista
flaky,helbeline
flamboyant,toretsev
flamboyant style,toretsev stiilis
flame,leek
flame thrower,leegi viskaja
flaming,leegitsev
flaming poppy,põlevate unimaguna
flaming torch,tuleleeki
flammable,kergestisüttiv
flanders,flandria
flange,äärik
flank,külg
flanked,kaasnema
flanker,suhhoi
flanking,kõrvalmeetmeid
flanking movement,kõrvaltegevust liikumine
flanking wall,kõrvaltegevust seina
flannels,flanellrõivad
flap,klapp
flare,loit
flare path,põletatud tee
flare up,lahvama
flared,põletatud
flaring,loitev
flash,välklamp
flash bulb,flash pirn
flash card,flash kaart
flash cube,flash kuubik
flash flood,tulvavesi
flash point,leekpunkti
flashback,tagasivaadet
flashing,vilkuv
flashlight,taskulamp
flashpoint,leekpunkt
flash-point,leekpunkti
flashy,toretsev
flask,kolb
flask vacuum,kolb vaakumi
flat,korter
flat arch,tasane arch
flat back,korter tagasi
flat bed,lametrükk
flat bottomed,lamedapõhjalisel
flat broke,korter pankrotti
flat character,korter iseloomu
flat denial,korter eitamise
flat fish,lestalised
flat foot,flat suu
flat footed,korter astumisega
flat nosed,korter ninaga
flat out,kogu jõust
flat race,traavivõistlus
flat racing,korter võidusõit
flat rate,kindlasummaline
flat spin,paniikissa
flat tyre,tühi rehv
flat-fish,kindla kala
flat-footed,lattajalkainen
flat-iron,kindla raud
flatly,otsustavalt
flatness,otsekohesus
flat-race,kindla rassi
flats,korterid
flatten,lamestama
flatten out,sillutada
flattened,lömmis
flattened document,lapik dokument
flatten-out,lamedamaks-out
flatter,meelitama
flattered,meelitatud
flattering,meelitav
flattery,meelitus
flaunt,uhkeldama
flavor,maitse
flavored,maitsestatud
flavoring,maitseaine
flavorless,maitsetu
flavour,maitse
flavoured,maitsestatud
flaw,viga
flawed,ebakorrektne
flawless,veatu
flawlessly,veatult
flax,lina
flaxseed,linaseemned
flay,piitsutama
flay-flint,flay-ränikivi
flea,kirp
flea bite,kirbuhammustust
flea bitten,kirp hammustab
flea market,kirbuturg
flea pit,kirbu pit
flea-bane,kirpudest bane
flea-bite,kirbu-amps
flecked,täpiline
fled,põgenes
fledged,väljakujundatud
fledgling,lennuvõimeline linnupoeg
flee,pagema
fleece,fliis
fleeing,põgenedes
fleet,laevastik
fleet admiral,laevastiku admiral
fleeting,põgus
fleeting analogy,põgus analoogia
fleetingly,põgusalt
flemish,flaami
flesh,liha
flesh colour,liha värvi
flesh eating,lihasöömine
flesh out,täpsustada
flesh wound,lihahaava
flesh-and-blood,liha ja veri
flesh-colour,liha-värvi
fleshly,lihaliku
flesh-pots,liha potti
flesh-wound,lihas-haava
fleshy,lihav
flew,lendas
flexibility,paindlikkus
flexible,paindlik
flexible approach,paindlikke käsitlus
flexible binding,paindlik siduvad
flexible classification,paindliku omistamise
flexible constitution,paindlik põhiseadus
flexible policy,paindlik poliitika
flexible wire,elastne
flexibly,paindlikult
flexural,paindetõmbetugevuste
flick,jõnks
flick away,flick ära
flick in,flick sisse
flick knife,stiletti
flick through,nipsamisel
flicker,virvendama
flickering,virvendamine
flick-knife,flick-nuga
flicks,kinos
flies,kärbeste
flight,lend
flight attendant,stjuardess
flight crew,lennumeeskonna
flight deck,lennutekk
flight feather,lennu sulgedega
flight lieutenant,lendu leitnant
flight of winding stairs,lennu keerdtrepi
flight path,lennutrajektoori moodustamisel
flight recorder,pardasalvestiga
flight route,lennuliini
flight schedule,lennugraafikut
flight sergeant,lennu seersant
flight simulator,lennusimulaatoril
flight strip,lennu riba
flight-deck,lend-deck
flightless,lennuvõimetu
flight-lieutenant,flight-leitnant
flight-recorder,lendu makiga
flimsy,õhuke
flinch,tagasi põrkama
flint,ränikivi
flint implement,kõva rakendada
flint saw,kõva saag
flint tool,tulekivi näitaja
flint-hearted,tulekivi südamega
flip chart,pabertahvel
flip flop,plätu
flip side,tagakülg
flip through,lehitseda
flip-flap,flip-klapp
flipflop,plätu
flip-flop,plätu
flippers,ujumislestad
flirtation,amelemine
flirtatious,flirtiv
flirting,flirt
flit,vilksatama
float,ujuk
float about,float kohta
float around,float ümber
float away,pinnale ujuda
float bridge,ujuk silla
float spot,float koha
floated,paisati
floated work,paisati töö
floating,ujuv
floating affect,floating mõjutada
floating asset,ujuvad vara
floating debt,ujuva võlg
floating demonstration,ujuvad meeleavaldus
floating dock,ujuvdokk
floating element,ujuv element
floating liability,ujuvad vastutuse
floating light,ujuv kerge
floating mortgage,ujuvad hüpoteegi
floating policy,üldkindlustuspoliis
floating population,ujuv elanikkonna
floating rate,ujuva intressimääraga
floating rib,ujuvad ribi
floating security,ujuvad turvalisus
floating vote,ujuva hääletada
floating voter,ujuvad valija
floats,ujukite
flocculation,helvestamine
flock,kari
flock to,karja
flocking,mida esineb
flocks,karjades
flog,rooskama
flogging,ihunuhtlus
flood,üleujutus
flood out,üleujutamine ära
flood plain,luhad
flood tide,tõus
flooded,üleujutatud
flood-gate,üleujutuste värav
flooding,üleujutus
floodlight,tulvvalgus
flood-light,üleujutuste valgus
floodplain,luhad
floods,üleujutused
flood-tide,üleujutuste hoovuste
floor,põrand
floor arch,korrusel arch
floor bed,põrandale magama
floor burial,korrusel matmine
floor cloth,põranda lapiga
floor crossing,korrusel ületamisega
floor duty,korrusel kohustus
floor lamp,põrandalamp
floor leader,korrusel liider
floor price,miinimumhinna
floor show,lavashow
floor tile,põrandaplaatide
floor tiles,põrandaplaadid
floor trader,börsikaupmees
floor-cloth,põranda lapiga
flooring,põrand
floor-show,põranda-show
flop,läbikukkumine
floppy disk,disketi
floppy disks,disketid
flora,floora
floral,lilleline
floral design,lillemustriga
floral ornament,lilleline ornament
floral period,õie perioodi
florence,firenze
florence nightingale,firenze ööbik
florentine,firentslane
floricultural,lillekasvatuse
floriculture,lillekasvatus
florist,lillemüüja
floristics,floristika
floss,hambaniiti
floss-silk,hambaniiti siid
flounder,lest
flounder about,lest umbes
flour,jahu
flourish,õitsema
flourishing,õitsev
floury,jahune
flout,mõnitus
flouting,pilkaksid
flow,voolama
flow chart,tehnoloogiline skeem
flow from,tulenevad
flow in,juurde voolama
flow into,voolata
flow out,välja voolama
flowchart,vooskeem
flow-chart,vooskeemi
flow-diagram,voolu skeem
flowed,voolanud
flower,lill
flower bed,lillepeenar
flower children,lillelastele
flower garden,lilleaed
flower gardening,lilled aiandus
flower people,lill inimesed
flowerbed,lillepeenar
flower-bed,lillepeenar
flowered,lilleline
flowering,õitsemine
flowerpot,lillepott
flower-pot,lillepott
flowery,lilleline
flowing,voolav
flowing off,voolab välja
flowing together,voolab kokku
flown,lennanud
flows,voolab
flu,gripp
flu shot,gripp haavlid
fluctuate,kõikuma
fluctuating,kõikuvat
fluctuating charges,kõikuva maksud
fluctuation,kõikumine
flue,lõõr
fluency,sõnaosavus
fluent,sorav
fluently,ladusalt
fluffy,kohev
fluid,vedel
fluid ounce,vedelikuunts
fluidness,voolavus
fluid-ounce,vedelikuga untsist
fluke,lestakala
flukes,imiusse
flung,küündiva
fluorapatite,fluoroapatiit
fluorescence,fluorestsents
fluorescent,fluorestseeriv
fluorescent lamp,päevavalguslamp
fluorescent light,päevavalguslamp
fluorescent printing,päevavalgus trükkimine
fluorescent tube,luminofoortoru
fluoride,fluoriid
fluorine,fluor
fluorite,fluoriit
flurry,tuulepuhang
flush,puna
flush away,pesta
flush down,masti maha
flush out,puhutakse läbi
flushed,punane
flushing,punetus
flute,flööt
fluvial,fluviaalne
fluvial action,fluviaalne tegevus
flux,sulama
fly,lendama
fly at,lendavad
fly away,ära lendama
fly back,lennata tagasi
fly blown,lennata puhutud
fly bridge,lennata sildade
fly by,lennata
fly by night,lennata öösel
fly fishing,kalastamine
fly half,lennata poole
fly high,lennata kõrge
fly in,lennata
fly off,lendaks
fly out,sõita läbi
fly over,lennata üle
fly past,lennata viimase
fly posting,lennata postitamist
fly sheet,ovivaate
fly spray,kärbsetõrjevahend
fly stains,lennata plekke
fly swat,lennata swat
fly tipping,lennata ladestamine
fly way,lennata viis
fly weight,lennata kaal
fly floor,lendavad põrandal
fly gallery,lennata galerii
fly ladder,lennata redel
fly loft,lennata loft
fly paper,fly raamat
fly rail,lennata raudteel
fly sheet,ovivaate
fly title,lennata pealkiri
fly-away,ära lendama
fly-blown,lennata puhutud
flycatcher,seppo
fly-catcher,fly püüdja
flyer,lendaja
fly-half,kärbsepaber poole
flying,lendav
flying arch,sõidavad arch
flying boat,sõidab paadiga
flying bomb,sõidavad pomm
flying buttress,tugipiilarina
flying colours,lippude lehvides
flying column,sõidavad kolonnis
flying doctor,lendavad arst
flying fish,sõidab kala
flying fox,sõidavad rebane
flying jump,sõidavad hüpata
flying leap,sõidavad hüppe
flying machine,sõidab masin
flying saucer,lendav taldrik
flying squad,lendavad squad
flying start,lendstardist
flying tackle,sõidavad võidelda
flying visit,kiirvisiit
flying-officer,"sõidavad, ohvitser"
fly-leaf,lennata tiivaga
flyover,viadukt
fly-over,lendavad üle
fly-past,fly varem
fly-post,lennata post
fly-spray,kärbsepaber spray
fly-tip,fly tip
fly-weight,kärbsepaber kaal
flywheel,hooratas
fly-wheel,hooratast
foal,varss
foam,vaht
foam bath,vahuvann
foam extinguisher,vaht tulekustuti
foam glass,vahtklaas
foam rubber,vahtkumm
foaming,vahutamine
fob off,fob maha
focal,fokaalne
focal area,kesksete valdkondade
focal depth,fookuskaugus sügavus
focal distance,fookuskauguse
focal length,fookuskaugus
focal point,keskpunktiks
focal-length,fookuskaugusega
foci,koldeid
focus,fookus
focus class,focus
focus on,keskendu
focusing,keskendumine
focusing glass,keskendudes klaas
focussed interview,fokuseeritud intervjuu
focussing,keskendudes
fodder,kuivsööt
fodder-crop,söödakultuuride
foe,vaenlane
foetal,loote-
foetus,loode
fog,udu
fog bound,udu seotud
fog lamp,udulatern
fog signal,udusignaali
foggy,udune
foggy weather,udune ilm
fog-horn,udupasun
foil,foolium
foiled,nurjatud
foiling,fooliumi
foist,kaela määrima
foist on,poetama kohta
foist upon,poetama peale
fold,klapp
fold away,korda minema
fold back,painutage
fold down,klappida
fold in,kordselt
fold into,kokku panna
fold over,korda üle
fold up,voltida
foldable,kokkukäiv
folded,volditud
folded document,murtud dokument
folded leaf,volditud lehed
folded news,volditud uudised
folder,kausta
folding,voltimine
folding door,voldikuksega
folding machine,voltimismasin
folding map,kokkuklapitavad kaart
folds,voldid
foliage,lehestik
foliage border,lehestik piiri
foliage pattern,lehestik muster
foliar,lehtedele
folic acid,foolhape
folio,foolio
folio ledger,folio pearaamatu
folk,rahva-
folk art,rahvakunsti
folk attitude,folk suhtumine
folk ballad,folk ballaad
folk culture,rahvakultuur
folk drama,folk draama
folk education,rahvahariduse
folk epic,folk eepiline
folk ethics,folk eetika
folk etymology,rahvaetümoloogial
folk god,folk jumal
folk goddess,folk jumalanna
folk literature,rahvakirjandusest
folk lore,folk pärimuse
folk memory,folk mälu
folk music,rahvamuusika
folk singer,lauluema
folk song,rahvalaul
folk speech,folk kõne
folk story,rahvapärimuse
folk tale,muistend
folk tales,rahvajutte
folk theatre,folk teater
folk tune,rahvaviis
folk verse,rahvaluule
folk ways,folk viise
folk weave,folk jutustama
folk wisdom,rahvatarkus
folk belief,rahvausundi
folk-art,rahvakunsti
folk-dance,rahvatantsuansambel
folklore,rahvaluule
folkmusic,rahvamuusika
folks,inimesed
folk-song,rahvalaul
folksy,lihtrahvalik
folk-ways,folk-viisid
follicle,folliikuleid
follicular,folliikulite
follow,järgima
follow copy,järgida kopeerida
follow lead,järgida juhtima
follow my leader,jälgida minu liider
follow on,jätk
follow out,järgida välja
follow spot,jälgida kohapeal
follow step,järgige samm
follow suit,eeskuju järgima
follow through,järgida
follow up,jälgida
followed,järgneb
follower,järelkäija
following,järgmine
follow-on,täiendatud
follows,järgmine
follow-suit,järgnevad ülikond
follow-through,järellöök
folly,rumalus
foment,hautama
fomenting,õhutamises
fond,kiindunud
fond of,kiindunud
fondly,kergeusklikult
fondness,kiindumus
font,fondi
foo,suva
food,toit
food additive,lisaaine
food allergy,toiduallergia
food bank,toidupank
food cache,toidu cache
food chain,toiduahel
food offerings,toit pakkumisi
food passage,toidu teekonda
food poisoning,toidumürgitus
food processor,köögikombain
food stamp,tasuta söögitalong
food superstition,toit ebausu
food taboo,toidu tabu
food value,toidu väärtus
food-poisoning,toidumürgitus
foodstuff,toiduaine
food-stuff,toidu-kraami
fool,narr
fool about,loll
fool around,lollita
fool away,tarbib
fooled,petta
foolhardy,uisapäine
fooling,narrimine
foolish,rumal
foolishly,rumalalt
foolishness,rumalus
foolproof,lollikindel
fool-proof,lollikindlat
foot,jalg
foot anaesthesia,suu anesteesia
foot and mouth disease,suu- ja sõrataud
foot board,suu pardal
foot brake,piduripedaal
foot bridge,suu silla
foot care,jalgade hooldus
foot fall,suu sügisel
foot fault,suu süü
foot hill,suu hill
foot hold,suu kinni
foot lights,suu tuled
foot line,suu line
foot loose,suu lahti
foot man,suu mees
foot mark,suu märk
foot plate,suu plaat
foot rule,suu reegel
foot soldier,suu sõdur
foot sore,suu valulikkus
