Other,English
nangmah,"Nangmah - (pro) you, thou, thee."
nangmahni,"Nangmahni - (pro) you, ye, your."
nangni,"Nangni - (pro) you, your, ye."
nangni ta,"Nangni ta - (pro) yours, belongs to you."
nap,"Nap - (v) to wish, to desire, to want to."
naran,"Naran - (adj) ordinary, usual, plain, common, general, average."
nasa takin,"Nasa takin - (adv) vehemently, powerfully, tremendously, with force, mightily, very, exceedingly, greatly, grandly, vigorously, hard."
natna,"Natna - (n) sickness, disease, pain, illness, ailment. "
nau,"Nau - (adj) little, small; immature, young: minor: trivial. "
nau,"Nau - (n) a younger brother, a younger sister. "
nau,"Nau - (n) child, a young child, a baby, an infant, a young. "
nau awi,Nau awi - (v) to lull a child. 
nau awi mu,"Nau awi mu - (v) to lull a child to sleep, to lull to sleep. "
nau awih hla,"Nau awih hla - (n) a lullaby, a cradle song. "
nau awm,"Nau awm - (v) to attend a child, to  look  after  a child,  to nurse a child. "
nau awmtu,"Nau awmtu - (n) an ayah, one who looks after a child, a child's attendant, a child's nurse."
nau chhar,Nau chhar - (v) to deliver a child.
nau chhar mi,"Nau chhar mi - (n)amid wife, (v) to be skilled as a midwife."
nau chhar thiam,"Nau chhar thiam - wife, (v) to be skilled as a midwife."
nau chhiat,"Nau chhiat - (v) to have a miscarriage, to give birth to child prematurely, to have an abortion."
nau hring,Nau hring - (v) to give birth to a child.
nau lawm,"Nau lawm - (v) to perform a celebration for a child: to fondle with child, to play with a child."
nau nei,"Nau nei - (v) to give birth to a child. (Same as ""Nau hring"")."
nau no,"Nau no - (n) a baby, an infant."
nau no pawm,"Nau no pawm - (v) to have a baby, to have an infant, to nurse a baby."
nau pai,"Nau pai - (v) to be pregnant, to become pregnant, to conceive, to be gravid, to be with child, (adj) pregnant, gravid."
nau pawm,"Nau pawm - (v) to nurse a baby, to nurse a child, to have a child."
nau phir,"Nau phir (v) to give birth to twins (n) twins (adj) twin, twin born, twin birth."
nau vei,"Nau vei - (v) to travail with a child, to be in travail, to suffer the pains of childbirth, to labour with child, to be in labour."
nau veina,"Nau veina - (n) travail, travail pains, birth pangs, labour in child birth."
nauban,Nauban - (n) an orchid.
naupan lai,"Naupan lai - (n) childhood, the day of the childhood, the time of being a child, state of being a child, when one was a child."
naupan tet ata,Naupan tet ata - (adv) from childhood.
naupang,"Naupang - (n) a child, (adj) young, (v) to be young."
naupang her,Naupang her - (adj) youngest. 
naupang zawk,Naupang zawk - (adj) younger.
nausam,"Nausam - (v) to despise, to disparage."
nausen,"Nausen - (n) an infant, a baby, a tiny baby, a tiny infant."
naute,"Naute - (n) an infant, a baby, a tiny baby, a tiny infant."
nawhalh,Nawhalh - (n) a match.
nawhchizuar,"Nawhchizuar  - (n) a harlot, a prostitute, a whore, a trollop, a strumpet."
nawhthuh,Nawhthuh - (v) to bribe.
nawhthuhna,Nawhthuhna - (n) a bribe.
nawi,"Nawi - (adj) fragments, small, little, (n) fragment, pieces, small piece, odd bits, scraps tiny bits."
nawl,Nawl - (n) debris.
nawmna,"Nawmna - (n) enjoyment, pleasure, comfort, ease, luxury."
nawmnah takin,"Nawmnah takin - (adv) flippantly, carelessly, negligently, loiteringly, dawdlingly, lightly simply, in a slipshod manner."
nawmsak bawlna / nawmsik bawlna,Nawmsak bawlna / Nawmsik bawlna - (n) luxury.
nawmsakna,"Nawmsakna - (n) comfort, ease, enjoyment, pleasure."
nawn leh,"Nawn leh - (v) to do or say again, to repeat (adv) over again, repeatedly, over and over again, again and again."
nawr,"Nawr - (v) to thrust, to push: to urge, to compel to attack."
nawt,"Nawt - (n) to rub, to scour, to brush, to grind."
nawt fai,"Nawt fai - (v) to clean by hings, rubbing, to clean by brush to rub clean, to rub off."
nawt reh,"Nawt reh - (v) to rub out, to erase."
nawt tie,"Nawt tie - (v) to make glossy by rubbing, to polish."
nazawng,"Nazawng - (adj) any, every, all; any sort of, every sort of, all sorts of."
nei,"Nei - (adj) pliant, supple, flexible, lithe, limber."
nei,"Nei - (v) to have, to obtain, to possess, to get, to own."
nei takin,"Nei takin - (adv) intimately, boldly."
neih chhun,"Neih chhun - (n) the only one have, the only one possess. (adj) only."
neih zawng zawng,"Neih zawng zawng - (n) one's all, as much as one possesses, all one possesses, as much as one has."
neinung,"Neinung - (adj) prosperous, well to do, rich, well off, wealthy, rich."
neitu,"Neitu - (n) an owner, a proprietor, a possessor."
nek,"Nek - (v) to press against, to push against, to hustle, to jostle."
nelawm,"Nelawm - (adj) sociable, friendly, genial, amicable."
nem,"Nem - (adj) soft, mild, weak, yielding, gentle, tender."
nem,"Nem - (v) to push, to press, to thrust."
nem thlu,Nem thlu - (v) to overthrow by pushing.
nemnghehna,"Nemnghehna - (n) confirmation,  ordination,   verification."
nemnghet,"Nemnghet - (v) to comfirm, to verify, to ratify, ordain, to make firm by pressing."
nen,"Nen - (prep) with, together with, in the company of, also, and, too."
nep,"Nep - (adj) small, insignificant, unimportant, meagre."
nep,"Nep - (vtr) to haggle with, to chaffer with, to bargain with, to beat down."
nepnawi,"Nepnawi - (adj) odd, petty, small, little, (n) odds and ends."
ngah,"Ngah - (v) to have much, to have abundance of, to possess much, to be well supplied with, to be rich in."
ngai,"Ngai - (adj) gloomy, unhappy, melancholy, dispirited, listless, down hearted, downcast, depressed rundown, spiritless."
ngai,Ngai - (adj) the same.
ngai,"Ngai - (v) see ""Ngaithla""."
ngai,"Ngai - (v) to long for, to desire for, to long after, to feel earnest desire for."
ngai a nei / menah thlak,"Ngai a nei / Menah thlak - (v) to regard as pardonable, to regard as venial."
ngai awh leh,"Ngai awh leh - (v) to be restored to former condition, to be regained to former condition, status, or position."
ngai chak,"Ngai chak - (adj) brisk walking, fast walking."
ngai hai,Ngai hai - (v) to misunderstand.
ngai hua,Ngai hua - (v) to take offence.
ngai lo,"Ngai lo - (adv) never, not at any time, not ever, not in the habit of,"
ngai lo,"Ngai lo - (v) to be unnecessary, to not have need of; to be not necessary. '."
ngai rawh,Ngai rawh - (interj) behold! listen! lo!
ngai teh,"Ngai teh - (""inter) listen, hark, behold."
ngai thiam,"Ngai thiam - (v) to understand, to comprehend."
ngai thiam lo,"Ngai thiam lo - (v) to misunderstand, to not understand, to take offence at, to resent."
ngaia neih,"Ngaia neih - (v) to become accustomed, to get accustomed to, to be accustomed to, to become habitual, to be used to."
ngaichang,"Ngaichang - (v) to wait for, to wait."
ngaidam,"Ngaidam - (v) to forgive, to excuse, to pardon, to absolve, to condone."
ngaih loh lamah ngai,"Ngaih loh lamah ngai - (v) to take offence at, to misunderstand, to put a wrong construction upon, to put a wrong interpretation to."
ngaih sam,"Ngaih sam - (adj) imprudent, careless, heedless, thoughtless, happy go lucky."
ngaihdamna,"Ngaihdamna - (n) forgiveness, pardon, absolution."
ngaihdan,"Ngaihdan - (n) opinion, idea, notion, thinking, view."
ngaihhlutawm,"Ngaihhlutawm - (adj) estimable, valuable, worthy of being valued, worthy of esteem, appreciable."
ngaihhruina,"Ngaihhruina - (n) a souvenir, a keepsake, a memento."
ngaihlu,"Ngaihlu - (v) to admire, to esteem, to appreciate."
ngaihnatawm,"Ngaihnatawm - (adj) see ""Ngainatawm""."
ngaihnawm,"Ngaihnawm - (adj) interesting, pleasant to hear or listen to v. to be interesting, to be pleasant to the ear."
ngaihruat,"Ngaihruat - (v) to guess, to reckon, to estimate, calculate, to conjecture, to compute, to suppose, to imagine."
ngaihruatin,"Ngaihruatin - (adv) according to calculation, guess, estimation, reckoning, theory or imagination."
ngaihruatna,"Ngaihruatna - (n) a guess, an estimation, calculation, a theory, an idea, computation, imagination."
ngaihsak,"Ngaihsak - (v) to regard, to pay attention to, to heed, to respect.to show consideration for, to take care about."
ngaihsak lo,"Ngaihsak lo - (v) to disregard, to disrespect, to ignore, to neglect, to ignore, to neglect, to not care about, to not show consideration."
ngaihthah,Ngaihthah - (v) to neglect.
ngaihtuah,"Ngaihtuah - (v) to consider, to think, to meditate, to deliberate, to ponder, to cogitate, to devise."
ngaihtuahna,"Ngaihtuahna - (n) thoughts, consideration."
ngaihven,"Ngaihven - (v) to heed, to watch, to listen to, to watch for, to keep guard."
ngaihzawng,"Ngaihzawng - (n) a sweetheart, beloved, darling."
ngaimawh,"Ngaimawh - (v) to take offence at, to dislike, to resent, to sympathize with."
ngaina,"Ngaina - (v) to fond, to be fond of, to love, to desire, to like, to admire."
ngainatawm,"Ngainatawm - (adj) lovable, desirable, likeable, amiable, admirable."
ngainep,"Ngainep - (v) to dispise, to contemn."
ngaisang,"Ngaisang - (v) see ""Ngaihlu"""
ngaisual,"Ngaisual - (v) to misunderstand, to think wrongly."
ngaithla,"Ngaithla - (v) to listen, to hark, to listen to, to hark to, to hearken, to pay attention, to give ear."
ngaizawng,Ngaizawng - (v) to love. 
ngaizawngtu,Ngaizawngtu - (n) a lover. 
ngakuai,"Ngakuai - (n) a fish hook, fishing hook."
ngal,Ngal - (n) the shin.
ngal ruh,"Ngal ruh - (n) the tibia, the sbin-bone."
ngal ruh te zawk,Ngal ruh te zawk - (n) the fibula.
ngal zem,Ngal zem - (n) putties.
ngalrik,Ngalrik - (n) - the ankle.
ngam,"Ngam - (adj) tame, domesticated (v) to become tame."
ngam,"Ngam - (v & tr) to conquer, to overcome, to win, to subdue, to defeat, to vaquish, to obtain victory over, to get the better of, to get the upper hand of, to prevail over, to surmount."
ngam,"Ngam - (v) to be unafraid of, to not be afraid of, (adj) drave, bold."
ngam thlem,"Ngam thlem - (v) to deal craftily with, to lure."
ngam thlem hmang,Ngam thlem hmang - (adj) crafty.
ngam thlemna,Ngam thlemna - (n)evil tricks.
ngampa takin,"Ngampa takin - (adv) fearlessly, boldly, confidently, tamely."
ngamtu,"Ngamtu - (a) a conqueror, a victor, an overcomer, one who conquer, a winner in contest."
ngap,"Ngap - (adj) gritty, (v) to be gritty."
ngau,Ngau - (n) the grey monkey.
ngaw,"Ngaw - (n) forest, virgin forest, a wood."
ngaw dur,"Ngaw dur - (n) dark gloomy forest, thick forest, thick gloomy forest."
ngaw pui,"Ngaw pui - (n) virgin forest, thick forest, dark gloomy forest, thick gloomy forest."
ngawi,"Ngawi - (n) a fish trap, a weir, a fishing weir."
ngawi,"Ngawi - (v) to be quiet, to be silent, to be paused."
ngawi the,"Ngawi teh - (interj) be quiet, listen! wait! let be."
ngawng,"Ngawng - (v) to be deaf, to be hard of hearing, (adj) slow of understanding, dull, stupid."
ngawr,"Ngawr - (v) to suffer from consumption, n. consumption."
ngawrh sek,"Ngawrh sek - (v) to work at continuously, to keep on at"
ngawt,"Ngawt - (n) a wart, a wen, a tumour, a lipoma."
nge,Nge - (conj) or.
ngei,"Ngei - (adv) certainly, assuredly, actually, indeed, really, without doubt, verily, surely."
ngei,Ngei - (pro) self-selves (myself ourselves).
ngei,"Ngei - (v) to be fed up with, to have had enough of, to be tired of."
ngei,"Ngei - (vtr) to nauseate, to satiate."
ngei ngei,"Ngei ngei - (adv) without fail, assuredly, certainly, undoubtedly, surely,"
ngeih,"Ngeih - (v) to get on well with, to agree with."
ngen,Ngen - (n) bell metal.
ngen,"Ngen - (v) to ask, to beseech, to pray, to implore, to entreat, to demand, to beg, to importune, to bother for, to ask for, to request."
ngen chiam,"Ngen chiam - (v) to entreat, to implore, to plead, to importune, to beseech, to beg hard, to ask earnestly, to urge, to constrain."
ngenna,"Ngenna - (n) prayer, entreaty, demand, petition, request, requisition."
nget,"Nget - (adj) attacked by dry rot, eaten (by boring insects)."
ngha pui,Ngha pui - (n) a cod. 
nghah chhan,"Nghah chhan - (n) a rest, a foundation, a base v. to rest upon or against."
nghah chhan phum,"Nghah chhan phum (V,) to lay a foundation n. a foundation."
nghahhlelawm,"Nghahhlelawm - (adj) eagerly, antcipated, eagerly looked forward to, longed for."
nghaisa,"Nghaisa - (v) to il treat, to torture, to torment, to persecute, to harass."
nghaisakna,"Nghaisakna - (n) persecution, torture."
nghak,"Nghak - (v) to wait, to wait for"
nghakhlel,"Nghakhlel - (v) to be eager, to be impatient, to be eagerly awaiting, to look forward to with eager hope, to look forward eagerly, to anticipate eagerly, (adj), wistful, desirous, impatient,"
nghakhlel takin,"Nghakhlel takin - (adv) eagerly, wistfully,"
nghaktu,Nghaktu - (n) a caretaker.
nghakuai ngul,Nghakuai ngul - (n) a fishing rod.
nghal,"Nghal - (adj) rude, troublesome, ill behaved, cruel, naughty, bullying."
nghal,"Nghal - (adv) instantly, immediately, directly, at once, at the moment, straightway."
nghalchang,Nghalchang - (n) a large wild boar.
nghalrual,"Nghalrual - (n) a sounder of wild pigs, a herd of wild pigs."
nghapui thau,Nghapui thau - (n) codliver oil 
ngharul,Ngharul - (n) an eel.
nghat,"Nghat - (v) to put down, to rest upon, to lay down."
nghawk,Nghawk - (v) to strike with the elbow.
nghawng,Nghawng - (v) the neck. 
nghawngawrh,Nghawngawrh - (n) a neck tie. 
nghawngkawl,Nghawngkawl - (n) a yoke.
nghawngki,Nghawngki - (n) the collar of a shirt.
nghawr,Nghawr - (v) to boil vigorously.
nghawr,"Nghawr - (v.tr.) to shake, to jar, to cause to quiver, to move, to stir."
nghei,"Nghei - (V,) to fast, to go without, to be in lack of."
ngheng,"Ngheng - (v) to lean against, to depend upon."
nghet,"Nghet - (adj) firm, stable, steady, immovable, fast, rigid, fixed, stablished, settled."
nghet lo,"Nghet lo - (adj) unsteady, unstable, loose, unsettled."
nghing,"Nghing - (v) to shake, to move, to be moved, to be shaken, to wave to and fro."
ngho,"Ngho - (n) a tusk, a fang."
ngialngan,"Ngialngan - (adj) real, plain, frank, blunt, pure, genuine,"
ngialngan takin,"Ngialngan takin - (adv) frankly, plainly, bluntly, out spokenly, unreservedly."
ngiat,"Ngiat - (v) to demand, to require, to want."
ngil,"Ngil - (adj) straight,"
ngilnei,"Ngilnei - (adj) kind, merciful, benevolent, thoughtful, unsselfish, to have loving kind ness."
ngilnei lo,"Ngilnei lo - (adj) unkind, selfish, inconsiderate."
ngilneihna,"Ngilneihna - (n) benevolence, kindness, mercy, loving kindness."
ngnaphek,"Ngnaphek - (n) a flat fish, "
ngo,"Ngo - (adj) white, fair."
nguai,"Nguai - (v) to be dull, to be down hearted, to be unhappy."
ngul,"Ngul - (n) a rod, a stick, a pole, a staff, a bow, the handle, the mast."
ngum,Ngum - (n) the lower end of the spine.
ngum,"Ngum - (v)to be careful, persevering, diligent, painstaking."
ngum fi ruh,Ngum fi ruh - (n) the coccyx. 
ngum ruh,Ngum ruh - (n) the sacrum.
ngun,Ngun - (n) a bracelet. 
ngun takin,"Ngun takin - (adv) carefully, perseveringly, painstakingly, assiduously, diligently, steadily, continuously."
ngunhnam,Ngunhnam - (a) a sword.
ngur,Ngur - (v) to growl to grumble.
ngurchuai,"Ngurchuai - (adj) sluggish, lethargic, slow."
ni,"Ni - (V) to be, to become. "
ni,Ni - (n) a day; the sun. 
ni,Ni - (n) an aunt. 
ni awk lem,"Ni awk lem - (n) a solar eclipse, on eclipse of the sun."
ni chhuah,Ni chhuah - (n) sun rise. 
ni chhun en,Ni chhun en - (n) the reflection of the sun.
ni e,"Ni e - (adv) yes, yea, aye."
ni eng,"Ni eng - (n) sunshine, sun light, sunbeam, the sun's light."
ni hlim,"Ni hlim - (n) a sunshade, the shade, shade."
ni khat ban,"Ni khat ban - (n) a day's journey, one day's journey."
ni khat danah,"Ni khat danah - (adv) alternately day, every other day."
ni khat thil thuah,Ni khat thil thuah - (adv) in a single day.
ni kin ni,Ni kin ni - (n) the last day.
ni lakin,"Ni lakin - (adv) every other day, alternately, day."
ni lo,"Ni lo - (adv) no, nay (adj) not right, wrong."
ni lo lam,"Ni lo lam - (n) the wrong, direction, the worng way."
ni lum,Ni lum - (n) the warmth of the sun.
ni lum ai,Ni lum ai - (v) to warm oneself in the sun.
ni reilo te ah,Ni reilo te ah - (adv) in a few days.
ni rui,Ni rui - (v) to get sunstroke.
ni sa,"Ni sa - (n) sunshine, hot sunshine."
ni sa rui,Ni sa rui - (v) to get sunstroke.
ni sen sa hnuaiah,"Ni sen sa hnuaiah - (adv) in the blazing sunshine, in the burning sunshine, in the scorching heat of summer."
ni suh e,"Ni suh e - (adv) no, of course not, not at all, certainly not."
ni teh suh e,"Ni teh suh e - (adv) No, of course not, not at all, not a bit, certainly not, not in the slightest."
ni tehlul e,"Ni tehlul e - (adv) yes, of "
ni tehreng e,"Ni tehreng e - course,  certainly."
ni tin,"Ni tin - (adv) daily, every"
ni tinin,"Ni tinin - a day, day after day, day by day, each, day."
ni tla,Ni tla - (v) to set as sun. (n) sunset.
ni tlak hnu eng,Ni tlak hnu eng - (n) evening twilight.
ni tlak thlengin,"Ni tlak thlengin - (adv) until sunset, until after sunset."
ni tuk e a,"Ni tuk e a - (phrase) yes, of course"", certainly."
ni zung,"Ni zung - (n) the sun's rays, a sunbeam, a ray of sunshine."
niah,Niah - (adv) on the day. 
nichih lawkah,"Nichih lawkah - (adv) just now, a little while ago."
nichinah,"Nichinah - (adv) a little while ago, a short time ago."
nihlawh,"Nihlawh - (v) to be fortunate, to be privileged, to be lucky, to have good luck, (adj) fortunate, privileged, lucky, good luck, favoured."
nihliap,"Nihliap - (n) an umbrella, a parasol, a sunshade."
nihliap khum,"Nihliap khum - (v) to hold an umbrella, to use an umbrella."
nikum,Nikum - (n) last year.
nikum hmasa,Nikum hmasa - (n) the year before last.
nilaini,Nilaini - (n) Wednesday.
nilengin,"Nilengin - (adv) all day long, throughout the day, whole day long,  all  day,  a full day."
nimahsela,"Nimahsela - (conj) nevertheless, notwithstanding, but, howbeit, however, in spite of that."
nimin,Nimin - (n) yesterday.
nimin piah,Nimin piah - (n) the day before yesterday.
nimin piah piah leh,Nimin piah piah leh - (n) three days ago.
nimin piah zan,Nimin piah zan - (n) three nights ago.
ninawm,"Ninawm - (adj) irksome, nuisance, monotonous, tiresome, wearisome, tedious, troublesome."
ning,"Ning - (v) to be tired of, to be weary of, to disgust, to fatigue."
ning nawi,"Ning nawi - (n) odd bits, scraps, piece, leavings, left over."
ningani,Ningani - (n) thursday. 
ningkhawng,"Ningkhawng - (n) mode of life, habit, ways, customs."
ninhlei,"Ninhlei - (adj) fidgety, troublesome, vexatious, vexing, wantonly, troublesome, full of spirits, high spirited."
nino,"Nino - (n) a burning glass, magnifying glass."
nip,Nip - (n) a nib.
nipui,"Nipui - (n) summer, the hot season."
nizan,Nizan - (n) last night.
no,"No - (adj) tender, soft: young."
no,"No - (n) a cup, a mug, a tumbler, a glass, a vase, a dringking vessel."
no beng nei,"No beng nei - (n) a jug, a mug. "
no hruai,No hruai - (v) to have young.
no nei,"No nei - (v) to have young, to give birth to young."
nu,"Nu - (adj) female, maternal. "
nu,"Nu - (adj) muddy, turbid, milky. "
nu,Nu - (n) a married woman. 
nu,Nu - (n) a mother. 
nu fa,Nu fa - (n) mother and child. 
nu hrawn,Nu hrawn - (n) step mother.
nu leh pa,"Nu leh pa - (n) parents, mother and father."
nu nei lo,Nu nei lo - (adj) motherless.
nu tak,Nu tak - (n) a real mother.
nu tling,"Nu tling - (adj) full grown woman (n) a full grown woman or female, an adult female."
nuai,"Nuai - (n) Lakh, lac."
nuai,"Nuai - (v) to obliterate by friction, to treat by friction."
nuai,Nuai - (v) to rub.
nuam,"Nuam - (adj) pleasant, pleasurable, comfortable, cosy, at ease, easy, delightful, enjoyable (n) pleasant, pleasure, enjoyment."
nuam chen,"Nuam chen - (v) to enjoy pleasure, to enjoy luxury, to revel."
nuam lo,"Nuam lo - (adj) unpleasant, uncomfortable."
nuam ti,"Nuam ti - (v) to enjoy, to enjoy pleasure, to feel comfort."
nuam ti takin,"Nuam ti takin - (adv) with great pleasure, with pleasure, voluptuously."
nuar,"Nuar - (v) to strike, to sulk. "
nui,"Nui - (v) to lough, to giggle, to smile."
nui hmel,Nui hmel - (n) a smiling face. (adj) smiling face.
nuih,"Nuih - (v tr) to lough at, to mock, (n) loughter, lough ing, a lough."
nuih tiza,"Nuih tiza - (v) to make laugh, to cause to laugh (adj) ludicrous."
nuihsan,"Nuihsan - (v) to laugh at, to scoff at, to deride, to mock, to ridicule; to make fun of, to jeer."
nuihza,"Nuihza - (n) a joke, a fun, jest, (adj) laughable, amusing, comical, humorous, funny."
nuihza,"Nuihza - (v) to feel like laughing, to be made to laugh."
nuihza bur,"Nuihza bur - (v.tr) to mock, to make fun of, to deride, to scoff at, to redicule."
nuihza siam,Nuihza siam - (v) to make fun.
nuihza siam thiam,"Nuihza siam thiam - (n) one skilled  in  making fun,  a clown, a jester, a joker."
nuihzat bur,"Nuihzat bur - (v. tr) to mock, to make fun of, to deride, to scoff at, to ridicule."
nuihzat thlak,"Nuihzat thlak - (adj) ridiculous funny, a laughable, ludicrous."
nula,"Nula - (n) a young woman, a maiden, a damsel, a virgin a maid, a girl, unmarried woman."
nula ngai,Nula ngai - (v) to commit fornication (with a young woman)  to  have  illicit sexual intercourse with a woman.
nula rim,"Nula rim - (v) to court, to pay court to, to woo. n. courting wooing."
nula thianghlim,"Nula thianghlim - (n) a virgin, a pure virgin, a holy virgin a chaste virgin."
nula tlanpui,Nula tlanpui - (v) to elope with a woman.
nulatpui,Nulatpui - (n) a fellow young woman.
nun,Nun - (n) living.
nun chhia,"Nun chhia - (v) to be cruel, to be brutal, to be ill natured, to be bad dispositioned (adj) cruel, brutal, ill natured."
nun dan,"Nun dan - (v) life, mode of life manner of life, mode of living, manner of living."
nun hlui,"Nun hlui - (n) one's old life, one's past life."
nung,"Nung - (v) to live, to be living, to be alive, to be alight, to be burning, (adj) live, living, burning."
nung dam,"Nung dam - (adj) alive, living."
nung dama la awm,"Nung dama la awm - (v) to be still alive, to be still living. "
nung khawchhuak,"Nung khawchhuak - (v)  to survive, to outlive, to live, through, to recover."
nungchang tha,"Nungchang - (n) nature, disposition, character, habit, mode of life or living, deportment, manner, manner of life or living, state of being, behaviour."
nungchang tha,"Nungchang tha - (adj) good manners, well behaved."
nunkhaw nawmna,"Nunkhaw nawmna - (n) comfort ease, prosperity, the state of being prosperous."
nunna,"Nunna - (n) life, soul, existence."
nunna,"Nunna - (n) that which gives, life."
nunnem,"Nunnem - (n) kind, gentle, good natured, good tempered, mild, (v) to be kind."
nunrawng,"Nunrawng - (adj) cruel, brutal, vicious, violent, savage, merciless, ill natured, bullying."
nupa,Nupa - (n) a married couple.
nupui,Nupui - (n) a wife.
nupui fanau,"Nupui fanau - (n) wife and children, family."
nupui hual,"Nupui hual - (n) an engaged maiden, a bethrothed young woman, a fiancee, an affianced."
nupui nei,Nupui nei - (adj) married.
nupui nei,"Nupui nei - (v) to marry a wife, to be married."
nupui nei lo,"Nupui nei lo - (adj) unmarried, wifeless."
nurg chungin,"Nurg chungin - (adv)  alive, while alive. "
nuta,Nuta - (n) brother.
nuthlawi leng leh,"Nuthlawi leng leh - (n) a young widow, divorced young woman."
o,O - (adj) extensive.
pa,"Pa - (adj) male, masculine."
pa,"Pa - (adj) unit (e.g pa, sawm za unit, ten, hundred)."
pa,"Pa - (n) a father, a step father, an uncle; a full grown man, a full grown male."
pa,"Pa - (n) a mushroom, a fungus."
pa chan chang,"Pa chan chang - (v) to act as the father of the house, to act as the head of the household, to be the head of the household."
pa chang,"Pa chang - (n) a  full grown man: a valiant person, a brave man, a hero."
pa fa,Pa fa - (n) father and child.
pa mi,Pa mi - (n) a paternal uncle.
pa nei lo,Pa nei lo - (adj) fatherless.
pa pek,"Pa pek (v-) to rely solely upon, to depend entirely upon."
pachhia,"Pachhia - (adj) poor, not well off (n) a poor person, a badly off person."
pachhiat kum,"Pachhiat kum - (n) a poor harvest year, a year of poor harvest."
pachhiatna,Pachhiatna - (n) poverty. 
pahin,"Pahin - (adv) while, whilst, at the same time, on the way, in passing."
pahnih,Pahnih (adj & n) two.
pahnih khatin,"Pahnih khatin - (adv) one or two, a few, some."
pahnihna,"Pahnihna - (adj) second, 2nd. "
pahrawn,Pahrawn - (n) a step father. 
pai,"Pai - (n) a sheath, a scabbard."
pai,Pai - (v) stagger. 
pai,"Pai - (v) to conceive, to contain, to keep in, to carry. "
pai tawih,Pai tawih - (v) to digest.
paih,"Paih - (n) subtraction, minus, (v) to subtract."
paih,"Paih - (v) to throw away, to hurl, to fling away, to discard, to cancel, to abolish, to disannul, to annul, to subtract, to repeal."
paih chhuak,Paih chhuak - (v) to throw out to fling out.
paih tawi,Paih tawi - (v) to cut short.
pakai,"Pakai - (v) to go over to the side of another, to join another party."
pakaisan,"Pakaisan - (v) to desert in order, to join another."
pakhat,Pakhat - (adj) one.
pakhat chauh,"Pakhat chauh - (adj) only one, a single."
pakhat khatin,"Pakhat khatin - (adv) one by one, one at a time. "
pakhat mah,"Pakhat mah - (pro) none, not one, not a single one, not any."
pakhatna,"Pakhatna - (adj) first, 1st."
pakhatna,pakhatna - (adj) first.
pakua,Pakua - (adj) nine.
pakuana,"Pakuana - (adj) ninth, 9th."
pal,"Pal - (n) a fence a palisade, a hedge, a wall."
pal,"Pal - (v)to trip against, to knock against, to brush against."
palai,"Palai - (n) an ambassador, a delegate, a representative, a mediator, an emissary, an envoy, a messenger."
palai thlak,"Palai thlak - (v) to send a delegate, to send an ambassador, to send a representative, to send a mediator, to send a messenger."
palai tir,"Palai tir - (v) delegate, to send an ambassador, to send a representative, to send a mediator, to send a messenger."
palh,"Palh - (adv) unintentionally, accidentally, by chance. (adj) accidental."
pali,Pali - (adj) four.    .
palina,"Palina - (adv) fourth, 4th."
pam hmai,"Pam hmai - (v) to be regrettable, to be a loss."
pam tul,"Pam tul - (v) to leave unfinished, to leave incomplete, to leave without finishing."
pamham,"Pamham - (adv) selfish, greedy, avericious, grasping."
pan,"Pan - (adj) thin, slim, slender."
pan,"Pan - (n) a sore, an ulcer, an abscess, a canker."
pan,"Pan - (v) to move towards, to go towards, to approach, to come near."
pang,Pang - (adj) young.
pang,"Pang - (adv) directly, already, immediately."
pang,"Pang - (n) the side, the flank."
pang her,Pang her - (n) the youngest.
pang khing,"Pang khing - (n) one side, one half, half, a half."
pang la,Pang la - (n) a kapok.
pang zawk,Pang zawk - (adj) younger.
panga,Panga - (adj) five.
pangana,"Pangana - (adj) fifth, 5th."
pangang,Pangang - (n) a caterpillar.
pangang hling,Pangang hling - (n) the poisonous hairs of certain caterpiller.
pangchang,"Pangchang - (v) to be peevish, to be petulant."
pangchang takin,"Pangchang takin - (adj) boldly, like a little child, like a spoiled child."
pangchat,"Pangchat - (n) see ""Changpat""."
pangngai,"Pangngai - (adj) same, usual, ordinary, normal, original."
pangpar,"Pangpar - (n) flower, a blossom, a bloom."
pangpar thi,Pangpar thi - (n) a garland. 
pangpar zu,"Pangpar zu - (n) nectar, honey (in the flower)."
pangparh,Pangparh - (n) a fin.
pangti,"Pangti - (n) body, form, substance, matter."
par,"Par - (v) to flower, to blossom, to bloom."
par thi,"Par thi - (n) a garland, a garland of flower."
parawl,Parawl - (n) a widower.
parh,"Parh - (v) to open, to spread out."
pariat,"Pariat - (adj) eight. Pariatna (adj) eight, 8th."
paruk,Paruk - (adj) six. 
parukna,"Parukna - (adj) sixth, 6th. "
parva,Parva - (n) a pigeon. 
pasal,Pasal - (n) a husband.
pasal nei,"Pasal nei - (adj) married (v) to be married, to take a husband, to take for husband. (n) married woman."
pasal nei lo,"Pasal nei lo - (adj) unmarried, husbandless."
pasaltha,"Pasaltha - (adj) brave, manly, heroic, valiant, courageous, fearless, intrepid, scouthearted, darring, gallant."
pasarih,Pasarih - (adj) seven. 
pasarihna,"Pasarihna - (adj) seventh, 7th. "
pat ek,Pat ek - (n) moss. 
pathian,Pathian - (n) God.
pathian bia,"Pathian bia - (n) to worship God, to adore."
pathian biak in,"Pathian biak in - (n) a church, a chapel, a temple, a synagogue, a kirk, a mosque, a cathedral, a house of God, a place of worship."
pathian hla,"Pathian hla - (n) a sacred song, a hymn."
