English,Other
interferometer,interferómetro
interferometers,interferómetros
interferometric,interferométrica
interferometry,interferometría
intergalactic,intergalaksia
interglacial,interglacialo
intergovernmental,interregistaraj
interieure,intérieure
interim,provizora
interior,interno
interiors,internoj
interjected,interrompis
interjection,interjekcio
interjections,interjekcioj
interjects,intermetas
interlace,interplektita
interlaced,interplektita
interlacing,interplekti
interleave,_interleave_
interleaved,intercalada
interleaves,intercalaciones
interlingual,interlingva
interlock,interplektiĝas
interlocked,interkroĉitaj
interlocking,interplektitaj
interlocutor,interparolanto
interlocutors,interparolantoj
interloper,entrudigxinto
interlude,interludo
interludes,paŭzoj
intermarriage,intergeedzigo
intermarriages,geedziĝoj
intermarried,intergeedziĝis
intermarry,boparencigxu
intermeddle,partoprenas
intermediaries,perantoj
intermediary,peranto
intermediate,intera
intermediates,intermediateas
interment,enterigo
interments,enterramientos
interminable,senfinaj
interminably,senfine
intermingled,intermiksitaj
intermingling,intermiksante
intermission,interakto
intermittent,intermita
intermittently,intermite
intermix,intermiksiĝas
intermixture,intermiksado
intermolecular,intermoleculares
internal,internajn
internalise,internigi
internalised,internigis
internally,interne
international,internacia
internationalisation,internaciigo
internationalised,internaciigitaj
internationalism,internaciismo
internationalist,internaciisma
internationalists,internaciistoj
internationally,internacie
internationals,internacioj
internecine,internaj
interned,internigitaj
internet,interreto
internment,internigo
internments,internaciones
interns,internuloj
interoperability,interoperabilidad
interoperable,interoperables
interpellation,interpelacio
interpenetration,interpenetración
interpersonal,interpersona
interplanetary,interplanedaj
interplay,interagado
interpolate,interpoli
interpolated,interpolis
interpolates,interpola
interpolating,interpolanta
interpolation,interpolado
interpolations,interpolaciones
interpose,intermeti
interposed,intermetis
interposes,intermetas
interposing,intermetante
interposition,intermetiĝan
interpret,interpreti
interpretable,interpretebla
interpretation,interpretado
interpretations,interpretoj
interpretative,interpretativo
interpreted,interpretita
interpreter,interpretisto
interpreters,interpretistoj
interpreting,interpreti
interprets,interpretas
interred,enterigita
interregnum,interrego
interrelate,interrilatigi
interrelated,interrilatigitaj
interrelatedness,interrilateco
interrelation,interrilato
interrelations,interrilatoj
interrelationship,interrilato
interrelationships,interrilatoj
interrogate,pridemandi
interrogated,pridemandita
interrogates,pridemandas
interrogating,pridemandante
interrogation,pridemandado
interrogations,pridemandadoj
interrogator,interrogador
interrogators,interrogadores
interrogatory,interrogativa
interrupt,interrompi
interrupted,interrompis
interrupting,interrompante
interruption,interrompo
interruptions,interrompoj
interrupts,interrompoj
intersect,sekci
intersected,intersekcita
intersecting,sekcanta
intersection,interkruciĝo
intersections,intersekciĝoj
intersects,sekcas
interspersed,intermetita
interspersing,intercalando
interstate,interŝtata
interstellar,interestelar
interstices,interspacoj
interstitial,intersticial
intertidal,intertajda
intertwine,interplektas
intertwined,interplektita
interval,intervalo
intervals,intervaloj
intervene,interveni
intervened,intervenis
intervenes,intervenas
intervening,intervena
intervention,interveno
interventionism,intervenismo
interventionist,intervena
interventions,intervenoj
interview,intervjuo
interviewed,intervjuis
interviewee,intervjuito
interviewees,intervjuitaj
interviewer,entrevistador
interviewers,intervjuantoj
interviewing,intervjuante
interviews,intervjuoj
interweaving,entrelazamiento
interwoven,interplektitaj
intestate,sentestamente
intestinal,intesta
intestine,intesto
intestines,intestoj
intifada,intifado
intimacy,intimo
intimate,intima
intimated,sciigis
intimately,intime
intimates,intimuloj
intimation,detalajn
intime,ĝustatempe
intimidate,timigi
intimidated,timigita
intimidates,intimida
intimidating,timiganta
intimidation,timigado
intimidatory,intimidatorios
into,en
intolerable,netolerebla
intolerably,netolereble
intolerance,maltoleremo
intolerant,netoleremaj
intonation,ekkanto
intonations,intonacioj
intone,ekkanti
intoned,ekkantis
intones,ekkantas
intoning,ekkantante
intoxicants,ebriigaĵoj
intoxicate,toksi
intoxicated,toksita
intoxicating,ebriiga
intoxication,ebrio
intracellular,intracelular
intractable,kontraŭstarema
intramural,enurbaj
intransigence,nekompromisemo
intransigent,necedemaj
intransitive,netransitiva
intrauterine,intrauterino
intravenous,intravenosa
intravenously,intravenosa
intreat,pregxu
intreated,repacigxis
intrench,atrincheran
intrenched,atrincherados
intrenching,atrincherándose
intrepid,kuraĝaj
intrepidity,sentimeco
intricacies,kompleksecojn
intricacy,komplikeco
intricate,komplika
intricately,malsimple
intrigue,intrigo
intrigued,intrigita
intriguer,intrigante
intriguers,intrigantes
intrigues,intrigoj
intriguing,intrigante
intrinsic,apriora
introduce,enkonduki
introduced,enkondukita
introduces,enkondukas
introducing,enkondukante
introduction,enkonduko
introductions,enkondukoj
introductory,enkonduka
introspection,introspekto
introspective,introspekta
introvert,introvertita
introverted,introvertita
introverts,introvertitaj
intrude,entrudis
intruded,entrudiĝis
intruder,entrudulo
intruders,entruduloj
intruding,entrudante
intrusion,entrudiĝo
intrusions,entrudiĝoj
intrusive,intrusivo
intrusiveness,entrudiĝemon
intrusted,konfidita
intuited,intuye
intuition,intuicio
intuitions,intuiciojn
intuitive,intuicia
intuitively,intuicie
intuitiveness,intuicieco
inundate,superverŝus
inundated,inundis
inundation,inundo
inundations,inundoj
inutility,senutileco
invade,invadi
invaded,invadis
invader,invadinto
invaders,invadintoj
invades,invadas
invading,invada
invalid,nevalida
invalidate,nuligas
invalidated,nuligis
invalidates,nuligas
invalidating,nuligante
invalided,invalideita
invalides,nuligas
invalidity,nevalideco
invalids,malsanuloj
invaluable,netaksebla
invariable,senŝanĝa
invariably,nevarie
invariance,invarianto
invariant,invarianto
invariants,invariantoj
invasion,invado
invasions,invadoj
invasive,enpenetraj
invective,insultado
invectives,invectivas
invent,inventi
invented,inventis
inventing,elpensante
invention,invento
inventions,inventoj
inventive,inventema
inventiveness,inventiva
inventor,inventisto
inventories,inventaroj
inventors,inventistoj
inventory,inventaro
invents,elpensas
inverse,inversa
inversely,inverse
inverses,inversoj
inversion,inversigo
inversions,inversigoj
invert,inversigu
invertebrate,senvertebruloj
invertebrates,senvertebrulojn
inverted,renversita
inverters,invetiloj
invertible,inversigebla
inverting,inversigo
invest,investi
invested,investis
investigate,enketi
investigated,esploris
investigates,esploras
investigating,prienketanta
investigation,esploro
investigations,esploroj
investigative,enketema
investigator,investigador
investigators,enketistoj
investigatory,indagatoria
investing,investado
investiture,investidura
investment,investoj
investments,investojn
investor,investanto
investors,investantoj
invests,investas
inveterate,furiozaj
invigorate,dinamizar
invigorated,dinamizada
invincibility,nevenkebleco
invincible,nevenkebla
inviolability,inviolabilidad
inviolable,netuŝebla
inviolate,netuŝitan
invisibility,nevidebleco
invisible,nevidebla
invisibles,nevideblaj
invisibly,nevideble
invitation,invito
invitations,invitoj
invite,inviti
invited,invititaj
invites,invitas
inviting,invita
invitingly,invite
invocation,alvokado
invocations,alvokoj
invoice,fakturo
invoiced,fakturitaj
invoices,fakturoj
invoicing,facturación
invoke,alpreĝi
invoked,alvokebla
invokes,alpreĝas
invoking,alpreĝi
involuntarily,malgraŭvole
involuntary,senintenca
involution,involucio
involutions,"involucioj, involucias"
involve,engaĝi
involved,implikitaj
involvement,implikiĝo
involves,engaĝas
involving,implikantaj
invulnerability,invulnerabilidad
invulnerable,nevundebla
inward,internen
inwardly,interne
inwards,internajxojn
iodine,jodo
ion,jono
ionians,jonios
ionic,jona
ionising,ionizante
ionosphere,jonosfero
ionospheric,ionosféricos
ions,jonojn
iota,joto
iowa,iovao
iphigenia,ifigenio
iranian,irana
iranians,irananoj
iraqis,irakanoj
iras,koleroj
irascible,kolerema
irate,kolera
irelands,irlando
irenaeus,ireneo
iridescence,brilon
iridescent,irizaj
iridium,iridio
iris,iriso
irises,iridoj
irishmen,irlandanoj
irking,iriti
irksome,ĝenaj
iron,fero
ironclad,nerevokebla
ironed,gladis
ironic,ironia
ironical,ironia
ironically,ironie
ironies,ironioj
ironing,gladi
irons,feroj
ironwork,metalgarnaĵon
ironworks,herrajes
irony,ironio
irradiate,irradiar
irradiated,surradiita
irradiation,radiado
irrational,malracia
irrationality,malracieco
irrationally,neracie
irreconcilable,irreconciliables
irrecoverable,nerekapteblajn
irreducibility,nereduktebleco
irreducible,nereduktebla
irreducibly,irreduciblemente
irrefutable,nerefutebla
irregular,malregula
irregularities,neregulaĵoj
irregularity,irregularidad
irregularly,neregule
irregulars,malnormalaj
irrelevance,nerilateco
irrelevant,senrilataj
irreligious,senreligiaj
irremediable,neevitebla
irreparable,neriparebla
irreparably,neripareble
irreplaceable,neanstataŭigebla
irrepressible,neregebla
irreproachable,neriproĉebla
irreproachably,senriproĉe
irresistible,nerezistebla
irresistibly,nerezisteble
irresolute,irresoluta
irresolution,hezitemo
irrespective,senkonsidere
irresponsibility,irresponsabilidad
irresponsible,nerespondeca
irresponsibly,senresponse
irretrievable,reprenebla
irretrievably,nerehaveble
irreverent,irreverente
irreversibility,irreversibilidad
irreversible,neinversigebla
irreversibly,neinversigeble
irrevocable,nerevokebla
irrevocably,nerevokeble
irrigate,irigacii
irrigated,irigaciita
irrigating,irrigando
irrigation,akvumas
irritability,irritabilidad
irritable,incitiĝema
irritably,iritite
irritant,irritante
irritate,iriti
irritated,iritita
irritates,iritas
irritating,irritante
irritation,koleron
irritations,koleroj
irruption,irrupción
is,estas
isa,estas
isaiah,jesaja
isan,estas
iscariot,iskariota
ishmael,iŝmael
isidore,isidoro
islamic,islamaj
island,insulo
islander,insulano
islanders,isleños
islands,insuloj
isle,mezkoridoro
isles,insuloj
islet,insuleto
islets,insuletoj
ism,ismo
isobars,izobaroj
isolate,izoli
isolated,izolitaj
isolates,izolas
isolating,izolantaj
isolation,izolado
isolationism,izolismo
isolationist,aislacionista
isolator,izolejo
isomer,izomero
isomeric,izomero
isomers,izomeroj
isometric,izometria
isometrically,_isometrically_
isometry,izometrio
isomorphic,izomorfia
isomorphism,izomorfio
isomorphisms,izomorfias
isosceles,izocelaj
isothermal,isotérmicas
isotope,izotopo
isotopes,izotopoj
isotopic,izotopan
isotropic,izotropa
isotropy,isotropía
israeli,israela
israelis,israelanoj
israelite,izraelido
israelites,izraelidoj
israelitish,izraelidino
issachar,isahxar
issuance,emisio
issue,temo
issued,eldonita
issuer,eldonanto
issues,temoj
issuing,eldonada
issus,isos
isthmus,istmo
it,ĝi
italia,italujo
italian,itala
italians,italoj
italic,kursivan
italicise,kursivigi
italicized,kursivigitaj
italics,kursivo
italy,italia
itch,skabio
itched,pikis
itches,pikas
itching,jukantajn
itchy,juko
itd,ktp
item,listero
itemised,itemized
items,erojn
iterate,ripeti
iterated,ripetis
iterates,ripetas
iterating,ripetanta
iteration,ripeto
iterations,ripetoj
iterative,ripeta
iteratively,ripete
itinerant,migra
itineraries,itineroj
itinerary,itineron
its,ĝia
itself,mem
itu,uit
ivies,hederoj
ivories,eburoj
ivory,eburo
ivy,hedero
izquierda,maldekstra
jabbed,punzó
jabbered,babilaĉis
jabbering,grakadon
jabez,jabec
jabs,punzadas
jack,konektilingo
jackal,ŝakalo
jackals,ŝakaloj
jackboots,armebotojn
jackdaw,monedoj
jackdaws,monedoj
jacked,konektis
jacket,jako
jackets,jakoj
jacobean,jakobea
jacobin,jacobino
jacobinism,jacobinismo
jacobite,jakobita
jade,jado
jagged,dentitaj
jaguar,jaguaro
jaguars,jaguaroj
jail,malliberejo
jailed,enprizonigita
jailer,provoso
jailers,provosoj
jailing,enprizonigi
jailor,malliberejestro
jails,malliberejoj
jaime,jakobo
jam,marmelado
jamaican,jamajkano
jamb,jamba
jamboree,ĵamboreon
jambs,jambas
jammed,saturis
jams,marmeladoj
janeiro,ĵanejro
jangled,malagorditaj
jangling,bruantaj
janissaries,jenízaros
janitor,domzorgisto
janitors,mastrumhelpantojn
januar,januaro
january,januaro
japanese,japanoj
jar,bokalo
jargon,ĵargono
jarred,skuiĝis
jarring,ekskuanta
jars,bokaloj
jasmine,jasmeno
jaspar,berilo
jaundice,iktero
jaunt,ekskurseto
jauntily,gaje
jaunty,ludema
javanese,javaj
javelin,lancon
javelins,ponardojn
jaw,makzelo
jawbone,makzelo
jawbones,makzelojn
jaws,makzeloj
jay,arrendajo
jays,garoloj
jazz,ĵazo
jealous,ĵaluza
jealousies,ĵaluzoj
jealously,ĵaluze
jealousy,ĵaluzo
jeans,ĝinzo
jeddak,jedako
jeer,mokadis
jeered,mokis
jeering,mokantan
jeeringly,moke
jeers,kraĉas
jefe,estro
jehoiada,jehojada
jehoiakim,jehojakim
jehoshaphat,jehosxafat
jehovah,eternulo
jehu,jehun
jellies,ĵeleoj
jelly,ĵeleo
jellyfish,meduzoj
jeopardise,endanĝerigi
jeopardised,kompromitis
jeopardises,kompromitita
jeopardising,endanĝerigi
jeopardize,endanĝerigi
jeopardy,danĝero
jephthah,jiftahx
jeremiah,jeremia
jeremias,jeremia
jerk,ekmovo
jerked,ektirita
jerkily,spasme
jerky,malglatan
jeroboam,jerobeam
jersey,ĵerzo
jerseys,ĵerzoj
jerusala©n,jerusala © n
jerusalem,jerusalemo
jesaºs,jesuo
jested,sxercis
jesters,arlekenoj
jesting,ŝercaj
jestingly,ŝerce
jests,ŝercoj
jesuit,jezuito
jesuits,jesuitas
jesus,jesuo
jet,ŝprucaĵo
jetee,jetée
jethro,jitro
jets,jetoj
jetties,escolleras
jettisoned,forĵetita
jetty,ĝeto
jew,judo
jewel,juvelo
jeweled,juvelitaj
jeweler,juvelisto
jewelled,juvelitaj
jeweller,juvelisto
jewellers,juvelistoj
jewellery,juvelaĵoj
jewelry,juvelarto
jewels,juveloj
jewess,judino
jewish,judaj
jews,judoj
jezus,jėzus
jig,ĵigon
jiggling,saltas
jihad,ĝihado
jilted,forlasita
jingled,tintis
jingling,sonoriletantaj
jingoism,jingoísmo
joaquin,joakimo
joash,joasx
job,laborposteno
jobless,senlabora
joblessness,senlaboreco
jobs,laborpostenoj
jockey,ĵokeo
jockeys,ĵokeoj
jocosely,sxercante
jocular,ŝercema
jogged,tiam sxi
jogging,footing
johanan,johxanan
johannesburg,johanesburgo
joiada,jojada
join,aliĝi
joined,aliĝis
joiner,kunigilo
joiners,kunigiloj
joining,aliĝanta
joins,aliĝas
joint,artikon
jointed,artikajn
jointly,kune
joints,artikoj
joist,cabrio
joists,krampoj
joke,ŝerco
joked,ŝercis
jokers,ĵokeroj
jokes,ŝercoj
joking,ŝercas
jokingly,ŝerce
jollier,gajiga
jolliest,plej gaja
jolly,gaja
jolted,skuiĝos
jolting,skuis
jonah,jona
jonathan,jonatan
joppa,jafo
jorge,georgo
josephus,josefo
josiah,joŝija
jostled,interpusxigxis
jostling,interpuŝiĝi
jot,joto
jotham,jotam
jotted,ol skribis
jottings,scio estas povo
joule,ĵulo
journal,ĵurnalo
journalism,ĵurnalismo
journalist,ĵurnalisto
journalistic,ĵurnala
journalists,ĵurnalistoj
journals,revuoj
journey,vojaĝo
journeyed,trafikitaj
journeying,vojiras
journeyings,marsxoj
journeyman,submajstro
journeymen,submajstroj
journeys,vojaĝoj
joust,justa
jousts,justas
jovial,gaja
jovian,joviano
joy,ĝojo
joyed,ĝojis
joyful,ĝoja
joyfully,ĝoje
joyfulness,ĝojo
joyless,senĝoja
joyous,ĝoja
joyously,ĝoje
joyousness,gajecon
joys,ĝojoj
joystick,stirstanga
juans,juanes
jubilant,ĝojega
jubilation,ĝojego
jubilee,jubileo
jubilees,jubileoj
juda,jehuda
judaea,judujo
judah,jehuda
judaism,judismo
judea,judeo
judean,jude
judge,juĝisto
judged,jugxata
judgement,juĝon
judgemental,judgmental
judgements,juĝojn
judges,juĝistoj
judgeth,jugxas
judging,jugxante
judgment,juĝon
judgments,juĝojn
judicature,judicatura
judicial,juĝa
judicially,juĝe
judiciaries,justicoj
judiciary,juĝistaro
judicious,prudenta
judiciously,juiciosamente
judios,judaj
judo,ĵudo
juego,ludo
jug,kruĉo
juggle,ĵongli
juggled,ĵonglis
juggler,ĵonglisto
jugglers,ĵonglistoj
juggling,ĵonglado
jugs,kruĉoj
jugular,jugularo
juice,suko
juices,sukojn
juiciness,jugosidad
juicy,sukajn
julianus,julia
julies,julioj
juliet,julieta
july,julio
jumble,ĉangalo
jumbled,implikas
jumbles,miksbulkoj enhavas
jump,salti
jumped,saltis
jumps,saltoj
junction,krucvojo
junctions,krucvojoj
juncture,cirkonstancaro
june,junio
jungle,ĝangalo
jungles,ĝangalojn
junia,junion
juniper,junipero
junkie,voremulo
junkyard,ferrubejo
junta,estraro
jura,ĵuraso
jurassic,ĵurasio
jure,ĵuras
juridical,jura
juries,ĵurioj
jurisdiction,jurisdikcio
jurisdictional,jurisdikcia
jurisdictions,jurisdikcioj
jurisprudence,jurisprudenco
jurist,juristo
jurists,juristoj
juror,ĵuriano
jurors,ĵurianoj
jury,ĵurio
jurymen,ĵurianoj
jussive,jusivo
just,nur
justice,justeco
justices,justecoj
justicia,justeco
justifiable,pravigebla
justifiably,prave
justification,pravigo
justifications,pravigoj
justificatory,justificativos
justified,pravigita
justifier,praviganto
justifies,pravigas
justify,pravigi
justifying,pravigante
justinian,justiniano
justly,juste
justness,ĝusteco
justus,justo
jute,yute
jutland,jutlando
juts,elstar
jutted,elstaris
jutting,elstaranta
juvenile,junulaj
juveniles,junuloj
juventud,juneco
juxtapose,apudmeti
juxtaposed,apudmetitaj
juxtaposes,apudmetas
juxtaposing,apudmeti
juxtaposition,apudmeton
juxtapositions,yuxtaposiciones
kabul,kabulo
kadesh,kadesx
kaleidoscope,kalejdoskopo
kaleidoscopic,caleidoscópica
kamchatka,kamĉatko
kangaroo,kanguruo
kangaroos,kanguruoj
kantian,kantiana
kants,kant
kaolin,kaolino
kapitel,ĉapitron
karlek,kärlek
karma,karmo
karst,karsta
kashmir,kaŝmiro
kayak,kajako
kayaks,kajakoj
kazakhstan,kazaĥio
kebab,kebabo
kebabs,kebaboj
keel,kilo
keeling,renversiĝado
keels,kiloj
keen,fervora
keenly,akre
keep,konservi
keeper,gardisto
keepers,gardistojn
keepeth,gardas
keeping,plenumado
keeps,tenas
keepsake,konservi
keg,barelon
keiths,keith
kelts,keltoj
kennel,hundejo
kennelled,enstaligis
kennels,hundejoj
kenyan,kenja
kept,tenis
keratin,queratina
kerb,trotuarrando
kerbs,trotuarrandoj
kerchief,tuko
kerchiefs,kaptukojn
kerensky,kerenskij
kernel,kerno
kernels,kernoj
kerosene,keroseno
kestrel,turfalko
kestrels,turfalkoj
ketchup,keĉupo
kettle,boligilo
kettleful,sitelon
kettles,kaldronoj
key,ŝlosilo
keyboard,klavaro
keyboardist,klavarludanto
keyboards,klavaroj
keyhole,serurtruo
keypads,klavaroj
keys,klavoj
keystones,finŝtonoj
keystroke,klavofrapo
keystrokes,pulsbatoj
keyword,ŝlosilvorto
keywords,ŝlosilvortoj
keziah,kecia
khaki,kakia
khan,ĥano
khartoum,ĥartumo
khedive,kedivo
khoisan,kojsanaj
kibbutz,kibuco
kicked,piedbatis
kicking,piedbatante
kicks,piedbatoj
kid,kapridon
kidding,trompanta
kidnap,kidnapo
kidnapped,forrabita
kidnapper,secuestrador
kidnappers,secuestradores
kidnapping,kidnapo
kidnappings,kidnapoj
kidnaps,forrabas
kidney,reno
kidneys,renoj
kids,infanoj
kill,mortigi
killed,mortigita
killer,mortiganto
killers,murdintoj
killeth,mortigos
killing,mortigo
killings,mortigoj
kills,mortigas
kiln,forno
kilns,fornoj
kilo,kilogramo
kilobyte,kilobajto
kilobytes,kilobajtoj
kilogrammes,kilogramoj
kilometer,kilometro
kilometers,kilometroj
kilometre,kilometro
kilometres,kilometroj
kilotons,kilotones
kilowatt,kilovato
kilowatts,kilovatoj
kind,afabla
kindergarten,infanĝardeno
kindergartens,infanĝardenoj
kindest,afabla
kindhearted,bonkora
kindled,ekflamis
kindles,ekbruligos
kindliness,afableco
kindling,tero ekflamis
kindly,afable
kindness,komplezo
kindnesses,favorkoreco
kindred,parencaro
kindreds,gentoj
kinds,specoj
kine,bovinojn
kinematic,cinemática
kinematics,kinematiko
kinetic,kineta
kinetically,cinéticamente
kinetics,kinetikon
kinfolk,parencaro
king,reĝo
kingdom,reĝlandon
kingdoms,regnoj
kingfisher,alciono
kingfishers,alcionoj
kingly,reĝa
kings,reĝoj
kingship,reĝeco
kinsfolk,parencoj
kinshasa,kinŝaso
kinship,parenceco
kinsman,parenco
kinsmen,parencoj
kinswoman,parencino
kiosk,kiosko
kiosks,kioskoj
kiribati,kiribato
kish,kiŝ
kiss,kiso
kissed,kisis
kisses,kisoj
kissing,kisado
kitchen,kuirejo
kitchenette,kuirejeto
kitchens,kuirejoj
kite,kajto
kites,kajtoj
kits,ilaroj
kitten,katido
kittens,katidoj
kiwi,kivo
kiwis,kivioj
kleptomania,cleptomanía
kleptomaniac,cleptómano
knack,povoscion
knapsack,tornistron
knapsacks,tornistroj
knave,fripono
knaves,friponoj
knead,knedu
kneaded,knedis
kneading,pastujojn
knee,genuo
kneecaps,genuoston
kneel,surgenuiĝi
kneeled,genuis
kneeling,genuanta
kneels,genuas
knees,genuoj
knell,mortintoj!
knelt,genuis
knew,sciis
knewest,sciis
knickerbockers,kuloton
knife,tranĉilo
knifed,ponardita
knight,kavaliro
knighted,nobeligita
knighthood,kavalireco
knightly,kavaliraj
knights,kavaliroj
knit,triki
knitted,trikis
knitting,trikado
knives,tranĉiloj
knob,kaprobarbo
knobs,kapetoj
knock,frapi
knocked,frapis
knocker,frapilon
knocking,frapadon
knockout,knokaŭta
knocks,frapoj
knoll,otero
knolls,oteros
knot,nodon
knots,nodoj
knotted,nodplena
knotting,nodajn
knotty,tuberokulon
knout,vipo
know,scias
knowable,ĉioscia
knowest,scias
knoweth,scias
knowhow,scipovi
knowing,sciante
knowingly,konscie
knowledge,scio
knowledgeable,komprenitaj
known,sciataj
knows,scias
knuckle,artejo
knuckled,artika
knuckles,fingrartikoj
koalas,koaloj
konigin,königin
konigs,königs
konnen,können
korah,korahx
koran,korano
korea,koreio
koreans,koreoj
korper,körper
kosher,koŝera
krill,krilo
krishna,kriŝno
kroner,kronoj
krypton,kriptono
kublai,kublaj
kuche,küche
kunstler,künstler
kurds,kurdoj
kurus,kuruş
kyrgyzstan,kirgizio
lab,laboratorio
label,etikedo
labeled,etikeditaj
labelled,etikeditaj
labelling,etiquetado
labellings,etiquetados
labels,etiketoj
labial,labiala
labials,labialoj
labienus,labieno
labios,lipoj
laboratories,laboratorioj
laboratory,laboratorio
labored,prilaboris
laborer,laboristo
laborers,laborantojn
laboring,laborante
laborious,laboremaj
laboriously,pene
labors,laboroj
labour,laboro
laboured,prilaboris
labourer,laboristo
labourers,laborantojn
labouring,laborante
labours,laboroj
labrador,labradoro
labs,laboratorioj
labyrinth,labirinto
labyrinthine,labirintaj
labyrinths,labirintoj
lace,puntan
laced,kunigxantajn per
lacedaemonian,lacedemonios
lacedaemonians,lacedemonios
lacerated,disŝirita
laces,puntaĵoj
laches,laques
lachrymal,lacrimales
lachrymose,plorema
lack,manko
lacked,mankis
lackeys,lakeoj
lacking,mankas
lacklustre,malbrila
lacks,mankas
laconic,konciza
laconically,koncize
lacquer,lako
lacquered,lakitaj
lacquers,lakoj
lactate,lactato
lactation,mamnutrado
lactic,láctico
lactose,laktozo
lacunae,lagetoj
lad,knabo
ladder,ŝtupetaro
ladders,ŝtupetarojn
lade,sxargxis
laden,ŝarĝita
lader,ĉefo
ladies,sinjorinoj
lading,sxargxas
ladle,kulero
ladles,kuleroj
ladling,disdonis
lads,knaboj
lady,sinjorino
ladylike,sinjorine
ladyship,moŝto
laertius,laercio
lagged,postrestis
lagging,lantigxintajn
lagoon,lageto
lagoons,lagetoj
lagos,lagoj
lags,postrestas
lair,kaŝejo
lairs,nestojn
laity,laikoj
lake,lago
lakes,lagoj
lamanites,lamanitas
lamas,lamaoj
lamb,ŝafido
lambs,ŝafidoj
lame,lama
lamely,lame
lameness,lamecon
lament,lamento
lamentably,bedaŭrinde
lamentation,lamentojn
lamentations,plorkantoj
lamented,lamentis
lamenting,lamentante
laments,lamentas
lamina,plakaĵo
laminar,lamena
laminate,laminado
laminated,laminado
laminates,tavoligas
lamp,lampo
lamplight,lamplumo
lamplit,lanternolumitajn
lamppost,lanterno
lampposts,stratlanternoj
lamprey,lamprea
lampreys,lampreas
lamps,lampoj
lampshade,ombro
lana,lano
lance,lanco
lancers,lancistoj
lances,lancoj
lancets,lancetoj
land,lando
lande,lando
landed,surteriĝis
landfall,alteriĝo
landfill,ŝutejo
landforms,terformoj
landholders,farmantoj
landholding,terposedo
landholdings,terposedoj
landing,surteriĝo
landings,surteriĝoj
landlady,gastejestrino
landless,senteraj
landlines,fiksaj telefonoj
landlocked,senmara
landlord,mastro
landlords,terratenientes
landmark,limŝtono
landmarks,limŝtonoj
landmass,termaso
landowner,terposedanto
landowners,terratenientes
landowning,terrateniente
lands,landoj
landscape,pejzaĝo
landscaped,pejzaĝigitaj
landscapes,pejzaĝoj
landscaping,paisajísticos
landschaft,kampara
landslide,terglito
landslides,terglitoj
lanes,reloj
language,lingvo
languages,lingvoj
languedoc,langvedoko
languid,lánguido
languidly,malvigle
languish,malfelicxaj
languished,velkis
languishes,malgxojas
languishing,malviglas
languor,malviglo
lanky,larguirucho
lantern,lanterno
lanterns,lanternoj
lapel,solapa
lapels,refaldo
lapful,grandan aron
lapidary,lapidara
laplace,laplaca
lapland,laponujo
lapped,lektrinkis
lapping,lektrinkis
laps,rondiroj
lapse,pason
lapsed,kadukiĝis
lapses,fuŝoj
lapsing,lasante sen efekto
laptop,tekkomputilo
laptops,tekkomputiloj
lapwing,upupon
lapwings,vaneloj
larceny,ŝtelo
larch,lariko
larches,alerces
lard,lardo
larder,manĝujo
lards,meĉo
large,grandaj
largely,plejparte
larger,grandaj
largest,grandaj
largish,grandeca
lark,alaŭdo
larks,alaŭdoj
larva,larvo
larvae,larvoj
laryngeal,laríngeo
laryngitis,laringito
larynx,laringo
lascivious,lasciva
lasciviousness,voluptemo
laser,lasero
lasers,laseroj
lashed,vipis
lashes,okulharoj
lashing,vipanta
lashings,sxnurojn
lassitude,laceco
lassoed,lazó
last,lasta
lasted,daŭris
lasting,daŭra
lastly,persiste
lasts,daŭras
latch,klinko
latched,riglis
latches,picaportes
late,malfrue
lately,lastatempe
latencies,latencias
latency,atendotempo
lateness,malfrueco
latent,latenta
later,poste
lateral,flanka
laterally,flanke
laterals,lateraloj
lateran,latran
latest,lasta
latex,latekso
latin,latina
latino,latina
latins,latinaj
latitude,latitudo
latitudes,latitudoj
latrine,latrinon
latrines,latrinoj
latter,lasta
latterly,lastatempe
lattice,krado
latticed,krada
lattices,krado
laudable,laŭdindaj
laudatory,laudatorio
lauded,laŭdita
lauds,laudes
lauft,läuft
laugh,rido
laughable,ridigaj
laughed,ekridis
laugher,ridanto
laughing,ridante
laughingly,ridante
laughs,ridoj
laughter,ridado
launch,lanĉo
launched,lanĉita
launcher,lanĉilo
launchers,lanzadores
launches,ĵetoj
launching,ĵeto
launder,lavi
laundered,lavis
laundering,blankigas
laundress,lavistino
laundries,lavejoj
laundry,lavbutiko
laureate,laŭreato
laurel,laŭro
laurels,laŭroj
lausanne,laŭzano
lava,lafo
lavas,lafoj
lavatories,necesejoj
lavatory,necesejo
laved,lavis
lavender,lavendo
lavenders,alhucemas
laver,lavujo
lavish,pompa
lavished,abundigis
lavishes,prodiga
lavishing,prodigando
lavishly,malŝpareme
lavishness,prodigalidad
law,leĝo
lawe,legxo
lawful,laŭleĝa
lawfully,laŭleĝe
lawgiver,legxdonanto
lawless,senleĝaj
lawlessness,maljusteco
lawmaker,leĝdonanto
lawmakers,leĝfaristoj
lawn,gazonon
lawnmower,gazontondilo
lawns,gazonoj
laws,leĝoj
lawsuit,plendon
lawsuits,procesoj
lawyer,advokato
lawyers,advokatoj
lax,malstrikta
laxative,laxante
laxatives,laxantes
laxer,malstreĉitan
laxity,laxitud
lay,kuŝis
