English,Other
inarticulate,inarticulat
inarticulateness,desarticulació
inartistic,poc artístic
inasmuch,en la mesura
inattention,inatenció
inattentive,inatent
inattentively,distretament
inaudibility,inaudibilidad
inaudibly,inaudible
inaugurate,inaugurar
inaugurated,inaugurat
inaugurates,inaugura
inaugurating,inaugurant
inauguration,inauguració
inauspicious,poc propici
inauspiciously,mals auspicis
inauthenticity,inautenticitat
inboard,interior
inborn,innat
inbound,entrant
inbred,endogàmica
inbreeding,endogàmia
inbuilt,incorporat
incalculably,incalculablement
incandescence,incandescència
incandescently,incandescentemente
incantation,conjur
incantations,encanteris
incantatory,encantament
incapability,incapacitat
incapable,incapaç
incapables,incapacitats
incapacitate,incapacitar
incapacitated,incapacitat
incapacitates,incapacita
incapacitating,incapacitant
incapacitation,incapacitació
incapacity,incapacitat
incarcerated,empresonat
incarcerating,empresonant
incarceration,empresonament
incarnate,encarnat
incarnated,encarnat
incarnation,encarnació
incarnations,encarnacions
incas,inques
incautious,incaut
incautiously,incautamente
incendiaries,incendiaris
incendiary,incendiari
incendie,incendiï
incense,encens
incensed,indignat
incenses,encens
incensing,encensar
incentive,incentiu
incentives,incentius
inception,començament
incertitude,incertesa
incessantly,incessantment
incests,incestos
incestuous,incestuós
incestuousness,incest
inch,polzada
inched,avançar
inches,polzades
inching,avanç lent
inchoate,rudimentari
incidence,incidència
incidences,incidències
incidentally,de pas
incinerate,incinerar
incinerated,incinerats
incinerates,incinera
incinerating,incineració
incineration,incineració
incinerator,incinerador
incinerators,incineradores
incised,incisa
incision,incisió
incisive,incisiu
incisively,incisivament
incisor,incisiu
incisors,incisius
incite,incitar
incited,incitat
incitement,incitació
incitements,incitacions
inciter,incitador
inciters,incitadors
incites,inciti
inciting,incitar
incivility,incivilitat
inclemency,inclemència
inclination,inclinació
inclinations,inclinacions
incline,inclinació
inclined,inclinat
inclines,pendents
inclining,inclinant
inclose,voltar
inclosing,tancant
inclosure,recinte
inclosures,tancats
include,incloure
included,inclòs
includes,inclou
including,incloent
inclusion,inclusió
inclusive,inclusivament
inclusively,inclusivament
inclusiveness,inclusivitat
incognito,incògnit
incoherence,incoherència
incoherency,incoherència
incoherently,incoherentment
income,ingressos
incomers,ingresantes
incomes,ingressos
incoming,entrant
incommode,incomodar
incommoded,incomodat
incommunicable,incomunicable
incommunicado,en règim d'incomunicació
incomparably,incomparablement
incompatibilities,incompatibilitats
incompatibility,incompatibilitat
incompatibly,incompatiblemente
incompetence,incompetència
incompetency,incompetència
incompetently,incompetent
incomplete,incomplet
incompletely,incompletament
incompleteness,incompletesa
incomprehensibility,incomprensibilitat
incomprehensible,incomprensible
incomprehensibly,incomprensiblement
incomprehension,incomprensió
inconceivable,inconcebible
inconceivably,inconcebiblement
inconclusive,poc concloent
inconclusively,inconclusa
incongruities,incongruències
incongruity,incongruidad
incongruous,incongruent
incongruously,incongruentment
inconnue,desconeguda
inconsequence,inconseqüència
inconsequent,inconseqüent
inconsequential,inconseqüent
inconsequentially,sense conseqüències
inconsiderable,insignificant
inconsiderate,desconsiderat
inconsiderately,inconsideradamente
inconsiderateness,desconsideració
inconsistencies,inconsistències
inconsistency,inconseqüència
inconsistently,inconsistentment
inconsolably,desconsoladament
inconspicuous,discret
inconspicuously,discretament
inconspicuousness,inconspicuidad
inconstancy,inconstància
incontestably,incontestablement
incontinence,incontinència
incontinently,incontinentemente
incontrovertibly,incontrovertiblement
inconvenience,inconveniència
inconvenienced,incomodat
inconveniences,inconvenients
inconveniencies,inconvenients
inconveniencing,incomodant
inconveniently,inconvenientment
incorporate,incorporar
incorporated,incorporat
incorporates,incorpora
incorporating,incorporant
incorporation,incorporació
incorporeal,incorpori
incorrect,incorrecte
incorrectly,incorrectament
incorrectness,incorrecció
incorrigible,incorregible
incorrigibly,incorregiblement
increase,augmentar
increased,augmentat
increases,augmenta
increaseth,multiplica
increasing,creixent
increasingly,cada vegada més
incredible,increïble
incredibly,increïblement
incredulity,incredulitat
incredulous,incrèdul
incredulously,incrédulamente
incremental,incrementals
incrementally,incrementalment
incrementation,incrementación
incremented,incrementat
incrementing,incrementant
incriminate,incriminar
incriminated,incriminat
incriminates,incrimina
incriminating,incriminatori
incrimination,incriminació
incrustation,incrustació
incrusted,incrustats
incubate,incubar
incubated,incubat
incubating,incubar
incubation,incubació
incubations,incubacions
incubator,incubadora
incubators,incubadores
incubus,íncube
inculcate,inculcar
inculcated,inculcat
inculcates,inculca
inculcating,inculcant
inculcation,inculcació
incumbency,incumbència
incumbent,titular
incumbents,titulars
incumbrance,destorb
incumbrances,gravàmens
incur,incórrer en
incurably,incurablement
incurious,incurioso
incuriously,sense curiositat
incurred,incorregut
incurring,incórrer
incurs,incorre
incursion,incursió
indebted,endeutat
indebtedness,endeutament
indecency,indecència
indecently,indecentment
indecipherable,indesxifrable
indecision,indecisió
indecisive,indecís
indecisively,indecís
indecisiveness,indecisió
indecorous,indecorós
indeed,en efecte
indefatigable,infatigable
indefatigably,infatigablement
indefeasible,irrevocable
indefensible,indefensable
indefinable,indefinible
indefinably,indefinidament
indefinite,indefinit
indefinitely,indefinidament
indelible,indeleble
indelibly,indeleblement
indelicacy,manca de delicadesa
indelicate,poc delicat
indemnification,indemnització
indemnified,indemnitzat
indemnify,indemnitzar
indemnities,indemnitzacions
indemnity,indemnitat
indent,osca
indentation,sagnia
indentations,esquerdes
indented,oscat
indenting,sagnia
indents,guions
indenture,contracte de fideïcomís
indentured,per contracte
indentures,contractes d'emissió
independence,independència
independently,independentment
independents,els independents
indepth,en profunditat
indescribable,indescriptible
indescribably,indescriptiblement
indestructibility,indestructibilitat
indeterminacy,indeterminació
indeterminate,indeterminat
index,índex
indexation,indexació
indexed,indexat
indexer,indexador
indexers,indexadors
indexes,índexs
indexing,indexació
india,índia
indian,indi
indians,indis
indias,índies
indicate,indicar
indicated,indicat
indicates,indica
indicating,indicant
indication,indicació
indications,indicacions
indicative,indicatiu
indicator,indicador
indicators,indicadors
indice,index
indices,índexs
indict,encausar
indictable,processable
indicted,acusat
indicting,acusar
indictment,acusació
indictments,acusacions
indicts,acusa
indies,índies
indifference,indiferència
indifferent,indiferent
indifferently,indiferentment
indigence,indigència
indigenes,indígenes
indigenous,indígena
indigestible,indigest
indigestion,indigestió
indignant,indignat
indignantly,amb indignació
indignation,indignació
indigne,indigni
indignities,indignitats
indignity,indignitat
indigo,anyil
indio,indi
indios,indis
indique,indiqui
indirect,indirecte
indirection,indirecció
indirections,indireccions
indirectly,indirectament
indiscipline,indisciplina
indiscreet,indiscret
indiscreetly,indiscretament
indiscretion,indiscreció
indiscretions,indiscrecions
indiscriminate,indistint
indiscriminately,indiscriminadament
indispensability,indispensabilitat
indispensably,indispensablement
indispose,indisposar
indisposed,indisposat
indisposition,indisposició
indisputable,indiscutible
indisputably,indiscutiblement
indissolubly,indissolublement
indistinct,indistint
indistinctly,indistintament
indistinctness,indistinció
indistinguishable,indistingible
indistinguishably,indistintament
indite,encolomar
individualised,individualitzat
individualism,individualisme
individualist,individualista
individualistic,individualista
individualists,individualistes
individualities,individualitats
individuality,individualitat
individualized,individualitzat
individually,individualment
individuals,persones
individuation,individuació
indivisibility,indivisibilitat
indivisibly,indivisiblement
indoctrinate,adoctrinar
indoctrinated,adoctrinats
indoctrinates,adoctrina
indoctrinating,adoctrinar
indoctrination,adoctrinament
indoctrinations,adoctrinament
indoctrinator,indoctrinador
indoctrinators,indoctrinadores
indole,indol
indolence,indolència
indolently,indolentment
indomitable,indomable
indonesia,indonèsia
indoor,interior
indoors,endins
indorse,endossar
indorsed,endossat
indorsement,endós
indubitable,indubtable
indubitably,indubtablement
induce,induir
induced,induït
inducement,inducció
inducements,incentius
induces,indueix
inducible,induïble
inducing,induint
induct,iniciar
inductance,inductància
inducted,instal·lat
induction,inducció
inductions,induccions
inductive,inductiu
inductively,per inducció
inducts,indueix
indulge,complaure
indulged,consentit
indulgence,indulgència
indulgences,indulgències
indulgently,indulgentment
indulges,es lliura
indulging,complaent
indurated,indurada
indus,indo
industria,indústria
industrialisation,industrialització
industrialise,industrialitzar
industrialised,industrialitzat
industrialising,d'industrialització
industrialism,industrialisme
industrialist,industrial
industrialists,industrials
industrially,industrialment
industries,indústries
industrious,industriós
industriously,laboriosament
industriousness,laboriositat
industry,indústria
indwelling,inhabitació
inebriate,ebri
inebriated,ebri
inebriation,embriaguesa
inedible,immenjable
ineffable,inefable
ineffably,inefablement
ineffaceable,inesborrable
ineffective,ineficaç
ineffectively,ineficaçment
ineffectiveness,inoperància
ineffectual,ineficaç
ineffectually,ineficaçment
ineffectualness,ineficàcia
inefficiencies,ineficiències
inefficiency,ineficàcia
inefficient,ineficient
inefficiently,ineficientment
inelastic,no elàstic
inelegance,manca d'elegància
inelegant,poc elegant
inelegantly,poc elegant
ineligibility,inelegibilitat
ineligible,inelegible
ineluctably,ineluctablement
inept,inepte
ineptitude,ineptitud
ineptly,ineptitud
ineptness,ineptitud
inequalities,desigualtats
inequality,desigualtat
inequitable,no equitatiu
inequities,iniquitats
inequity,manca d'equitat
ineradicable,inextirpable
ineradicably,indeleblement
inerte,inert
inertia,inèrcia
inertial,inercial
inertness,inèrcia
inescapable,ineludible
inescapably,ineludiblement
inessential,no essencial
inestimably,inestimablemente
inevitability,inevitabilitat
inevitably,inevitablement
inexact,inexacte
inexactitude,inexactitud
inexactitudes,inexactituds
inexcusably,inexcusablement
inexhaustible,inesgotable
inexhaustibly,inesgotablement
inexorability,inexorabilitat
inexorably,inexorablement
inexpedient,inoportú
inexpensive,barat
inexpensively,econòmica
inexperience,inexperiència
inexperienced,inexpert
inexpertly,inexpertamente
inexplicably,inexplicablement
inexpressibility,inefabilitat
inexpressible,inexpressable
inexpressibly,extraordinàriament
inexpressive,inexpressiu
inextinguishable,inextingible
inextricably,inextricablement
infallibility,infal·libilitat
infallible,infal·lible
infallibly,infal·liblement
infamies,infàmies
infamous,infame
infamously,infamement
infamy,infàmia
infancy,infància
infant,infantil
infante,infant
infantes,infants
infanticide,infanticidi
infantile,infantil
infantine,pueril
infantry,infanteria
infantryman,soldat d'infanteria
infantrymen,soldats d'infanteria
infants,nadons
infarct,infart
infarction,miocardi
infarctions,infarts
infatuate,enamorar bojament
infatuated,encapritxat
infatuation,infatuació
infatuations,enamoraments
infeasibility,inviabilitat
infeasible,inviable
infect,infectar
infected,infectat
infecting,infectant
infection,infecció
infections,infeccions
infectious,infecciós
infectiously,infecciosamente
infective,infecciós
infects,infecta
infelicities,desencerts
infelicitous,infeliç
infelicity,infelicitat
infer,inferir
inference,inferència
inferences,inferències
inferential,inferencial
inferentially,inferencialment
inferiority,inferioritat
infernally,infernalmente
inferno,infern
inferred,inferida
inferring,inferint
infers,s'infereix
infertile,estèril
infertility,esterilitat
infest,infestar
infestation,infestació
infestations,infestacions
infested,infestat
infesting,infestant
infests,infesta
infidelities,infidelitats
infidelity,infidelitat
infighting,lluites internes
infill,farcit
infilling,estar ple
infiltrate,infiltrar
infiltrated,infiltrat
infiltrates,infiltrats
infiltrating,infiltrant
infiltration,infiltració
infiltrations,infiltracions
infiltrator,infiltrat
infiltrators,infiltrats
infinite,infinit
infinitely,infinitament
infinitesimally,infinitesimalment
infinities,infinits
infinitive,infinitiu
infinitives,infinitius
infinitude,infinitud
infinity,infinit
infirm,malaltís
infirmaries,infermeries
infirmary,infermeria
infirmities,malalties
infirmity,malaltia
inflame,inflamar
inflamed,inflamada
inflames,inflama
inflaming,inflamant
inflammable,inflamable
inflammation,inflamació
inflammatory,inflamatori
inflatable,inflable
inflate,inflar
inflated,inflat
inflates,infla
inflating,inflar
inflation,inflació
inflationary,inflacionista
inflect,declinar
inflected,inflexió
inflecting,inflexions
inflection,inflexió
inflectional,flexiu
inflections,inflexions
inflexibility,inflexibilitat
inflexibly,inflexiblement
inflexion,inflexió
inflict,infligir
inflicted,infligit
inflicting,infligint
infliction,imposició
inflictions,imposicions
inflicts,infligeix
inflow,afluència
inflowing,influx
inflows,entrades
influence,influència
influenced,influenciat
influences,influències
influencia,influència
influencing,influint
influential,influent
influenza,influença
influx,afluència
influxes,afluències
infor,informa
inform,informar
informality,informalitat
informally,informalment
informatics,informàtica
information,informació
informational,informatiu
informations,informacions
informative,informatiu
informatively,informativament
informatory,informatiu
informed,informat
informer,delator
informers,informants
informing,informar
informs,informa
infraction,infracció
infractions,infraccions
infrared,infraroig
infrastructural,infraestructural
infrastructure,infraestructura
infrastructures,infraestructures
infrequency,infreqüència
infrequent,poc freqüent
infrequently,amb poca freqüència
infringe,infringir
infringed,infringit
infringement,infracció
infringements,infraccions
infringes,infringeix
infringing,infringir
infuriate,enfurismar
infuriated,enfurismat
infuriates,enfurisma
infuriating,exasperant
infuriatingly,exasperantemente
infuse,infondre
infused,infusa
infuses,infon
infusing,infonent
infusion,infusió
ingenious,enginyós
ingeniously,enginyosament
ingenuity,enginy
ingenuous,ingenu
ingenuously,ingènuament
ingenuousness,ingenuïtat
ingest,ingerir
ingested,ingerit
ingesting,ingestió
ingestion,ingestió
inglaterra,anglaterra
inglorious,ignominiós
ingloriously,sense glòria
ingoing,entrant
ingot,lingot
ingots,lingots
ingrained,arrelat
ingrate,ingrat
ingratiate,congraciar
ingratiated,congraciado
ingratiating,insinuant
ingratiatingly,insinuant
ingratitude,ingratitud
ingress,ingrés
ingression,ingresión
ingrown,encarnat
inhabit,habitar
inhabitable,habitable
inhabitant,habitant
inhabitants,habitants
inhabited,poblat
inhabiting,habitant
inhabits,habita
inhalation,inhalació
inhalations,inhalacions
inhale,inhalar
inhaled,inhalat
inhaler,inhalador
inhalers,inhaladors
inhales,s'inhala
inhaling,inhalant
inharmonious,inharmònic
inherently,inherentment
inherit,heretar
inheritable,heretable
inheritance,herència
inheritances,herències
inherited,heretat
inheriting,heretant
inheritor,hereu
inheritors,hereus
inherits,hereta
inhibit,inhibir
inhibited,inhibit
inhibiting,inhibint
inhibition,inhibició
inhibitions,inhibicions
inhibitor,inhibidor
inhibitors,inhibidors
inhibitory,inhibitori
inhibits,inhibeix
inhomogeneities,inhomogeneïtats
inhomogeneity,manca d'homogeneïtat
inhomogeneous,no homogènia
inhospitable,inhòspit
inhuman,inhumà
inhumane,inhumà
inhumanely,inhumanament
inhumanities,inhumanitats
inhumanity,inhumanitat
inhumanly,inhumanament
inimical,hostil
inimitably,inimitablemente
iniquities,iniquitats
iniquitous,inic
iniquitously,inicuamente
iniquity,iniquitat
initial,inicial
initialisation,inicialització
initialisations,inicialitzacions
initialise,inicialitzar
initialised,inicialitzat
initialises,inicialitza
initialising,inicialització
initialled,rubricat
initially,inicialment
initials,inicials
initiate,iniciar
initiated,iniciat
initiates,iniciats
initiating,iniciació
initiation,iniciació
initiations,iniciacions
initiative,iniciativa
initiatives,iniciatives
initiator,iniciador
initiators,iniciadors
initiatory,iniciador
inject,injectar
injected,injectat
injecting,injecció
injection,injecció
injections,injeccions
injects,injecta
injudicious,poc assenyat
injudiciously,imprudentment
injunction,interdicte
injunctions,interdictes
injure,lesionar
injured,lesionat
injures,lesiona
injuries,lesions
injuring,ferint
injurious,perjudicial
injuriously,injuriosamente
injury,lesió
injustice,injustícia
injustices,injustícies
ink,tinta
inked,entintat
inking,entintat
inkling,indici
inklings,indicis
inkpad,tampó
inkpot,tinter
inkpots,tinters
inks,tintes
inkstand,escrivania
inkstands,tinters
inkwell,tinter
inkwells,tinters
inky,tacat de tinta
inlaid,incrustacions
inland,terra endins
inlaws,sogres
inlay,incrustació
inlays,incrustacions
inlet,entrada
inlets,entrades
inmate,pres
inmates,reclusos
inmediatamente,immediatament
inmensa,immensa
inmenso,immens
inmost,més íntim
inn,posada
innards,budells
innate,innat
innately,innatament
inner,interior
innermost,més íntim
innervation,innervació
innings,entrada
innkeeper,hostaler
innkeepers,posadors
innocence,innocència
innocency,innocència
innocente,innocent
innocently,innocentment
innocuous,innocu
innocuousness,innocuïtat
innovate,innovar
innovated,innovat
innovating,innovant
innovation,innovació
innovations,innovacions
innovative,innovador
innovatively,innovadora
innovator,innovador
innovators,innovadors
innovatory,innovador
inns,pensions
innuendo,insinuació
innuendoes,insinuacions
innumerable,innombrable
innumerably,innombrable
innumeracy,anumerismo
inoculate,inocular
inoculated,inoculat
inoculates,inòculs
inoculating,inoculant
inoculation,inoculació
inoculations,inoculacions
inoffensive,inofensiu
inoperative,inoperant
inopportune,inoportú
inordinate,desordenat
inordinately,desmesuradament
inorganic,inorgànic
input,entrada
inputs,entrades
inputting,ingressar
inquest,enquesta
inquests,indagacions
inquiete,inquieti
inquietude,inquietud
inquietudes,inquietuds
inquire,preguntar
inquired,inquirit
inquirer,investigador
inquirers,indagadors
inquires,consultar!
inquiries,consultes
inquiring,indagant
inquiringly,inquisitivament
inquiry,investigació
inquisition,inquisició
inquisitional,inquisitorial
inquisitions,inquisicions
inquisitive,inquisitiu
inquisitively,inquisitivament
inquisitiveness,curiositat
inquisitor,inquisidor
inquisitorially,inquisitorialment
inquisitors,inquisidors
inquorate,no celebrada
inroad,incursió
inroads,incursions
inrush,irrupció
insalubrious,insalubre
insane,dement
insanely,insanamente
insanitary,insalubre
insanities,bogeries
insanity,bogeria
insatiable,insaciable
insatiably,insaciablement
insatiate,insaciable
inscribe,inscriure
inscribed,inscrita
inscribing,d'inscripció en
inscription,inscripció
inscriptions,inscripcions
inscrutability,inescrutabilitat
inscrutable,inescrutable
inscrutably,inescrutablemente
insect,insecte
insecticidal,insecticida
insecticide,insecticida
insectivores,insectívors
insectivorous,insectívor
insects,insectes
insecure,insegur
insecurely,insegura
insecurities,inseguretats
insecurity,inseguretat
insemination,inseminació
insensate,insensat
insense,insensé
insensibility,insensibilitat
insensibly,insensiblement
insensitive,insensible
insensitively,insensiblement
insensitivity,insensibilitat
inseparably,inseparablement
insert,inserir
inserted,inserit
inserting,inserció
insertion,inserció
insertions,insercions
inserts,insercions
inset,requadre
insets,insercions
inshore,litoral
inside,dins
insideout,dins cap a fora
insider,persona assabentada
insides,interior
insidious,insidiós
insidiously,insidiosament
insight,perspicàcia
insightful,perspicaç
insights,idees
insignia,insígnies
insignificance,insignificança
insignificantly,insignificantment
insincere,insincer
insincerely,insinceramente
insincerity,insinceritat
insinuate,insinuar
insinuated,insinuada
insinuates,insinua
insinuating,insinuant
insinuatingly,insinuant
insinuation,insinuació
insinuations,insinuacions
insipid,insípid
insipidity,neguit
insist,insistir
insista,insisteixi
insistance,insistència
insisted,insistit
insistence,insistència
insistently,insistentment
insisting,insistint
insists,insisteix
insofar,en la mesura
insole,plantilla
insolence,insolència
insolently,insolentemente
insolubility,insolubilitat
insolvencies,insolvències
insolvency,insolvència
insomnia,insomni
insomniac,insomne
insomniacs,insomnes
insomuch,fins al punt
insouciance,despreocupació
insouciant,despreocupada
inspect,inspeccionar
inspected,inspeccionat
inspecting,inspecció
inspection,inspecció
inspections,inspeccions
inspectorate,inspecció
inspectorates,inspectories
inspects,inspecciona
inspiration,inspiració
inspirational,inspiradora
inspirations,inspiracions
inspire,inspirar
inspired,inspirat
inspirer,inspirador
inspires,inspira
inspiring,inspirador
inspiriting,inspiradora
instabilities,inestabilitats
instability,inestabilitat
install,instal·lar
installable,instal
installation,instal·lació
installations,instal·lacions
installed,instal·lat
installer,instal·lador
installers,instal·ladors
installing,instal·lació
installment,lliurament
installments,quotes
installs,instal·lacions
instalment,lliurament
instalments,quotes
instance,exemple
instanced,instanciada
instances,instàncies
instancy,peremptorietat
instant,instantani
instantaneous,instantani
instantaneously,instantàniament
instante,instant
instantiate,instanciar
instantiated,instanciat
instantiates,instància
instantiating,d'instàncies
instantiation,instanciació
instantiations,instanciacions
instantly,instantàniament
instated,instaurat
instead,en lloc
instep,empenya
insteps,empenyes
instigate,instigar
instigated,instigat
instigates,instiga
instigating,instigar
instigation,instigació
instigator,instigador
instigators,instigadors
instil,instil·lar
instill,instil·lar
instillation,instil·lació
instilled,inculcat
instilling,inculcant
instills,infon
instils,infon
instinct,instint
instinctive,instintiu
instinctively,instintivament
instincts,instints
instinctual,instintiva
institute,institut
instituted,instituït
institutes,instituts
instituting,instituent
institution,institució
institutional,institucional
institutionalisation,institucionalització
institutionalise,institucionalitzar
institutionalised,institucionalitzat
institutionalising,institucionalització
institutionalism,institucionalisme
institutionally,institucionalment
institutions,institucions
instruct,instruir
instructed,instruït
instructing,instruint
instruction,instrucció
instructional,instructiu
instructions,instruccions
instructive,instructiu
instructs,instrueix
instrumentalist,instrumentista
instrumentalists,instrumentistes
instrumentality,mediació
instrumentally,instrumentalment
instrumentation,instrumentació
instrumented,instrumentat
insubordinate,insubordinat
insubordination,insubordinació
insubstantial,insubstancial
insufferable,insofrible
insufferably,enfarfegador
insufficiency,insuficiència
insufficient,insuficient
insufficiently,insuficientment
insulant,aïllant
insularity,insularitat
insulate,aïllar
insulated,aïllat
insulates,aïlla
insulating,aïllant
insulation,aïllament
insulator,aïllant
insulators,aïlladors
insulin,insulina
insulte,insulti
insulted,insultat
insulting,insultant
insultingly,insultantment
insupportable,insuportable
insurance,d'assegurances
insurances,assegurances
insure,assegurar
insured,assegurat
insurer,assegurador
insurers,asseguradors
insures,assegura
insurgency,insurrecció
insuring,asseguradora
insurmountable,insuperable
insurmountably,insuperablement
insurrection,insurrecció
insurrectionary,insurreccional
insurrections,insurreccions
intact,intacte
intake,ingesta
intakes,ingestes
integer,sencer
integers,sencers
integrability,integrabilitat
integrally,integralment
integrand,integrant
integrate,integrar
integrated,integrat
integrates,integra
integrating,integrant
integration,integració
integrationist,integracionista
integrations,integracions
integrative,integradora
integrator,integrador
integrators,integradors
integrity,integritat
integument,integumento
inteligencia,intel·ligència
intellect,intel·lecte
intellects,intel·lectes
intellectual,intel·lectual
intellectualism,intel·lectualisme
intellectuality,intel·lectualitat
intellectually,intel·lectualment
intellectuals,intel·lectuals
intellectuelle,intel·lectual
intelligence,intel·ligència
intelligences,intel·ligències
intelligent,intel·ligent
intelligente,intel·ligent
intelligently,intel·ligent
intelligents,intel·ligents
intelligentsia,intel·lectualitat
intelligibility,intel·ligibilitat
intelligible,intel·ligible
intelligibly,intel.ligiblement
intemperance,intemperància
intemperate,intemperante
intend,la intenció
intendant,intendent
intended,destinat a
intending,la intenció
intends,té la intenció
intense,intens
intensely,intensament
intenser,més intensa
intensest,més intensa
intensification,intensificació
intensified,intensificat
intensifies,s'intensifica
intensify,intensificar
intensifying,intensificant
intensities,intensitats
intensity,intensitat
intensive,intensiu
intensively,intensivament
intent,intenció
intention,intenció
intentional,intencional
intentionality,intencionalitat
intentionally,intencionalment
intentioned,intencionat
intentions,intencions
intently,atentament
intents,intencions
inter,entre altres
interact,obrar recíprocament
interacted,interactuat
interacting,interactuant
interaction,interacció
interactional,interaccional
interactions,interaccions
interactive,interactiu
interactively,interactivament
interactiveness,interactivitat
interacts,interactua
interatomic,interatómico
interbank,interbancària
interbred,creuat
interbreed,creuar
interbreeding,mestissatge
intercede,intercedir
interceded,intercedit
interceding,intercedint
intercept,interceptar
intercepted,interceptat
intercepting,interceptant
interception,intercepció
interceptions,intercepcions
interceptor,interceptador
intercepts,intercepta
intercession,intercessió
interchange,intercanvi
interchangeability,intercanviabilitat
interchangeable,intercanviable
interchangeably,intercanviable
interchanged,intercanviat
interchanges,intercanvis
interchanging,intercanviant
intercity,interurbà
intercollegiate,intercol·legial
intercom,intercomunicador
intercommunicate,intercomunicar
intercommunication,intercomunicació
interconnect,interconnexió
interconnected,interconnectat
interconnectedness,interconnexió
interconnecting,interconnexió
interconnection,interconnexió
interconnections,interconnexions
interconnects,interconnecta
interconversion,interconversió
intercountry,internacional
intercourse,coit
interdenominational,interdenominacional
interdepartmental,interdepartamental
interdependence,interdependència
interdependency,interdependència
interdict,prohibició
interdicted,interdicció
interdiction,interdicció
interdisciplinary,interdisciplinari
interessante,interessant
interest,interès
interested,interessat
interestedly,interessadament
interesting,interessant
interestingly,curiosament
interests,interessos
interface,interfície
interfaced,interconnectat
interfaces,les interfícies
interfacing,interconnexió
interfere,interferir
interfered,interferit
interference,interferència
interferences,interferències
interferer,interferent
interferes,interfereix
interfering,interferint
interferometer,interferòmetre
interferometers,interferòmetres
interferometric,interferomètric
interferometry,interferometria
interferon,interferó
intergalactic,intergalàctic
intergovernmental,intergovernamental
interieure,intérieure
interim,interí
interims,interins
interject,interposar
interjected,intervenir
interjection,interjecció
interjectional,interjectivo
interjections,interjeccions
interjects,intervé
interlace,entrellaçat
interlaced,entrellaçat
interlacing,entrellaçat
interleave,intercalar
interleaved,intercalada
interleaves,intercalacions
interleaving,intercalació
interlingual,interlingüística
interlinked,interrelacionats
interlock,enclavament
interlocked,entrellaçada
interlocking,enclavament
interlocks,enclavaments
interlocutory,interlocutorio
interloper,intrús
interlopers,intrusos
interlude,interludi
interludes,interludis
intermarriage,matrimonis mixtos
intermarriages,matrimonis mixtos
intermarried,casat
intermarry,casar se
intermeddle,entremeterá
intermeddling,intromissió
intermediaries,intermediaris
intermediary,intermediari
intermediate,intermedi
intermediates,intermedis
interment,enterrament
interments,enterraments
interminably,interminablement
intermingled,entremesclat
intermingling,barreja
intermission,entreacte
intermissions,entreactes
intermitted,intermitent
intermittent,intermitent
intermittently,intermitentment
intermixed,entremesclat
intermixing,entremesclat
intermixture,barreja
internal,interna
internalisation,internalització
internalise,interioritzar
internalised,interioritzat
internalises,internalitza
internalising,internalització
internally,internament
internals,interns
international,internacional
internationalisation,internacionalització
internationalised,internacionalitzat
internationalism,internacionalisme
internationalist,internacionalista
internationalists,internacionalistes
internationally,internacionalment
internationals,internacionals
interne,s'interni
internecine,intestina
interned,internats
internees,internats
interning,internar
internment,internament
internments,internaments
interns,passants
interoperability,interoperabilitat
interpellation,interpel·lació
interpenetration,interpenetració
interplanetary,interplanetari
interplay,interacció
interplays,interactua
interpolate,interpolar
interpolated,interpolat
interpolates,interpola
interpolating,interpolació
interpolation,interpolació
interpolations,interpolacions
interpose,interposar
interposed,interposat
interposes,interposa
interposing,interposant
interposition,interposició
interpret,interpretar
interpretation,interpretació
interpretational,interpretativa
interpretations,interpretacions
interpretative,interpretatiu
interpreted,interpretat
interpreter,intèrpret
interpreters,intèrprets
interpreting,interpretació
interpretive,interpretativa
interpretively,interpretativament
interprets,interpreta
interred,enterrat
interregnum,interregne
interrelate,interrelacionar
interrelated,interrelacionats
interrelatedness,interrelació
interrelation,correlació
interrelations,interrelacions
interrelationship,interrelació
interrelationships,interrelacions
interrogate,interrogar
interrogated,interrogat
interrogates,interroga
interrogating,interrogant
interrogation,interrogatori
interrogations,interrogatoris
interrogative,interrogatiu
interrogatively,interrogatiu
interrogator,interrogador
interrogatories,interrogatoris
interrogators,interrogadors
interrogatory,interrogatori
interrupt,interrompre
interrupted,interromput
interruptibility,interrumpibilidad
interrupting,interrompent
interruption,interrupció
interruptions,interrupcions
interrupts,interrupcions
intersect,intersecar
intersected,interseccionat
intersecting,intersecció
intersection,intersecció
intersections,interseccions
intersects,intersecta
intersperse,entremesclar
interspersed,intercalats
intersperses,intercala
interspersing,intercalant
interstate,interestatal
interstellar,interestel·lar
interstices,intersticis
interstitial,intersticial
interstitially,intersticialment
intertidal,intermareal
intertwine,entrellaçar
intertwined,entrellaçats
intertwining,entrellaçant
intervene,intervenir
intervened,intervingut
intervenes,intervé
intervening,intervenir
intervention,intervenció
interventionism,intervencionisme
interventionist,intervencionista
interventions,intervencions
interview,entrevista
interviewed,entrevistat
interviewee,entrevistat
interviewees,entrevistats
interviewer,entrevistador
interviewers,entrevistadors
interviewing,entrevistant
interviews,entrevistes
interweaving,entrellaçament
interwoven,entreteixit
intestacy,intestada
intestate,intestat
intestine,intestí
intestines,intestins
intimacies,intimitats
intimacy,intimitat
intimate,íntim
intimated,insinuat
intimately,íntimament
intimates,íntims
intimating,intimant
