English,Other
capitals,kapitaly
steamships,kapitenin-tsambo
capt,kapiteny
centurion,kapiteny
centurions,kapiteny
skipper,kapiteny
cans,kapoaka
cup,kapoaka
goblets,kapoaka
generalisations,kapobeny
generalizations,kapobeny
beatings,kapoka
blows,kapoka
flogging,kapoka
lashes,kapoka
strokes,kapoka
caribbean,karaiba
trim,karakarao
earning,karama
paid,karama
remuneration,karama
salaries,karama
salary,karama
wage,karama
wages,karama
salaried,karamaina
payrolls,karamainny
skulls,karandoha
skull,karandohany
parched,karankaina
carrot,karaoty
carrots,karaoty
card,karatra
cards,karatra
badges,karatry
unkindly,karatsiam-panahy
lash,karavasy
whip,karavasy
whips,karavasy
tropic,karazam
menus,karazan-tsakafo
genus,karazana
sorts,karazana
species,karazana
type,karazana
types,karazana
ptarmigan,karazana akohonala
antigens,karazana antigène
ermine,karazana jaboady
woodcock,karazana kitanotano
necromancy,karazana sikidy
burs,karazana tsipolitra
veto,karazana veto
booby,karazana voron-dranomasina
highlanders,karazanomby
varieties,karazany
carbon,karbaona
dioxide,karbonika
cardinals,kardinaly
lenten,karemy
chokes,karena
enriched,karena
enrichment,karena
recession,karena
carbonate,karibonetra
chequebooks,karinen-tseky
carpet,karipetra
carpets,karipetra
karma,karma dia
carmelite,karmelita
rake,karohy
carat,karà
carats,karà
projected,kasaina
cassettes,kasety
tape,kasety
cassia,kasia
sundered,kasingam-
nab,kat
catalogues,katalaogy
cataracts,katarakta
cathedral,katedraly
cathedrals,katedraly
catechist,katekista
catechists,katesezy
catechism,katesizy
catechisms,katesizy
catholic,katolika
catholicism,katolika
catholics,katolika
corn,katsaka
cornfield,katsaka
legumes,katsaka
maize,katsaka
sweetcorn,katsaka mamy
kindly,katsaram-panahy
tactfully,katsaram-panahy
gecko,katsatsaka
parasite,katsentsitra
earrings,kavina
pendants,kavina voavola
earring,kavinorona
kazakhstan,kazakhstana
mast,kazo
sticks,kazo
ribcage,kazy torasika
cephas,kefasy
smaller,kelikely kokoa
exclaiming,kelinny nilazany hoe:
bit,kely
little,kely
meager,kely
meagre,kely
miniature,kely
slight,kely
slightest,kely
slightly,kely
small,kely
sparingly,kely
tiny,kely
gleaming,kely aminny
minimal,kely dia kely
least,kely indrindra
minimum,kely indrindra
smallest,kely indrindra
underpaid,kely karama
less,kely kokoa
flimsy,kely namboariny
inexperienced,kely saina
neatly,kendreo
kenyan,kenyana
valiantly,kerim-po
periodicals,kerinandro
hijacked,keriny
snatched,keriny
violently,keriny
brutally,kerisetra
cherub,kerobima
cherubim,kerobima
cherubims,kerobima
cherubs,kerobima
forcefully,kery
powerfully,kery
conifers,kesika
crates,kesika
pine,kesika
pines,kesika
spruce,kesika
fiscal,ketra
loosens,ketrahiny
depressed,ketraka
melts,ketraka
brutish,ketrina
wrinkles,ketrona
bequeathed,kevi-baovao napetraky
conclusive,kevitra
decisively,kevitra
determinations,kevitra
propose,kevitra
proposition,kevitra
suggesting,kevitra
suggests,kevitra
venting,kevitra ny hanampatra
flattered,kevoka
kublai,khoubilaï
screams,kiakiaka
decries,kianini
courtyard,kianja
gymnasium,kianja
square,kianja
stadium,kianja
stadiums,kianja
gymnasiums,kianja mitafo
gaun,kianjam
simony,kiantranoantrano
batons,kibay
abdominal,kibo
belly,kibo
wombs,kibo
abdomen,kibony
abdomens,kibony
bowels,kibony
stomachs,kibony
bud,kiboriny
knobs,kiboriny
hypothetical,kidaladalanny
mattress,kidoro
mattresses,kidoro
broom,kifafa
brooms,kifafa
tab,kiheba
elbow,kiho
grasslands,kijana
pastureland,kijana
pastures,kijana
relentless,kijanona
tug,kijanona
unrelenting,kijanona
plays,kilalao
toy,kilalao
toys,kilalao
spark,kilalaonafo
pawn,kilalaonny
charred,kilanny
paraphernalia,kilanny
kilogrammes,kilao
pounds,kilao
kilometers,kilaometatra
kilometres,kilaometatra
mile,kilaometatra
miles,kilaometatra
shorts,kilaoty
classical,kilasika
class,kilasy
classes,kilasy
grade,kilasy
upperclass,kilasy ambony
worldclass,kilasy iraisam-pirenena
blemished,kilema
defect,kilema
handicap,kilema
handicaps,kilema
incapacity,kilema
deformities,kilemaina
maimed,kilemaina
flaws,kileman-toetra
cilicia,kilikia
kilometer,kilometatra
kilometre,kilometatra
primary,kilonga
bastard,kindindreninialahy ialahy
keener,kinga
knack,kinga
indent,kinifinify
indentations,kinifinify
eucalyptus,kininina
constellations,kintana
star,kintana
stars,kintana
stellar,kintana
cuba,kiobà
cuban,kiobàna
cubans,kiobàna
weasel,kionkiona
kurds,kiorda
cymbals,kipantsona
composers,kira
musicals,kira
boots,kiraro
footwear,kiraro
shoe,kiraro
shoes,kiraro
buissons,kirihitra
bushes,kirihitra
mounds,kirihitra
scrub,kirihitra
thicket,kirihitrala
thickets,kirihitrala
heady,kirina
minuscule,kiritika kely
hieroglyphics,kisarisary no soratrizy
diagrams,kisary
graphs,kisary
coincidence,kisendrasendra
coincidental,kisendrasendra
pig,kisoa
pigs,kisoa
swine,kisoa
piglet,kisoa keliko
cyst,kista
cysts,kista
kish,kisy
backpack,kitapo
bags,kitapo
briefcase,kitapo
briefcases,kitapo
satchel,kitapo
sachets,kitapo kely misy zavamanitra
scrip,kitapom-batsy
wallet,kitapom-batsy
purse,kitapom-bola
purses,kitapom-bola
coffers,kitapom-bolany
teabag,kitapon-dite
firewood,kitay
backspace,kitendry miverina
clicking,kiti
clicked,kitihina
poke,kitika
erratic,kitoatoa velively
cursor,kitondro
hoof,kitro
ankles,kitrokeliny
hoofs,kitron
horseshoe,kitron-tsoavaly
horseshoes,kitron-tsoavaly
hooves,kitrony
measles,kitrotro
dejected,kivy
despaired,kivy
despairing,kivy
despondent,kivy
deterred,kivy
disconsolate,kivy
discouraged,kivy
disheartened,kivy
downhearted,kivy
faintest,kivy
frustrated,kivy
melt,kivy
irritable,kizitina
impasse,kizo
claudius,klaodio
cleopatra,kleopatra
airconditioning,klimatizasiona
chloride,klôro no tena betsaka
mi,km
addition,koa
also,koa
furthermore,koa
moreover,koa
too,koa
wherefore,koa
unfavorably,koa anefa ny hanohitra
unfavourably,koa anefa ny hanohitra
abstention,koa nilaza hoe mpankahala
whereunto,koa raha mandinika
dough,koba
ferments,koba
cereal,koba isan-karazany
flour,koba tsara toto
cobalt,kobalta
wheel,kodia
wheels,kodia
tire,kodiarana
tires,kodiarana
tyre,kodiarana
tyres,kodiarana
trundle,kodiarana izay
lupus,koditra
kuwait,koety
fibers,kofehy
fibres,kofehy
filament,kofehy
ribbon,kofehy
spinning,kofehy
spun,kofehy
strand,kofehy
strands,kofehy
threads,kofehy
yarn,kofehy
thongs,kofehy hoditra izy
spin,kofehy ireny
henna,kofera
cough,kohaka
closer,kokoa
improves,kokoa
prefer,kokoa
preferably,kokoa
implication,kolaka
tacit,kolaka
loaded,kolaka ilay
coded,kolaka izany
cholesterol,kolesterola
bribe,kolikoly
bribed,kolikoly
bribery,kolikoly
bribes,kolikoly
corruption,kolikoly
corruptions,kolikoly
nurtured,kolokoloina
colombia,kolombia
colombian,kolombiana
colonel,kolonely
culturally,kolontsaina
culture,kolontsaina
cultures,kolontsaina
multicultural,kolontsaina maro
captain,komandinny
commandant,komandà
priestcraft,komiberaky ny mpisorona
communism,kominisma
communistic,kominista
communists,kominista
caucus,komitim-pifidianana
caucuses,komitim-pifidiananny
committee,komity
committees,komity
compasses,kompà
cun,kona
bedbugs,kongom-pandriana
ticks,kongona
itch,kongonina
congress,kongresy
congressional,kongresy
congressmen,kongresy
decrepit,konka noho
concordances,konkordansa
kunti,konti
copied,kopia
copying,kopia
printout,kopia vita pirinty
cor,kor
korah,kora
revelry,korana anaranam-po
korean,koreana
koreans,koreana
corinth,korinto
corinthian,korinto
castanets,korintsana
cornelius,kornelio
mites,koroka
crumbling,korontam
decaying,korontam-
scrap,korontam-
heaps,korontam-bato
chaos,korontana
disturbance,korontana
disturbances,korontana
maelstrom,korontana
riots,korontana
turmoil,korontana
unrest,korontana
upheaval,korontana
upheavals,korontana
disarray,korontana tanteraka
bedlam,korontandrotana
whereas,kosa
pulls,kosa dia misarika
sheweth,kosa mamindra
cos,kosy
thunderclap,kotroka
thundering,kotroka
thunder,kotrokorana
thunders,kotrokorana
basin,koveta
washbasin,koveta
bathtub,koveta be fandroana
bathtubs,koveta be fandroana
tub,kovetabe fandroana
nerve,kozatra
crete,kreta
creoles,kreôla
christmas,krismasy
crispus,krispo
crystals,kristaly
christian,kristiana
christianity,kristianina
christianized,kristianina
christians,kristianina
unchristian,kristianina
christ,kristy
christs,kristy
crises,krizy
crisis,krizy
croatia,kroasia
crusade,kroazada
crusades,kroazady
beryl,krysolita
chromosome,krômôzôma
xerxes,ksersesy
cypress,kypreso
cypresses,kypreso
fir,kypreso
juniper,kypreso
cyrene,kyrena
cyrus,kyrosy
codex,kôdeksa
codices,kôdeksa
cocaine,kôkainina
cucumbers,kôkômbra
quorum,kôlejy
cholera,kôlera
hummingbird,kôlibria
hummingbirds,kôlibria
koran,kôrana
konig,könig
cette,la
un,la
paix,la paix
laban,labana
tarpaulin,labasy
beer,labiera
beers,labiera
brewers,labiera
brewing,labiera
lab,laboratoara
laboratories,laboratoara
laboratory,laboratoara
candle,labozia
candlelight,labozia
candles,labozia
lacklustre,lackluster
oven,lafaoro
kiln,lafaoro fandoroana biriky
furnace,lafaoro lehibe
footings,lafi-pototra
cushion,lafika
factors,lafin-javatra
facade,lafin-trano ivelany
angles,lafiny
aspect,lafiny
aspects,lafiny
dimension,lafiny
dimensions,lafiny
facet,lafiny
facets,lafiny
respects,lafiny
shades,lafiny
side,lafiny
sides,lafiny
standpoints,lafiny
tenons,lafiny avaratra
twofold,lafiny roa
costliness,lafo
costly,lafo
expensive,lafo
expensively,lafo
inexpensive,lafo
costliest,lafo vidy indrindra
pessimistic,lafy ratsin-javatra
downside,lafy ratsiny
liabilities,lafy ratsiny
scabies,lagaly
folders,laha-tahiry
priorities,laharam-pahamehana
prioritise,laharam-pahamehana
priority,laharam-pahamehana
rank,laharana
ranked,laharana faha-
directory,lahatahiry
discourse,lahateny
discourses,lahateny
lecture,lahateny
lectures,lahateny
talks,lahateny
destiny,lahatra
fate,lahatra
fates,lahatra
predestination,lahatra
rationalisation,lahatra
reasoner,lahatra
footage,lahatsary
article,lahatsoratra
articles,lahatsoratra
essay,lahatsoratra
post,lahatsoratra
posts,lahatsoratra
text,lahatsoratra
texts,lahatsoratra
caches,lahatsoratra nafenina
prose,lahatsoratra tsotra
laity,lahika
secularism,lahika
firstborn,lahimatoa
smoldering,lahin
smouldering,lahin
unplug,lahiny fakana herinaratra
male,lahy
males,lahy
sons,lahy
gender,lahy sy ny vavy
layman,laika
laymen,laika
layperson,laika
secularists,laika
sails,lain-tsambo
falsehood,lainga
falsely,lainga
lie,lainga
lies,lainga
misrepresent,lainga momba
bougainvillea,laingomena
cabbage,laisoa
cabbages,laisoa
incorrigible,laitra
cellar,lakaly
dungeons,lakaly
cellars,lakaly fitehirizana
aqueduct,lakan-drano
conduit,lakan-drano
canoe,lakana
canoes,lakana
dugout,lakana
rowboat,lakana
lifeboat,lakana mpamonjy aina
oarsmen,lakana sady mamily
lifeboats,lakanaina
aqueducts,lakandrano
backwaters,lakandrano
canal,lakandrano
canals,lakandrano
rills,lakandrano
waterworks,lakandrano
adhesives,lakaoly
glue,lakaoly
creme,lakirema
doorbell,lakolosim-baravarana
bells,lakolosy
kitchen,lakozia
kitchens,lakozia
crosses,lakroa
crucifixes,lakroa
colonnades,lala-mitafo
colonnade,lala-mitafoni
constitution,lalam-panorenana
avenues,lalambe
highway,lalambe
rail,lalamby
railroad,lalamby
railroads,lalamby
rails,lalamby
railway,lalamby
railways,lalamby
spike,lalamby
clogged,lalan
unpaved,lalan
narrows,lalan-
astray,lalan-diso
arteries,lalan-dra
artery,lalan-dra
vascular,lalan-dra
veins,lalan-drantsika
alleys,lalan-kely
galleries,lalan-tsarany
authorises,lalana
authorizes,lalana
causeway,lalana
directions,lalana
highways,lalana
path,lalana
paths,lalana
pathway,lalana
pathways,lalana
road,lalana
roads,lalana
roadway,lalana
roadways,lalana
route,lalana
routes,lalana
terrain,lalana
track,lalana
trail,lalana
trails,lalana
detour,lalana miolankolanny
driveway,lalana mivily
trifles,lalandava
oesophagus,lalankaniny
corridor,lalantsara
corridors,lalantsara
hallway,lalantsara
hallways,lalantsara
game,lalao
games,lalao
gaming,lalao
match,lalao
matches,lalao
cricket,lalao cricket
internationals,lalao iraisam-pirenena
olympics,lalao olaimpika
pun,lalaon-
ingrained,lalim-paka
insight,lalin-tsaina
bottomless,lalina
deep,lalina
deepening,lalina
deepest,lalina
deeply,lalina
deeps,lalina
depressions,lalina
depth,lalina
depths,lalina
penetrating,lalina
profound,lalina
profoundly,lalina
thorough,lalina
innermost,lalina indrindra
deeper,lalindalina kokoa
resonated,lalinireo
feats,lalitra
flies,lalitra
tsetse,lalitra tsetse
leavening,lalivay
plaster,lalotra
constitutional,lalàm-panorenana
constitutionally,lalàm-panorenana
constitutions,lalàm-panorenana
unconstitutional,lalàm-panorenana
law,lalàna
laws,lalàna
legislation,lalàna
regulation,lalàna
statute,lalàna
bylaws,lalàna mifehy
lamanites,lamanita
fad,lamaody
fads,lamaody
fashionable,lamaody
fashions,lamaody
vogue,lamaody
canvas,lamba
cloak,lamba
cloaks,lamba
cloth,lamba
cloths,lamba
curtain,lamba
fabric,lamba
fabrics,lamba
mantle,lamba
textile,lamba
textiles,lamba
vesture,lamba
towel,lamba famaohana
duster,lamba famàohana
bedding,lamba firakotra
rug,lamba firakotra
sackcloth,lamba fisaonana
mantles,lamba fitafy
raincoat,lamba tsy lena aho
curtained,lambam
tablecloth,lamban-databatra
tablecloths,lamban-databatra
boar,lambo
boars,lambo
ham,lambo sira
manatee,lambondriaka
bridles,lamboridin
bridle,lamboridy
patterns,lamina
backs,lamosiny
lamppost,lampadera
podium,lampihazo
rostrum,lampihazo
cotton,landihazo
silk,landy
silks,landy
lobster,langosta
palate,lanilaniny
motheaten,laninny kalalao
hogs,laninny kisoa
sufficed,laniny
heavens,lanitra
skies,lanitra
sky,lanitra
valued,lanja
weight,lanja
weights,lanja
heavyweight,lanja mavesatra
receptions,lanonam
ceremonies,lanonana
ceremony,lanonana
revelries,lanonana feno filibana
festivity,lanonanny
accent,lantom-peony
funnel,lantonoara
antiquated,lany
consumed,lany
consummated,lany
depleted,lany
expended,lany
expiration,lany
recounting,lany
spent,lany
obsolete,lany andro
outdated,lany andro
extinct,lany tamingana
extinction,lany tamingana
penniless,lany vola tanteraka
desolate,lao
desolated,lao
accompanying,laoka
normality,laoniny
reestablish,laoniny
castle,lapa
palaces,lapa
palace,lapanny
shovel,lapelina
shovelling,lapelina
shovels,lapelina
lapland,laponie
became,lasa
becomes,lasa
becoming,lasa
departed,lasa
departs,lasa
departure,lasa
gone,lasa
passed,lasa
past,lasa
evaporation,lasa etona
ago,lasa izay
disinclined,lasa kamo
yellowed,lasa mavomavo
joins,lasa mpikambanny
informants,lasa mpitsikilony
befriended,lasa namany
liquefied,lasa ranony
sack,lasakany avy
elapsed,lasana
ravished,lasanao
gasoline,lasantsy
saddle,lasely
saddler,lasely
target,lasibatra
targeted,lasibatra
targets,lasibatra
magnets,lasibatry
elastic,lasitike
casts,lasitra
molds,lasitra
moulds,lasitra
soup,lasopy
soups,lasopy
table,latabatra
tables,latabatra
latin,latina
lateran,latran
reproaches,latsa
reproachfully,latsa no
entrenched,latsa-paka
lovestruck,latsa-pitia
autre,lautre
lengthen,lava
lengthy,lava
tall,lava
longest,lava indrindra
nosed,lava vava
cave,lava-bato
caves,lava-bato
latrines,lava-piringa
anal,lava-pitombenana
cavities,lavadavaka
burrows,lavaka
cavity,lavaka
hole,lavaka
holes,lavaka
hollows,lavaka
pit,lavaka
trench,lavaka
trenches,lavaka
pits,lavaka famorian-drano
wells,lavaka famorian-drano
cistern,lavaka fanangonan-drano
cisterns,lavaka fanangonan-drano
abyss,lavaka tsy hita noanoa
lairs,lavaky
elliptic,lavalava
auction,lavanty
auctioned,lavanty ka
burrow,lavany
length,lavany
balconies,lavarangana
balcony,lavarangana
patio,lavarangana
terrace,lavarangana
porch,lavarangana fidirana
portico,lavarangana fidirana
ash,lavenona
ashes,lavenona
impeached,lavina
afar,lavitra
distance,lavitra
distances,lavitra
distant,lavitra
far,lavitra
farthest,lavitra
infinitely,lavitra
outlying,lavitra
remote,lavitra
remotely,lavitra
remotest,lavitra
traveling,lavitra
travelling,lavitra
vastly,lavitra
faraway,lavitra be
farther,lavitra kokoa
billion,lavitrisa
distanced,lavitry
fall,lavo
fallen,lavo
fell,lavo
relapses,lavo
relapse,lavo indray
undertakings,lavorary
pavilion,lay
tent,lay
tents,lay
foresail,lay anoloana
mainsail,lay lehibe
acclaim,laza
fame,laza
notoriety,laza
renown,laza
reputation,laza
alleged,lazaina
attributed,lazaina
purportedly,lazaina
whereof,lazaina
paraphrased,lazaina aminny fomba hafa
allegedly,lazaina fa
supposedly,lazaina fa
termed,lazaina hoe
surmise,lazaintsika
popularity,lazany
reputations,lazany
outlining,lazao
lazarus,lazarosy
par,le
clip,le clip
leah,lea
polio,lefakozatra
tolerated,leferina
vice,lefitra
javelin,lefona
lances,lefona
lancets,lefona
spear,lefona
spears,lefona
bravado,lefy
congealing,lefy
relentlessness,lefy
lefevre,lefèvre
vegetable,legioma
vegetables,legioma
legion,legiona
legitimising,legitimizing
trajectory,leha
big,lehibe
great,lehibe
greater,lehibe
gross,lehibe
large,lehibe
main,lehibe
major,lehibe
serious,lehibe
tremendous,lehibe
grandest,lehibe ao
biggest,lehibe indrindra
foremost,lehibe indrindra
greatest,lehibe indrindra
largest,lehibe indrindra
predominates,lehibe indrindra aminireo
singled,lehibe iray
bigger,lehibe kokoa
grander,lehibe kokoa
larger,lehibe kokoa
chief,lehibenny
chiefs,lehibenny
boss,lehibeny
superiors,lehibeny
aman,lehilahy
husbands,lehilahy
homosexuality,lehilahy miray aminny lehilahy
homosexuals,lehilahy miray aminny lehilahy
edged,lela
protrudes,lela
tongue,lela
licks,lelafinny
conflagrations,lelafo
flame,lelafo
edge,lelan
blades,lelany
plains,lemaka
steppe,lemaka
foothills,lemaka amoron-tsiraka
steppes,lemaka midadasika
plateaus,lembalemba
tableland,lembalemba
lemuel,lemoela
wet,lena
fedup,leo
redundancy,leonny
leopard,leoparda
leopards,leoparda
leurs,les
lesbian,lesbiana
lesson,lesona
lessons,lesona
snail,letaha
lychees,letisia
latvia,letonia
eux,leur
leveller,leveler
levelling,leveling
leviathan,leviatana
levite,levita
levites,levita
leviticus,levitikosy
canada,levitra
cheap,levitra
cheapest,levitra
codeine,levitra
dosage,levitra
dose,levitra
dysfunction,levitra
erectile,levitra
erection,levitra
generic,levitra
impotence,levitra
orgasm,levitra
pharmacy,levitra
pill,levitra
pills,levitra
prescribing,levitra
prescription,levitra
prescriptions,levitra
samples,levitra
tabs,levitra
disappearing,levona
dissolved,levona
perished,levona
vanishes,levona
digested,levonina
digestible,levonina
levi,levy
levitical,levy
leiden,leyde
lecons,leçons
leon,león
progressives,liam-pandrosoana
curious,liana
fascinated,liana
interest,liana
interested,liana
passionate,liana
enraptured,liana tanteraka sy gaga
lebanon,libanona
libanus,libanona
liberalism,liberalisma
liberalise,liberalize
liberalised,liberalized
liberalising,liberalizing
liberal,liberaly
liberals,liberaly
liberian,liberiana
libertarianism,libertaire
libertines,libertina
liberte,liberté
libyans,libiana
libyan,libyana
liqueur,likera
lilies,lilia
lily,lilia
saffron,lilia
limbo,limby
immunodeficiency,limmunodéficience
lemonade,limonady
linus,lino
luke,lioka
lioness,liom-bavy
lion,liona
lions,liona
maned,liona
leer,lire
catalogued,lisitra
checklist,lisitra
inventory,lisitra
listing,lisitra
lists,lisitra
roster,lisitra
repertoire,lisitra fizahany
blacklist,lisitra mainty
tawny,lisy
gallons,litatra
litre,litatra
litres,litatra
quart,litatra
quarts,litatra
jot,litera
prepositional,litera
uppercase,litera kapitaly
litterature,literatiora
lithuania,litoania
lithuanian,litoanianina
liturgies,litorzia
liturgy,litorzianny
decompose,lo
decomposing,lo
decomposition,lo
mummified,lo
rot,lo
rotted,lo
rotten,lo
rotting,lo
decays,lo izy io
gashes,loaka
vomit,loany
overly,loatra
overmuch,loatra
superfine,loatra
unduly,loatra
allayed,loatra intsony koa
overdue,loatra izany
propelling,loatra ny
incidence,loatra zava
shirt,lobaka
shirts,lobaka
creeks,lobolobo
localise,localize
lod,loda
lud,loda
heads,loha
scalp,loha
topical,loha
forefront,loha laharana
locomotive,loha masiny
headlamps,loha nasiana jiro
immutable,loha tsy mety miova
subjects,lohahevitra
themes,lohahevitra
topic,lohahevitra
topics,lohahevitra
knee,lohalika
knees,lohalika
duke,loham-
patriarch,loham-pianakaviana fahiny
patriarchs,loham-pianakaviana fahiny
dukes,loham-pireneny
servers,lohamilina
unfailingly,lohandohany
larva,lohanilay sakivy
bolster,lohany
head,lohany
preeminence,lohany
prow,lohany
overlaying,lohany dia nopetahany takela
header,lohapejy
headers,lohapejy
fount,loharano
fountain,loharano
fountains,loharano
resource,loharano
source,loharano
springs,loharano
hydrothermal,loharano mafana
beacons,loharanom
resourcing,loharanom-
sources,loharanom-baovao
jackal,loharanonny dragona
ravine,lohasaha
valley,lohasaha
valleys,lohasaha
brook,lohasahan-driaka
spring,lohataona
springtime,lohataona
summers,lohataona
subheading,lohatenikely
subheadings,lohatenikely
headlines,lohatenin-gazety
headline,lohateninny
worded,lohateniny
subtitled,lohateny
titres,lohateny
larynx,lohatraoka
pelvic,lohavaniana
elder,loholona
presbytery,loholona
senators,loholona
albatross,lohovava
illogical,lojika
logic,lojika
logical,lojika
awards,loka
prise,loka
prize,loka
prizes,loka
lyre,lokanga
stringed,lokanga
violin,lokanga
cello,lokangabe
colors,loko
colour,loko
colours,loko
dye,loko
dyes,loko
paints,loko
pigment,loko
pigmentation,loko
vermilion,loko mena
lipstick,lokomena
butterflies,lolo
butterfly,lolo
grudges,lolom-po
resentment,lolom-po
grudge,lolompo
malice,lolompo
rancor,lolompo
rancour,lolompo
fertilised,lonaka
fertilized,lonaka
oasis,lonaka
londoners,londres
ditch,longoa
lucifer,losifera
lucius,losio
lotus,lota no andriany
lutheran,loterana
lutherans,loteranina
lotteries,loteria
lottery,loteria
contaminants,loto
impurities,loto
nitrogenous,loto
pollutants,loto
pollutions,loto
tannin,lotso-
otters,loutre
heritage,lova
inheritance,lova
inheritances,lova
legacy,lova
bequeath,lovanizay
bowl,lovia
chargers,lovia
platter,lovia
platters,lovia
tray,lovia
basins,lovia famafazana
vials,lovia fito feno
ladle,lovia kely
ladles,lovia kely
spoons,lovia kely
accident,loza
accidents,loza
adversities,loza
calamities,loza
calamitous,loza
calamity,loza
catastrophe,loza
catastrophes,loza
catastrophic,loza
danger,loza
dangers,loza
disaster,loza
disasters,loza
disastrous,loza
evils,loza
exposures,loza
hazards,loza
misfortune,loza
ostracism,loza
peril,loza
plagues,loza
risks,loza
scourge,loza
tragedies,loza
woe,loza
woes,loza
jeopardises,loza mananontanona
susceptibility,loza mitatao
miserably,loza tokoa ny
cruel,lozabe
tyrannical,lozabe
tyrannically,lozabe
fiercer,lozaloza
loser,lozera
lumiere,lumière
lupin,lupine
luxemburg,luxembourg
agonisingly,ly
ence,ly
ful,ly
passe,lyolisindia
lyons,lyon
lysias,lysia
lysimachus,lysimaque
thoroughfares,làlam-
freeway,làlambe migodàna
watercourse,làlan-drano
milkyway,làlana mandronono
lach,lách
lazaro,lázaro
leche,lèche
leve,lève
levres,lèvres
leger,léger
legitime,légitime
legeres,légères
leonce,léonce
ma­,ma
ing,ma-
madmen,mad men
burma,madagascar
cameroon,madagascar
zimbabwe,madagascar
madagascar,madagasikara
simmer,madinidinika
chopped,madinika
micro,madinika
petty,madinika
venial,madinika
miniatures,madinika kely
chaste,madio
clean,madio
cleaner,madio
cleanest,madio
cleanness,madio
hygienic,madio
liability,madio
neat,madio
potable,madio
pure,madio
purer,madio
purest,madio indrindra
pristine,madio mangalahala
exonerated,madiodio
delinquent,maditra
insubordinate,maditra
misbehave,maditra
misbehaves,maditra
naughty,maditra
rebellious,maditra
revolting,maditra
unruly,maditra
heated,mafana
hot,mafana
hottest,mafana
thermal,mafana
tropics,mafana
warm,mafana
warmer,mafana
activist,mafana fo
ardent,mafana fo
ardor,mafana fo
ardour,mafana fo
enthusiast,mafana fo
enthusiastic,mafana fo
fanatics,mafana fo tafahoatra
snug,mafana nefa
spiced,mafana sy matsiro
steamy,mafananny
harder,mafimafy
aloud,mafy
bitterly,mafy
desperately,mafy
fiercely,mafy
firm,mafy
firmly,mafy
gravely,mafy
grievous,mafy
grievously,mafy
hard,mafy
harshly,mafy
intense,mafy
intensely,mafy
laborious,mafy
loud,mafy
louder,mafy
loudly,mafy
mightily,mafy
rebuke,mafy
severe,mafy
severely,mafy
severest,mafy
sharply,mafy
solemnly,mafy
solid,mafy
sore,mafy
sternly,mafy
straitly,mafy
strenuous,mafy
strongly,mafy
terribly,mafy
tight,mafy
tightly,mafy
vehemently,mafy
vigorously,mafy
callous,mafy fo
hardened,mafy fo
hardhearted,mafy fo
heartless,mafy fo
insensitive,mafy fo
stiffnecked,mafy hatoka
hardest,mafy indrindra
harshest,mafy indrindra
loudest,mafy indrindra
straitjacket,mafy loatra ny
stubborn,mafy loha
stubbornly,mafy loha
stubbornness,mafy loha
solidly,mafy orina
magdala,magadana
magdalene,magdalena
wizard,magicien
magma,magmà ny
magnesium,magnésium
magog,magoga
magi,magy
essence,maha
legality,maha ara-dalàna
oneness,maha iray
humanism,maha olona:
identity,maha-
feasibility,maha- mety ny fanatanterahana
deity,maha-andriamanitra
divinity,maha-andriamanitra
authenticity,maha-azo itokiana
omnipotence,maha-mahefa ny
professorship,maha-mpampianatra ahy
humane,maha-olombelona
humanist,maha-olombelona
inhuman,maha-olombelona
womanhood,maha-vehivavy
controversial,mahabe resaka
cashew,mahabibo
addicted,mahadomelina
narcotic,mahadomelina
availeth,mahafa-po
rewarding,mahafa-po
satisfactory,mahafa-po
satisfying,mahafa-po
unsatisfactory,mahafa-po
enriching,mahafa-po ny
tiding,mahafalinny
cheers,mahafaly
engels,mahafaly
gratifying,mahafaly
tidings,mahafaly
warms,mahafaly
joyous,mahafaly andro anaovana
peculiarly,mahafaly antenaintsika
figuring,mahafantapantatra
acquaintanceship,mahafantatra
acquainted,mahafantatra
discerns,mahafantatra
know,mahafantatra
knoweth,mahafantatra
knows,mahafantatra
perceive,mahafantatra
understands,mahafantatra
messy,mahafantatra ny korontana
embraces,mahafaoka
encompassing,mahafaoka
adorable,mahafatifaty
charming,mahafatifaty
cute,mahafatifaty
deadly,mahafaty
fatal,mahafaty
incurs,mahafaty
killeth,mahafaty
lethal,mahafaty
mortally,mahafaty
disqualifies,mahafeno fepetra
qualify,mahafeno fepetra
delightful,mahafinaritra
delights,mahafinaritra
enjoyable,mahafinaritra
fabulous,mahafinaritra
fantastic,mahafinaritra
graciousness,mahafinaritra
nice,mahafinaritra
pleasant,mahafinaritra
pleasantness,mahafinaritra
pleasingly,mahafinaritra
unpleasant,mahafinaritra
wonderful,mahafinaritra
mellow,mahafinaritra fanaonilay vorona
pleasantries,mahafinaritra izahay
frustrates,mahafoana
subdues,mahafolaka
constitutes,mahaforona
whiten,mahafotsy
expend,mahafoy
forsake,mahafoy
forsakes,mahafoy
forsaking,mahafoy
surrenders,mahafoy
astonishing,mahagaga
astonishingly,mahagaga
curiously,mahagaga
intriguingly,mahagaga
magical,mahagaga
marvel,mahagaga
marvellous,mahagaga
marvellously,mahagaga
marvelous,mahagaga
marvelously,mahagaga
miraculous,mahagaga
mystic,mahagaga
paradoxically,mahagaga
puzzling,mahagaga
surprising,mahagaga
