English,Other
fulcrum,հենման կետ
fulcrums,հիմնասյուներից
fulfil,կատարել
fulfill,կատարել
fulfilled,կատարել
fulfiller,կատարում
fulfilling,կատարում
fulfillment,կատարումը
fulfillments,կատարումներն
fulfills,իրականացնում
fulfilment,կատարումը
fulfilments,կատարում
fulfils,իրականացնում
fulham,ֆուլհեմ
full,լրիվ
fullback,պաշտպան
fullbacks,պաշտպաններ`
fuller,թաղիքագործ
fullers,թաղիքագործ
fullest,լիարժեք
fullness,լիությունը
fulls,գագաթնակետ
fully,լիովին
fulminant,կայծակնային
fulminate,թնդալ
fulminated,խստորեն դատապարտել
fulminates,թնդալ
fulminating,թնդալ
fulmine,պտուտակ
fulness,լրիվությունը
fulsome,զզվելի
fum,ֆում
fumble,խարխափել
fumbled,խարխափել
fumbles,խարխափել
fumbling,խարխափել
fume,բորբոքվել
fumed,բորբոքվել
fumes,գոլորշի
fumigate,խնկարկել
fumigated,խնկարկել
fumigates,խնկարկել
fumigating,խնկարկել
fumigation,ծխահարման
fumigator,ֆումիգատոր +
fuming,բորբոքվել
fun,զվարճանք
function,ֆունկցիա
functional,ֆունկցիոնալ
functionalists,ֆունկցիոնալիստներ
functionalities,ֆունկցիոնալ
functionality,ֆունկցիոնալությունը
functionally,գործառութային
functionaries,ֆունկցիոներներ
functionary,չինովնիկ
functioned,գործել
functioning,գործող
functions,գործառույթները
fund,ֆոնդ
fundament,հիմք
fundamental,հիմնական
fundamentalism,արմատականությունը
fundamentalist,ֆունդամենտալիստ
fundamentalists,ֆունդամենտալիստներ
fundamentality,սկզբունքայնություն
fundamentally,սկզբունքորեն
fundamentals,հիմնադրույթները
fundaments,հիմունքները
funded,կուտակային
funding,ֆինանսավորումը
fundraised,նվիրաբերված
fundraising,դրամահավաք
funds,միջոցներ
funeral,սգո
funerals,թաղումներից
funereal,տխուր
fungal,սնկային
fungicides,ֆունգիցիդներ
fungous,սպունգանման
fungus,բորբոս
funguses,տեսակներից
funk,վախկոտ
funked,խուսափել
funking,խուսափել
funks,վախկոտ
funnel,ձագար
funnelled,funneled
funnelling,funneling
funnels,ձագար
funnier,զվարճալի
funnies,սմայլիկը
funniest,զվարճալի
funny,զվարճալի
funs,միջոցները ձեռք
funster,կատակասեր
funsters,կատակասեր
fur,մորթի
furans,գործող
furbelow,ծալաբոլորք
furbelows,անճաշակ զարդարանք
furbish,հղկել
furbished,վերանորոգված
furbishes,հղկել
furbishing,հղկել
furca,վերելակների
furcate,եռաժանի
furies,կատաղություն
furious,զայրանում
furiousness,ցասումնալիության
furl,ծալել
furled,ծալել
furling,ծալել
furlong,ֆուրլոնգ
furlongs,նոյնը
furlough,արձակուրդ
furloughed,արձակուրդ տալ
furloughing,արձակուրդ տալ
furloughs,արձակուրդ
furls,ծալել
furnace,վառարան
furnaces,վառարաններ
furnish,կահավորել
furnished,կահավորված
furnishes,տրամադրում
furnishing,կահավորում
furnishings,կահավորանք
furnishment,սարքաւորման
furniture,կահույք
furnitures,կահույք
furosemide,ֆուրոսեմիդ
furred,մուշտակամորթ
furrier,մորթե
furriery,մորթի
furriest,մորթե
furrowy,կնճռոտ
furry,մորթե
furs,բուրդ
further,հետագա
furtherance,առաջխաղացում
furtherances,աջակցություն
furthered,նպաստեց
furthering,հետագա
furthermore,ավելին
furthermost,ամենահեռավոր
furthers,նպաստում
furthest,հեռու
furtive,թաքուն
furtively,թաքուն
fury,կատաղություն
furze,խոպանուկ
furzes,խոպանուկ
fuse,ապահովիչ
fused,նալով
fusee,fusée
fuselage,ֆյուզելյաժ
fuselages,ֆյուզելյաժ
fuses,ապահովիչներ
fusibility,դյուրահալություն
fusible,դյուրահալ
fusillade,գնդակահարել
fusilladed,գնդակահարել
fusillades,հրաձգություն
fusillading,գնդակահարել
fusion,համաձուլվածք
fusional,ֆուզիոն
fusions,համաձուլվածք
fuss,իրարանցում
fussed,ձանձրացնել
fusses,իրարանցում
fussier,իրար անցնող
fussiest,իրար անցնող
fussing,ձանձրացնել
fussy,իրար անցնող
fustian,բումազե
fustians,բումազե
fustier,բորբոսնած
fustiest,բորբոսնած
fusty,բորբոսնած
futile,ապարդյուն
futilely,զուր
futilities,դատարկություն
futility,դատարկություն
futsal,ֆուտզալի
future,ապագա
futureless,անհեռանկարայնությունը
futures,ֆյուչերսներ
futurism,ֆուտուրիզմ
futurisms,ֆուտուրիզմ
futurities,ապագա
futurity,հանդերձյալ կյանք
futurologist,ֆուտուրոլոգ
futurologists,ֆուտուրոլոգներ
futurology,ֆուտուրոլոգիան
fuzes,պայթուցիկները
fuzz,խավ
fuzzier,խուճուճ
fuzziest,խուճուճ
fuzzily,անորոշ
fuzzing,մոլորեցում
fuzzy,խուճուճ
gab,շատախոսություն
gabardine,գաբարդին
gabardines,գաբարդին
gabble,լափել
gabbled,լափել
gabbler,շաղակրատ
gabblers,շաղակրատ
gabbles,լափել
gabbling,լափել
gabbroid,գաբրոիդալ
gabies,անխելք մարդ
gabions,գամ
gable,ֆրոնտոն
gabled,սրածայր
gables,ֆրոնտոն
gabs,շատախոսություն
gaby,անխելք մարդ
gad,թափառել
gadabout,դատարկապորտ
gadabouts,դատարկաշրջիկ
gaddis,գադիսին
gadflies,ձանձրալի
gadfly,ձանձրալի
gadget,գործիքը
gadgetry,սարքեր
gadgets,գործիքներ
gadis,աղջիկ
gael,շոտլանդացի լեռնական
gaff,ձկնորսական եռաժանի
gaffer,տասնապետ
gaffers,գեղջուկ
gaffs,կարթաձող էժանագին թատրոն
gag,խաբեություն
gaga,ցնդած
gage,գրազ
gaged,չափել
gages,գրազ
gagged,լռեցնել
gagging,լռեցնել
gaggle,կռնչել
gaggled,կռնչել
gaggles,կռնչել
gaggling,կռնչել
gaging,գրազ գալ
gags,լռեցնել
gaieties,զվարճություն զվարճալիք
gaiety,ուրախություն
gaijin,օտարին
gaily,ուրախ
gain,շահ
gained,ստացել
gainers,հազարական
gainful,օգտավետ
gaining,դառնում
gainings,շահում
gains,ստանում
gainsaid,ժխտվել
gainsay,ուրանալ
gainsaying,չհակաճառեն
gainsays,հակաճառել
gair,գայր
gait,քայլվածք
gaited,արագություն
gaiter,պատյան
gaiters,սռնապաններ
gaiting,արագություն
gaits,արագություն
gala,գալա
galactic,գալակտիկական
galactose,գալակտոզի
galantine,դոնդող
galantines,դոնդող
galas,հանդես
galaxies,գալակտիկաների
galaxy,գալաքսի
gale,հողմ
galea,մեդիա նիշք
galeas,սաղավարտներ
galenic,գալենյան
galenical,գալենային
gales,հողմ
galilee,գալիլեայի
gall,լեղի
gallant,սիրահետել
gallanted,սիրահետել
gallanting,սիրահետել
gallantries,կնամեծարություն
gallantry,համարձակություն
gallants,երկրպագու
gallbladder,լեղապարկ
gallbladders,լեղապարկ
galled,գրգռել
galleria,գալերիա
galleries,պատկերասրահ
gallery,պատկերասրահ
gallet,գալլետ
galley,մակույկ
galleys,մակույկ
gallic,գալլական
gallicism,ֆրանսաբանություն
gallicisms,ֆրանսաբանություն
galligaskins,լայն շալվար
galling,գրգռել
gallipot,դեղագործական անոթ
gallipots,դեղագործական անոթ
gallivant,թափառել
gallivanted,թափառել
gallivanting,թափառել
gallivants,թափառել
gallon,գալոն
gallons,գալոն լցրեք
galloon,թել
galloons,զարդաերիզ
gallop,քառատրոփ արշավ
gallops,վարգող
gallows,կախաղան
gallowses,կախաղան
galls,լեղի
gallstone,լեղապարկի քար
gallstones,լեղապարկի քար
galop,հին պար
galops,հին պար
galore,առատ
galosh,կրկնակոշիկ
galoshes,կրկնակոշիկ
galumph,ուրախությունից ցատկոտել
galumphed,ուրախությունից ցատկոտել
galumphing,ուրախությունից ցատկոտել
galumphs,ուրախությունից ցատկոտել
galvanic,գալվանական
galvanise,գալվանացնել
galvanised,ցինկապատ
galvanises,գալվանացնել
galvanising,galvanizing
galvanization,գալվանացում
galvanizations,գալվանացում
galvanize,գալվանացնել
galvanized,ցինկապատ
galvanizer,գալվանիկների
galvanizes,ցինկապատ
galvanizing,գալվանացնել
gama,գաման
gambade,ոստյուն
gambades,ոստյուն
gambia,գամբիա
gambits,հնարքները
gamble,մոլեխաղ
gambler,խաղամոլ
gamblers,խաղամոլ
gambles,մոլեխաղ
gambling,դրամախաղ
gamblings,շահումով խաղերի
gambol,ցատկում
gambolled,ցատկել ոստոստել
gambolling,ցատկել ոստոստել
gambols,ոստյուն
game,խաղ
gamely,աննկունորեն
gamer,քաջ
gamers,խաղացողները
games,խաղեր
gamesome,զվարթ
gamest,քաջ
gamester,խաղամոլ
gamesters,թղթամոլ
gametes,gamètes
gamey,հոտած
gamier,հոտած
gamiest,հոտած
gaming,մոլեխաղեր
gamma,գամմա
gammas,գամմա
gammer,պառավ
gammers,պառավ
gammon,բուդ
gammoned,ծխահարել
gammons,անհեթեթություն
gamp,հովանոց
gamps,հովանոց
gamut,դիապազոն
gamuts,դիապազոն
gamy,հոտած
gan,զտել
gander,հիմար
ganders,հիմար
gang,բանդա
ganged,գնալ
ganger,հետիոտն
gangers,հետիոտն
ganging,գնալ
gangling,երկարահասակ
ganglion,ներվահանգույց
ganglions,գանգլիոնների
gangrene,փտախտ
gangrenes,գանգրենային
gangrenous,փտախտային
gangs,ավազակ ցեղեր
gangster,գանգստեր
gangsters,գանգստերների
gangway,կամրջակ
gangways,անցատեղ
gantries,ազդանշանի կամրջակ
gantry,պորտալ
ganymede,գանիմեդի
gaol,բանտարկել
gaoled,բանտարկել
gaoler,բանտապահ
gaolers,բանտապահ
gaoling,բանտարկել
gaols,զնդան
gap,բացը
gape,ծակ
gaped,հորանջել
gapes,անցք
gaping,հորանջել
gapless,առանց դադարների
gaps,բացթողումներ
garage,ավտոտնակ
garaged,ավտոտնակում
garages,ավտոտնակներ
garaging,քաղաքականությունն էր ստորագրել
garb,հագուստ
garbage,աղբ
garbageman,զիբիլի
garbages,աղբի
garbed,զգեստավորել
garbing,զգեստավորել
garble,աղավաղել
garbled,խեղաթյուրվում
garbles,աղավաղել
garbs,պարտադիր հանդերձանքը
garcinia,երազում
garcon,մատուցող
garcons,մատուցող
garden,այգի
gardener,այգեպան
gardeners,այգեպանները
gardening,այգեգործություն
gardens,այգիներ
gargantua,գարգանտյուա
gargle,ողողել
gargled,ողողել
gargles,ողողել
gari,գարի
garish,պայծառ
garland,մրցանակ
garlands,ծաղկեպսակ
garlic,սխտոր
garlics,սխտոր
garment,շոր
garments,հագուստ
garner,շտեմարան
garnered,հավաքել
garnering,հավաքել
garners,շտեմարանները
garnet,նռնաքար
garnets,նռնաքար
garni,գառնի
garnish,խավարտ
garnished,զարդարուած
garnishes,խավարտներ
garnishing,նախշել
garniture,զարդարանք
garnitures,զարդ
garret,վերնատուն
garrets,ձեղնահարկերը
garrison,կայազոր
garrisons,կայազորներ
garrulity,շատախոսություն
garrulous,շաղակրատ
garryowen,քաղաք: garryowen
garter,կապիչ
garters,ծնկակապ
gas,գազ
gasbags,գազի բալոններ
gaseous,գազային
gases,գազեր
gash,խոր վերք
gashed,խոր կտրել
gashes,խոր վերք
gashing,խոր կտրել
gasification,գազիֆիկացում
gasifications,գազացում
gasified,գազիֆիկացված
gasifies,գազի վերածել
gasiform,գազային
gasify,գազիֆիկացնել
gasifying,գազիֆիկացման գործընթացը
gaslight,գազալամպ
gaslights,գազալամպ
gasmen,գասմեն
gasolene,բենզին
gasolenes,բենզին
gasoline,բենզին
gasolines,բենզիններ
gasometer,գազաչափ
gasometers,գազաման
gasp,շնչահեղձություն
gasped,ապշել
gasper,էժանագին գլանակ
gaspers,էժանագին գլանակ
gasping,ապշել
gasps,հեվոց
gassed,գազով թունավորված
gasser,գասերը
gassier,գազանման
gassiest,գազանման
gassy,գազանման
gastric,ստամոքսային
gastritis,գաստրիտ
gastroduodenal,ստամոքսի
gastroenteric,լյարդի
gastronomic,գաստրոնոմիկ
gastropod,գաստրոպոդների
gastropods,փորոտանիներ
gastroscope,գաստրոսկոպիան
gastroscopy,գաստրոսկոպիա
gasworks,գազի գործարան
gat,անցք
gate,դարպասի
gateaux,gâteaux
gatecrasher,անտոմս հանդիսատես
gatecrashers,անտոմս հանդիսատես
gatehouse,դարբասի մոտ
gatehouses,դարբասի մոտ
gatekeeper,դռնապան
gatekeepers,դռնապաններն
gates,դարպասներ
gateway,դարպաս
gateways,բակամուտք
gath,հավա
gather,հավաքել
gathered,հավաքվել
gatherers,հավաքողներ
gathering,հավաքույթ
gatherings,հավաքույթները
gathers,հավաքում
gating,ստրոբավորման
gauchos,gaúchos
gaud,տոնախմբություն
gaudeamus,գաուդեամուս
gaudier,անճաշակ
gaudies,ճոռոմ
gaudiest,անճաշակ
gauds,անարժեք զարդ
gaudy,անճաշակ
gauffer,ծալքավորել
gauffered,ծալազարդել
gauffering,ծալազարդել
gauffers,ծալազարդել
gauge,ջրաչափի
gauged,չափել
gauges,չափել
gauging,չափագրում
gaunt,հյուծված
gaunter,հյուծված
gauntest,հյուծված
gauntlet,ձեռնոց
gauntlets,ձեռնոց
gauntries,ազդանշանի կամրջակ
gauntry,պորտալ
gaussian,գաուսի
gauze,շղարշ
gauzes,շղարշ
gauzier,բարակ
gauziest,բարակ
gauzy,բարակ
gave,տվել
gavel,մուրճ
gavelkind,հողային սեփականության հավասար բաժանումը զավակների միջեվ
gavels,մուրճ
gawk,հիմար
gawkier,անճոռնի
gawkiest,անճոռնի
gawks,ապուշ
gawky,հիմար
gay,զվարթ
gaydar,բաբայան
gayer,զվարթ
gayest,զվարթ
gays,միասեռականներին
gaze,սեվեռուն հայացք
gazebo,ամառանոց
gazeboes,ամառանոց
gazebos,ամառանոց
gazelle,վիթ
gazelles,վիթ
gazes,հայացքով
gazette,թերթ
gazetteer,տեղեկատու
gazetteers,աշխարհագրական
gazettes,տեղեկագրեր
gazogene,գազագեներատոր
gazogenes,գազագեներատոր
gazpacho,գազպաչո
gazpachos,գազպաչո
gear,հանդերձում
gearbox,տուփ
gearboxes,արագությունների տուփ
geared,հեռանկարով
gearing,ատամնավոր
gearings,ատամնավոր փոխանցում
gears,շարժակների
gearwheel,ատամնավոր անիվ
gearwheels,ատամնավոր անիվ
gee,ձի
gees,ձի
geese,սագ
geest,գիստն
geezer,ծերուկ
geezers,ծերուկ
geits,գեյտսի
gel,գել
gelatin,դոնդող
gelatine,ժելատին
gelatines,ժելատին
gelatinous,դոնդողանման
gelatins,ժելատին
gelding,ոչխարի
gelee,ժելե
gelid,սառցային
gels,գել
gem,ակն
geminate,կրկնապատկված
geminates,զույգ կրկնապատկել
geminating,զույգ կրկնապատկել
gemination,կրկնապատկում
geminations,կրկնապատկում
gemini,երկվորյակ
gemma,բողբոջ
gemmae,ակնագործություն
gemmate,բողբոջել
gemmation,պտկում
gemmations,բողբոջում
gems,ակնեղեն
gemstone,ոսկեգործություն
gemstones,թանկարժեք քար
gendarme,ժանդարմ
gendarmerie,ժանդարմերիա
gendarmeries,ժանդարմերիա
gendarmery,ժանդարմները գործից
gendarmes,ժանդարմները
gender,գենդերային
gendered,գենդերային
genders,սեռերի
gene,գեն
genealogical,ծագումնաբանական
genealogically,ծագումնաբանորեն
genealogies,ծագումնաբանություն
genealogy,ծագում
genera,սեռ
general,գլխավոր
generalisation,ընդհանրացում
generalisations,ընդհանրացումները
generalise,ընդհանրացնել
generalised,ընդհանրացված
generalises,ընդհանրացնել
generalising,ընդհանրացնել
generalissimo,գեներալիսիմուս
generalissimos,գեներալիսիմուս
generalities,ընդհանուր
generality,ընդհանրությունը
generalization,ընդհանրացում
generalizations,ընդհանրացումները
generalize,ընդհանրացնել
generalized,ընդհանրացված
generalizes,ընդհանրացնում
generalizing,ընդհանրացնելով
generals,գեներալները
generalship,գեներալական
generalships,գեներալական կոչում
generate,առաջացնում
generated,գեներացվել
generates,առաջացնում
generating,արտադրող
generation,սերունդ
generations,սերունդ
generative,արտադրող
generator,գեներատոր
generators,գեներատորներ
generic,ընդհանուր
generosities,մեծահոգություն
generosity,մեծահոգություն
generous,մեծահոգի
generously,մեծահոգաբար
genes,գեների
geneses,առաջացում
genesis,ծննդոց
genet,մշկակատու
genetic,գենետիկ
genetical,ծագումնաբանական
genetically,գենետիկորեն
geneticist,գենետիկ
geneticists,գենետիկները
genetics,գենետիկա
genets,մշկակատու
geneva,գիհօղի
genial,կենսուրախ
geniality,մեղմություն
genially,սիրով
genie,ջին
genies,ջին
genii,ջին
genista,որոճ
genistas,որոճ
genital,սեռական օրգաններ
genitals,սեռական օրգանների
genitive,սեռական
genitives,սեռական հոլով
genitourinary,միզասեռական
genius,հանճար
genocidal,ցեղասպանական
genocide,ցեղասպանություն
genocides,ցեղասպանությունները
genoise,gènoise
genome,գենոմի
genre,ժանր
genres,ժանրերը
gensdarmes,ժանդարմ
genteel,նորաձեվ
gentile,հեթանոսական
gentiles,հեթանոսներ
gentilhomme,: seksi
gentilities,ազնվազարմություն
gentility,ազնվազարմություն
gentle,մեղմ
gentlefolk,ազնվականներ
gentlefolks,ազնվականներ
gentleman,մարդ
gentlemanlike,բարեկիրթ
gentlemen,պարոնայք
gentleness,հեզություն
gentlenesses,հեզություն
gentler,մեղմ
gentles,խայծ
gentlest,մեղմ
gentlewoman,ազնվական կին
gently,նրբորեն
gentries,ազնվականություն
gentry,ազնվականություն
gents,զինյալները
genu,ծնկների
genuflect,ծունկի գալ
genuflected,ծունկի գալ
genuflecting,ծունկի գալ
genuflects,ծունկի գալ
genuflexion,ծնրադրություն
genuflexions,ծնրադրություն
genuine,անկեղծ
genuinely,իրապես
genus,սեռ
geocaching,gps- քեշինգ
geocentric,երկրակենտրոն
geochemistry,երկրաքիմիա
geodes,համույ
geodesic,գեոդեզիական
geodesist,գեոդեզիստ
geodesy,գեոդեզիա
geodetic,գեոդեզիական
geographer,աշխարհագրագետ
geographers,աշխարհագրագետներն
geographic,աշխարհագրական
geographical,աշխարհագրական
geographically,աշխարհագրորեն
geographies,աշխարհագրություն
geography,աշխարհագրություն
geohydrology,#name?
geoid,գեոիդ
geologic,երկրաբանական
geological,երկրաբանական
geologies,երկրաբանություն
geologist,երկրաբան
geologists,երկրաբանները
geology,երկրաբանություն
geomagnetic,գեոմագնիսական
geomagnetism,գեոմագնիսական դաշտ
geometer,երկրաչափ
geometric,երկրաչափական
geometrical,երկրաչափական
geometrics,երկրաչափական
geometries,երկրաչափություն
geometry,երկրաչափություն
geomorphology,գեոմորֆոլոգիայի
geophone,գեոֆոն
geophysical,երկրաֆիզիկական
geophysicist,երկրաֆիզիկոս
geophysics,երկրաֆիզիկա
geopolitical,աշխարհաքաղաքական
geopolitically,աշխարհաքաղաքական
geopolitics,աշխարհաքաղաքականություն
george,օդաչու
geostrategic,աշխարհառազմավարական
geotechnical,երկրաբանական
geotechnologies,երկրատեղեկատվական
geotectonics,երկրատեկոտնիկա
geothermal,երկրաջերմային
geraniol,գերանոլ
geranium,խորդենի
geraniums,երեմ
gerbera,գերբերա
gerberas,գերբերա
geres,gerês
germ,ծիլ
german,գերմաներեն
germane,հարմար
germanic,գերմանական
germans,գերմանացիները
germed,ծլել
germinal,ընձյուղային
germinate,բողբոջել
germinates,գոյանալ
germination,բողբոջում
germinations,բողբոջում
germing,ծլել
germplasm,սաղմը
germs,սերմ
gerrymander,կեղծիքներ
gerrymandered,նենգափոխել
gerrymandering,խարդախությունների
gerrymanders,կեղծիքների
gerund,գերունդիում
gerundive,գերունդիական
gerunds,գերունդիում
gesso,գիպս
gest,ժեստ
gestapo,գեստապոն
gestation,հղիություն
gestations,հղիություն
geste,ժեստ
gesticulate,ժեստեր անել
gesticulated,ժեստեր անել
gesticulates,ժեստեր անել
gesticulation,ժեստիկուլյացիա
gesticulations,ժեստիկուլյացիա
gests,հյուրերը`
gesture,ժեստ
gestures,ակնարկ
gesturing,թափահարելով
get,ստանալ
geta,գործընկերներ
getatable,հասանելի
getaway,փախուստ
getaways,փախուստ
gets,ստանում
getter,շահող
getters,հանքահանողներն
getting,ստանում
gewgaw,չնչին բան
gewgaws,չնչին բան
geyser,գեյզեր
geysers,գեյզեր
ghastlier,բռնազբոսիկ
ghastliest,բռնազբոսիկ
ghastly,գեշ
ghat,լեռնանցք
ghaut,լեռնանցք
ghauts,լեռնանցք
ghee,հալած յուղ
gherkin,մանր վարունգ
gherkins,բազուկ
ghetto,գետտո
ghettoes,գետտո
ghettos,գետտո
ghi,գրանցիչ
ghost,ուրվական
ghostlier,անմարմին
ghostliest,անմարմին
ghostly,հոգեվոր
ghosts,տեսիլքներ
ghoul,սատակ
ghouls,գերեզմանապահ ոգի
gi,զինվոր
giant,հսկա
giantess,վիթխարի կին է
giantesses,վիթխարի կին
giantlike,վիթխարի
giants,ջայընթս
giaour,գյավուր
giaours,գյավուր
giardiasis,լիստերիոզի
gib,համապատասխանել
gibbed,համապատասխանել
gibber,մռթմռթալ
gibbered,մռթմռթալ
gibbering,մռթմռթալ
gibberish,անկապ խոսք
gibberishes,անկապ խոսք
gibbers,մռթմռթոց
gibbet,խայտառակել
gibbeted,անարգել
gibbeting,անարգել
gibbets,կախաղան
gibbing,համապատասխանել
gibbon,գիբոն
gibbons,գիբոն
gibbosity,կուզիկությունուռուցիկություն
gibbous,կուզիկ
gibe,ծաղր
gibed,ծաղրել
gibes,ծաղր
gibing,ծաղրել
giblets,սագի փորոտիք
gibs,համապատասխանել
gibson,թիմը
giddiness,գլխապտույտ
gift,նվեր
gifted,շնորհալի
gifting,նվիրել
gifts,նվերներ
gig,ձկնորսական եռաժանի
gigabyte,գիգաբայտ
gigabytes,գիգաբայթ
gigantic,հսկայական
gigantism,գիգանտիզմի
giggle,հռհռոց
giggled,հռհռալ
giggles,հռհռոց
giggling,հռհռալ
gigolo,պոռնըկուհու հաշվին ապրող մարդ
gigolos,պոռնըկուհու հաշվին ապրող մարդ
gigs,ձկնորսական եռաժանի
gild,ոսկեզօծ
gilded,ոսկեզօծ
gilding,ոսկեջուր
gilds,գեղեցկացնել
gill,մորուք
gills,մորուք
gillyflower,մեխակ
gillyflowers,մեխակ
gilt,ոսկեզօծ
gimcrack,անփույթ արված
gimcracks,խաղալիք
gimlet,փոքր գայլիկոն
gimlets,փոքր գայլիկոն
gin,ջին
ginger,կոճապղպեղ
gingerbread,ճոխ
gingerbreads,քաղցրաբլիթներ
gingered,աշխուժացնել
gingering,աշխուժացնել
gingerly,ամաչկոտ
gingers,աշխուժացնել
gingery,դյուրաբորբոք
gingham,հովանոց
ginghams,անձրեվանոց
gingival,լնդերի
ginkgo,գինկգո
ginkgoes,գինկգո
ginkgos,գինկգո
ginned,զտել
ginning,զտել
gins,ջին
gippo,ապուր
gippos,ապուր
gipsies,գնչու
gipsy,գնչու
giraffe,ընձուղտ
giraffes,ընձուղտ
gird,ծաղրուծանակ
girded,գոտի կապել
girder,գերան
girders,գերան
girding,գոտի կապել
girdle,գոտի
girdled,շրջապատել
girdles,գոտի
girdling,շրջապատել
girds,ծաղրուծանակ
girl,աղջիկ
girlfriend,ընկերուհի
girlhood,օրիորդություն
girlhoods,օրիորդ լինելը
girlie,աղջնակ
girlies,աղջնակ
girlish,աղջկական
girlishness,բարոյականությամբ
girls,աղջիկները
giro,կիրո
girr,տըռ
girth,շրջապատել
girthed,շրջապատել
girthing,շրջապատել
girths,շրջապատել
girts,գիրտս
gist,էություն
gists,էություն
git,գիտ
give,տալ
given,տվյալ
gives,տալիս
giving,տալով
gizzard,կոկորդ
gizzards,կոկորդ
glabrous,մերկ
glace,շաքարած
glaces,glacés
glacial,սառցադաշտային
glaciation,սառցակալում սառցադաշտի ներգործություն
glaciations,սառույց դարձնելը
glacier,սառցադաշտ
glaciers,սառցադաշտ
glaciology,պահել որպես տպածո
glad,ուրախ
gladden,ուրախացնել
gladdened,ուրախացնել
gladdening,ուրախացնել
gladdens,ուրախացնում
gladder,լինեիք
gladdest,ուրախ
glade,կածան
glades,բացատ
gladiator,գլադիատոր
gladiatorial,գլադիատորական
gladiators,գլադիատորները
gladioli,թրաշուշան
gladiolus,թրաշուշան
gladioluses,թրաշուշաններով
gladly,ուրախությամբ
gladness,երջանկացնում
gladsome,բերկրալի
gladstone,կաշվե ուղեպայուսակ
gladstones,կաշվե ուղեպայուսակ
glair,ձվի սպիտակուց
glairs,ձվի սպիտակուց
glaive,թուր
glaives,թուր
glamor,հմայք
glamorization,գլամուրացումը
glamorized,հրապուրիչ
glamorous,դյութիչ
glamors,հմայք
glamour,հմայք
glamours,հմայք
glance,հայացք
glanced,նայեց
glances,ակնարկ
gland,խցուկ
glanders,խլնախտ
glands,խցուկներ
glandular,գեղձային
glandule,գեղձիկ
glandules,գեղձիկ
glare,ցոլք
glared,շողալ
glares,ցոլք
glaring,շլացուցիչ
glass,ապակի
glassblower,ապակի փչող բանվոր
glassblowers,ապակի փչող բանվոր կամ գործիք
glassed,ապակեպատ
glasses,ակնոցներով
glassful,բաժակ
glassfuls,բաժակ
glasshouse,ջերմոց
glasshouses,ապակու գործարան
glassier,հայելանման
glassiest,հայելանման
glassiness,ապակեձեւություն
glassing,անդրադարձնել
glassmaker,ապակեգործ
glassmakers,ապակեգործները
glassmaking,ապակեգործական
glassmakings,ապակե
glassware,ապակյա արտադրանք
glasswork,ապակեգործություն
glassworkers,ապակեգործներին
glassworks,ապակեգործություն
glassy,սառած
glaucescent,թխակապույտ
glaucoma,գլաուկոմայի
glaze,փայլ
glazers,փայլեցնող միջոցների
glazes,փայլ
glazier,ապակի գցող
glaziers,ապակի գցող
glazing,ապակեպատում
glazy,անկենդան
gleam,ցոլք
gleams,լուսավորում
glean,հասկ
gleaned,հասկ հավաքել
gleaning,հասկ հավաքել
gleanings,հասկ
gleans,հասկ հավաքել
glee,խնդություն
gleeful,զվարթ
glees,բազմաձայն երգ
glen,լեռնագոգ
glengarries,շոտլանդական գլխարկ
glengarry,շոտլանդական գլխարկ
glens,լեռնագոգ
glib,ճարտարախոս
glibber,ճարտարախոս
glibbest,ճարտարախոս
glide,սահում
glided,թռչել
glider,ճախրասավառնակ
gliders,ճախրասավառնակ
glides,էկոլոգիական
gliding,ճերմակ ստեղնաշարի
glim,աչք
glimmer,շող
glimmered,առկայծում
glimmers,շող
glimmery,լուսարձակող
glimpse,շող
glimpsed,նշմարել
glimpses,շող
glimpsing,նշմարել
glims,աչք
glint,բորբոքվել
glinted,անդրադարձնել
glinting,անդրադարձնել
glints,ցոլք
glissade,դյուրասահ շարժում
glissades,դյուրասահ շարժում
glisten,շողալ
glistened,առկայծել
glistening,լոյս
glistens,առկայծել
glister,ցոլք
glistering,փայլուն
glisters,ցոլք
glitter,փայլեր
glittered,փայլատակեց
glitters,փայլ
gloaming,աղջամուղջ
gloamings,աղջամուղջ
gloat,ագահությամբ
gloated,ագահությամբ նայել
gloating,ագահությամբ նայել
gloats,ագահությամբ նայել
glob,գլոբ
global,գլոբալ
globalisation,գլոբալացումը
globalise,globalize
globalised,գլոբալիզացվող
globalising,գլոբալացվող
globalism,գլոբալիզմից
globalization,գլոբալացումը
globalizations,գլոբալացումներ
globalized,գլոբալիզացվող
globalizing,գլոբալացվող
globally,գլոբալ
globe,աշխարհում
globes,գունդ
globetrotter,շատ ճանապարհորդող մարդ
globetrotters,շատ ճանապարհորդող մարդ
globose,գնդաձեվ
globular,գնդաձեւ
globule,գնդակ
globules,արյան կարմիր գնդիկհաբ
globulins,գլոբուլիններ
globus,գլոբուս
gloom,խավար
gloomier,մռայլ
gloomiest,ամենամռայլ
gloomily,մռայլ
gloomy,մռայլ
gloried,ցնծում
glories,փառք
glorification,փառաբանություն
glorifications,գովերգությունների
glorified,փառավորվում
glorifies,աստվածացնում
glorify,փառաբանում
glorifying,փառավորել
gloriole,լուսապսակ
glorioles,լուսապսակ
gloriosa,փառահեղ
glorious,փառավոր
gloriously,փառահեղ
glory,փառք
gloss,փայլ
