English,Other
interacting,suheldes
interaction,koostoime
interactional,suhtlusfunktsioonid
interactions,interaktsioonid
interactive,interaktiivne
interactively,interaktiivselt
interacts,suhtleb
interatomic,aatomitevahelisi
interbank,pankadevaheliste
interbreed,risteyttää
interbreeding,ristamise
intercede,vahendama
intercept,lõikaja
intercepted,kinni
intercepting,pealtkuulamist
interception,pealtkuulamist
interceptions,pealtkuulamist
interceptors,püüdurhävitajatel
intercession,eestkostmine
intercessions,eestpalveid
intercessor,eestkostja
interchange,vahetus
interchangeability,vahetatavuse
interchangeable,vahetatav
interchangeably,vaheldumisi
interchanged,vahetusse
interchanges,eritasandiliste
interchanging,vahetamise
intercity,linnadevaheline
intercommunicate,omavahel ühendatud
intercommunication,suhtlemise
interconnect,siduda
interconnected,omavahel
interconnectedness,seotust
interconnecting,ühendavate
interconnection,sidumine
interconnections,ühendused
interconnects,ühendused
intercontinental,mandritevahelise
interconversion,muundumisest
intercountry,riikidevaheline
intercourse,vahekord
interdepartmental,üksustevaheline
interdependence,vastastikune sõltuvus
interdependency,vastastikune sõltuvus
interdependent,vastastikku sõltuv
interdict,keelama
interdisciplinary,interdistsiplinaarne
interest,huvi
interested,huvitatud
interestedly,huvitatud nende
interesting,huvitav
interestingly,huvitavalt
interests,el
interet,intérêt
interface,liides
interfaced,liidestatud
interfaces,liidesed
interfacing,liidestamine
interfere,sekkuma
interfered,seganud
interference,interferents
interferences,häireid
interferer,mõjutajat
interferes,häirib
interfering,sekkumata
interferometer,interferomeeter
interferometers,interferomeetrid
interferon,interferooni
intergalactic,inter
interglacial,jääaja
intergovernmental,valitsustevahelised
interim,vahe-
interims,intérims
interior,sise-
interiors,interjöörid
interject,vahele hüüdma
interjection,hüüdsõna
interjections,hüüdsõnades
interlaced,põimitud
interlacing,põimimine
interleaved,kinniolevate
interleaves,vahelehed
interleaving,vahelduvtöötlusprogrammi
interlinked,omavahel
interlock,põkkuma
interlocked,blokeerituks
interlocking,blokeeringuga
interlocks,blokeeringute
interlocutor,jutukaaslane
interlocutors,koostööpartnerid
interlocutory,esialgse
interloper,vaheletikkuja
interlude,vahepala
interludes,vahepalad
intermarriage,segaabielu
intermarriages,abiellumine
intermarried,abiellutud
intermarry,segaabielu sõlmima
intermediaries,vahendajad
intermediary,vahendaja
intermediate,kesktaseme
intermediates,vaheainete
interment,matmine
interminable,lõpmatu
interminably,lõputult
intermingling,segunemist
intermission,vaheaeg
intermissions,vaheajaga
intermittent,vahelduv
intermittently,vahelduvalt
intermixed,segunenud
intermixing,segunemise
internal,sisemine
internalisation,sisestamise
internalise,sisemiselt
internalised,seesmisel
internalises,siseseks
internalising,internaliseerimisega
internally,sisemiselt
internals,siseomadused
international,rahvusvaheline
internationalisation,rahvusvahelistumise
internationalised,rahvusvahelisemaks
internationalism,internatsionalism
internationalist,internatsionalist
internationally,rahvusvaheliselt
internecine,verine
interned,interneeritud
internees,interneeritud
internment,interneerimine
interns,internid
internuclear,internukleaarne
interoperability,koostalitlusvõime
interoperable,koostalitlusvõimeliste
interpellation,arupärimine
interpenetration,põimumist
interpersonal,inimsuhete
interplanetary,planeetidevahelised
interplay,koosmõju
interpolate,interpoleerima
interpolated,interpoleeritud
interpolates,interpoleerib
interpolating,interpoleerimise
interpolation,interpolatsioon
interpolations,interpolatsioonide
interpose,saada vahele
interposed,vahele
interposing,astudes
interposition,interpositsioonita
interpret,tõlgendama
interpretation,tõlgendus
interpretational,aksioloogilistele
interpretations,tõlgendusi
interpretative,tõlgendav
interpreted,tõlgendada
interpreter,tõlk
interpreters,tõlkide
interpreting,tõlgendamisel
interpretive,tõlgendav
interpretively,interpreteerivalt
interprets,tõlgendab
interregnum,vahevalitsus
interrelate,omavahel
interrelated,omavahel
interrelatedness,seoseid
interrelation,vastastikused
interrelations,omavahelisi
interrelationship,omavahelised
interrelationships,omavahelisi
interrogate,üle kuulama
interrogated,kuulasid
interrogating,ülekuulamisel
interrogation,ülekuulamine
interrogations,ülekuulamised
interrogative,küsiv
interrogator,ülekuulaja
interrogatories,küsitlemistel
interrogators,ülekuulajad
interrogatory,ülekuulamine
interrupt,katkestama
interrupted,katkestada
interruptibility,katkestatavuse
interrupting,pausideta
interruption,katkestus
interruptions,katkestusi
intersect,lõikuma
intersecting,lõikuvad
intersection,ristmik
intersections,ristmikud
intersects,lõikub
intersperse,lomittaa
interspersed,vaheldumisi oleva
interstellar,tähtedevaheline
interstices,vahed
interstitial,interstitsiaalne
interstitially,interstitsiaal
intertidal,mõõna
intertwine,kokku põimuma
intertwined,põimunud
intertwining,läbipõimumine
interval,intervall
intervalle,intervall
intervals,intervallidega
intervene,sekkuma
intervened,sekkunud
intervenes,sekkub
intervening,astunud
intervention,sekkumine
interventionism,interventsioon
interventionist,sekkuvat
interventions,sekkumised
interview,intervjuu
interviewed,intervjueeritud
interviewee,intervjueeritav
interviewees,intervjueeritavad
interviewer,usutleja
interviewers,küsitlejad
interviewing,intervjueerides
interviews,intervjuud
interweaving,sidudes
interwoven,põimunud
intestacy,testamenditus
intestate,testamenditu
intestinal,soole-
intestine,soolestik
intestines,sooled
intifada,ülestõusu
intimacies,lähentely
intimacy,intiimsus
intimate,intiimne
intimately,lähedaselt
intimation,vihje
intime,õigel ajal
intimidate,ähvarda
intimidated,hirmutatud
intimidating,ähvardava
intimidation,hirmutamise
intimidatory,ähvardaval
into,sisse
intolerable,väljakannatamatu
intolerably,väljakannatamatult
intolerance,sallimatus
intolerant,sallimatu
intonation,intonatsioon
intonational,intonatsiooniline
intoxicant,joovastav jook
intoxicants,joovastavate
intoxicate,joovastama
intoxicated,jommis
intoxicating,joovastav
intoxication,joove
intracellular,rakusiseseid
intractability,jonnakus
intractable,juhtimatu
intramuscular,lihasesisese
intransigence,leppimatus
intransigent,jõuline
intransitive,intransitiivne
intrauterine,emakasisene
intravenous,veenisisene
intravenously,intravenoosselt
intreated,sõnakuulelik
intrepid,kartmatu
intrepidity,kartmatus
intrepidly,kartmatult
intricacies,hienoudet
intricacy,keerukus
intricate,keerukas
intricately,keerukalt
intrigue,intriig
intrigued,intrigeeritud
intriguer,salasepitseja
intrigues,intriigid
intriguing,intrigeeriv
intriguingly,intrigeerivalt
intrinsic,sisemine
intrinsically,sisemuselt
introduce,kehtestama
introduced,kasutusele
introduces,tutvustab
introducing,sisse
introduction,sissejuhatus
introductions,asustamise
introductory,sissejuhatav
introspection,enesevaatluseks
introspective,introspektiivse
introspectively,introspektiivselt
introversion,introvertsus
introverted,introvertne
intrude,tükkima
intruded,tunginud
intruder,sissetungija
intruders,sissetungijate
intrudes,sekkub
intruding,seejuures
intrusion,sissetungimise
intrusions,sissetung
intrusive,pealetükkivad
intrusiveness,pealetükkivust
intrust,usaldama
intuited,intuitsioon
intuition,intuitsioon
intuitions,intuitsiooni
intuitive,intuitiivne
intuitively,intuitiivselt
inuit,inuittide
inundate,uputama
inundated,ujutatakse
inundation,üleujutus
inure,harjutama
inured,harjunud
inutility,asjatus
invade,vallutada
invaded,tunginud
invader,okupant
invaders,sissetungijad
invades,häirib
invading,sissetungijale
invalid,kehtetu
invalidate,kehtetuks tunnistama
invalidated,kehtetuks tunnistatud
invalidates,kehtetuks
invalidating,diskvalifitseeriv
invalidation,kehtetuks tunnistamine
invalided,invaliidistunud
invalidity,invaliidsus
invalids,invaliidid
invaluable,hindamatu
invariable,muutumatu
invariably,alati
invariants,invariantidest
invasion,invasioon
invasions,sissetungide
invasive,invasiivsete
invective,sõim
inveigh,teotama
inveigle,ahvatlema
invent,leiutama
invented,väljamõeldud
inventing,leiutamine
invention,leiutis
inventions,leiutised
inventive,leidlik
inventively,leiutise ühe
inventiveness,leidlikkus
inventor,leiutaja
inventories,varude
inventors,leiutajad
inventory,inventar
invents,leiutab
inversely,vastupidiselt
inverses,pöördteisendustega
inversion,inversioon
invert,invertsuhkur
invertebrate,selgrootu
invertebrates,selgrootud
inverted,ümberpööratud
inverters,inverteriga
invertible,pööratavate
inverting,inverteerival
inverts,pöörab ümber
invest,investeerima
invested,investeeritud
investigate,uurima
investigated,uuritud
investigates,uurib
investigating,uurimisel
investigation,uurimine
investigations,uuringud
investigative,uurimisasutus
investigator,uurija
investigators,uurijate
investigatory,uurimisalast
investing,investeerimine
investiture,ametisse seadmine
investment,investeering
investments,investeeringud
investors,investoritele
invests,investeerib
inveterate,juurdunud
invidious,kadedustäratav
invigilate,silma peal hoidma
invigilator,eksamivalvur
invigilators,väljajagamine läbiviijatele
invigorate,olek
invigorated,elavdas
invigorating,kosutavat
invincibility,võidetamatus
invincible,võitmatu
inviolability,puutumatusele
inviolable,puutumatu
inviolate,puutumata
invisibility,nähtamatus
invisible,nähtamatu
invisibles,nähtamatud tehingud
invisibly,nähtamatult
invitation,kutse
invitations,kutsed
invite,kutsuma
invited,kutsunud
invites,kutseid
inviting,ahvatlev
invitingly,kutsuvasti
invocation,appihüüd
invoice,arve
invoiced,arve
invoices,arved
invoicing,arvete
invoke,tugineda
invoked,tugineda
invokes,käivitab
invoking,tuginemine
involuntarily,tahtmatult
involuntary,tahtmatu
involve,kaasama
involved,seotud
involvement,kaasamine
involvements,osaluse
involves,hõlmab
involving,kaasates
invulnerability,puutumatus
invulnerable,haavamatu
inward,sissepoole
inwardly,sisimas
inwardness,seespoolsusega
inwards,sissepoole
ioc,rok
iodide,jodiidi
iodine,jood
ion,ioon
ionia,joonia
ionian,joonia
ionisation,ionisatsiooni
ionise,ioniseerida
ionised,ioniseeritud
ionising,ioniseerivat
ionosphere,ionosfäär
ions,ioone
iota,pisiasi
ipsi,järve heaks
iran,iraan
iranian,iraani
iranians,iraanlased
iraq,iraak
iraqi,iraagi
iraqis,iraaklast
irascibility,äkilisus
irascible,äkiline
irascibly,äkiliselt
irate,vihane
ire,raev
ireland,iirimaa
iridescence,sillerdus
iridescent,sillerdav
iridium,iriidiumi
iris,iiris
irises,iiriste
irish,iiri
irishman,iirlane
irk,tüütama
irksome,tüütavaks
iron,raud
ironclad,raudne
ironed,triigitud
ironic,irooniline
ironical,irooniline
ironically,irooniliselt
ironing,triikimine
ironmonger,rauakaupmees
ironmongers,rauakauplused
ironmongery,rauakauplus
irons,triikrauad
ironstone,rauamaak
ironworks,ruukki
irony,iroonia
iroquois,irokees
irradiate,särama panema
irradiated,kiiritatud
irradiating,kiiritada
irradiation,kiiritamine
irrational,irratsionaalne
irrationalities,uskumused
irrationality,irratsionaalsus
irre,olene
irreconcilable,lepitamatu
irrecoverable,lootusetuks
irrecoverably,lootusetult
irredeemable,lootusetu
irredeemably,päästmatult
irreducibility,taandumatus
irreducible,taandumatu
irreducibly,taandamatu
irrefutable,ümberlükkamatu
irregular,ebaregulaarne
irregularities,eeskirjade eiramise
irregularity,eiramine
irregularly,ebaregulaarselt
irregulars,mittestandardsed kaubad
irrelevance,merkityksettömyys
irrelevancy,irrelevantsus
irrelevant,asjakohatu
irrelevantly,asjakohatult
irreligious,uskmatu
irremediable,parandamatu
irremovable,kõrvaldamatu
irreparable,parandamatu
irreparably,parandamatult
irreplaceable,asendamatu
irrepressible,alistamatu
irreproachable,laitmatu
irreproachably,laitmatult
irresistible,vastupandamatu
irresistibly,vastupandamatult
irresolute,otsustusvõimetu
irresolutely,kõhklevalt
irresolution,otsustamatus
irresolvable,lahendamatuid
irrespective,sõltumata
irrespectively,sõltumata
irresponsibility,vastutustundetus
irresponsible,vastutustundetu
irresponsibly,vastutustundetult
irretrievable,korvamatu
irretrievably,lõplikult
irreverence,üleolek
irreverent,üleolev
irreverently,üleolevalt
irreversibility,pöördumatus
irreversible,pöördumatu
irreversibly,pöördumatult
irrevocable,tühistamatu
irrevocably,tagastamatult
irrigate,niisutama
irrigated,niisutatav
irrigating,niisutamiseks
irrigation,niisutus
irritability,ärrituvus
irritable,ärritatud
irritably,ärritatult
irritant,ärritav
irritants,ärritajad
irritate,ärritama
irritated,ärritunud
irritates,ärritajad
irritating,ärritav
irritation,ärritus
irritations,nahaärritusi
irruption,äkiline sissetung
is,on
isa,on
iscariot,iskariot
isidore,isidorist
isinglass,kalaliim
islamic,islami
island,saar
islander,saarlane
islanders,saarlased
islands,saared
isle,saar
islet,saareke
islets,laiud
isobar,isobaar
isolate,eraldama
isolated,eraldatud
isolates,isolaatide
isolating,isoleerides
isolation,isolatsioon
isolationism,isolatsionismi
isolationist,isolatsionistliku
isolator,lahklüliti
isolators,isolaatorid
isomer,isomeer
isomeric,isomeersest
isomers,isomeerid
isometry,isomeetria
isomorphic,isomorfne
isosceles,võrdhaarne
isostatic,isostaatilise
isothermal,isotermiline
isothermally,soojuses
isotonic,isotoonilist
isotope,isotoobi
isotopes,isotoobid
isotopic,isotoopne
isotropic,isotroopne
isotropically,isotroopne
isps,isp
israel,iisrael
israeli,iisraeli
israelis,iisraellaste
israelite,iisraeliit
israelites,iisraellased
issachar,issaskarist
issuable,emiteeritavate
issuance,emiteerimine
issue,probleem
issued,emiteeritud
issuer,emitent
issuers,emitentide
issues,küsimused
issuing,väljastamine
isthmus,maakitsus
it,see
italian,itaalia
italians,itaallased
italic,kald-
italicised,kaldkirjas
italicized,kaldkirja
italics,kaldkirjas
italie,itaalia
italy,itaalia
itch,sügelema
itches,sügeleb
itching,sügelus
itchy,sügelev
item,kirje
itemise,detailselt välja
itemised,detailiseeritud
itemising,tuues
items,kirjed
iterate,itereerima
iterated,itereeritud
iterates,itereerib
iteration,iteratsioon
iterations,korduste
iterative,iteratiivne
iteratively,korduvalt
iterators,iteraatorid
ith,nda
ithaca,ithaka
itinerant,ringireisiv
itineraries,marsruudid
itinerary,reisiplaan
its,selle
itself,ise
ivanovitch,ivanovitš
ivories,arpakuutiot
ivory,elevandiluu
ivy,luuderohi
iww,siseveed
jab,torkima
jabber,vadin
jabs,jabe
jack,tungraud
jackal,šaakal
jackass,tobu
jackboot,säärsaabas
jackboots,veesaapad
jackdaw,hakk
jackdaws,hakkidele
jacked,ülestõstetud
jacket,jope
jackets,jakid
jacking,kaaperdamist
jackpot,peavõit
jackpots,jackpot'i
jacks,pesad
jacobean,riietekapp
jacobin,jakobiinliku
jacuzzi,mullivann
jade,nefriit
jaded,tülpinud
jag,nüsima
jagged,sakiline
jaggedly,sakiliselt
jaguar,jaaguar
jaguars,jaaguarid
jail,vangla
jailbird,võllaroog
jailed,vangistati
jailer,vangivalvur
jailing,vangistades
jailor,vangivalvur
jails,vanglates
jalkeen,jälkeen
jalopy,autorämä
jalousie,žalusiiaken
jam,moos
jamb,piit
jamboree,pidu
jammed,ummistunud
jamming,segamise
jams,moosid
jangle,kliristama
janitor,majahoidja
janitors,majahoidjad
januar,jaanuar
january,jaanuar
japan,jaapan
japanese,jaapani
jape,narrima
japon,jaapan
jar,purk
jargon,erikeel
jarred,purkide
jarring,räige
jars,purgid
jarven,järven
jasmin,jasmiin
jasmine,jasmiin
jasper,jaspis
jaundice,kollatõbi
jaundiced,küüniline
jaunt,lõbureis
jauntily,lõbusalt
jaunty,reibas
javanese,jaava
javelin,oda
javois,javoiš
jaw,lõualuu
jawbone,lõualuusse
jaws,lõuad
jay,pasknäär
jaywalker,ettevaatamatu jalakäija
jaywalking,jalakäijate ettevaatamatus
jazz,džäss
jazzier,jazzilik
jazzy,särtsakas
jealous,armukade
jealousies,kade
jealously,kadedalt
jealousy,armukadedus
jeans,teksapüksid
jeep,džiip
jeeps,džiibid
jeer,narrima
jeering,mõnitav
jeers,ivahuudot
jehad,džihaad
jehoiada,joojada
jehoiakim,joojakimiks
jehoshaphat,joosafat
jehovah,jehoova
jej,hnen
jejune,sisällyksetön
jejunum,tühisooles
jell,kaller
jellied,süldine
jellies,tarretised
jelly,tarretis
jellyfish,millimallikas
jemmy,raudkang
jeopardise,ohustama
jeopardised,ohustata
jeopardises,ohustab
jeopardising,ohustamata
jeopardize,ohustama
jeopardy,oht
jephthah,jefta
jerboas,hüpiklased
jerk,tolvan
jerkily,katkendlikult
jerkin,jaki
jerking,tõmblev
jerks,tõmblused
jerky,katkendlik
jeroboam,jerobeam
jersey,vorm
jerseys,kampsunid
jerusala©n,jerusala © n
jerusalem,jeruusalemma
jessamine,jasmiin
jest,nali
jester,naljahammas
jesting,pilaileva
jesuit,jesuiitide
jesuits,jesuiidid
jet,juga
jetlagged,lennuväsimus
jets,joad
jetsam,heitlast
jetted,mullivannid
jetties,muulid
jetting,joana
jettison,lastiheit
jettisoning,väljalaskmist
jetty,sadamasild
jew,juut
jewel,kalliskivi
jeweled,kalliskivi
jeweler,juveliir
jewelled,kalliskivi
jeweller,juveliir
jewellers,juveliirid
jewellery,ehted
jewelry,ehted
jewels,ehted
jewess,juut
jewish,juudi
jewry,juudid
jews,juudid
jib,kliiver
jiffy,silmapilk
jig,džiigi tantsima
jiggle,hüplema
jigs,rakiste
jigsaw,mosaiikmõistatus
jigsaws,saed
jihad,džihaad
jilt,maha jätma
jingle,kõlksuma
jingo,marurahvuslane
jingoism,siseriiklike kirg
jingoistic,šovinistlik
jinks,remuaminen
jinn,dzinni
jitter,pabistama
jitters,judinad
jittery,närviline
jive,džaiv
joash,joas
job,töö
jobbing,juhutöö
jobless,töötu
joblessness,töötus
jobs,töökohti
jobson,jobsonit
jockey,džoki
jockeying,manööverdamise
jockeys,džokide
jocose,naljatav
jocular,naljakas
jocularity,nali
jocund,rõõmsameelne
jog,sörkima
jogger,lonkija
jogging,sörkimine
johanneksen,johannese
joie,elurõõmu
join,liituma
joined,ühinenud
joiner,tisler
joiners,tislerid
joinery,tisleritöö
joining,liitumist
joins,liitub
joint,ühine
jointed,jätkuline
jointing,liidustus
jointly,ühiselt
joints,liigeste
jointure,lesknaise elatusraha
joist,laetala
joists,talastik
joke,nali
joked,naljatas
joker,jokker
jokers,naljamehed
jokes,naljad
jokey,naljakat
joking,naljatamine
jokingly,naljaviluks
joko,kas
jollify,lõbutsema
jollity,lõbutsemine
jolly,lustakas
jolt,raputus
jolting,rappumine
jolts,tõukeid
jonah,joona
joppa,joppe
joram,jooram
jordan,jordaania
jordans,jordan
josaphat,josafat
josh,nokkimine
josias,joosijale
jostle,rüselemine
jot,kübeke
jotham,jootamit
jotter,märkmik
jouissance,muust kasumi
joule,džaul
joules,džauli
journal,ajakiri
journalese,ajaleht
journalism,ajakirjandus
journalist,ajakirjanik
journalistic,ajakirjanduslik
journalists,ajakirjanikud
journalled,tapitud
journals,ajakirjad
journey,teekond
journeyed,rändasid
journeying,reisil
journeyings,teekondadel
journeyman,sell
journeymen,sellid
journeys,sõidud
jours,päeva
jovial,rõõmsameelne
joviality,rõõmsameelsus
jovially,rõõmsameelselt
jovian,jupiterlikel
jowett,j. unt
jowl,lõug
jowls,voltidena
joy,rõõm
joyful,rõõmus
joyfully,rõõmsalt
joyfulness,rõõm
joyless,rõõmutu
joyous,rõõmus
joyously,rõõmsalt
joys,rõõmud
joysticks,juhtpuldid
jubilant,juubeldav
jubilantly,juubeldavalt
jubilation,rõõmupidu
jubilee,juubel
jubilees,juubeleid
judaea,juudamaal
judah,juuda
judaic,judaistlikus
judas,juudas
judea,juudamaa
judean,juuda
judge,kohtunik
judged,hinnata
judgement,kohtuotsus
judgemental,subjektiivsete
judgements,kohtuotsuste
judges,kohtunikud
judging,otsustades
judgment,kohtuotsus
judgmental,subjektiivsete
judgments,kohtuotsuste
judicature,kohus
judicial,kohtu-
judicially,kohtulikult
judiciaries,kohtunikkond
judiciary,kohtu-
judicious,kaalutletud
judiciously,mõistlikult
judo,džuudo
jug,kann
juges,kohtunikud
juggernaut,sõjamasin
juggle,žongleerima
juggler,žonglöör
jugglery,taskukunst
juggles,kikkailee
juggling,maadelda
jugs,kannud
jugular,kaulasuoni
juice,mahl
juices,mahlad
juiciness,mahlakus
juicy,mahlane
jukebox,plaadiautomaat
jul,juuli
julep,minttugrogi
julians,juliansis
juliet,julia
july,juuli
jumble,pudi-padi
jumbled,segamini
jumbo,elevant
jump,hüppama
jumped,hüppas
jumper,hüppaja
jumpers,džemprid
jumping,hüppamine
jumps,hüppeid
jumpstart,kiirstart
jumpy,närviline
jun,juuni
junction,liiklussõlm
junctions,ristmike
juncture,ühenduspunkt
june,juuni
jungle,džungel
jungles,džunglisse
jungling,jüngling
junior,noorem
juniors,juuniorid
juniper,kadakas
junket,pidusöök
junkie,narkomaan
junkmail,rämpspost
junta,hunta
jupiters,jupitersi
jurassic,juura-aegne
juridical,juriidiline
juries,žüriide
jurisdiction,kohtualluvus
jurisdictional,jurisdiktsiooni
jurisdictions,jurisdiktsioonides
jurisprudence,õigusteadus
jurisprudential,õiguspraktikat
juristic,juriidiline
jurists,juristidest
juror,vandekohtunik
jurors,vandemeeste
jury,žürii
juryman,vandemees
jussive,volitiivi
just,lihtsalt
justice,õiglus
justices,kohtunikku
justifiability,põhjendatuse
justifiable,õigustatav
justifiably,õigustatult
justification,põhjendus
justifications,õigustused
justificatory,õigustav
justified,õigustatud
justifier,õigeks
justifies,õigustab
justify,põhjendama
justifying,õigustavad
justly,õiglaselt
justness,õiglus
jut,välje
jute,džuut
jutland,jüütimaa
jutting,esile työntyvä
juvenile,juveniilne
juveniles,alaealised
juxtapose,kõrvutama
juxtaposed,kõrvutiasetsevatele
juxtaposes,kõrvutab
juxtaposing,kõrvutamise
juxtaposition,kõrvutamine
ka¶nnen,kã¶nnen
kaffee,kaffeekuva
kaffirs,kaffire
kaftan,position
kaftans,kaftanid
kahvia,kohvi süsteem
kaid,kaïd
kaiken,kõigele
kale,lehtkapsas
kaleidoscope,kaleidoskoop
kaleidoscopic,vaheldusrikas
kamchatka,kamtšatka
kangaroo,känguru
kangaroos,kängurud
kansa,koda
kantian,kanti
kaolin,kaoliin
kapteeni,kapten
karakul,karakulimütse
karls,karli
karst,karstiala
kathe,käthe
kauas,kaugele
kavanagh,sillamaa
kayak,süst
kayaks,kajakid
kayda,käia
kazakhstan,kasahstan
kebabs,kebab
kedgeree,kalariisiroog
keel,kiil
keeling,keelingi
keen,innukas
keener,tihenenud
keenly,agaralt
keenness,agarus
keep,hoidma
keeper,pidaja
keepers,pidajad
keepeth,kardab
keeping,pidamine
keeps,hoiab
keepsake,mälestus
keepsakes,mälestusesemete
keg,lähker
kegs,jooke
keizer,keiser
kelp,pruunvetikas
kelts,keldid
kemble,kemble'i
kennebec,kennebeci
kennel,kasvandus
kennelled,koerakasvanduses
kennels,kennelid
kents,kent
kenyan,kenya
kept,peetud
keratin,keratiin
kerb,kiviääris
kerbs,äärekivid
kerbside,teeäärne
kerchief,rätik
kerchiefs,rätid
kernel,tuum
kernels,tuumad
kerosene,petrooleum
kestrel,tuuletallaja
ketchup,ketšup
kettle,katel
kettles,veekeetjad
key,võti
keyboard,klaviatuur
keyboardist,klahvpillimängija
keyboards,klaviatuurid
keyed,pingeline
keyhole,võtmeauk
keying,sissetippimine
keynote,põhitoon
keynotes,juhtmõtted
keypad,klahvid
keypads,klaviatuur
keyring,võtmehoidja
keys,võtmed
keystone,nurgakivi
keystones,tähtsaimad
keystroke,klahvivajutuse
keystrokes,klahvivajutusi
keyword,võtmesõna
keywords,märksõnad
khan,khaan
khartoum,hartumi
kickback,meelehea
kicked,viskas
kicker,norija
kicking,väljalöömine
kicks,peksab
kickstart,kiirstardil
kid,laps
kidded,naernud
kiddie,laps
kidnap,inimest röövima
kidnapped,röövitud
kidnapper,inimröövija
kidnappers,röövijad
kidnapping,inimrööv
kidnappings,röövimisi
kidney,neer
kidneys,neerud
kids,lapsed
kiev,kiievis
kiitos,täname
kill,tapma
killed,hukkus
killer,tapja
killeth,tapab
killing,tapmine
killings,tapmised
killjoy,tujurikkuja
kills,tapab
kiln,ahju
kilns,põletusahjud
kilobits,kilobitti
kilobyte,kilobait
kilobytes,kilobaiti
kilogrammes,kg
kilohertz,kiloherts
kilojoules,kilodžaulides
kilometer,kilomeeter
kilometers,kilomeetreid
kilometre,kilomeeter
kilometres,kilomeetreid
kiloton,kilotonni
kilowatt,kilovatt
kilowatts,kilovatti
kilter,töökord
kin,sugulane
kinase,kinaasi
kind,lahke
kindergarten,lasteaed
kindergartens,lasteaiad
kindest,südamlikud
kindhearted,lahke
kindle,süütama
kindled,ärritusega
kindles,süütab
kindliness,sõbralikkus
kindling,hakatis
kindly,lahkelt
kindness,lahkust
kindred,sugulasrahva
kindreds,suguharud
kinds,liiki
kine,lehma
kinematic,kinemaatiline
kinematics,kinemaatika
kinetic,kineetiline
kinetically,kineetiliselt
kinetics,kineetika
kinfolk,hõimude
king,kuningas
kingdom,kuningriik
kingdoms,kuningriikide
kingfisher,jäälind
kingly,kuninglik
kingpin,peapolt
kings,kuningaid
kink,veidrus
kinked,keerdus
kinky,krussis
kinsfolk,sugulased
kinship,sugulus
kinsman,sugulane
kinsmen,sugulasi
kinswoman,naissugulane
kiosks,kioskid
kipper,suitsuheeringas
kirjoittaa,kirjutamiseks
kirschner,kirchneri
kish,kiisi
kiss,suudlus
kissed,suudelnud
kisser,suudleja
kisses,suudleb
kissing,suudlemine
kit,komplekt
kitbag,seljakott
kitchen,köök
kitchenette,kööginurk
kitchens,köögid
kitchenware,kööginõud
kite,lohe
kites,tuulelohesid
kith,sõbrad
kits,komplektid
kitsch,kitši
kitten,kassipoeg
kittenish,kassipojatoaline
kittens,kassipojad
kitty,kiisu
kiven,kivi
kiwi,kiivi
kiwis,kiivid
klaxon,sireeni
kleptomania,kleptomaania
kleptomaniac,kleptomaani
knack,nõks
knacker,ülesostja
knapsack,paun
knave,suli
knavery,kelmus
knead,mudima
kneaded,sõtkutud
kneading,sõtke
knee,põlv
kneecap,kederluu
kneecaps,põlvekaitsed
kneel,põlvitama
kneeled,põlvitas
kneeling,põlvitus
kneels,põlvitab
knees,põlved
knell,hingekell
knelt,põlvitas
knesset,knesseti
knew,teadis
knewest,teaksid
knickerbockers,põlvpüksid
knife,nuga
knifes,noad
knight,ratsu
knighted,rüütliks
knighthood,rüütelkond
knighthoods,rüütelkondadest
knightly,rüütellik
knights,rüütlid
knightsbridge,knightsbridge'i
knit,kududa
knitted,kootud
knitter,kuduja
knitters,kudujad
knitting,kudumine
knitwear,kudumid
knives,noad
knob,nupp
knobbly,muhklik
knobs,nupud
knock,koputama
knocked,koputasin
knocker,koputaja
knockers,koputid
knocking,koputamine
knockout,nokaut
knocks,koputab
knoll,sopka
knolls,mõhnade
knot,sõlm
knots,sõlme
knotted,sõlmes
knotting,sõlmimine
knotty,okslik
knout,roosk
know,tean
knowable,mõistetav
knowest,tead
knoweth,tunneb
knowhow,tead kuidas
knowing,teades
knowingly,teadlikult
knowledge,teadmised
knowledgeable,teadlike
knowledgeably,teadlikult
known,tuntud
knows,teab
knuckle,sõrmenukk
knuckles,sõrmenukkidega
koala,koaala
koenigs,koenigsi
koenigsberg,königsbergi
kohtaan,leidke
konig,könig
konigin,königin
konnen,können
konnte,könnte
koran,koraan
korean,korea
koreans,korealased
korper,körper
kremlin,kremli
kroner,krooni
krypton,krüptoon
kublai,hubilai
kuche,küche
kulta,kuld
kungfu,kung fu
kunti,kuntī
kuolema,surm
kurds,kurdid
kuwait,kuveit
kylma,külm
kyrgyzstan,kõrgõzstan
laager,kaitselaagrit moodustama
lab,labor
label,etikett
labeled,märgistatud
labelled,märgistatud
labelling,märgistamine
labels,sildid
labia,suured
labial,labiaalne
labile,labiilne
laboratories,laborid
laboratory,labor
labored,vaevaline
laborer,tööline
laborers,töötegijaid
laboring,vaevlemine
laborious,töömahukas
laboriously,vaevaliselt
laboriousness,vaevalisus
labour,töö
laboured,vaevaline
labourer,tööline
labourers,töötegijaid
labouring,vaevlemine
labourintensive,tööjõumahukates
labours,labors
labrador,labradori
laburnum,kuldvihm
labyrinth,labürint
labyrinthine,labürintjamaid
labyrinths,labürindid
lace,pits
laced,õmmeldud
lacerate,käristama
lacerated,silpoutuneen
