English,Other
insistences,დაჟინება
insistent,დაჟინებით
insistently,დაჟინებით
insolent,თავხედური
insolently,შეურაცხყვეს
insoles,ღაბაშები
insoluble,იხსნება
insolubles,უხსნადი შეტივტივებული ნივთიერებების
insolvency,გადახდისუუნარობის
insolvent,გადახდისუუნარო
insomnia,უძილობა
insomnias,უძილობა
inspect,შეამოწმოს
inspected,დაათვალიერა
inspecting,შემოწმების
inspection,ინსპექტირების
inspections,ინსპექტირების
inspector,ინსპექტორი
inspectorate,ინსპექციიდან
inspectorates,ინსპექტირების
inspectorial,ინსპექტორული
inspectors,ინსპექტორები
inspects,დაათვალიერა
inspiration,შთაგონების
inspirations,შთაგონების
inspirator,სულის
inspirators,ინსპირატორთა
inspire,გააჩინოს
inspired,ღვთის შთაგონებით
inspirer,სულისჩამდგმელი
inspirers,წამახალისებლად
inspires,შთააგონებს
inspiring,ინსპირირებით
inspirited,ინსპირირებული
instability,არასტაბილურობა
instable,არასტაბილური
instal,მონტაჟს
install,ინსტალაცია
installation,მონტაჟი
installations,დანადგარები
installed,დამონტაჟდა
installer,ინსტალერი
installers,ინსტალატორები
installing,დაყენების
installment,განვადებით
installments,განვადებით
installs,მოყვება
instalment,განვადებით
instalments,განვადებით
instance,მაგალითად
instances,შემთხვევები
instant,მყისიერი
instantaneity,მომენტალურობას
instantaneous,გამდინარე
instantaneously,მომენტალურად
instantly,მყისიერად
instants,მომენტი
instead,ნაცვლად
instep,უკან
instigate,წაქეზება
instigated,ინსპირატორი
instigating,პროვოცირებისა
instigation,წაქეზებით
instigator,წამქეზებლის
instigators,წამქეზებლები
instil,დამკვიდრება
instill,უნერგავენ
instilled,გააჩინა
instilling,შეექმნათ
instills,ნერგავს
instinct,ინსტიქტი
instinctive,ინსტინქტური
instinctively,ინსტინქტურად
instincts,ინსტინქტები
institute,ინსტიტუტი
instituted,შემოიღო
institutes,ინსტიტუტები
instituting,დაწესების
institution,დაწესებულების
institutional,ინსტიტუციური
institutionally,ინსტიტუციონალურად
institutions,ინსტიტუტები
institutive,ინსტიტუტის
instruct,ვავალებ
instructed,მითითება
instructing,დაევალათ
instruction,ინსტრუქცია
instructional,სასწავლო
instructions,ინსტრუქციები
instructive,სასწავლო
instructor,ინსტრუქტორი
instructors,ინსტრუქტორები
instructs,გვასწავლის
instrument,ინსტრუმენტი
instrumental,ინსტრუმენტული
instrumentalist,ინსტრუმენტალისტი
instrumentals,ინსტრუმენტალი
instrumentation,აპარატურის
instrumented,ინსტრუმენტალური
instruments,ინსტრუმენტები
insubordination,დაუმორჩილებლობის
insubstantial,უსაფუძვლოა
insufferable,არასაკმარისად
insufficiencies,უკმარობის
insufficiency,უკმარისობა
insufficient,არასაკმარისი
insufficiently,არასაკმარისად
insufflator,ინსუფლატორი
insular,ჩაიკეტებით
insularity,ჩაკეტილობას
insulate,იზოლირების
insulated,იზოლირებული
insulates,იზოლირებას
insulating,საიზოლაციო
insulation,საიზოლაციო
insulations,იზოლაცია
insulator,იზოლატორში
insulators,იზოლატორები
insulin,ინსულინის
insulins,ინსულინების
insult,შეურაცხყოფა
insulted,სიტყვიერი შეურაცხყოფა მიაყენა
insulting,შეურაცხმყოფელი
insults,შეურაცხყოფას
insuperable,გადაულახავი
insupportable,აუტანელი
insurable,სადაზღვევო
insurance,დაზღვევა
insurances,და დაზღვევა
insurant,სადაზღვევო
insurants,დაზღვეულთა
insure,დააზღვევს
insured,დაზღვეული
insureds,დაზღვეულთა
insurer,დამზღვევი
insurers,სადაზღვევო
insures,სადაზღვევო
insurgencies,ამბოხი გაჩაღდა
insurgency,ამბოხის
insurgent,მეამბოხეთა
insurgents,მეამბოხეების
insuring,უზრუნველყოფა
insurmountable,გადაულახავი
insurrection,ამბოხების
intact,ხელუხლებელი
intactness,ურყეობას
intake,მიღება
intangible,არამატერიალური
intangibles,არამატერიალური
integer,რიცხვი
integers,რიცხვებით
integrability,ინტეგრებადობის
integral,განუყოფელი
integrally,ინტეგრირებული
integrals,ინტეგრალები
integrate,ინტეგრაცია
integrated,ინტეგრირებული
integrates,აერთიანებს
integrating,ინტეგრირება
integration,ინტეგრაციის
integrations,ინტეგრაცია
integrative,ინტეგრაციული
integrator,ინტეგრატორი
integrators,ინტეგრატორები
integrity,მთლიანობას
integumentary,მამოძრავებელი
intellect,ინტელექტი
intellects,ინტელექტი
intellectual,ინტელექტუალური
intellectually,ინტელექტუალურად
intellectuals,ინტელექტუალები
intelligence,დაზვერვის
intelligencers,სპეცსამსახურებმა
intelligences,ინფორმაცია
intelligent,ინტელექტუალური
intelligently,ჭკვიანურად
intelligentsia,ინტელიგენციის
intelligibility,გარჩევადობა
intelligible,გასაგები
intelligibly,გააზრებულად
intemperately,ასე აშკარად
intend,აპირებს
intended,განკუთვნილი
intends,აპირებს
intense,ინტენსიური
intensely,ინტენსიურად
intenseness,ინტენსივობით
intenser,ძლიერი
intensest,ძლიერი
intensification,ინტენსიფიკაციის
intensified,გაძლიერდა
intensifies,ძლიერდება
intensify,გააძლიეროს
intensifying,ინტენსიფიკაციის
intension,გავიგე
intensions,მიზნები
intensities,გაძლიერება
intensity,ინტენსივობის
intensive,ინტენსიური
intensively,ინტენსიურად
intensiveness,აქტიურობის
intent,განზრახვა
intention,განზრახვა
intentional,განზრახ
intentionally,შეგნებულად
intentioned,კეთილის
intentions,ზრახვები
intently,რუხი
intents,განცდა
interact,ურთიერთობა
interacted,ურთიერთობა
interacting,ინტერაქციაში
interaction,ურთიერთქმედების
interactional,ინტერაქტიულსა
interactionism,ინტერაქციონიზმისა
interactions,ურთიერთქმედების
interactive,ინტერაქტიული
interactively,ინტერაქტიულად
interacts,ურთიერთქმედებს
interagency,უწყებათაშორისი
interatomic,ატომთაშორისი
interbank,ბანკთაშორის
intercalated,ინტერკალირებული
intercede,გამოესარჩლოს
interceded,შუამდგომლობით
intercedes,შუამდგომლობს
interceding,შუამავალი
intercept,სატელეფონო
intercepted,სატელეფონო
intercepting,ფარული
interceptions,მოსმენისგან
intercepts,სატელეფონო საუბრების
intercession,შუამდგომლობს
intercessors,შუამავლის
interchange,ცვლა
interchangeable,ურთიერთშემცვლელნი
interchanges,მონაცვლეობს
interchanging,ურთიერთმონაცვლეობით
intercity,საქალაქთაშორისო
intercom,სელექტორული კავშირი
intercoms,სელექტორული კავშირი
interconnected,ურთიერთდაკავშირებული
interconnecting,ურთიერთკავშირი
interconnection,ურთიერთჩართვის
interconnector,კვანძი
interconnects,დამაკავშირებელი
interconversion,ურთიერთგარდაქმნაში
intercountry,ქვეყანათა შორის
intercourse,სქესობრივი
intercourses,ურთიერთობები
intercrossing,ურთიერთგადამკვეთ
intercultural,კულტურათაშორისი
interculturally,ინტერკულტურულად
interculture,ინტერკულტურა
intercurrent,ინტერკურენტული
interdependence,ურთიერთდამოკიდებულება
interdependent,ურთიერთდამოკიდებულ
interdicted,ჩაშლილი
interdicting,კრძალავენ
interest,ინტერესი
interested,დაინტერესებული
interesting,საინტერესო
interestingly,საინტერესოა
interests,ინტერესები
interethnic,ეროვნებათაშორისი
interface,ინტერფეისი
interfaces,ინტერფეისები
interfacing,ინტერფეისი
interfaith,რელიგიათა
interfere,უშლის
interfered,ერეოდა
interference,ჩარევა
interferences,დაბრკოლება
interferes,ჩაერევა
interfering,ერეოდა
interferometers,ინტერფერომეტრების
interferon,ინტერფერონის
intergroup,ჯგუფთაშორისი
interim,შუალედური
interior,შინაგან საქმეთა
interiorized,ინტერიორიზირებულ
interiors,ინტერიერი
interlaced,მორიგეობითი
interlending,აბონემენტი
interleukin,ინტერლეიკინ
interleukins,ინტერლეიკინები
interline,პარტნიორული
interlinear,სტრიქონობრივი
interlink,ურთიერთკავშირი
interlinked,ურთერთდაკავშირებული
interlinking,დამყარება
interlinks,ურთიერთკავშირი
interlocked,გადაჯაჭვული
interlocking,გადაჯაჭვული
interlocution,მოლაპარაკებების
interlocutor,თანამოსაუბრეს
interlocutors,თანამოსაუბრეები
interlocutress,თანამოსაუბრესთან
intermarry,ქორწინება
intermediaries,შუამავლების
intermediary,საშუამავლო
intermediate,შუალედური
intermediation,შუამავლობის
intermenstrual,ინტერმენსტრუალური
intermetallics,ინტერმეტალიდები
interminable,დაუსრულებელი
intermingle,გადაჯაჭვული
intermingled,შერეული
intermission,შესვენების
intermissions,შესვენების
intermittent,წყვეტილი
intermittently,ზედიზედ
intermodal,ინტერმოდალური
intermontane,მთათაშუეთის
intermountain,მთათაშუა
intern,სტაჟიორი
internal,შიდა
internalise,internalize
internalised,გაითავისა
internalization,ინტერნაციონალიზაციის
internalized,გაითავისა
internally,იძულებით
internals,შინაგანი
international,საერთაშორისო
internationally,საერთაშორისო
internecine,შიდა
interned,სტაჟირება
internee,ინტერნირებულის
internees,ინტერნირებულთა
internet,ინტერნეტ
internment,ინტერნირების
internments,ინტერნირება
interns,სტაჟიორები
internship,სტაჟირება
internships,სტაჟირება
internuncios,ინტერნუნციების
interoperable,თავსებადი
interparty,ინტერპარტიული
interpersonal,ინტერპერსონალური
interphase,ინტერფეისი
interphases,ფაზებსშუა
interpolate,ინტერპოლაცია
interpolated,ჩანიშნული
interpolation,ინტერპოლაცია
interpositions,ინტერპოზიციების
interpret,ინტერპრეტაცია
interpretation,ინტერპრეტაცია
interpretations,ინტერპრეტაციები
interpretative,განმარტებითი
interpreted,ინტერპრეტირებული
interpreter,თარჯიმანი
interpreters,თარჯიმანი
interpreting,წერით
interpretive,განმარტებითი
interprets,ხსნის
interracial,რასებს შორის
interred,დაკრძალეს
interregional,რეგიონთაშორისი
interrelated,ურთიერთდაკავშირებული
interrelating,ურთიერთობაში
interrelation,ურთიერთმიმართების
interrelations,ურთიერთ
interreligious,ინტერრელიგიური
interrogate,დაკითხვა
interrogated,დაკითხეს
interrogates,დაკითხეს
interrogating,დაკითხვის
interrogation,დაკითხვის
interrogations,დაკითხვების
interrogative,კითხვითი
interrogator,დაკითხვის
interrogatory,დაკითხვის
interrupt,შეუშალოს
interrupted,შეუშალა
interruptedly,შეუფერხებლად
interrupting,რომ გაწყვეტინებთ
interruption,შეწყდეს
interruptions,შეფერხებების
interrupts,შეწყვეტა
intersect,იკვეთება
intersected,გადაულახავს
intersecting,გადამკვეთი
intersection,კვეთა
intersectional,ინტერსექტორული
intersections,გზაჯვარედინებზე
intersects,იკვეთება
interservice,ინტერსერვისი
intersexual,ინტერსექსუალი
interstate,სახელმწიფოთაშორისი
interstellar,ვარსკვლავთშორისი
interstitial,ინტერსტიციული
intersystem,სისტემათაშორისი
intertropical,ეკვატორული
intertwined,გადახლართვის
intertwining,გადახლართვა
interuniversity,საუნივერსიტეტთაშორისო
interurban,ურბანული
interval,ინტერვალი
intervals,ინტერვალით
intervene,ჩაერიოს
intervened,ჩაერია
interveners,აღნიშნავს
intervenes,ერევა
intervening,ჩარევისა
intervenors,ინტერვენტებად
intervention,ინტერვენციის
interventional,ინტერვენციული
interventionism,ინტერვენციონიზმი
interventionist,ინტერვენციონისტული
interventions,ინტერვენციების
intervertebral,მალთაშუა
interview,ინტერვიუ
interviewed,ინტერვიუ
interviewee,გამჭვირვალობა
interviewees,გამოკითხულთა
interviewer,ინტერვიუერი
interviewing,გასაუბრების
interviews,ინტერვიუები
interwar,ომებს შორის
interweave,იკვეთება
intestacy,რიგს
intestinal,ნაწლავის
intestine,ნაწლავის
intestines,ნაწლავები
intimacies,ინტიმური კავშირი
intimacy,ინტიმური ურთიერთობა
intimal,ინტიმის
intimate,ინტიმური
intimated,გულახდილად
intimately,მჭიდროდ
intime,ინტიმური
intimidate,დაშინება
intimidated,დაშინება
intimidates,ემუქრება
intimidating,დაშინებას
intimidation,დაშინება
intimidations,დაშინებამ
into,შევიდა
intolerability,დაუშვებლობა
intolerable,აუტანელი
intolerably,შეურიგებლად
intolerance,შეუწყნარებლობის
intolerant,შეუწყნარებელია
intonation,ინტონაციას
intonational,ინტონაციური
intonations,ინტონაცია
intoxicate,მოწამლოს
intoxicated,ნასვამ
intoxicating,მათრობელი
intoxication,ინტოქსიკაციის
intoxications,ინტოქსიკაცია
intra,შიდა
intracardiac,ინტრაკარდიულ
intracellular,უჯრედშიდა
intracranial,ინტრაკრანიალური
intractable,დაუმორჩილებელი
intradermally,კანში
intramuscular,კუნთში
intramuscularly,კუნთში
intranet,ინტრანეტის
intransigent,შეურიგებელი
intransitive,გარდაუვალ
intraocular,თვალშიგა
intrapartum,ინტრანატალური
intrastate,შიდასახელმწიფოებრივი
intrathecally,ინტრათეკალურად
intravenous,ინტრავენური
intravenously,ინტრავენურად
intreat,შეევედრეთ
intrepid,კომპეტენტურობისა
intricate,რთული
intrigue,ინტრიგები
intriguer,ინტრიგანი
intrigues,ინტრიგები
intriguing,დამაინტრიგებელი
intrinsic,შიდა
intrinsically,სინამდვილეში
introduce,დანერგვა
introduced,გააცნო
introduces,წარმოგიდგენთ
introducing,დანერგვის
introduction,შესავალი
introductions,გაცნობა
introductive,გაცნობითი
introductory,გაცნობითი
introvert,ინტროვერტი ქალი
introverts,ინტროვერტი ქალი
intrude,შეიჭრა
intruded,შეიჭრა
intruder,დაუპატიჟებელი სტუმარი ქალი
intruders,დაუპატიჟებელი სტუმარი ქალი
intrudes,შეჭრა
intruding,შეჭრა
intrusion,შეჭრა
intrusive,ინტრუზიულ
intrusives,ინტრუზივთა
intuition,ინტუიცია
intuitions,ინტუიცია
intuitive,ინტუიციური
intuitively,ინტუიციურად
intuitivism,ინტუიტივიზმის
intumescence,შეშუპებით
intumescences,შეშუპების
inulin,ინულინი
inundated,წალეკა
inundation,წყალდიდობის
inundations,წყალმოვარდნები
invade,დაესხას
invaded,შეიჭრა
invader,დამპყრობელი
invaders,დამპყრობლები
invades,შესევა
invading,შემოჭრილი
invalid,არასწორი
invalidate,ბათილად ცნობის
invalidated,ძალადაკარგული
invalidates,შეუჩეროს
invalidating,გაბათილების
invalidation,ბათილად ცნობის
invalided,ინვალიდ
invalidity,ინვალიდობის
invalids,ინვალიდთა
invaluable,ფასდაუდებელი
invariable,უცვლელი
invariably,უცვლელად
invariants,ინვარიანტების
invasion,შეჭრა
invasions,შემოსევებს
invasive,ინვაზიური
invent,გამოგონება
invented,გამოიგონა
inventers,ინვენტარის
inventing,გამოგონება
invention,გამოგონება
inventions,გამოგონებები
inventive,საგამომგონებლო
inventor,გამომგონებელი
inventoried,ინვენტარიზაციის
inventories,ინვენტარის
inventors,გამომგონებლების
inventory,ინვენტარი
inventorying,ინვენტარიზაცია
inverse,შებრუნებული
inversed,უკუსვლის
inversive,ინვერსიულ
invert,ინვერტული
invertase,ინვერტაზა
invertebrate,უხერხემლო
invertebrates,უხერხემლოები
inverter,ინვენტორული
inverters,გადამყვანები
invest,შეძენა
investable,ინვესტიციურ
invested,ინვესტიცია
investigate,გამოიძიოს
investigated,გამოძიებული
investigates,შეისწავლის
investigating,იძიებს
investigation,გამოძიება
investigational,საკვლევი
investigations,გამოძიება
investigative,საგამოძიებო
investigator,გამომძიებელი
investigators,გამომძიებლები
investigatory,საგამოძიებო
investing,საინვესტიციო
investment,საინვესტიციო
investments,ინვესტიციები
investor,ინვესტორი
investors,ინვესტორები
invests,ინვესტირებას
invidious,ზურგსუკან
invigorate,გეგმა
invigorated,განმტკიცებული
invigorates,ამაგრებს
invigorating,გამამხნევებელი
invigorative,მასტიმულირებელი
invincibility,უძლეველობის
invincible,უძლეველი
inviolability,ურღვევობის
inviolable,ხელშეუხებელია
inviolably,განუხრელად
inviscid,ნულოვანი სიბლანტის
invisible,უხილავი
invisibly,უხილავად
invitation,მოწვევა
invitations,მოსაწვევები
invite,მოიწვიოს
invited,მოწვეულ
invitee,მოწვეული
invitees,სტუმარი
invites,იწვევს
inviting,მოწვევა
invocation,მანტრა
invoice,ინვოისი
invoices,ფაქტურების
invoicing,შედგენა
invoke,მოიყვანონ
invoked,მოიყვანა
invokes,აღვიძებს
involuntarily,უნებლიეთ
involuntariness,არანებაყოფლობითობა
involuntary,უნებლიე
involve,ჩართვა
involved,ჩართული
involvement,ჩართვა
involvements,მონაწილეობას
involves,მოიცავს
involving,ჩართვის
inward,შინაგანი
inwardly,შინაგანად
inwards,შიგა ნაწილი
iodide,იოდიდის
iodides,პრეპარატები
iodinated,იოდირებული
iodine,იოდის
iodines,იოდი
iodization,იოდირება
iodized,იოდირებული
iodophors,იოდოფორები
ionic,იონური
ionised,იონიზებული
ionising,მაიონებელი
ionization,იონიზაციის
ionized,იონიზირებული
ionizer,იონიზაცია
ionizing,მაიონებელი
ionosphere,იონოსფეროს
ionospheric,იონოსფეროს
ions,იონების
irate,გაბრაზებული
ire,რისხვა
iritis,ირიტი
irked,გაღიზიანება
iron,რკინის
ironed,ხელბორკილები
ironers,საუთაო მანქანები
ironic,ირონიული
ironical,ირონიული
ironically,ირონიულად
ironing,საუთაო
ironlike,რკინის
ironmen,აირონმენი
ironmongeries,კავეული
irons,უთოები
ironside,აირონსაიდი
ironworks,ლითონნაკეთობათა
irony,ირონია
irradiated,დასხივებული
irradiation,დასხივების
irrational,ირაციონალური
irrationalism,ირაციონალიზმის
irreconcilable,შეურიგებელი
irredentist,უსამართლო
irreducible,გადაულახავ
irrefragable,ყველამ მიიღო ამომწურავი
irrefutable,უტყუარი
irregular,არალეგალური
irregularities,დარღვევები
irregulars,ფორმირებების
irrelatively,შეუფერებლად
irrelevance,შეუსაბამობის
irrelevances,შეუსაბამობებზე
irrelevant,შეუსაბამო
irrelevantly,შეუსაბამოდ
irremediable,გამოუსწორებელი
irremediably,გამოუსწორებელ
irremovability,დაუშვებლობა
irreparable,გამოუსწორებელი
irreparably,კრემლმა
irreplaceable,შეუცვლელი
irreprehensible,ბრალდაუდებელი
irreproachable,უზადო
irreproachably,სამაგალითოდ
irresolute,გადაუჭრელი
irrespectively,მიუხედავად
irresponsible,უპასუხისმგებლო
irresponsibly,უპასუხისმგებლოდ
irreverence,უპატივცემულობა
irreverent,უადგილო
irreversibility,შეუქცევადობა
irreversible,შეუქცევადი
irreversibly,შეუქცევადად
irrevocability,შეუქცევადობის
irrevocable,შეუქცევადია
irrigate,მორწყვა
irrigated,სარწყავი
irrigates,რწყავს
irrigating,სარწყავი
irrigation,სარწყავი
irrigational,საირიგაციო
irrigations,მორწყვა
irrigative,სარწყავი
irritability,გაღიზიანება
irritable,გაღიზიანებული
irritableness,ფიცხი
irritancy,გაღიზიანების
irritant,გამღიზიანებელი
irritants,გამაღიზიანებელი
irritate,აღიზიანებს
irritated,გაღიზიანებული
irritates,აღიზიანებს
irritating,გამაღიზიანებელი
irritation,გაღიზიანება
irritations,გაღიზიანება
is,არის
ischaemic,იშემიური
ischemia,იშემიის
ischemias,იშემიური
ischemic,იშემიური
island,კუნძული
islander,კუნძულელი
islanders,კუნძულის
islands,კუნძულები
isles,ირლანდია
islets,კუნძულების
ism,მიდგომა
isoenzyme,იზოენზიმით
isoenzymes,იზოფერმენტით
isoflavones,სიოს
isoimmunization,იზოიმუნიზაცია
isolate,იზოლირება
isolated,იზოლირებული
isolates,შტამები
isolating,იზოლაცია
isolation,იზოლაციის
isolationism,იზოლაციონიზმი
isolations,იზოლაცია
isolative,იზოლაციური
isolator,იზოლატორში
isolators,იზოლატორების
isoleucine,იზოლეიცინი
isolex,ზონის
isomeric,იზომერული
isomerization,იზომერიზაციის
isomers,იზომერების
isomorphisms,იზომორფიზმები
isoniazid,იზონიაზიდი
isoprene,იზოპრენ
isopropyl,იზოპროპილის
isoproterenol,იზოპროტერენოლის
isosceles,ტოლფერდა
isothermal,იზოთერმული
isotone,იზოტოპის
isotope,იზოტოპური
isotopes,იზოტოპები
isozymes,ენზიმს
issuance,გაცემის
issue,საკითხი
issued,გაცემული
issuer,ემიტენტის
issues,საკითხები
issuing,გაცემის
it,ის
italianate,იტალიური
italicised,იტალიკით
italics,კურსივით
itch,ქავილი
itched,ქავილი
itches,ქავილი
itching,ქავილი
item,საქონლის
itemised,itemized
items,ელემენტი
iterations,გამეორების
iterative,განმეორებითი
itinerant,მოხეტიალე
itineraries,მარშრუტის
itinerary,მარშრუტის
its,მისი
itself,თავად
ivermectin,ივერმექტინი
ivies,სურო
ivory,სპილოს
ivy,სურო
izvestia,იზვესტია
izvestiya,იზვესტია
jabber,სპეციალობა
jacinthe,ჟასანტი
jackal,ტურა
jackals,ტურები
jackdaws,ჭკა
jacket,კურტაკი
jackets,ქურთუკები
jacking,კომპიუტერულ დანაშაულებთან დაკავშირებულ საკითხებში
jackpots,ჯეკპოტი
jacuzzi,ჯაკუზით
jaguars,იაგუარები
jail,ციხეში
jailbait,მცირეწლოვანი
jailed,დააპატიმრეს
jailing,დაპატიმრებით
jails,ციხეებში
jalousie,ჟალუზებით
jalousies,ჟალუზების
jam,მურაბა
jammed,შეიკრიბა
jams,მურაბები
janitor,დამლაგებელ
janitors,დამლაგებლები
japan,იაპონია
japans,იაპონიის
japes,ჯეიმს
jar,დოქი
jarring,აღიზიანებს
jars,ქილებში
jaundice,სიყვითლე
jaw,ყბის
jaws,ყბა
jaybirds,ჩხიკვთა
jays,ჩხიკვი
jazzman,ჯაზმენი
jealous,ეჭვიანი
jealousies,შური
jealously,მედგრად
jealousy,ეჭვიანობა
jeep,ჯიპი
jeeps,ჯიპი
jehu,იეჰუს
jellied,ხალადეცი
jellies,ჯემები
jelly,ჟელე
jellyfish,მედუზა
jellyfishes,მედუზა
jeopardise,საფრთხეს უქმნის
jeopardised,კითხვის ნიშნის ქვეშ დადგეს
jeopardises,საფრთხეს უქმნის
jeopardising,საფრთხეს უქმნის
jeopardize,საფრთხეს უქმნის
jeopardized,კითხვის ნიშნის ქვეშ დადგეს
jeopardizes,საფრთხეს უქმნის
jeopardizing,საფრთხეს უქმნის
jeopardy,საფრთხის ქვეშ
jeroboam,იერობოამი
jest,ხუმრობით
jester,მასხარა
jesting,ხუმრობას
jests,ანეგდოტებს
jesuit,იეზუიტი
jesuits,იეზუიტები
jet,თვითმფრინავი
jets,თვითმფრინავები
jetties,მოლო
jettisoned,ყოფილიყო
jetty,მოლო
jew,ებრაელი
jewel,ძვირფასი ქვა
jeweled,სამკაულები
jeweler,საიუველირო
jewelers,იუველირი
jewelled,სამკაულები
jeweller,საიუველირო
jewellers,jewelers
jewellery,სამკაულები
jewelries,საიუველირო
jewelry,სამკაულები
jewels,სამკაულებს
jews,ებრაელები
jezebel,იზებელი
jihad,ჯიჰადის
jihadists,ჯიჰადისტებს
jitter,დაზიანებული
jittery,შფოთიანი
job,სამუშაო
jobes,ჯობსი
jobholder,თანამშრომელი
jobless,უმუშევარ
joblessness,უმუშევრობა
jobs,სამუშაო
jobseeker,მაძიებლის
jobseekers,მაძიებლების
jockey,ჟოკეი
jockeyed,უკანონო ხერხს
jockeying,მარათონი
jockeys,მასში
jog,მბრუნავ
jogging,სირბილი
johns,ჯონს
johnsons,ჯონსის
join,შეუერთდება
joinder,გაერთიანების
joined,შეუერთდა
joiner,სადურგლო
joiners,დურგლები
joinery,სადურგლო
joining,გაწევრიანების
joins,უერთდება
joint,ერთობლივი
jointly,ერთობლივად
joints,სახსრების
jojoba,ჟოჟობას
joke,ხუმრობა
joked,ხუმრობით მითხრა
jokes,ხუმრობები
joking,ხუმრობით
jokingly,ხუმრობით
jol,იოლი
jolt,დაარღვევს
joram,იორამ
jostling,მოანდომებენ
journal,ჟურნალი
journalism,ჟურნალისტური
journalisms,ჟურნალისტიკა
journalist,ჟურნალისტი
journalistic,ჟურნალისტური
journalists,ჟურნალისტები
journals,ჟურნალები
journey,მოგზაურობა
journeyed,დადიოდა
journeying,მოგზაურობას
journeys,მოგზაურობა
jovial,მხიარული
joy,სიხარული
joyful,მხიარული
joyfully,სიხარულით
joyfulness,სიხარული
joyously,სიხარულით
joys,სიხარული
joystick,ჯოისტიკი
joysticks,ჯოისტიკით
jube,მაისი
jubilant,მოზეიმე
jubilantly,საზეიმოდ
jubilation,ზეიმობდა
jubilee,იუბილე
jubilees,წლის იუბილეს აღნიშნავს
jud,განაჩენი
judge,მოსამართლემ
judged,გაასამართლეს
judgement,გადაწყვეტილება
judgemental,განვიკითხოთ
judgements,განჩინებები
judges,მოსამართლეები
judgeship,მოსამართლეობის
judging,ვიმსჯელებთ
judgment,გადაწყვეტილება
judgmental,განვიკითხოთ
judgments,განჩინებები
judicial,სასამართლო
judicially,სასამართლო
judiciaries,სასამართლო
judiciary,სასამართლო
judicious,გონივრული
judiciously,გააზრებულად
judoist,ძიუდოისტი
judoists,ძიუდოისტებს
judoka,ძიუდოისტმა
judokas,ძიუდოისტები
jug,გრაფინი
juggler,ჟონგლიორი
jugglers,ილუზიონისტები
jugglery,ფოკუსირების
juggling,ჟონგლიორობა
jugs,დოქები და ქოთნები
jugular,საუღლე
juice,წვენი
juices,წვენები
juicier,წვნიანი
juiciest,წვნიანი
juicy,წვნიანი
jukeboxes,მუსიკალური ავტომატები
jumbled,სახელებს
jump,გადასვლა
jumped,გადახტა
jumpers,კომპიუტერი
jumping,ხტომა
jumps,ხტომა
junction,შენაერთი
junctional,ავ
junctions,მიერთებების
juncture,გასაყარზე
jungle,ჯუნგლებში
jungles,ჯუნგლების
junior,უმცროსი
juniors,იუნიორებში
juniper,ღვიის
junket,ქეიფი
junta,ხუნტა
jural,იურიდიული მნიშვნელობის მქონე
jurassic,იურული
juridical,იურიდიული
juridically,იურიდიულად
juries,ნაფიც მსაჯულთა ინსტიტუტის
jurisdiction,იურისდიქციის
jurisdictional,იურისდიქციული
jurisdictions,იურისდიქციებში
jurisprudence,იურისპრუდენციაში
jurisprudent,სამართალმცოდნე
jurist,იურისტი
juristically,იურიდიულად
jurists,იურისტების
juror,ნაფიცი მსაჯული
jurors,ნაფიც მსაჯულთა
jury,ჟიურის
just,უბრალოდ
justest,სამართლიანი
justice,სამართალი
justices,მოსამართლემ
justiciability,სასამართლო
justiciable,სასამართლო
justifiability,ოსთა
justifiable,გამართლებული
justifiably,სამართლიანად
justification,გამართლება
justifications,არგუმენტები
justificatory,მართლწინააღმდეგობის
justified,გამართლებული
justifies,ამართლებს
justify,ამართლებს
justifying,რაც ამართლებს
justly,სამართლიანად
juvenile,არასრულწლოვანთა
juveniles,არასრულწლოვანთა
kainite,კაინიტი
kakas,კაკას
kalashnikov,კალაშნიკოვის
kalashnikovs,კალაშნიკოვის
kaleidoscope,კალეიდოსკოპი
kalendar,გაზეთმა
kamala,კამალა
kanamycin,კანამიცინი
kangaroo,კენგურუ
kangaroos,კენგურუები
kaolin,კაოლინი
karaoke,კარაოკე
karat,კარატის
karite,კარიტეს
karo,ყარო
karst,კარსტული
karstic,კარსტული
karts,ქართები
karyological,კარიოლოგიური
katakana,კატაკანა
kauri,კერამიკული
kebab,ქაბაბი
kebabs,ქაბაბი
keen,სურვილი
keenest,განსაკუთრებულ ინტერესს იჩენს
keenly,კარგად
keep,შევინარჩუნოთ
keeper,მეკარემ
keepers,მეპატრონეთა
keeping,შენახვა
keeps,ინახავს
kefir,კეფირი
keloid,კელოიდური
kemping,კემპინგი
kendo,კენდოს
kennel,საძაღლე
kennels,საძაღლე
kennet,კენეტ
kenosis,კენოზისთან
kephir,კეფირი
kept,ინახება
keratin,კერატინით
keratinization,კერატინიზაციის
keratitis,კერატიტი
keratometer,კერატომეტრი
keratosis,კერატოზები
keratotomy,კერატოტომია
kerb,ასალაგმად
kerbs,ბორდიურების
kermesse,ბაზრობა
kernels,კერნელი
kernite,კერინიტის
kerosene,ნავთი
kerry,კერი
kestrel,კირკიტა
ketamine,კეტამინი
ketchup,კეტჩუპი
ketchups,კეტჩუპი
kete,კეტე
kettle,ჩაიდანი
kettles,ჩაიდნები
key,მთავარი
keyboard,კლავიატურა
keyboardist,კლავიშები
keyboards,კლავიატურები
keynote,კონფერენციის მონაწილეებს
