English,Other
maintainable,bảo trì
maintained,duy trì
maintainer,duy trì
maintainers,bảo trì
maintaining,duy trì
maintains,duy trì
maintenance,bảo trì
maisonette,nhà nhỏ
maisonettes,nhà nhỏ
maize,bắp
majeste,majesté
majestic,hùng vĩ
majestically,uy nghi
majesty,tính uy nghi
majolica,đồ sành ở ý đại lợi
major,chính
majorities,đa số
majority,đa số
majors,chuyên ngành
make,chế tạo
makeover,trang điểm
maker,hãng sản xuất
makers,các nhà sản xuất
makes,làm cho
makeshift,tạm
makest,xưng là
maketh,ngươi lập
makeup,trang điểm
makeweight,cân nặng
making,chế tạo
makings,vật làm ra
maladaptive,thích nghi không tốt
maladies,chứng bệnh
maladjusted,lắp không đúng
maladjustment,sự lắp vào không khít
maladministration,sự không làm đúng
maladroit,vụng về
malady,sự đau
malaise,tình trạng bất ổn
malaria,bệnh sốt rét
malarial,sốt rét
malarious,đầm lầy có mầm bịnh sốt rét
malayan,người mã lai
malays,mã lai
malchus,man-chu
malcontent,không bằng lòng
malcontents,bất mãn
male,nam
malediction,lời rủa
malefactor,người làm điều ác
maleness,nam tính
males,nam giới
malevolence,ác tâm
malevolent,có ác ý
malformation,tật nguyền tự nhiên
malformations,dị tật
malformed,dị
malfunction,trục trặc
malfunctioned,trục trặc
malfunctioning,trục trặc
malfunctions,trục trặc
malgra©,malgra ©
malice,tánh tinh nghịch
malicious,độc hại
maliciously,cố
malign,hung tinh
malignancies,khối u ác tính
malignancy,sự hiểm ác
malignant,độc ác
maligned,bẩn
maligning,vu khống
malignity,sự ác ý
malingering,sự làm bộ đau
mall,trung tâm mua sắm
mallard,vịt trời
mallards,bầy vịt trời
malleability,sự dể sai khiến
malleable,tánh dể sai khiến
mallet,vồ bằng cây
mallow,cây cối xay
malls,trung tâm mua
malnourished,suy dinh dưỡng
malnourishment,suy dinh dưỡng
malnutrition,suy dinh dưỡng
malodorous,hôi
malpractice,việc ác
malpractices,hành vi sai trái
malted,mạch nha
malting,mạch nha
maltreat,hành hạ
maltreated,bị ngược đãi
maltreatment,sự hành hạ
malts,malt
mama,má
mameluke,đội kỵ binh
mamma,mẹ
mammal,động vật có vú
mammalia,loài động vật có vú
mammalian,động vật có vú
mammals,động vật có vú
mammary,thuộc về vú
mammon,thần tài
mammoth,khổng lồ
mammoths,voi ma mút
mammy,người vú em
man,đàn ông
manacle,xiềng tay chân
manacles,xiềng xích
manage,quản lý
manageability,quản lý
manageable,quản lý
managed,quản lý
management,quản lý
managements,lý
manager,người quản lí
managerial,quản lý
managers,cán bộ quản lý
manages,quản lý
managing,quản lý
manasseh,ma-
manatee,hải ngưu
manchu,mãn châu
manchuria,mãn châu
manchus,mãn châu
manciple,người coi lãnh mua đồ ăn
mandarin,quan thoại
mandarins,quan
mandate,nhiệm vụ
mandated,bắt buộc
mandates,nhiệm vụ
mandating,uỷ quyền
mandatory,bắt buộc
mandible,hàm dưới
mandibles,hàm dưới
mandibular,hàm dưới
mandolin,đờn măng đô lin
mandolins,mandolin
mandrake,giống cây độc
mandril,giống khuyển hầu ở phi châu
mandrill,giống phi phi
mane,lông gáy
manes,bờm
maneuver,dùng mưu kế
maneuvering,vận động
maneuvers,diễn tập
manful,dũng cảm
manganese,mangan
mange,bịnh ghẻ của chó
manger,thùng đựng cỏ
mangers,nhà quản lý
mangle,xé ra từng mảnh
mangled,đọc sai
mango,trái xoài
mangoes,xoài
mangrove,rừng ngập mặn
mangroves,rừng ngập mặn
mangy,bị ghẻ
manhandle,hung
manhandled,cư xử thô bạo
manhole,cửa cống
manholes,hố ga
manhood,tuổi trưởng thành
manhunt,săn
manhunts,săn lùng
maniac,người điên
maniacal,điên cuồng
maniacs,người điên
manic,hưng
manicure,cắt móng tay
manicured,cắt tỉa cẩn thận
manifest,biểu lộ
manifestation,sự biểu lộ
manifestations,biểu hiện
manifested,biểu hiện
manifesting,biểu hiện
manifestly,ràng
manifesto,tuyên ngôn
manifests,biểu hiện
manifold,nhiều thứ khác nhau
manifolds,đa tạp
manikin,người lùn
manioc,cây khoai mì
manipulate,vận dụng
manipulated,chế tác
manipulates,thao túng
manipulating,chế tác
manipulation,thao tác
manipulations,thao tác
manipulative,lôi cuốn
manipulator,người điều khiển
manipulators,thao tác
mankind,nhân loại
manlier,truởng thành hơn
manlike,có tánh của đàn ông
manliness,nam tính
manmade,nhân tạo
manna,chất ngọt của cây tầm bì
manned,có người lái
mannequin,ma nơ canh
mannequins,người giả
manner,cách thức
mannered,thói quen
mannerism,không tự nhiên
mannerisms,phong cách
mannerist,người hay cầu kỳ
mannerliness,phép lịch sự
mannerly,có lịch sự
manners,tác phong
manoeuvrability,khả năng cơ động
manoeuvre,dùng mưu kế
manoeuvred,maneuvered
manoeuvres,diễn tập
manoeuvring,vận động
manometer,áp kế
manor,lãnh địa
manorial,thuộc về lãnh chúa
manpower,nhân lực
manse,nhà của mục sư
manservant,đầy tớ
mansion,biệt thự
mansions,biệt thự
manslaughter,tội ngộ sát
mantel,bệ trên lò sưởi
mantelpiece,kệ đóng phía trên lò sưởi
mantelshelf,ván kệ đóng trên lò sưởi
mantis,con bọ ngựa
mantle,choàng
mantles,măng
mantra,thần chú
mantras,thần chú
manual,sổ tay
manually,thủ công
manuals,hướng dẫn sử dụng
manufactories,xưởng
manufactory,nhà máy sản xuất
manufacture,chế tạo
manufactured,sản xuất
manufacturer,nhà chế tạo
manufacturers,nhà sản xuất
manufactures,sản xuất
manufacturing,chế tạo
manumission,sự phóng thích
manure,bón phân
manured,bón phân
manuring,sự bón phân
manuscript,bản viết tay
manuscripts,bản thảo
many,nhiều
maoism,chủ nghĩa mao
maoist,mao
maoists,maoist
maori,người maori
map,bản đồ
maple,cây phong
mapped,ánh xạ
mappers,người vẽ bản đồ
mapping,lập bản đồ
mappings,ánh xạ
maps,bản đồ
mar,sao hỏa
marathons,marathon
marauder,người đi tìm mồi
marauding,sự đi cướp giựt
marble,đá cẩm thạch
marbled,cẩm thạch
marbles,hòn bi
marcel,uốn tóc dợn
march,tháng ba
marched,diễu hành
marcher,người diển hành
marchers,người biểu tình
marches,tuần hành
marching,sự diển hành
marchioness,hầu tước phu nhân
mare,ngựa cái
mares,ngựa
margarine,macgarin
margarines,bơ thực vật
marge,mép
margin,tỷ suất lợi nhuận
marginal,biên
marginalia,lời chú giải ở lề
marginalisation,bên lề
marginalise,ngoài lề
marginalised,thiệt thòi
marginalising,marginalizing
marginality,bên lề
marginally,nhẹ
margins,tỷ suất lợi nhuận
margrave,quan biên trấn
margravine,vợ quan biên trấn
marigold,giống cúc vàng
marigolds,cúc vạn thọ
marijuana,cần sa
marina,bến du thuyền
marinade,gia vị
marinas,bến du thuyền
marinate,ướp
marinated,ướp
marine,ở biển
mariner,thủy thủ
mariners,đi biển
marines,thủy quân lục chiến
marionette,hình múa rối
marionettes,con rối
marital,hôn nhân
maritime,hàng hải
marjoram,lá kinh giới
mark,chấm điểm
marked,đánh dấu
markedly,rõ rệt
markers,đánh dấu
market,chợ
marketability,thị trường hàng hóa
marketable,thị trường
marketed,thị trường
marketeers,thương nhân
marketer,tiếp thị
marketing,thị trường
marketplace,thị trường
markets,thị trường
marking,đánh dấu
markings,dấu
marks,dấu
marksman,người bắn giỏi
marksmanship,người dốt làm dấu thập để thế chữ ký
marksmen,thiện xạ
markup,đánh dấu
markups,đánh dấu
marl,bón đất sét lộn vôi vào đất xấu
marly,đất sét lộn vôi
marmalade,mứt cam
marmoset,giống khỉ nhỏ con
marmosets,loài khỉ đuôi sóc
marmot,một loại sóc
maroon,làm biếng
maroons,hạt dẻ
marquees,vùng chọn
marquess,hầu tước
marquetry,thuật cẩn gỗ
marquis,hầu tước
marquise,hầu tước phu nhân
marquises,rèm che nắng
marred,hoen ố
marriage,kết hôn
marriageable,lấy chồng được
marriages,hôn nhân
married,có gia đình
marries,kết hôn
marrow,tủy
marrows,bí
marry,kết hôn
marrying,kết hôn
mars,hỏa tinh
marseilles,hải cảng của nước pháp
marsh,đầm lầy
marshal,nguyên soái
marshalled,sắp sếp
marshals,nguyên soái
marshes,đầm lầy
marshland,đất bùn lầy
marshmallows,kẹo dẻo
marshy,lầy lội
marsupial,có mang cái túi
marsupials,thú có túi
marten,một giống én
martial,võ
martian,hỏa
martians,hỏa
martin,một giống én
martinet,người theo kỷ luật nghiêm khắc
martingale,cách đánh bài cứ đặt lớn lần
martini,rượu martini
marts,siêu thị
martyr,liệt sĩ
martyrdom,tử đạo
martyrdoms,tuẫn đạo
martyred,tử đạo
martyrs,liệt sĩ
marvel,kỳ diệu
marveled,kinh ngạc
marveling,kinh ngạc
marvelled,kinh ngạc
marvelling,kinh ngạc
marvellous,kỳ diệu
marvellously,kỳ diệu
marvelous,kỳ diệu
marvelously,kỳ diệu
marvels,kỳ diệu
marxism,chủ nghĩa mác
marxist,mác-xít
marxists,chủ nghĩa marx
marzipan,bánh hạnh nhân
mascot,bùa hộ mạng
masculine,nam tính
masculinity,nam tính
mash,ngâm
mashed,nghiền nhừ
masher,máy cán
mask,mặt nạ
masked,che mặt
masks,mặt nạ
masochism,chứng tình dục biến thái
masochist,người mắc chứng tình dục biến thái
masochistic,bạo dâm
mason,thợ nề
masonic,thuộc về thợ hồ
masonry,nề
masons,thợ xây
masque,kịch thơ có nhạc trình diển hồi thế kỷ 16 và 17
masquerade,giả trang
masquerades,lừa bịp
masquerading,giả mạo
mass,khối lượng
massacre,tàn sát
massacred,thảm sát
massacres,vụ thảm sát
massacring,thảm sát
massage,xoa bóp
massaged,massage
massages,massage
massaging,massage
masses,quần chúng
masseur,người đấm bóp đàn ông
masseurs,nhân viên mát xa
masseuse,người đấm bóp đàn bà
massif,khối núi
massifs,khối
massive,to lớn
massively,ồ ạt
massiveness,sự nặng nề
massless,có khối lượng
massy,kềnh càng
mast,cột buồm
mastectomy,cắt bỏ vú
masted,có nhiều cột buồm
master,bậc thầy
masterclass,lớp học thạc sĩ
mastered,làm chủ
masterful,hách dịch
masterly,thuộc về thầy
mastermind,chủ mưu
masterminded,chủ mưu
masterminding,mastermind
masterpiece,kiệt tác
masterpieces,kiệt
masters,võ sư
mastership,quyền hành
masterwork,kiệt
masterworks,kiệt
mastery,chủ
masthead,ngữ
mastication,sự nghiền
mastiff,chó lớn giữ nhà
mastiffs,con chó ngao
mastitis,bịnh nhũ phòng viêm
mastodon,loại voi lớn đã tuyệt chủng
mastoid,chũm
masts,cột buồm
masturbation,sự thủ dâm
mat,chiếu
match,trùng khớp
matchbox,bao diêm
matchboxes,hộp diêm
matched,phù hợp
matches,diêm
matching,khớp
matchless,không ai bằng
matchmaker,người làm diêm
matchmaking,mai mối
matchstick,que diêm
matchsticks,que diêm
mate,người bạn đời
mated,giao phối
material,chất liệu
materialise,thành vật chất
materialised,thể hóa
materialises,materializes
materialising,vật chất hóa
materialism,vật
materialist,vật
materialistic,vật chất
materialists,duy vật
materiality,tính vật chất
materialize,thành vật chất
materialized,thể hóa
materially,vật chất
materials,nguyên vật liệu
materiel,trang thiết
maternal,thuộc về mẹ
maternally,thể mẹ
maternity,thai sản
matey,thân mật
math,toán
mathematical,toán học
mathematically,toán học
mathematician,nhà toán học
mathematicians,nhà toán học
mathematics,toán
maths,toán học
matinee,buổi sáng
mating,giao phối
matings,giao phối
matins,bài kinh hát trong nhà thờ buổi sáng
matriarchal,mẫu hệ
matriarchy,chế độ mẫu hệ
matrices,ma trận
matriculate,ghi tên vào sổ
matriculated,trúng tuyển
matriculation,sự ghi tên sinh viên vào sổ
matrilineal,thuộc về dòng ngoại
matrimonial,thuộc về hôn nhân
matrimony,hôn nhân
matrix,ma trận
matrixes,ma trận
matron,góa chồng
matronly,thuộc về người đàn bà có chồng
mats,thảm
matted,thuộc về quan hệ
matter,chất
mattered,quan trọng
matteroffact,vấn đề của thực tế
matters,vấn đề
matting,thảm
mattock,thứ cuốc hai đầu
mattress,cái nệm
mattresses,nệm
maturation,trưởng thành
mature,chín chắn
matured,trưởng thành
maturely,chín chắn
matures,trưởng thành
maturing,trưởng thành
maturity,kỳ hạn
maudlin,dể cảm
maul,vồ
mauled,đánh tơi tả
mauler,người bị hành hạ
maulevrier,maulévrier
mausoleum,lăng tẩm
mausoleums,lăng tẩm
mauve,màu bông cà
maverick,bò con bị lạc
mavis,chim họa mi
maw,bụng
mawkish,dể cảm
maxim,châm ngôn
maximal,tối đa
maximally,tối đa
maximisation,tăng tối đa
maximise,tối đa hóa
maximised,tối đa
maximises,tối đa hóa
maximising,tối đa hóa
maxims,châm ngôn
maximum,tối đa
maxwell,tên của một hiệu cà phê
may,tháng năm
mayas,maya
maybe,có lẽ
mayest,phước
mayfly,con phù du
mayhem,tình trạng lộn xộn
mayonnaise,sốt mayonnaise
mayor,thị trưởng
mayoral,thị trưởng
mayoralty,chức vụ thị trưởng
mayoress,bà đốc lý
mayors,thị trưởng
maypole,người cao như sếu vườn
mazarine,bướm xanh
maze,mê lộ
mazes,mê cung
mazurka,một lối khiêu vũ nhịp ba
mazy,khúc khuỷu
me,tôi
mead,đồng cỏ
meadow,đồng cỏ
meadows,đồng cỏ
meager,sơ sài
meagre,sơ sài
meal,bữa ăn
mealies,bắp ngô
meals,bữa ăn
mealtime,giờ ăn cơm
mealtimes,bữa ăn
mealy,có chất bột
mean,có nghĩa
meander,quanh co
meandered,lòng vòng
meandering,uốn khúc
meanders,uốn khúc
meanest,vô nhân
meaning,ý nghĩa
meaningful,đầy ý nghĩa
meaningfully,có ý nghĩa
meaningless,không có ý nghĩa
meaninglessly,vô nghĩa
meaninglessness,vô nghĩa
meanings,ý nghĩa
meanness,sự ý nghĩa
means,phương tiện
meant,nghĩa
meantime,khi đó
meanwhile,trong khi đó
measles,sởi
measly,không giá trị
measurable,đo lường
measurably,sắp thành công
measure,đo
measured,đo
measureless,không thể đo lường
measurement,sự đo lường
measurements,đo
measures,các biện pháp
measuring,đo
meat,thịt
meatball,thịt viên
meatballs,thịt viên
meatiest,thịt nhất
meatless,không thịt
meatpie,bánh nhân thịt
meats,thịt
meaty,có thịt
mecca,thánh địa
mechanic,thợ cơ khí
mechanical,cơ khí
mechanically,cơ học
mechanician,thợ cơ khí
mechanics,cơ học
mechanisation,cơ giới hóa
mechanise,cơ khí hoá
mechanised,cơ giới
mechanising,cơ giới
mechanism,cơ chế
mechanisms,cơ chế
mechanist,thợ máy
mechanistic,thuộc về cơ giới
medal,huy chương
medallion,huy chương lớn
medallions,huy chương
medallist,người thích huy chương
medallists,huy chương
medals,huy chương
meddle,can thiệp
meddler,người láu táu
meddlesome,hay xen vào việc của người khác
meddling,can thiệp
medecine,y học
media,phương tiện truyền thông
mediaeval,thuộc về thời trung cổ
medial,trung gian
median,trung tuyến
medians,trung vị
mediate,trung gian
mediated,qua trung gian
mediates,làm trung gian
mediating,trung gian
mediation,hòa giải
mediator,hòa giải viên
mediators,trung gian
mediatory,điều đình
medic,nhân viên cứu thương
medical,y khoa
medically,y tế
medicate,trị bịnh
medicated,thuốc
medication,thuốc
medications,thuốc
medicinal,thuốc
medicine,thuốc chữa bệnh
medicines,thuốc
medico,y sĩ
medics,nhân viên y tế
medieval,trung cổ
medievalist,trung cổ
medievalists,trung cổ
mediocre,tầm thường
mediocrity,người tầm thường
meditate,suy nghĩ
meditated,thiền định
meditates,thiền
meditating,thiền định
meditation,thiền
meditations,thiền định
meditative,thiền định
meditatively,thiền
meditator,thiền giả
mediterranean,địa trung hải
medium,trung bình
mediums,phương tiện
mediumsized,kích thước trung bình
medlar,trái sơn trà tử
medley,trộn lộn
medulla,tủy cây
medullary,thuộc về tủy
medusa,giống sứa
meed,vật thưởng
meek,nhu mì
meekly,ngoan ngoãn
meekness,sự hiền lành
meerschaum,đá bọt biển
meet,gặp
meeting,buổi họp
meetings,các cuộc họp
meets,đáp ứng
megabytes,mb
megajoules,mj
megalith,cự thạch bi
megalithic,cự thạch
megalomania,hiếu đại
megalomaniac,hoang tưởng
megaphone,ống loa
megatons,megaton
megawatts,mw
meiosis,giảm phân
meiotic,phân bào giảm nhiễm
meisters,meister
melancholia,chứng u uất
melancholic,mắc chứng u uất
melancholy,u sầu
melanoma,u ác tính
melanomas,khối u ác tính
melisande,mélisande
melissa,cây tía tô
mellifluous,ngọt ngào
mellow,êm tai
mellowed,già dặn
mellowness,sự dịu dàng
melodies,giai điệu
melodious,du dương
melodrama,nhạc kịch xưa
melodramas,phim ca nhạc
melodramatic,khoa trương
melody,âm điệu
melon,dưa gang
melons,dưa
melt,làm tan
meltdown,khủng hoảng
melted,tan chảy
melting,tan chảy
melts,tan
member,hội viên
members,các thành viên
membership,thành viên
memberships,thành viên
membrane,màng
membranes,màng
membranous,có da mỏng
memento,mặc niệm
mementos,vật lưu niệm
memo,ghi nhớ
memoir,hồi ký
memoire,biên bản ghi
memoires,biên bản ghi
memoirs,hồi ký
memorabilia,kỷ vật
memorable,đáng ghi nhớ
memorably,đáng nhớ
memoranda,biên bản ghi nhớ
memorandum,biên bản ghi nhớ
memorandums,biên bản ghi nhớ
memorial,đài kỷ niệm
memorials,đơn thỉnh cầu
memories,hồi ức
memorisation,học thuộc lòng
memorise,học thuộc lòng
memorised,học thuộc lòng
memorises,nhớ kỹ
memorising,ghi nhớ
memorize,học thuộc lòng
memorized,học thuộc lòng
memorizing,ghi nhớ
memory,ký ức
men,đàn ông
menace,đe dọa
menaced,đe dọa
menaces,đe
menacing,đe dọa
menacingly,với vẻ đe dọa
menagerie,thú trong chuồng của gánh hát xiệc
menarche,có kinh nguyệt
mencius,mạnh tử
mend,sửa chửa
mendacious,nói láo
mendacity,tật hay nói dối
mended,gian dối
mendelevium,mendelevi
mender,người sửa xe
mendicant,người ăn mày
mendicants,hành khất
mending,sự sửa chửa
menfolk,cánh đàn ông
menhir,trụ đá kỷ niệm thời thượng cổ
menial,người hầu hạ
menials,kẻ hầu hạ
menin,měnín
meningitis,viêm màng não
meniscus,thấu kính mặt khum
meno,tôi không
menopausal,mãn kinh
menopause,tắt kinh
menstrual,nói về kinh nguyệt
menstruating,có kinh nguyệt
menstruation,hành kinh
menswear,quần áo đàn ông
mental,trí óc
mentalities,mentality
mentality,tâm trạng
mentally,tinh thần
menthol,chất bạc hà
mention,đề cập
mentioned,đề cập
mentioning,nhắc đến
mentions,đề cập đến
mentor,người cố vấn
mentors,cố vấn
menu,thực đơn
menus,thực đơn
meow,meo
merari,mơrari
mercantile,con buôn
mercenaries,lính đánh thuê
mercenary,lính đánh thuê
mercer,người bán tơ lụa
merchandise,hàng hóa
merchandising,bán hàng
merchant,thương thuyền
merchantability,khả năng bán hàng
merchantable,có thể bán được
merchantman,tàu buôn
merchants,thương gia
mercies,thương xót
merciful,từ bi
mercifully,thương xót
merciless,tàn nhẫn
mercilessly,không thương tiếc
mercurial,lanh lợi
mercuric,thủy ngân
mercury,sao thủy
mercy,nhân từ
mere,chỉ
merely,chỉ
meretricious,hào nháng
merge,hợp nhất
merged,sáp nhập
merger,sáp nhập
mergers,sáp nhập
merges,sáp nhập
merging,sáp nhập
meridian,kinh tuyến
meridians,kinh tuyến
meridional,thuộc về phương nam
meringue,bánh ngọt làm bằng lòng trắng trứng và đường
meringues,bánh trứng đường
merit,công đức
merited,xứng đáng
meritocracy,trọng dụng nhân tài
meritocratic,nhân tài
meritorious,xứng đáng
merits,công trạng
merlin,giống chim ưng
mermaid,mỹ nhân ngư
mermaids,nàng tiên cá
merman,nhân ngư thần
merrily,vui vẻ
merriment,sự vui vẻ
merry,vui vẻ
merrymaking,người hay nô đùa
mesh,lưới thép
meshach,mê-sác
meshed,mesh
meshes,mắt lưới
meshing,chia lưới
mesmeric,thuộc về thôi miên
mesmerised,bị thôi miên
mesmerising,mê hoặc
mesmerism,thôi miên thuật
mesons,meson
mesopotamian,lưỡng hà
mesosphere,tầng giữa
mesozoic,mesozoi
mess,hỗn độn
message,lời nhắn
messages,thông điệp
messaging,gửi tin nhắn
messed,sai lầm
messenger,sứ giả
messengers,sứ giả
messianic,thuộc về chúa cứu thế
messily,cẩu thả
messiness,hỗn độn
messing,rối tung
messmate,người ngồi cùng bàn
messy,lộn xộn
mestizo,người đàn ông lai
met,đã gặp
metabolic,trao đổi chất
metabolically,trao đổi chất
metabolise,chuyển hóa
metabolised,chuyển hóa
metabolises,chuyển hóa
metabolism,sự trao đổi chất
metabolisms,trình trao đổi chất
metal,kim loại
metalanguage,siêu ngôn ngữ
metallic,kim loại
metallised,đã kim loại
metallurgical,luyện kim
metallurgist,nhà lọc khoáng chất để lấy kim thuộc
metallurgy,luyện kim
metals,kim loại
metalwork,kim loại
metalworking,kim loại
metamorphic,biến chất
metamorphism,biến chất
metamorphose,biến hình
metamorphosed,biến chất
metamorphoses,biến hóa
metamorphosis,sự biến hình
metaphor,ẩn dụ
metaphoric,ẩn dụ
metaphorical,có ẩn ý
metaphorically,ẩn dụ
metaphors,ẩn dụ
metaphysical,siêu hình
metaphysically,siêu hình học
metaphysician,người chuyên về siêu hình học
metaphysics,hình nhi thượng học
metastable,siêu bền
metastases,di căn
metastasis,di căn
metastatic,di căn
metatarsal,xương bàn chân
mete,đo
meted,lan
metempsychosis,thuyết luân hồi
meteor,khí tượng
meteoric,thuộc về khí tượng
meteorite,mảnh thiên thạch
meteorites,thiên thạch
meteoritic,thiên thạch
meteorological,khí tượng
meteorologist,nhà khí tượng học
meteorologists,khí tượng học
meteorology,khí tượng học
meteors,thiên thạch
meter,mét
metered,đồng hồ đo
metering,đo lường
meters,mét
methinks,hình như
method,phương pháp
methode,tole
methodical,có phương pháp
methodically,có phương pháp
methodism,giám lý
methodist,người theo phương pháp
methodists,methodist
methodological,phương pháp luận
methodologically,có phương pháp học
methodologies,phương pháp
methodology,phương pháp học
methods,phương pháp
methought,dường như
methylated,methyl hóa
meticulous,tỉ mỉ
meticulously,tỉ mỉ
metonymy,phép hoán dụ
metre,mét
metres,mét
metric,số liệu
metrical,nhịp điệu của câu thơ
metrically,metric
metrication,chỉ về vận luật
metrics,số liệu
metro,tàu điện
metronome,máy nhịp
metronomes,máy nhịp
metropolis,thủ đô
metropolises,các đô thị lớn
metropolitan,đô thị
metros,metro
mettle,dũng khí
mettlesome,hăng hái
mew,đi tu
mews,chuồng ngựa
mexicans,mexico
mezzanine,gác lửng
mezzosoprano,giọng đàn bà
miasma,độc khí
mica,mi ca
mice,chuột
micelles,mixen
micro,vi
microbe,vi trùng
microbes,vi sinh vật
microbial,vi sinh vật
microbiological,vi sinh
microbiologist,vi sinh vật học
microbiologists,vi sinh
microbiology,vi trùng học
microchips,vi mạch
microcomputer,máy điện toán
microcomputers,máy vi tính
microcosm,ống kính hiển vi
microcosmic,vi mô
microelectronic,vi điện tử
microelectronics,vi điện tử
microfiche,vi thẻ
microfilming,vi phim
micrograms,microgram
micrograph,hiển vi
micrographs,hiển vi
microgravity,không trọng lực
micrometer,thước trắc vi
micrometers,micromet
micrometres,micromet
microorganism,vi sinh vật
microorganisms,vi sinh vật
microphones,micro
microprocessor,bộ vi xử lý
microprocessors,vi xử lý
microprogram,vi chương
microscope,kính hiển vi
microscopes,kính hiển vi
microscopic,kính hiển vi
microscopically,kính hiển vi
microscopist,hiển vi
microscopy,kính hiển vi
microseconds,micro
microsurgery,vi phẫu
microwave,lò vi ba
microwaveable,có thể nấu bằng lò vi ba
microwaved,microwave
microwaves,lò vi sóng
micturition,bịnh đi đái rắt
mid,khoảng giữa
midafternoon,giữa buổi chiều
midair,không trung
midday,giữa trưa
midden,phân để bón ruộng
middle,ở giữa
middleage,trung niên
middleaged,trung niên
middleclass,tầng lớp trung lưu
middleman,trung gian
middlemen,trung gian
middling,khá
midfield,hàng tiền vệ
midfielder,tiền vệ
midfielders,tiền vệ
midge,giống ruồi nhỏ
midges,muỗi vằn
midget,người lùn
midian,ma-
midland,trung du
midlands,vùng trung du
midlife,tuổi trung niên
midline,đường giữa
midmorning,giữa buổi sáng
midmost,ở giữa
midnight,nữa đêm
midribs,gân chính
midriff,hoành cách mạc
midship,phần giữa tàu
midshipman,hải quân chuẩn úy
midships,phần giữa thuyền
midst,giữa
midstream,giữa dòng
midsummer,khoảng giữa mùa hè
midway,giữa đường
midweek,giữa tuần
midwife,cô mụ
midwifery,sản khoa thuật
midwinter,thời gian giữa mùa đông
midwives,nữ hộ sinh
might,có thể
mightily,vĩ đại
mighty,vĩ đại
mignon,thăn
mignonette,loại hoa có mùi thơm
migraine,đau nửa đầu
migraines,đau nửa đầu
migrant,nhập cư
migrants,người di cư
migrate,di cư
migrated,di cư
migrates,di cư
migrating,di cư
migration,di cư
migrations,di cư
migratory,di cư
mikado,vua nước nhựt
mike,làm biếng
milch,gia súc cho sữa
mild,ôn hòa
milder,nhẹ hơn
mildest,nhẹ nhàng nhất
mildew,nấm mốc
mildewed,rữa
mildews,bệnh sương
mildly,nhẹ
mildness,sự ngọt ngào
mile,dặm
mileage,dặm
mileposts,làm căn
miles,dặm
milestone,mốc
milestones,sự kiện quan trọng
militancy,sự tranh đấu
militant,chiến đấu
militants,chiến binh
militarily,quân sự
militarisation,sự tranh đấu
militarised,quân sự
militarism,chũ nghĩa quân phiệt
militarist,người chiến đấu
militaristic,quân sự
military,quân sự
militate,làm chứng
militia,lực lượng dân vệ
militiaman,lính phòng vệ
militiamen,dân quân
militias,dân quân
milk,sữa
milked,vắt sữa
milker,người vắt sữa
milkers,vắt
milking,vắt sữa
milkmaid,cô bán sữa
milkman,anh bán sữa
milks,sữa
milkshake,sữa lắc
milky,thuộc về sữa
milkyway,dãi ngân hà
mill,nghiền
milled,xay
millennia,thiên niên kỷ
millennial,ngàn năm
millennium,thiên niên kỷ
millers,xay xát
millet,cây kê
millibars,milibar
milligram,một phần ngàn gờ ram
millilitres,mililít
millimetre,milimet
millimetres,mm
milliner,người làm nón
millinery,vật làm và bán
milling,phay
million,triệu
millionaire,triệu phú
millionaires,triệu phú
millions,triệu
millionth,triệu
millionths,phần triệu
millipedes,động vật nhiều chân
milliseconds,mili giây
mills,nhà máy
millstone,cối xay
millstones,cối xay
milord,thưa ngài
milt,tinh dịch
mime,hí kịch
mimetic,tài bắt chước
mimic,bắt chước
mimicked,bắt chước
mimicking,bắt chước
mimicry,sự bắt chước
mimics,bắt chước
mimosa,cây mắc cở
minaret,tháp ở giáo đường
minarets,tháp
mince,chả thịt bằm
minced,cắt nhỏ
mincemeat,cắt thịt
mincer,máy xay
mincing,làm bộ ỏng ẹo
mind,lí trí
minded,đầu óc
mindedness,đầu óc
minder,kèm cặp
minders,người giám sát
mindful,chú ý
mindreader,đọc theo trí nhớ
minds,tâm trí
mindset,tư duy
mine,mìn
mined,khai thác
minefield,bãi mìn
minefields,bãi mìn
miner,thợ mỏ
mineral,khoáng chất
mineralisation,khoáng
mineralised,khoáng
mineralogical,khoáng vật học
mineralogy,khoáng vật học
minerals,khoáng sản
miners,thợ mỏ
mines,mỏ
minesweeper,vét thủy lôi
minesweepers,tàu quét mìn
mingle,pha lộn
mingled,trộn lẫn
mini,nhỏ
miniature,thu nhỏ
miniatures,tiểu cảnh
miniaturisation,thu nhỏ
miniaturise,thu nhỏ
miniaturised,thu nhỏ
miniaturist,nhà tiểu họa
minibus,xe buýt nhỏ
minibuses,xe buýt nhỏ
minicab,xe tắc xi nhỏ
minicomputer,máy tính mini
minicomputers,máy tính mini
minify,giảm bớt
minim,nốt trắng
minima,cực tiểu
minimal,tối thiểu
minimalist,tối giản
minimalists,nghĩa thiểu
minimally,tối thiểu
minimisation,giảm thiểu
minimise,giảm thiểu
minimised,giảm thiểu
minimises,nhằm làm giảm tối
minimising,giảm thiểu
minimize,giảm thiểu
minimum,tối thiểu
mining,khai thác mỏ
minings,khai thác mỏ
minion,thương yêu
miniskirt,váy ngắn
minister,bộ trưởng
ministere,ministère
ministered,mục vụ
