English,Other
mattress,tochta
mattresses,tochtanna
maturation,aibithe
mature,aibí
matured,aibithe
matures,aibíonn
maturing,aibiú
maturity,aibíocht
mauleon,mauléon
mauritania,mháratáin
mauritius,oileán mhuirís
maximal,uasta
maximisation,uasmhéadú
maximise,uasmhéadú
maximised,uasmhéadú
maximises,uasmhéadaíonn
maximising,uasmhéadú
maximum,uasta
may,féadfaidh
maybe,b'fhéidir
maynooth,má nuad
mayonnaise,maonáis
mayor,méara
mayoral,mhéara
mayoralty,méarachta
mayors,méaraí
maze,gcathair ghríobháin
mazes,lúbraí
me,dom
mead,meá
meadow,móinéir
meadows,móinéir
meagre,meager
meal,béile
meals,béilí
mealtimes,amanna béilí
mean,ciallóidh
meandering,corracha
meaning,rud a chiallaíonn
meaningful,brí
meaningfulness,shuntas
meanings,bríonna
means,ciallaíonn
meant,i gceist
meantime,idir an dá linn
meanwhile,idir an dá linn
measles,bhruitíneach
measurable,intomhaiste
measurably,intomhaiste
measure,a thomhas
measured,thomhas
measurement,tomhas
measurements,tomhais
measures,bearta
measuring,tomhais
meat,feoil
meath,an mhí
meats,feoil
mechanic,meicneoir
mechanical,meicniúil
mechanically,meicniúil
mechanics,meicnic
mechanisation,meicniú
mechanised,meicnithe
mechanism,meicníocht
mechanisms,meicníochtaí
mechanistic,mheicníoch
mechanistically,go meicníoch
medal,bonn
medallist,bhuaigh bonn
medallists,medalists
medals,boinn
meddlesome,déanamh faillí
media,na meáin
mediaeval,meánaoiseach
median,airmheán
mediate,idirghabháil
mediated,idirghabhála
mediates,idirghabháil
mediating,idirghabháil
mediation,idirghabháil
mediator,idirghabhálaí
mediators,idirghabhálaithe
medical,leighis
medically,leighis
medicated,íocleasaithe
medication,cógais
medications,míochainí
medicinal,íocshláinte
medicine,leigheas
medicines,leigheasanna
medieval,meánaoiseach
meditative,machnamhach
mediterranean,meánmhara
medium,mheán
meekly,chomhlíonadh i gcónaí
meer,more
meet,freastal
meeting,cruinniú
meetings,cruinnithe
meets,buaileann
megabyte,mheigibhirt
megabytes,meigibheart
megalithic,meigiliteacha
megawatt,mheigeavata
megawatts,meigeavata
meiosis,méóis
meisjes,cailíní
melancholy,lionn dubh
mellows,an uí mhaoilíosa
melodic,séiseacha
melodies,séiseanna
melody,séis
melons,mealbhacáin
melt,leá
meltdown,ngéarchéim
melted,leáigh
melting,leá
melts,leánn
mem,chomhalta nó
member,comhalta
members,baill
membership,ballraíocht
membranes,seicní
memento,chuimhneachán
mementoes,cuimhneacháin
memo,meamram
memoir,cuimhní cinn
memoirs,cuimhní cinn
memorabilia,cuimhneacháin
memorable,i gcuimhne
memoranda,meabhráin
memorandum,meabhrán
memorandums,meabhráin
memoria,cuimhne
memorial,cuimhneacháin
memorials,cuimhneacháin
memories,cuimhní
memorisation,meabhrú
memorise,memorize
memorised,memorized
memorising,ghlanmheabhair
memorizing,ghlanmheabhair
memory,cuimhne
men,fir
menaces,bagrach
mendelevium,meindiléiviam
menders,deisitheoirí
mending,deisithe
menelaus,meinealás
meningitis,meiningíteas
meniscus,mheiniscis
menopause,sos míostraithe
ment,ráiteas
mental,mheabhrach
mentally,meabhrach
mention,lua
mentioned,luaite
mentioning,ina luaitear
mentions,luann
mentor,meantóir
mentors,meantóirí
menu,roghchlár
menus,biachláir
merari,mharáraí
mercantile,mharsantaigh
mercenaries,amhais
merchandise,marsantas
merchandising,marsantachta
merchant,ceannaí
merchantable,inmhargaidh
merchants,ceannaithe
mercies,bocht
merciful,trócaireach
mercury,mearcair
mercy,trócaire
mere,ach ní bhíonn ach
merely,ach
meres,turlaigh
merge,chumasadh
merged,chomhcheangal
merger,cumasc
mergers,cumaisc
merges,cumasc
merging,chumasc
meridian,fhadlíne
meridians,fadlínte
merit,fiúntais
merite,mérite
merited,tuillte
meriting,ar fiú
merits,tuillteanais
mermaids,maighdeana mara
merrily,súgach
meself,mise mé féin
meses,mí ó shin
mesh,mogalra
mesmerised,mesmerized
mesmerising,mesmerizing
mesolithic,mhéisiliteach
meson,méasón
mesons,méasóin
mess,praiseach
message,teachtaireacht
messages,teachtaireachtaí
messaging,teachtaireachtaí
messenger,teachtaire
messengers,teachtairí
met,bhuail
metabolic,meitibileach
metabolise,mheitibiliú
metabolised,mheitibiliú
metabolism,meitibileacht
metal,miotal
metalinguistic,meititheangeolaíoch
metalled,mhiotail
metallic,mhiotalacha
metallurgy,miotalóireacht
metals,miotail
metalwork,miotalóireacht
metalworking,miotalóireachta
metamorphic,meiteamorfacha
metamorphosis,meiteamorfóis
metaphor,meafar
metaphorical,meafarach
metaphors,meafair
meteoric,meitéarach
meteorite,dreigít
meteorological,meitéareolaíochta
meteorologists,meitéareolaithe
meteorology,meitéareolaíochta
meter,méadar
metered,méadraithe
metering,méadrú
meters,méadar
methadone,meatadóin
methane,meatán
methanol,meatánól
methionine,meitiainín
method,modh
methodical,modheolaíoch
methodological,modheolaíochta
methodologically,modheolaíochta
methodologies,modheolaíochtaí
methodology,modheolaíocht
methods,modhanna
methyl,meitil
methylene,meitiléine
meticulously,cúramach
metre,méadar
metres,méadar
metric,méadrach
metrical,meadaracha
metrically,toisí reachtúla
metrication,méadrú
metrics,méadracht
metro,meitreo
metronomes,méadranóim
metropolis,cathair
metropolitan,cathrach
mews,eachlainne
mexican,mheicsiceo
mezzo,meánsoprán
mhor,mhór
mian,insint
mice,lucha
michaelmas,féile michíl
micro,micrea
microbe,miocrób
microbes,miocróib
microbial,mhiocróbacha
microbiological,micribhitheolaíochta
microbiologist,micribhitheolaí
microbiologists,micreabhitheolaithe
microbiology,micribhitheolaíocht
microchip,micrishlis
microchips,micrishliseanna
microelectronics,micrileictreonaic
microfiche,micrifís
microfilm,mhicreascannán
microfilming,micreascannánú
microgrammes,micreagram
micrograph,mhicreagraf
microlight,mioneitleán
micrometer,micriméadar
micrometers,micriméadar
micrometres,micriméadar
micronesia,micrinéise
microns,miocrón
microphone,micreafón
microphones,micreafóin
microscope,micreascóp
microscopes,micreascóip
microscopic,micreascópach
microscopically,micreascóp
microscopist,mhicreascópaí
microscopy,micreascópacht
microwave,micreathonnach
microwaves,micreathonnta
mid,lár
midday,meán lae
middle,lár
middleage,meánaois
middleaged,meánaosta
middleweight,mboston
midfield,lár na páirce
midfielder,imreoir lár páirce
midges,míoltóga
midland,lár na tíre
midlands,lár na tíre
midnight,meán oíche
midsummer,lár an tsamhraidh
midway,leath bealaigh
midwife,cnáimhseach
midwifery,cnáimhseachais
midwinter,lár an gheimhridh
midwives,cnáimhseacha
mien,ngné is
might,d'fhéadfadh
migrant,imirceacha
migrants,imircigh
migrate,imirce
migrates,imirceann
migrating,imirceach
migration,imirce
migrations,imircí
migratory,imirceach
milch,lulgach
mild,éadrom
milder,níos séimhe
mile,míle
mileage,míleáiste
mileages,míleáistí
mileposts,cuaillí míle a chrochadh
miles,míle
milestone,cloch mhíle
milestones,clocha míle
miletus,miléatas
militant,cathach
militarily,míleata
militarisation,mhíleatú
militarised,militarized
militarist,míleataí
military,míleata
militate,bhac
militated,oibrigh
militates,bhac
militating,oibriú in
militia,mhílíste
militias,mílístí
milk,bainne
milked,crú
milking,bleán
milky,bó finne
milkyway,bealach na bó finne
mill,muileann
milled,meilte
millennium,mílaoise
miller,muilneoir
millet,muiléad
millibars,milleabar
milligrams,milleagram
millilitres,millilítear
millimetre,milliméadar
millimetres,milliméadar
milliners,haitéirí
milling,muilleoireacht
million,milliún
millions,milliúin
millionth,milliúnú
millipedes,mílechosaigh
milliseconds,milleasoicind
mills,muilte
millstones,brónna
mime,mím
miming,aithriseoireacht
minced,mionfheoil
mincemeat,mionra
mincers,meilteoirí
mincing,miontóireacht
mind,aigne
minder,feighlí
minders,feighlithe
mindful,aireach
minding,fosaíocht
minds,intinn
mine,mianach
mined,chinneadh
mineral,mianraí
mineralisation,mianrú
mineralised,mhianraithe
mineralogical,mianreolaíoch
mineralogy,mianreolaíocht
minerals,mianraí
miners,mianadóirí
mines,mianaigh
mini,mion
miniaturisation,miniaturization
miniaturised,miniaturized
minibus,mionbhus
minibuses,mionbhusanna
minimal,íosta
minimalist,íostach
minimisation,íoslaghdú
minimise,íoslaghdú
minimised,íoslaghdú
minimises,minimizes
minimising,íoslaghdú
minimize,íoslaghdú
minimum,íosmhéid
mining,mianadóireachta
miniskirt,sciorta beag
minister,aire
ministerial,aireachta
ministering,mhinistreacht
ministers,airí
ministries,aireachtaí
ministry,aireacht
mink,minceanna
minor,saorga
minorities,mionlaigh
minority,mionlaigh
minors,mhionaoisigh
minted,bualadh
mints,miontaí
minus,lúide
minute,nóiméad
minuted,miontuairiscí
minutes,nóiméad
miracles,míorúiltí
mires,boglaigh
mirror,scáthán
mirrored,scáthánaithe
mirroring,scáthánú
mirrors,scátháin
mirth,suairceas
misapplication,le sraonadh
misapplied,mífheidhme
misapprehension,míthuiscint
misappropriation,mídhílsiú
misbehaving,mí-iompar
misbehaviour,mí-iompair
miscarriage,breith anabaí
miscellaneous,ilghnéitheacha
mischiefs,urchóidí
misconceived,aincheaptha
misconception,míthuiscint
misconceptions,míthuiscintí
misconduct,mí-iompar
misdemeanor,mí-iompar
misdemeanors,mí-
misdemeanour,mí-iompar
misdemeanours,mí-
misdirected,bord míthreoir dó
misdirection,míthreorú
miserable,olc
miserliness,cúngrach
miserly,sprionlaithe
misfire,loic an adhaint
misgivings,amhras
mishandling,míláimhseáil
mishaps,os ár
misinterpreting,míthuisceana
misinterprets,míbhrí
misjudge,san éagóir
misjudgement,misjudgment
mislaid,amú
mislead,amú
misleading,míthreorach
misleads,amú
misled,amú
mismatches,mhí-oiriúnuithe
misreading,míléamh
misrepresentation,mífhaisnéis
misrepresented,mífhaisnéis
miss,chailleann
missal,dífhostú
missals,aifrinn
missed,caillte
missile,diúracán
missiles,diúracáin
missing,ar iarraidh
mission,misean
missionaries,misinéirí
missionary,misinéirí
missions,misin
misspelled,mílitrithe
misspelt,litrithe go mícheart chun
misstatement,mhíráiteas
missus,lár a
mistake,botún
mistaken,cearr
mistakenly,dhearmad
mistakes,botúin
misterio,mystery
mistletoe,drualus
mistreat,drochíde
mistreated,tugadh drochíde
mistress,máistreás
mists,ceocháin
misunderstand,míthuiscint
misunderstanding,míthuiscint
misunderstandings,míthuiscintí
misuse,mí-úsáid
misused,mí-
misuser,mí-
misuses,mí-úsáid i
misusing,mí-úsáid
mitigate,mhaolú
mitigated,mhaolú
mitigates,maolaíonn
mitigating,maolaithe
mitigation,maolú
mitigatory,mhaolaitheach
mitosis,miotóis
mitre,miter
mitts,miotóga
mix,meascán
mixed,measctha
mixer,meascthóir
mixes,meascáin
mixing,meascadh
mixture,meascán
mixtures,meascáin
mnemonic,cuimhneolaíoch
mnemonics,cuimhneolaíocht
moat,móta
mobile,soghluaiste
mobiles,fhóin póca
mobilisation,slógadh
mobilise,shlógadh
mobilised,shlógadh
mobilises,mobilizes
mobilising,shlógadh
mobility,soghluaisteacht
mobilization,slógadh
mobilized,shlógadh
mock,bréige
mockery,magadh
mocking,magadh
modalities,rialacha mionsonraithe
modality,mhodúlacht
mode,mód
model,samhail
modeled,múnlaithe
modeling,samhaltú
modelled,múnlaithe
modellers,múnlóirí
modelling,samhaltú
models,samhlacha
modem,móideim
modems,móideimí
moderate,measartha
moderated,stiúrtha
moderately,measartha
moderating,maolú
modern,nua-aimseartha
moderne,nua-aimseartha
modernisation,nuachóiriú
modernisations,nuachóirithe
modernise,nuachóiriú
modernised,nua-aimseartha
modernising,nuachóiriú
modernized,nua-aimseartha
modes,modhanna
modest,measartha
modification,modhnú
modifications,modhnuithe
modified,modhnaithe
modifier,mionathraitheoir
modifiers,mionathraitheoirí
modifies,athraíonn
modify,mhodhnú
modifying,leasú
modular,modúlach
modularisation,modúlúchán
modularised,modúlaithe
modulate,mhodhnú
modulated,modhnaithe
modulating,mhodhnaithe
modulation,modhnú
module,modúl
modules,modúil
moduli,modúl
modum,mód
modus,operandi
moiety,leath
moisa©s,moisa © s
moist,tais
moistened,thaisrítear
moisture,taise
moisturiser,moisturizer
moisturising,moisturizing
molarity,mólaracht
molasses,moláis
mold,múnla
molded,múnlaithe
molding,mhúnlú
moldova,mholdóiv
molds,múnlaí
mole,caochún
molecular,mhóilíneach
molecule,móilín
molecules,móilíní
molehill,cnocán
moles,mól
molests,cur isteach
mollusc,moileasc
molluscan,moileasc
molluscs,moilisc
moloch,cuimhneamh orm
molten,leáite
molybdenum,moluibdín
mom,mam
moment,nóiméad
moments,chuimhneacháin
momentum,móiminteam
monaco,monacó
monarch,monarc
monarchy,monarcacht
monasteries,mainistreacha
monastery,mainistir
monastic,mainistreach
monasticism,mhanachais
monday,dé luain
mondays,luan
monetary,airgeadaíochta
money,airgead
moneylender,iasachtaí airgid
moneylenders,iasachtóirí airgid
moneys,airgead
mongolia,mhongóil
mongolian,mongóilis
moni,faireachán
monies,airgead
monitor,monatóireacht a dhéanamh
monitored,monatóireacht
monitoring,monatóireacht
monitors,monatóireacht
monk,manach
monkey,moncaí
monkeys,mhoncaí
monkfish,bráthair
monks,manaigh
mono,mona
monochrome,monacrómach
monoclonal,monachlónacha
monogram,monagram
monograph,monagraf
monographs,monagraif
monolingual,aonteangacha
monomer,monaiméir
monomeric,mhonaiméireacha
monomers,monaiméir
monopolies,monaplachtaí
monopolise,cúinneáilte
monopolised,monopolized
monopolising,monopolizing
monopolistic,mhonaplachta
monopolize,cúinneáilte
monopoly,monaplacht
monorail,aonráille
monostable,aonchobhsaí
monotheism,aondiachas
monoxide,aonocsaíde
monster,ollphéist
monsters,arrachtaigh
montage,montáis
montenegro,montainéagró
month,mí
monthly,míosúil
months,mhí
montserrat,montsarat
monument,séadchomhartha
monumentally,ollmhóra
monuments,séadchomharthaí
mood,giúmar
moon,gealach
moons,gealacha
moored,feistiú
moorhen,chearc uisce
mooring,múrála
moorings,feistithe
moorland,móinteán
moorlands,mhóinteáin
moose,eilc
mooted,tarraingíodh anuas
moped,móipéid
mopeds,móipéidí
moppet,se ise
moral,morálta
morale,meanma
moralising,moralizing
morality,moráltacht
morally,go morálta
morals,mhoráltacht
moratorium,moratóir
morbidity,galracht
more,níos
moreover,ina theannta sin
morne,mhúrn
morning,maidin
mornings,maidineacha
moroccan,mharacó
morocco,maracó
moron,amadán
morphemes,moirféimí
morphine,moirfín
morphological,moirfeolaíocha
morphology,deilbhíocht
morrow,amárach
mortalities,básanna
mortality,mortlaíocht
mortar,moirtéal
mortars,moirtéal
mortgage,morgáiste
mortgaged,morgáistithe
mortgagee,morgáistı
mortgagees,morgáistithe
mortgages,morgáistí
mortgaging,mhorgáistiú
mortgagor,morgáisteoir
mortice,moirtíse
mortices,moirtísí
mosaic,mósáic
mosaics,mósáicí
mosco,moscó
moscow,moscó
moss,caonach
mosses,caonaigh
most,an chuid is mó
mostly,den chuid is mó
mostrar,taispeáin
mote,mhóta
mother,máthair
motherhood,mháithreachais
motherinlaw,máthair chéile
mothers,máithreacha
moths,leamhain
motif,móitíf
motifs,móitífeanna
motion,tairiscint
motional,ghluaisne
motions,foriarratais
motivate,spreagadh
motivated,spreagtha
motivates,spreagann
motivating,spreagadh
motivation,spreagadh
motivational,inspreagtha
motivations,inspreagadh
motivators,spreaganna
motive,ghluaiste
motor,mótair
motorbikes,gluaisrothair
motorcars,mótarchairr
motorcycle,gluaisrothar
motorcycles,gluaisrothair
motorcyclist,gluaisrothaí
motorcyclists,gluaisrothaithe
motoring,gluaisteánaíochta
motorised,innealta
motorist,ghluaisteánaí
motorists,tiománaithe
motors,mótair
motorway,mótarbhealach
motorways,mótarbhealaí
motto,mana
mould,múnla
moulded,múnlaithe
moulding,mhúnlú
mouldings,múnlaithe
moulds,múnlaí
mouldy,moldy
mound,dumha
mounded,dromainne
mounds,tulacha
mountain,sliabh
mountaineer,sléibhteoir
mountaineering,sléibhteoireacht
mountainous,sléibhtiúil
mountains,sléibhte
mounted,suite
mounting,gléasta
mountings,feistí suite
mountjoy,muinseo
mounts,ghairis
mourn,bhrón
mourning,caoineadh
mous,mouanna
mouse,luch
moustache,croiméal
moustaches,mustaches
mouth,béal
mouthpiece,béalóg
mouths,mbeal
movable,shochorraithe
movables,earraí inaistrithe
move,bogadh
moveable,inaistrithe
moved,ar athraíodh a ionad
movement,gluaiseacht
movements,gluaiseachtaí
mover,ghluaisneoir
moves,bogann
movie,scannán
movies,scannáin
moving,ag gluaiseacht
movingly,corraitheach
mowers,lomairí
mowing,ghearradh
mozambique,mósaimbíc
mozarts,mozart
mr,an tuasal
mrs,bean uí
mss,bs
mu,mú
much,i bhfad
mucky,the mucky
mucosa,mhúcóis
mucous,múcasacha
mud,láib
mudflats,réileáin láibe
mudflow,sreabh láibe
mudguards,pludghardaí
muffs,athmhuinchillí
mugging,mugáil
mugs,mugaí
mulch,móta
mulches,mhóta
mule,mhiúil
mules,miúileanna
mullet,milléad
mullioned,muilleanacha
multi,il
multicoloured,ildaite
multicultural,ilchultúrtha
multiculturalism,ilchultúrachas
multidimensional,iltoiseach
multifunctional,ilfheidhmeach
multilateral,iltaobhacha
multilateralism,iltaobhachas
multilingual,ilteangach
multimedia,ilmheán
multinational,ilnáisiúnta
multinationals,cuideachtaí ilnáisiúnta
multiple,il
multiples,iolraithe
multiplex,ilphléacs
multiplexes,ilphléacsanna
multiplexing,chomhoiriúnachta
multiplication,iolrú
multiplications,iolrúcháin
multiplicity,an iliomad
multiplied,iolrú
multiplier,iolraitheoir
multipliers,iolraitheoirí
multiply,iolrú
multiplying,iolrú
multitude,iliomad
mumps,leicneach
mums,máithreacha
munich,münchen
municipal,bardasach
municipalities,bardais
municipality,bhardas
munitions,muinisin
mural,múrmhaisiú
murder,dúnmharú
murdered,dúnmharaíodh
murderers,dúnmharfóirí
murdering,a dhúnmharú
murders,dúnmharuithe
muscles,matáin
muscular,matáin
musculoskeletal,mhatánchnámharlaigh
museum,músaem
museums,músaeim
mushroom,beacán
mushrooms,beacáin
music,ceol
musical,ceoil
musicality,ceolmhaireacht
musically,ceolmhar
musicals,ceoldrámaí
musician,ceoltóir
musicians,ceoltóirí
musicianship,ceoltóireacht
musket,muscaeid
muslim,moslamach
mussel,diúilicín
mussels,diúilicíní
must,ní mór
mustard,mustaird
musts,úrfhíonta
mutagens,shó
mutations,sócháin
muted,fuaim
mutilates,loitfidh
mutilation,lot
mutineers,cúlmhutaire
muttered,adeir
mutton,caoireola
mutual,frithpháirteach
mutually,frithpháirteach
muzzled,féasrach
muzzling,féasrach
my,mo
myocardial,miócairdiach
myriad,iliomad
myrtle,raideog
myself,mé féin
mysterious,mistéireach
mysticism,misteachas
mythologies,miotaseolaíocht
mythology,miotaseolaíocht
myths,miotais
n°,n °
na,n / a
na©tait,na © tait
nail,ingne
nailing,tairneála
nails,tairní
name,ainm
named,ainmnithe
namely,eadhon
nameplate,ainmchlár
nameplates,ainmchlár
names,ainmneacha
namibia,namaib
namibian,namaibe
naming,ainmniú
nanometre,nanaiméadar
nanometres,nanaiméadar
nanoseconds,nanashoicindí
nanotechnology,nanaitheicneolaíocht
naphtali,naftáilí
naphtha,nafta
napkin,naipcín
napkins,naipcíní
naples,napoli
napoleonic,napoléon
nappies,clúidíní
nappy,clúidín
narcosis,támhshuan
narcotic,támhshuanacha
narcotics,támhshuanaigh
narration,narrativa
narrative,scéal
narratives,insintí
narrator,scéalaí
narrow,caol
narrower,cúinge
narrowest,caoile
narrowing,caolú
narrowly,cúng
narrowminded,caolaigeanta
narrowmindedness,chaolaigeantacht
nasty,olc
nation,náisiún
national,náisiúnta
nationalisation,náisiúnú
nationalise,náisiúnú
nationalised,náisiúnaithe
nationalising,faoi ​​náisiúnú
nationalism,náisiúnachas
nationalist,náisiúnaithe
nationalists,náisiúnaithe
nationalities,náisiúntachtaí
nationality,náisiúntacht
nationally,go náisiúnta
nationals,náisiúnaigh
nationhood,náisiúntacht
nations,náisiúin
nationwide,ar fud na tíre
native,dhúchais
natural,nádúrtha
naturalisation,eadóirseacht
naturalised,eadóirsithe
naturalism,nádúrachas
naturalistic,nádúraíoch
naturalists,nádúraithe
naturalization,eadóirseacht
naturalized,eadóirsithe
naturally,go nádúrtha
naturalness,nádúrthacht
nature,nádúr
naughty,dána
nauru,nárú
nautical,farraige
navajo,navachóis
naval,cabhlaigh
nave,corp na heaglaise
navigable,inseolta
navigate,nascleanúint
navigating,nascleanúna
navigation,nascleanúint
navigational,loingseoireachta
navigators,loingseoirí
navn,ainm na cuideachta
navy,dubhghorm
nazis,naitsithe
nazism,naitsíochas
near,in aice le
nearby,in aice láimhe
nearer,níos cóngaraí
nearest,gaire
nearing,beagnach
nearly,beagnach
nearside,neastaobh
neatly,go néata
neatness,néatacht
nebula,réaltnéal
nebulae,réaltnéalta
nec,gae
necessaries,riachtanas
necessarily,gá go
necessary,is gá
necessitate,gá
necessitated,is gá
necessitates,éilíonn
necessitating,gá mar
necessities,riachtanais
necessitous,ngannchuid
necessity,riachtanas
neck,muineál
necklace,muince
neckties,carabhait
necropsy,iarbháis
necrosis,neacróis
nectar,neachtar
nectarines,neachtairíní
nectars,neachtair
ned,íoslódáil
need,ní mór
needed,ag teastáil
needing,de dhíth orthu
needle,snáthaid
needles,snáthaidí
needless,ní gá
needlessly,gan ghá
needs,riachtanais
needy,ngéarghátar
negated,bhréagnú
negation,diúltú
negative,diúltach
negatived,cló diúltach
negatively,diúltach
negatives,claonchlónna
neglect,faillí
neglected,a ndearnadh faillí orthu
neglectful,faillí
neglecting,faillí a
neglects,fhaillíonn
negligence,faillí
negligent,faillíoch
negligently,faillíoch
negligible,neamhbhríoch
negociations,caibidlíochta
negotiable,soshannta
negotiate,dul i mbun caibidlíochta
negotiated,chaibidil
negotiates,idirbheartaíocht
negotiating,idirbheartaíochta
negotiation,idirbheartaíocht
negotiations,idirbheartaíocht
negotiator,idirbheartaí
negotiators,idirbheartaithe
nei,'nei'
neid,néid
neighbor,comharsa
neighborhood,comharsanachta
neighborhoods,comharsanachtaí
neighboring,comharsanacha
neighborly,idir comharsana
neighbors,comharsana
neighbour,comharsa
neighbourhood,comharsanachta
neighbourhoods,comharsanachtaí
neighbouring,comharsanacha
neighbourliness,chomharsanúlachta
neighbourly,idir comharsana
neighbours,comharsana
neither,ná
nematode,néimeatóide
nematodes,néimeatóidí
neolithic,neoiliteacha mórthaibhseacha
neonatal,nua-naíoch
neonate,naí
neonates,nua-naíonna
neoplasms,neoplasmaí
nepal,neipeal
nephew,nia
nephews,nianna
neptune,neiptiún
neptunium,neiptiúiniam
ner,íoslódáil
nere,nère
nervous,néaróg
nest,nead
nested,neadaithe
nesting,neadaithe
nestled,ghleoite
nestles,neadaithe
nests,neadacha
net,glan
netball,líonpheile
netherlands,an ísiltír
nets,líonta
netted,glanluacháilte
netting,líontán
nettles,neantóga
network,líonra
networked,líonraithe
networking,líonrú
networks,líonraí
neufchatel,neufchâtel
neurobiology,néaraibhitheolaíocht
neurological,néareolaíoch
neurologist,néareolaí
neurologists,néareolaithe
neurology,néareolaíocht
neuron,néaróin
neurone,néarón
neurones,néaróin
neurons,néaróin
neurophysiology,néarfhiseolaíochta
neuroscience,néareolaíocht
neurosurgery,néar-mháinliacht
neurotically,néaróiseach
neuter,neamhinscneach
neutral,neodrach
neutralisation,neodrú
neutralise,neodrú
neutralised,neodraithe
neutralises,a neodrú i
neutralising,neutralizing
neutrality,neodracht
neutralize,neodrú
neutralized,neodraithe
neutrino,neoidríonó
neutron,neodrón
neutrons,neodróin
never,riamh
nevertheless,mar sin féin
nevitt,neimhead
new,nua
newborn,nuabheirthe
newcastle,an caisleán nua
newcomer,núíosach
newcomers,núíosaigh
newer,níos nuaí
newest,is nua
newfoundland,talamh an éisc
newish,nós réasúnta nua
newly,nua-
news,nuacht
newsagent,nuachtánaí
newsagents,siopaí nuachtán
newsflash,scéal práinneach
newsflashes,scéalta práinneacha
newsletter,nuachtlitir
newsletters,nuachtlitreacha
newspaper,nuachtán
newspapers,nuachtáin
newsprint,nuachtpháipéar
newsreader,léitheoir nuachta
newsreel,nuachtscannn
newsroom,seomra nuachta
newsworthy,fiú iad a thuairisciú
newtons,niútan
newts,niúit
next,seo chugainn
nicanor,niocánór
nice,deas
niceness,tosaíocht
nicer,níos deise
niche,nideoige
niches,nideoga
nick,leasainm
nickel,nicil
nickname,leasainm
nicknamed,leasainm
nicknames,leasainmneacha
nicotine,nicitín
niece,neacht
nieces,neachtanna
nigeria,nigéir
night,oíche
nightclub,club oiche
nightclubs,clubanna oíche
nightly,gach oíche
nights,oíche
nimble,fhomhair
nine,naoi
ninepence,naoi bpingin
nineteen,naoi gcinn déag
nineteenth,déag
nineties,nóchaidí
ninetieth,nóchadú
ninety,nócha
ninth,naoú
ninths,naoú
nipples,siní
nitrate,níotráit
nitrates,níotráití
nitric,nítreach
nitrogen,nítrigin
nitrogenous,nítrigineacha
nitrous,nítriúil
nne,gaoithe
nnw,gaoithe
no,aon
nobility,uasal
noble,uasal
nobleman,uasal
nobles,uaisle
noblest,uaisle
nobody,aon duine
nocte,oíche
nodal,nódacha
nodded,chlaon
node,nód
nodes,nóid
nog,gan
noise,torann
nomadic,fánach
nomenclature,ainmníocht
nomenclatures,ainmníochtaí
nominal,ainmniúil
nominally,ainmniúil
nominate,ainmniú
nominated,ainmneofar
nominates,ainmníonn
nominating,ainmniú
nomination,ainmniúchán
nominations,ainmniúcháin
nominative,ainmneach
nominator,ainmnitheoir
nominee,ainmní
nominees,ainmnithe
nomme,nõmme
non,neamh
noncommissioned,neamhchoimisiúnta
nonconformists,neamhaontuithe
none,aon cheann
nonetheless,mar sin féin
noodles,núdail
noon,meán lae
noone,duine ar bith
nor,ná
noradrenaline,noraidréanailín
nordic,nordach
nore,feoire
normal,gnáth
normalisation,normalú
normalise,normalú
normalised,normalaithe
normalising,normalú
normality,normáltacht
normally,de ghnáth
normandy,normainn
normans,normannaigh
normative,normatacha
normed,normaithe
norms,noirm
north,ó thuaidh
northbound,ó thuaidh
northeast,oirthuaisceart
northerly,ó thuaidh
northern,thuaidh
northernmost,thuaidh
northward,ó thuaidh
northwards,ó thuaidh
northwest,iarthuaisceart
norway,iorua
nose,srón
nosey,nosy
nostalgic,cumhach
nostalgically,cumhach
nostri,ár
not,ní
notable,suntasach
notably,go háirithe
notaries,nótairí
notary,nótaire
notation,nodaireacht
notational,nodaireachta
notations,nodaireachtaí
notching,eangú
note,nóta
notebook,leabhar nótaí
notebooks,leabhair nótaí
noted,faoi ​​deara
notepad,notepadcomment
notepaper,nóta-pháipéar
notes,nótaí
noteworthy,iomráiteach
nothing,rud ar bith
nothingness,neamhní
notice,fógra
noticeable,faoi ​​deara
noticeboard,fógraí
noticeboards,fógraí
noticed,faoi ​​deara
notices,fógraí
notifiable,infhógartha
notification,fógra
notifications,fógraí
notified,in iúl
notifies,in iúl
notify,fógra a thabhairt
notifying,a thugann fógra
noting,ag tabhairt faoi deara
notion,coincheap
notional,barúlach
notionally,barúlach
notions,nóisin
notwithstanding,d'ainneoin
nou,anois
nougat,eithneagán
nought,naught
nouns,ainmfhocail
nourish,cothaigh
nourished,chothú
nov,samhain
novel,úrscéal
novelist,úrscéalaí
novelists,úrscéalaithe
novels,úrscéalta
novelty,nuachta
november,samhain
now,anois
nowadays,lá atá inniu ann
nowhere,áit
noxious,urchóideach
nozzles,soic
nu,nú
nubes,scamall
nuclear,núicléach
nuclei,núicléis
nucleic,núicléacha
nucleus,núicléas
nugatory,neamhbhríoch
nuggets,cnaipíní
nui,oé
nuisance,núis
nuisances,núiseanna
nul,nialasach sa
nullification,neamhnithe
nullified,ar neamhní
nullity,neamhniú
number,uimhir
numbered,uimhrithe
numbering,uimhriú
numbers,uimhreacha
numeracy,uimhearthacht
numeral,uimhreán
numerals,uimhreacha
numerate,uimheartha
