English,Other
crazed,mga dautang ispiritu
trappings,mga dayan-dayan
debates,mga debate
decorations,mga dekorasyon
deposits,mga deposito
diaries,mga diary
unchosen,mga dili pinili
nonbelievers,mga dili-magtutuo
gods,mga dios
idols,mga dios-dios
teraphim,mga dios-dios
diplomas,mga diploma
disks,mga disk
discussions,mga diskusyon
dispensations,mga dispensasyon
clinicians,mga doktor
physicians,mga doktor
doctrines,mga doktrina
dogmas,mga doktrina
documents,mga dokumento
breasts,mga dughan
toys,mga dulaan
abominations,mga dulumtanan
sojourners,mga dumuloong
strangers,mga dumuloong
dutch,mga dutch
gospels,mga ebanghelyo
evidences,mga ebidensiya
examples,mga ehemplo
equipment,mga ekipo
experts,mga eksperto
expressions,mga ekspresyon
emperors,mga emperador
employees,mga empleyado
endowments,mga endowment
planes,mga eroplano
junctions,mga eskina
schoolhouses,mga eskwelahan
schools,mga eskwelahan
swords,mga espada
spirits,mga espiritu
sticklers,mga estrikto
students,mga estudyante
feasts,mga fiesta
officialdom,mga filipino
evenings,mga gabii
nights,mga gabii
ringlets,mga gagmay nga singsing
tortoises,mga gagmayng bao
timbrels,mga gagmayng tambor
powers,mga gahum
roots,mga gamot
gates,mga ganghaan
portas,mga ganghaan
rewards,mga ganti
gifts,mga gasa
presents,mga gasa
oars,mga gayong
guerillas,mga gerilya
tasking,mga gimbuhaton
gaged,mga gimbuhatong
kingdoms,mga gingharian
parents,mga ginikanan
lords,mga ginoo
sirs,mga ginoo
edicts,mga gisugo
governors,mga gobernador
governments,mga gobyerno
grades,mga grado
groups,mga grupo
wars,mga gubat
moments,mga gutlo
guards,mga guwardiya
ladders,mga hagdanan
challenges,mga hagit
sacrifices,mga halad
altars,mga halaran
asps,mga halas nga malala
pillars,mga haligi
kisses,mga halok
adults,mga hamtong
ranges,mga han-ay
keepsakes,mga handumanan
mementoes,mga handumanan
memorials,mga handumanan
memories,mga handumanan
winds,mga hangin
kings,mga hari
sovereigns,mga hari
hallways,mga hawanan
friends,mga higala
girlfriends,mga higala
giants,mga higante
breaks,mga higayon
cots,mga higdaanan
couches,mga higdaanan
topics,mga hilisgutan sa
toxins,mga hilo
accessories,mga himan
hymns,mga himno
weapons,mga hinagiban
lovers,mga hinigugma
paramours,mga hinigugma
homemaking,mga hinimo sa homemaking
historians,mga historyano
qualities,mga hiyas
values,mga hiyas
virtues,mga hiyas
vocalizations,mga honi
hormones,mga hormone
hemorrhoids,mga hubag
pictures,mga hulagway
visuals,mga hulagway
threats,mga hulga
discussants,mga hunahuna
imaginations,mga hunahuna
hallucinations,mga hunahuna lamang
cogitations,mga hunahuna nakasamok
surfaces,mga ibabaw
ideas,mga ideya
notions,mga ideya
ears,mga igdulungog
snuffers,mga igpapalong sa lamparahan
brethren,mga igsoon
brothers,mga igsoon
lings,mga igsoon
siblings,mga igsoon
tithes,mga ikapulo
signa,mga ilhanan
signs,mga ilhanan
tokens,mga ilhanan
comfortless,mga ilo
armholes,mga ilok ilalim
illustrations,mga ilustrasyon
influences,mga impluwensya
moms,mga inahan
mothers,mga inahan
institutions,mga institusyon
instructions,mga instruksyon
instruments,mga instrumento
interfaces,mga interface
dragons,mga iro nga ihalas
jackals,mga iro nga ihalas
islands,mga isla
stories,mga istorya
squabbles,mga isyu
italics,mga italic
puppies,mga itoy
whelps,mga itoy
jordans,mga jordan
josephs,mga jose sa
journals,mga journal
jews,mga judio
enemies,mga kaaway
foes,mga kaaway
opponents,mga kaaway
anxieties,mga kabalaka
concerns,mga kabalaka
youth,mga kabatan-onan
adversaries,mga kabatok
horses,mga kabayo
ponies,mga kabayo
steeds,mga kabayo
inheritances,mga kabilin
belongings,mga kabtangan
possessions,mga kabtangan
toilers,mga kabus
evils,mga kadautan
lawlessnesses,mga kadautan
peers,mga kaedad
equipments,mga kagamitan
armament,mga kagamitan sa gubat
commotions,mga kagubot
insurrections,mga kagubot
vexations,mga kagubot
upheavals,mga kaguliyang
famines,mga kagutom
labors,mga kahago
labours,mga kahago
aptitudes,mga kahanas
skills,mga kahanas
scrutinising,mga kahigayonan nga gisaad
scrutinizing,mga kahigayonan nga gisaad
tends,mga kahilig
circumstances,mga kahimtang
predicaments,mga kahimtang
perfections,mga kahingpitan
hout,mga kahoy
timber,mga kahoy
timbers,mga kahoy
trees,mga kahoy
lotuses,mga kahoy nga almes
oaks,mga kahoy nga encina
spruces,mga kahoyng pino
privations,mga kakabus
inefficiencies,mga kakulangan
gaps,mga kal
souls,mga kalag
pans,mga kalaha
differences,mga kalainan
catastrophes,mga kalamidad nga
triumphs,mga kalampusan
transgressions,mga kalapasan
trespasses,mga kalapasan
worlds,mga kalibutan
worldlings,mga kalibutanon
angers,mga kaligutgut
wraths,mga kaligutgut
activities,mga kalihokan
affairs,mga kalihokan
enjoyments,mga kalingawan
difficulties,mga kalisdanan
descendants,mga kaliwat
generations,mga kaliwatan
kindreds,mga kaliwatan
pestilences,mga kamatay
slaughters,mga kamatay
facts,mga kamatuoran
truths,mga kamatuoran
marriages,mga kaminyoon
camps,mga kampo
disgruntled,mga kampo
channels,mga kanal
candidates,mga kandidato
goats,mga kanding
carols,mga kanta sa pasko
failings,mga kapakyasan
failures,mga kapakyasan
resources,mga kapanguhaan
options,mga kapilian
holydays,mga kapistahan
chapters,mga kapitulo
captions,mga kapsiyon
ancients,mga karaan
wagons,mga karomata
afflictions,mga kasakit
tribulations,mga kasakit
weddings,mga kasal
cumbrance,mga kasamok
distractions,mga kasamok
furnishings,mga kasangkapan
armory,mga kasangkapan sa gubat
armoury,mga kasangkapan sa gubat
shortcomings,mga kasaypanan
particulars,mga kasayuran nga
neighborhoods,mga kasilinganan
neighbourhoods,mga kasilinganan
envies,mga kasina
experiences,mga kasinatian
hearts,mga kasingkasing
grooms,mga kaslunon nga lalaki
cases,mga kaso
scriptures,mga kasulatan
helpers,mga katabang
disasters,mga katalagman
peoples,mga katawohan
ancestors,mga katigulangan
forbears,mga katigulangan
forefathers,mga katigulangan
concourses,mga katiguman
societies,mga katilingban
rafters,mga katsaw kahoy
ages,mga katuigan
bunchy,mga katuigan
charters,mga katungod
purposes,mga katuyoan
affiliates,mga kauban
associates,mga kauban
comrades,mga kauban
fellows,mga kauban
playmates,mga kauban sa dula
roommates,mga kauban sa kwarto
teammates,mga kauban sa team
workmates,mga kauban sa trabaho
kinsfolks,mga kaubanan
embarrassments,mga kaulaw
changes,mga kausaban
hooks,mga kaw-it
personnel,mga kawani
thieves,mga kawatan
shoplifters,mga kawatan ug baligya
lightnings,mga kilat
intellects,mga kinaadman
proselytes,mga kinabig
necessaries,mga kinahanglanon
requirements,mga kinahanglanon
attitudes,mga kinaiya
characteristics,mga kinaiya
habits,mga kinaiya
natures,mga kinaiyahan
ceiled,mga kinasamihan nga
wainscoted,mga kinasamihan nga
ends,mga kinatumyan
lutes,mga kinuldasan nga tulonggon
psalteries,mga kinuldasan nga tulonggon
quotations,mga kinutlo
quotes,mga kinutlo
classes,mga klase
classmates,mga klasmet
clerks,mga klerk
climes,mga klima
leges,mga kolehiyo
cauldrons,mga kolon
pots,mga kolon
colors,mga kolor
colours,mga kolor
conventions,mga kombensiyon
companies,mga kompanya
conferences,mga komperensya
communities,mga komunidad
rabbits,mga koneho
congregations,mga kongregasyon
congressmen,mga kongresista
councils,mga konseho
concepts,mga konsepto
considerations,mga konsiderasyon
consumerist,mga konsumidor
contacts,mga kontak
continents,mga kontinente
crowns,mga korona
courts,mga korte
courtesies,mga kortesiya
quorums,mga korum
criminals,mga kriminal
catches,mga kuha
collars,mga kulintas
commanders,mga kumander
cloaks,mga kupo
mantles,mga kupo
courses,mga kurso
bulwarks,mga kuta
fortresses,mga kuta
forts,mga kuta
turrets,mga kuta
walls,mga kuta
cutlery,mga kutsilyo
qualified,mga kwalipikado
stripes,mga labud
precepts,mga lagda
rules,mga lagda
goings,mga lakang
measures,mga lakang
steps,mga lakang
males,mga lalaki
wiles,mga lalang
counties,mga lalawigan
mosquitoes,mga lamok
lamps,mga lamparahan
birds,mga langgam
finches,mga langgam
foreign,mga langyaw
foreigners,mga langyaw
bywoners,mga langyaw lamang dinhi
pinnacles,mga lantawan
depictions,mga larawan
images,mga larawan
quarries,mga larawan
representations,mga larawan
rainforests,mga lasang
chambers,mga lawak
rooms,mga lawak
bodies,mga lawas
lessons,mga leksyon
lions,mga leon
books,mga libro
textbooks,mga libro
wanderers,mga libud-suroy
leaders,mga lider
creations,mga linalang
pools,mga linaw
unripe,mga linghod nga
thousands,mga linibo
mannerisms,mga linihokan
reliefs,mga linilok
wreaths,mga liningin nga kadahonan
scrolls,mga linukot nga basahon
lentils,mga liso
nasion,mga liso
seeds,mga liso
lists,mga listahan
photographs,mga litrato
snapshots,mga litrato
grandfathers,mga lolo
graves,mga lubnganan
gravesites,mga lubnganan
sepulchres,mga lubnganan
tombs,mga lubnganan
kernels,mga lugas
tears,mga luha
passersby,mga lumalabay
pedestrians,mga lumalabay
transients,mga lumalabay
stagings,mga lumba
dolphins,mga lumod
municipalities,mga lungsod
towns,mga lungsod
loads,mga luwan
witchcrafts,mga madiwatahon nga buhat
skeptics,mga maduhaduhaon
shearers,mga mag-aalot
partakers,mga mag-aambit
sharers,mga mag-aambit
singers,mga mag-aawit
farmers,mga mag-uuma
husbandmen,mga mag-uuma
peasants,mga mag-uuma
sentinels,mga magba-lantay
readers,mga magbabasa
guardsmen,mga magbalantay
keepers,mga magbalantay
watchmen,mga magbalantay
jailers,mga magbalantay sa bilanggoan
vinedressers,mga magbalantay sa kaparrasan
shepherds,mga magbalantay sa karnero
porters,mga magbalantay sa pultahan
confectionaries,mga magbubuhat sa pahumot
baker,mga magbubuhat sa tinapay
cupbearers,mga magdadala sa copa
ploughers,mga magdadaro
benefactors,mga maghahatag ug kaayohan
judges,mga maghuhukom
magistrates,mga maghuhukom
horsemen,mga magkakabayo
destroyers,mga maglalaglag
enchanters,mga maglalamat
comforters,mga maglilipay
cooks,mga magluluto
persecutors,mga maglulutos
rulers,mga magmamando
bowmen,mga magpapana
pilgrims,mga magpapanaw
travelers,mga magpapanaw
travellers,mga magpapanaw
traffickers,mga magpapatigayon
merchandize,mga magpapatigayon sa
overseers,mga magtatan-aw
hewers,mga magtitiltil
masons,mga magtitiltil sa bato
teachers,mga magtutudlo
believers,mga magtutuo
preachers,mga magwawali
bladed,mga mahait nga
busybodies,mga mahilabtanon
enthusiasts,mga mahiligon
valiants,mga maisug nga tawo
victual,mga makaon
sinners,mga makasasala
paupers,mga makililimos
externals,mga makita
dainties,mga malami nga pagkaon
transgressors,mga malapason
violators,mga malapason
seducing,mga malimbongon nga
feigned,mga malimbongong
lawbreakers,mga malinapason sa balaod
sympathising,mga maloloy
sympathizing,mga maloloy
tenderhearted,mga malomo ug kasingkasing
feebler,mga maluyang carnero
evildoers,mga mamumuhat sa kadautan
wrongdoers,mga mamumuhat ug daotan
murderers,mga mamumuno
antithetical,mga managkalahing
seers,mga manalagna
conquerors,mga mananaog
animals,mga mananap
beasts,mga mananap
pets,mga mananap nga ginalam
adulterers,mga mananapaw
adulteresses,mga mananapaw nga babaye
fowlers,mga mangangayam nga
wares,mga manggad
tampering,mga mangingilad
fishermen,mga mangingisda
publicans,mga maniningil sa buhis
saviors,mga manluluwas
saviours,mga manluluwas
angelic,mga manulonda
intruders,mga manunulong
heirs,mga manununod
successors,mga manununod
markings,mga marka
blasphemous,mga masipad-anong
infants,mga masuso
eyes,mga mata
species,mga matang
materials,mga materyales
batching,mga materyales pangkonstraksyon
major,mga mayor nga
meetinghouses,mga meetinghouse
mechanisms,mga mekanismo
messages,mga mensahe
miracles,mga milagro
vertues,mga milagro
carcases,mga minatay
ministers,mga ministro
missions,mga misyon
missionaries,mga misyonaryo
ideals,mga mithi
meetings,mga miting
altitude,mga miyembro
essays,mga mobung sinulat
motorists,mga motorista
soothsayers,mga mulo-manalagna
mutuals,mga mutual
upholders,mga nagapakig-
perjured,mga nagapanumpa sa bakak
bearers,mga naghupot
tarries,mga nanghibilin uban
countries,mga nasud
gentes,mga nasud
heathen,mga nasud
nations,mga nasud
roundings,mga nataran
fawns,mga nati nga lagsaw
calves,mga nati sa vaca
lambs,mga nating carnero
faces,mga nawong
businesspeople,mga negosyante
lips,mga ngabil
names,mga ngalan
pocketbooks,mga nobela
numbers,mga numero
bishops,mga obispo
prelates,mga obispo
occasions,mga okasyon
officers,mga opisyal
officials,mga opisyal
opportunities,mga oportunidad
ordinances,mga ordinansa
ores,mga oro
hospitals,mga ospital
media,mga paagi
mediae,mga paagi
ways,mga paagi
peacocks,mga pabo-real
similarities,mga pag
promptings,mga pag-aghat
invocations,mga pag-ampo
prayers,mga pag-ampo
comings,mga pag-anhi
sufferings,mga pag-antus
travails,mga pag-antus
attacks,mga pag-atake
carefulness,mga pag-atiman
heathendom,mga pagano
readings,mga pagbasa
affections,mga pagbati
lashings,mga pagbunal
strokes,mga pagbunal
murders,mga pagbuno
accolades,mga pagda-yeg
commendations,mga pagdayeg
compliments,mga pagdayeg
praises,mga pagdayeg
complimentary,mga pagdayeg nga
enmities,mga pagdinumtanay
doubts,mga pagduha-duha
hatreds,mga pagdumot
portrayals,mga paghulagway
disparities,mga pagkalahi hilabihan
meals,mga pagkaon
priesthoods,mga pagkapari
depressions,mga pagkunhod
comforts,mga paglipay
pronunciations,mga paglitok
howlings,mga pagminatay
revelations,mga pagpadayag
assumptions,mga pagpakaingon
manifestations,mga pagpakita
tableaus,mga pagpakita
meditations,mga pagpamalandong
testimonies,mga pagpamatuod
adulteries,mga pagpanapaw
cures,mga pagpang-ayo
entreaties,mga pagpangaliyupo
intercessions,mga pagpangamuyo
thieveries,mga pagpangawat
persecutions,mga pagpanggukod
annotations,mga pagpasabut bahin sa
atonements,mga pagpasig
explanations,mga pagpatin-aw
pressures,mga pagpit-os
fasts,mga pagpuasa
fillings,mga pagpuno
teasings,mga pagsamok
preachings,mga pagsangyaw
ordeals,mga pagsulay
shocks,mga pagsulay
tests,mga pagsulay
trials,mga pagsulay
incomings,mga pagsulod
wanderings,mga pagsuroy-suroy
toasts,mga pagtagay sa pasidungog
determinations,mga pagtino
outcries,mga pagtuaw
canonized,mga pagtulun
teachings,mga pagtulun-an
beliefs,mga pagtuo
congratulations,mga pahalipay
statements,mga pahayag
fragrances,mga pahumot
spicery,mga pahumot
murals,mga painting
strugglings,mga pakigbisog
talks,mga pakigpulong
covenants,mga pakigsaad
references,mga pakisayran
wings,mga pako
drunkards,mga palahubog
darlings,mga palangga
burdens,mga palas-anon
policies,mga palisiya
dures,mga pamaagi
strategies,mga pamaagi
narrations,mga pamahayag
families,mga pamilya
vows,mga panaad
fightings,mga panag-away
conflicts,mga panagbangi
disputes,mga panagbingkil
likenesses,mga panagway
eras,mga panahon
periods,mga panahon
lifetimes,mga panahon sa kinabuhi
blessings,mga panalangin
visions,mga panan-awon
vestures,mga panapton
expeditions,mga panaw
journeys,mga panaw
pilgrimages,mga panaw
carpenters,mga panday
emulations,mga pangabugho
jealousies,mga pangabugho
intuitions,mga pangagpas
pursuits,mga pangagpas
longings,mga pangandoy
wishes,mga pangandoy
yearnings,mga pangandoy
clouds,mga panganod
chimneys,mga panghaw
events,mga panghitabo
sceneries,mga panghitabo
lusts,mga pangibog
needs,mga panginahanglan
glimpses,mga panglantaw
perspectives,mga panglantaw
chiefs,mga pangulo
chieftains,mga pangulo
questionings,mga pangutana
questions,mga pangutana
pages,mga panid
similitudes,mga panig-ingnan
households,mga panimalay
endeavors,mga paningkamot
endeavours,mga paningkamot
exertions,mga paningkamot
flasks,mga panit
skins,mga panit
parchments,mga panit nga sinulatan
hosts,mga panon
flocks,mga panon sa carnero
multitudes,mga panon sa katawhan
cattle,mga panon sa vaca
ports,mga pantalan
papers,mga papel
grapes,mga parras
vines,mga parras
tics,mga partikular nga kinaiya
relatives,mga paryente
pretensions,mga pasangil
warnings,mga pasidaan
blasphemies,mga pasipala
displays,mga pasundayag
patients,mga pasyente
peptides,mga peptide
personalities,mga personalidad
dates,mga petsa
philosophies,mga pilosopiya
selections,mga pinili
languages,mga pinulongan
settlements,mga pinuy-anan
pioneers,mga pioneer
cords,mga pisi
politicians,mga politiko
forms,mga porma
percentages,mga porsiyento
possibilities,mga posibilidad
positions,mga posisyon
prizes,mga premyo
presidents,mga presidente sa
privileges,mga pribilehiyo
princes,mga principe
principi,mga principe
provinces,mga probinsya
provisions,mga probisyon
dilemmas,mga problema
problems,mga problema
costumers,mga produkto
products,mga produkto
programmes,mga programa
programs,mga programa
sitcoms,mga programa sa tv
prophets,mga propeta
proxies,mga proxy
projects,mga proyekto
armlets,mga pulceras
gendarmes,mga pulis midala
clauses,mga pulong
palabras,mga pulong
wording,mga pulong
words,mga pulong
dwellings,mga puloy-anan
habitations,mga puloy-anan
groupings,mga pundok
gatherings,mga pundok sa
halt,mga pungkol
principalities,mga punoan
hatch,mga pusa
residences,mga puy-anan
cherubim,mga querubin
reasons,mga rason
regions,mga rehiyon
records,mga rekord
ords,mga rekord sa
residents,mga residente
outcomes,mga resulta
results,mga resulta
fluted,mga rosas
promises,mga saad
brooches,mga sab-itanan
priests,mga sacerdote
ships,mga sakayan
diseases,mga sakit
sicknesses,mga sakit
composure,mga sakop
subjects,mga sakop
churchmen,mga sakop sa iglesya
sacraments,mga sakramento
acknowledgments,mga sakripisyo
eyewitnesses,mga saksing-nakakita
vehicles,mga sakyanan
waggons,mga sakyanan
offenses,mga sala
sondes,mga sala
understandings,mga salabutan
magics,mga salamangka
mirrors,mga salamin
doves,mga salampati
misbehavior,mga salaod
misbehaviour,mga salaod
moneys,mga salapi
movies,mga salida sa sine
salted,mga salted
sores,mga samad
wounds,mga samad
allegories,mga sambingay
parables,mga sambingay
boughs,mga sanga
branches,mga sanga
riverheads,mga sanga
rods,mga sanga nga magagmay
plies,mga sangkap
brooks,mga sapa
creeks,mga sapa
streams,mga sapa
layers,mga sapaw
breeches,mga sapaw nga
habergeons,mga saput nga hiningbis
dances,mga sayaw
errors,mga sayop
sections,mga seksyon
sects,mga sekta
sentiments,mga sentimento
services,mga serbisyo
cates,mga sertipiko
sessions,mga sesyon
noncombatants,mga sibilyan
silks,mga sida nga panapton
centuries,mga siglo
neighbors,mga silingan
neighbours,mga silingan
punishments,mga silot
churches,mga simbahan
synagogues,mga sinagoga
chamberlains,mga sinaligan sa palacio
outcasts,mga sinalikway
clothing,mga sinina
costume,mga sinina
dresses,mga sinina
alloys,mga sinubong
beginnings,mga sinugdanan
origins,mga sinugdanan
envoys,mga sinugo
writings,mga sinulat
systems,mga sistema
neuroscientists,mga siyentipiko sa utok
solutions,mga solusyon
stakes,mga stake
subunits,mga subunit
basins,mga sudlanan
vessels,mga sudlanan
lights,mga suga
gamblers,mga sugarol
decrees,mga sugo
basics,mga sukaranan
letters,mga sulat
dispatches,mga sulat sa
messengers,mga sulogoon
handmaidens,mga sulogoon nga babaye
handmaids,mga sulogoon nga babaye
maids,mga sulogoon nga babaye
maidservants,mga sulogoon nga babaye
domestics,mga sulugoon sa panimalay
standards,mga sumbanan
appendages,mga sumpay
soldiers,mga sundalo
footmen,mga sundalo nga nagalakaw
providences,mga tabang
bubbly,mga tabi-
tattlers,mga tabian
whisperers,mga tabian
curtains,mga tabil
coverings,mga tabon
eyelids,mga tabon-tabon
owners,mga tag-iya
islanders,mga taga-isla
westerners,mga taga-kasadpan
orientals,mga taga-sidlakan
constructs,mga tagik
fifties,mga tagkalim-an
prophecies,mga tagna
reports,mga taho
genealogies,mga talaan sa kagikan
annals,mga talaan sa kasaysayan
talents,mga talento
chains,mga talikala
counsels,mga tambag
shields,mga taming
plants,mga tanom
vegetation,mga tanom
aprons,mga tapis
notable,mga taw-taw
humans,mga tawo
men,mga tawo
mense,mga tawo
people,mga tawo
personages,mga tawo
persons,mga tawo
amadoda,mga tawo nga
hombres,mga tawo nga
techniques,mga teknik sa
terms,mga termino
attendants,mga tig-alagad
evangelizers,mga tig-ebanghelyo
indexers,mga tig-indeks
interviewers,mga tig-interbyu
hikers,mga tigbaktas nangamatay
berated,mga tigbalita
lifeguards,mga tigbantay nga naa
riddles,mga tigmo
spokesmen,mga tigpamaba
listeners,mga tigpaminaw
defenders,mga tigpanalipod sa
observers,mga tigpaniid
custodians,mga tigtipig sa
elderlies,mga tigulang
feet,mga tiil
secrets,mga tinago
rents,mga tinagong katuyoan
looks,mga tinan-awan
cakes,mga tinapay
hordes,mga tinawo
summers,mga ting-init
voices,mga tingog
desires,mga tinguha
morsels,mga tinipak sa tinapay
temptations,mga tintasyon
disci,mga tinun
disciples,mga tinun-an
treasuries,mga tipiganan sa bahandi
fractions,mga tipik
pieces,mga tipik
suspenders,mga tirante sa
bricks,mga tisa
titles,mga titulo
bellies,mga tiyan
bulls,mga torong baka
towers,mga torre
workforces,mga trabahador
workers,mga trabahante
occupations,mga trabaho
workplaces,mga trabahoan
traditions,mga tradisyon
rugs,mga trapo
thrones,mga trono
troops,mga tropa
springs,mga tubod
sentences,mga tudling-pulong
fingers,mga tudlo
fingertips,mga tudlo
testaments,mga tugon
knees,mga tuhod
plunderers,mga tulisan
robbers,mga tulisan
goals,mga tumong
academes,mga tunghaan ang
cursings,mga tunglo
cockatrices,mga udto-udto
arrows,mga udyong
veins,mga ugat
sockets,mga ugbokanan niini
virgins,mga ulay
bondmaids,mga ulipon nga babaye
bondmen,mga ulipon nga lalake
menservants,mga ulipon nga lalake
heads,mga ulo
maggoty,mga ulod
participators,mga umalambit
universities,mga unibersidad
muscles,mga unod
incumbrances,mga utang
arrears,mga utang nga wala kabayri
vegetables,mga utanon
frontiers,mga utlanan
uncles,mga uyoan
vain,mga walay pulos nga
valleys,mga walog
vales,mga walog sa
wards,mga ward
waterwheels,mga waterwheel
undisciplined,mga way disiplinang mga
wheelchairs,mga wheelchair
devils,mga yawa
lands,mga yuta
zoos,mga zoo
hangers,mi
frugally,mi nga madaginuton
pillage,mi sa mga panakmit
cajoled,mi-agni
emailed,mi-email
jumps,mi-ikid
scored,mi-iskor og
recited,mi-recite sa
barged,miabante
exuding,miabante
cheered,miabiba
skippered,miabiba sa
flinging,miabli sa
arrived,miabot
came,miabut
subsists,miabut
went,miadto
yede,miadto
navigated,miagi
abated,miagi na
wade,miagi sa dagko
jampacked,miaging gabii
groaned,miagulo
revolted,mialsa
hopped,miambak
leapt,miambak
splashed,miambak
banged,miamot
admits,miangkon
admitted,miangkon
conceded,miangkon
appealed,miapelar
joined,miapil
participated,miapil
strove,miasdang batok
assaulting,miatakeng
transacted,miatiman sa
retreated,miatras
disengaged,miatras nga luwas
overflowed,miawas
overflown,miawas sa
egged,miawhag
dimmed,miawop
pealed,mibagting
murmurs,mibagulbol
whined,mibagulbol
sneezed,mibahaon sa
revoked,mibakwi
recanted,mibakwi sa
moved,mibalhin
relocated,mibalhin
shifted,mibalhin
switched,mibalhin
recurrence,mibalik
resumes,mibalik
returned,mibalik
returning,mibalik
reverted,mibalik
reverting,mibalik
recurred,mibalik-balik
trivialise,mibaliwala
trivialize,mibaliwala
underestimate,mibaliwala
ignores,mibaliwala sa
retaliated,mibalos
upheaved,mibalud
resuscitated,mibanhaw pagbalik
swept,mibanlas
straightened,mibarug
clasped,mibasa
sensed,mibati
retook,mibawi
aplomb,mibawos
countered,mibawos
paid,mibayad
jeered,mibiay-biay
mocked,mibiaybiay
tugged,mibira
visited,mibisita
abandoned,mibiya
apostatize,mibiya
deserting,mibiya
dissented,mibiya
withdrew,mibiya
relinquished,mibiya sa
traveled,mibiyahe
travelled,mibiyahe
volunteered,miboluntaryo
sunbeam,mibu
chipped,mibugha
rifled,mibugha
paddled,mibugsay
pocketed,mibulsa sa
blurted,mibungat
outgunned,mibuntog sa
gushed,mibuswak
sprung,mibuswak
erupted,mibuto
exploded,mibuto
bares,mibutyag sa
mica,micha
bounced,midagan
runs,midagan
stormed,midagan
jogged,midagan paingon
abounded,midagaya
surpassingly,midagaya
cascaded,midagayday
streamed,midagayday
proliferated,midaghan ang
netted,midagkot og
infest,midagsang
profusion,midagsang
lurched,midailos
stanched,midaitol
upheld,midala
ran,midalagan
haste,midali
hasted,midali
hurried,midali
hastened,midali sa paglakaw
waxen,midangat
hammered,midaog
snagged,midaog
thumped,midaog batok sa
thumping,midaog sab batok sa
nudge,midasig
piqued,midasig sa
triumphed,midaug
bullied,midaug-daog
discredits,midaut
accepts,midawat
embraces,midawat
resigned,midawat
garnishing,midayan-dayan sa
complimenting,midayeg
lauded,midayeg
trickled,midayeg
cided,midesisyon ming
anoints,midihog
forbade,midili
revisited,miduaw pag-usab
adds,midugang
stooped,miduko
declined,midumili
objectors,midumili
docked,midunggo
approached,miduol
enfolding,miduol
keyed,miduslit sa rally
pushes,miduso
joins,miduyog
rejoined,miduyog pag-usab
stubborn,migahi
spent,migahin
shrank,migamay
tapped,migamit
utilises,migamit
utilizes,migamit
employs,migamit sa
exercised,migamit sa
knitted,migansilyo
exited,migawas
departed,migikan
glaring,migilak
glistened,migimaw ang
breathed,miginhawa
rending,migisi sa
rend,migisi-gisi
welled,migrabe
graduated,migraduwar
migrants,migrante
migrant,migranteng
raced,migukod
emerges,migula
ticked,mihagtok
scooped,mihakop
hauled,mihakot
amassed,mihakot og
kissed,mihalok
bargained,mihangyo
begs,mihangyo
petitioned,mihangyo
pled,mihangyo
requested,mihangyo
solicited,mihangyo
groveled,mihapa sa
ruffled,mihapuhap sa
extends,mihatag
gave,mihatag
underlining,mihatag importansya
emphasised,mihatag og gibug
emphasized,mihatag og gibug
imparted,mihatag sa
condoled,mihatod
seceded,mihawa
shone,mihayag
fastens,mihigot
wept,mihilak
arranges,mihimog kahikayan
slackened,mihinay
infiltrated,mihugaw
daunted,mihulga sa
completers,mihuman
whispered,mihung-hong
ceased,mihunong
desisted,mihunong
forbare,mihunong
halted,mihunong
paused,mihunong
static,mihunong
stopped,mihunong
stopping,mihunong
pausing,mihunong og kadiyot
ameliorate,mihupay
blew,mihuyop
trumpeted,mihuyop sa iyang trumpeta
acknowledges,miila sa
retakes,miilog sa
stretching,miinat
padded,miinat sa
exclaimed,miingon
exclaims,miingon
remarked,miingon
said,miingon
stated,miingon
insisted,miinsister
asserted,miinsistir
drank,miinum
amounted,mikabat
totaled,mikabat
totalled,mikabat
froze,mikaging
fled,mikalagiw
fleeing,mikalagiw
crawled,mikamang
disembarked,mikanaog
ate,mikaon
partook,mikaon
fumbled,mikapkap
crackled,mikasa
cashed,mikaskas
laughed,mikatawa
laughs,mikatawa
encroached,mikawat
ascended,mikayab
impetus,mikaylap
popularised,mikaylap
popularized,mikaylap
rages,mikaylap
spread,mikaylap
shrugged,mikibo
winked,mikidhat
collects,mikolekta
commented,mikomentaryo
allayed,mikontra
microphone,mikropono
microphones,mikropono
microscope,mikroskopyo
microscopes,mikroskopyo
hews,mikulit
poser,mikumpara sa
decreased,mikunhod
dwindles,mikunhod
dwindled,mikunhod tungod
condescended,mikunsad
descended,mikunsad
resounded,mikurog
trembled,mikurog
trembles,mikurog
permeates,mikuyanap sa
accompanied,mikuyog
scuffle,mil
exceeded,milabaw
excelled,milabaw
passed,milabay
miracle,milagro
miraculous,milagroso
miraculously,milagrosong paagi
perseveres,milahutay
stepped,milakaw
immigrated,milalin
migrated,milalin
deepened,milalom
evolved,milambo
flourished,milambo
devoured,milamoy
devours,milamoy
swallowed,milamoy
succeeded,milampos
clinched,milangkat
swam,milangoy
emigrated,milangyaw
unsheathed,milanit sa
vibrated,milanog
breached,milapas
exceeds,milapas
crested,milapaw
pierced,milapos
sailed,milawig
hurdled,milayat
preyed,milayog
glee,milby
exorcists,milehan
millennium,milenyo
millenniums,milenyo
millennial,milenyum
flowing,mili
peeked,mili-li sa
circumscribes,milibut
solidified,milig-on sa
flopped,miligid
acted,milihok
